SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NBIS,Netherlands,104.56,2025-11-11,43.72,9.69,83.25%,108.54,7.994,14.577,"72,219",87.93%,111.36%  (  -0.08%),70.08%,"780,246",7,5,5,85,Software - Infrastructure,
SONY,USA,27.42,2025-11-11,38.80,0.52,8.28%,1.97,2.894,7.042,561,28.92%,38.02%  (  -30.24%),22.20%,"81,296",6,4,4,0,Consumer Electronics,
TME,USA,21.31,2025-11-12,35.96,0.74,15.40%,2.93,9.539,9.410,"1,436",33.15%,52.92%  (  -0.58%),40.57%,"74,716",10,5,5,90,Internet Content & Information,
TIC,USA,11.09,2025-11-12,36.07,0.64,-2.39%,-,5.285,15.591,897,54.29%,111.69%  (  +15.44%),100.00%,"25,379",6,4,4,0,Specialty Business Services,
ONON,Switzerland,34.47,2025-11-12,24.93,1.53,-28.95%,3.58,10.525,10.664,"114,748",39.04%,64.00%  (  +1.25%),54.15%,"426,574",8,5,5,90,Footwear & Accessories,
CLBT,Israel,15.21,2025-11-12,27.19,0.62,-14.61%,8.33,12.704,10.905,"1,552",39.41%,69.84%  (  +5.06%),82.14%,"24,038",6,5,5,75,Software - Infrastructure,
RUM,USA,5.66,2025-11-12,28.75,0.37,-33.75%,23.65,13.911,9.313,"2,105",73.69%,70.50%  (  -121.23%),8.49%,"153,630",6,4,4,70,Internet Content & Information,
CSCO,USA,70.60,2025-11-12,49.48,1.42,8.61%,4.93,5.395,5.689,"18,441",20.80%,32.95%  (  +0.28%),75.66%,"1,120,984",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
CRWV,USA,102.47,2025-11-12,33.16,9.07,-6.10%,14.52,11.451,14.665,"133,287",73.42%,106.97%  (  +5.51%),36.66%,"1,677,923",6,4,4,75,Software - Infrastructure,
DLO,Cayman Islands,13.22,2025-11-12,33.69,0.71,14.53%,4.57,15.789,16.201,"1,521",50.32%,82.54%  (  -3.50%),88.31%,"229,752",9,4,4,90,Software - Infrastructure,
CELC,USA,73.16,2025-11-12,60.98,4.63,166.82%,-,28.382,13.214,520,114.01%,78.18%  (  +6.19%),10.18%,"34,120",10,5,5,70,Biotechnology,
DIS,USA,110.33,2025-11-13,42.18,1.99,0.18%,2.11,6.668,7.700,"19,991",14.99%,42.13%  (  +2.27%),61.74%,"768,525",9,5,5,90,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BILI,USA,27.46,2025-11-13,44.06,1.16,24.95%,2.19,10.240,9.849,"5,271",51.91%,70.63%  (  +7.71%),57.84%,"314,238",7,5,5,85,Internet Content & Information,
JD,USA,31.31,2025-11-13,37.75,1.01,-11.11%,0.24,7.723,6.833,"114,164",37.00%,46.03%  (  -0.49%),33.77%,"2,620,099",6,5,5,80,Internet Retail,
AMAT,USA,225.41,2025-11-13,51.51,8.20,27.61%,6.27,5.431,6.601,"19,726",46.50%,50.25%  (  +0.77%),52.70%,"455,478",7,4,4,78,Semiconductor Equipment & Materials,
NU,Cayman Islands,15.56,2025-11-13,48.66,0.47,18.79%,6.44,5.895,8.102,"51,577",31.06%,50.37%  (  +2.59%),60.80%,"1,858,218",9,5,5,88,Banks - Regional,
VNET,USA,9.41,2025-11-13,46.92,0.71,13.64%,1.98,22.423,17.323,"1,322",81.13%,100.38%  (  +3.39%),49.68%,"135,776",8,5,4,80,Information Technology Services,
BABA,USA,162.89,2025-11-13,44.39,6.01,24.31%,2.64,5.974,9.762,"130,633",47.58%,49.38%  (  -1.91%),40.31%,"2,745,376",7,5,5,82,Internet Retail,
QUBT,USA,11.97,2025-11-14,34.25,1.76,-9.14%,8635.65,20.713,16.135,"39,174",121.53%,106.53%  (  +2.73%),11.12%,"775,558",5,4,4,60,Computer Hardware,
SBET,USA,11.52,2025-11-14,34.92,1.11,-15.70%,724.44,2.485,12.821,"46,340",79.83%,100.89%  (  +2.14%),12.60%,"824,791",7,5,5,0,Gambling,
XPEV,USA,21.63,2025-11-17,45.98,1.16,7.50%,2.02,9.965,11.474,"40,446",58.28%,64.33%  (  -1.33%),27.24%,"611,509",7,4,4,85,Auto Manufacturers,
PPTA,Canada,21.68,2025-11-17,45.06,1.85,41.39%,-,3.936,15.290,"3,483",83.32%,85.92%  (  +5.67%),53.87%,"144,063",8,5,5,0,Other Precious Metals & Mining,
XP,Cayman Islands,18.30,2025-11-17,56.58,0.53,8.68%,3.09,7.249,8.371,"2,415",34.06%,51.07%  (  -36.49%),14.31%,"249,122",4,5,4,75,Capital Markets,
FUTU,USA,181.77,2025-11-18,51.73,9.94,35.34%,7.51,8.027,10.140,"4,578",63.24%,61.55%  (  -2.20%),24.12%,"182,663",8,5,5,92,Capital Markets,
AS,Cayman Islands,29.09,2025-11-18,28.02,1.19,-11.46%,2.83,14.393,10.859,"20,847",34.83%,58.88%  (  -6.03%),35.07%,"80,317",10,5,5,80,Leisure,
TCOM,USA,69.60,2025-11-18,41.12,1.50,7.00%,5.72,10.839,7.236,"1,033",19.61%,38.35%  (  -2.59%),24.05%,"68,176",7,5,5,85,Travel Services,
MDT,Ireland,91.48,2025-11-18,40.71,1.61,1.79%,3.43,4.355,4.873,"7,055",14.83%,26.71%  (  +0.78%),47.48%,"242,618",6,4,4,88,Medical Devices,
HD,USA,370.64,2025-11-18,33.25,7.02,-2.67%,2.23,3.964,5.245,"7,459",16.21%,29.47%  (  -0.17%),38.64%,"265,164",4,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
BIDU,USA,125.52,2025-11-18,51.99,4.74,28.84%,1.82,6.167,10.192,"21,924",47.86%,57.19%  (  -0.55%),77.09%,"643,705",6,4,4,72,Internet Content & Information,
RKLB,USA,47.37,2025-11-18,32.93,4.34,31.58%,45.57,13.899,12.584,"70,161",77.67%,98.38%  (  +2.22%),48.73%,"986,106",10,4,4,70,Aerospace & Defense,
BBAR,USA,15.67,2025-11-19,66.66,1.08,-4.23%,0.69,14.382,11.703,606,121.20%,87.13%  (  +0.32%),17.37%,"35,807",4,4,4,62,Banks - Regional,
PDD,USA,134.36,2025-11-21,53.71,3.16,15.40%,3.26,8.514,5.373,"25,814",25.70%,38.37%  (  +0.25%),20.26%,"1,470,622",5,4,5,65,Internet Retail,
DKS,USA,216.86,2025-11-25,41.89,7.21,3.49%,1.41,8.791,11.006,596,38.04%,54.34%  (  +2.29%),52.54%,"55,208",10,4,4,88,Specialty Retail,
ADSK,USA,294.39,2025-11-25,36.21,6.04,0.36%,9.53,6.232,7.919,630,22.33%,38.44%  (  -0.55%),53.41%,"53,663",6,5,4,85,Software - Application,
WDAY,USA,220.90,2025-11-25,35.99,7.10,-8.52%,6.61,8.876,8.920,"1,497",29.85%,46.34%  (  +1.90%),65.83%,"88,308",7,5,5,85,Software - Application,
GGAL,USA,54.61,2025-11-25,66.91,3.51,7.34%,0.73,0.000,0.000,"6,724",121.09%,66.85%  (  +3.22%),28.25%,"231,508",7,5,4,65,Banks - Regional,
ZS,USA,314.39,2025-11-26,50.26,9.48,21.35%,18.62,9.358,12.671,"4,794",34.08%,57.34%  (  -0.26%),65.81%,"117,350",6,5,5,90,Software - Infrastructure,
FIVE,USA,146.76,2025-11-26,40.20,6.13,25.85%,1.91,13.631,14.786,"1,609",45.16%,56.83%  (  -0.91%),30.49%,"39,781",9,4,4,85,Specialty Retail,
PSTG,USA,87.88,2025-11-26,42.44,3.70,39.15%,8.63,14.726,17.267,"3,096",41.61%,67.74%  (  +3.08%),71.31%,"83,658",9,4,4,90,Computer Hardware,
CRDO,Cayman Islands,152.17,2025-11-26,48.08,13.30,65.55%,43.92,20.875,21.104,"14,270",97.86%,108.94%  (  +2.82%),63.37%,"153,647",10,5,5,90,Semiconductors,
KR,USA,64.94,2025-11-27,43.94,1.46,-4.33%,0.29,5.627,7.893,"10,624",24.42%,35.88%  (  +2.97%),73.81%,"193,468",8,4,4,80,Grocery Stores,
FRO,Cyprus,23.53,2025-11-28,50.58,0.75,25.14%,2.87,10.875,12.897,"1,955",36.49%,53.20%  (  +3.17%),46.36%,"80,481",9,4,4,80,Oil & Gas Midstream,
MDB,USA,349.67,2025-12-01,58.60,14.29,44.62%,12.84,14.539,16.944,"7,552",32.93%,76.63%  (  -0.66%),83.21%,"229,432",8,5,5,90,Software - Infrastructure,
MRVL,USA,86.68,2025-12-02,49.87,4.64,14.06%,10.35,10.073,17.045,"60,959",56.48%,80.18%  (  -1.73%),65.14%,"1,425,809",10,4,5,90,Semiconductors,
OKTA,USA,83.20,2025-12-02,35.42,2.72,-15.85%,5.31,12.330,13.451,"6,683",33.52%,63.55%  (  -1.28%),79.96%,"211,362",4,4,4,80,Software - Infrastructure,
HPE,USA,22.99,2025-12-02,40.35,0.83,14.75%,0.92,8.340,11.132,"9,902",45.06%,52.74%  (  +0.20%),48.19%,"775,282",8,4,4,85,Communication Equipment,
HRL,USA,21.89,2025-12-02,31.90,0.51,-22.55%,1.00,4.851,7.423,"1,390",29.67%,33.40%  (  +1.01%),46.87%,"74,697",8,4,4,60,Packaged Foods,
CRM,USA,237.12,2025-12-03,39.28,7.85,-11.79%,5.72,7.843,10.110,"29,009",36.42%,48.10%  (  +0.56%),74.28%,"725,236",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
SNOW,USA,259.69,2025-12-03,55.40,9.35,30.25%,21.35,11.525,13.081,"20,792",38.30%,59.75%  (  +0.18%),65.80%,"520,228",7,5,5,85,Software - Application,
IOT,USA,37.51,2025-12-04,44.77,1.49,-8.30%,15.08,14.742,15.649,"1,547",44.04%,70.77%  (  -3.67%),60.08%,"133,791",4,4,4,85,Software - Infrastructure,
RBRK,USA,70.78,2025-12-04,36.70,3.33,-10.09%,12.92,18.115,14.969,"1,990",44.04%,70.17%  (  +2.86%),36.67%,"84,337",7,5,5,85,Software - Infrastructure,
DG,USA,97.99,2025-12-04,41.29,2.73,0.30%,0.52,9.401,10.458,"1,351",28.09%,48.01%  (  -0.07%),52.38%,"157,527",6,4,4,85,Discount Stores,
CHWY,USA,33.53,2025-12-04,37.37,1.24,-11.72%,1.13,10.414,11.025,"6,845",27.82%,52.76%  (  +0.28%),39.63%,"251,435",5,4,5,85,Internet Retail,
DOCU,USA,68.95,2025-12-04,41.88,2.42,-13.29%,4.48,10.939,11.049,"4,808",50.99%,51.90%  (  -1.50%),59.36%,"152,893",6,4,4,88,Software - Application,
GTLB,USA,44.45,2025-12-08,41.84,2.39,-10.05%,8.63,14.700,11.423,"3,405",58.72%,72.06%  (  +0.79%),67.94%,"267,195",5,5,5,80,Software - Infrastructure,
AVAV,USA,313.78,2025-12-09,35.47,18.99,41.48%,14.42,13.430,14.401,"4,561",60.59%,74.83%  (  +3.18%),100.00%,"44,908",9,5,5,85,Aerospace & Defense,
S,USA,16.20,2025-12-09,37.81,0.58,-13.68%,5.96,12.812,13.128,"2,343",37.91%,62.44%  (  -0.61%),56.68%,"298,983",5,4,4,80,Software - Infrastructure,
COST,USA,924.81,2025-12-11,46.95,15.20,-4.89%,1.49,3.439,0.000,"21,962",18.22%,23.91%  (  +0.91%),27.11%,"312,627",5,4,4,85,Discount Stores,
CIEN,USA,194.55,2025-12-11,68.37,8.71,101.14%,6.05,12.554,0.000,"1,544",43.25%,69.64%  (  +5.49%),74.77%,"59,065",9,4,4,85,Communication Equipment,
AVGO,USA,339.67,2025-12-11,44.11,13.62,29.73%,26.78,7.203,0.000,"161,426",45.15%,52.43%  (  +5.07%),44.63%,"2,110,970",9,5,5,90,Semiconductors,
ADBE,USA,323.83,2025-12-11,33.88,8.88,-15.03%,5.85,8.432,0.000,"19,157",29.71%,38.50%  (  +2.90%),44.39%,"480,422",7,4,4,90,Software - Application,
PL,USA,12.07,2025-12-15,43.02,0.89,77.78%,14.19,20.664,0.000,"2,842",69.51%,100.34%  (  -1.63%),21.99%,"192,374",9,5,5,85,Aerospace & Defense,
ORCL,USA,232.68,2025-12-15,30.46,11.83,11.92%,11.23,9.252,0.000,"138,077",45.75%,51.70%  (  +2.40%),68.89%,"1,610,393",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CLSK,USA,14.60,2025-12-17,39.30,1.65,32.59%,6.92,6.432,22.179,"62,919",104.28%,113.95%  (  -14.66%),46.30%,"1,305,983",8,5,5,90,Capital Markets,
CTAS,USA,185.36,2025-12-17,39.66,3.54,-10.90%,7.05,5.576,0.000,833,21.06%,24.55%  (  -6.97%),37.26%,"36,991",7,4,4,88,Specialty Business Services,
MU,USA,227.96,2025-12-17,61.56,11.46,89.00%,6.85,10.316,0.000,"208,691",60.97%,68.28%  (  +1.27%),62.20%,"1,828,420",8,5,5,85,Semiconductors,
FDX,USA,260.42,2025-12-18,71.94,5.96,11.13%,0.69,9.329,0.000,"4,617",24.25%,28.48%  (  +0.09%),18.97%,"118,318",5,4,4,70,Integrated Freight & Logistics,
ACN,Ireland,242.41,2025-12-18,45.68,6.19,-17.42%,2.16,6.416,0.000,"3,455",27.48%,32.48%  (  -0.34%),52.50%,"167,837",9,4,4,85,Information Technology Services,
NKE,USA,60.45,2025-12-18,26.91,1.75,-12.27%,1.92,9.144,0.000,"32,303",33.76%,35.29%  (  -0.85%),34.85%,"1,521,844",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.34,2025-12-19,35.80,1.09,2.60%,1.31,5.296,0.000,"35,066",42.10%,43.12%  (  +0.57%),20.84%,"1,363,871",9,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
01:05:44 PM,,,,,,,,,,,,,,,,,,,,
