SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TIC,USA,11.07,2025-11-12,35.86,0.64,-2.62%,-,5.285,15.591,897,54.29%,110.54%  (  +14.28%),100.00%,"25,379",6,4,4,0,Specialty Business Services,
ONON,Switzerland,34.52,2025-11-12,25.03,1.53,-28.86%,3.60,10.525,10.664,"114,951",38.95%,63.47%  (  +0.72%),53.22%,"426,574",8,5,5,90,Footwear & Accessories,
CLBT,Israel,15.24,2025-11-12,27.35,0.62,-14.45%,8.36,12.704,10.905,"1,552",39.47%,69.68%  (  +4.90%),81.78%,"24,038",6,5,5,75,Software - Infrastructure,
RUM,USA,5.71,2025-11-12,29.18,0.37,-33.21%,23.93,13.911,9.313,"2,182",73.35%,74.55%  (  -117.18%),11.54%,"153,630",6,4,4,70,Internet Content & Information,
CSCO,USA,70.73,2025-11-12,50.06,1.42,8.81%,4.93,5.395,5.689,"18,651",20.80%,32.91%  (  +0.25%),75.51%,"1,120,984",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
CRWV,USA,102.13,2025-11-12,33.01,9.07,-6.40%,14.47,11.451,14.665,"134,342",73.42%,105.45%  (  +3.99%),35.20%,"1,677,923",6,4,4,75,Software - Infrastructure,
DLO,Cayman Islands,13.30,2025-11-12,34.29,0.71,15.18%,4.60,15.789,16.201,"1,626",50.32%,82.29%  (  -3.74%),87.86%,"229,752",9,4,4,90,Software - Infrastructure,
CELC,USA,73.39,2025-11-12,61.39,4.63,167.66%,-,28.382,13.214,520,114.01%,78.32%  (  +6.33%),10.23%,"34,120",10,5,5,70,Biotechnology,
DIS,USA,110.66,2025-11-13,43.58,1.99,0.48%,2.12,6.668,7.700,"20,865",15.00%,41.87%  (  +2.01%),61.10%,"768,525",9,5,5,90,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BILI,USA,27.55,2025-11-13,44.48,1.16,25.37%,2.20,10.240,9.849,"5,274",51.91%,70.72%  (  +7.80%),58.04%,"314,238",7,5,5,85,Internet Content & Information,
JD,USA,31.38,2025-11-13,38.06,1.01,-10.93%,0.24,7.723,6.833,"116,305",37.00%,46.03%  (  -0.49%),33.77%,"2,620,099",6,5,5,80,Internet Retail,
AMAT,USA,225.81,2025-11-13,51.79,8.20,27.84%,6.29,5.431,6.601,"19,890",46.50%,50.45%  (  +0.97%),53.18%,"455,478",7,4,4,78,Semiconductor Equipment & Materials,
NU,Cayman Islands,15.60,2025-11-13,49.22,0.47,19.05%,6.45,5.895,8.102,"51,796",31.06%,50.38%  (  +2.59%),60.82%,"1,858,218",9,5,5,88,Banks - Regional,
VNET,USA,9.45,2025-11-13,47.24,0.71,14.12%,1.99,22.423,17.323,"4,331",80.97%,102.23%  (  +5.25%),52.00%,"135,776",8,5,4,80,Information Technology Services,
BABA,USA,163.67,2025-11-13,45.05,6.01,24.89%,2.65,5.974,9.762,"131,822",47.58%,49.35%  (  -1.94%),40.26%,"2,745,376",7,5,5,82,Internet Retail,
QUBT,USA,12.16,2025-11-14,34.70,1.76,-7.67%,8767.61,20.713,16.135,"40,171",121.53%,107.82%  (  +4.02%),11.61%,"775,558",5,4,4,60,Computer Hardware,
SBET,USA,11.65,2025-11-14,35.74,1.11,-14.83%,729.46,2.485,12.821,"48,577",80.54%,104.39%  (  +5.64%),14.94%,"824,791",7,5,5,0,Gambling,
XPEV,USA,21.66,2025-11-17,46.11,1.16,7.64%,2.02,9.965,11.474,"40,896",58.28%,64.47%  (  -1.20%),27.51%,"611,509",7,4,4,85,Auto Manufacturers,
PPTA,Canada,21.81,2025-11-17,45.58,1.85,42.24%,-,3.936,15.290,"3,554",83.32%,85.91%  (  +5.67%),53.87%,"144,063",8,5,5,0,Other Precious Metals & Mining,
XP,Cayman Islands,18.32,2025-11-17,56.91,0.53,8.83%,3.09,7.249,8.371,"2,417",34.06%,49.08%  (  -38.48%),12.85%,"249,122",4,5,4,75,Capital Markets,
FUTU,USA,182.37,2025-11-18,52.11,9.94,35.78%,7.54,8.027,10.140,"5,028",63.05%,61.62%  (  -2.14%),24.23%,"182,663",8,5,5,92,Capital Markets,
AS,Cayman Islands,29.12,2025-11-18,28.12,1.19,-11.38%,2.84,14.393,10.859,"20,848",34.83%,59.03%  (  -5.89%),35.35%,"80,317",10,5,5,80,Leisure,
TCOM,USA,69.62,2025-11-18,41.23,1.50,7.04%,5.73,10.839,7.236,"1,033",19.61%,38.54%  (  -2.39%),24.63%,"68,176",7,5,5,85,Travel Services,
MDT,Ireland,91.70,2025-11-18,42.09,1.61,2.03%,3.44,4.355,4.873,"7,127",14.83%,26.69%  (  +0.76%),47.38%,"242,618",6,4,4,88,Medical Devices,
HD,USA,370.64,2025-11-18,33.24,7.02,-2.68%,2.24,3.964,5.245,"8,116",16.13%,29.27%  (  -0.37%),38.02%,"265,164",4,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
BIDU,USA,125.75,2025-11-18,52.30,4.74,29.08%,1.83,6.167,10.192,"23,100",47.86%,56.95%  (  -0.79%),76.47%,"643,705",6,4,4,72,Internet Content & Information,
RKLB,USA,48.27,2025-11-18,33.79,4.34,34.07%,46.36,13.899,12.584,"72,095",77.67%,99.47%  (  +3.32%),50.39%,"986,106",10,4,4,70,Aerospace & Defense,
BBAR,USA,15.68,2025-11-19,66.70,1.08,-4.20%,0.69,14.382,11.703,606,121.20%,86.55%  (  -0.26%),17.12%,"35,807",4,4,4,62,Banks - Regional,
PDD,USA,134.46,2025-11-21,53.98,3.16,15.49%,3.27,8.514,5.373,"26,428",25.51%,38.45%  (  +0.32%),20.41%,"1,470,622",5,4,5,65,Internet Retail,
DKS,USA,217.76,2025-11-25,43.10,7.21,3.91%,1.42,8.791,11.006,601,38.04%,54.17%  (  +2.13%),52.21%,"55,208",10,4,4,88,Specialty Retail,
ADSK,USA,295.27,2025-11-25,37.18,6.04,0.65%,9.55,6.232,7.919,639,22.33%,38.28%  (  -0.71%),52.91%,"53,663",6,5,4,85,Software - Application,
WDAY,USA,220.93,2025-11-25,36.01,7.10,-8.51%,6.61,8.876,8.920,"1,503",29.85%,46.26%  (  +1.82%),65.62%,"88,308",7,5,5,85,Software - Application,
GGAL,USA,54.41,2025-11-25,66.47,3.52,6.95%,0.73,0.000,0.000,"7,306",121.09%,66.22%  (  +2.59%),27.54%,"231,508",7,5,4,65,Banks - Regional,
ZS,USA,314.89,2025-11-26,50.61,9.48,21.54%,18.65,9.358,12.671,"4,984",34.08%,57.22%  (  -0.38%),65.54%,"117,350",6,5,5,90,Software - Infrastructure,
FIVE,USA,146.75,2025-11-26,40.19,6.13,25.84%,1.91,13.631,14.786,"1,611",45.16%,56.14%  (  -1.60%),29.49%,"39,781",9,4,4,85,Specialty Retail,
PSTG,USA,88.34,2025-11-26,43.16,3.70,39.88%,8.67,14.726,17.267,"3,208",41.61%,66.93%  (  +2.27%),69.58%,"83,658",9,4,4,90,Computer Hardware,
CRDO,Cayman Islands,153.71,2025-11-26,48.70,13.30,67.21%,44.31,20.875,21.104,"14,471",97.86%,109.17%  (  +3.05%),63.68%,"153,647",10,5,5,90,Semiconductors,
KR,USA,64.94,2025-11-27,43.94,1.46,-4.33%,0.29,5.627,7.893,"11,351",24.42%,34.57%  (  +1.66%),68.54%,"193,468",8,4,4,80,Grocery Stores,
FRO,Cyprus,23.59,2025-11-28,51.05,0.75,25.45%,2.88,10.875,12.897,"1,959",36.49%,53.33%  (  +3.30%),46.67%,"80,481",9,4,4,80,Oil & Gas Midstream,
MDB,USA,351.29,2025-12-01,59.70,14.29,45.28%,12.88,14.539,16.944,"8,236",32.93%,76.61%  (  -0.68%),83.17%,"229,432",8,5,5,90,Software - Infrastructure,
MRVL,USA,86.88,2025-12-02,50.13,4.64,14.32%,10.35,10.073,17.045,"63,230",54.46%,81.00%  (  -0.91%),66.36%,"1,425,809",10,4,5,90,Semiconductors,
OKTA,USA,83.52,2025-12-02,35.97,2.72,-15.53%,5.33,12.330,13.451,"7,040",33.52%,63.02%  (  -1.81%),78.74%,"211,362",4,4,4,80,Software - Infrastructure,
HPE,USA,23.12,2025-12-02,41.41,0.83,15.40%,0.92,8.340,11.132,"10,278",45.06%,52.19%  (  -0.34%),47.13%,"775,282",8,4,4,85,Communication Equipment,
HRL,USA,21.84,2025-12-02,31.13,0.51,-22.69%,1.00,4.851,7.423,"1,492",29.67%,32.42%  (  +0.03%),44.57%,"74,697",8,4,4,60,Packaged Foods,
CRM,USA,237.66,2025-12-03,39.63,7.85,-11.59%,5.73,7.843,10.110,"29,750",36.42%,47.90%  (  +0.37%),73.67%,"725,236",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
SNOW,USA,260.42,2025-12-03,56.10,9.35,30.61%,21.44,11.525,13.081,"21,589",38.30%,59.44%  (  -0.13%),65.12%,"520,228",7,5,5,85,Software - Application,
IOT,USA,37.69,2025-12-04,45.49,1.49,-7.87%,15.15,14.742,15.649,"1,749",44.04%,71.20%  (  -3.23%),60.87%,"133,791",4,4,4,85,Software - Infrastructure,
RBRK,USA,71.65,2025-12-04,38.21,3.34,-8.99%,13.07,18.115,14.969,"2,165",44.04%,70.19%  (  +2.88%),36.69%,"84,337",7,5,5,85,Software - Infrastructure,
DG,USA,98.14,2025-12-04,41.71,2.73,0.45%,0.52,9.401,10.458,"1,364",28.17%,48.29%  (  +0.21%),52.98%,"157,527",6,4,4,85,Discount Stores,
CHWY,USA,33.76,2025-12-04,38.97,1.24,-11.11%,1.13,10.414,11.025,"6,921",27.82%,52.51%  (  +0.03%),39.09%,"251,435",5,4,5,85,Internet Retail,
DOCU,USA,69.14,2025-12-04,42.34,2.42,-13.05%,4.49,10.939,11.049,"4,902",50.99%,53.93%  (  +0.54%),63.98%,"152,893",6,4,4,88,Software - Application,
GTLB,USA,44.46,2025-12-08,41.87,2.39,-10.03%,8.64,14.700,11.423,"3,484",58.72%,70.89%  (  -0.38%),65.74%,"267,195",5,5,5,80,Software - Infrastructure,
AVAV,USA,316.60,2025-12-09,36.17,18.99,42.74%,14.56,13.430,14.401,"4,571",60.59%,74.51%  (  +2.87%),100.00%,"44,908",9,5,5,85,Aerospace & Defense,
S,USA,16.24,2025-12-09,38.09,0.58,-13.50%,5.97,12.812,13.128,"2,461",37.90%,62.45%  (  -0.60%),56.70%,"298,983",5,4,4,80,Software - Infrastructure,
COST,USA,924.71,2025-12-11,46.90,15.20,-4.90%,1.49,3.439,0.000,"22,305",18.16%,23.95%  (  +0.95%),27.25%,"312,627",5,4,4,85,Discount Stores,
CIEN,USA,195.77,2025-12-11,69.78,8.71,102.39%,6.08,12.554,0.000,"1,656",43.25%,69.77%  (  +5.62%),75.02%,"59,065",9,4,4,85,Communication Equipment,
AVGO,USA,341.03,2025-12-11,44.66,13.62,30.25%,26.87,7.203,0.000,"181,405",45.15%,52.80%  (  +5.45%),45.59%,"2,110,970",9,5,5,90,Semiconductors,
ADBE,USA,323.99,2025-12-11,33.97,8.88,-14.99%,5.85,8.432,0.000,"19,524",29.71%,38.36%  (  +2.76%),44.00%,"480,422",7,4,4,90,Software - Application,
PL,USA,12.24,2025-12-15,44.18,0.89,80.22%,14.36,20.664,0.000,"2,955",69.51%,100.76%  (  -1.20%),22.28%,"192,374",9,5,5,85,Aerospace & Defense,
ORCL,USA,234.07,2025-12-15,30.87,11.83,12.59%,11.31,9.252,0.000,"143,241",45.75%,51.84%  (  +2.54%),69.24%,"1,610,393",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CLSK,USA,14.73,2025-12-17,39.71,1.65,33.76%,6.94,6.432,22.179,"64,719",104.28%,113.50%  (  -15.10%),45.89%,"1,305,983",8,5,5,90,Capital Markets,
CTAS,USA,185.18,2025-12-17,39.23,3.54,-10.99%,7.05,5.576,0.000,893,21.06%,24.55%  (  -6.97%),37.27%,"36,991",7,4,4,88,Specialty Business Services,
MU,USA,230.45,2025-12-17,63.21,11.46,91.04%,6.92,10.316,0.000,"212,310",60.97%,68.78%  (  +1.77%),63.18%,"1,828,420",8,5,5,85,Semiconductors,
FDX,USA,260.92,2025-12-18,72.32,5.96,11.34%,0.69,9.329,0.000,"4,770",24.25%,28.19%  (  -0.20%),18.30%,"118,318",5,4,4,70,Integrated Freight & Logistics,
ACN,Ireland,242.55,2025-12-18,45.84,6.19,-17.37%,2.16,6.416,0.000,"3,522",27.48%,32.73%  (  -0.10%),53.33%,"167,837",9,4,4,85,Information Technology Services,
NKE,USA,60.65,2025-12-18,27.31,1.75,-11.97%,1.93,9.144,0.000,"35,202",33.76%,35.39%  (  -0.75%),35.08%,"1,521,844",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.47,2025-12-19,36.69,1.09,3.07%,1.31,5.296,0.000,"35,286",42.10%,43.05%  (  +0.50%),20.72%,"1,363,871",9,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
01:15:52 PM,,,,,,,,,,,,,,,,,,,,
