SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LW,USA,52.88,2025-04-03,46.46,2.05,1.19,10.078,14.753,906,39.07%,65.10%  (  +1.71%),88.57%,"114,709",4,4,4,50
LEVI,USA,15.82,2025-04-02,37.24,0.64,0.98,7.756,11.695,515,38.75%,51.34%  (  +1.47%),86.81%,"38,121",6,4,4,78
STZ,USA,179.35,2025-04-09,48.78,5.42,3.18,3.710,9.003,"2,101",28.36%,42.10%  (  +1.24%),91.12%,"87,157",9,4,4,70
DAL,USA,45.92,2025-04-09,27.51,2.76,0.48,6.093,10.884,"33,467",50.44%,53.23%  (  +1.60%),70.47%,"888,157",5,5,5,80
JPM,USA,234.97,2025-04-11,35.40,6.53,2.32,3.236,6.659,"58,045",28.43%,31.25%  (  +1.33%),70.08%,"782,683",6,4,5,88
BK,USA,82.64,2025-04-11,44.50,2.09,1.49,4.484,6.837,870,23.81%,31.30%  (  +0.45%),74.23%,"77,912",5,4,4,85
WFC,USA,71.11,2025-04-11,42.02,2.26,1.85,4.088,8.732,"41,114",32.00%,36.97%  (  +0.59%),68.08%,"1,183,067",7,4,4,80
STT,USA,88.11,2025-04-11,36.10,2.46,1.20,5.230,7.660,587,25.51%,33.56%  (  -0.08%),79.02%,"33,062",5,4,4,85
GS,USA,551.78,2025-04-21,38.03,18.89,1.36,3.705,0.000,"23,605",33.78%,37.14%  (  +2.49%),82.25%,"258,495",5,4,4,82
MTB,USA,174.83,2025-04-14,34.07,4.59,2.14,4.436,7.662,55,21.83%,33.63%  (  -0.71%),77.98%,"10,062",5,4,4,70
C,USA,70.22,2025-04-15,38.21,2.35,0.77,3.596,8.222,"46,746",34.13%,35.87%  (  +1.81%),68.82%,"1,803,960",4,5,5,85
BAC,USA,41.65,2025-04-15,41.36,1.21,1.59,3.660,7.369,"84,341",30.38%,32.37%  (  +1.28%),79.30%,"2,737,640",8,5,5,80
PNC,USA,173.35,2025-04-15,33.87,4.51,2.02,3.861,6.836,682,24.12%,30.66%  (  +2.33%),82.71%,"47,460",8,4,4,80
FHN,USA,18.82,2025-04-16,38.39,0.65,1.96,5.189,8.903,158,34.81%,39.72%  (  +0.06%),77.10%,"34,693",6,4,5,70
CFG,USA,40.96,2025-04-16,35.93,1.31,1.44,4.379,9.034,"1,304",26.46%,38.19%  (  +7.36%),74.71%,"71,207",5,4,4,80
USB,USA,42.28,2025-04-16,34.58,1.15,1.56,3.938,7.425,"4,303",24.90%,32.23%  (  +0.79%),51.92%,"229,792",4,4,5,82
STLD,USA,127.09,2025-04-22,49.35,4.59,1.09,5.917,0.000,"1,333",34.30%,36.76%  (  -0.91%),46.09%,"55,006",10,4,5,80
ABT,USA,126.30,2025-04-16,38.16,2.99,5.22,3.897,6.075,"14,424",22.95%,25.57%  (  +0.96%),74.46%,"181,600",6,5,5,85
DFS,USA,158.83,2025-04-16,36.43,8.14,1.69,3.771,14.787,"7,489",47.15%,62.02%  (  -4.33%),90.79%,"45,745",7,4,4,85
AA,USA,33.97,2025-04-16,49.72,1.62,0.72,4.278,12.568,"9,480",49.73%,54.83%  (  +2.37%),72.31%,"256,304",4,4,5,73
EFX,USA,235.63,2025-04-16,38.82,6.78,5.14,5.463,8.224,105,33.90%,35.17%  (  +1.33%),64.83%,"6,037",5,5,5,70
FR,USA,55.16,2025-04-16,47.10,1.13,11.21,4.301,9.095,400,19.36%,39.73%  (  +0.33%),75.64%,868,6,4,4,85
THC,USA,125.33,2025-04-29,45.41,5.58,0.58,9.405,0.000,347,46.25%,43.26%  (  +0.04%),50.61%,"30,014",5,5,5,85
NDAQ,USA,75.30,2025-04-24,42.59,1.86,5.85,5.387,0.000,680,25.26%,24.99%  (  -1.56%),50.64%,"41,731",9,4,4,85
LBRT,USA,14.62,2025-04-16,30.73,0.71,0.55,5.345,11.716,289,37.73%,73.34%  (  +24.00%),100.00%,"30,226",7,4,4,72
SNV,USA,46.62,2025-04-16,38.01,1.68,1.92,3.398,8.905,100,33.97%,39.23%  (  +2.97%),57.59%,"10,556",8,4,4,75
LVS,USA,43.27,2025-04-16,44.01,1.44,2.74,4.343,8.928,"9,387",28.83%,38.16%  (  +0.49%),72.17%,"364,217",6,4,5,80
KEY,USA,15.85,2025-04-17,41.47,0.52,1.91,4.626,8.985,"2,395",29.72%,37.01%  (  +2.48%),56.54%,"206,253",7,4,4,70
TFC,USA,40.85,2025-04-28,33.79,1.19,2.18,3.911,0.000,"2,757",24.63%,31.52%  (  -0.47%),56.21%,"227,105",6,4,4,70
HBAN,USA,14.76,2025-04-18,36.42,0.44,1.82,3.546,0.000,571,25.39%,32.66%  (  +2.88%),65.28%,"76,597",8,4,4,80
RF,USA,21.48,2025-04-17,34.66,0.60,2.08,4.331,8.146,232,23.35%,34.12%  (  +1.02%),68.66%,"104,390",6,4,4,78
ALLY,USA,34.70,2025-04-17,43.53,1.22,0.65,6.757,9.649,"3,218",29.63%,42.57%  (  +2.27%),72.30%,"125,106",9,4,4,70
FITB,USA,38.89,2025-04-18,35.12,1.08,1.87,4.115,0.000,220,23.30%,32.45%  (  +1.32%),71.29%,"84,645",6,4,4,80
AXP,USA,262.72,2025-04-18,32.68,8.14,2.49,4.644,0.000,"6,335",28.09%,36.00%  (  +1.83%),85.93%,"223,667",8,4,4,85
PNR,Ireland,87.37,2025-04-22,36.98,2.35,3.53,6.385,0.000,"2,165",24.13%,29.29%  (  +1.41%),58.09%,"13,005",5,4,4,79
WAL,USA,75.06,2025-04-17,36.16,3.15,1.65,6.749,17.786,543,40.00%,47.88%  (  +3.40%),74.12%,"40,430",7,5,5,75
ALK,USA,52.34,2025-04-17,27.25,3.20,0.55,7.083,16.782,"1,623",51.61%,57.76%  (  +3.81%),82.62%,"156,911",10,5,5,85
TSM,USA,173.13,2025-04-17,39.29,6.79,9.97,3.013,11.278,"97,058",40.53%,45.82%  (  +2.04%),50.70%,"1,719,446",10,5,5,85
HOMB,USA,28.36,2025-04-17,41.60,0.65,3.85,8.284,9.214,1,22.20%,50.15%  (  +5.95%),70.61%,"1,247",7,4,4,80
NUE,USA,129.81,2025-04-28,46.56,4.52,0.97,5.085,0.000,"7,307",36.27%,41.91%  (  +0.56%),76.86%,"149,082",9,4,4,80
KNX,USA,46.38,2025-04-23,34.01,1.60,1.01,7.766,0.000,311,25.75%,36.44%  (  +2.45%),65.58%,"27,608",6,4,4,70
BX,USA,146.19,2025-04-17,41.31,5.75,14.30,4.033,10.208,"6,434",36.56%,38.55%  (  +0.20%),57.26%,"311,148",6,4,4,88
UNP,USA,237.09,2025-04-24,41.89,4.72,5.96,3.214,0.000,"1,021",19.03%,22.86%  (  +1.84%),62.23%,"105,814",9,4,4,88
INFY,USA,18.45,2025-04-17,23.83,0.39,4.01,4.935,9.759,240,17.47%,33.27%  (  +1.94%),75.13%,"86,457",8,4,4,88
BANC,USA,14.01,2025-04-22,43.05,0.50,1.25,9.683,0.000,"1,560",36.20%,35.52%  (  -2.97%),29.45%,"24,189",7,5,5,70
ISRG,USA,483.95,2025-04-17,31.15,19.78,20.67,5.903,10.502,"4,249",36.49%,36.19%  (  +0.07%),74.81%,"82,820",9,4,5,80
IRDM,USA,27.36,2025-04-17,36.77,1.08,3.58,11.000,22.113,284,52.91%,45.22%  (  +2.37%),28.60%,"24,932",9,5,4,85
PPG,USA,113.57,2025-04-17,47.41,2.76,1.48,3.979,6.759,514,24.83%,27.68%  (  +1.37%),78.25%,"42,101",10,4,4,80
FNB,USA,13.61,2025-04-16,37.98,0.37,1.90,4.130,13.834,30,27.40%,62.94%  (  -19.51%),54.92%,"4,303",6,5,5,87
PHM,USA,103.49,2025-04-22,44.31,3.07,1.17,5.017,0.000,"1,391",27.57%,37.55%  (  +1.25%),68.15%,"42,128",8,4,4,78
BKR,USA,43.70,2025-04-22,49.86,1.35,1.55,6.602,0.000,"1,603",29.96%,32.14%  (  +0.65%),61.39%,"138,034",7,5,5,88
SAP,USA,270.64,2025-04-28,47.90,7.28,8.54,11.932,0.000,474,32.38%,28.23%  (  -1.02%),48.62%,"33,743",9,5,5,88
EWBC,USA,88.19,2025-04-22,38.46,2.57,2.74,7.216,0.000,10,27.06%,32.99%  (  -1.54%),59.41%,"3,325",5,5,5,80
WFRD,Ireland,53.67,2025-04-22,36.94,2.84,0.71,9.903,0.000,91,57.07%,51.42%  (  +2.44%),64.14%,"4,299",9,5,4,70
IBKR,USA,172.69,2025-04-15,36.51,9.49,7.77,4.558,10.771,"1,804",58.74%,47.24%  (  +2.44%),68.49%,"61,637",8,5,5,88
PLD,USA,112.38,2025-04-16,38.08,2.97,13.02,4.365,6.964,"1,050",23.90%,29.02%  (  +1.80%),47.56%,"57,446",4,4,4,74
OMC,USA,81.45,2025-04-15,45.56,2.30,1.02,3.757,7.027,291,24.51%,31.47%  (  +0.80%),86.57%,"18,172",10,4,4,88
NFLX,USA,929.98,2025-04-17,46.86,35.46,10.23,8.223,12.067,"99,608",40.52%,45.21%  (  +2.77%),80.88%,"529,578",9,4,4,85
CSX,USA,30.26,2025-04-16,39.05,0.68,3.94,3.550,6.029,"1,346",22.22%,25.74%  (  -0.66%),38.97%,"134,230",9,4,4,65
UAL,USA,71.34,2025-04-15,28.59,5.22,0.41,6.531,14.789,"22,053",54.60%,65.54%  (  -1.08%),93.01%,"748,451",8,5,5,85
GEV,USA,318.93,2025-04-24,47.89,21.43,2.52,8.763,0.000,"7,311",61.69%,57.61%  (  +2.22%),61.94%,"150,039",7,5,5,80
IBM,USA,246.95,2025-04-23,46.05,7.18,3.65,6.193,0.000,"18,106",26.91%,28.01%  (  +1.63%),51.64%,"323,672",8,4,4,85
VRT,USA,84.66,2025-04-23,40.48,7.14,4.02,10.541,0.000,"20,052",78.58%,67.69%  (  +2.12%),49.00%,"610,393",6,5,5,90
MAT,USA,19.96,2025-04-22,43.32,0.56,1.23,8.642,0.000,173,47.61%,28.38%  (  +1.92%),25.28%,"20,033",10,4,4,80
MTH,USA,69.86,2025-04-23,39.03,2.42,0.78,5.638,0.000,162,34.00%,42.71%  (  +5.73%),65.03%,"5,986",5,4,4,75
WAB,USA,181.75,2025-04-23,45.27,4.73,2.99,5.413,0.000,47,38.19%,28.36%  (  +1.84%),75.72%,"5,841",7,5,5,75
APH,USA,63.85,2025-04-23,44.86,2.16,5.08,7.267,0.000,"1,916",31.00%,35.88%  (  +1.02%),70.31%,"77,457",7,5,4,85
HAS,USA,59.96,2025-04-23,42.38,1.78,2.02,9.114,0.000,"1,037",44.04%,28.18%  (  -3.85%),23.49%,"37,917",9,5,5,68
SLM,USA,29.13,2025-04-23,47.95,1.07,2.02,8.187,0.000,208,32.68%,56.80%  (  +18.07%),89.17%,"49,987",9,5,5,78
TMO,USA,521.50,2025-04-23,44.26,12.18,4.59,4.079,0.000,"1,108",21.02%,25.05%  (  +0.36%),61.90%,"49,866",8,5,5,79
TEL,Ireland,146.86,2025-04-23,47.26,3.78,2.76,5.615,0.000,121,25.97%,26.52%  (  -0.02%),60.86%,"11,883",10,4,4,75
META,USA,582.36,2025-04-23,33.97,24.74,8.97,8.394,0.000,"446,923",34.02%,38.17%  (  +1.98%),45.56%,"2,015,108",9,5,5,85
RJF,USA,143.74,2025-04-23,39.45,4.10,1.92,6.159,0.000,849,26.26%,31.50%  (  -1.27%),71.78%,"12,114",6,4,4,80
STX,Ireland,88.64,2025-04-22,39.56,3.15,2.34,7.174,0.000,"2,945",33.69%,36.19%  (  +0.77%),44.34%,"115,710",4,4,4,82
FTI,UK,28.11,2025-04-24,49.24,1.04,1.30,8.373,0.000,"1,301",39.84%,36.13%  (  -0.10%),48.60%,"23,008",7,5,4,88
LRCX,USA,77.36,2025-04-23,47.70,3.47,6.13,3.717,0.000,"19,239",45.79%,46.17%  (  +0.96%),56.12%,"554,352",7,4,5,82
NSC,USA,234.55,2025-04-23,40.92,5.66,4.38,4.122,0.000,182,21.58%,25.56%  (  +1.07%),50.78%,"18,937",8,4,4,80
BA,USA,161.57,2025-04-23,43.36,5.81,1.83,5.109,0.000,"41,349",37.64%,36.96%  (  +0.85%),42.11%,"1,098,217",9,4,4,50
TMHC,USA,58.67,2025-04-29,38.66,1.91,0.73,7.838,0.000,53,30.48%,40.04%  (  -2.53%),75.18%,"3,047",7,5,5,82
NOW,USA,830.00,2025-04-23,36.23,34.99,15.57,6.608,0.000,"4,455",40.57%,38.73%  (  +1.24%),69.38%,"99,085",9,5,5,88
BSX,USA,99.22,2025-04-23,47.34,2.55,8.74,5.753,0.000,"4,819",26.76%,26.08%  (  -0.44%),48.93%,"223,459",10,5,5,90
WSC,USA,29.95,2025-05-01,38.92,1.43,2.29,8.934,0.000,438,50.91%,47.50%  (  -1.20%),52.79%,"288,612",8,4,4,65
PEP,USA,148.99,2025-04-24,46.15,3.55,2.22,3.154,0.000,"13,941",26.16%,21.33%  (  +0.82%),68.69%,"314,636",4,4,4,78
PG,USA,167.71,2025-04-24,43.99,3.31,4.66,2.955,0.000,"9,236",21.31%,18.88%  (  +1.20%),72.04%,"336,718",7,4,4,80
KIM,USA,20.95,2025-05-01,42.70,0.53,6.92,6.164,0.000,"3,631",22.43%,27.21%  (  -0.32%),36.72%,"3,790",7,4,4,70
SSNC,USA,81.75,2025-04-24,40.84,1.81,3.43,5.817,0.000,3,25.85%,27.49%  (  +4.08%),80.32%,"6,348",7,5,5,80
ROKU,USA,67.36,2025-04-24,34.79,4.71,2.39,15.252,0.000,"14,534",67.35%,57.37%  (  +2.39%),42.18%,"238,302",9,4,4,80
KLAC,USA,710.00,2025-04-24,49.39,27.19,8.71,6.933,0.000,958,36.71%,41.21%  (  +0.30%),41.48%,"25,316",6,4,4,82
EBC,USA,16.38,2025-04-24,41.05,0.48,3.27,8.736,0.000,30,30.93%,38.47%  (  -10.31%),42.92%,"1,649",8,4,4,78
SPGI,USA,490.39,2025-04-24,38.90,10.74,10.62,4.047,0.000,630,24.39%,22.68%  (  +0.77%),63.73%,"27,777",9,5,5,85
ASX,USA,9.75,2025-04-24,44.42,0.34,1.14,8.103,0.000,14,42.63%,44.52%  (  +1.22%),27.67%,"6,254",7,4,4,75
AAL,USA,11.07,2025-04-24,24.71,0.65,0.13,7.441,0.000,"85,681",45.78%,53.79%  (  +1.07%),73.31%,"3,163,137",8,4,4,70
APD,USA,291.82,2025-04-29,35.52,7.14,5.39,6.562,0.000,"1,342",25.88%,25.49%  (  +0.32%),44.26%,"31,877",4,4,4,72
RCL,Liberia,203.38,2025-04-24,33.68,11.30,3.32,5.936,0.000,"12,780",48.41%,46.36%  (  +2.53%),70.24%,"182,407",8,5,5,85
WDC,USA,44.34,2025-04-24,43.97,2.07,0.99,5.834,0.000,"8,478",49.67%,45.09%  (  -1.13%),63.54%,"390,579",9,5,4,70
COF,USA,168.78,2025-04-24,37.35,7.19,1.21,4.511,0.000,"11,906",40.85%,39.41%  (  -4.34%),65.20%,"169,677",10,4,4,68
AAPL,USA,212.69,2025-05-01,30.97,6.49,8.07,3.991,0.000,"539,143",27.96%,30.27%  (  +1.30%),67.28%,"4,895,690",4,4,4,87
AMZN,USA,192.82,2025-04-29,32.10,6.70,3.20,7.251,0.000,"538,597",28.88%,33.89%  (  +1.03%),44.50%,"3,999,394",9,5,5,85
HON,USA,209.74,2025-04-24,46.50,4.16,3.53,3.551,0.000,"2,096",24.26%,22.45%  (  +0.08%),51.66%,"209,535",4,4,4,75
CBRE,USA,126.31,2025-04-24,38.89,4.37,1.06,6.942,0.000,273,34.47%,33.06%  (  +2.74%),67.09%,"15,482",7,4,4,85
FBIN,USA,63.33,2025-04-29,44.26,1.87,1.68,6.701,0.000,1,26.13%,36.57%  (  +0.77%),66.55%,"1,555",7,4,4,68
DLR,USA,148.66,2025-05-01,39.56,5.21,9.01,4.447,0.000,"1,979",32.76%,32.18%  (  +3.00%),61.94%,"55,944",9,4,4,92
HOG,USA,25.21,2025-04-24,45.12,1.07,0.61,7.827,0.000,832,39.55%,41.71%  (  +0.40%),55.52%,"64,241",7,4,4,60
PINS,USA,31.30,2025-04-29,38.13,1.52,5.82,13.897,0.000,"18,291",68.21%,40.78%  (  +2.06%),34.61%,"476,402",10,5,5,80
MBLY,USA,14.44,2025-04-24,39.99,1.02,7.09,14.445,0.000,"10,600",63.54%,69.53%  (  -1.60%),41.94%,"339,174",4,4,4,70
DXCM,USA,70.70,2025-04-24,30.20,2.78,6.85,10.100,0.000,"2,222",42.43%,39.10%  (  -1.31%),23.38%,"137,250",8,5,5,80
FTAI,Cayman Islands,102.39,2025-04-24,42.00,9.21,6.01,10.248,0.000,"3,049",85.50%,73.58%  (  +1.99%),50.30%,"138,953",5,5,5,68
FTV,USA,74.38,2025-04-23,38.58,1.60,4.06,6.067,0.000,119,20.89%,23.46%  (  -0.27%),39.00%,"2,751",6,4,4,85
EXLS,USA,46.64,2025-05-01,42.95,1.29,4.12,7.164,0.000,62,24.80%,30.33%  (  -3.77%),31.24%,"1,750",9,5,5,85
CDP,USA,27.02,2025-04-24,44.83,0.62,8.09,11.572,0.000,1,18.81%,44.10%  (  -20.19%),59.93%,568,5,4,4,80
TBBB,Virgin Islands (British),24.23,2025-03-24,35.09,1.05,0.90,8.984,12.176,18,37.61%,52.52%  (  -0.40%),18.45%,841,7,4,4,80
SM,USA,30.30,2025-05-01,40.06,1.50,1.29,8.246,0.000,405,52.87%,50.33%  (  +1.50%),65.14%,"24,274",10,4,4,85
CL,USA,89.49,2025-04-25,46.36,2.23,3.61,3.250,0.000,"1,170",26.35%,21.39%  (  -0.48%),54.70%,"79,091",9,4,4,85
NVT,Ireland,55.50,2025-05-02,37.45,2.48,2.78,9.189,0.000,"1,465",39.64%,47.23%  (  +3.20%),65.51%,"42,810",7,5,5,80
WY,USA,29.86,2025-04-24,49.22,0.72,3.04,5.267,0.000,261,23.57%,27.42%  (  +0.05%),63.94%,"27,337",8,5,5,70
ARES,USA,144.02,2025-05-01,32.19,6.89,10.78,6.110,0.000,"1,639",43.08%,42.59%  (  +1.56%),74.05%,"18,077",7,4,4,80
AON,Ireland,390.05,2025-04-25,46.00,7.11,5.35,5.435,0.000,269,13.69%,19.75%  (  -0.16%),43.29%,"17,997",8,4,4,77
LYB,Netherlands,75.09,2025-04-25,48.38,1.95,0.60,5.177,0.000,"3,392",27.42%,26.82%  (  +1.19%),76.85%,"92,634",8,4,4,65
AVTR,USA,17.01,2025-04-25,45.98,0.74,1.71,8.377,0.000,426,55.66%,44.93%  (  +3.88%),54.64%,"42,319",8,5,5,72
CADE,USA,30.28,2025-04-28,35.66,0.91,1.87,10.654,0.000,5,25.07%,39.52%  (  -4.13%),50.56%,"2,274",9,4,4,80
CDNS,USA,253.88,2025-04-28,45.57,9.53,14.99,8.015,0.000,"2,586",39.49%,35.79%  (  +0.52%),43.94%,"51,736",7,5,5,78
HAL,USA,25.00,2025-04-22,44.68,0.80,0.95,3.893,0.000,"20,552",32.11%,35.66%  (  +0.91%),65.91%,"426,804",7,4,5,75
V,USA,334.77,2025-04-22,41.85,6.71,17.77,3.366,0.000,"9,862",18.18%,22.30%  (  +0.64%),55.37%,"285,220",7,5,5,92
PCAR,USA,100.21,2025-04-29,41.02,3.16,1.56,7.180,0.000,"1,007",32.09%,28.44%  (  -1.64%),58.28%,"25,740",7,4,4,85
NEE,USA,70.70,2025-04-22,47.25,1.91,5.96,3.951,0.000,"21,916",27.79%,28.85%  (  +1.25%),45.65%,"547,616",9,4,4,80
SHW,USA,335.53,2025-04-22,34.39,8.29,3.65,6.201,0.000,"5,464",20.92%,26.32%  (  +1.82%),67.86%,"19,461",5,4,4,78
ONB,USA,21.20,2025-04-22,40.20,0.66,2.29,7.597,0.000,23,32.63%,57.41%  (  +20.98%),77.16%,"6,595",10,5,5,80
MTDR,USA,50.56,2025-04-22,47.98,2.09,1.82,7.482,0.000,"2,207",46.54%,40.62%  (  +0.68%),64.60%,"63,357",10,5,5,85
CMG,USA,47.79,2025-04-23,30.57,1.75,5.72,8.148,0.000,"49,614",31.81%,36.42%  (  +3.00%),49.44%,"1,076,337",7,5,5,85
FBP,Puerto Rico,18.42,2025-04-22,42.43,0.52,2.46,8.708,0.000,41,29.06%,33.07%  (  -15.04%),43.31%,450,6,4,4,80
TER,USA,88.87,2025-04-23,31.43,5.11,5.10,10.612,0.000,"1,153",63.90%,44.66%  (  +1.67%),57.09%,"80,798",9,4,5,75
GOOGL,USA,160.67,2025-04-24,32.77,5.16,5.63,6.498,0.000,"467,476",33.92%,31.55%  (  +1.61%),57.70%,"2,977,734",9,4,4,85
GEHC,USA,82.14,2025-04-29,35.85,2.28,1.91,6.499,0.000,"12,824",30.84%,26.66%  (  -0.34%),33.53%,"84,371",9,5,5,77
TRU,USA,83.28,2025-04-24,39.82,3.28,3.88,9.198,0.000,11,41.96%,38.84%  (  +1.53%),61.79%,"12,461",8,4,4,82
FI,USA,216.94,2025-04-22,44.72,5.46,5.95,4.678,0.000,"2,900",32.21%,26.52%  (  -0.50%),62.60%,"47,844",7,5,5,88
SYF,USA,53.05,2025-04-23,32.55,2.20,0.99,6.952,0.000,789,33.77%,40.89%  (  +0.72%),63.27%,"87,172",10,4,5,65
TXN,USA,179.45,2025-04-22,41.34,5.43,10.44,4.948,0.000,"3,785",32.11%,32.32%  (  +0.45%),59.35%,"277,343",4,4,4,65
MSFT,USA,383.52,2025-04-24,39.14,9.35,10.89,4.911,0.000,"161,021",21.31%,25.50%  (  +1.28%),49.67%,"2,210,962",10,5,5,85
GOOG,USA,162.67,2025-04-24,33.07,5.15,5.63,6.490,0.000,"189,681",33.31%,31.58%  (  +1.54%),59.22%,"1,378,091",6,5,5,85
WBS,USA,50.93,2025-04-22,39.70,1.77,2.09,6.526,0.000,192,34.90%,38.40%  (  -0.21%),65.91%,"5,639",5,5,5,80
HST,USA,15.07,2025-04-30,38.57,0.46,1.85,5.090,0.000,176,29.97%,27.93%  (  +0.86%),50.90%,"42,784",7,4,4,79
SYK,USA,375.91,2025-04-29,46.24,8.44,6.35,6.065,0.000,671,19.61%,23.90%  (  +1.66%),51.10%,"27,435",4,5,5,90
ATI,USA,50.67,2025-04-29,34.33,2.39,1.65,9.845,0.000,20,47.55%,42.25%  (  +0.34%),49.55%,"12,179",9,5,5,85
IP,USA,52.04,2025-04-24,44.44,1.66,1.47,4.634,0.000,"2,675",35.66%,34.44%  (  -4.13%),52.33%,"102,616",10,4,4,75
HLT,USA,227.05,2025-04-23,32.54,7.34,4.89,5.352,0.000,499,31.51%,29.25%  (  +1.53%),47.98%,"80,152",6,4,4,85
IR,USA,81.61,2025-05-01,40.06,2.39,4.55,5.939,0.000,281,32.51%,29.66%  (  +0.13%),57.47%,"14,911",5,4,5,70
GDDY,USA,178.25,2025-05-01,44.56,5.26,5.51,6.366,0.000,150,49.03%,29.65%  (  +0.22%),42.60%,"25,588",6,4,5,78
BGC,USA,9.07,2025-04-29,47.72,0.37,1.94,12.242,0.000,17,47.22%,37.32%  (  -1.12%),33.93%,"13,374",9,4,4,85
BRKR,USA,47.14,2025-05-01,41.49,2.10,2.12,9.189,0.000,441,39.83%,41.17%  (  -3.48%),46.43%,"4,315",8,5,4,75
CIVI,USA,34.67,2025-05-01,36.15,2.04,0.62,6.953,0.000,"1,235",77.13%,53.29%  (  +0.57%),74.18%,"36,171",8,5,5,75
EQH,USA,51.62,2025-04-29,48.70,1.86,1.10,6.620,0.000,2,38.77%,35.96%  (  +2.08%),66.96%,"3,787",7,5,5,85
TRMB,USA,70.19,2025-05-02,49.30,2.09,4.68,6.708,0.000,"4,900",27.97%,29.83%  (  +1.08%),45.11%,"28,193",5,5,5,78
PYPL,USA,68.88,2025-04-29,38.85,2.30,2.14,8.805,0.000,"23,535",49.39%,33.78%  (  +0.75%),30.39%,"1,369,949",7,4,4,80
MIR,USA,14.73,2025-04-29,46.09,0.69,3.98,12.752,0.000,29,40.74%,49.71%  (  +0.11%),27.52%,"24,217",8,5,5,70
IQV,USA,188.54,2025-05-01,47.79,5.29,2.16,7.369,0.000,119,27.34%,34.11%  (  -1.76%),69.56%,"13,257",5,5,5,75
LLY,USA,822.51,2025-04-29,42.10,25.14,17.31,6.043,0.000,"14,071",31.31%,31.20%  (  +0.54%),26.80%,"275,364",10,5,5,80
EXPE,USA,165.16,2025-05-01,35.84,7.27,1.55,9.338,0.000,749,60.87%,37.90%  (  +0.94%),38.95%,"102,138",5,4,4,85
SW,Ireland,45.07,2025-05-01,37.04,1.75,1.11,6.846,0.000,11,47.42%,37.79%  (  -5.69%),32.25%,"5,043",6,5,5,80
IRM,USA,87.62,2025-05-01,41.67,3.03,4.19,5.967,0.000,"2,738",38.11%,35.58%  (  +0.95%),56.20%,"56,086",8,4,4,80
