SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
USB,USA,42.18,2025-04-16,33.78,1.20,1.55,3.938,7.445,"11,750",25.22%,31.44%  (  -0.04%),48.82%,"224,708",4,4,5,82
FHN,USA,18.85,2025-04-16,38.62,0.67,1.97,5.189,8.754,258,35.01%,39.66%  (  +0.17%),76.89%,"34,560",6,4,5,70
SNV,USA,46.40,2025-04-16,36.83,1.75,1.91,3.398,8.259,107,34.20%,36.26%  (  -3.83%),46.88%,"10,505",8,4,4,75
LBRT,USA,14.55,2025-04-16,29.63,0.74,0.55,5.345,11.684,352,37.63%,49.34%  (  -2.61%),80.85%,"32,120",7,4,4,72
THC,USA,128.00,2025-04-29,48.83,5.66,0.59,9.405,0.000,632,46.84%,43.22%  (  -1.15%),50.49%,"29,579",5,5,5,85
ABT,USA,127.64,2025-04-16,40.60,2.93,5.28,3.897,5.958,"9,065",22.79%,24.62%  (  -1.38%),68.33%,"179,993",6,5,5,85
EFX,USA,240.26,2025-04-16,42.92,6.77,5.25,5.463,7.981,389,34.23%,33.84%  (  -1.41%),57.30%,"5,725",5,5,5,70
LVS,USA,43.67,2025-04-16,45.97,1.49,2.77,4.343,9.045,"11,144",29.23%,37.66%  (  -2.10%),69.96%,"356,019",6,4,5,80
FR,USA,55.58,2025-04-16,49.84,1.14,11.29,4.301,8.970,4,19.26%,39.40%  (  +3.04%),74.82%,864,6,4,4,85
STLD,USA,124.94,2025-04-22,45.61,4.70,1.07,5.917,0.000,"6,925",33.92%,37.66%  (  -0.94%),50.65%,"49,573",10,4,5,80
DFS,USA,152.99,2025-04-16,30.62,8.28,1.63,3.771,15.330,"6,210",45.20%,66.34%  (  +10.48%),100.00%,"41,809",7,4,4,80
NDAQ,USA,74.55,2025-04-24,39.52,1.90,5.80,5.387,0.000,773,24.97%,26.55%  (  -1.60%),59.52%,"41,514",9,4,4,85
HBAN,USA,14.90,2025-04-18,38.07,0.45,1.84,3.546,0.000,"1,821",25.79%,29.78%  (  -3.00%),50.32%,"75,799",8,4,4,80
RF,USA,21.54,2025-04-17,35.20,0.62,2.08,4.331,0.000,401,24.04%,33.10%  (  -1.09%),63.62%,"104,232",6,4,4,78
FITB,USA,38.99,2025-04-18,35.57,1.12,1.87,4.115,0.000,"1,094",23.58%,31.13%  (  -2.47%),63.05%,"84,279",6,4,4,80
TFC,USA,41.05,2025-04-28,34.63,1.22,2.19,3.911,0.000,"5,139",24.81%,31.99%  (  -1.41%),58.35%,"224,359",6,4,4,70
ALLY,USA,34.45,2025-04-17,41.72,1.26,0.65,6.757,0.000,"5,021",29.94%,40.30%  (  +0.18%),63.63%,"123,949",9,4,4,70
AXP,USA,264.38,2025-04-18,33.56,8.38,2.50,4.644,0.000,"10,348",28.11%,34.17%  (  +0.15%),77.44%,"219,619",8,4,4,85
KEY,USA,15.80,2025-04-17,40.66,0.55,1.90,4.626,0.000,"3,608",30.50%,34.54%  (  -1.39%),46.53%,"204,497",7,4,4,70
PNR,Ireland,87.17,2025-04-22,36.21,2.43,3.52,6.385,0.000,54,24.04%,27.88%  (  -1.07%),50.92%,"12,973",5,4,4,79
ALK,USA,55.15,2025-04-17,30.61,3.19,0.58,7.083,0.000,"1,925",50.38%,53.95%  (  -2.94%),71.59%,"157,105",10,5,5,85
NUE,USA,129.50,2025-04-28,46.02,4.71,0.97,5.085,0.000,"7,333",36.83%,41.35%  (  -1.08%),74.53%,"145,135",9,4,4,80
HOMB,USA,28.56,2025-04-17,43.66,0.66,3.88,8.284,0.000,1,22.24%,50.15%  (  +5.95%),70.61%,"1,247",7,4,4,80
TSM,USA,176.24,2025-04-17,41.46,6.87,10.15,3.013,0.000,"102,957",42.08%,43.78%  (  +0.62%),43.63%,"1,692,189",10,5,5,85
KNX,USA,47.01,2025-04-23,36.10,1.64,1.03,7.766,0.000,"1,909",26.16%,33.99%  (  -7.87%),53.90%,"26,884",6,4,4,70
BANC,USA,14.20,2025-04-22,45.21,0.52,1.27,9.683,0.000,"1,143",36.29%,38.49%  (  -1.08%),38.95%,"24,666",7,5,5,70
BX,USA,147.78,2025-04-17,42.81,5.89,14.46,4.033,0.000,"13,404",36.76%,38.35%  (  -1.95%),56.48%,"306,246",6,4,4,88
UNP,USA,237.86,2025-04-24,42.88,4.74,5.98,3.214,0.000,"1,326",19.75%,21.03%  (  -1.23%),46.57%,"105,209",9,4,4,88
PPG,USA,113.84,2025-04-17,48.09,2.89,1.48,3.979,0.000,"1,001",26.28%,26.30%  (  +0.21%),69.93%,"41,284",10,4,4,80
ISRG,USA,488.80,2025-04-17,32.18,20.50,20.87,5.903,0.000,"8,527",36.83%,36.12%  (  -3.59%),74.53%,"79,339",9,4,5,80
IRDM,USA,27.65,2025-04-17,38.09,1.11,3.62,11.000,0.000,233,52.95%,42.84%  (  -3.97%),23.52%,"24,894",9,5,4,85
INFY,USA,18.57,2025-04-17,24.76,0.40,4.03,4.935,0.000,945,17.62%,31.32%  (  -1.72%),65.89%,"86,110",8,4,4,88
WAL,USA,77.08,2025-04-17,39.40,3.20,1.70,6.749,0.000,"6,954",40.84%,44.48%  (  -0.57%),59.96%,"40,634",8,5,5,75
FNB,USA,13.61,2025-04-16,37.98,0.39,1.90,4.130,13.926,25,28.01%,82.46%  (  +11.52%),75.75%,"4,278",6,5,5,87
PHM,USA,103.89,2025-04-22,45.12,3.16,1.17,5.017,0.000,"1,322",29.79%,36.30%  (  -3.18%),59.87%,"41,330",8,4,4,78
EWBC,USA,88.79,2025-04-22,39.89,2.65,2.76,7.216,0.000,23,27.87%,34.53%  (  -0.49%),66.21%,"3,312",5,5,5,85
SAP,USA,269.55,2025-04-28,47.01,7.41,8.51,11.932,0.000,326,32.55%,29.25%  (  -1.24%),53.91%,"33,628",10,5,5,88
PLD,USA,114.44,2025-04-16,41.72,2.98,13.26,4.365,6.248,961,23.60%,27.22%  (  -1.98%),35.75%,"57,381",4,4,4,74
CSX,USA,30.33,2025-04-16,39.61,0.69,3.95,3.550,6.100,"3,957",22.35%,26.41%  (  +1.57%),41.73%,"131,491",9,4,4,65
UAL,USA,73.92,2025-04-15,30.55,5.37,0.42,6.531,14.779,"17,292",54.23%,66.61%  (  +2.83%),95.95%,"744,580",8,5,5,85
WFRD,Ireland,55.43,2025-04-22,39.92,2.88,0.73,9.903,0.000,122,56.81%,48.98%  (  -3.84%),56.18%,"4,283",9,5,4,70
IBKR,USA,174.40,2025-04-15,37.33,9.82,7.85,4.558,10.436,"2,636",59.66%,44.81%  (  -2.98%),62.07%,"60,856",8,5,5,88
OMC,USA,80.30,2025-04-15,41.22,2.29,1.01,3.757,7.175,222,24.34%,30.67%  (  -3.22%),82.14%,"18,052",10,4,4,88
TMHC,USA,58.75,2025-04-29,38.93,1.98,0.73,7.838,0.000,5,31.13%,42.57%  (  +3.77%),82.90%,"3,045",7,5,5,82
META,USA,604.90,2025-04-23,38.50,24.32,9.32,8.394,0.000,"285,859",33.08%,36.20%  (  -1.27%),38.60%,"1,977,764",9,5,5,85
HAS,USA,60.22,2025-04-23,43.16,1.85,2.03,9.114,0.000,"1,051",44.49%,32.03%  (  +3.52%),37.40%,"37,388",9,5,5,65
WAB,USA,181.87,2025-04-23,45.43,4.87,2.99,5.413,0.000,32,38.32%,26.53%  (  -2.56%),65.49%,"5,840",7,5,5,75
BA,USA,161.85,2025-04-23,43.65,5.99,1.83,5.109,0.000,"41,062",37.64%,36.11%  (  -1.84%),38.25%,"1,092,559",10,4,4,50
NSC,USA,234.39,2025-04-23,40.67,5.71,4.38,4.122,0.000,247,22.12%,24.49%  (  -2.84%),44.61%,"18,857",8,4,4,80
RJF,USA,144.47,2025-04-23,40.47,4.22,1.93,6.159,0.000,118,26.41%,32.76%  (  +1.48%),77.83%,"12,069",6,4,4,80
TMO,USA,519.57,2025-04-23,42.97,12.43,4.57,4.079,0.000,"2,613",20.88%,24.69%  (  -1.78%),59.35%,"49,420",8,5,5,79
WSC,USA,30.62,2025-05-01,41.26,1.49,2.35,8.934,0.000,"1,145",51.35%,48.70%  (  -1.72%),55.78%,"292,807",8,4,4,65
TEL,Ireland,146.74,2025-04-23,47.05,3.85,2.76,5.615,0.000,60,26.61%,26.53%  (  -1.38%),60.94%,"11,853",10,4,4,75
MAT,USA,20.17,2025-04-22,45.75,0.57,1.24,8.642,0.000,263,49.66%,26.47%  (  -3.73%),19.62%,"19,971",10,4,4,80
APH,USA,63.86,2025-04-23,44.89,2.21,5.08,7.267,0.000,"3,311",31.03%,34.85%  (  -1.55%),66.46%,"76,087",7,5,4,85
MTH,USA,70.46,2025-04-23,40.30,2.50,0.79,5.638,0.000,121,34.40%,36.98%  (  -4.50%),40.78%,"5,993",6,4,4,75
STX,Ireland,90.51,2025-04-22,42.95,3.22,2.38,7.174,0.000,"5,091",34.24%,35.42%  (  -2.00%),41.01%,"114,821",5,4,4,82
SLM,USA,29.26,2025-04-23,49.10,1.11,2.03,8.187,0.000,"1,977",32.64%,38.73%  (  -1.05%),43.55%,"48,642",9,5,5,78
LRCX,USA,78.31,2025-04-23,49.43,3.57,6.20,3.717,0.000,"26,920",45.76%,45.22%  (  -1.14%),52.95%,"545,572",7,4,5,82
VRT,USA,89.08,2025-04-23,43.82,7.31,4.23,10.541,0.000,"25,235",78.12%,65.57%  (  -4.58%),44.43%,"606,354",6,5,5,90
BSX,USA,98.90,2025-04-23,46.45,2.63,8.72,5.753,0.000,"5,249",26.83%,26.52%  (  -1.58%),50.82%,"222,128",10,5,5,90
NOW,USA,842.93,2025-04-23,37.87,35.94,15.81,6.608,0.000,"4,671",40.59%,37.49%  (  -1.34%),64.29%,"97,237",9,5,5,88
PG,USA,169.76,2025-04-24,48.24,3.36,4.72,2.955,0.000,"13,181",21.52%,17.69%  (  -1.08%),62.02%,"332,605",7,4,4,80
CMCSA,USA,35.75,2025-04-24,49.45,0.92,1.09,5.072,0.000,"9,299",25.27%,23.65%  (  -2.66%),28.46%,"582,575",8,4,4,80
ROKU,USA,69.65,2025-04-24,37.11,4.81,2.47,15.252,0.000,"13,102",67.84%,54.98%  (  -2.55%),37.35%,"232,825",9,4,4,80
FBIN,USA,63.62,2025-04-29,45.18,1.94,1.69,6.701,0.000,2,28.02%,35.80%  (  -1.77%),62.84%,"1,554",7,4,4,68
COF,USA,165.26,2025-04-24,33.47,7.37,1.18,4.511,0.000,"30,210",40.09%,43.75%  (  +5.91%),81.05%,"154,523",10,4,4,68
SPGI,USA,494.27,2025-04-24,40.80,10.65,10.71,4.047,0.000,"2,448",24.35%,21.92%  (  -1.52%),58.25%,"25,920",9,5,5,85
ASX,USA,9.77,2025-04-24,44.72,0.35,1.14,8.103,0.000,33,43.45%,43.30%  (  -1.07%),26.43%,"6,255",8,4,4,75
APD,USA,295.62,2025-04-29,38.18,7.14,5.46,6.562,0.000,458,26.06%,25.17%  (  -0.77%),42.63%,"31,761",4,4,4,68
SM,USA,30.26,2025-05-01,39.85,1.52,1.29,8.246,0.000,729,52.85%,48.84%  (  -1.11%),60.60%,"23,917",10,4,4,85
SSNC,USA,82.09,2025-04-24,41.91,1.86,3.44,5.817,0.000,5,25.90%,23.41%  (  -3.01%),62.85%,"6,349",7,5,5,80
DLR,USA,151.85,2025-05-01,42.94,5.26,9.20,4.447,0.000,"4,618",32.52%,29.17%  (  -4.90%),48.93%,"52,966",9,4,4,92
DXCM,USA,71.35,2025-04-24,31.07,2.89,6.91,10.100,0.000,"3,281",42.52%,40.40%  (  -1.09%),25.93%,"135,045",7,5,5,80
HON,USA,210.42,2025-04-24,47.67,4.28,3.55,3.551,0.000,"5,629",24.29%,22.38%  (  -0.63%),51.23%,"206,938",4,4,4,75
AAPL,USA,214.00,2025-05-01,31.86,6.71,8.12,3.991,0.000,"740,331",29.40%,28.96%  (  -1.58%),61.14%,"4,769,281",4,4,4,87
KIM,USA,20.74,2025-05-01,39.41,0.53,6.85,6.164,0.000,47,22.25%,27.53%  (  -0.87%),37.43%,"3,760",7,4,4,70
CBRE,USA,128.70,2025-04-24,41.61,4.48,1.08,6.942,0.000,415,34.36%,30.33%  (  +0.24%),52.06%,"15,136",7,4,4,85
WDC,USA,44.75,2025-04-24,45.12,2.14,1.00,5.834,0.000,"23,568",49.69%,46.21%  (  -1.31%),65.95%,"391,038",9,5,4,70
HOG,USA,25.69,2025-04-24,47.84,1.11,0.62,7.827,0.000,"2,481",39.67%,41.31%  (  -1.91%),54.06%,"63,415",7,4,4,60
RCL,Liberia,219.41,2025-04-24,41.79,10.91,3.58,5.936,0.000,"6,390",44.40%,43.83%  (  -2.56%),61.38%,"180,418",8,5,5,85
AAL,USA,11.32,2025-04-24,25.90,0.67,0.14,7.441,0.000,"115,686",45.72%,52.72%  (  -2.87%),69.45%,"3,132,360",8,4,4,70
CDP,USA,27.05,2025-04-24,45.17,0.64,8.09,11.572,0.000,1,18.90%,44.10%  (  -20.19%),59.93%,568,5,4,4,80
PINS,USA,32.07,2025-04-29,40.53,1.53,5.97,13.897,0.000,"11,493",67.90%,38.72%  (  -1.63%),30.58%,"471,708",10,5,5,80
EXLS,USA,46.60,2025-05-01,42.65,1.32,4.11,7.164,0.000,62,25.23%,30.33%  (  -3.77%),31.24%,"1,750",9,5,5,85
AMZN,USA,195.74,2025-04-29,34.22,6.72,3.25,7.251,0.000,"505,954",28.84%,32.86%  (  -0.44%),40.59%,"3,875,061",9,5,5,85
MBLY,USA,14.96,2025-04-24,43.39,1.00,7.34,14.445,0.000,"7,186",63.34%,71.13%  (  -0.67%),44.34%,"336,418",4,4,4,70
FTV,USA,74.74,2025-04-23,39.71,1.67,4.08,6.067,0.000,605,21.11%,23.73%  (  -2.97%),39.80%,"2,722",6,4,4,85
CUZ,USA,29.35,2025-04-24,48.60,0.85,5.74,8.159,0.000,3,25.06%,45.10%  (  +2.53%),47.83%,458,8,4,4,85
FTAI,Cayman Islands,106.98,2025-04-24,44.81,9.51,6.28,10.248,0.000,"1,545",87.18%,71.59%  (  -7.40%),47.88%,"139,043",5,5,5,68
EBC,USA,16.41,2025-04-24,41.39,0.50,3.27,8.736,0.000,N/A,31.13%,0.00%  (  unch),N/A,N/A,8,4,4,75
TBBB,Virgin Islands (British),25.06,2025-03-24,39.55,1.06,0.93,8.984,6.186,33,37.14%,52.92%  (  +0.77%),18.85%,829,7,4,4,80
CL,USA,90.71,2025-04-25,49.56,2.29,3.66,3.250,0.000,"2,880",26.01%,21.87%  (  -1.03%),57.15%,"78,831",9,4,4,85
AON,Ireland,390.98,2025-04-25,46.99,7.33,5.36,5.435,0.000,714,13.90%,19.91%  (  -0.65%),44.42%,"18,043",8,4,4,77
ARES,USA,147.11,2025-05-01,34.13,7.08,11.01,6.110,0.000,322,42.98%,41.04%  (  -1.99%),68.81%,"19,380",7,4,4,80
NVT,Ireland,56.70,2025-05-02,40.24,2.56,2.84,9.189,0.000,97,39.94%,44.03%  (  -3.48%),56.16%,"42,758",7,5,5,80
AVTR,USA,16.51,2025-04-25,41.17,0.74,1.66,8.377,0.000,321,54.52%,41.05%  (  -0.69%),46.54%,"42,169",8,5,5,72
LYB,Netherlands,75.15,2025-04-25,48.59,2.03,0.60,5.177,0.000,"2,477",27.52%,25.63%  (  -2.56%),68.56%,"92,243",8,4,4,60
CADE,USA,30.28,2025-04-28,35.66,0.94,1.87,10.654,0.000,5,25.70%,39.52%  (  -4.13%),50.56%,"2,274",9,4,4,80
CDNS,USA,255.11,2025-04-28,46.44,9.90,15.07,8.015,0.000,"2,505",39.55%,35.27%  (  -1.04%),41.84%,"51,472",7,5,5,78
SYF,USA,53.44,2025-04-23,33.40,2.29,1.00,6.952,0.000,908,33.96%,40.18%  (  -1.90%),60.46%,"86,874",10,4,5,65
GOOG,USA,166.57,2025-04-24,36.51,4.95,5.76,6.490,0.000,"111,317",33.04%,30.04%  (  -1.08%),51.03%,"1,336,525",6,5,5,85
FI,USA,218.16,2025-04-22,46.11,5.68,5.99,4.678,0.000,"6,725",32.17%,27.02%  (  -1.97%),65.18%,"45,227",7,5,5,85
SHW,USA,342.25,2025-04-22,38.96,8.36,3.73,6.201,0.000,708,20.27%,24.50%  (  -1.97%),54.87%,"19,294",5,4,4,78
PCAR,USA,101.17,2025-04-29,42.55,3.28,1.58,7.180,0.000,872,32.25%,30.07%  (  -0.14%),63.87%,"25,416",7,4,4,85
MTDR,USA,50.36,2025-04-22,47.30,2.15,1.81,7.482,0.000,872,46.48%,39.94%  (  -3.19%),61.65%,"63,281",10,5,5,85
CMG,USA,49.65,2025-04-23,35.67,1.73,5.95,8.148,0.000,"37,399",30.51%,33.43%  (  -2.20%),41.50%,"1,067,459",7,5,5,85
TRU,USA,85.74,2025-04-24,43.46,3.32,4.00,9.198,0.000,904,42.06%,37.31%  (  -2.65%),55.29%,"11,634",7,4,4,82
GOOGL,USA,164.29,2025-04-24,35.95,4.97,5.76,6.498,0.000,"222,869",33.71%,29.94%  (  -1.26%),49.15%,"2,929,990",9,4,4,85
FBP,Puerto Rico,18.31,2025-04-22,40.56,0.53,2.44,8.708,0.000,41,29.71%,33.07%  (  -15.04%),43.31%,450,6,4,4,80
HAL,USA,25.22,2025-04-22,46.60,0.80,0.95,3.893,0.000,"10,079",32.49%,34.74%  (  -0.16%),61.16%,"423,476",7,4,5,75
ONB,USA,21.12,2025-04-22,39.23,0.68,2.28,7.597,0.000,24,32.66%,36.44%  (  -15.78%),46.17%,"6,576",10,5,5,80
UPS,USA,118.06,2025-04-22,49.31,2.47,1.11,6.095,0.000,"25,775",19.97%,22.78%  (  -0.87%),21.54%,"388,622",6,4,4,80
MSFT,USA,388.70,2025-04-24,42.37,9.49,11.04,4.911,0.000,"201,646",21.18%,24.22%  (  -0.71%),42.75%,"2,176,127",10,5,5,85
TER,USA,90.17,2025-04-23,32.39,5.33,5.18,10.612,0.000,"2,832",64.59%,42.99%  (  -3.91%),51.29%,"79,247",9,4,5,75
V,USA,334.55,2025-04-22,41.56,6.95,17.76,3.366,0.000,"23,269",18.54%,21.66%  (  -1.35%),51.07%,"279,006",7,5,5,92
TXN,USA,179.99,2025-04-22,41.87,5.67,10.47,4.948,0.000,"8,724",32.59%,31.87%  (  -1.55%),57.45%,"274,929",4,4,4,65
GEHC,USA,82.47,2025-04-29,36.70,2.36,1.92,6.499,0.000,"1,930",30.90%,27.00%  (  -0.34%),34.87%,"82,842",9,5,5,77
WBS,USA,50.86,2025-04-22,39.39,1.82,2.09,6.526,0.000,281,35.14%,38.60%  (  -2.42%),66.52%,"5,372",6,5,5,80
HST,USA,15.30,2025-04-30,40.96,0.47,1.88,5.090,0.000,111,29.91%,27.06%  (  -2.31%),46.26%,"42,702",7,4,4,79
ATI,USA,51.38,2025-04-29,35.90,2.46,1.67,9.845,0.000,43,47.80%,41.91%  (  -1.52%),48.66%,"12,168",9,5,5,85
HLT,USA,234.65,2025-04-23,37.07,7.28,5.05,5.352,0.000,878,30.38%,27.72%  (  -3.53%),41.59%,"79,893",6,4,4,85
IQV,USA,184.90,2025-05-01,42.59,5.25,2.12,7.369,0.000,31,26.70%,35.87%  (  +0.27%),78.61%,"13,243",5,5,5,75
MIR,USA,14.76,2025-04-29,46.37,0.71,3.99,12.752,0.000,39,40.92%,49.59%  (  -2.27%),27.42%,"24,227",7,5,5,70
TRMB,USA,70.25,2025-05-02,49.50,2.16,4.69,6.708,0.000,453,28.10%,28.75%  (  -0.84%),41.07%,"28,123",5,5,5,80
IR,USA,82.97,2025-05-01,43.34,2.43,4.62,5.939,0.000,"1,355",32.43%,29.53%  (  +0.27%),56.86%,"13,689",5,4,5,70
BGC,USA,9.14,2025-04-29,48.90,0.38,1.95,12.242,0.000,185,47.21%,38.44%  (  -2.57%),36.41%,"13,468",7,4,4,85
PYPL,USA,69.65,2025-04-29,40.48,2.37,2.17,8.805,0.000,"49,734",49.70%,33.03%  (  -1.51%),27.52%,"1,356,869",7,4,4,80
IP,USA,51.58,2025-04-24,42.21,1.71,1.46,4.634,0.000,"2,009",35.55%,38.58%  (  +3.31%),67.41%,"101,894",10,4,4,75
SYK,USA,373.49,2025-04-29,43.89,8.79,6.31,6.065,0.000,452,19.47%,22.24%  (  -3.06%),40.98%,"27,225",4,5,5,90
CIVI,USA,35.04,2025-05-01,36.90,2.07,0.63,6.953,0.000,"2,151",77.13%,52.72%  (  -2.90%),72.79%,"35,033",8,5,5,75
BRKR,USA,46.94,2025-05-01,40.57,2.18,2.12,9.189,0.000,423,40.04%,44.65%  (  -3.57%),56.72%,"3,970",8,5,4,75
GDDY,USA,180.12,2025-05-01,46.91,5.43,5.57,6.366,0.000,682,49.05%,29.43%  (  -1.53%),41.66%,"25,349",6,4,5,78
LLY,USA,824.76,2025-04-29,42.59,25.26,17.36,6.043,0.000,"21,338",31.30%,30.66%  (  -1.73%),25.15%,"270,237",10,5,5,80
BDX,USA,227.83,2025-05-01,49.60,4.58,3.17,5.168,0.000,"1,636",26.75%,21.37%  (  -0.73%),44.88%,"43,346",7,5,5,83
CGNX,USA,32.14,2025-05-01,42.39,1.23,5.95,9.085,0.000,93,52.38%,37.31%  (  -1.89%),59.97%,"7,295",5,4,4,70
LYV,USA,121.91,2025-05-01,33.30,5.22,1.22,7.562,0.000,"3,277",38.28%,36.64%  (  +0.12%),55.53%,"88,159",7,5,5,82
NOG,USA,29.38,2025-04-29,37.96,1.24,1.35,5.579,0.000,960,44.85%,42.48%  (  -4.94%),75.71%,"45,517",8,4,4,70
EOG,USA,123.58,2025-05-01,43.50,3.45,2.92,3.211,0.000,"2,004",28.42%,27.87%  (  -1.42%),57.04%,"144,324",10,4,4,85
ILMN,USA,85.68,2025-05-01,28.40,4.49,3.10,8.118,0.000,"1,932",46.44%,49.34%  (  -0.12%),42.67%,"46,068",5,4,4,60
APO,USA,138.70,2025-05-01,43.27,6.25,3.01,5.452,0.000,"9,055",39.78%,39.08%  (  -2.24%),53.57%,"377,656",6,5,5,90
BWA,USA,28.35,2025-05-01,40.78,0.96,0.44,8.039,0.000,239,30.54%,34.57%  (  -1.65%),70.89%,"15,682",7,4,4,75
EXPE,USA,166.36,2025-05-01,36.60,7.44,1.57,9.338,0.000,"3,723",60.88%,36.96%  (  -2.43%),36.61%,"101,027",5,4,4,85
ZTS,USA,165.17,2025-05-01,48.76,4.54,7.99,7.280,0.000,"1,391",32.01%,24.89%  (  -1.70%),19.35%,"41,722",8,5,4,90
FIVN,USA,30.23,2025-05-01,30.98,1.95,2.20,15.675,0.000,"1,463",49.56%,49.60%  (  -1.89%),22.19%,"28,476",5,5,4,82
PENN,USA,17.26,2025-05-01,36.77,1.03,0.40,10.162,0.000,"71,051",51.30%,58.21%  (  -4.00%),39.19%,"364,576",10,4,4,55
