SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DAL,USA,45.41,2025-04-09,26.90,2.74,0.48,6.093,11.240,"6,220",50.52%,54.09%  (  +2.46%),72.81%,"888,157",5,5,5,80
BK,USA,82.17,2025-04-11,43.01,2.09,1.48,4.484,6.847,58,23.78%,31.46%  (  +0.60%),74.90%,"77,912",5,4,4,85
JPM,USA,234.02,2025-04-11,34.13,6.52,2.32,3.236,6.626,"17,874",28.40%,31.06%  (  +1.15%),69.21%,"782,683",6,4,5,88
WFC,USA,70.67,2025-04-11,40.62,2.24,1.84,4.088,8.750,"7,927",31.95%,37.86%  (  +1.48%),71.49%,"1,183,067",7,4,4,80
STT,USA,87.67,2025-04-11,34.67,2.44,1.19,5.230,7.641,59,25.43%,33.13%  (  -0.51%),76.88%,"33,062",5,4,4,85
MTB,USA,173.78,2025-04-14,32.94,4.58,2.13,4.436,7.785,18,21.86%,33.92%  (  -0.42%),79.69%,"10,062",5,4,4,70
GS,USA,549.54,2025-04-21,37.38,18.89,1.36,3.705,0.000,"6,675",33.75%,36.91%  (  +2.25%),81.26%,"258,495",5,4,4,82
BAC,USA,41.58,2025-04-15,40.84,1.21,1.59,3.660,7.440,"31,872",30.32%,32.50%  (  +1.40%),80.00%,"2,737,640",8,5,5,80
C,USA,69.86,2025-04-15,36.96,2.35,0.77,3.596,8.162,"17,861",34.05%,35.39%  (  +1.33%),66.70%,"1,803,960",4,5,5,85
PNC,USA,172.07,2025-04-15,32.57,4.48,2.01,3.861,7.008,130,24.12%,29.83%  (  +1.50%),76.87%,"47,460",8,4,4,80
CFG,USA,40.72,2025-04-16,34.62,1.31,1.43,4.379,9.046,"1,168",26.39%,38.42%  (  +7.58%),75.86%,"71,207",5,4,4,80
USB,USA,42.12,2025-04-16,33.53,1.14,1.55,3.938,7.428,781,24.86%,32.50%  (  +1.07%),53.02%,"229,792",4,4,5,82
FHN,USA,18.67,2025-04-16,37.35,0.65,1.95,5.189,9.128,28,34.82%,39.93%  (  +0.27%),77.90%,"34,693",6,4,5,70
EFX,USA,236.41,2025-04-16,39.46,6.63,5.16,5.463,8.150,5,33.74%,35.44%  (  +1.59%),66.35%,"6,037",5,5,5,70
AA,USA,33.31,2025-04-16,47.22,1.60,0.70,4.278,13.192,"5,120",50.29%,54.80%  (  +2.33%),72.15%,"256,304",4,4,5,73
THC,USA,124.95,2025-04-29,44.96,5.54,0.58,9.405,0.000,68,46.15%,43.48%  (  +0.26%),51.33%,"30,014",5,5,5,85
DFS,USA,155.37,2025-04-16,33.11,7.89,1.65,3.771,15.101,"1,968",45.69%,65.67%  (  -0.67%),98.58%,"45,745",7,4,4,80
LVS,USA,43.25,2025-04-16,43.92,1.43,2.74,4.343,9.063,"6,051",28.79%,38.50%  (  +0.84%),73.73%,"364,217",6,4,5,80
ABT,USA,127.86,2025-04-16,41.21,2.81,5.29,3.897,6.000,"1,882",22.77%,26.12%  (  +1.50%),77.93%,"181,600",6,5,5,85
STLD,USA,125.90,2025-04-22,47.35,4.55,1.08,5.917,0.000,639,34.06%,38.36%  (  +0.70%),54.16%,"55,006",10,4,5,80
SNV,USA,46.11,2025-04-16,35.93,1.67,1.89,3.398,9.163,51,33.82%,40.04%  (  +3.78%),60.51%,"10,556",8,4,4,75
LBRT,USA,14.48,2025-04-16,29.13,0.71,0.54,5.345,12.079,140,37.66%,52.47%  (  +3.12%),86.41%,"30,226",7,4,4,72
NDAQ,USA,74.64,2025-04-24,39.92,1.83,5.80,5.387,0.000,178,25.05%,25.58%  (  -0.97%),54.01%,"41,731",9,4,4,85
RF,USA,21.37,2025-04-17,33.73,0.59,2.07,4.331,8.084,28,23.35%,33.96%  (  +0.86%),67.87%,"104,390",6,4,4,78
TFC,USA,40.64,2025-04-28,32.94,1.18,2.17,3.911,0.000,"1,348",24.63%,32.36%  (  +0.38%),60.07%,"227,105",6,4,4,70
ALLY,USA,34.25,2025-04-17,40.65,1.19,0.64,6.757,9.953,"2,067",29.47%,42.96%  (  +2.66%),73.80%,"125,106",9,4,4,70
KEY,USA,15.75,2025-04-17,40.13,0.52,1.90,4.626,9.268,"1,093",29.68%,36.32%  (  +1.78%),53.73%,"206,253",7,4,4,70
HBAN,USA,14.65,2025-04-18,35.17,0.44,1.80,3.546,0.000,64,25.50%,33.78%  (  +4.00%),71.07%,"76,597",8,4,4,80
FITB,USA,38.72,2025-04-18,34.38,1.07,1.86,4.115,0.000,75,23.30%,33.32%  (  +2.20%),76.75%,"84,645",6,4,4,80
AXP,USA,261.52,2025-04-18,32.08,8.14,2.48,4.644,0.000,"1,483",28.14%,36.75%  (  +2.59%),89.41%,"223,667",8,4,4,85
TSM,USA,171.93,2025-04-17,38.51,6.79,9.90,3.013,11.421,"37,314",40.89%,46.61%  (  +2.82%),53.44%,"1,719,446",10,5,5,85
ALK,USA,52.23,2025-04-17,27.14,3.18,0.55,7.083,16.948,228,51.20%,57.05%  (  +3.10%),80.57%,"156,911",10,5,5,85
PPG,USA,113.67,2025-04-17,47.66,2.76,1.48,3.979,7.277,80,24.83%,29.76%  (  +3.46%),90.88%,"42,101",10,4,4,80
NUE,USA,129.21,2025-04-28,45.60,4.50,0.97,5.085,0.000,"2,973",36.27%,41.84%  (  +0.48%),76.54%,"149,082",9,4,4,80
BANC,USA,14.01,2025-04-22,43.09,0.50,1.25,9.683,0.000,28,36.22%,39.19%  (  +0.70%),41.18%,"24,189",7,5,5,70
UNP,USA,237.67,2025-04-24,42.63,4.57,5.98,3.214,0.000,103,19.02%,22.02%  (  +0.99%),55.05%,"105,814",9,4,4,88
INFY,USA,18.41,2025-04-17,23.55,0.39,4.00,4.935,9.899,49,17.47%,33.58%  (  +2.26%),76.61%,"86,457",8,4,4,88
HOMB,USA,28.20,2025-04-17,40.07,0.64,3.83,8.284,8.966,1,22.25%,50.15%  (  +5.95%),70.61%,"1,247",7,4,4,80
KNX,USA,46.30,2025-04-23,33.77,1.58,1.01,7.766,0.000,99,25.71%,37.32%  (  +3.33%),69.76%,"27,608",6,4,4,70
WAL,USA,75.65,2025-04-17,37.05,3.10,1.66,6.749,17.988,246,39.62%,47.17%  (  +2.69%),71.19%,"40,430",7,5,5,75
IRDM,USA,27.23,2025-04-17,36.23,1.08,3.57,11.000,21.572,43,52.96%,50.89%  (  +8.04%),40.72%,"24,932",9,5,4,85
BX,USA,145.94,2025-04-17,41.09,5.68,14.28,4.033,10.362,744,36.53%,40.31%  (  +1.96%),64.10%,"311,148",6,4,4,88
ISRG,USA,481.00,2025-04-17,30.55,19.63,20.54,5.903,10.586,"1,242",36.55%,35.71%  (  -0.41%),72.86%,"82,820",9,4,5,80
PNR,Ireland,86.99,2025-04-22,35.82,2.33,3.51,6.385,0.000,7,24.03%,28.82%  (  +0.94%),55.68%,"13,005",5,4,4,79
SCHW,USA,0,2025-04-21,,,,4.958,0.000,915,30.72%,35.74%  (  +2.14%),72.56%,"512,593",9,5,4,80
FNB,USA,0,2025-04-16,,,,4.130,12.891,30,27.38%,44.90%  (  -37.56%),35.66%,"4,303",6,5,5,87
PHM,USA,0,2025-04-22,,,,5.017,0.000,307,27.65%,37.37%  (  +1.08%),66.97%,"42,128",8,4,4,78
EWBC,USA,0,2025-04-22,,,,7.216,0.000,23,27.10%,34.53%  (  -0.49%),66.21%,"3,312",5,5,5,85
SAP,USA,0,2025-04-28,,,,11.932,0.000,64,32.38%,30.32%  (  +1.07%),59.49%,"33,743",9,5,5,88
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,65,56.55%,51.11%  (  +2.13%),63.13%,"4,299",9,5,4,70
NFLX,USA,0,2025-04-17,,,,8.223,12.312,"44,241",40.78%,45.51%  (  +3.07%),81.91%,"529,578",9,4,4,85
OMC,USA,0,2025-04-15,,,,3.757,7.952,5,24.05%,33.94%  (  +3.27%),100.00%,"18,172",10,4,4,88
PLD,USA,0,2025-04-16,,,,4.365,6.544,274,23.46%,28.39%  (  +1.17%),43.43%,"57,446",4,4,4,74
UAL,USA,0,2025-04-15,,,,6.531,15.367,"4,383",54.40%,66.28%  (  -0.34%),95.03%,"748,451",8,5,5,85
CSX,USA,0,2025-04-16,,,,3.550,6.214,263,22.23%,25.94%  (  -0.47%),39.77%,"134,230",9,4,4,65
IBKR,USA,0,2025-04-15,,,,4.558,10.967,497,58.75%,47.27%  (  +2.46%),68.56%,"61,637",8,5,5,88
GEV,USA,0,2025-04-24,,,,8.763,0.000,"2,005",61.26%,57.22%  (  +1.83%),60.75%,"150,039",7,5,5,85
IBM,USA,0,2025-04-23,,,,6.193,0.000,"4,789",26.99%,28.60%  (  +2.22%),54.12%,"323,672",8,4,4,85
WAB,USA,0,2025-04-23,,,,5.413,0.000,20,38.32%,28.15%  (  +1.62%),74.52%,"5,841",7,5,5,75
HAS,USA,0,2025-04-23,,,,9.114,0.000,293,44.00%,28.33%  (  -3.70%),24.05%,"37,917",9,5,5,65
RJF,USA,0,2025-04-23,,,,6.159,0.000,8,26.30%,31.56%  (  -1.21%),72.07%,"12,114",6,4,4,80
MAT,USA,0,2025-04-22,,,,8.642,0.000,45,47.42%,28.59%  (  +2.12%),25.89%,"20,033",10,4,4,80
MTH,USA,0,2025-04-23,,,,5.638,0.000,26,33.97%,43.47%  (  +6.49%),68.25%,"5,986",5,4,4,75
NSC,USA,0,2025-04-23,,,,4.122,0.000,49,21.60%,25.50%  (  +1.01%),50.45%,"18,937",8,4,4,80
META,USA,0,2025-04-23,,,,8.394,0.000,"174,238",34.38%,39.66%  (  +3.46%),50.80%,"2,015,108",9,5,5,85
STX,Ireland,0,2025-04-22,,,,7.174,0.000,184,33.34%,37.11%  (  +1.69%),48.33%,"115,710",4,4,4,82
NOW,USA,0,2025-04-23,,,,6.608,0.000,"1,072",40.55%,38.52%  (  +1.03%),68.54%,"99,085",9,5,5,88
BA,USA,0,2025-04-23,,,,5.109,0.000,"10,378",37.70%,37.21%  (  +1.09%),43.23%,"1,098,217",9,4,4,50
BSX,USA,0,2025-04-23,,,,5.753,0.000,645,26.75%,26.40%  (  -0.11%),50.33%,"223,459",10,5,5,90
TEL,Ireland,0,2025-04-23,,,,5.615,0.000,104,26.00%,26.12%  (  -0.41%),58.67%,"11,883",10,4,4,75
ETR,USA,0,2025-04-23,,,,2.705,0.000,290,28.81%,26.88%  (  +0.93%),68.72%,"40,835",6,4,4,85
SLM,USA,0,2025-04-23,,,,8.187,0.000,20,32.72%,39.79%  (  +1.07%),46.24%,"49,987",9,5,5,78
LRCX,USA,0,2025-04-23,,,,3.717,0.000,"2,661",45.83%,46.26%  (  +1.05%),56.42%,"554,352",7,4,5,82
FTI,UK,0,2025-04-24,,,,8.373,0.000,47,39.87%,37.85%  (  +1.62%),52.58%,"23,008",7,5,4,88
TMO,USA,0,2025-04-23,,,,4.079,0.000,262,20.89%,25.34%  (  +0.66%),63.94%,"49,866",8,5,5,79
TMHC,USA,0,2025-04-29,,,,7.838,0.000,1,30.58%,29.02%  (  -13.55%),41.57%,"3,047",7,5,5,82
WSC,USA,0,2025-05-01,,,,8.934,0.000,109,50.70%,48.29%  (  -0.40%),54.77%,"288,612",8,4,4,65
APH,USA,0,2025-04-23,,,,7.267,0.000,121,31.02%,35.80%  (  +0.95%),70.02%,"77,457",7,5,4,85
VRT,USA,0,2025-04-23,,,,10.541,0.000,"4,973",77.99%,68.42%  (  +2.85%),50.56%,"610,393",6,5,5,90
PG,USA,0,2025-04-24,,,,2.955,0.000,"1,164",21.01%,18.57%  (  +0.88%),69.43%,"336,718",7,4,4,80
PEP,USA,0,2025-04-24,,,,3.154,0.000,"3,351",25.93%,21.24%  (  +0.74%),67.97%,"314,636",4,4,4,78
CMCSA,USA,0,2025-04-24,,,,5.072,0.000,516,24.83%,25.61%  (  +1.96%),39.46%,"586,383",8,4,4,80
RCL,Liberia,0,2025-04-24,,,,5.936,0.000,"4,014",46.77%,47.02%  (  +3.19%),72.55%,"182,407",8,5,5,85
SM,USA,0,2025-05-01,,,,8.246,0.000,131,52.83%,48.93%  (  +0.09%),60.88%,"24,274",10,4,4,85
SSNC,USA,0,2025-04-24,,,,5.817,0.000,5,25.85%,23.41%  (  -3.01%),62.85%,"6,349",7,5,5,80
ASX,USA,0,2025-04-24,,,,8.103,0.000,1,42.66%,40.66%  (  -2.64%),23.74%,"6,254",8,4,4,75
APD,USA,0,2025-04-29,,,,6.562,0.000,209,25.82%,25.11%  (  -0.06%),42.30%,"31,877",4,4,4,68
CBRE,USA,0,2025-04-24,,,,6.942,0.000,5,34.22%,32.55%  (  +2.23%),64.30%,"15,482",7,4,4,85
WDC,USA,0,2025-04-24,,,,5.834,0.000,"3,687",49.74%,46.79%  (  +0.57%),67.19%,"390,579",9,5,4,70
COF,USA,0,2025-04-24,,,,4.511,0.000,"2,442",40.24%,40.43%  (  -3.31%),68.94%,"169,677",10,4,4,68
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"209,809",27.98%,30.08%  (  +1.11%),66.38%,"4,895,690",4,4,4,87
HON,USA,0,2025-04-24,,,,3.551,0.000,345,24.29%,22.34%  (  -0.04%),51.01%,"209,535",4,4,4,75
SPGI,USA,0,2025-04-24,,,,4.047,0.000,44,24.36%,23.45%  (  +1.53%),69.19%,"27,777",9,5,5,85
DLR,USA,0,2025-05-01,,,,4.447,0.000,76,32.33%,30.93%  (  +1.76%),56.55%,"55,944",9,4,4,92
ROKU,USA,0,2025-04-24,,,,15.252,0.000,"3,500",67.57%,56.96%  (  +1.99%),41.36%,"238,302",9,4,4,80
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"235,448",29.26%,35.24%  (  +2.38%),49.60%,"3,999,394",9,5,5,85
EXLS,USA,0,2025-05-01,,,,7.164,0.000,62,24.78%,30.33%  (  -3.77%),31.24%,"1,750",9,5,5,85
DXCM,USA,0,2025-04-24,,,,10.100,0.000,546,42.43%,41.04%  (  +0.64%),27.17%,"137,250",8,5,5,80
FBIN,USA,0,2025-04-29,,,,6.701,0.000,1,26.13%,35.13%  (  -0.67%),59.61%,"1,555",7,4,4,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,"4,830",68.67%,41.02%  (  +2.30%),35.09%,"476,402",10,5,5,80
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"1,607",62.89%,71.96%  (  +0.82%),45.58%,"339,174",4,4,4,70
HOG,USA,0,2025-04-24,,,,7.827,0.000,127,39.26%,42.26%  (  +0.94%),57.53%,"64,241",7,4,4,60
KIM,USA,0,2025-05-01,,,,6.164,0.000,1,22.59%,27.65%  (  +0.12%),37.70%,"3,790",7,4,4,70
TBBB,Virgin Islands (British),0,2025-03-24,,,,8.984,11.760,5,36.91%,51.50%  (  -1.42%),17.41%,841,7,4,4,80
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,0.000,"1,105",85.01%,74.88%  (  +3.29%),51.89%,"138,953",5,5,5,68
KLAC,USA,0,2025-04-24,,,,6.933,0.000,92,36.88%,40.56%  (  -0.35%),39.25%,"25,316",6,4,4,82
AAL,USA,0,2025-04-24,,,,7.441,0.000,"22,619",45.73%,55.11%  (  +2.39%),78.09%,"3,163,137",8,4,4,70
CDP,USA,0,2025-04-24,,,,11.572,0.000,1,18.83%,44.10%  (  -20.19%),59.93%,568,5,4,4,80
FTV,USA,0,2025-04-23,,,,6.067,0.000,25,20.90%,22.90%  (  -0.82%),37.32%,"2,751",6,4,4,85
EBC,USA,0,2025-04-24,,,,8.736,0.000,N/A,30.99%,0.00%  (  unch),N/A,N/A,8,4,4,75
CL,USA,0,2025-04-25,,,,3.250,0.000,143,26.04%,21.74%  (  -0.13%),56.48%,"79,091",9,4,4,85
LYB,Netherlands,0,2025-04-25,,,,5.177,0.000,120,27.43%,27.28%  (  +1.66%),80.11%,"92,634",8,4,4,60
AON,Ireland,0,2025-04-25,,,,5.435,0.000,24,13.67%,20.60%  (  +0.68%),49.36%,"17,997",8,4,4,77
ARES,USA,0,2025-05-01,,,,6.110,0.000,113,43.01%,45.03%  (  +3.99%),82.25%,"18,077",7,4,4,80
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,15,39.33%,47.61%  (  +3.58%),66.63%,"42,810",7,5,5,80
AVTR,USA,0,2025-04-25,,,,8.377,0.000,110,54.73%,42.83%  (  +1.78%),50.26%,"42,319",8,5,5,72
CDNS,USA,0,2025-04-28,,,,8.015,0.000,201,39.50%,36.22%  (  +0.95%),45.69%,"51,736",7,5,5,78
CADE,USA,0,2025-04-28,,,,10.654,0.000,5,25.04%,39.52%  (  -4.13%),50.56%,"2,274",9,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,0.000,320,33.78%,40.67%  (  +0.50%),62.41%,"87,172",10,4,5,65
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"82,847",34.44%,33.54%  (  +3.50%),69.66%,"1,378,091",6,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"44,262",21.26%,25.85%  (  +1.62%),51.55%,"2,210,962",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"193,271",35.01%,33.77%  (  +3.83%),69.47%,"2,977,734",9,4,4,85
TER,USA,0,2025-04-23,,,,10.612,0.000,213,63.91%,45.30%  (  +2.31%),59.30%,"80,798",9,4,5,75
CMG,USA,0,2025-04-23,,,,8.148,0.000,"11,103",31.30%,36.09%  (  +2.66%),48.55%,"1,076,337",7,5,5,85
TXN,USA,0,2025-04-22,,,,4.948,0.000,498,32.11%,32.81%  (  +0.94%),61.42%,"277,343",4,4,4,65
ONB,USA,0,2025-04-22,,,,7.597,0.000,24,32.57%,36.44%  (  -15.78%),46.17%,"6,576",10,5,5,80
WBS,USA,0,2025-04-22,,,,6.526,0.000,281,34.91%,38.60%  (  -2.42%),66.52%,"5,372",5,5,5,80
FBP,Puerto Rico,0,2025-04-22,,,,8.708,0.000,41,28.96%,33.07%  (  -15.04%),43.31%,450,6,4,4,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,82,32.03%,28.93%  (  -1.14%),59.96%,"25,740",7,4,4,85
HAL,USA,0,2025-04-22,,,,3.893,0.000,"1,480",32.07%,36.26%  (  +1.51%),69.06%,"426,804",7,4,5,75
FI,USA,0,2025-04-22,,,,4.678,0.000,15,32.17%,27.49%  (  +0.47%),67.61%,"47,844",7,5,5,85
SHW,USA,0,2025-04-22,,,,6.201,0.000,"4,938",20.38%,25.80%  (  +1.30%),64.18%,"19,461",5,4,4,78
NEE,USA,0,2025-04-22,,,,3.951,0.000,"4,217",27.66%,28.65%  (  +1.05%),44.49%,"547,616",9,4,4,80
V,USA,0,2025-04-22,,,,3.366,0.000,"2,252",18.19%,22.80%  (  +1.14%),58.73%,"285,220",7,5,5,92
MTDR,USA,0,2025-04-22,,,,7.482,0.000,289,46.73%,40.07%  (  +0.13%),62.20%,"63,357",10,5,5,85
TRU,USA,0,2025-04-24,,,,9.198,0.000,3,41.38%,39.05%  (  +1.75%),62.71%,"12,461",8,4,4,82
GEHC,USA,0,2025-04-29,,,,6.499,0.000,227,30.91%,27.12%  (  +0.11%),35.32%,"84,371",9,5,5,77
HST,USA,0,2025-04-30,,,,5.090,0.000,154,29.82%,29.10%  (  +2.04%),57.21%,"42,784",7,4,4,79
BRKR,USA,0,2025-05-01,,,,9.189,0.000,10,39.79%,48.22%  (  +3.58%),67.32%,"4,315",8,5,4,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,2,47.52%,42.12%  (  +0.22%),49.22%,"12,179",9,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,37,26.65%,34.93%  (  -0.94%),73.76%,"13,257",5,5,5,75
CIVI,USA,0,2025-05-01,,,,6.953,0.000,925,77.54%,51.72%  (  -1.00%),70.37%,"36,171",8,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,0.000,1,47.21%,38.13%  (  -0.31%),35.72%,"13,374",9,4,4,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,37,49.02%,30.50%  (  +1.08%),46.20%,"25,588",6,4,5,78
HLT,USA,0,2025-04-23,,,,5.352,0.000,83,30.64%,29.87%  (  +2.15%),50.60%,"80,152",6,4,4,85
SYK,USA,0,2025-04-29,,,,6.065,0.000,59,19.54%,23.67%  (  +1.43%),49.68%,"27,435",4,5,5,90
IP,USA,0,2025-04-24,,,,4.634,0.000,140,35.51%,32.10%  (  -6.48%),43.78%,"102,616",10,4,4,75
EQH,USA,0,2025-04-29,,,,6.620,0.000,1,38.65%,35.36%  (  +1.48%),65.31%,"3,787",7,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,5,40.76%,48.20%  (  -1.40%),26.17%,"24,217",7,5,5,70
IR,USA,0,2025-05-01,,,,5.939,0.000,5,32.41%,29.58%  (  +0.05%),57.12%,"14,911",5,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"6,858",49.39%,33.93%  (  +0.90%),30.95%,"1,369,949",7,4,4,80
LLY,USA,0,2025-04-29,,,,6.043,0.000,"5,865",31.40%,31.25%  (  +0.59%),26.96%,"275,364",10,5,5,80
CGNX,USA,0,2025-05-01,,,,9.085,0.000,12,52.32%,40.51%  (  +3.20%),69.30%,"7,316",5,4,4,70
LYV,USA,0,2025-05-01,,,,7.562,0.000,397,38.16%,37.87%  (  +1.23%),60.78%,"90,637",7,5,5,82
EOG,USA,0,2025-05-01,,,,3.211,0.000,125,28.38%,29.26%  (  +1.39%),65.94%,"145,110",10,4,4,85
XRAY,USA,0,2025-05-01,,,,12.794,0.000,1,39.30%,40.92%  (  +0.12%),40.43%,"17,732",7,4,4,48
PWR,USA,0,2025-05-01,,,,7.871,0.000,126,40.80%,42.88%  (  +0.89%),66.79%,"34,433",8,4,5,85
HWM,USA,0,2025-05-01,,,,7.669,0.000,"1,125",39.29%,38.73%  (  +0.36%),65.01%,"51,406",6,5,5,85
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,39,26.15%,35.28%  (  +1.28%),36.53%,"63,405",10,4,4,80
APO,USA,0,2025-05-01,,,,5.452,0.000,"1,377",39.55%,41.62%  (  +2.54%),62.51%,"381,150",6,5,5,90
BBIO,USA,0,2025-05-01,,,,8.150,0.000,"1,003",56.22%,58.79%  (  -1.00%),16.65%,"102,764",7,5,5,0
EXPE,USA,0,2025-05-01,,,,9.338,0.000,247,60.85%,38.61%  (  +1.65%),40.72%,"102,138",5,4,4,85
BALL,USA,0,2025-04-25,,,,6.609,0.000,21,31.68%,27.80%  (  +0.69%),59.22%,"32,346",5,4,4,65
IRM,USA,0,2025-05-01,,,,5.967,0.000,276,37.94%,34.97%  (  +0.34%),54.05%,"56,086",8,4,4,80
MTZ,USA,0,2025-05-01,,,,12.462,0.000,92,49.40%,49.92%  (  +1.59%),53.78%,"22,914",5,5,5,92
TXRH,USA,0,2025-05-01,,,,7.436,0.000,"3,457",29.23%,29.72%  (  +1.72%),51.45%,"27,101",5,4,4,83
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"8,778",71.23%,51.01%  (  +2.32%),34.91%,"729,211",4,5,5,78
ILMN,USA,0,2025-05-01,,,,8.118,0.000,209,46.48%,49.68%  (  +0.34%),43.57%,"46,883",5,4,4,60
TEAM,USA,0,2025-04-24,,,,11.706,0.000,789,56.97%,49.15%  (  +1.66%),49.53%,"91,690",9,4,4,75
NOG,USA,0,2025-04-29,,,,5.579,0.000,113,45.16%,42.72%  (  +0.24%),76.34%,"45,916",8,4,4,70
BWA,USA,0,2025-05-01,,,,8.039,0.000,77,30.22%,36.49%  (  +1.92%),79.92%,"15,769",7,4,4,75
PENN,USA,0,2025-05-01,,,,10.162,0.000,"1,062",51.34%,58.27%  (  +0.06%),39.31%,"406,244",9,4,4,55
HTGC,USA,0,2025-05-01,,,,5.074,0.000,72,28.01%,24.53%  (  +0.86%),51.49%,"28,188",9,4,4,80
APG,USA,0,2025-05-01,,,,9.630,0.000,770,36.44%,38.53%  (  +2.85%),57.36%,"17,052",6,5,5,80
SHAK,USA,0,2025-05-01,,,,10.393,0.000,297,69.89%,50.97%  (  +2.42%),60.28%,"41,225",9,4,4,78
BILL,USA,0,2025-05-01,,,,13.839,0.000,389,131.40%,55.36%  (  +2.58%),31.94%,"102,991",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"14,707",68.79%,50.95%  (  +2.99%),46.62%,"601,976",9,5,5,78
