SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FR,USA,55.50,2025-04-16,49.28,1.08,11.27,4.301,9.148,4,19.20%,39.40%  (  +3.04%),74.82%,864,6,4,4,85
RF,USA,21.51,2025-04-17,34.90,0.58,2.08,4.331,7.948,14,23.35%,33.10%  (  -0.01%),63.59%,"104,390",6,4,4,78
TFC,USA,41.08,2025-04-28,34.88,1.16,2.19,3.911,0.000,43,24.70%,31.27%  (  -0.72%),55.07%,"227,105",6,4,4,70
ALLY,USA,34.32,2025-04-17,41.02,1.18,0.64,6.757,9.797,715,29.47%,42.40%  (  +2.10%),71.67%,"125,106",9,4,4,70
KEY,USA,15.80,2025-04-17,40.65,0.52,1.90,4.626,9.221,38,29.68%,36.27%  (  +1.73%),53.51%,"206,253",7,4,4,70
HBAN,USA,14.74,2025-04-18,36.21,0.43,1.82,3.546,0.000,31,25.42%,32.77%  (  +2.99%),65.81%,"76,597",8,4,4,80
FITB,USA,39.03,2025-04-18,35.94,1.06,1.88,4.115,0.000,"1,094",23.34%,31.13%  (  -2.47%),63.05%,"84,279",6,4,4,80
AXP,USA,261.82,2025-04-18,32.23,8.08,2.48,4.644,0.000,167,28.10%,36.23%  (  +2.06%),86.99%,"223,667",8,4,4,85
TSM,USA,171.98,2025-04-17,38.54,6.71,9.91,3.013,11.561,"1,228",40.45%,45.72%  (  +1.94%),50.36%,"1,719,446",10,5,5,85
ALK,USA,53.54,2025-04-17,28.59,3.11,0.56,7.083,16.846,18,50.53%,56.32%  (  +2.37%),78.45%,"156,911",10,5,5,85
PPG,USA,113.40,2025-04-17,46.99,2.76,1.48,3.979,7.238,16,24.83%,27.43%  (  +1.12%),76.74%,"42,101",10,4,4,80
NUE,USA,129.37,2025-04-28,45.83,4.50,0.97,5.085,0.000,140,36.27%,42.45%  (  +1.10%),79.10%,"149,082",9,4,4,80
BANC,USA,14.20,2025-04-22,45.28,0.50,1.27,9.683,0.000,"1,143",36.11%,38.49%  (  -1.08%),38.95%,"24,666",7,5,5,70
UNP,USA,238.32,2025-04-24,43.67,4.55,5.99,3.214,0.000,8,19.03%,21.32%  (  +0.30%),49.09%,"105,814",9,4,4,88
INFY,USA,18.56,2025-04-17,24.64,0.38,4.03,4.935,9.459,21,17.54%,31.84%  (  +0.51%),68.32%,"86,457",8,4,4,88
HOMB,USA,28.57,2025-04-17,43.83,0.62,3.88,8.284,9.084,1,22.16%,50.15%  (  +5.95%),70.61%,"1,247",7,4,4,80
KNX,USA,46.53,2025-04-23,34.49,1.55,1.02,7.766,0.000,"1,909",25.70%,33.99%  (  -7.87%),53.90%,"26,884",6,4,4,70
WAL,USA,76.90,2025-04-17,39.09,3.02,1.69,6.749,17.787,3,39.46%,45.03%  (  +0.55%),62.27%,"40,430",7,5,5,75
IRDM,USA,27.01,2025-04-17,35.32,1.08,3.53,11.000,21.477,7,53.26%,47.17%  (  +4.33%),32.78%,"24,932",9,5,4,85
BX,USA,147.24,2025-04-17,42.29,5.65,14.39,4.033,10.199,319,36.53%,41.79%  (  +3.44%),69.87%,"311,148",6,4,4,88
ISRG,USA,483.30,2025-04-17,31.02,19.47,20.64,5.903,10.523,74,36.51%,36.85%  (  +0.73%),77.49%,"82,820",9,4,5,80
PNR,Ireland,86.77,2025-04-22,35.35,2.33,3.51,6.385,0.000,54,24.03%,27.88%  (  -1.07%),50.92%,"12,973",5,4,4,79
SCHW,USA,0,2025-04-21,,,,4.958,0.000,90,30.70%,35.07%  (  +1.47%),69.11%,"512,593",9,5,4,80
FNB,USA,0,2025-04-16,,,,4.130,13.486,30,27.39%,43.54%  (  -38.92%),34.21%,"4,303",6,5,5,87
PHM,USA,0,2025-04-22,,,,5.017,0.000,10,27.62%,37.65%  (  +1.35%),68.77%,"42,128",8,4,4,78
EWBC,USA,0,2025-04-22,,,,7.216,0.000,23,27.07%,34.53%  (  -0.49%),66.21%,"3,312",5,5,5,85
SAP,USA,0,2025-04-28,,,,11.932,0.000,22,32.36%,29.90%  (  +0.65%),57.32%,"33,743",9,5,5,88
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,40,56.61%,50.35%  (  +1.37%),60.64%,"4,299",9,5,4,70
NFLX,USA,0,2025-04-17,,,,8.223,12.332,"4,051",40.13%,44.01%  (  +1.57%),76.82%,"529,578",9,4,4,85
OMC,USA,0,2025-04-15,,,,3.757,7.787,1,24.03%,33.96%  (  +3.29%),100.00%,"18,172",10,4,4,88
PLD,USA,0,2025-04-16,,,,4.365,6.455,2,23.51%,27.47%  (  +0.25%),37.38%,"57,446",4,4,4,74
UAL,USA,0,2025-04-15,,,,6.531,15.252,284,54.30%,63.66%  (  -2.95%),87.87%,"748,451",8,5,5,85
CSX,USA,0,2025-04-16,,,,3.550,6.115,65,22.22%,25.36%  (  -1.05%),37.37%,"134,230",9,4,4,65
IBKR,USA,0,2025-04-15,,,,4.558,10.660,59,58.75%,46.38%  (  +1.57%),66.21%,"61,637",8,5,5,88
GEV,USA,0,2025-04-24,,,,8.763,0.000,179,60.84%,56.26%  (  +0.87%),57.83%,"150,039",7,5,5,85
IBM,USA,0,2025-04-23,,,,6.193,0.000,238,26.92%,27.55%  (  +1.17%),49.69%,"323,672",8,4,4,85
WAB,USA,0,2025-04-23,,,,5.413,0.000,2,38.30%,27.64%  (  +1.12%),71.72%,"5,841",7,5,5,75
HAS,USA,0,2025-04-23,,,,9.114,0.000,11,44.07%,28.11%  (  -3.92%),23.25%,"37,917",9,5,5,65
RJF,USA,0,2025-04-23,,,,6.159,0.000,1,26.26%,33.67%  (  +0.91%),82.19%,"12,114",6,4,4,80
MAT,USA,0,2025-04-22,,,,8.642,0.000,263,47.46%,26.47%  (  -3.73%),19.62%,"19,971",10,4,4,80
MTH,USA,0,2025-04-23,,,,5.638,0.000,3,33.96%,37.46%  (  +0.48%),42.82%,"5,986",5,4,4,75
NSC,USA,0,2025-04-23,,,,4.122,0.000,18,21.61%,24.28%  (  -0.21%),43.37%,"18,937",8,4,4,80
META,USA,0,2025-04-23,,,,8.394,0.000,"24,572",33.39%,38.31%  (  +2.11%),46.05%,"2,015,108",9,5,5,85
STX,Ireland,0,2025-04-22,,,,7.174,0.000,90,33.33%,36.24%  (  +0.82%),44.54%,"115,710",4,4,4,82
NOW,USA,0,2025-04-23,,,,6.608,0.000,147,40.54%,38.42%  (  +0.93%),68.14%,"99,085",9,5,5,88
BA,USA,0,2025-04-23,,,,5.109,0.000,"2,034",37.73%,36.76%  (  +0.65%),41.20%,"1,098,217",9,4,4,50
BSX,USA,0,2025-04-23,,,,5.753,0.000,511,26.74%,25.73%  (  -0.79%),47.45%,"223,459",10,5,5,90
TEL,Ireland,0,2025-04-23,,,,5.615,0.000,60,26.02%,26.53%  (  -1.38%),60.94%,"11,853",10,4,4,75
ETR,USA,0,2025-04-23,,,,2.705,0.000,127,29.24%,26.83%  (  +0.87%),68.43%,"40,835",6,4,4,85
SLM,USA,0,2025-04-23,,,,8.187,0.000,"1,977",32.72%,38.73%  (  -1.05%),43.55%,"48,642",9,5,5,78
LRCX,USA,0,2025-04-23,,,,3.717,0.000,281,45.89%,45.80%  (  +0.59%),54.89%,"554,352",7,4,5,82
FTI,UK,0,2025-04-24,,,,8.373,0.000,36,39.85%,37.33%  (  +1.10%),51.38%,"23,008",7,5,4,88
TMO,USA,0,2025-04-23,,,,4.079,0.000,124,20.88%,25.38%  (  +0.69%),64.20%,"49,866",8,5,5,79
TMHC,USA,0,2025-04-29,,,,7.838,0.000,1,30.53%,37.19%  (  -5.38%),66.48%,"3,047",7,5,5,82
WSC,USA,0,2025-05-01,,,,8.934,0.000,"1,145",50.81%,48.70%  (  -1.72%),55.78%,"292,807",8,4,4,65
APH,USA,0,2025-04-23,,,,7.267,0.000,39,31.02%,36.09%  (  +1.24%),71.11%,"77,457",7,5,4,85
VRT,USA,0,2025-04-23,,,,10.541,0.000,468,77.71%,66.31%  (  +0.74%),46.02%,"610,393",6,5,5,90
PG,USA,0,2025-04-24,,,,2.955,0.000,297,21.06%,18.16%  (  +0.47%),65.94%,"336,718",7,4,4,80
PEP,USA,0,2025-04-24,,,,3.154,0.000,419,25.90%,21.07%  (  +0.57%),66.53%,"314,636",4,4,4,78
CMCSA,USA,0,2025-04-24,,,,5.072,0.000,37,24.84%,25.38%  (  +1.73%),38.14%,"586,383",8,4,4,80
RCL,Liberia,0,2025-04-24,,,,5.936,0.000,419,45.83%,46.20%  (  +2.37%),69.69%,"182,407",8,5,5,85
SM,USA,0,2025-05-01,,,,8.246,0.000,73,52.81%,49.49%  (  +0.65%),62.58%,"24,274",10,4,4,85
SSNC,USA,0,2025-04-24,,,,5.817,0.000,5,25.89%,23.41%  (  -3.01%),62.85%,"6,349",7,5,5,80
ASX,USA,0,2025-04-24,,,,8.103,0.000,33,42.73%,43.30%  (  -1.07%),26.43%,"6,255",8,4,4,75
APD,USA,0,2025-04-29,,,,6.562,0.000,6,25.78%,24.62%  (  -0.55%),39.84%,"31,877",4,4,4,68
CBRE,USA,0,2025-04-24,,,,6.942,0.000,1,34.25%,32.01%  (  +1.68%),61.31%,"15,482",7,4,4,85
WDC,USA,0,2025-04-24,,,,5.834,0.000,178,49.76%,46.25%  (  +0.04%),66.03%,"390,579",9,5,4,70
COF,USA,0,2025-04-24,,,,4.511,0.000,114,40.14%,43.91%  (  +0.16%),81.66%,"169,677",10,4,4,68
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"54,916",27.94%,29.76%  (  +0.80%),64.90%,"4,895,690",4,4,4,87
HON,USA,0,2025-04-24,,,,3.551,0.000,15,24.28%,22.14%  (  -0.24%),49.88%,"209,535",4,4,4,75
SPGI,USA,0,2025-04-24,,,,4.047,0.000,15,24.33%,22.25%  (  +0.33%),60.63%,"27,777",9,5,5,85
DLR,USA,0,2025-05-01,,,,4.447,0.000,7,32.38%,30.21%  (  +1.04%),53.44%,"55,944",9,4,4,92
ROKU,USA,0,2025-04-24,,,,15.252,0.000,170,67.04%,55.42%  (  +0.44%),38.25%,"238,302",9,4,4,80
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"62,868",29.19%,34.87%  (  +2.01%),48.21%,"3,999,394",9,5,5,85
EXLS,USA,0,2025-05-01,,,,7.164,0.000,62,24.80%,30.33%  (  -3.77%),31.24%,"1,750",9,5,5,85
DXCM,USA,0,2025-04-24,,,,10.100,0.000,72,42.49%,40.03%  (  -0.38%),25.20%,"137,250",8,5,5,80
FBIN,USA,0,2025-04-29,,,,6.701,0.000,2,26.13%,35.80%  (  -1.77%),62.84%,"1,554",7,4,4,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,736,68.35%,41.34%  (  +2.62%),35.70%,"476,402",10,5,5,80
MBLY,USA,0,2025-04-24,,,,14.445,0.000,164,62.89%,72.94%  (  +1.81%),47.05%,"339,174",4,4,4,70
HOG,USA,0,2025-04-24,,,,7.827,0.000,21,39.26%,41.54%  (  +0.22%),54.88%,"64,241",7,4,4,60
KIM,USA,0,2025-05-01,,,,6.164,0.000,47,22.15%,27.53%  (  -0.87%),37.43%,"3,760",7,4,4,70
TBBB,Virgin Islands (British),0,2025-03-24,,,,8.984,11.745,33,36.95%,52.92%  (  +0.77%),18.85%,829,7,4,4,80
FE,USA,0,2025-04-24,,,,4.037,0.000,3,38.12%,20.11%  (  -0.16%),40.59%,"66,177",6,4,4,72
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,0.000,2,84.97%,73.86%  (  +2.27%),50.65%,"138,953",5,5,5,68
KLAC,USA,0,2025-04-24,,,,6.933,0.000,13,36.87%,40.90%  (  -0.01%),40.43%,"25,316",6,4,4,82
CUZ,USA,0,2025-04-24,,,,8.159,0.000,3,24.82%,45.10%  (  +2.53%),47.83%,458,9,4,4,85
AAL,USA,0,2025-04-24,,,,7.441,0.000,"4,695",45.79%,55.45%  (  +2.73%),79.33%,"3,163,137",8,4,4,70
CDP,USA,0,2025-04-24,,,,11.572,0.000,1,18.81%,44.10%  (  -20.19%),59.93%,568,5,4,4,80
FTV,USA,0,2025-04-23,,,,6.067,0.000,605,20.92%,23.73%  (  -2.97%),39.80%,"2,722",6,4,4,85
EBC,USA,0,2025-04-24,,,,8.736,0.000,N/A,30.93%,0.00%  (  unch),N/A,N/A,8,4,4,75
CL,USA,0,2025-04-25,,,,3.250,0.000,18,26.06%,21.11%  (  -0.76%),53.27%,"79,091",9,4,4,85
LYB,Netherlands,0,2025-04-25,,,,5.177,0.000,28,27.42%,25.99%  (  +0.36%),71.08%,"92,634",8,4,4,60
AON,Ireland,0,2025-04-25,,,,5.435,0.000,13,13.70%,19.42%  (  -0.49%),40.91%,"17,997",8,4,4,77
ARES,USA,0,2025-05-01,,,,6.110,0.000,8,42.98%,41.12%  (  +0.08%),69.09%,"18,077",7,4,4,80
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,1,39.44%,49.28%  (  +5.25%),71.51%,"42,810",7,5,5,80
AVTR,USA,0,2025-04-25,,,,8.377,0.000,4,54.60%,42.00%  (  +0.95%),48.53%,"42,319",8,5,5,72
CDNS,USA,0,2025-04-28,,,,8.015,0.000,40,39.50%,36.43%  (  +1.16%),46.53%,"51,736",7,5,5,78
CADE,USA,0,2025-04-28,,,,10.654,0.000,5,25.04%,39.52%  (  -4.13%),50.56%,"2,274",9,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,0.000,271,33.80%,41.13%  (  +0.95%),64.21%,"87,172",10,4,5,65
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"9,868",33.19%,31.13%  (  +1.09%),56.82%,"1,378,091",6,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"11,487",21.34%,25.07%  (  +0.85%),47.36%,"2,210,962",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"8,092",33.83%,30.73%  (  +0.79%),53.37%,"2,977,734",9,4,4,85
TER,USA,0,2025-04-23,,,,10.612,0.000,32,63.92%,41.93%  (  -1.06%),47.61%,"80,798",9,4,5,75
CMG,USA,0,2025-04-23,,,,8.148,0.000,"1,660",30.60%,34.72%  (  +1.29%),44.92%,"1,076,337",7,5,5,85
TXN,USA,0,2025-04-22,,,,4.948,0.000,23,32.19%,32.46%  (  +0.58%),59.91%,"277,343",4,4,4,65
ONB,USA,0,2025-04-22,,,,7.597,0.000,24,32.60%,36.44%  (  -15.78%),46.17%,"6,576",10,5,5,80
UPS,USA,0,2025-04-22,,,,6.095,0.000,642,18.28%,23.26%  (  +0.49%),23.95%,"395,056",6,4,4,80
WBS,USA,0,2025-04-22,,,,6.526,0.000,281,35.16%,38.60%  (  -2.42%),66.52%,"5,372",5,5,5,80
FBP,Puerto Rico,0,2025-04-22,,,,8.708,0.000,41,28.96%,33.07%  (  -15.04%),43.31%,450,6,4,4,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,2,32.03%,28.83%  (  -1.24%),59.62%,"25,740",7,4,4,85
HAL,USA,0,2025-04-22,,,,3.893,0.000,323,32.02%,35.54%  (  +0.79%),65.30%,"426,804",7,4,5,75
FI,USA,0,2025-04-22,,,,4.678,0.000,2,32.21%,27.14%  (  +0.12%),65.79%,"47,844",7,5,5,85
SHW,USA,0,2025-04-22,,,,6.201,0.000,37,20.48%,25.64%  (  +1.14%),63.02%,"19,461",5,4,4,78
NEE,USA,0,2025-04-22,,,,3.951,0.000,210,27.39%,27.26%  (  -0.34%),36.47%,"547,616",9,4,4,80
V,USA,0,2025-04-22,,,,3.366,0.000,209,18.17%,22.30%  (  +0.65%),55.39%,"285,220",7,5,5,92
MTDR,USA,0,2025-04-22,,,,7.482,0.000,31,46.89%,40.00%  (  +0.06%),61.90%,"63,357",10,5,5,85
TRU,USA,0,2025-04-24,,,,9.198,0.000,3,41.46%,40.44%  (  +3.13%),68.56%,"12,461",8,4,4,82
GEHC,USA,0,2025-04-29,,,,6.499,0.000,54,31.01%,27.18%  (  +0.18%),35.58%,"84,371",9,5,5,77
HST,USA,0,2025-04-30,,,,5.090,0.000,1,29.78%,28.85%  (  +1.78%),55.86%,"42,784",7,4,4,79
BRKR,USA,0,2025-05-01,,,,9.189,0.000,5,39.76%,46.02%  (  +1.37%),60.78%,"4,315",8,5,4,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,1,47.51%,42.28%  (  +0.37%),49.63%,"12,179",9,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,31,26.65%,35.87%  (  +0.27%),78.61%,"13,243",5,5,5,75
CIVI,USA,0,2025-05-01,,,,6.953,0.000,481,77.65%,51.88%  (  -0.84%),70.77%,"36,171",8,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,0.000,1,47.21%,39.25%  (  +0.80%),38.19%,"13,374",9,4,4,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,28,49.02%,29.46%  (  +0.04%),41.81%,"25,588",6,4,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,6,27.99%,29.38%  (  +0.63%),43.44%,"28,193",5,5,5,80
HLT,USA,0,2025-04-23,,,,5.352,0.000,10,30.38%,28.63%  (  +0.91%),45.41%,"80,152",6,4,4,85
SYK,USA,0,2025-04-29,,,,6.065,0.000,20,19.49%,23.28%  (  +1.04%),47.29%,"27,435",4,5,5,90
IP,USA,0,2025-04-24,,,,4.634,0.000,38,35.53%,34.82%  (  -3.75%),53.72%,"102,616",10,4,4,75
MIR,USA,0,2025-04-29,,,,12.752,0.000,39,40.82%,49.59%  (  -2.27%),27.42%,"24,227",7,5,5,70
IR,USA,0,2025-05-01,,,,5.939,0.000,1,32.32%,29.69%  (  +0.16%),57.64%,"14,911",5,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"1,803",49.40%,34.13%  (  +1.10%),31.73%,"1,369,949",7,4,4,80
LLY,USA,0,2025-04-29,,,,6.043,0.000,"1,306",31.37%,32.01%  (  +1.35%),29.28%,"275,364",10,5,5,80
BDX,USA,0,2025-05-01,,,,5.168,0.000,2,26.74%,21.57%  (  +0.20%),46.35%,"43,915",7,5,5,83
CGNX,USA,0,2025-05-01,,,,9.085,0.000,1,52.23%,41.42%  (  +4.11%),71.96%,"7,316",5,4,4,70
LYV,USA,0,2025-05-01,,,,7.562,0.000,19,38.10%,37.91%  (  +1.26%),60.93%,"90,637",7,5,5,82
EOG,USA,0,2025-05-01,,,,3.211,0.000,14,28.44%,28.67%  (  +0.80%),62.18%,"145,110",10,4,4,85
XRAY,USA,0,2025-05-01,,,,12.794,0.000,123,39.12%,40.80%  (  -1.75%),40.21%,"17,698",7,4,4,48
PWR,USA,0,2025-05-01,,,,7.871,0.000,50,40.84%,42.26%  (  +0.27%),64.59%,"34,433",8,4,5,85
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,32,26.13%,35.79%  (  +1.79%),38.54%,"63,405",10,4,4,80
APO,USA,0,2025-05-01,,,,5.452,0.000,450,39.61%,40.59%  (  +1.51%),58.89%,"381,150",6,5,5,90
BBIO,USA,0,2025-05-01,,,,8.150,0.000,661,55.70%,52.46%  (  -7.33%),10.96%,"102,764",7,5,5,0
EXPE,USA,0,2025-05-01,,,,9.338,0.000,99,61.02%,36.57%  (  -0.38%),35.66%,"102,138",5,4,4,85
BALL,USA,0,2025-04-25,,,,6.609,0.000,5,31.70%,27.96%  (  +0.84%),60.11%,"32,346",5,4,4,65
IRM,USA,0,2025-05-01,,,,5.967,0.000,38,37.94%,35.12%  (  +0.49%),54.59%,"56,086",8,4,4,80
MTZ,USA,0,2025-05-01,,,,12.462,0.000,1,49.43%,50.60%  (  +2.27%),55.49%,"22,914",5,5,5,92
TXRH,USA,0,2025-05-01,,,,7.436,0.000,24,29.20%,29.60%  (  +1.60%),50.96%,"27,101",5,4,4,83
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"1,916",71.09%,50.28%  (  +1.59%),31.87%,"729,211",4,5,5,78
ILMN,USA,0,2025-05-01,,,,8.118,0.000,93,46.43%,49.66%  (  +0.32%),43.52%,"46,883",5,4,4,60
TEAM,USA,0,2025-04-24,,,,11.706,0.000,63,56.98%,47.63%  (  +0.14%),45.93%,"91,690",9,4,4,75
NOG,USA,0,2025-04-29,,,,5.579,0.000,18,45.09%,41.45%  (  -1.02%),72.98%,"45,916",8,4,4,70
BWA,USA,0,2025-05-01,,,,8.039,0.000,15,30.19%,35.81%  (  +1.24%),76.73%,"15,769",7,4,4,75
PENN,USA,0,2025-05-01,,,,10.162,0.000,36,51.16%,59.50%  (  +1.29%),41.72%,"406,244",9,4,4,55
HTGC,USA,0,2025-05-01,,,,5.074,0.000,9,28.00%,24.69%  (  +1.02%),52.08%,"28,188",9,4,4,80
APG,USA,0,2025-05-01,,,,9.630,0.000,770,36.37%,38.53%  (  +2.85%),57.36%,"17,052",6,5,5,80
SHAK,USA,0,2025-05-01,,,,10.393,0.000,83,69.91%,50.51%  (  +1.96%),58.92%,"41,225",9,4,4,78
BILL,USA,0,2025-05-01,,,,13.839,0.000,66,131.35%,53.49%  (  +0.71%),28.88%,"102,991",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"5,302",68.18%,48.91%  (  +0.95%),40.52%,"601,976",9,5,5,78
