SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PM,USA,0,2025-04-23,,,,,3.659,5.421,"9,528",30.01%,32.71%  (  +1.65%),65.26%,"204,453",8,5,5,85
PEP,USA,0,2025-04-24,,,,,3.154,4.131,"26,526",25.48%,27.26%  (  +1.36%),53.33%,"324,355",6,4,4,78
NDAQ,USA,0,2025-04-24,,,,,5.387,7.712,839,44.71%,34.67%  (  -0.14%),51.27%,"37,083",7,4,4,85
STM,USA,0,2025-04-24,,,,,9.184,14.673,"4,123",88.04%,64.21%  (  +4.46%),58.79%,"185,780",6,4,4,55
MBLY,USA,0,2025-04-24,,,,,14.445,14.412,"4,583",83.26%,84.20%  (  -2.27%),63.92%,"363,191",5,4,4,70
FCX,USA,0,2025-04-24,,,,,3.841,8.327,"102,200",84.90%,57.79%  (  +3.00%),57.53%,"1,455,393",7,4,4,78
IPG,USA,0,2025-04-24,,,,,6.240,10.107,522,47.72%,48.97%  (  +10.64%),55.31%,"6,135",4,4,4,68
CMCSA,USA,0,2025-04-24,,,,,5.072,6.511,"31,209",39.27%,37.28%  (  +1.92%),68.31%,"652,702",9,4,4,82
MRK,USA,0,2025-04-24,,,,,4.285,7.190,"78,609",33.31%,42.85%  (  +0.76%),72.31%,"682,677",10,4,4,75
FI,USA,0,2025-04-24,,,,,4.678,6.513,"6,508",41.77%,38.34%  (  -0.08%),56.39%,"51,969",8,5,5,85
NOK,USA,0,2025-04-24,,,,,8.179,7.422,"3,512",35.91%,41.34%  (  +3.36%),13.41%,"244,652",10,5,5,85
AAL,USA,0,2025-04-24,,,,,7.441,9.873,"145,231",94.78%,67.21%  (  +1.92%),52.77%,"3,244,331",7,4,4,70
KDP,USA,0,2025-04-24,,,,,5.342,6.508,"4,727",24.74%,29.21%  (  +1.39%),67.22%,"85,370",10,4,5,80
FTI,UK,0,2025-04-24,,,,,8.373,12.107,"8,974",76.87%,56.94%  (  +2.60%),71.97%,"23,376",7,5,5,85
SNY,USA,0,2025-04-24,,,,,6.438,8.704,545,27.67%,37.07%  (  -0.67%),63.87%,"36,121",7,4,4,80
HAS,USA,0,2025-04-24,,,,,9.114,12.023,561,55.97%,56.71%  (  +6.75%),71.07%,"55,578",9,4,4,75
DAR,USA,0,2025-04-24,,,,,10.527,14.938,580,53.87%,65.71%  (  -1.71%),71.24%,"63,774",8,5,5,78
PG,USA,0,2025-04-24,,,,,2.955,4.090,"12,392",25.34%,26.69%  (  +3.99%),62.84%,"334,299",6,4,4,78
GILD,USA,0,2025-04-24,,,,,4.169,5.958,"4,766",27.36%,38.81%  (  +3.27%),65.15%,"253,447",7,4,5,78
BYD,USA,0,2025-04-24,,,,,7.581,10.800,939,47.53%,47.40%  (  +2.75%),72.72%,"34,536",4,4,4,88
SLM,USA,0,2025-04-24,,,,,8.187,11.753,"1,196",52.73%,56.80%  (  +17.79%),74.60%,"42,791",10,5,5,78
EMN,USA,0,2025-04-24,,,,,5.881,11.200,848,54.25%,47.90%  (  +3.08%),67.20%,"19,448",4,5,5,78
DLR,USA,0,2025-04-24,,,,,4.447,6.458,"1,899",42.38%,37.92%  (  +2.40%),48.27%,"66,917",9,4,5,92
GOOGL,USA,0,2025-04-24,,,,,6.498,7.158,"366,253",44.79%,43.50%  (  +2.32%),62.04%,"3,196,720",9,4,4,86
SKX,USA,0,2025-04-24,,,,,10.335,15.307,"7,126",71.61%,68.22%  (  +7.10%),76.97%,"66,981",7,5,5,78
GOOG,USA,0,2025-04-24,,,,,6.490,7.106,"133,128",45.01%,43.43%  (  +2.29%),62.30%,"1,397,752",4,5,5,85
ASX,USA,0,2025-04-24,,,,,8.103,14.315,967,61.76%,67.30%  (  +10.13%),50.86%,"5,187",7,4,4,73
ROKU,USA,0,2025-04-24,,,,,15.252,9.661,"15,073",89.00%,88.79%  (  +2.51%),70.83%,"227,649",8,4,4,80
CARR,USA,0,2025-04-24,,,,,7.384,10.517,"1,257",46.19%,45.93%  (  +6.44%),58.09%,"76,105",6,4,5,78
AMZN,USA,0,2025-04-29,,,,,7.251,9.278,"771,632",55.43%,48.43%  (  +2.99%),62.95%,"4,346,186",8,5,5,87
LPLA,USA,0,2025-04-29,,,,,7.779,11.632,665,61.91%,51.73%  (  +3.41%),64.45%,"8,867",10,5,5,82
HCA,USA,0,2025-04-25,,,,,8.224,10.067,654,28.64%,44.08%  (  +3.26%),88.52%,"48,814",10,4,4,80
AON,Ireland,0,2025-04-25,,,,,5.435,7.081,"1,762",24.79%,30.71%  (  +3.75%),60.88%,"20,447",10,4,4,77
RITM,USA,0,2025-04-25,,,,,5.628,8.234,"1,632",41.52%,34.45%  (  -1.59%),63.20%,"99,953",6,5,5,85
SLB,,0,2025-04-25,,,,,3.361,6.814,"20,246",66.68%,45.82%  (  +1.56%),58.31%,"746,676",8,5,5,80
PSX,USA,0,2025-04-25,,,,,3.081,7.322,"4,415",64.12%,50.51%  (  +0.98%),59.02%,"197,162",5,4,4,77
ABBV,USA,0,2025-04-25,,,,,4.162,6.219,"40,251",34.99%,35.78%  (  +0.85%),55.62%,"428,718",9,4,4,85
CNC,USA,0,2025-04-25,,,,,5.655,7.527,"5,085",25.97%,44.27%  (  +4.21%),68.16%,"98,680",10,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,4.422,"6,866",30.27%,23.99%  (  +0.08%),46.72%,"88,846",10,4,4,85
CDNS,USA,0,2025-04-28,,,,,8.015,11.344,"1,945",54.43%,49.07%  (  +3.54%),59.19%,"50,897",8,5,5,78
CCK,USA,0,2025-04-28,,,,,6.707,9.128,663,36.57%,42.90%  (  +2.90%),81.48%,"8,137",10,5,5,78
NXPI,Netherlands,0,2025-04-28,,,,,6.447,10.936,"2,176",85.11%,57.21%  (  +2.22%),56.40%,"47,585",6,5,5,60
TER,USA,0,2025-04-28,,,,,10.612,15.599,"8,402",92.39%,67.71%  (  +2.91%),72.53%,"110,887",9,4,5,80
NUE,USA,0,2025-04-28,,,,,5.085,9.834,"11,170",60.88%,53.28%  (  +2.11%),65.87%,"161,884",9,4,4,80
AZN,USA,0,2025-04-29,,,,,4.852,6.522,"17,364",33.31%,35.31%  (  +0.92%),61.98%,"187,176",10,5,4,80
REGN,USA,0,2025-04-29,,,,,4.671,9.038,"1,155",41.15%,49.61%  (  +4.35%),75.58%,"44,705",5,5,4,82
AMT,USA,0,2025-04-29,,,,,5.885,6.812,"1,028",29.17%,30.16%  (  +0.59%),48.14%,"60,141",8,5,5,76
PFE,USA,0,2025-04-29,,,,,4.412,6.161,"125,904",30.12%,36.42%  (  +2.19%),53.69%,"3,492,660",9,4,4,80
KO,USA,0,2025-04-29,,,,,2.437,4.311,"67,957",22.74%,23.80%  (  +1.01%),65.58%,"786,964",7,5,5,80
PYPL,USA,0,2025-04-29,,,,,8.805,11.201,"97,385",54.55%,56.44%  (  +3.43%),66.07%,"1,367,966",7,4,4,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.425,"17,175",69.61%,68.31%  (  +0.36%),72.83%,"126,052",10,4,4,88
RCL,Liberia,0,2025-04-29,,,,,5.936,10.781,"7,602",75.54%,59.14%  (  +2.08%),61.57%,"175,951",8,5,5,90
OMF,USA,0,2025-04-29,,,,,8.163,12.699,717,69.51%,54.28%  (  +2.08%),63.88%,"48,493",7,4,5,65
SYY,USA,0,2025-04-29,,,,,5.368,6.967,807,32.23%,30.09%  (  +3.12%),60.97%,"57,547",8,5,5,80
SPGI,USA,0,2025-04-29,,,,,4.047,7.287,"1,007",40.82%,36.99%  (  +1.37%),66.61%,"31,324",7,5,5,80
ARCC,USA,0,2025-04-29,,,,,3.512,7.218,"7,841",45.05%,32.11%  (  +3.13%),58.70%,"136,977",10,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,6.493,"10,457",41.70%,35.72%  (  +3.68%),59.83%,"189,205",4,4,4,75
GLW,USA,0,2025-04-29,,,,,5.648,8.838,"5,167",53.11%,46.48%  (  +4.51%),69.67%,"301,938",8,5,5,75
BBVA,USA,0,2025-05-05,,,,,10.556,13.247,861,46.08%,54.33%  (  +7.22%),33.10%,"14,663",7,4,4,88
EPD,USA,0,2025-04-29,,,,,2.366,5.571,"22,214",32.86%,29.09%  (  +3.04%),64.73%,"276,611",9,5,5,72
SBUX,USA,0,2025-04-29,,,,,6.520,9.751,"71,624",58.78%,50.54%  (  +2.92%),65.89%,"634,303",9,4,4,70
CSGP,USA,0,2025-04-29,,,,,8.909,10.527,677,44.02%,46.23%  (  +3.65%),72.44%,"112,346",9,4,4,90
FSLR,USA,0,2025-04-29,,,,,7.950,13.711,"24,867",57.04%,74.85%  (  +5.15%),77.17%,"510,669",10,5,5,75
STX,Ireland,0,2025-04-22,,,,,7.174,12.114,"8,139",72.36%,61.21%  (  +2.00%),60.89%,"148,990",6,4,4,85
FLS,USA,0,2025-04-29,,,,,6.314,12.436,506,67.64%,42.67%  (  -6.75%),44.08%,"10,548",6,5,5,85
BXP,USA,0,2025-04-29,,,,,6.830,9.910,"1,227",47.10%,43.71%  (  +4.08%),54.84%,"38,334",6,4,4,65
OKE,USA,0,2025-04-29,,,,,9.090,9.788,"3,734",56.94%,43.27%  (  +2.19%),53.38%,"120,249",7,4,4,78
CZR,USA,0,2025-04-29,,,,,6.864,12.752,"12,222",73.43%,68.23%  (  +7.44%),66.08%,"262,326",6,5,5,60
MDLZ,USA,0,2025-04-29,,,,,3.438,5.436,"3,139",26.08%,29.10%  (  +1.02%),68.24%,"125,934",10,4,4,80
PPG,USA,0,2025-04-29,,,,,3.979,7.455,"1,380",49.27%,41.59%  (  +4.65%),75.26%,"37,178",10,4,4,80
NOG,USA,0,2025-04-29,,,,,5.579,15.850,851,94.40%,65.57%  (  -0.78%),67.35%,"40,525",9,4,4,70
HAL,USA,0,2025-04-22,,,,,3.893,7.303,"34,502",73.35%,51.93%  (  +0.69%),64.67%,"504,005",7,5,4,75
GEHC,USA,0,2025-04-29,,,,,6.499,9.032,"6,699",67.52%,48.11%  (  +1.09%),56.64%,"137,408",8,5,5,75
NCLH,Bermuda,0,2025-04-30,,,,,8.334,13.767,"23,501",86.46%,70.55%  (  +0.46%),55.17%,"518,503",9,4,4,70
HUM,USA,0,2025-04-30,,,,,6.711,12.634,"24,913",40.68%,61.61%  (  -8.87%),53.24%,"180,017",8,4,4,70
SMG,USA,0,2025-04-30,,,,,10.265,15.758,894,52.96%,69.78%  (  +3.49%),78.39%,"59,329",5,5,4,65
IP,USA,0,2025-04-30,,,,,4.634,8.768,"7,176",55.44%,49.35%  (  +1.24%),61.10%,"87,498",10,4,4,75
HES,USA,0,2025-04-30,,,,,2.678,6.775,"1,416",53.99%,36.47%  (  -1.83%),47.23%,"95,380",6,4,4,0
MET,USA,0,2025-04-30,,,,,3.572,8.718,"6,375",54.70%,40.38%  (  +3.69%),60.74%,"178,152",9,5,5,80
ALL,USA,0,2025-04-30,,,,,5.393,7.638,"1,851",38.44%,33.46%  (  +1.61%),48.92%,"31,542",6,4,5,80
META,USA,0,2025-04-30,,,,,8.394,10.770,"537,542",64.69%,54.86%  (  +2.09%),68.78%,"2,162,733",9,5,5,85
ALGN,USA,0,2025-04-30,,,,,11.439,12.965,"1,412",56.61%,69.18%  (  +5.31%),75.63%,"39,745",4,4,5,68
CCI,USA,0,2025-04-30,,,,,3.383,7.852,"6,365",39.80%,31.88%  (  +2.01%),45.61%,"95,512",7,4,4,60
NLY,USA,0,2025-04-30,,,,,2.212,5.216,"9,498",38.09%,31.94%  (  -1.12%),46.95%,"149,587",6,5,5,80
HOOD,USA,0,2025-04-30,,,,,12.871,16.779,"305,277",123.60%,89.36%  (  +5.77%),62.78%,"2,130,866",9,4,4,85
CFLT,USA,0,2025-04-30,,,,,19.345,21.626,"5,209",83.63%,94.66%  (  +1.56%),76.77%,"260,196",4,4,4,78
CHRW,USA,0,2025-04-30,,,,,7.939,9.793,"1,302",39.64%,43.23%  (  +2.62%),63.49%,"31,078",6,4,4,75
SFM,USA,0,2025-04-30,,,,,10.223,14.056,895,40.20%,62.53%  (  +3.09%),83.13%,"23,049",10,4,4,80
KLAC,USA,0,2025-04-30,,,,,6.933,12.275,"1,505",71.98%,53.12%  (  +5.74%),55.91%,"23,405",8,4,4,80
PTC,USA,0,2025-04-30,,,,,6.793,10.002,"1,916",41.59%,44.54%  (  +1.88%),65.45%,"10,066",8,4,5,75
AR,USA,0,2025-04-30,,,,,5.087,10.656,"4,044",72.55%,57.04%  (  -2.94%),53.71%,"208,679",9,4,4,85
HST,USA,0,2025-04-30,,,,,5.090,9.755,"8,251",53.98%,46.46%  (  +5.93%),70.10%,"25,705",8,4,4,79
QCOM,USA,0,2025-04-30,,,,,7.159,9.901,"28,361",65.64%,51.82%  (  +3.48%),57.49%,"565,862",9,4,4,88
MSFT,USA,0,2025-04-30,,,,,4.911,6.956,"289,831",38.49%,36.14%  (  +2.70%),58.41%,"2,134,657",10,5,5,88
MGM,USA,0,2025-04-30,,,,,6.554,12.782,"7,337",64.52%,62.89%  (  +7.10%),72.78%,"237,002",8,5,5,85
SRPT,USA,0,2025-05-07,,,,,8.883,14.922,"1,416",116.87%,71.26%  (  +3.37%),33.91%,"60,475",9,5,5,85
MOS,USA,0,2025-05-07,,,,,5.852,9.070,"9,643",50.01%,44.77%  (  -1.66%),50.87%,"179,720",8,4,4,75
AUR,USA,0,2025-05-14,,,,,20.103,25.981,"3,152",100.00%,121.05%  (  +5.32%),64.70%,"180,009",7,4,4,70
EMR,USA,0,2025-05-14,,,,,5.581,9.983,"4,174",54.31%,43.91%  (  +3.12%),62.31%,"73,500",9,4,4,88
CORT,USA,0,2025-05-07,,,,,17.702,16.194,"1,955",230.06%,73.85%  (  +1.86%),41.97%,"59,527",10,5,4,80
GEO,USA,0,2025-05-06,,,,,8.404,13.771,"20,639",61.99%,70.90%  (  +1.65%),32.10%,"334,455",9,5,4,80
CWAN,USA,0,2025-05-07,,,,,10.501,14.304,697,44.95%,61.55%  (  +6.63%),86.11%,"13,636",9,5,5,85
RBLX,USA,0,2025-05-01,,,,,12.637,15.784,"27,507",63.73%,77.26%  (  +2.87%),69.00%,"424,295",7,4,4,78
MA,USA,0,2025-05-01,,,,,3.350,6.330,"7,699",38.07%,33.79%  (  +3.18%),55.88%,"139,245",10,5,5,80
HWM,USA,0,2025-05-01,,,,,7.669,10.961,"5,097",59.52%,55.18%  (  +3.29%),71.67%,"52,694",7,5,5,85
SHAK,USA,0,2025-05-01,,,,,10.393,14.708,828,77.36%,75.28%  (  +2.74%),64.02%,"34,835",7,4,4,78
ICE,USA,0,2025-05-01,,,,,4.399,6.497,"1,595",26.01%,28.74%  (  +2.52%),58.89%,"47,297",10,5,5,87
APTV,Jersey,0,2025-05-01,,,,,9.100,13.453,"2,304",59.94%,56.08%  (  +2.41%),67.16%,"59,976",8,4,4,80
BDX,USA,0,2025-05-01,,,,,5.168,8.242,"2,022",31.44%,32.75%  (  +1.53%),69.22%,"55,172",9,5,5,85
APD,USA,0,2025-05-01,,,,,6.562,9.394,"1,182",41.70%,40.04%  (  +2.13%),56.52%,"27,174",4,4,4,72
MCD,USA,0,2025-05-01,,,,,3.741,4.784,"25,857",28.51%,27.07%  (  +1.73%),53.80%,"228,377",5,4,4,70
BLDR,USA,0,2025-05-01,,,,,9.273,13.587,"5,744",54.03%,60.03%  (  +4.43%),63.49%,"31,773",8,5,5,75
LLY,USA,0,2025-05-01,,,,,6.043,10.348,"30,146",40.01%,54.51%  (  +2.88%),76.18%,"282,339",9,5,5,80
CVS,USA,0,2025-05-01,,,,,7.265,7.914,"29,389",30.62%,39.88%  (  +1.58%),53.17%,"721,415",10,5,5,73
PWR,USA,0,2025-05-01,,,,,7.871,11.951,560,51.84%,51.86%  (  +4.67%),67.15%,"37,388",8,4,5,85
BAX,USA,0,2025-05-01,,,,,4.948,8.580,"3,181",53.19%,62.22%  (  +14.28%),96.93%,"83,068",8,4,4,60
IRM,USA,0,2025-05-01,,,,,5.967,7.964,509,49.49%,42.34%  (  +4.45%),72.29%,"55,385",9,4,4,80
KKR,USA,0,2025-05-01,,,,,4.349,10.345,"12,008",86.99%,57.08%  (  +4.57%),48.34%,"178,543",6,5,5,85
CAH,USA,0,2025-05-01,,,,,4.491,6.532,"5,297",28.39%,33.68%  (  +0.12%),46.97%,"83,677",8,4,4,70
OWL,USA,0,2025-05-01,,,,,7.579,13.001,"8,556",83.29%,58.30%  (  +1.43%),59.25%,"139,177",6,4,5,75
MSTR,USA,0,2025-05-01,,,,,7.388,12.964,"411,177",128.45%,79.28%  (  +2.27%),6.44%,"2,254,796",10,5,5,70
CART,USA,0,2025-05-01,,,,,11.946,11.472,"2,625",48.47%,58.95%  (  +0.38%),52.62%,"77,709",9,4,4,70
SYK,USA,0,2025-05-01,,,,,6.065,7.905,"2,101",36.13%,34.40%  (  +0.75%),58.26%,"33,825",4,5,5,90
PCOR,USA,0,2025-05-01,,,,,12.021,15.159,831,67.32%,67.21%  (  +1.84%),87.58%,"19,197",4,5,5,75
EXAS,USA,0,2025-05-01,,,,,12.912,16.091,788,60.38%,68.56%  (  +1.65%),75.59%,"47,225",5,5,5,75
AAPL,USA,0,2025-05-01,,,,,3.991,8.172,"1,205,333",65.65%,43.64%  (  +3.89%),56.20%,"5,567,384",7,4,4,85
AMGN,USA,0,2025-05-01,,,,,4.789,7.099,"10,668",32.06%,39.92%  (  +5.10%),57.69%,"198,562",5,4,4,85
DXCM,USA,0,2025-05-01,,,,,10.100,12.316,"6,456",58.23%,62.74%  (  +3.87%),69.52%,"128,013",9,5,5,80
AIG,USA,0,2025-05-01,,,,,4.640,6.128,899,36.61%,33.64%  (  +2.03%),47.75%,"146,204",9,4,4,78
TEAM,USA,0,2025-05-01,,,,,11.706,15.319,"5,702",81.02%,75.61%  (  +2.70%),66.98%,"75,966",7,5,5,75
RDDT,USA,0,2025-05-01,,,,,15.317,20.077,"22,669",137.54%,107.08%  (  +7.25%),71.68%,"438,108",10,4,4,85
LYV,USA,0,2025-05-01,,,,,7.562,11.212,"8,029",52.35%,46.71%  (  -0.01%),60.58%,"98,298",6,5,5,75
HTGC,USA,0,2025-05-01,,,,,5.074,8.132,724,41.21%,35.94%  (  +1.74%),65.26%,"36,265",7,4,4,80
CROX,USA,0,2025-05-06,,,,,10.574,15.651,"13,383",72.15%,74.94%  (  +7.51%),69.76%,"72,763",9,5,5,78
STWD,USA,0,2025-05-14,,,,,4.401,8.229,"1,218",37.80%,34.71%  (  +1.20%),70.15%,"122,123",7,5,5,80
SRE,USA,0,2025-05-06,,,,,4.673,8.098,576,38.05%,32.06%  (  -0.68%),57.24%,"74,734",8,4,4,75
BBIO,USA,0,2025-05-01,,,,,8.150,16.619,688,59.66%,68.36%  (  +2.49%),25.23%,"95,762",9,5,5,0
APG,USA,0,2025-05-01,,,,,9.630,10.288,"2,210",45.98%,45.31%  (  +5.97%),54.99%,"3,894",5,5,5,75
SWTX,USA,0,2025-05-01,,,,,15.403,13.420,"22,687",69.27%,115.66%  (  +5.75%),56.55%,"173,802",9,5,5,0
BILL,USA,0,2025-05-01,,,,,13.839,14.020,"3,894",74.84%,93.33%  (  +4.54%),77.13%,"106,860",7,4,4,78
PTON,USA,0,2025-05-01,,,,,21.409,14.863,"11,475",102.41%,112.84%  (  +4.22%),55.47%,"502,129",4,4,4,60
DKNG,USA,0,2025-05-01,,,,,10.383,11.846,"26,916",64.51%,67.76%  (  +0.32%),57.59%,"693,122",9,5,5,75
INSM,USA,0,2025-05-08,,,,,10.173,16.426,931,43.11%,72.50%  (  -5.56%),12.73%,"52,914",7,5,5,75
EOG,USA,0,2025-05-01,,,,,3.211,7.594,"7,360",53.48%,41.87%  (  +1.17%),56.03%,"175,595",9,4,4,86
MNST,USA,0,2025-05-01,,,,,6.653,4.954,"5,745",27.43%,35.11%  (  +1.91%),65.96%,"107,773",9,4,4,75
EXC,USA,0,2025-05-01,,,,,3.981,5.913,"9,169",25.32%,25.67%  (  +2.01%),52.25%,"96,503",10,4,4,80
NRG,USA,0,2025-05-06,,,,,8.608,13.661,"1,256",74.27%,58.62%  (  +3.50%),61.63%,"66,039",8,4,4,85
