SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
STX,Ireland,72.00,2025-04-22,36.90,4.69,-26.39%,1.90,7.174,8.127,"5,053",72.16%,59.21%  (  -3.77%),57.43%,"145,958",6,4,4,85
CMCSA,USA,34.40,2025-04-24,44.79,1.18,-11.42%,1.05,5.072,6.308,"15,357",38.69%,35.36%  (  -1.61%),61.31%,"647,418",9,4,4,82
VLO,USA,107.55,2025-04-24,35.43,6.73,-20.99%,0.26,3.264,6.952,"3,195",67.10%,46.97%  (  -4.02%),46.56%,"126,394",9,5,5,55
TRU,USA,75.26,2025-04-24,43.00,4.80,-19.24%,3.51,9.198,11.759,"3,992",77.18%,50.43%  (  -3.08%),49.64%,"13,580",8,4,4,78
TAL,USA,9.86,2025-04-24,31.43,0.82,-7.99%,2.18,10.000,14.205,"4,584",71.90%,85.92%  (  +6.84%),41.45%,"63,982",6,5,4,75
PEP,USA,142.84,2025-04-24,42.02,4.06,-11.23%,2.13,3.154,4.039,"37,692",25.04%,25.89%  (  +0.58%),48.16%,"315,636",6,4,4,78
STM,USA,20.53,2025-04-24,44.36,1.37,-25.99%,1.38,9.184,14.005,"2,565",90.63%,59.75%  (  -4.09%),51.61%,"184,972",6,4,4,55
MBLY,USA,12.35,2025-04-24,38.44,1.26,-24.87%,6.06,14.445,15.262,"14,409",84.05%,86.47%  (  -5.56%),67.31%,"357,035",5,4,4,70
NDAQ,USA,73.17,2025-04-24,48.06,2.74,-1.72%,5.69,5.387,7.204,581,44.44%,34.82%  (  -2.36%),51.67%,"37,007",6,4,4,85
MRK,USA,78.39,2025-04-24,31.06,3.06,-24.72%,3.08,4.285,6.771,"55,322",33.11%,42.09%  (  -1.65%),70.33%,"667,278",10,4,4,75
FI,USA,212.83,2025-04-24,48.85,8.32,8.55%,5.81,4.678,6.578,"5,081",41.78%,38.42%  (  -4.83%),56.58%,"51,028",8,5,5,85
TSCO,USA,51.00,2025-04-24,43.37,1.95,-7.01%,1.82,4.525,6.421,"2,739",43.87%,36.73%  (  +0.60%),47.86%,"107,272",4,4,4,78
DOV,USA,163.28,2025-04-24,41.14,7.48,-13.34%,2.73,5.617,8.319,923,50.50%,35.67%  (  -3.57%),49.86%,"12,639",9,4,4,85
AAL,USA,9.85,2025-04-24,41.10,0.79,-24.82%,0.12,7.441,10.508,"144,414",96.27%,65.29%  (  -3.93%),49.76%,"3,188,313",5,4,4,70
SNY,USA,50.60,2025-04-24,37.86,1.61,-4.31%,2.79,6.438,8.789,"3,660",28.98%,37.74%  (  -2.39%),66.07%,"35,359",7,4,4,80
FCX,USA,33.37,2025-04-24,44.44,2.34,-20.73%,1.91,3.841,8.301,"27,662",89.03%,54.79%  (  -5.22%),51.40%,"1,458,309",7,4,4,78
DAR,USA,29.51,2025-04-24,44.25,1.87,-19.11%,0.82,10.527,14.143,772,53.82%,67.42%  (  +4.67%),74.56%,"63,618",8,5,5,78
UNP,USA,220.08,2025-04-24,41.41,6.97,-7.87%,5.44,3.214,4.838,"6,150",36.23%,36.14%  (  +3.77%),70.10%,"126,669",8,4,4,85
HAS,USA,52.49,2025-04-24,38.16,2.82,-16.82%,1.77,9.114,10.795,"1,046",56.46%,49.96%  (  -7.60%),57.38%,"55,191",9,4,4,75
EMN,USA,77.68,2025-04-24,38.14,4.00,-20.73%,0.96,5.881,10.140,"1,202",56.61%,44.83%  (  -0.85%),60.12%,"18,859",5,5,5,78
SSNC,USA,76.86,2025-04-24,42.82,2.93,1.11%,3.22,5.817,8.837,"1,826",40.85%,39.22%  (  +1.93%),77.71%,"9,034",6,5,5,85
GOOG,USA,158.68,2025-04-24,46.48,6.31,-9.35%,5.48,6.490,7.105,"152,712",45.03%,41.15%  (  -0.49%),56.09%,"1,376,917",4,5,5,85
GILD,USA,105.68,2025-04-24,45.74,3.67,16.91%,4.59,4.169,5.658,"4,065",27.46%,35.54%  (  -0.87%),54.93%,"252,624",7,4,5,78
SKX,USA,47.78,2025-04-24,35.33,3.45,-25.80%,0.80,10.335,14.441,"6,732",72.18%,61.12%  (  -5.00%),65.73%,"65,743",7,5,5,78
DLR,USA,146.23,2025-04-24,48.66,6.24,-10.43%,8.86,4.447,5.171,"1,009",42.30%,35.53%  (  -3.21%),42.50%,"66,431",10,4,5,92
GOOGL,USA,156.31,2025-04-24,46.14,6.28,-9.86%,5.48,6.498,7.005,"244,256",44.80%,41.17%  (  -1.45%),55.72%,"3,153,044",8,4,4,86
BAX,USA,27.80,2025-05-01,33.89,1.45,-18.57%,1.11,4.948,8.092,"1,692",53.41%,47.95%  (  -2.79%),65.16%,"83,016",8,4,4,60
PINS,USA,25.99,2025-04-29,36.15,1.97,-20.78%,4.82,13.897,14.901,"23,597",75.60%,78.36%  (  +0.03%),73.64%,"506,374",9,5,5,88
CARR,USA,60.47,2025-04-24,44.45,2.73,-13.57%,2.18,7.384,9.883,"1,509",47.77%,39.49%  (  -3.99%),42.54%,"75,597",6,4,5,78
ROKU,USA,59.39,2025-04-24,38.95,5.66,-18.00%,2.11,15.252,9.338,"12,841",91.18%,86.28%  (  -1.20%),67.43%,"226,942",7,4,4,80
AMZN,USA,179.59,2025-04-29,41.69,10.05,-10.17%,2.99,7.251,8.853,"517,432",55.56%,45.44%  (  -2.46%),55.79%,"4,285,240",8,5,5,87
PSX,USA,96.21,2025-04-25,31.16,5.91,-24.41%,0.27,3.081,7.443,"2,061",64.14%,49.52%  (  -5.02%),57.09%,"197,557",6,4,4,77
ABBV,USA,176.80,2025-04-25,31.46,7.78,-5.94%,5.55,4.162,5.526,"35,719",35.10%,34.93%  (  -1.77%),53.19%,"432,242",9,4,4,85
RITM,USA,10.13,2025-04-25,37.76,0.47,-9.59%,1.14,5.628,8.391,"1,087",42.04%,36.04%  (  +0.82%),68.45%,"99,537",6,5,5,85
SLB,,33.76,2025-04-25,36.29,1.97,-19.96%,1.26,3.361,6.650,"16,138",66.63%,44.26%  (  -4.32%),54.58%,"743,811",7,5,5,80
AMKR,USA,17.08,2025-04-28,44.43,1.21,-37.50%,0.67,11.075,15.955,934,88.96%,67.04%  (  -5.62%),59.11%,"101,392",9,4,5,65
NUE,USA,110.48,2025-04-28,40.37,6.20,-20.93%,0.83,5.085,9.458,"5,729",61.42%,51.17%  (  -5.65%),61.21%,"161,761",9,4,4,80
NXPI,Netherlands,171.63,2025-04-28,41.62,12.59,-24.67%,3.45,6.447,10.213,"1,838",85.65%,54.99%  (  -3.96%),52.45%,"46,583",6,5,5,60
TER,USA,74.06,2025-04-28,38.44,5.47,-37.99%,4.23,10.612,15.190,"1,446",92.89%,64.81%  (  -3.37%),67.19%,"111,228",9,4,5,80
SHW,USA,336.88,2025-04-29,47.82,11.96,-5.47%,3.67,6.201,7.806,"1,442",33.61%,33.51%  (  -0.86%),57.23%,"21,135",7,4,4,78
EPD,USA,30.93,2025-04-29,42.36,1.11,-0.28%,1.20,2.366,5.189,"12,706",32.66%,26.05%  (  -3.67%),56.29%,"274,830",9,5,5,72
AZN,USA,67.87,2025-04-29,40.73,2.21,-8.38%,3.89,4.852,5.982,"4,707",33.49%,34.39%  (  +1.16%),59.05%,"185,345",10,5,4,80
ARCC,USA,20.17,2025-04-29,40.84,0.75,-6.58%,4.62,3.512,7.065,"2,835",45.05%,28.98%  (  -3.40%),49.95%,"135,525",10,5,5,80
SPGI,USA,470.71,2025-04-29,44.03,17.10,-6.27%,10.40,4.047,7.418,994,40.96%,35.62%  (  -3.26%),62.69%,"30,719",7,5,5,80
PYPL,USA,62.00,2025-04-29,41.63,3.09,-17.74%,1.93,8.805,10.682,"41,169",54.94%,53.00%  (  -3.08%),58.66%,"1,358,827",7,4,4,80
ECL,USA,238.18,2025-04-29,41.67,6.87,-3.89%,4.29,6.662,7.599,"2,691",28.23%,33.28%  (  +6.23%),68.78%,"12,145",6,4,4,82
THC,USA,120.91,2025-04-29,42.57,6.84,-15.51%,0.56,9.405,13.398,512,52.90%,61.61%  (  +1.03%),86.86%,"34,391",7,5,5,85
HON,USA,198.81,2025-04-29,45.07,6.83,-6.69%,3.32,3.551,6.011,"3,397",41.11%,32.05%  (  -2.76%),50.04%,"188,372",4,4,4,75
REGN,USA,557.91,2025-04-29,33.71,26.27,-35.73%,4.29,4.671,8.112,"1,670",41.69%,45.26%  (  -0.18%),65.36%,"44,157",6,5,4,82
PFE,USA,22.44,2025-04-29,34.58,0.79,-17.69%,2.00,4.412,5.973,"155,923",30.12%,34.23%  (  -3.95%),47.25%,"3,450,380",8,4,4,80
RCL,Liberia,193.37,2025-04-29,42.92,13.40,-5.65%,3.16,5.936,10.657,"4,772",75.88%,57.06%  (  -0.91%),57.66%,"174,249",8,5,5,90
OMF,USA,44.71,2025-04-29,44.22,2.87,-11.57%,0.93,8.163,11.632,575,69.54%,52.19%  (  -2.93%),59.89%,"48,468",7,4,5,65
GLW,USA,41.78,2025-04-29,40.46,2.15,-9.05%,2.73,5.648,7.976,"2,793",53.26%,41.96%  (  -3.79%),59.89%,"300,811",9,5,5,75
SYY,USA,71.28,2025-04-29,46.70,1.96,-4.77%,0.43,5.368,7.085,"1,023",32.20%,26.97%  (  -2.48%),48.07%,"57,532",8,5,5,80
FSLR,USA,126.82,2025-04-29,45.72,8.62,-33.52%,3.23,7.950,13.049,"20,094",56.80%,69.70%  (  +0.37%),66.73%,"507,277",10,5,5,75
FLS,USA,42.81,2025-04-29,38.58,2.65,-19.89%,1.24,6.314,10.481,556,67.71%,49.42%  (  -7.44%),55.77%,"10,305",6,5,5,85
OKE,USA,84.16,2025-04-29,38.49,4.42,-11.88%,2.42,9.090,9.565,"3,004",57.07%,41.08%  (  -7.04%),49.31%,"118,779",7,4,4,78
NOG,USA,22.43,2025-04-29,35.16,1.88,-38.63%,1.02,5.579,15.987,664,94.05%,66.35%  (  -5.48%),68.38%,"40,885",9,4,4,70
BXP,USA,63.59,2025-04-29,47.09,3.05,-13.59%,3.25,6.830,9.204,754,47.19%,39.63%  (  -3.70%),42.69%,"38,093",6,4,4,65
CZR,USA,25.07,2025-04-29,42.47,1.75,-30.35%,0.47,6.864,11.587,"5,590",73.43%,60.78%  (  -8.90%),51.17%,"258,480",6,5,5,60
GEHC,USA,63.10,2025-04-29,30.86,3.63,-24.77%,1.47,6.499,8.519,"3,655",67.54%,47.02%  (  -4.78%),54.57%,"137,649",8,5,5,75
UPS,USA,96.50,2025-04-29,34.14,4.11,-23.50%,0.90,6.095,8.835,"18,515",45.57%,44.03%  (  -1.16%),52.18%,"382,706",8,4,4,80
HAL,USA,21.25,2025-04-22,39.75,1.29,-25.95%,0.80,3.893,7.389,"9,303",73.27%,51.25%  (  +0.80%),63.13%,"502,877",7,5,4,75
NCLH,Bermuda,16.31,2025-04-30,36.74,1.36,-26.35%,0.76,8.334,13.795,"26,599",86.60%,70.10%  (  -2.63%),54.49%,"502,712",10,4,4,70
WDC,USA,35.93,2025-04-24,41.20,2.60,-26.22%,0.80,5.834,12.210,"4,622",86.59%,64.85%  (  -3.25%),65.53%,"417,454",10,5,5,65
SMG,USA,51.07,2025-04-30,38.93,2.83,-27.44%,0.82,10.265,15.568,"1,399",54.01%,66.29%  (  -2.93%),71.48%,"60,095",4,5,4,65
IP,USA,46.87,2025-04-30,40.33,2.59,-8.75%,1.33,4.634,8.336,"2,021",55.94%,48.11%  (  +1.97%),58.51%,"87,836",10,4,4,75
GTES,UK,17.24,2025-04-30,42.54,1.10,-9.81%,1.29,7.436,11.531,"2,065",70.68%,48.84%  (  -14.42%),49.17%,"38,173",7,5,5,80
MET,USA,72.71,2025-04-30,41.37,3.56,-8.98%,0.70,3.572,8.598,"1,369",55.03%,36.69%  (  -5.53%),51.98%,"177,735",9,5,5,80
NLY,USA,17.96,2025-04-30,33.44,0.75,-9.98%,1.69,2.212,4.911,"6,728",38.37%,33.06%  (  -0.42%),49.94%,"148,691",6,5,5,80
WEX,USA,127.24,2025-04-30,38.28,8.11,-28.21%,1.66,7.419,11.632,886,76.67%,48.20%  (  -13.43%),50.19%,"6,754",7,4,4,65
MGM,USA,29.71,2025-04-30,47.28,1.66,-18.89%,0.49,6.554,10.966,"9,814",63.62%,55.79%  (  -2.85%),58.85%,"234,124",8,5,5,85
AR,USA,33.10,2025-04-30,39.42,2.38,2.26%,2.38,5.087,11.012,"3,136",71.69%,59.98%  (  -9.17%),59.24%,"208,868",9,4,4,85
ALL,USA,194.54,2025-04-30,46.64,6.50,3.02%,0.80,5.393,7.479,"1,318",38.45%,31.85%  (  -0.45%),43.58%,"31,201",7,4,5,80
CFLT,USA,21.65,2025-04-30,39.87,1.83,-15.98%,7.50,19.345,21.032,"2,910",87.56%,93.10%  (  -2.51%),74.78%,"259,565",4,4,4,78
ALGN,USA,164.15,2025-04-30,48.37,9.20,-23.94%,3.01,11.439,12.682,639,56.84%,63.87%  (  -3.93%),65.28%,"39,658",4,4,5,68
KLAC,USA,676.21,2025-04-30,49.89,40.82,-6.51%,8.29,6.933,11.154,589,70.97%,47.38%  (  -6.19%),42.55%,"23,077",8,4,4,80
META,USA,521.52,2025-04-30,38.50,32.25,-9.83%,8.03,8.394,10.522,"413,001",64.88%,52.77%  (  -2.02%),63.93%,"2,125,149",9,5,5,85
INVH,USA,32.97,2025-04-30,49.66,1.05,-2.46%,7.50,5.604,6.976,500,29.52%,28.31%  (  -4.26%),51.66%,"16,418",7,4,4,80
SCI,USA,78.03,2025-05-07,48.92,2.26,-0.89%,2.69,6.698,9.003,"2,065",31.90%,38.51%  (  -0.60%),69.21%,"5,523",7,5,4,81
AUR,USA,6.14,2025-05-14,44.54,0.72,5.10%,-,20.103,25.624,"12,039",99.58%,115.73%  (  -3.92%),58.79%,"171,352",7,4,4,70
SRPT,USA,54.42,2025-05-07,31.94,4.98,-54.21%,2.78,8.883,13.706,"1,663",118.51%,67.89%  (  -1.02%),30.98%,"60,089",9,5,5,85
EMR,USA,100.44,2025-05-14,40.39,4.92,-13.07%,3.23,5.581,9.558,"3,185",54.52%,40.79%  (  -4.28%),55.91%,"73,001",9,4,4,88
RELY,USA,20.19,2025-05-07,46.09,1.04,10.48%,3.20,17.438,16.845,"2,276",48.72%,75.78%  (  -0.85%),62.85%,"30,613",9,5,5,85
QCOM,USA,138.60,2025-04-30,42.52,8.08,-16.71%,3.77,7.159,9.298,"18,289",66.06%,48.34%  (  -4.08%),50.18%,"560,157",9,4,4,88
OWL,USA,17.58,2025-05-01,42.48,1.30,-15.68%,11.81,7.579,12.798,"2,187",83.64%,56.86%  (  +4.09%),56.91%,"137,649",6,4,5,75
HWM,USA,124.47,2025-05-01,47.77,6.73,13.94%,6.79,7.669,9.990,"1,412",60.02%,51.90%  (  +0.21%),65.43%,"52,383",8,5,5,85
MA,USA,517.38,2025-05-01,46.60,18.69,1.81%,16.75,3.350,5.829,"6,243",38.12%,30.61%  (  -2.25%),46.87%,"137,225",9,5,5,80
TRGP,USA,168.04,2025-05-01,40.18,10.35,-2.38%,2.20,4.839,10.279,832,65.43%,43.71%  (  -2.88%),47.98%,"30,724",5,5,5,85
APD,USA,265.30,2025-05-01,38.88,10.10,-10.59%,4.90,6.562,8.818,528,42.28%,37.91%  (  +1.08%),51.35%,"27,202",4,4,4,72
LLY,USA,757.18,2025-05-01,41.69,33.33,-10.75%,15.94,6.043,10.009,"22,417",40.30%,51.63%  (  -1.77%),69.34%,"277,999",10,5,5,80
BDX,USA,202.04,2025-05-01,34.21,7.08,-12.61%,2.81,5.168,7.512,738,31.43%,31.22%  (  -0.50%),63.13%,"55,071",10,5,5,85
ICE,USA,159.95,2025-05-01,41.37,4.55,0.81%,8.29,4.399,6.377,517,26.20%,26.22%  (  -3.12%),49.11%,"47,422",10,5,5,87
SHAK,USA,82.56,2025-05-01,42.51,6.34,-23.30%,2.80,10.393,14.207,"1,477",77.18%,72.54%  (  -5.48%),60.09%,"33,887",7,4,4,78
BLDR,USA,118.22,2025-05-01,40.79,6.63,-26.44%,0.82,9.273,12.985,692,53.48%,55.59%  (  -1.71%),53.96%,"31,780",8,5,5,75
APTV,Jersey,50.74,2025-05-01,36.84,3.09,-20.98%,0.59,9.100,12.663,"1,988",61.24%,53.66%  (  -5.19%),61.77%,"60,248",9,4,4,80
KKR,USA,104.23,2025-05-01,43.32,7.94,-21.24%,3.96,4.349,9.557,"2,835",87.17%,52.51%  (  -5.84%),41.57%,"177,754",4,5,5,85
W,USA,26.63,2025-05-01,40.65,3.60,-40.52%,0.29,13.777,19.830,"7,105",134.43%,103.86%  (  -9.84%),60.75%,"354,263",4,4,4,50
MTZ,USA,118.67,2025-05-01,49.31,7.85,-5.19%,0.76,12.462,15.244,552,71.78%,66.05%  (  +2.98%),72.07%,"15,263",6,5,5,92
XYZ,USA,55.08,2025-05-01,44.96,3.73,-24.12%,1.41,4.904,13.352,"20,532",67.89%,67.93%  (  -3.79%),51.98%,"664,277",4,5,5,78
EXAS,USA,43.67,2025-05-01,46.00,2.63,-21.71%,2.94,12.912,15.858,643,60.08%,66.91%  (  +4.31%),70.83%,"47,229",5,5,5,75
AMGN,USA,295.30,2025-05-01,46.40,10.17,-3.48%,4.78,4.789,6.684,"8,014",30.20%,34.82%  (  -2.40%),44.20%,"196,557",5,4,4,85
AAPL,USA,202.14,2025-05-01,45.48,11.04,-11.48%,7.67,3.991,7.680,"841,812",64.95%,39.75%  (  -4.00%),48.30%,"5,515,811",7,4,4,85
AIG,USA,81.95,2025-05-01,49.98,2.83,7.66%,1.43,4.640,6.007,"1,768",36.79%,31.61%  (  -1.27%),42.05%,"146,327",9,4,4,78
TWLO,USA,88.31,2025-05-01,40.04,6.12,-0.90%,3.04,9.907,14.400,"3,042",72.37%,69.86%  (  -3.95%),66.27%,"161,634",7,4,5,80
DXCM,USA,69.23,2025-05-01,48.61,3.53,-11.92%,6.73,10.100,12.033,"4,687",58.23%,58.88%  (  -6.52%),61.97%,"127,747",9,5,5,80
TEAM,USA,207.25,2025-05-01,44.38,14.48,-4.50%,11.32,11.706,14.826,"3,156",81.26%,72.91%  (  -5.15%),63.17%,"74,895",7,5,5,75
SYK,USA,346.80,2025-05-01,40.31,13.73,-4.84%,5.86,6.065,7.598,863,36.53%,33.65%  (  -2.70%),55.94%,"34,006",4,5,5,90
RDDT,USA,96.46,2025-05-01,39.60,11.88,-15.87%,13.42,15.317,19.608,"20,529",139.28%,99.83%  (  -4.58%),62.71%,"432,253",10,4,4,85
SWTX,USA,37.59,2025-05-01,38.43,3.13,-4.27%,14.71,15.403,16.164,"6,034",69.15%,109.91%  (  -2.94%),51.90%,"170,712",9,5,5,0
PTON,USA,5.73,2025-05-01,43.24,0.58,-10.89%,0.85,21.409,15.274,"4,824",102.35%,108.62%  (  -0.59%),50.28%,"501,104",4,4,4,60
STWD,USA,18.42,2025-05-14,43.41,0.69,-6.49%,3.05,4.401,7.742,808,38.01%,33.51%  (  -0.73%),65.96%,"122,144",7,5,5,80
DKNG,USA,33.54,2025-05-01,41.76,2.47,-13.14%,6.28,10.383,10.754,"51,465",66.60%,67.44%  (  -4.72%),57.01%,"699,534",9,5,5,75
EOG,USA,107.48,2025-05-01,36.83,5.43,-15.07%,2.52,3.211,7.448,"4,014",53.38%,40.70%  (  -3.90%),53.17%,"174,356",9,4,4,86
BILL,USA,42.21,2025-05-01,40.51,3.29,-33.10%,3.10,13.839,13.372,"2,563",74.54%,88.79%  (  -2.85%),71.04%,"107,284",7,4,4,78
