SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PHM,USA,94.90,2025-04-22,40.38,4.51,-21.27%,1.07,5.017,6.911,930,41.49%,45.27%  (  -5.81%),58.03%,"42,544",7,4,4,78
STLD,USA,119.02,2025-04-22,46.64,6.12,-5.96%,1.02,5.917,10.353,687,54.84%,44.48%  (  -4.82%),45.73%,"40,729",10,5,5,78
ISRG,USA,487.50,2025-04-22,46.11,26.40,-4.52%,20.90,5.903,7.770,"2,128",63.30%,45.08%  (  -3.31%),57.35%,"93,099",9,4,5,82
NEE,USA,68.11,2025-04-23,47.26,2.34,-9.29%,5.74,3.951,5.574,"3,527",38.62%,34.67%  (  -1.93%),45.41%,"551,267",7,4,4,85
TMO,USA,440.30,2025-04-23,36.53,19.63,-20.72%,3.88,4.079,7.653,583,43.33%,45.94%  (  -0.05%),68.73%,"62,115",8,5,5,80
VRT,USA,72.69,2025-04-23,44.93,7.15,-27.81%,3.44,10.541,14.353,"7,080",100.28%,84.94%  (  -4.59%),50.14%,"637,419",8,5,5,90
BA,USA,157.93,2025-04-23,46.95,8.79,-5.08%,1.79,5.109,8.118,"21,861",70.17%,49.49%  (  -1.31%),48.01%,"1,168,571",8,4,4,50
IBM,USA,239.86,2025-04-23,48.57,9.21,8.41%,3.54,6.193,7.877,"6,602",40.32%,42.40%  (  -2.15%),60.14%,"300,168",8,4,4,85
TXN,USA,151.35,2025-04-23,38.26,9.62,-22.04%,8.80,4.948,8.043,"8,223",67.90%,46.39%  (  -6.46%),51.32%,"257,982",4,4,4,70
LRCX,USA,68.64,2025-04-23,45.93,4.51,-14.12%,5.43,3.717,9.172,"14,632",80.09%,56.40%  (  -4.01%),48.82%,"580,831",8,5,5,85
CMG,USA,49.18,2025-04-23,46.47,2.08,-12.71%,5.89,8.148,8.323,"1,701",44.81%,45.49%  (  -2.77%),58.41%,"1,003,001",5,5,5,85
NBIS,Netherlands,21.11,2025-04-25,42.07,2.81,-48.20%,42.27,8.357,16.685,"7,992",121.72%,97.24%  (  -5.56%),29.00%,"375,943",10,4,4,70
STX,Ireland,72.64,2025-04-22,37.61,4.68,-25.73%,1.91,7.174,8.056,"2,288",72.34%,60.34%  (  -2.63%),59.39%,"145,958",6,4,4,85
TRU,USA,74.99,2025-04-24,42.61,4.79,-19.53%,3.50,9.198,12.072,"3,946",77.16%,51.66%  (  -1.86%),51.97%,"13,580",8,4,4,78
TAL,USA,9.93,2025-04-24,31.80,0.81,-7.34%,2.20,10.000,13.523,"3,182",71.84%,79.14%  (  +0.06%),36.46%,"63,982",6,5,4,75
STM,USA,20.56,2025-04-24,44.49,1.37,-25.88%,1.38,9.184,14.038,"1,834",90.69%,60.64%  (  -3.20%),53.03%,"184,972",6,4,4,55
FCX,USA,33.49,2025-04-24,44.69,2.34,-20.46%,1.92,3.841,8.551,"17,118",88.99%,55.27%  (  -4.74%),52.39%,"1,458,309",7,4,4,78
UNP,USA,221.85,2025-04-24,42.82,6.81,-7.13%,5.48,3.214,4.761,"4,658",36.19%,30.05%  (  -2.33%),49.34%,"126,669",8,4,4,85
SNY,USA,51.14,2025-04-24,39.45,1.57,-3.29%,2.82,6.438,8.717,"1,525",28.46%,38.00%  (  -2.14%),66.92%,"35,359",7,4,4,80
AAL,USA,9.85,2025-04-24,41.14,0.79,-24.78%,0.12,7.441,9.899,"15,708",96.38%,65.48%  (  -3.74%),50.06%,"3,188,313",5,4,4,70
DAR,USA,29.34,2025-04-24,43.46,1.85,-19.57%,0.81,10.527,13.648,654,53.83%,61.23%  (  -1.52%),62.57%,"63,618",8,5,5,78
TSCO,USA,51.29,2025-04-24,44.23,1.92,-6.48%,1.83,4.525,6.391,794,43.57%,37.74%  (  +1.61%),50.79%,"107,272",4,4,4,78
VLO,USA,109.14,2025-04-24,36.61,6.64,-19.83%,0.26,3.264,6.966,"1,439",66.87%,46.92%  (  -4.08%),46.44%,"126,394",9,5,5,55
MBLY,USA,12.40,2025-04-24,38.64,1.25,-24.56%,6.09,14.445,15.959,"12,562",83.75%,92.61%  (  +0.59%),76.52%,"357,035",5,4,4,70
HAS,USA,52.56,2025-04-24,38.29,2.79,-16.70%,1.78,9.114,11.610,529,56.40%,50.17%  (  -7.39%),57.80%,"55,191",9,4,4,75
MRK,USA,78.36,2025-04-24,31.02,3.03,-24.75%,3.08,4.285,6.838,"22,588",33.12%,41.82%  (  -1.91%),69.63%,"667,278",10,4,4,75
PEP,USA,144.11,2025-04-24,43.92,3.98,-10.44%,2.15,3.154,3.945,"22,280",24.47%,25.12%  (  -0.19%),45.23%,"315,636",6,4,4,78
GILD,USA,105.44,2025-04-24,45.29,3.67,16.64%,4.58,4.169,5.823,"2,137",27.52%,35.69%  (  -0.72%),55.39%,"252,624",7,4,5,78
SKX,USA,47.87,2025-04-24,35.47,3.41,-25.66%,0.80,10.335,14.307,"6,026",72.01%,61.03%  (  -5.09%),65.59%,"65,743",7,5,5,78
GOOGL,USA,156.05,2025-04-24,45.92,6.22,-10.01%,5.47,6.498,7.180,"153,308",44.73%,40.84%  (  -1.78%),54.82%,"3,153,044",8,4,4,86
GOOG,USA,158.53,2025-04-24,46.35,6.24,-9.43%,5.48,6.490,7.100,"73,093",44.94%,40.39%  (  -1.25%),54.04%,"1,376,917",4,5,5,85
ROKU,USA,59.27,2025-04-24,38.83,5.63,-18.16%,2.10,15.252,9.361,"5,996",91.22%,86.49%  (  -0.99%),67.72%,"226,942",7,4,4,80
PINS,USA,25.93,2025-04-29,35.90,1.96,-20.95%,4.81,13.897,14.707,"15,381",75.68%,78.17%  (  -0.15%),73.39%,"506,374",9,5,5,88
AMZN,USA,179.96,2025-04-29,41.90,9.94,-9.99%,2.99,7.251,9.000,"54,641",55.49%,47.12%  (  -0.78%),59.80%,"4,285,240",8,5,5,87
SLB,,33.99,2025-04-25,36.95,1.96,-19.40%,1.27,3.361,6.942,"8,458",66.70%,44.76%  (  -3.83%),55.77%,"743,811",7,5,5,80
PSX,USA,97.83,2025-04-25,32.33,5.84,-23.13%,0.28,3.081,7.236,"1,071",64.13%,49.58%  (  -4.97%),57.19%,"197,557",6,4,4,77
ABBV,USA,177.27,2025-04-25,31.77,7.76,-5.69%,5.56,4.162,5.514,"5,326",35.05%,34.32%  (  -2.38%),51.44%,"432,242",9,4,4,85
NUE,USA,111.12,2025-04-28,41.06,6.18,-20.47%,0.83,5.085,10.043,"2,451",61.51%,53.06%  (  -3.75%),65.39%,"161,761",9,4,4,80
NXPI,Netherlands,171.46,2025-04-28,41.52,12.51,-24.74%,3.44,6.447,10.700,725,85.72%,55.80%  (  -3.15%),53.89%,"46,583",6,5,5,60
HON,USA,200.36,2025-04-29,46.34,6.72,-5.97%,3.35,3.551,6.191,"2,348",41.09%,32.14%  (  -2.67%),50.29%,"188,372",4,4,4,75
EPD,USA,30.98,2025-04-29,42.73,1.11,-0.13%,1.21,2.366,5.347,"10,015",32.67%,27.35%  (  -2.37%),59.90%,"274,830",9,5,5,72
PYPL,USA,62.34,2025-04-29,42.26,3.09,-17.29%,1.94,8.805,10.857,"30,299",54.97%,53.04%  (  -3.05%),58.73%,"1,358,827",7,4,4,80
PFE,USA,22.45,2025-04-29,34.66,0.79,-17.66%,2.00,4.412,5.948,"110,665",30.16%,34.26%  (  -3.92%),47.34%,"3,450,380",8,4,4,80
SYY,USA,71.94,2025-04-29,48.65,1.95,-3.89%,0.44,5.368,6.399,548,32.16%,27.26%  (  -2.20%),49.24%,"57,532",8,5,5,80
RCL,Liberia,193.26,2025-04-29,42.85,13.40,-5.71%,3.15,5.936,10.769,"2,794",75.89%,55.29%  (  -2.69%),54.33%,"174,249",8,5,5,90
REGN,USA,559.91,2025-04-29,34.06,25.81,-35.50%,4.31,4.671,7.881,"1,250",41.54%,45.92%  (  +0.48%),66.90%,"44,157",6,5,4,82
GLW,USA,41.99,2025-04-29,41.27,2.15,-8.60%,2.74,5.648,8.392,951,53.35%,42.89%  (  -2.87%),61.89%,"300,811",9,5,5,75
FSLR,USA,126.61,2025-04-29,45.56,8.57,-33.63%,3.23,7.950,12.915,"10,728",56.29%,67.53%  (  -1.79%),62.34%,"507,277",10,5,5,75
CZR,USA,25.46,2025-04-29,43.95,1.74,-29.29%,0.48,6.864,11.336,"2,616",73.56%,62.78%  (  -6.90%),55.18%,"258,480",6,5,5,60
OKE,USA,84.46,2025-04-29,39.07,4.42,-11.57%,2.43,9.090,9.616,"2,269",57.22%,42.21%  (  -5.92%),51.40%,"118,779",7,4,4,78
UPS,USA,97.29,2025-04-29,34.98,4.04,-22.88%,0.91,6.095,8.804,"10,861",45.38%,43.54%  (  -1.64%),51.19%,"382,706",8,4,4,80
HAL,USA,21.43,2025-04-22,40.81,1.29,-25.30%,0.80,3.893,7.464,"5,494",73.39%,50.41%  (  -0.03%),61.27%,"502,877",7,5,4,75
GEHC,USA,62.94,2025-04-29,30.69,3.62,-24.96%,1.46,6.499,8.552,"2,286",67.55%,46.56%  (  -5.24%),53.71%,"137,649",7,5,5,75
NCLH,Bermuda,16.42,2025-04-30,37.43,1.36,-25.88%,0.77,8.334,13.758,"18,411",86.80%,71.15%  (  -1.57%),56.06%,"502,712",10,4,4,70
SMG,USA,51.38,2025-04-30,39.51,2.83,-27.00%,0.83,10.265,15.304,846,54.04%,66.82%  (  -2.40%),72.53%,"60,095",4,5,4,65
IP,USA,47.13,2025-04-30,40.86,2.57,-8.24%,1.34,4.634,8.702,526,55.84%,44.58%  (  -1.56%),51.14%,"87,836",10,4,4,75
WDC,USA,36.09,2025-04-24,41.66,2.60,-25.89%,0.80,5.834,7.942,"2,918",86.72%,65.38%  (  -2.72%),66.24%,"417,454",10,5,5,65
NLY,USA,18.08,2025-04-30,34.88,0.75,-9.38%,1.70,2.212,5.272,"5,424",38.75%,30.04%  (  -3.44%),41.88%,"148,691",6,5,5,80
META,USA,526.40,2025-04-30,39.27,31.61,-8.99%,8.10,8.394,10.576,"196,021",64.80%,51.99%  (  -2.79%),62.13%,"2,125,149",9,5,5,85
MET,USA,73.19,2025-04-30,42.24,3.55,-8.38%,0.70,3.572,9.017,754,55.09%,39.46%  (  -2.75%),58.56%,"177,735",9,5,5,80
MGM,USA,29.81,2025-04-30,47.70,1.66,-18.62%,0.49,6.554,11.140,"7,798",63.69%,55.15%  (  -3.50%),57.59%,"234,124",8,5,5,85
SRPT,USA,53.77,2025-05-07,31.48,4.98,-54.76%,2.74,8.883,13.651,"1,233",118.43%,68.35%  (  -0.56%),31.38%,"60,089",9,5,5,85
AUR,USA,6.11,2025-05-14,44.25,0.72,4.68%,-,20.103,26.122,"1,215",99.78%,62.07%  (  -57.58%),0.00%,"171,352",7,4,4,70
EMR,USA,100.62,2025-05-14,40.58,4.91,-12.91%,3.23,5.581,9.750,"2,803",54.53%,42.21%  (  -2.86%),58.83%,"73,001",9,4,4,88
QCOM,USA,139.32,2025-04-30,43.06,8.07,-16.28%,3.78,7.159,9.479,"11,657",66.13%,47.98%  (  -4.44%),49.42%,"560,157",9,4,4,88
SCI,USA,78.18,2025-05-07,49.38,2.26,-0.70%,2.69,6.698,8.873,"2,050",31.85%,38.18%  (  -0.93%),68.19%,"5,523",7,5,4,81
RELY,USA,20.10,2025-05-07,45.45,1.04,9.99%,3.19,17.438,16.857,"1,597",48.80%,73.43%  (  -3.21%),60.21%,"30,613",9,5,5,85
KKR,USA,105.24,2025-05-01,44.23,7.94,-20.48%,4.00,4.349,9.590,"1,548",87.52%,52.29%  (  -6.06%),41.24%,"177,754",4,5,5,85
OWL,USA,17.62,2025-05-01,42.73,1.30,-15.46%,11.84,7.579,13.334,"2,039",83.82%,58.33%  (  +5.55%),59.30%,"137,649",6,4,5,75
HWM,USA,125.03,2025-05-01,48.29,6.73,14.45%,6.82,7.669,10.115,686,59.84%,52.60%  (  +0.91%),66.77%,"52,383",8,5,5,85
TRGP,USA,169.40,2025-05-01,41.18,10.35,-1.60%,2.22,4.839,10.679,756,65.78%,47.24%  (  +0.66%),54.70%,"30,724",5,5,5,85
W,USA,26.60,2025-05-01,40.60,3.58,-40.58%,0.29,13.777,20.423,"4,148",134.42%,106.81%  (  -6.89%),64.23%,"354,263",4,4,4,50
MA,USA,519.25,2025-05-01,47.34,18.69,2.18%,16.79,3.350,6.100,"3,954",38.24%,30.63%  (  -2.23%),46.92%,"137,225",9,5,5,80
LLY,USA,754.50,2025-05-01,41.00,33.21,-11.07%,15.89,6.043,10.048,"13,592",40.32%,51.74%  (  -1.66%),69.59%,"277,999",10,5,5,80
RDDT,USA,95.89,2025-05-01,39.36,11.79,-16.37%,13.36,15.317,19.591,"11,181",139.30%,100.47%  (  -3.95%),63.50%,"432,253",10,4,4,85
DXCM,USA,68.28,2025-05-01,46.71,3.47,-13.12%,6.64,10.100,12.138,"3,187",57.77%,59.33%  (  -6.07%),62.85%,"127,747",9,5,5,80
AAPL,USA,202.40,2025-05-01,45.61,11.04,-11.37%,7.68,3.991,7.714,"201,639",64.99%,40.13%  (  -3.62%),49.09%,"5,515,811",7,4,4,85
TEAM,USA,205.40,2025-05-01,43.41,14.31,-5.34%,11.19,11.706,15.089,"1,209",80.98%,72.77%  (  -5.28%),62.98%,"74,895",7,5,5,75
XYZ,USA,55.08,2025-05-01,44.95,3.72,-24.12%,1.41,4.904,13.273,"9,269",67.93%,67.53%  (  -4.19%),51.14%,"664,277",4,5,5,78
TWLO,USA,88.01,2025-05-01,39.65,6.12,-1.22%,3.03,9.907,14.365,"1,047",72.25%,70.13%  (  -3.68%),66.69%,"161,634",7,4,5,80
SWTX,USA,37.20,2025-05-01,37.71,3.13,-5.26%,14.56,15.403,14.295,"1,927",69.11%,106.21%  (  -6.64%),48.91%,"170,712",9,5,5,0
PTON,USA,5.70,2025-05-01,42.75,0.58,-11.43%,0.85,21.409,15.338,"3,110",102.36%,108.18%  (  -1.02%),49.74%,"501,104",4,4,4,60
STWD,USA,18.51,2025-05-14,44.44,0.69,-6.01%,3.06,4.401,7.153,507,38.21%,31.82%  (  -2.42%),60.05%,"122,144",7,5,5,80
CROX,USA,89.87,2025-05-06,39.61,7.05,-23.89%,1.23,10.574,15.447,"1,601",72.71%,71.92%  (  -3.07%),65.20%,"70,523",9,5,5,78
EOG,USA,107.86,2025-05-01,37.28,5.42,-14.77%,2.53,3.211,7.677,"2,142",53.42%,40.75%  (  -3.85%),53.30%,"174,356",9,4,4,86
DKNG,USA,33.38,2025-05-01,41.38,2.47,-13.54%,6.25,10.383,10.752,"42,711",66.62%,67.76%  (  -4.39%),57.59%,"699,534",10,5,5,75
BTSG,USA,17.12,2025-05-02,43.19,1.01,4.08%,0.27,13.682,16.741,"1,044",58.49%,81.82%  (  +2.70%),74.11%,"4,751",5,5,5,70
CVX,USA,135.61,2025-05-02,31.96,5.60,-10.99%,1.22,2.334,6.069,"12,432",46.30%,32.07%  (  -3.32%),38.80%,"639,064",7,4,5,85
XOM,USA,104.15,2025-05-02,40.98,3.95,-8.65%,1.32,2.212,6.150,"24,600",40.74%,34.25%  (  -3.04%),52.88%,"1,042,207",5,4,4,78
AES,USA,10.38,2025-05-01,37.20,0.59,-28.96%,0.60,10.434,13.064,597,56.34%,56.04%  (  -1.15%),70.66%,"419,117",9,4,4,75
MT,USA,26.91,2025-05-02,45.24,1.38,7.39%,0.33,4.087,9.194,"1,429",73.34%,51.61%  (  -3.30%),63.78%,"127,262",10,5,4,75
SHEL,USA,63.12,2025-05-01,41.08,2.24,-6.87%,0.66,2.353,5.750,"5,773",44.48%,31.69%  (  -4.19%),52.43%,"264,831",8,5,5,
FLR,USA,34.07,2025-05-02,44.39,2.06,-27.49%,0.35,9.717,14.980,587,63.05%,64.38%  (  -2.41%),73.05%,"120,309",9,4,4,78
CRBG,USA,28.05,2025-05-05,43.16,1.78,-7.48%,0.83,7.108,13.194,"1,153",69.73%,56.92%  (  -1.03%),68.49%,"35,763",10,5,4,80
FANG,USA,128.31,2025-05-05,38.77,8.25,-26.47%,3.41,4.640,11.421,"1,005",75.66%,53.73%  (  -3.17%),68.07%,"62,743",10,5,5,78
SYM,USA,20.72,2025-05-05,48.43,1.87,-22.43%,6.33,20.065,21.928,739,99.90%,99.22%  (  -6.30%),56.32%,"81,211",5,4,4,80
GPN,USA,85.95,2025-05-07,40.20,4.45,-18.09%,2.09,8.527,12.031,500,60.36%,50.89%  (  -4.69%),65.10%,"109,817",9,4,4,75
MPLX,USA,50.26,2025-05-06,46.07,1.76,6.43%,4.62,3.979,6.461,"3,859",31.50%,27.71%  (  -5.03%),42.74%,"120,770",8,4,4,87
MPC,USA,123.61,2025-05-06,38.30,7.30,-20.38%,0.28,5.076,9.793,581,63.73%,47.24%  (  -2.44%),52.27%,"74,839",9,4,4,80
ANET,USA,72.98,2025-05-06,41.13,5.10,-23.69%,13.15,9.228,14.345,"1,826",68.94%,61.30%  (  -7.06%),56.86%,"496,633",10,4,4,85
AMD,USA,96.04,2025-05-06,47.74,6.60,-28.28%,6.05,8.559,13.358,"54,076",89.22%,61.54%  (  -4.90%),51.37%,"3,917,647",8,4,4,85
ET,USA,17.14,2025-05-06,45.05,0.87,-3.00%,0.71,3.393,8.525,"42,078",47.58%,39.67%  (  -2.88%),54.59%,"1,228,324",9,5,5,88
DVN,USA,28.77,2025-05-06,37.51,1.97,-25.55%,1.20,5.004,11.123,"9,994",80.34%,52.46%  (  -6.49%),54.57%,"598,248",4,4,4,85
DD,USA,60.83,2025-05-07,35.97,3.55,-23.63%,2.06,5.627,8.760,"2,780",67.84%,41.98%  (  -3.39%),48.21%,"117,798",5,4,5,80
EXE,USA,104.50,2025-04-29,49.37,4.15,14.39%,5.71,4.089,8.137,"2,034",43.36%,34.39%  (  -1.50%),57.27%,"241,531",10,5,5,70
MTCH,USA,29.28,2025-05-06,45.27,1.32,-13.18%,2.11,8.552,11.934,"4,131",44.67%,55.83%  (  -2.29%),81.69%,"198,036",8,4,4,68
ETN,Ireland,277.21,2025-04-29,48.71,15.23,-13.33%,4.37,6.359,8.014,"1,126",58.70%,42.89%  (  -5.11%),45.83%,"121,232",7,4,4,85
SBUX,USA,84.11,2025-04-29,35.33,4.25,-11.08%,2.65,6.520,9.645,"10,692",58.30%,47.77%  (  -2.31%),59.98%,"633,550",9,4,4,70
ERJ,USA,44.05,2025-05-06,45.75,2.21,17.41%,1.25,8.588,11.854,"1,616",52.95%,49.71%  (  -2.40%),58.24%,"39,586",6,4,4,85
TEVA,USA,13.52,2025-05-07,35.74,0.78,-23.30%,0.94,8.163,13.594,"17,831",55.25%,61.65%  (  -2.04%),73.09%,"836,831",7,5,4,65
DIS,USA,85.67,2025-05-07,35.80,3.88,-14.86%,1.68,7.050,9.637,"27,515",55.03%,43.66%  (  -4.23%),65.62%,"868,785",7,5,5,85
VST,USA,115.23,2025-05-07,46.70,10.31,-6.30%,2.02,8.910,15.203,"5,954",92.79%,72.16%  (  -5.94%),49.03%,"423,613",8,5,5,86
NVO,USA,64.37,2025-05-07,37.90,3.13,-39.47%,5.15,6.524,12.232,"15,945",53.78%,58.04%  (  -1.17%),72.80%,"510,389",7,4,4,88
JCI,Ireland,78.83,2025-05-07,49.22,3.36,1.91%,2.03,6.318,9.578,"7,893",49.36%,40.90%  (  -3.09%),55.49%,"90,333",6,4,4,85
PR,USA,11.10,2025-05-07,39.16,0.81,-22.56%,1.79,7.394,14.045,"3,803",85.41%,61.52%  (  -1.66%),65.16%,"128,249",7,5,5,85
APP,USA,243.18,2025-05-07,42.45,33.32,6.71%,17.56,14.752,25.473,"6,776",140.34%,116.22%  (  -11.79%),75.85%,"399,249",10,4,5,85
ARM,USA,103.43,2025-05-07,44.37,8.62,-25.43%,29.51,11.669,15.935,"4,365",93.52%,72.25%  (  -5.24%),52.53%,"783,033",8,4,5,88
GXO,USA,34.43,2025-05-07,39.52,2.00,-29.09%,0.35,7.338,12.121,"2,114",59.61%,53.02%  (  -4.99%),54.16%,"44,382",9,4,5,75
MARA,USA,12.36,2025-05-08,47.68,1.29,-30.53%,6.51,10.597,18.068,"105,618",114.73%,88.47%  (  -1.41%),17.51%,"1,770,539",7,4,4,75
CLSK,USA,7.31,2025-05-08,45.88,0.83,-35.22%,4.39,7.603,21.025,"11,819",113.30%,105.23%  (  +4.44%),29.05%,"1,256,108",6,5,5,85
LFST,USA,6.85,2025-05-08,48.01,0.28,-0.60%,2.11,12.385,11.696,557,34.83%,49.43%  (  -0.40%),33.69%,"29,246",5,5,5,78
RIOT,USA,6.68,2025-05-07,39.65,0.73,-31.82%,6.22,11.880,18.450,"44,202",93.28%,88.02%  (  -0.68%),25.51%,"1,212,611",7,5,5,80
TTD,USA,48.34,2025-05-14,36.53,3.96,-52.57%,9.81,14.376,20.352,"19,495",90.43%,89.10%  (  -2.69%),70.69%,"652,126",7,5,4,72
ALGM,USA,19.24,2025-05-08,35.77,2.17,-18.88%,4.58,11.914,16.398,699,98.99%,68.68%  (  -18.11%),58.96%,"62,049",7,5,5,65
WBD,USA,8.22,2025-05-08,39.08,0.74,-9.98%,0.52,10.089,15.362,"19,637",97.70%,69.93%  (  -8.83%),72.51%,"913,785",9,4,4,75
PENN,USA,14.32,2025-05-08,38.01,1.17,-25.28%,0.33,10.162,17.249,"1,442",83.72%,77.76%  (  -4.59%),74.99%,"486,296",7,4,4,55
COP,USA,86.40,2025-05-08,39.46,4.64,-17.37%,2.00,2.926,9.427,"1,006",63.62%,26.00%  (  -23.25%),13.29%,"388,169",9,5,5,85
TPR,USA,63.76,2025-05-08,39.17,4.25,11.48%,1.95,6.561,12.382,932,63.17%,59.83%  (  -1.84%),69.39%,"243,532",10,5,4,80
EXPE,USA,151.84,2025-05-08,42.22,9.74,-5.78%,1.43,9.338,13.672,511,73.39%,62.33%  (  -4.07%),65.81%,"83,021",5,4,4,80
COIN,USA,174.28,2025-05-08,44.46,15.54,-23.71%,6.13,9.268,15.441,"15,283",96.63%,78.31%  (  -0.83%),47.31%,"1,104,384",8,4,4,80
ILMN,USA,74.64,2025-05-08,38.45,4.31,-38.91%,2.70,8.118,13.914,"1,271",49.78%,63.22%  (  -1.05%),58.92%,"42,119",6,4,4,60
SG,USA,20.49,2025-05-08,37.94,2.01,-34.49%,3.54,21.272,23.017,"2,289",77.06%,99.94%  (  +1.06%),70.52%,"89,034",4,4,4,73
NET,USA,109.37,2025-05-01,44.79,8.30,6.13%,22.60,12.765,10.168,"2,743",79.55%,75.74%  (  -2.22%),63.45%,"188,276",10,4,4,70
AFRM,USA,41.45,2025-05-08,42.60,4.62,-14.68%,4.74,14.975,22.610,"1,862",115.08%,0.00%  (  -108.63%),0.00%,"458,377",10,4,4,58
ACHR,USA,7.15,2025-05-08,46.29,0.71,17.96%,-,9.339,18.405,"4,825",93.06%,93.32%  (  +3.55%),47.69%,"673,969",9,5,4,60
SOUN,USA,8.40,2025-05-08,45.59,0.98,-4.90%,39.58,20.103,21.423,"22,365",110.57%,109.47%  (  -8.49%),38.77%,"775,128",4,4,4,70
RGTI,USA,8.65,2025-05-08,47.82,1.08,63.73%,229.22,27.801,23.544,"20,324",137.03%,122.76%  (  -7.67%),8.18%,"691,640",8,5,5,50
SN,Cayman Islands,74.73,2025-05-08,41.16,6.82,-21.76%,1.90,11.952,16.664,536,100.94%,70.36%  (  -2.99%),60.16%,"51,924",10,5,4,80
PAA,USA,17.40,2025-05-09,39.73,0.77,-4.85%,0.24,2.336,7.179,"1,716",46.67%,33.38%  (  -3.36%),60.73%,"204,701",4,4,4,85
01:09:46 PM,,,,,,,,,,,,,,,,,,
