SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
CHWY,USA,31.63,2025-03-26,34.59,1.93,1.13,13.550,15.993,"15,959",72.48%  (  -1.51%),38.44%,45.72%,"236,412",9,5,5,75
BRZE,USA,31.90,2025-03-27,25.36,1.87,5.85,16.016,18.747,285,68.43%  (  +2.38%),69.23%,48.13%,"11,163",5,5,5,78
ATAT,USA,28.55,2025-03-27,46.14,1.64,3.50,6.372,15.960,179,58.75%  (  +0.94%),28.30%,47.54%,"17,934",10,5,4,81
RUM,USA,7.89,2025-03-26,30.40,0.86,56.11,15.304,18.627,"2,168",104.22%  (  +0.07%),54.74%,65.93%,"198,370",7,4,4,65
CCL,Panama,18.86,2025-03-26,22.81,1.16,0.98,8.400,12.804,"50,055",65.87%  (  +7.95%),100.00%,52.49%,"1,158,029",7,4,5,75
LULU,USA,332.44,2025-03-20,27.22,13.51,4.15,9.874,7.986,"7,548",62.17%  (  +2.18%),97.14%,30.98%,"166,758",9,4,5,88
JEF,USA,52.99,2025-03-26,17.72,2.56,1.03,6.434,13.088,828,51.46%  (  +7.40%),100.00%,35.47%,"30,696",8,5,4,0
LW,USA,52.40,2025-04-03,38.06,1.90,1.18,10.078,15.820,"1,201",59.47%  (  +3.14%),76.97%,33.25%,"108,194",5,4,4,50
LEVI,USA,16.12,2025-04-02,33.75,0.65,1.00,7.756,13.412,"1,231",51.58%  (  +5.14%),87.55%,38.09%,"36,579",8,4,4,78
DAL,USA,49.41,2025-04-09,24.27,2.77,0.52,6.093,16.264,"89,299",70.54%  (  +16.54%),100.00%,45.41%,"828,493",7,5,5,85
BK,USA,83.81,2025-04-11,43.27,2.07,1.51,4.484,0.000,"4,073",34.96%  (  +4.95%),100.00%,19.94%,"72,760",7,4,4,85
JPM,USA,229.97,2025-04-11,23.78,6.96,2.27,3.236,0.000,"85,707",37.43%  (  +5.98%),100.00%,27.30%,"705,005",6,4,5,88
MS,USA,110.30,2025-04-15,24.12,4.49,1.69,3.448,0.000,"55,648",44.74%  (  +7.72%),100.00%,36.63%,"573,960",6,4,4,85
WFC,USA,66.01,2025-04-11,23.57,2.52,1.72,4.088,0.000,"68,333",46.23%  (  +8.79%),100.00%,31.66%,"1,093,117",6,4,4,80
STT,USA,85.82,2025-04-11,22.97,2.66,1.17,5.230,0.000,"3,335",37.76%  (  +4.16%),100.00%,26.87%,"32,899",4,4,4,85
MTB,USA,173.41,2025-04-21,24.40,4.65,2.13,4.436,0.000,75,37.02%  (  +2.86%),98.03%,21.31%,"9,697",6,4,4,75
GS,USA,528.42,2025-04-21,25.27,20.80,1.30,3.705,0.000,"27,957",41.57%  (  +6.25%),100.00%,32.90%,"242,442",5,4,4,82
BAC,USA,39.37,2025-04-15,23.76,1.27,1.50,3.660,0.000,"157,334",36.47%  (  +4.61%),100.00%,29.50%,"2,556,768",7,5,5,80
C,USA,66.50,2025-04-15,24.11,2.63,0.73,3.596,0.000,"130,872",42.43%  (  +6.52%),100.00%,34.64%,"1,711,242",6,5,5,85
PNC,USA,172.95,2025-04-15,25.15,4.74,2.02,3.861,0.000,"1,456",33.01%  (  +4.62%),99.99%,23.71%,"46,768",8,4,4,80
CFG,USA,39.35,2025-04-16,22.75,1.47,1.38,4.379,0.000,"4,262",42.96%  (  +3.53%),100.00%,26.06%,"69,708",5,4,4,80
USB,USA,42.35,2025-04-16,26.95,1.22,1.56,3.938,0.000,"9,569",34.50%  (  +2.80%),60.89%,24.19%,"218,604",4,4,5,82
DFS,USA,155.89,2025-04-16,24.95,7.41,1.66,3.771,0.000,"2,157",58.64%  (  +4.85%),100.00%,39.03%,"40,953",7,4,4,80
AA,USA,30.82,2025-04-16,33.06,1.58,0.65,4.278,0.000,"8,600",57.77%  (  +4.15%),85.72%,49.24%,"251,882",4,4,4,73
KMI,USA,25.93,2025-04-16,37.41,0.75,3.82,2.685,0.000,"8,701",35.26%  (  +2.14%),100.00%,34.06%,"583,507",8,4,4,80
ASML,USA,679.69,2025-04-16,39.77,26.00,8.76,6.032,0.000,"17,823",46.74%  (  +6.34%),75.85%,44.59%,"149,866",7,4,4,88
BKR,USA,40.88,2025-04-22,33.44,1.40,1.45,6.602,0.000,"2,004",37.65%  (  +4.18%),100.00%,34.05%,"133,974",9,5,5,88
SNV,USA,43.65,2025-04-16,17.86,1.81,1.79,3.398,0.000,"2,400",46.53%  (  +4.16%),83.91%,31.82%,"10,503",9,4,4,75
LBRT,USA,14.60,2025-04-16,25.22,0.81,0.55,5.345,0.000,508,55.70%  (  +8.36%),92.17%,51.64%,"31,889",6,4,4,72
STLD,USA,118.82,2025-04-22,33.17,4.73,1.02,5.917,0.000,"4,029",46.09%  (  +2.83%),93.06%,35.57%,"43,465",10,4,4,78
REXR,USA,39.96,2025-04-16,45.58,1.02,9.77,3.774,0.000,45,35.60%  (  +1.35%),64.86%,22.34%,"7,615",8,4,4,75
NDAQ,USA,72.81,2025-04-24,27.84,2.06,5.66,5.387,0.000,"1,495",32.34%  (  +5.05%),100.00%,23.76%,"40,531",8,4,4,77
RF,USA,21.44,2025-04-18,25.71,0.62,2.07,4.331,0.000,404,38.35%  (  +3.92%),89.60%,22.37%,"103,973",7,4,4,78
AXP,USA,259.15,2025-04-18,20.77,8.58,2.45,4.644,0.000,"14,203",38.08%  (  +5.54%),100.00%,25.29%,"214,198",7,4,4,85
KEY,USA,14.95,2025-04-17,24.56,0.58,1.80,4.626,0.000,"5,777",41.75%  (  +4.30%),75.66%,29.45%,"200,103",4,4,4,70
HBAN,USA,14.48,2025-04-18,24.25,0.46,1.77,3.546,0.000,583,38.70%  (  +5.36%),96.61%,24.19%,"74,610",7,4,4,80
FITB,USA,39.06,2025-04-18,25.33,1.10,1.88,4.115,0.000,425,35.86%  (  +3.47%),92.53%,20.66%,"81,379",5,4,4,80
BX,USA,138.00,2025-04-17,23.72,5.86,13.50,4.033,0.000,"15,351",48.47%  (  +5.25%),100.00%,33.10%,"290,545",7,4,4,88
WAL,USA,73.39,2025-04-17,26.72,3.37,1.61,6.749,0.000,"1,494",51.42%  (  +1.84%),88.88%,40.42%,"37,713",8,5,5,75
KNX,USA,46.56,2025-04-23,28.49,1.71,1.02,7.766,0.000,456,44.36%  (  +2.79%),100.00%,26.31%,"25,444",6,4,4,70
FCX,USA,34.22,2025-04-22,37.75,1.68,1.96,3.841,0.000,"55,578",47.36%  (  +2.34%),100.00%,49.13%,"1,037,914",4,4,4,78
INFY,USA,19.41,2025-04-17,25.44,0.39,4.22,4.935,0.000,"10,967",33.30%  (  +1.51%),75.26%,15.82%,"82,700",8,4,4,88
PPG,USA,114.76,2025-04-17,48.35,2.93,1.49,3.979,0.000,660,29.11%  (  +2.82%),91.80%,30.68%,"44,207",9,4,4,80
ALK,USA,53.85,2025-04-17,24.13,3.46,0.56,7.083,0.000,"27,470",65.30%  (  +10.72%),100.00%,54.47%,"148,605",8,5,5,85
PNR,Ireland,84.94,2025-04-22,21.97,2.45,3.43,6.385,0.000,497,32.80%  (  +2.59%),75.89%,22.94%,"11,745",6,4,4,79
DHR,USA,206.72,2025-04-22,41.44,5.46,6.18,4.766,0.000,"2,515",30.74%  (  +4.04%),92.46%,35.78%,"113,050",7,4,4,70
TSM,USA,168.54,2025-04-17,32.49,7.72,9.71,3.013,0.000,"136,726",47.48%  (  +3.18%),56.48%,59.13%,"1,610,533",10,5,5,85
BANC,USA,12.95,2025-04-22,20.73,0.50,1.16,9.683,0.000,100,47.19%  (  +1.66%),66.78%,30.78%,"22,079",8,5,5,70
ISRG,USA,479.34,2025-04-17,23.51,20.02,20.49,5.903,0.000,"9,981",41.19%  (  +5.81%),100.00%,34.98%,"74,581",8,5,5,78
HOMB,USA,28.25,2025-04-17,35.10,0.69,3.83,8.284,0.000,5,41.80%  (  +2.57%),56.35%,21.24%,"1,179",7,4,4,80
ALLY,USA,33.11,2025-04-17,28.86,1.29,0.62,6.757,0.000,"2,969",43.56%  (  +4.89%),76.11%,29.37%,"114,830",9,4,4,70
IRDM,USA,29.88,2025-04-17,46.40,1.10,3.92,11.000,0.000,519,47.82%  (  +0.68%),34.16%,52.28%,"23,661",8,5,4,80
SCHW,USA,70.05,2025-04-21,26.30,2.37,5.02,4.958,0.000,"14,649",36.78%  (  +4.34%),77.91%,29.12%,"459,049",10,4,4,80
FNB,USA,13.16,2025-04-16,23.29,0.42,1.83,4.130,0.000,3,77.73%  (  +31.65%),70.70%,26.06%,"4,274",8,5,5,87
GE,USA,189.58,2025-04-22,38.07,5.85,4.44,5.726,0.000,"8,294",36.45%  (  +2.79%),66.90%,26.35%,"222,157",9,5,5,85
IBKR,USA,168.00,2025-04-15,26.05,10.24,7.57,4.558,0.000,"9,249",58.51%  (  +8.86%),100.00%,57.88%,"55,936",8,5,5,92
NFLX,USA,862.64,2025-04-17,29.89,34.43,9.48,8.223,0.000,"93,832",42.12%  (  +3.40%),70.40%,34.65%,"500,690",8,4,4,85
FHN,USA,17.74,2025-04-16,21.72,0.71,1.85,5.189,0.000,"1,041",42.97%  (  +7.57%),89.21%,32.11%,"33,761",7,4,5,70
CSX,USA,30.74,2025-04-16,32.50,0.65,4.01,3.550,0.000,"2,798",27.33%  (  +2.70%),45.57%,20.63%,"120,872",7,4,4,65
UAL,USA,76.65,2025-04-15,27.67,5.43,0.44,6.531,0.000,"47,223",73.57%  (  +11.58%),100.00%,53.55%,"732,122",10,5,5,85
UNH,USA,480.67,2025-04-15,42.66,15.54,1.10,4.588,0.000,"14,443",34.33%  (  +3.46%),75.87%,32.37%,"302,123",7,5,5,76
PLD,USA,117.95,2025-04-16,44.34,2.71,13.66,4.365,0.000,"1,139",31.07%  (  +1.94%),61.03%,19.12%,"55,296",6,4,4,82
GEV,USA,270.26,2025-04-24,28.36,22.10,2.13,8.763,0.000,"15,867",70.29%  (  +3.96%),100.00%,91.28%,"133,170",7,5,5,85
AR,USA,34.44,2025-04-23,37.53,1.62,2.48,5.087,0.000,"6,981",51.46%  (  -0.33%),98.60%,48.08%,"151,821",6,4,4,85
NSC,USA,238.65,2025-04-23,39.70,5.67,4.46,4.122,0.000,152,30.60%  (  +3.75%),79.87%,22.76%,"18,950",10,4,4,80
FTI,UK,25.08,2025-04-24,27.51,1.12,1.16,8.373,0.000,908,43.24%  (  +6.10%),65.01%,37.90%,"19,292",9,5,5,88
NOW,USA,785.20,2025-04-23,19.81,36.08,14.74,6.608,0.000,"14,207",46.12%  (  +7.63%),100.00%,47.18%,"93,317",9,5,5,90
VRT,USA,77.38,2025-04-23,31.21,8.06,3.68,10.541,0.000,"43,368",83.69%  (  +10.56%),83.43%,124.31%,"569,619",8,5,5,90
TEL,Ireland,148.06,2025-04-23,46.04,3.76,2.79,5.615,0.000,61,30.45%  (  +2.24%),82.37%,25.58%,"9,493",10,4,4,78
BA,USA,147.20,2025-04-23,25.29,6.36,1.66,5.109,0.000,"81,905",46.67%  (  +4.81%),86.32%,36.30%,"1,069,065",7,4,4,50
WAB,USA,174.99,2025-04-23,33.88,5.44,2.88,5.413,0.000,170,33.78%  (  +4.99%),100.00%,38.44%,"5,531",6,5,5,75
TMO,USA,529.30,2025-04-23,44.31,12.57,4.65,4.079,0.000,"1,592",28.07%  (  +1.83%),83.07%,28.68%,"48,989",9,5,5,79
RJF,USA,137.70,2025-04-23,23.15,4.40,1.83,6.159,0.000,860,37.61%  (  +5.49%),100.00%,24.61%,"11,665",8,4,4,80
LRCX,USA,73.29,2025-04-23,39.03,3.73,5.80,3.717,0.000,"22,057",53.45%  (  +4.13%),80.16%,49.19%,"527,091",5,4,5,80
APH,USA,61.07,2025-04-23,34.33,2.32,4.86,7.267,0.000,"2,829",41.57%  (  +4.53%),91.73%,49.03%,"71,824",5,5,4,85
HESM,USA,40.05,2025-04-24,47.84,1.14,6.11,4.607,0.000,40,30.53%  (  +4.95%),89.64%,28.20%,"11,763",6,4,4,85
EQT,USA,47.03,2025-04-22,40.52,2.07,5.38,4.425,0.000,"12,291",48.17%  (  +1.90%),100.00%,50.86%,"324,400",10,4,4,90
SPOT,Luxembourg,487.50,2025-04-22,29.01,28.97,5.77,10.172,0.000,"10,666",57.56%  (  +6.64%),93.93%,58.34%,"116,280",10,4,4,88
EPRT,USA,31.70,2025-04-23,46.98,0.73,13.26,7.567,0.000,11,39.84%  (  +1.74%),53.79%,19.50%,958,6,5,4,80
SLM,USA,28.44,2025-04-23,40.45,1.11,1.98,8.187,0.000,298,45.06%  (  +4.59%),59.53%,32.94%,"47,319",9,5,5,78
BSX,USA,93.77,2025-04-23,29.69,2.71,8.27,5.753,0.000,"20,390",34.75%  (  +4.63%),100.00%,25.26%,"204,762",10,5,5,90
META,USA,592.55,2025-04-23,29.88,24.93,9.13,8.394,0.000,"360,229",46.00%  (  +7.44%),73.12%,31.41%,"1,951,544",10,5,5,85
VLO,USA,126.78,2025-04-24,42.53,4.78,0.31,3.264,0.000,"4,336",42.91%  (  +0.93%),100.00%,38.09%,"146,299",9,5,5,60
NEM,USA,42.32,2025-04-24,43.52,1.42,2.56,4.950,0.000,"34,479",39.15%  (  +3.30%),67.94%,37.08%,"936,501",4,4,4,65
ROKU,USA,70.42,2025-04-24,35.03,5.50,2.50,15.252,0.000,"17,069",67.87%  (  +9.52%),63.37%,68.42%,"238,038",9,4,4,85
RCL,Liberia,204.23,2025-04-24,29.29,11.13,3.33,5.936,0.000,"33,412",54.31%  (  +5.47%),100.00%,57.11%,"173,353",7,5,5,85
AAL,USA,12.24,2025-04-24,21.86,0.68,0.15,7.441,0.000,"207,506",59.07%  (  +8.80%),92.43%,38.53%,"2,903,005",10,4,5,70
EMN,USA,96.69,2025-04-24,47.90,2.61,1.19,5.881,0.000,35,31.48%  (  +4.37%),79.32%,32.99%,"7,753",4,4,4,70
ORI,USA,36.49,2025-04-24,46.13,0.68,1.10,5.017,0.000,29,25.52%  (  -1.45%),34.49%,19.76%,"2,656",7,4,4,80
KDP,USA,32.77,2025-04-24,48.88,0.86,2.90,5.342,0.000,"1,867",25.79%  (  +2.75%),68.79%,25.33%,"81,426",7,4,4,78
KLAC,USA,676.54,2025-04-24,39.42,28.65,8.30,6.933,0.000,"1,097",51.39%  (  +7.12%),76.38%,39.72%,"24,002",8,4,4,82
ASX,USA,9.53,2025-04-24,39.07,0.38,1.12,8.103,0.000,12,50.23%  (  +5.93%),33.48%,53.08%,"6,242",7,4,4,75
MBLY,USA,14.99,2025-04-24,41.63,1.17,7.32,14.445,0.000,"6,095",73.87%  (  +1.08%),48.43%,64.32%,"334,515",5,4,4,70
AJG,USA,319.94,2025-04-24,46.76,6.76,7.12,4.817,0.000,188,27.98%  (  +2.28%),100.00%,22.91%,"8,890",7,4,4,88
DXCM,USA,72.33,2025-04-24,25.05,3.11,7.01,10.100,0.000,"9,394",46.49%  (  +6.05%),37.81%,37.18%,"123,639",9,5,5,80
PCG,USA,15.66,2025-04-24,41.68,0.44,1.41,3.146,0.000,"8,583",31.33%  (  -2.91%),38.70%,26.97%,"729,010",6,4,4,75
FE,USA,39.25,2025-04-24,45.54,0.97,1.68,4.037,0.000,451,23.26%  (  +0.52%),58.87%,38.86%,"60,444",7,4,4,70
SPGI,USA,487.87,2025-04-24,31.14,10.94,10.57,4.047,0.000,442,26.40%  (  +3.77%),90.28%,23.64%,"24,751",7,5,5,87
TAL,USA,12.93,2025-04-24,48.91,0.73,2.86,10.000,0.000,"1,313",60.07%  (  +7.10%),22.43%,52.91%,"67,971",6,5,4,75
SSNC,USA,83.16,2025-04-24,40.74,1.80,3.48,5.817,0.000,23,27.75%  (  +4.26%),81.46%,24.13%,"5,909",5,5,5,80
VALE,USA,9.15,2025-04-23,40.67,0.27,1.02,8.423,0.000,"42,995",24.15%  (  -16.77%),20.29%,33.02%,"1,610,410",8,4,5,80
STM,USA,24.85,2025-04-24,48.78,1.07,1.67,9.184,0.000,"2,552",50.77%  (  +5.20%),90.29%,58.89%,"176,956",4,4,4,65
CUZ,USA,28.39,2025-04-24,34.77,0.78,5.55,8.159,0.000,3,38.91%  (  +4.48%),39.26%,25.30%,460,8,4,4,85
CDP,USA,27.16,2025-04-24,41.49,0.64,8.13,11.572,0.000,8,51.54%  (  -13.43%),70.26%,22.48%,559,7,4,4,80
COF,USA,162.20,2025-04-24,24.01,7.14,1.16,4.511,0.000,"9,906",47.89%  (  +6.08%),96.34%,36.47%,"147,059",10,4,4,68
FTAI,Cayman Islands,97.61,2025-04-24,36.81,10.17,5.73,10.248,0.000,"4,053",93.07%  (  +8.67%),74.07%,89.64%,"118,044",6,5,5,68
WDC,USA,40.09,2025-04-24,26.75,2.25,0.89,5.834,0.000,"19,389",60.81%  (  +7.42%),97.27%,48.45%,"345,334",8,5,4,70
FTV,USA,74.62,2025-04-23,30.58,1.59,4.07,6.067,0.000,486,27.85%  (  +4.35%),52.23%,18.39%,"2,956",7,4,4,85
GM,USA,47.11,2025-04-22,46.07,1.98,0.25,5.704,0.000,"35,774",44.32%  (  +2.74%),86.02%,44.82%,"679,923",6,4,4,80
MSFT,USA,379.60,2025-04-24,32.33,9.91,10.78,4.911,0.000,"243,366",31.70%  (  +5.02%),83.30%,28.09%,"2,138,166",9,5,5,85
SYF,USA,51.47,2025-04-23,21.55,2.42,0.97,6.952,0.000,"2,642",50.99%  (  +4.02%),100.00%,36.08%,"88,588",9,4,5,75
GOOGL,USA,164.67,2025-04-24,31.82,5.34,5.77,6.498,0.000,"388,662",37.66%  (  +5.89%),90.11%,37.22%,"2,804,932",8,4,4,85
SHW,USA,0,2025-04-22,,,3.88,6.201,0.000,194,30.26%  (  +2.66%),96.03%,20.73%,"16,985",7,4,4,78
WFRD,Ireland,0,2025-04-22,,,0.69,9.903,0.000,164,58.72%  (  +7.28%),98.79%,53.02%,"4,031",9,4,4,70
GOOG,USA,0,2025-04-24,,,5.77,6.490,0.000,"181,857",37.91%  (  +5.81%),92.94%,36.30%,"1,324,214",7,5,5,85
MTDR,USA,0,2025-04-22,,,1.61,7.482,0.000,208,49.02%  (  +2.53%),100.00%,39.75%,"60,339",10,5,5,85
WBS,USA,0,2025-04-22,,,1.96,6.526,0.000,575,45.82%  (  +4.71%),87.76%,31.36%,"4,209",6,5,5,80
ONB,USA,0,2025-04-22,,,2.17,7.597,0.000,80,42.68%  (  -3.80%),55.39%,30.64%,"6,514",10,5,5,80
V,USA,0,2025-04-22,,,17.98,3.366,0.000,"16,370",26.24%  (  +3.41%),81.79%,17.99%,"273,737",8,5,5,92
HAL,USA,0,2025-04-22,,,0.94,3.893,0.000,"6,665",39.06%  (  +6.95%),89.57%,32.25%,"401,958",7,4,5,75
TER,USA,0,2025-04-23,,,5.95,10.612,0.000,419,51.50%  (  +5.67%),80.84%,44.64%,"47,282",9,4,5,76
CMG,USA,0,2025-04-23,,,5.97,8.148,0.000,"68,345",40.48%  (  +2.88%),60.21%,30.55%,"1,071,574",4,5,4,85
FI,USA,0,2025-04-22,,,5.87,4.678,0.000,"4,459",32.30%  (  +3.25%),100.00%,31.86%,"54,547",8,5,5,85
TRU,USA,0,2025-04-24,,,3.78,9.198,0.000,141,45.75%  (  +7.53%),91.10%,39.54%,"10,950",9,4,5,82
IP,USA,0,2025-04-24,,,1.40,4.634,0.000,"1,205",37.87%  (  +4.86%),64.82%,35.26%,"87,879",10,4,4,80
TEAM,USA,0,2025-04-24,,,11.85,11.706,0.000,"5,268",57.22%  (  +7.02%),68.55%,65.62%,"79,019",8,4,4,85
03:10:09 PM,,,,,,,,,,,,,,,,,
