SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
DLTR,USA,68.09,2025-03-26,39.25,3.00,0.47,11.142,15.918,"5,525",76.37%  (  +3.56%),79.44%,35.96%,"347,720",6,4,4,62
CHWY,USA,31.78,2025-03-26,34.95,1.93,1.13,13.550,15.872,"12,703",73.80%  (  -0.19%),39.95%,45.05%,"236,412",9,5,5,75
BRZE,USA,32.01,2025-03-27,25.56,1.87,5.87,16.016,18.501,115,71.69%  (  +5.64%),75.53%,47.49%,"11,163",5,5,5,78
RUM,USA,7.92,2025-03-26,30.54,0.84,56.34,15.304,18.354,"1,444",106.17%  (  +2.01%),55.94%,65.08%,"198,370",7,4,4,65
ATAT,USA,28.81,2025-03-27,47.22,1.64,3.52,6.372,15.351,168,59.39%  (  +1.58%),28.88%,46.59%,"17,934",10,5,4,81
CCL,Panama,19.11,2025-03-26,23.42,1.16,0.99,8.400,12.577,"42,559",64.26%  (  +6.34%),100.00%,51.64%,"1,158,029",7,4,5,75
LULU,USA,334.15,2025-03-20,27.80,13.51,4.16,9.874,7.536,"5,951",61.33%  (  +1.34%),94.96%,30.70%,"166,758",9,4,5,88
JEF,USA,53.31,2025-03-26,17.98,2.54,1.04,6.434,13.012,680,51.93%  (  +7.87%),100.00%,33.77%,"30,696",8,5,4,0
LW,USA,53.22,2025-04-03,40.96,1.87,1.20,10.078,15.587,665,57.62%  (  +1.28%),73.15%,33.52%,"108,194",5,4,4,50
LEVI,USA,16.19,2025-04-02,34.21,0.65,1.01,7.756,13.289,198,51.10%  (  +4.65%),86.03%,37.85%,"36,579",8,4,4,78
DAL,USA,49.58,2025-04-09,24.45,2.72,0.52,6.093,15.491,"74,400",65.91%  (  +11.92%),100.00%,43.72%,"828,493",7,5,5,85
BK,USA,85.42,2025-04-11,48.27,2.07,1.54,4.484,0.000,"2,086",39.09%  (  +9.08%),100.00%,18.78%,"72,760",7,4,4,85
MS,USA,112.05,2025-04-15,25.25,4.35,1.71,3.448,0.000,"27,517",43.09%  (  +6.06%),100.00%,34.01%,"573,960",6,4,4,85
WFC,USA,66.90,2025-04-11,24.70,2.43,1.74,4.088,0.000,"46,650",44.65%  (  +7.21%),100.00%,28.34%,"1,093,117",6,4,4,80
JPM,USA,231.93,2025-04-11,24.63,6.84,2.29,3.236,0.000,"61,814",36.46%  (  +5.01%),100.00%,26.44%,"705,005",6,4,5,88
STT,USA,87.03,2025-04-11,24.44,2.60,1.19,5.230,0.000,"3,038",36.42%  (  +2.82%),100.00%,25.37%,"32,899",4,4,4,85
MTB,USA,175.61,2025-04-21,26.08,4.51,2.15,4.436,0.000,41,35.66%  (  +1.50%),89.97%,19.96%,"9,697",6,4,4,75
GS,USA,532.83,2025-04-21,25.93,20.25,1.32,3.705,0.000,"19,637",40.16%  (  +4.84%),100.00%,30.92%,"242,442",5,4,4,82
BAC,USA,39.94,2025-04-15,25.18,1.23,1.53,3.660,0.000,"100,650",35.27%  (  +3.40%),98.85%,27.62%,"2,556,768",7,5,5,80
C,USA,67.27,2025-04-15,25.02,2.58,0.74,3.596,0.000,"100,091",40.76%  (  +4.84%),100.00%,33.27%,"1,711,242",6,5,5,85
PNC,USA,174.21,2025-04-15,26.09,4.63,2.03,3.861,0.000,959,31.88%  (  +3.49%),91.93%,22.43%,"46,768",8,4,4,80
CFG,USA,39.97,2025-04-16,24.15,1.44,1.40,4.379,0.000,634,41.76%  (  +2.33%),98.27%,24.83%,"69,708",5,4,4,80
USB,USA,43.05,2025-04-16,29.20,1.17,1.59,3.938,0.000,"6,293",34.27%  (  +2.57%),59.97%,21.20%,"218,604",4,4,5,82
SNV,USA,44.61,2025-04-16,19.29,1.73,1.83,3.398,0.000,"1,022",45.50%  (  +3.14%),80.21%,27.80%,"10,503",9,4,4,75
DFS,USA,157.02,2025-04-16,25.39,7.34,1.67,3.771,0.000,"1,733",57.93%  (  +4.14%),100.00%,37.05%,"40,953",7,4,4,80
AA,USA,31.57,2025-04-16,35.42,1.52,0.67,4.278,0.000,"5,490",56.92%  (  +3.30%),81.83%,47.53%,"251,882",4,4,4,73
KMI,USA,26.11,2025-04-16,39.23,0.75,3.85,2.685,0.000,"6,124",34.56%  (  +1.44%),100.00%,34.05%,"583,507",8,4,4,80
LBRT,USA,14.55,2025-04-16,24.98,0.81,0.55,5.345,0.000,476,56.06%  (  +8.72%),92.81%,51.75%,"31,889",6,4,4,72
ASML,USA,690.60,2025-04-16,41.63,25.83,8.89,6.032,0.000,"14,833",44.75%  (  +4.35%),67.82%,43.74%,"149,866",7,4,4,88
BKR,USA,41.49,2025-04-22,35.44,1.37,1.48,6.602,0.000,"1,343",37.22%  (  +3.75%),99.60%,33.07%,"133,974",9,5,5,88
REXR,USA,40.13,2025-04-16,46.74,1.00,9.81,3.774,0.000,25,34.82%  (  +0.57%),62.28%,22.11%,"7,615",8,4,4,75
STLD,USA,119.04,2025-04-22,33.39,4.73,1.02,5.917,0.000,"3,902",44.63%  (  +1.37%),85.72%,35.15%,"43,465",10,4,4,78
NDAQ,USA,72.57,2025-04-24,27.44,2.06,5.64,5.387,0.000,"1,221",31.22%  (  +3.94%),100.00%,23.98%,"40,531",8,4,4,77
KEY,USA,15.16,2025-04-17,25.83,0.57,1.82,4.626,0.000,"3,965",40.80%  (  +3.34%),71.81%,27.33%,"200,103",4,4,4,70
HBAN,USA,14.61,2025-04-18,25.22,0.45,1.79,3.546,0.000,357,37.59%  (  +4.24%),90.83%,22.77%,"74,610",7,4,4,80
AXP,USA,262.61,2025-04-18,21.91,8.32,2.49,4.644,0.000,"7,126",36.04%  (  +3.50%),100.00%,23.07%,"214,198",7,4,4,85
FITB,USA,39.46,2025-04-18,26.74,1.08,1.90,4.115,0.000,342,35.34%  (  +2.96%),89.33%,19.73%,"81,379",5,4,4,80
RF,USA,21.70,2025-04-18,27.42,0.61,2.10,4.331,0.000,306,37.54%  (  +3.11%),85.58%,21.28%,"103,973",7,4,4,78
ISRG,USA,487.40,2025-04-17,24.66,19.50,20.81,5.903,0.000,"7,092",40.01%  (  +4.64%),100.00%,31.76%,"74,581",8,5,5,78
PNR,Ireland,85.35,2025-04-22,22.48,2.43,3.45,6.385,0.000,480,31.63%  (  +1.43%),69.97%,21.75%,"11,745",6,4,4,79
WAL,USA,74.75,2025-04-17,28.19,3.29,1.64,6.749,0.000,"1,021",50.15%  (  +0.57%),83.57%,38.47%,"37,713",8,5,5,75
IRDM,USA,30.32,2025-04-17,49.08,1.08,3.97,11.000,0.000,417,47.81%  (  +0.68%),34.15%,51.77%,"23,661",8,5,4,80
BX,USA,140.00,2025-04-17,24.83,5.80,13.69,4.033,0.000,"6,012",46.39%  (  +3.16%),100.00%,31.61%,"290,545",7,4,4,88
KNX,USA,46.99,2025-04-23,29.54,1.71,1.03,7.766,0.000,363,41.65%  (  +0.08%),90.44%,26.56%,"25,444",6,4,4,70
FCX,USA,34.58,2025-04-22,38.78,1.66,1.98,3.841,0.000,"39,552",47.64%  (  +2.63%),100.00%,47.16%,"1,037,914",4,4,4,78
ALK,USA,55.48,2025-04-17,25.50,3.35,0.58,7.083,0.000,"25,698",62.93%  (  +8.36%),100.00%,50.71%,"148,605",8,5,5,85
INFY,USA,19.66,2025-04-17,27.66,0.38,4.27,4.935,0.000,"10,591",31.84%  (  +0.05%),68.32%,15.11%,"82,700",8,4,4,88
HOMB,USA,28.62,2025-04-17,38.22,0.68,3.88,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.34%,"1,179",7,4,4,80
TSM,USA,170.46,2025-04-17,33.42,7.66,9.82,3.013,0.000,"91,712",46.51%  (  +2.20%),53.09%,58.60%,"1,610,533",10,5,5,85
BANC,USA,13.27,2025-04-22,22.68,0.48,1.18,9.683,0.000,32,45.70%  (  +0.17%),62.01%,26.66%,"22,079",8,5,5,70
DHR,USA,207.59,2025-04-22,42.40,5.46,6.21,4.766,0.000,"1,264",29.63%  (  +2.93%),85.48%,35.57%,"113,050",7,4,4,70
ALLY,USA,33.54,2025-04-17,30.32,1.26,0.63,6.757,0.000,"1,864",42.53%  (  +3.86%),72.16%,27.74%,"114,830",9,4,4,70
SCHW,USA,70.58,2025-04-21,27.07,2.30,5.06,4.958,0.000,"10,030",35.43%  (  +2.99%),70.94%,27.30%,"459,049",10,4,4,80
FNB,USA,13.44,2025-04-16,25.62,0.39,1.87,4.130,0.000,8,46.08%  (  -22.70%),36.92%,23.58%,"4,266",8,5,5,87
GE,USA,190.08,2025-04-22,38.54,5.85,4.45,5.726,0.000,"5,011",36.43%  (  +2.76%),66.78%,26.12%,"222,157",9,5,5,85
IBKR,USA,168.88,2025-04-15,26.33,10.12,7.60,4.558,0.000,"5,173",56.91%  (  +7.26%),100.00%,56.24%,"55,936",8,5,5,92
PLD,USA,119.15,2025-04-16,47.38,2.69,13.80,4.365,0.000,880,30.72%  (  +1.59%),58.73%,18.62%,"55,296",6,4,4,82
CSX,USA,31.07,2025-04-16,35.34,0.63,4.05,3.550,0.000,"1,680",26.67%  (  +2.04%),42.82%,20.22%,"120,872",7,4,4,65
NFLX,USA,863.61,2025-04-17,30.00,34.15,9.50,8.223,0.000,"67,751",41.36%  (  +2.64%),67.81%,34.14%,"500,690",8,4,4,85
UNH,USA,489.76,2025-04-15,46.21,15.04,1.12,4.588,0.000,"10,239",33.26%  (  +2.40%),71.20%,31.93%,"302,123",7,5,5,76
FHN,USA,17.97,2025-04-16,22.67,0.69,1.87,5.189,0.000,191,41.62%  (  +6.22%),84.20%,28.95%,"33,761",7,4,5,70
UAL,USA,77.83,2025-04-15,28.41,5.43,0.45,6.531,0.000,"26,091",69.73%  (  +7.73%),100.00%,50.75%,"732,122",10,5,5,85
GEV,USA,272.71,2025-04-24,28.81,22.10,2.15,8.763,0.000,"11,667",68.94%  (  +2.61%),100.00%,90.72%,"133,170",7,5,5,85
AR,USA,34.65,2025-04-23,38.75,1.62,2.49,5.087,0.000,"6,444",49.15%  (  -2.63%),88.72%,48.59%,"151,821",6,4,4,85
RJF,USA,138.87,2025-04-23,24.04,4.34,1.85,6.159,0.000,465,37.00%  (  +4.88%),100.00%,23.20%,"11,665",8,4,4,80
NOW,USA,793.22,2025-04-23,20.37,35.55,14.88,6.608,0.000,"9,987",44.70%  (  +6.22%),99.54%,45.62%,"93,317",9,5,5,90
FTI,UK,24.83,2025-04-24,26.77,1.12,1.15,8.373,0.000,881,43.02%  (  +5.89%),64.53%,38.60%,"19,292",9,5,5,88
VRT,USA,79.03,2025-04-23,32.03,7.96,3.76,10.541,0.000,"31,651",82.94%  (  +9.81%),81.83%,123.29%,"569,619",8,5,5,90
SPOT,Luxembourg,494.69,2025-04-22,29.99,28.43,5.86,10.172,0.000,"8,151",56.73%  (  +5.80%),91.37%,55.65%,"116,280",10,4,4,88
APH,USA,61.53,2025-04-23,35.16,2.31,4.90,7.267,0.000,"2,369",39.71%  (  +2.67%),84.74%,48.76%,"71,824",5,5,4,85
TMO,USA,533.23,2025-04-23,46.56,12.57,4.69,4.079,0.000,938,26.77%  (  +0.52%),73.95%,28.72%,"48,989",9,5,5,79
TEL,Ireland,149.88,2025-04-23,49.02,3.69,2.82,5.615,0.000,46,30.10%  (  +1.89%),80.47%,25.11%,"9,493",10,4,4,78
BA,USA,148.53,2025-04-23,25.97,6.32,1.67,5.109,0.000,"57,668",44.56%  (  +2.70%),76.69%,36.16%,"1,069,065",7,4,4,50
NSC,USA,242.24,2025-04-23,43.93,5.50,4.52,4.122,0.000,100,29.60%  (  +2.74%),74.07%,22.45%,"18,950",10,4,4,80
META,USA,592.82,2025-04-23,29.92,24.93,9.13,8.394,0.000,"286,566",44.92%  (  +6.36%),69.30%,30.62%,"1,951,544",10,5,5,85
EQT,USA,46.88,2025-04-22,40.08,2.07,5.36,4.425,0.000,"11,381",48.22%  (  +1.94%),100.00%,50.86%,"324,400",10,4,4,90
LRCX,USA,74.49,2025-04-23,40.64,3.66,5.90,3.717,0.000,"16,390",51.77%  (  +2.46%),74.63%,48.29%,"527,091",5,4,5,80
EPRT,USA,31.88,2025-04-23,48.90,0.72,13.33,7.567,0.000,11,37.50%  (  -0.60%),49.40%,19.04%,958,6,5,4,80
WAB,USA,176.03,2025-04-23,34.71,5.34,2.90,5.413,0.000,146,32.75%  (  +3.96%),100.00%,38.13%,"5,531",6,5,5,75
SLM,USA,28.79,2025-04-23,42.85,1.08,2.00,8.187,0.000,57,45.08%  (  +4.61%),59.60%,31.97%,"47,319",9,5,5,78
BSX,USA,94.10,2025-04-23,30.15,2.71,8.29,5.753,0.000,"16,565",32.59%  (  +2.47%),89.73%,24.39%,"204,762",10,5,5,90
VLO,USA,128.41,2025-04-24,45.26,4.76,0.31,3.264,0.000,"3,583",40.85%  (  -1.12%),90.42%,38.14%,"146,299",9,5,5,60
NEM,USA,43.00,2025-04-24,46.33,1.36,2.60,4.950,0.000,"19,834",38.81%  (  +2.96%),66.04%,35.83%,"936,501",4,4,4,65
FTAI,Cayman Islands,98.95,2025-04-24,37.40,10.17,5.81,10.248,0.000,"2,626",88.54%  (  +4.14%),68.54%,88.61%,"118,044",6,5,5,68
VALE,USA,9.27,2025-04-23,43.08,0.26,1.04,8.423,0.000,"39,130",26.02%  (  -14.90%),24.16%,31.56%,"1,610,410",8,4,5,80
FTV,USA,75.41,2025-04-23,32.78,1.56,4.12,6.067,0.000,277,26.18%  (  +2.67%),47.18%,17.63%,"2,956",7,4,4,85
AAL,USA,12.31,2025-04-24,22.16,0.67,0.15,7.441,0.000,"153,496",56.67%  (  +6.40%),83.74%,37.45%,"2,903,005",10,4,5,70
ROKU,USA,71.01,2025-04-24,35.51,5.50,2.52,15.252,0.000,"10,958",66.36%  (  +8.01%),60.34%,67.80%,"238,038",9,4,4,85
PCG,USA,15.73,2025-04-24,42.47,0.44,1.41,3.146,0.000,"6,891",31.47%  (  -2.77%),38.99%,26.82%,"729,010",6,4,4,75
RCL,Liberia,204.58,2025-04-24,29.41,11.13,3.34,5.936,0.000,"16,690",53.71%  (  +4.87%),100.00%,56.84%,"173,353",7,5,5,85
WDC,USA,40.04,2025-04-24,26.68,2.25,0.89,5.834,0.000,"14,635",57.75%  (  +4.36%),90.71%,48.45%,"345,334",8,5,4,70
FE,USA,39.39,2025-04-24,46.39,0.96,1.69,4.037,0.000,324,22.87%  (  +0.13%),56.60%,38.76%,"60,444",7,4,4,70
AJG,USA,320.58,2025-04-24,47.27,6.73,7.14,4.817,0.000,140,26.61%  (  +0.92%),100.00%,22.56%,"8,890",7,4,4,88
ASX,USA,9.64,2025-04-24,40.28,0.38,1.13,8.103,0.000,3,48.36%  (  +4.07%),31.59%,52.24%,"6,242",7,4,4,75
ORI,USA,36.82,2025-04-24,48.95,0.68,1.11,5.017,0.000,24,25.14%  (  -1.82%),33.38%,18.98%,"2,656",7,4,4,80
DXCM,USA,72.57,2025-04-24,25.28,3.11,7.03,10.100,0.000,"5,043",45.55%  (  +5.10%),35.96%,36.08%,"123,639",9,5,5,80
SPGI,USA,489.29,2025-04-24,31.63,10.94,10.60,4.047,0.000,277,25.36%  (  +2.72%),82.80%,23.49%,"24,751",7,5,5,87
KLAC,USA,682.28,2025-04-24,40.44,28.25,8.37,6.933,0.000,822,49.47%  (  +5.20%),69.79%,38.79%,"24,002",8,4,4,82
CUZ,USA,28.82,2025-04-24,37.86,0.75,5.64,8.159,0.000,3,38.91%  (  +4.48%),39.26%,24.12%,460,8,4,4,85
COF,USA,163.08,2025-04-24,24.37,7.13,1.17,4.511,0.000,"7,645",46.75%  (  +4.94%),92.16%,35.46%,"147,059",10,4,4,68
SSNC,USA,83.91,2025-04-24,43.11,1.76,3.52,5.817,0.000,23,27.10%  (  +3.61%),78.66%,23.09%,"5,909",5,5,5,80
CDP,USA,27.26,2025-04-24,43.08,0.63,8.16,11.572,0.000,8,51.52%  (  -13.45%),70.23%,22.50%,559,7,4,4,80
MBLY,USA,15.38,2025-04-24,43.89,1.14,7.55,14.445,0.000,"3,518",78.32%  (  +5.54%),55.11%,62.95%,"334,515",5,4,4,70
GM,USA,47.22,2025-04-22,46.43,1.98,0.25,5.704,0.000,"23,891",43.43%  (  +1.84%),82.64%,44.81%,"679,923",6,4,4,80
SYF,USA,51.74,2025-04-23,21.88,2.37,0.97,6.952,0.000,800,48.13%  (  +1.15%),100.00%,34.24%,"88,588",9,4,5,75
CMG,USA,49.87,2025-04-23,31.99,1.81,5.97,8.148,0.000,"61,666",40.03%  (  +2.42%),59.00%,30.53%,"1,071,574",4,5,4,85
GOOG,USA,167.58,2025-04-24,32.85,5.34,5.81,6.490,0.000,"147,017",36.37%  (  +4.27%),84.72%,35.33%,"1,324,214",7,5,5,85
V,USA,342.97,2025-04-22,45.34,6.47,18.21,3.366,0.000,"9,379",24.85%  (  +2.02%),72.44%,17.21%,"273,737",8,5,5,92
HAL,USA,25.15,2025-04-22,43.14,0.85,0.95,3.893,0.000,"5,158",38.60%  (  +6.48%),86.97%,32.34%,"401,958",7,4,5,75
GOOGL,USA,165.74,2025-04-24,32.63,5.34,5.80,6.498,0.000,"282,209",36.55%  (  +4.78%),84.21%,36.22%,"2,804,932",8,4,4,85
ONB,USA,20.71,2025-04-22,24.80,0.66,2.23,7.597,0.000,57,47.14%  (  +0.66%),61.98%,23.98%,"6,514",10,5,5,80
FI,USA,215.38,2025-04-22,38.17,5.60,5.91,4.678,0.000,"3,513",32.19%  (  +3.13%),100.00%,31.62%,"54,547",8,5,5,85
MSFT,USA,381.15,2025-04-24,33.00,9.86,10.82,4.911,0.000,"188,204",30.64%  (  +3.97%),77.56%,27.55%,"2,138,166",9,5,5,85
MTDR,USA,45.46,2025-04-22,22.47,2.11,1.64,7.482,0.000,141,48.21%  (  +1.72%),100.00%,40.01%,"60,339",10,5,5,85
TRU,USA,81.52,2025-04-24,29.18,3.29,3.80,9.198,0.000,139,42.63%  (  +4.40%),77.84%,37.99%,"10,950",9,4,5,82
TER,USA,105.27,2025-04-23,38.79,4.62,6.05,10.612,0.000,179,49.82%  (  +3.99%),75.00%,43.78%,"47,282",9,4,5,76
WFRD,Ireland,53.05,2025-04-22,27.77,3.12,0.70,9.903,0.000,46,57.72%  (  +6.27%),95.10%,51.74%,"4,031",9,4,4,70
WBS,USA,48.32,2025-04-22,20.26,1.81,1.98,6.526,0.000,266,44.17%  (  +3.06%),82.91%,27.17%,"4,209",6,5,5,80
IP,USA,50.39,2025-04-24,33.27,1.79,1.42,4.634,0.000,856,39.44%  (  +6.44%),70.57%,34.12%,"87,879",10,4,4,80
TEAM,USA,218.22,2025-04-24,22.99,14.33,11.92,11.706,0.000,"3,753",56.58%  (  +6.39%),67.05%,63.66%,"79,019",8,4,4,85
01:08:47 PM,,,,,,,,,,,,,,,,,
