SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
BANC,USA,13.08,2025-04-22,21.46,0.49,1.17,9.683,0.000,40,47.67%  (  +2.14%),68.31%,28.08%,"22,079",8,5,5,70
DHR,USA,207.08,2025-04-22,41.84,5.46,6.20,4.766,0.000,"1,406",29.82%  (  +3.12%),86.67%,35.64%,"113,050",7,4,4,70
ALLY,USA,33.19,2025-04-17,29.13,1.28,0.62,6.757,0.000,"2,082",43.38%  (  +4.71%),75.42%,28.60%,"114,830",9,4,4,70
SCHW,USA,69.72,2025-04-21,25.84,2.36,5.00,4.958,0.000,"12,492",36.07%  (  +3.64%),74.27%,28.41%,"459,049",10,4,4,80
FNB,USA,13.23,2025-04-16,23.79,0.41,1.84,4.130,0.000,1,81.11%  (  +35.03%),74.31%,24.88%,"4,274",8,5,5,87
GE,USA,189.51,2025-04-22,38.01,5.85,4.44,5.726,0.000,"6,592",37.42%  (  +3.75%),71.69%,26.15%,"222,157",9,5,5,85
IBKR,USA,167.79,2025-04-15,25.99,10.23,7.55,4.558,0.000,"6,952",58.95%  (  +9.29%),100.00%,57.33%,"55,936",8,5,5,92
PLD,USA,118.74,2025-04-16,46.30,2.69,13.76,4.365,0.000,921,30.82%  (  +1.69%),59.36%,18.66%,"55,296",6,4,4,82
CSX,USA,30.97,2025-04-16,34.42,0.63,4.03,3.550,0.000,"1,905",26.98%  (  +2.35%),44.12%,20.26%,"120,872",7,4,4,65
NFLX,USA,857.34,2025-04-17,29.32,34.28,9.43,8.223,0.000,"76,253",42.16%  (  +3.44%),70.53%,34.68%,"500,690",8,4,4,85
UNH,USA,485.39,2025-04-15,44.43,15.26,1.11,4.588,0.000,"12,033",33.66%  (  +2.80%),72.97%,32.07%,"302,123",7,5,5,76
FHN,USA,17.77,2025-04-16,21.87,0.70,1.85,5.189,0.000,"1,008",42.12%  (  +6.72%),86.05%,30.53%,"33,761",7,4,5,70
UAL,USA,76.73,2025-04-15,27.72,5.43,0.44,6.531,0.000,"36,984",71.24%  (  +9.25%),100.00%,51.28%,"732,122",10,5,5,85
GEV,USA,270.37,2025-04-24,28.38,22.10,2.13,8.763,0.000,"14,359",69.52%  (  +3.19%),100.00%,91.16%,"133,170",7,5,5,85
AR,USA,34.44,2025-04-23,37.53,1.62,2.48,5.087,0.000,"6,869",51.20%  (  -0.58%),97.52%,48.03%,"151,821",6,4,4,85
RJF,USA,138.11,2025-04-23,23.46,4.35,1.84,6.159,0.000,842,37.45%  (  +5.32%),100.00%,23.48%,"11,665",8,4,4,80
HESM,USA,40.31,2025-04-24,49.63,1.14,6.15,4.607,0.000,37,29.64%  (  +4.07%),86.81%,28.12%,"11,763",6,4,4,85
NOW,USA,780.73,2025-04-23,19.51,36.08,14.64,6.608,0.000,"11,875",45.62%  (  +7.13%),100.00%,45.81%,"93,317",9,5,5,90
FTI,UK,24.66,2025-04-24,26.26,1.12,1.14,8.373,0.000,890,43.39%  (  +6.25%),65.36%,39.67%,"19,292",9,5,5,88
VRT,USA,77.82,2025-04-23,31.43,7.99,3.70,10.541,0.000,"34,739",83.44%  (  +10.30%),82.89%,123.81%,"569,619",8,5,5,90
SPOT,Luxembourg,490.61,2025-04-22,29.42,28.56,5.81,10.172,0.000,"9,167",56.45%  (  +5.53%),90.52%,56.19%,"116,280",10,4,4,88
APH,USA,60.99,2025-04-23,34.19,2.32,4.85,7.267,0.000,"2,378",41.52%  (  +4.48%),91.54%,48.99%,"71,824",5,5,4,85
TMO,USA,532.37,2025-04-23,46.02,12.57,4.68,4.079,0.000,"1,193",26.89%  (  +0.65%),74.81%,28.70%,"48,989",9,5,5,79
TEL,Ireland,148.85,2025-04-23,47.29,3.69,2.80,5.615,0.000,56,29.35%  (  +1.14%),76.38%,25.24%,"9,493",10,4,4,78
BA,USA,147.44,2025-04-23,25.41,6.35,1.66,5.109,0.000,"68,650",46.32%  (  +4.46%),84.73%,36.45%,"1,069,065",7,4,4,50
NSC,USA,239.84,2025-04-23,41.00,5.54,4.48,4.122,0.000,108,29.91%  (  +3.06%),75.90%,22.44%,"18,950",10,4,4,80
META,USA,590.70,2025-04-23,29.58,24.93,9.10,8.394,0.000,"325,197",45.51%  (  +6.95%),71.38%,31.48%,"1,951,544",10,5,5,85
EQT,USA,46.91,2025-04-22,40.15,2.07,5.37,4.425,0.000,"11,880",48.13%  (  +1.86%),100.00%,50.84%,"324,400",10,4,4,90
LRCX,USA,73.80,2025-04-23,39.70,3.69,5.84,3.717,0.000,"20,128",52.71%  (  +3.39%),77.71%,48.51%,"527,091",5,4,5,80
EPRT,USA,31.77,2025-04-23,47.77,0.73,13.29,7.567,0.000,11,39.58%  (  +1.49%),53.31%,19.46%,958,6,5,4,80
WAB,USA,175.03,2025-04-23,33.91,5.37,2.88,5.413,0.000,153,33.09%  (  +4.30%),100.00%,38.29%,"5,531",6,5,5,75
SLM,USA,28.66,2025-04-23,41.92,1.09,1.99,8.187,0.000,87,45.94%  (  +5.47%),61.75%,32.20%,"47,319",9,5,5,78
BSX,USA,94.01,2025-04-23,30.03,2.71,8.28,5.753,0.000,"19,539",34.37%  (  +4.25%),98.67%,24.99%,"204,762",10,5,5,90
VLO,USA,128.32,2025-04-24,45.12,4.76,0.31,3.264,0.000,"4,131",40.78%  (  -1.19%),90.01%,38.36%,"146,299",9,5,5,60
NEM,USA,42.44,2025-04-24,43.99,1.39,2.57,4.950,0.000,"22,542",38.89%  (  +3.04%),66.52%,36.45%,"936,501",4,4,4,65
FTAI,Cayman Islands,97.85,2025-04-24,36.91,10.17,5.75,10.248,0.000,"2,971",91.26%  (  +6.86%),71.86%,89.08%,"118,044",6,5,5,68
SM,USA,27.38,2025-04-24,19.58,1.56,1.16,8.246,0.000,450,61.75%  (  +3.80%),100.00%,45.68%,"22,430",9,4,5,85
SKX,USA,53.83,2025-04-24,26.72,2.68,0.90,9.882,10.381,"1,068",44.80%  (  +5.04%),81.79%,55.50%,"55,701",8,5,5,85
VALE,USA,9.24,2025-04-24,42.41,0.27,1.03,8.423,0.000,"40,337",24.91%  (  -16.00%),21.87%,31.94%,"1,610,410",8,4,5,80
FTV,USA,75.03,2025-04-24,31.69,1.56,4.10,6.067,0.000,336,26.30%  (  +2.80%),47.55%,17.84%,"2,956",7,4,4,85
AAL,USA,12.25,2025-04-24,21.89,0.67,0.15,7.441,0.000,"178,956",56.83%  (  +6.56%),84.33%,38.67%,"2,903,005",10,4,5,70
SGI,USA,55.75,2025-04-24,30.69,2.33,2.36,2.957,0.000,901,40.80%  (  +2.47%),100.00%,40.10%,"23,397",9,5,5,75
X,USA,34.70,2025-04-24,37.64,1.53,0.50,3.490,0.000,"28,523",65.72%  (  +3.17%),53.18%,39.34%,"1,076,473",9,4,4,0
ROKU,USA,70.25,2025-04-24,34.90,5.50,2.49,15.252,0.000,"14,071",68.02%  (  +9.67%),63.68%,68.13%,"238,038",9,4,4,85
PCG,USA,15.73,2025-04-24,42.53,0.44,1.41,3.146,0.000,"8,224",31.83%  (  -2.41%),39.72%,26.82%,"729,010",6,4,4,75
RCL,Liberia,202.32,2025-04-24,28.68,11.13,3.30,5.936,0.000,"17,205",54.88%  (  +6.04%),100.00%,57.23%,"173,353",7,5,5,85
AAPL,USA,225.58,2025-04-24,36.14,6.66,8.56,3.991,0.000,"869,305",34.29%  (  +6.15%),86.19%,30.89%,"4,649,502",6,4,4,85
FSLR,USA,133.45,2025-04-24,35.22,8.16,3.40,7.950,0.000,"11,650",65.15%  (  +3.44%),58.99%,54.05%,"421,715",10,5,4,75
WDC,USA,39.90,2025-04-24,26.45,2.25,0.89,5.834,0.000,"18,077",57.11%  (  +3.72%),89.34%,48.66%,"345,334",8,5,4,70
FE,USA,39.49,2025-04-24,46.96,0.97,1.69,4.037,0.000,379,22.55%  (  -0.19%),54.76%,38.97%,"60,444",7,4,4,70
PINS,USA,31.34,2025-04-24,32.92,1.51,5.83,13.897,0.000,"19,096",48.40%  (  +5.67%),49.51%,63.73%,"376,857",9,5,5,82
AJG,USA,319.96,2025-04-24,46.78,6.74,7.13,4.817,0.000,150,26.71%  (  +1.02%),100.00%,22.75%,"8,890",7,4,4,88
AMZN,USA,192.33,2025-04-24,25.83,7.12,3.19,7.251,0.000,"478,500",40.31%  (  +4.81%),68.77%,28.02%,"3,791,932",9,5,5,85
FBIN,USA,64.78,2025-04-24,42.99,1.92,1.72,6.701,0.000,15,38.09%  (  -5.41%),73.90%,26.75%,"1,541",8,4,4,68
MA,USA,537.51,2025-04-24,37.51,10.80,17.40,3.350,0.000,"4,399",25.62%  (  +2.94%),81.35%,20.74%,"114,566",9,5,5,80
DLR,USA,144.96,2025-04-24,26.84,5.07,8.78,4.447,0.000,"1,029",40.49%  (  +2.43%),100.00%,37.54%,"47,928",8,4,4,92
KIM,USA,21.35,2025-04-24,39.08,0.46,7.05,6.164,0.000,44,29.04%  (  +1.29%),40.80%,19.71%,"3,443",8,4,4,70
ASX,USA,9.55,2025-04-24,39.29,0.38,1.12,8.103,0.000,9,50.77%  (  +6.47%),34.03%,52.75%,"6,242",7,4,4,75
ORI,USA,36.67,2025-04-24,47.61,0.68,1.11,5.017,0.000,29,25.38%  (  -1.59%),34.08%,19.30%,"2,656",7,4,4,80
DXCM,USA,72.88,2025-04-24,25.58,3.11,7.06,10.100,0.000,"7,099",46.66%  (  +6.21%),38.13%,35.51%,"123,639",9,5,5,80
SPGI,USA,488.60,2025-04-24,31.39,10.94,10.59,4.047,0.000,321,25.41%  (  +2.77%),83.15%,23.57%,"24,751",7,5,5,87
KLAC,USA,676.65,2025-04-24,39.43,28.65,8.30,6.933,0.000,995,50.96%  (  +6.68%),74.89%,39.27%,"24,002",8,4,4,82
TAL,USA,12.94,2025-04-24,49.10,0.73,2.87,10.000,0.000,926,44.84%  (  -8.13%),11.22%,52.83%,"67,971",6,5,4,75
CUZ,USA,28.51,2025-04-24,35.62,0.77,5.58,8.159,0.000,3,38.91%  (  +4.48%),39.26%,24.79%,460,8,4,4,85
EXLS,USA,46.28,2025-04-24,36.14,1.35,4.09,7.164,0.000,65,35.76%  (  +1.17%),41.62%,23.49%,"1,658",10,5,5,85
STM,USA,25.09,2025-04-24,49.91,1.06,1.68,9.184,0.000,"2,469",49.97%  (  +4.40%),87.15%,58.15%,"176,956",4,4,4,65
COF,USA,162.34,2025-04-24,24.07,7.13,1.16,4.511,0.000,"8,238",46.53%  (  +4.72%),91.37%,35.37%,"147,059",10,4,4,68
TBBB,Virgin Islands (British),23.93,2025-04-24,27.27,1.15,0.89,8.984,9.299,40,51.36%  (  -0.11%),17.26%,38.83%,481,8,4,4,80
SSNC,USA,83.31,2025-04-24,41.18,1.79,3.49,5.817,0.000,23,26.68%  (  +3.19%),76.85%,23.75%,"5,909",5,5,5,80
CDP,USA,27.23,2025-04-24,42.53,0.64,8.15,11.572,0.000,8,51.96%  (  -13.01%),70.83%,22.46%,559,7,4,4,80
CBRE,USA,126.28,2025-04-24,31.40,4.41,1.06,6.942,0.000,"1,376",37.61%  (  +3.90%),92.04%,30.31%,"18,304",10,4,4,85
MBLY,USA,15.08,2025-04-24,42.13,1.15,7.40,14.445,0.000,"4,032",76.51%  (  +3.73%),52.40%,63.45%,"334,515",5,4,4,70
02:57:24 PM,,,,,,,,,,,,,,,,,
