SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
OLLI,USA,98.77,2025-03-19,40.64,4.12,2.69,9.602,12.247,156,61.24%  (  +3.89%),100.00%,36.83%,"15,394",6,4,4,85
JBL,USA,133.35,2025-03-20,23.77,4.98,0.53,9.320,10.842,965,55.96%  (  +6.52%),100.00%,36.93%,"36,499",8,5,5,80
ASO,USA,50.56,2025-03-20,47.90,1.97,0.58,9.822,11.347,"3,009",59.49%  (  +2.70%),100.00%,29.94%,"21,903",7,4,4,60
NKE,USA,76.40,2025-03-20,48.59,2.28,2.30,8.882,9.921,"69,644",51.35%  (  +3.96%),100.00%,37.15%,"1,217,383",8,4,4,65
FDX,USA,246.51,2025-03-20,37.71,6.84,0.68,8.815,9.238,"10,324",47.63%  (  +3.41%),65.51%,35.09%,"171,142",8,4,4,60
MU,USA,87.08,2025-03-20,41.70,5.25,3.33,11.304,14.237,"289,172",75.82%  (  +7.41%),100.00%,66.17%,"1,728,596",7,5,5,68
ACN,Ireland,335.30,2025-03-20,25.00,8.22,3.16,6.067,7.690,"6,014",39.79%  (  +2.07%),94.21%,25.45%,"72,710",10,4,4,78
MNSO,USA,19.46,2025-03-21,38.29,1.01,2.46,13.083,12.587,362,68.60%  (  +3.22%),62.17%,56.41%,"18,960",9,5,4,80
OKLO,USA,23.69,2025-03-24,33.53,4.72,-,10.810,26.587,"45,687",136.91%  (  unch),52.56%,155.53%,"311,673",7,5,4,78
CNM,USA,46.69,2025-03-18,25.89,1.68,1.29,11.130,9.144,224,57.81%  (  +5.61%),82.54%,23.20%,"10,256",6,4,4,72
CHWY,USA,31.83,2025-03-26,35.07,1.93,1.14,13.550,16.339,"17,025",80.56%  (  +6.57%),47.74%,44.89%,"236,412",9,5,5,75
DLTR,USA,67.44,2025-03-26,37.95,3.05,0.46,11.142,16.058,"7,237",79.15%  (  +6.33%),83.44%,36.33%,"347,720",6,4,4,62
BRZE,USA,32.44,2025-03-27,26.35,1.87,5.95,16.016,18.402,596,71.92%  (  +5.87%),75.98%,46.99%,"11,163",5,5,5,78
ATAT,USA,28.79,2025-03-27,47.15,1.64,3.52,6.372,16.415,240,62.91%  (  +5.10%),32.07%,47.02%,"17,934",10,5,4,81
RUM,USA,7.98,2025-03-26,30.85,0.86,56.76,15.304,18.195,"2,450",106.33%  (  +2.18%),56.04%,65.17%,"198,370",7,4,4,65
CCL,Panama,19.08,2025-03-26,23.34,1.17,0.99,8.400,12.557,"57,684",65.99%  (  +8.08%),100.00%,51.67%,"1,158,029",7,4,5,75
JEF,USA,53.60,2025-03-26,18.23,2.57,1.04,6.434,13.249,"1,298",51.30%  (  +7.25%),100.00%,33.95%,"30,696",8,5,4,0
LULU,USA,333.77,2025-03-20,27.67,13.57,4.16,9.874,7.867,"9,484",62.02%  (  +2.03%),96.77%,30.75%,"166,758",9,4,5,88
LW,USA,52.47,2025-04-03,38.27,1.92,1.18,10.078,15.622,"2,398",60.13%  (  +3.79%),78.33%,33.27%,"108,194",5,4,4,50
LEVI,USA,16.19,2025-04-02,34.21,0.66,1.01,7.756,13.594,"1,297",52.55%  (  +6.11%),90.57%,38.03%,"36,579",8,4,4,78
DAL,USA,50.33,2025-04-09,25.28,2.77,0.53,6.093,15.444,"142,523",64.07%  (  +10.08%),100.00%,42.05%,"828,493",7,5,5,85
JPM,USA,232.22,2025-04-11,24.75,7.03,2.30,3.236,0.000,"103,738",37.75%  (  +6.30%),100.00%,26.35%,"705,005",6,4,5,88
BK,USA,84.24,2025-04-11,44.50,2.07,1.52,4.484,0.000,"4,374",35.69%  (  +5.68%),100.00%,19.48%,"72,760",7,4,4,85
WFC,USA,66.78,2025-04-11,24.54,2.52,1.74,4.088,0.000,"95,450",45.31%  (  +7.87%),100.00%,29.08%,"1,093,117",6,4,4,80
MS,USA,111.69,2025-04-15,25.01,4.54,1.71,3.448,0.000,"65,627",44.05%  (  +7.03%),100.00%,34.95%,"573,960",6,4,4,85
STT,USA,86.80,2025-04-11,24.15,2.71,1.18,5.230,0.000,"3,776",37.63%  (  +4.03%),100.00%,25.67%,"32,899",4,4,4,85
GS,USA,531.66,2025-04-21,25.75,20.91,1.31,3.705,0.000,"36,850",41.32%  (  +6.00%),100.00%,31.45%,"242,442",5,4,4,82
MTB,USA,173.75,2025-04-21,24.65,4.71,2.13,4.436,0.000,214,37.29%  (  +3.13%),99.60%,20.93%,"9,697",6,4,4,75
PNC,USA,174.61,2025-04-15,26.41,4.76,2.04,3.861,0.000,"1,902",32.47%  (  +4.08%),96.15%,22.45%,"46,768",8,4,4,80
BAC,USA,39.83,2025-04-15,24.89,1.28,1.52,3.660,0.000,"193,524",34.57%  (  +2.70%),94.76%,28.30%,"2,556,768",7,5,5,80
C,USA,67.41,2025-04-15,25.20,2.65,0.74,3.596,0.000,"174,370",42.93%  (  +7.01%),100.00%,33.34%,"1,711,242",6,5,5,85
CFG,USA,39.81,2025-04-16,23.78,1.48,1.40,4.379,0.000,"4,442",43.14%  (  +3.71%),100.00%,25.68%,"69,708",5,4,4,80
USB,USA,42.37,2025-04-16,27.01,1.24,1.56,3.938,0.000,"13,008",32.03%  (  +0.33%),51.14%,23.98%,"218,604",4,4,5,82
STLD,USA,119.40,2025-04-22,33.76,4.73,1.02,5.917,0.000,"4,746",45.34%  (  +2.08%),89.28%,34.56%,"43,465",10,4,4,78
DFS,USA,156.99,2025-04-16,25.38,7.48,1.67,3.771,0.000,"2,484",57.95%  (  +4.16%),100.00%,37.59%,"40,953",7,4,4,80
NDAQ,USA,72.85,2025-04-24,27.92,2.06,5.66,5.387,0.000,"1,686",31.92%  (  +4.64%),100.00%,23.67%,"40,531",8,4,4,77
EFX,USA,249.92,2025-04-16,49.79,6.76,5.46,5.463,0.000,187,39.59%  (  +6.56%),89.88%,33.74%,"5,597",4,5,5,70
KMI,USA,26.14,2025-04-16,39.50,0.76,3.85,2.685,0.000,"10,282",35.53%  (  +2.40%),100.00%,34.08%,"583,507",8,4,4,80
ASML,USA,683.11,2025-04-16,40.33,26.25,8.80,6.032,0.000,"20,741",46.75%  (  +6.35%),75.89%,44.80%,"149,866",7,4,4,88
BKR,USA,41.16,2025-04-22,34.31,1.43,1.46,6.602,0.000,"3,512",38.63%  (  +5.15%),100.00%,33.88%,"133,974",9,5,5,88
LBRT,USA,14.45,2025-04-16,24.57,0.81,0.54,5.345,0.000,571,53.15%  (  +5.81%),87.63%,52.11%,"31,889",6,4,4,72
AA,USA,30.98,2025-04-16,33.55,1.59,0.65,4.278,0.000,"10,378",59.85%  (  +6.24%),95.25%,49.24%,"251,882",4,4,4,73
REXR,USA,39.69,2025-04-16,43.89,1.03,9.70,3.774,0.000,56,32.67%  (  -1.58%),55.15%,22.68%,"7,615",8,4,4,75
SNV,USA,43.70,2025-04-16,17.93,1.81,1.79,3.398,0.000,"2,416",45.14%  (  +2.78%),78.92%,31.32%,"10,503",9,4,4,75
FITB,USA,39.28,2025-04-18,26.08,1.11,1.89,4.115,0.000,649,35.91%  (  +3.52%),92.84%,20.09%,"81,379",5,4,4,80
KEY,USA,15.16,2025-04-17,25.85,0.58,1.83,4.626,0.000,"7,121",41.93%  (  +4.48%),76.41%,27.66%,"200,103",4,4,4,70
HBAN,USA,14.64,2025-04-18,25.42,0.46,1.79,3.546,0.000,870,38.41%  (  +5.07%),95.11%,22.74%,"74,610",7,4,4,80
RF,USA,21.53,2025-04-18,26.26,0.62,2.08,4.331,0.000,554,38.77%  (  +4.34%),91.67%,21.79%,"103,973",7,4,4,78
AXP,USA,261.32,2025-04-18,21.47,8.67,2.47,4.644,0.000,"19,285",39.04%  (  +6.50%),100.00%,24.26%,"214,198",7,4,4,85
WAL,USA,72.65,2025-04-17,25.98,3.43,1.60,6.749,0.000,"2,020",52.94%  (  +3.36%),95.22%,41.03%,"37,713",8,5,5,75
ALK,USA,55.47,2025-04-17,25.49,3.49,0.58,7.083,0.000,"28,784",63.76%  (  +9.18%),100.00%,50.39%,"148,605",8,5,5,85
TSM,USA,170.65,2025-04-17,33.52,7.75,9.83,3.013,0.000,"183,568",48.09%  (  +3.78%),58.58%,58.64%,"1,610,533",10,5,5,85
BANC,USA,12.94,2025-04-22,20.64,0.51,1.15,9.683,0.000,156,47.01%  (  +1.48%),66.20%,30.35%,"22,079",8,5,5,70
HOMB,USA,28.22,2025-04-17,34.87,0.70,3.83,8.284,0.000,5,41.80%  (  +2.57%),56.35%,21.18%,"1,179",7,4,4,80
FCX,USA,34.50,2025-04-22,38.53,1.69,1.97,3.841,0.000,"69,183",50.00%  (  +4.98%),100.00%,47.80%,"1,037,914",4,4,4,78
BX,USA,139.37,2025-04-17,24.47,5.93,13.63,4.033,0.000,"20,956",49.53%  (  +6.30%),100.00%,32.13%,"290,545",7,4,4,88
KNX,USA,46.87,2025-04-23,29.25,1.71,1.02,7.766,0.000,563,43.40%  (  +1.83%),98.77%,26.23%,"25,444",6,4,4,70
DHR,USA,205.23,2025-04-22,39.90,5.54,6.14,4.766,0.000,"5,181",32.19%  (  +5.48%),100.00%,36.14%,"113,050",7,4,4,70
PPG,USA,114.69,2025-04-17,48.19,2.93,1.50,3.979,0.000,671,31.27%  (  +4.98%),100.00%,30.69%,"44,207",9,4,4,80
INFY,USA,19.44,2025-04-17,25.69,0.40,4.22,4.935,0.000,"11,045",33.66%  (  +1.87%),77.00%,15.77%,"82,700",8,4,4,88
PNR,Ireland,85.19,2025-04-22,22.28,2.47,3.44,6.385,0.000,512,34.75%  (  +4.54%),85.80%,22.27%,"11,745",6,4,4,79
ISRG,USA,482.61,2025-04-17,23.97,20.17,20.61,5.903,0.000,"11,188",42.40%  (  +7.02%),100.00%,34.00%,"74,581",8,5,5,78
IRDM,USA,29.75,2025-04-17,45.65,1.10,3.90,11.000,0.000,958,45.26%  (  -1.87%),28.70%,52.39%,"23,661",8,5,4,80
ALLY,USA,33.50,2025-04-17,30.18,1.30,0.63,6.757,0.000,"3,802",43.29%  (  +4.61%),75.05%,28.10%,"114,830",9,4,4,70
SCHW,USA,71.24,2025-04-21,28.10,2.37,5.11,4.958,0.000,"24,601",37.02%  (  +4.59%),79.16%,25.95%,"459,049",10,4,4,80
FNB,USA,13.14,2025-04-16,23.10,0.42,1.83,4.130,0.000,6,69.30%  (  +23.22%),61.71%,26.01%,"4,274",8,5,5,87
GE,USA,192.12,2025-04-22,40.55,5.85,4.50,5.726,0.000,"15,736",37.57%  (  +3.90%),72.42%,25.73%,"222,157",9,5,5,85
IBKR,USA,167.16,2025-04-15,25.79,10.36,7.52,4.558,0.000,"10,366",59.19%  (  +9.54%),100.00%,58.96%,"55,936",8,5,5,92
PLD,USA,117.87,2025-04-16,44.15,2.74,13.66,4.365,0.000,"1,422",30.90%  (  +1.77%),59.90%,19.13%,"55,296",6,4,4,82
CSX,USA,30.65,2025-04-16,31.84,0.66,3.99,3.550,0.000,"3,090",27.64%  (  +3.02%),46.88%,20.84%,"120,872",7,4,4,65
NFLX,USA,866.68,2025-04-17,30.34,34.43,9.54,8.223,0.000,"110,145",42.28%  (  +3.56%),70.93%,34.08%,"500,690",8,4,4,85
UNH,USA,480.22,2025-04-15,42.50,15.73,1.10,4.588,0.000,"20,646",34.90%  (  +4.04%),78.38%,32.68%,"302,123",7,5,5,76
FHN,USA,17.70,2025-04-16,21.58,0.72,1.85,5.189,0.000,"1,389",44.02%  (  +8.62%),93.13%,31.80%,"33,761",7,4,5,70
UAL,USA,77.62,2025-04-15,28.28,5.43,0.45,6.531,0.000,"71,646",67.96%  (  +5.97%),100.00%,51.30%,"732,122",10,5,5,85
GEV,USA,270.13,2025-04-24,28.34,22.12,2.13,8.763,0.000,"17,652",70.10%  (  +3.77%),100.00%,91.35%,"133,170",7,5,5,85
EPRT,USA,31.56,2025-04-23,45.59,0.74,13.20,7.567,0.000,13,35.70%  (  -2.39%),46.03%,19.99%,958,6,5,4,80
FTI,UK,25.30,2025-04-24,28.21,1.12,1.17,8.373,0.000,921,44.03%  (  +6.89%),66.84%,36.84%,"19,292",9,5,5,88
TEL,Ireland,148.05,2025-04-23,46.02,3.81,2.79,5.615,0.000,79,31.78%  (  +3.57%),89.64%,25.58%,"9,493",10,4,4,78
RJF,USA,137.62,2025-04-23,23.10,4.46,1.83,6.159,0.000,914,37.40%  (  +5.28%),100.00%,24.41%,"11,665",8,4,4,80
EQT,USA,47.49,2025-04-22,42.30,2.07,5.43,4.425,0.000,"14,982",45.51%  (  -0.77%),96.56%,51.02%,"324,400",10,4,4,90
LRCX,USA,73.81,2025-04-23,39.72,3.77,5.85,3.717,0.000,"27,315",52.88%  (  +3.56%),78.28%,49.11%,"527,091",5,4,5,80
BSX,USA,94.13,2025-04-23,30.20,2.73,8.30,5.753,0.000,"25,523",36.09%  (  +5.97%),100.00%,24.90%,"204,762",10,5,5,90
META,USA,597.99,2025-04-23,30.80,24.93,9.21,8.394,0.000,"432,325",45.70%  (  +7.15%),72.08%,30.00%,"1,951,544",10,5,5,85
TMO,USA,526.80,2025-04-23,43.05,12.60,4.63,4.079,0.000,"2,020",28.73%  (  +2.48%),87.66%,28.73%,"48,989",9,5,5,79
WAB,USA,175.50,2025-04-23,34.28,5.45,2.89,5.413,0.000,280,32.73%  (  +3.94%),100.00%,38.23%,"5,531",6,5,5,75
BA,USA,148.15,2025-04-23,25.77,6.42,1.67,5.109,0.000,"99,404",45.84%  (  +3.98%),82.55%,36.15%,"1,069,065",7,4,4,50
SPOT,Luxembourg,489.24,2025-04-22,29.24,29.01,5.80,10.172,0.000,"13,480",57.99%  (  +7.07%),95.25%,57.24%,"116,280",10,4,4,88
NSC,USA,239.10,2025-04-23,40.18,5.69,4.47,4.122,0.000,167,31.73%  (  +4.88%),86.38%,22.64%,"18,950",10,4,4,80
AR,USA,34.69,2025-04-23,38.97,1.62,2.50,5.087,0.000,"7,495",51.15%  (  -0.64%),97.27%,48.55%,"151,821",6,4,4,85
SLM,USA,28.80,2025-04-23,42.91,1.12,2.00,8.187,0.000,454,45.40%  (  +4.93%),60.40%,32.11%,"47,319",9,5,5,78
APH,USA,61.79,2025-04-23,35.65,2.34,4.92,7.267,0.000,"3,050",39.39%  (  +2.35%),83.55%,48.73%,"71,824",5,5,4,85
NOW,USA,783.83,2025-04-23,19.72,36.23,14.70,6.608,0.000,"16,854",46.17%  (  +7.68%),100.00%,47.34%,"93,317",9,5,5,90
HESM,USA,40.34,2025-04-24,49.81,1.14,6.15,4.607,0.000,45,31.20%  (  +5.62%),91.77%,28.11%,"11,763",6,4,4,85
VRT,USA,78.02,2025-04-23,31.52,8.09,3.71,10.541,0.000,"57,719",84.77%  (  +11.64%),85.77%,124.08%,"569,619",8,5,5,90
VLO,USA,126.80,2025-04-24,42.55,4.82,0.31,3.264,0.000,"4,769",43.91%  (  +1.93%),100.00%,38.07%,"146,299",9,5,5,60
CDP,USA,27.13,2025-04-24,41.10,0.64,8.12,11.572,0.000,8,44.97%  (  -20.00%),61.13%,22.47%,559,7,4,4,80
AAL,USA,12.50,2025-04-24,22.98,0.68,0.15,7.441,0.000,"266,906",59.36%  (  +9.09%),93.48%,36.57%,"2,903,005",10,4,5,70
EMN,USA,97.05,2025-04-24,48.71,2.64,1.19,5.881,0.000,46,31.49%  (  +4.38%),79.36%,32.82%,"7,753",4,4,4,70
KLAC,USA,678.36,2025-04-24,39.74,28.96,8.32,6.933,0.000,"1,351",49.30%  (  +5.02%),69.20%,39.51%,"24,002",8,4,4,82
SPGI,USA,488.39,2025-04-24,31.32,10.94,10.58,4.047,0.000,502,27.14%  (  +4.50%),95.49%,23.71%,"24,751",7,5,5,87
SSNC,USA,82.88,2025-04-24,39.91,1.84,3.47,5.817,0.000,31,28.30%  (  +4.81%),83.80%,24.66%,"5,909",5,5,5,80
ROKU,USA,71.15,2025-04-24,35.62,5.50,2.53,15.252,0.000,"22,569",69.16%  (  +10.81%),65.98%,67.44%,"238,038",9,4,4,85
RCL,Liberia,207.23,2025-04-24,30.31,11.13,3.38,5.936,0.000,"35,199",53.89%  (  +5.05%),100.00%,56.22%,"173,353",7,5,5,85
FTAI,Cayman Islands,97.69,2025-04-24,36.85,10.19,5.74,10.248,0.000,"5,479",93.37%  (  +8.97%),74.43%,89.50%,"118,044",6,5,5,68
AJG,USA,321.85,2025-04-24,48.33,6.84,7.17,4.817,0.000,200,27.53%  (  +1.84%),100.00%,22.56%,"8,890",7,4,4,88
FE,USA,39.37,2025-04-24,46.27,0.97,1.69,4.037,0.000,"1,350",23.76%  (  +1.02%),61.79%,38.89%,"60,444",7,4,4,70
NEM,USA,42.37,2025-04-24,43.70,1.42,2.56,4.950,0.000,"42,390",39.35%  (  +3.51%),69.09%,36.83%,"936,501",4,4,4,65
KDP,USA,32.54,2025-04-24,46.94,0.88,2.88,5.342,0.000,"2,265",26.43%  (  +3.40%),72.30%,26.12%,"81,426",7,4,4,78
STM,USA,25.05,2025-04-24,49.73,1.09,1.68,9.184,0.000,"2,895",51.14%  (  +5.57%),91.76%,58.36%,"176,956",4,4,4,65
ORI,USA,36.52,2025-04-24,46.34,0.68,1.10,5.017,0.000,51,25.94%  (  -1.03%),35.72%,19.71%,"2,656",7,4,4,80
COF,USA,163.87,2025-04-24,24.70,7.19,1.17,4.511,0.000,"13,722",48.93%  (  +7.12%),100.00%,35.20%,"147,059",10,4,4,68
VALE,USA,9.24,2025-04-23,42.41,0.28,1.03,8.423,0.000,"54,404",32.18%  (  -8.74%),36.91%,32.43%,"1,610,410",8,4,5,80
WDC,USA,40.54,2025-04-24,27.46,2.25,0.90,5.834,0.000,"21,351",58.63%  (  +5.24%),92.59%,47.91%,"345,334",8,5,4,70
DXCM,USA,70.72,2025-04-24,23.58,3.15,6.85,10.100,0.000,"12,724",48.06%  (  +7.61%),40.86%,40.81%,"123,639",9,5,5,80
TAL,USA,12.91,2025-04-24,48.77,0.73,2.86,10.000,0.000,"1,429",87.39%  (  +34.42%),42.53%,53.08%,"67,971",6,5,4,75
MBLY,USA,15.05,2025-04-24,41.96,1.18,7.39,14.445,0.000,"6,860",82.59%  (  +9.80%),61.50%,63.65%,"334,515",5,4,4,70
PCG,USA,15.91,2025-04-24,45.02,0.44,1.43,3.146,0.000,"9,978",41.11%  (  +6.86%),58.43%,26.49%,"729,010",6,4,4,75
CUZ,USA,28.26,2025-04-24,33.98,0.79,5.53,8.159,0.000,3,38.91%  (  +4.48%),39.26%,25.57%,460,8,4,4,85
ASX,USA,9.57,2025-04-24,39.50,0.39,1.12,8.103,0.000,18,49.46%  (  +5.16%),32.70%,52.89%,"6,242",7,4,4,75
FTV,USA,74.92,2025-04-23,31.38,1.61,4.09,6.067,0.000,519,26.52%  (  +3.02%),48.21%,18.13%,"2,956",7,4,4,85
WY,USA,30.07,2025-04-24,49.12,0.74,3.06,5.267,0.000,911,31.34%  (  +3.38%),100.00%,23.78%,"26,370",9,5,5,70
GM,USA,48.08,2025-04-22,49.46,1.98,0.26,5.704,0.000,"48,309",43.06%  (  +1.47%),81.22%,45.10%,"679,923",6,4,4,80
ONB,USA,20.11,2025-04-22,22.00,0.71,2.17,7.597,0.000,84,38.10%  (  -8.38%),48.62%,29.84%,"6,514",10,5,5,80
MTDR,USA,45.02,2025-04-22,20.97,2.14,1.62,7.482,0.000,299,48.84%  (  +2.34%),100.00%,39.76%,"60,339",10,5,5,85
WFRD,Ireland,51.95,2025-04-22,26.53,3.12,0.69,9.903,0.000,193,62.43%  (  +10.98%),100.00%,53.74%,"4,031",9,4,4,70
TER,USA,104.97,2025-04-23,38.49,4.76,6.03,10.612,0.000,"1,870",52.81%  (  +6.99%),85.40%,43.86%,"47,282",9,4,5,76
GOOGL,USA,165.87,2025-04-24,32.73,5.34,5.81,6.498,0.000,"453,245",37.61%  (  +5.84%),89.82%,36.21%,"2,804,932",8,4,4,85
HAL,USA,24.89,2025-04-22,40.97,0.87,0.94,3.893,0.000,"9,807",38.74%  (  +6.63%),87.79%,32.24%,"401,958",7,4,5,75
WBS,USA,47.55,2025-04-22,19.14,1.89,1.95,6.526,0.000,692,45.77%  (  +4.66%),87.61%,30.60%,"4,209",6,5,5,80
TRU,USA,80.86,2025-04-24,28.50,3.35,3.77,9.198,0.000,"2,858",45.83%  (  +7.60%),91.42%,39.69%,"10,950",9,4,5,82
GOOG,USA,167.81,2025-04-24,33.03,5.34,5.81,6.490,0.000,"215,380",37.42%  (  +5.32%),90.32%,35.31%,"1,324,214",7,5,5,85
V,USA,341.48,2025-04-22,43.86,6.54,18.13,3.366,0.000,"22,522",25.92%  (  +3.09%),79.66%,17.41%,"273,737",8,5,5,92
MSFT,USA,380.16,2025-04-24,32.57,9.98,10.79,4.911,0.000,"313,493",31.08%  (  +4.40%),79.90%,27.90%,"2,138,166",9,5,5,85
CMG,USA,49.83,2025-04-23,31.90,1.81,5.97,8.148,0.000,"73,925",40.88%  (  +3.28%),61.26%,30.54%,"1,071,574",4,5,4,85
FI,USA,214.62,2025-04-22,37.50,5.60,5.89,4.678,0.000,"5,121",33.75%  (  +4.69%),100.00%,31.69%,"54,547",8,5,5,85
SYF,USA,52.30,2025-04-23,22.61,2.42,0.98,6.952,0.000,"3,059",49.77%  (  +2.80%),100.00%,33.67%,"88,588",9,4,5,75
IP,USA,49.90,2025-04-24,32.10,1.79,1.41,4.634,0.000,"1,555",40.45%  (  +7.45%),74.23%,34.66%,"87,879",10,4,4,80
TEAM,USA,215.89,2025-04-24,22.53,14.48,11.80,11.706,0.000,"7,274",58.39%  (  +8.19%),71.31%,65.45%,"79,019",8,4,4,85
06:07:25 PM,,,,,,,,,,,,,,,,,
