SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ASO,USA,50.53,2025-03-20,47.76,1.95,0.58,9.822,10.581,"2,730",58.20%  (  +1.41%),97.26%,29.82%,"21,903",7,4,4,60
JBL,USA,134.34,2025-03-20,24.35,4.88,0.54,9.320,10.229,241,52.62%  (  +3.17%),100.00%,36.42%,"36,499",8,5,5,80
FDX,USA,246.31,2025-03-20,37.57,6.65,0.68,8.815,8.738,"5,548",45.83%  (  +1.61%),61.57%,35.04%,"171,142",8,4,4,60
MU,USA,87.46,2025-03-20,42.03,5.16,3.36,11.304,13.985,"166,835",74.05%  (  +5.64%),100.00%,65.84%,"1,728,596",7,5,5,68
ACN,Ireland,337.13,2025-03-20,25.85,8.06,3.18,6.067,7.558,"2,481",39.59%  (  +1.87%),93.40%,25.23%,"72,710",10,4,4,78
MNSO,USA,19.46,2025-03-21,38.29,0.99,2.46,13.083,12.371,294,68.92%  (  +3.54%),62.83%,56.35%,"18,960",9,5,4,80
OKLO,USA,23.72,2025-03-24,33.56,4.70,-,10.810,26.970,"33,061",140.09%  (  +3.19%),55.06%,155.35%,"311,673",7,5,4,78
CNM,USA,46.49,2025-03-18,25.36,1.68,1.29,11.130,8.420,151,55.62%  (  +3.41%),76.54%,23.73%,"10,256",6,4,4,72
DLTR,USA,67.81,2025-03-26,38.69,3.00,0.47,11.142,15.995,"5,764",72.96%  (  +0.15%),74.51%,36.05%,"347,720",6,4,4,62
CHWY,USA,31.65,2025-03-26,34.65,1.93,1.13,13.550,15.827,"13,085",76.89%  (  +2.91%),43.52%,45.78%,"236,412",9,5,5,75
BRZE,USA,32.12,2025-03-27,25.75,1.87,5.91,16.016,18.527,116,72.26%  (  +6.21%),76.65%,47.98%,"11,163",5,5,5,78
RUM,USA,7.90,2025-03-26,30.43,0.85,56.19,15.304,18.519,"1,515",104.59%  (  +0.43%),54.96%,65.61%,"198,370",7,4,4,65
ATAT,USA,28.74,2025-03-27,46.94,1.64,3.51,6.372,15.348,174,60.70%  (  +2.89%),30.06%,46.97%,"17,934",10,5,4,81
CCL,Panama,19.06,2025-03-26,23.29,1.16,0.99,8.400,12.645,"43,746",65.55%  (  +7.63%),100.00%,52.27%,"1,158,029",7,4,5,75
LULU,USA,335.10,2025-03-20,28.13,13.51,4.18,9.874,7.547,"6,359",61.65%  (  +1.65%),95.79%,30.67%,"166,758",9,4,5,88
JEF,USA,53.15,2025-03-26,17.85,2.54,1.03,6.434,13.059,705,52.63%  (  +8.57%),100.00%,34.61%,"30,696",8,5,4,0
LW,USA,52.91,2025-04-03,39.64,1.87,1.19,10.078,15.652,701,60.10%  (  +3.76%),78.26%,33.25%,"108,194",5,4,4,50
LEVI,USA,16.20,2025-04-02,34.29,0.65,1.01,7.756,13.298,201,50.95%  (  +4.51%),85.58%,38.08%,"36,579",8,4,4,78
DAL,USA,49.35,2025-04-09,24.20,2.72,0.52,6.093,15.627,"76,949",64.68%  (  +10.69%),100.00%,44.07%,"828,493",7,5,5,85
BK,USA,85.21,2025-04-11,47.56,2.07,1.54,4.484,0.000,"2,110",39.85%  (  +9.85%),100.00%,18.77%,"72,760",7,4,4,85
MS,USA,111.26,2025-04-15,24.73,4.41,1.70,3.448,0.000,"28,348",43.12%  (  +6.09%),100.00%,34.96%,"573,960",6,4,4,85
WFC,USA,66.46,2025-04-11,24.12,2.46,1.73,4.088,0.000,"56,460",45.19%  (  +7.75%),100.00%,29.50%,"1,093,117",6,4,4,80
JPM,USA,231.43,2025-04-11,24.40,6.86,2.29,3.236,0.000,"68,085",36.80%  (  +5.35%),100.00%,26.52%,"705,005",6,4,5,88
STT,USA,86.83,2025-04-11,24.19,2.60,1.18,5.230,0.000,"3,079",36.48%  (  +2.89%),100.00%,25.52%,"32,899",4,4,4,85
MTB,USA,175.71,2025-04-21,26.16,4.51,2.15,4.436,0.000,53,36.26%  (  +2.10%),93.52%,20.19%,"9,697",6,4,4,75
GS,USA,527.58,2025-04-21,25.15,20.70,1.30,3.705,0.000,"21,373",40.96%  (  +5.64%),100.00%,31.97%,"242,442",5,4,4,82
BAC,USA,39.81,2025-04-15,24.83,1.24,1.52,3.660,0.000,"109,914",35.58%  (  +3.71%),100.00%,28.21%,"2,556,768",7,5,5,80
C,USA,67.10,2025-04-15,24.82,2.59,0.74,3.596,0.000,"105,475",41.45%  (  +5.53%),100.00%,33.72%,"1,711,242",6,5,5,85
PNC,USA,175.09,2025-04-15,26.79,4.63,2.04,3.861,0.000,"1,061",31.69%  (  +3.30%),90.53%,22.33%,"46,768",8,4,4,80
CFG,USA,39.91,2025-04-16,24.01,1.44,1.40,4.379,0.000,664,41.00%  (  +1.58%),94.18%,25.52%,"69,708",5,4,4,80
USB,USA,42.75,2025-04-16,28.20,1.18,1.57,3.938,0.000,"6,638",35.60%  (  +3.90%),65.23%,22.08%,"218,604",4,4,5,82
SNV,USA,44.28,2025-04-16,18.78,1.76,1.82,3.398,0.000,"2,031",44.70%  (  +2.33%),77.31%,29.02%,"10,503",9,4,4,75
DFS,USA,157.90,2025-04-16,25.75,7.34,1.68,3.771,0.000,"1,812",58.38%  (  +4.59%),100.00%,37.74%,"40,953",7,4,4,80
AA,USA,31.27,2025-04-16,34.44,1.54,0.66,4.278,0.000,"6,020",57.29%  (  +3.68%),83.55%,47.91%,"251,882",4,4,4,73
KMI,USA,26.03,2025-04-16,38.37,0.75,3.84,2.685,0.000,"6,709",35.05%  (  +1.92%),100.00%,34.04%,"583,507",8,4,4,80
LBRT,USA,14.53,2025-04-16,24.91,0.81,0.55,5.345,0.000,478,56.93%  (  +9.59%),94.35%,51.77%,"31,889",6,4,4,72
ASML,USA,688.50,2025-04-16,41.26,25.83,8.86,6.032,0.000,"15,343",45.63%  (  +5.23%),71.37%,43.99%,"149,866",7,4,4,88
BKR,USA,41.37,2025-04-22,35.01,1.37,1.47,6.602,0.000,"1,393",37.38%  (  +3.90%),100.00%,33.37%,"133,974",9,5,5,88
REXR,USA,40.02,2025-04-16,45.99,1.01,9.78,3.774,0.000,26,35.26%  (  +1.01%),63.73%,22.18%,"7,615",8,4,4,75
STLD,USA,119.43,2025-04-22,33.79,4.73,1.02,5.917,0.000,"3,963",44.88%  (  +1.62%),86.97%,34.72%,"43,465",10,4,4,78
NDAQ,USA,72.91,2025-04-24,28.02,2.06,5.67,5.387,0.000,"1,265",31.43%  (  +4.15%),100.00%,23.86%,"40,531",8,4,4,77
KEY,USA,15.12,2025-04-17,25.59,0.57,1.82,4.626,0.000,"4,243",41.01%  (  +3.56%),72.67%,27.82%,"200,103",4,4,4,70
HBAN,USA,14.65,2025-04-18,25.46,0.45,1.80,3.546,0.000,372,39.23%  (  +5.89%),99.35%,22.99%,"74,610",7,4,4,80
AXP,USA,261.71,2025-04-18,21.60,8.38,2.48,4.644,0.000,"7,691",36.70%  (  +4.16%),100.00%,23.81%,"214,198",7,4,4,85
FITB,USA,39.57,2025-04-18,27.14,1.08,1.90,4.115,0.000,372,35.55%  (  +3.16%),90.64%,19.80%,"81,379",5,4,4,80
RF,USA,21.70,2025-04-18,27.42,0.61,2.10,4.331,0.000,318,38.11%  (  +3.68%),88.42%,21.31%,"103,973",7,4,4,78
ISRG,USA,487.00,2025-04-17,24.60,19.55,20.80,5.903,0.000,"7,494",40.46%  (  +5.09%),100.00%,32.72%,"74,581",8,5,5,78
PNR,Ireland,85.54,2025-04-22,22.72,2.43,3.45,6.385,0.000,483,32.24%  (  +2.04%),73.08%,22.10%,"11,745",6,4,4,79
WAL,USA,74.20,2025-04-17,27.58,3.31,1.63,6.749,0.000,"1,041",50.85%  (  +1.27%),86.52%,38.98%,"37,713",8,5,5,75
IRDM,USA,30.08,2025-04-17,47.57,1.08,3.93,11.000,0.000,484,49.22%  (  +2.08%),37.16%,51.94%,"23,661",8,5,4,80
BX,USA,138.54,2025-04-17,24.01,5.82,13.55,4.033,0.000,"12,029",47.47%  (  +4.24%),100.00%,32.30%,"290,545",7,4,4,88
KNX,USA,46.90,2025-04-23,29.34,1.71,1.03,7.766,0.000,365,43.06%  (  +1.50%),97.19%,26.23%,"25,444",6,4,4,70
FCX,USA,34.48,2025-04-22,38.47,1.66,1.97,3.841,0.000,"42,684",47.15%  (  +2.13%),100.00%,47.77%,"1,037,914",4,4,4,78
ALK,USA,54.83,2025-04-17,24.93,3.37,0.58,7.083,0.000,"25,804",63.81%  (  +9.24%),100.00%,51.50%,"148,605",8,5,5,85
INFY,USA,19.60,2025-04-17,27.05,0.38,4.26,4.935,0.000,"10,598",32.72%  (  +0.93%),72.54%,15.13%,"82,700",8,4,4,88
HOMB,USA,28.56,2025-04-17,37.68,0.68,3.88,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.40%,"1,179",7,4,4,80
TSM,USA,169.70,2025-04-17,33.05,7.66,9.77,3.013,0.000,"106,984",47.14%  (  +2.84%),55.31%,58.83%,"1,610,533",10,5,5,85
BANC,USA,13.24,2025-04-22,22.51,0.48,1.18,9.683,0.000,39,48.21%  (  +2.68%),70.02%,27.21%,"22,079",8,5,5,70
DHR,USA,207.40,2025-04-22,42.19,5.46,6.21,4.766,0.000,"1,316",29.62%  (  +2.92%),85.41%,35.65%,"113,050",7,4,4,70
ALLY,USA,33.48,2025-04-17,30.11,1.26,0.63,6.757,0.000,"1,887",42.88%  (  +4.21%),73.49%,28.07%,"114,830",9,4,4,70
SCHW,USA,70.15,2025-04-21,26.44,2.33,5.03,4.958,0.000,"11,977",35.68%  (  +3.24%),72.23%,27.89%,"459,049",10,4,4,80
FNB,USA,13.38,2025-04-16,25.01,0.40,1.86,4.130,0.000,8,46.08%  (  -22.70%),36.92%,23.94%,"4,266",8,5,5,87
GE,USA,190.99,2025-04-22,39.41,5.85,4.48,5.726,0.000,"6,003",36.62%  (  +2.95%),67.73%,26.09%,"222,157",9,5,5,85
IBKR,USA,167.72,2025-04-15,25.97,10.23,7.55,4.558,0.000,"6,327",58.21%  (  +8.55%),100.00%,57.27%,"55,936",8,5,5,92
PLD,USA,119.10,2025-04-16,47.23,2.69,13.80,4.365,0.000,887,30.76%  (  +1.63%),58.97%,18.65%,"55,296",6,4,4,82
CSX,USA,31.05,2025-04-16,35.15,0.63,4.05,3.550,0.000,"1,774",24.52%  (  -0.11%),33.87%,20.29%,"120,872",7,4,4,65
NFLX,USA,862.26,2025-04-17,29.85,34.15,9.49,8.223,0.000,"71,979",41.91%  (  +3.19%),69.68%,34.42%,"500,690",8,4,4,85
UNH,USA,486.17,2025-04-15,44.74,15.12,1.11,4.588,0.000,"10,542",32.99%  (  +2.13%),70.02%,31.98%,"302,123",7,5,5,76
FHN,USA,17.93,2025-04-16,22.51,0.69,1.87,5.189,0.000,988,42.11%  (  +6.71%),86.00%,30.01%,"33,761",7,4,5,70
UAL,USA,77.62,2025-04-15,28.28,5.43,0.45,6.531,0.000,"29,598",69.00%  (  +7.01%),100.00%,51.36%,"732,122",10,5,5,85
GEV,USA,271.39,2025-04-24,28.57,22.10,2.14,8.763,0.000,"12,219",69.46%  (  +3.13%),100.00%,91.15%,"133,170",7,5,5,85
AR,USA,34.43,2025-04-23,37.51,1.62,2.48,5.087,0.000,"6,668",50.78%  (  -1.00%),95.72%,48.17%,"151,821",6,4,4,85
RJF,USA,138.64,2025-04-23,23.86,4.34,1.85,6.159,0.000,475,37.17%  (  +5.05%),100.00%,23.59%,"11,665",8,4,4,80
NOW,USA,793.00,2025-04-23,20.35,35.55,14.87,6.608,0.000,"10,548",45.39%  (  +6.90%),100.00%,46.01%,"93,317",9,5,5,90
FTI,UK,24.83,2025-04-24,26.77,1.12,1.15,8.373,0.000,884,43.64%  (  +6.50%),65.94%,39.14%,"19,292",9,5,5,88
VRT,USA,78.55,2025-04-23,31.78,7.96,3.74,10.541,0.000,"33,036",82.99%  (  +9.86%),81.93%,123.65%,"569,619",8,5,5,90
SPOT,Luxembourg,494.40,2025-04-22,29.95,28.43,5.86,10.172,0.000,"8,622",56.79%  (  +5.87%),91.57%,56.17%,"116,280",10,4,4,88
APH,USA,61.43,2025-04-23,34.97,2.31,4.89,7.267,0.000,"2,373",41.06%  (  +4.02%),89.81%,48.86%,"71,824",5,5,4,85
TMO,USA,532.52,2025-04-23,46.11,12.57,4.69,4.079,0.000,"1,058",26.86%  (  +0.61%),74.56%,28.70%,"48,989",9,5,5,79
TEL,Ireland,149.82,2025-04-23,48.92,3.69,2.82,5.615,0.000,51,28.78%  (  +0.57%),73.26%,25.10%,"9,493",10,4,4,78
BA,USA,147.74,2025-04-23,25.56,6.33,1.67,5.109,0.000,"62,270",45.76%  (  +3.90%),82.17%,36.28%,"1,069,065",7,4,4,50
NSC,USA,241.51,2025-04-23,42.99,5.50,4.51,4.122,0.000,102,30.30%  (  +3.44%),78.12%,22.43%,"18,950",10,4,4,80
META,USA,594.69,2025-04-23,30.23,24.93,9.16,8.394,0.000,"305,846",44.96%  (  +6.40%),69.46%,31.21%,"1,951,544",10,5,5,85
EQT,USA,47.02,2025-04-22,40.49,2.07,5.39,4.425,0.000,"11,728",46.83%  (  +0.56%),100.00%,50.87%,"324,400",10,4,4,90
LRCX,USA,74.38,2025-04-23,40.49,3.68,5.89,3.717,0.000,"17,736",53.08%  (  +3.76%),78.94%,48.49%,"527,091",5,4,5,80
EPRT,USA,31.88,2025-04-23,48.91,0.72,13.33,7.567,0.000,11,38.56%  (  +0.47%),51.40%,19.15%,958,6,5,4,80
WAB,USA,175.76,2025-04-23,34.48,5.34,2.89,5.413,0.000,153,33.14%  (  +4.35%),100.00%,38.20%,"5,531",6,5,5,75
SLM,USA,28.79,2025-04-23,42.84,1.09,2.00,8.187,0.000,57,45.40%  (  +4.93%),60.40%,32.22%,"47,319",9,5,5,78
BSX,USA,94.10,2025-04-23,30.16,2.71,8.29,5.753,0.000,"18,583",35.03%  (  +4.91%),100.00%,24.68%,"204,762",10,5,5,90
VLO,USA,128.50,2025-04-24,45.40,4.76,0.31,3.264,0.000,"3,813",41.23%  (  -0.74%),92.77%,38.27%,"146,299",9,5,5,60
NEM,USA,42.81,2025-04-24,45.51,1.37,2.59,4.950,0.000,"21,068",38.64%  (  +2.79%),65.13%,36.02%,"936,501",4,4,4,65
FTAI,Cayman Islands,98.50,2025-04-24,37.20,10.17,5.79,10.248,0.000,"2,847",90.37%  (  +5.98%),70.78%,88.97%,"118,044",6,5,5,68
VALE,USA,9.27,2025-04-23,43.01,0.26,1.04,8.423,0.000,"39,861",24.60%  (  -16.31%),21.23%,31.94%,"1,610,410",8,4,5,80
FTV,USA,75.40,2025-04-23,32.74,1.56,4.12,6.067,0.000,296,25.81%  (  +2.30%),46.07%,17.73%,"2,956",7,4,4,85
AAL,USA,12.27,2025-04-24,22.00,0.67,0.15,7.441,0.000,"162,726",56.36%  (  +6.09%),82.62%,38.22%,"2,903,005",10,4,5,70
ROKU,USA,70.57,2025-04-24,35.15,5.50,2.51,15.252,0.000,"13,027",67.00%  (  +8.65%),61.62%,68.03%,"238,038",9,4,4,85
PCG,USA,15.75,2025-04-24,42.79,0.44,1.41,3.146,0.000,"8,106",31.68%  (  -2.56%),39.41%,26.89%,"729,010",6,4,4,75
RCL,Liberia,204.45,2025-04-24,29.37,11.13,3.34,5.936,0.000,"16,872",54.16%  (  +5.31%),100.00%,57.02%,"173,353",7,5,5,85
WDC,USA,39.93,2025-04-24,26.51,2.25,0.89,5.834,0.000,"15,055",57.31%  (  +3.91%),89.75%,48.50%,"345,334",8,5,4,70
FE,USA,39.34,2025-04-24,46.11,0.96,1.68,4.037,0.000,333,22.81%  (  +0.07%),56.30%,38.86%,"60,444",7,4,4,70
AJG,USA,320.69,2025-04-24,47.36,6.73,7.14,4.817,0.000,148,27.06%  (  +1.36%),100.00%,22.72%,"8,890",7,4,4,88
ASX,USA,9.60,2025-04-24,39.88,0.38,1.13,8.103,0.000,9,50.31%  (  +6.02%),33.57%,52.68%,"6,242",7,4,4,75
ORI,USA,36.84,2025-04-24,49.11,0.68,1.11,5.017,0.000,24,26.14%  (  -0.83%),36.32%,19.03%,"2,656",7,4,4,80
DXCM,USA,73.25,2025-04-24,25.97,3.11,7.11,10.100,0.000,"5,255",45.65%  (  +5.21%),36.17%,36.40%,"123,639",9,5,5,80
SPGI,USA,490.00,2025-04-24,31.88,10.94,10.62,4.047,0.000,308,25.57%  (  +2.94%),84.35%,23.65%,"24,751",7,5,5,87
KLAC,USA,682.49,2025-04-24,40.48,28.42,8.37,6.933,0.000,882,50.02%  (  +5.75%),71.68%,39.10%,"24,002",8,4,4,82
TAL,USA,0,2025-04-24,,,,10.000,0.000,878,43.52%  (  -9.45%),10.24%,52.48%,"67,971",6,5,4,75
CUZ,USA,0,2025-04-24,,,,8.159,0.000,3,38.91%  (  +4.48%),39.26%,24.44%,460,8,4,4,85
COF,USA,0,2025-04-24,,,,4.511,0.000,"8,028",46.59%  (  +4.78%),91.59%,35.85%,"147,059",10,4,4,68
SSNC,USA,0,2025-04-24,,,,5.817,0.000,23,26.58%  (  +3.09%),76.41%,23.46%,"5,909",5,5,5,80
CDP,USA,0,2025-04-24,,,,11.572,0.000,8,51.60%  (  -13.38%),70.33%,22.54%,559,7,4,4,80
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"3,775",77.59%  (  +4.80%),54.01%,63.22%,"334,515",5,4,4,70
GM,USA,0,2025-04-22,,,,5.704,0.000,"31,030",42.28%  (  +0.69%),78.27%,44.81%,"679,923",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,0.000,"1,103",49.36%  (  +2.38%),100.00%,35.04%,"88,588",9,4,5,75
CMG,USA,0,2025-04-23,,,,8.148,0.000,"63,572",40.40%  (  +2.80%),59.98%,30.55%,"1,071,574",4,5,4,85
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"156,797",36.91%  (  +4.81%),87.62%,35.55%,"1,324,214",7,5,5,85
V,USA,0,2025-04-22,,,,3.366,0.000,"11,277",25.02%  (  +2.19%),73.63%,17.15%,"273,737",8,5,5,92
HAL,USA,0,2025-04-22,,,,3.893,0.000,"5,457",37.86%  (  +5.74%),82.86%,32.40%,"401,958",7,4,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"320,636",37.02%  (  +5.25%),86.71%,36.37%,"2,804,932",8,4,4,85
ONB,USA,0,2025-04-22,,,,7.597,0.000,60,41.77%  (  -4.71%),54.04%,26.23%,"6,514",10,5,5,80
FI,USA,0,2025-04-22,,,,4.678,0.000,"3,616",32.18%  (  +3.12%),100.00%,31.56%,"54,547",8,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"197,791",30.72%  (  +4.05%),77.99%,27.76%,"2,138,166",9,5,5,85
MTDR,USA,0,2025-04-22,,,,7.482,0.000,161,48.40%  (  +1.91%),100.00%,39.96%,"60,339",10,5,5,85
TRU,USA,0,2025-04-24,,,,9.198,0.000,139,43.17%  (  +4.94%),80.14%,39.73%,"10,950",9,4,5,82
TER,USA,0,2025-04-23,,,,10.612,0.000,200,49.93%  (  +4.10%),75.38%,43.99%,"47,282",9,4,5,76
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,75,58.18%  (  +6.73%),96.78%,51.57%,"4,031",9,4,4,70
WBS,USA,0,2025-04-22,,,,6.526,0.000,266,44.48%  (  +3.38%),83.84%,28.30%,"4,209",6,5,5,80
IP,USA,0,2025-04-24,,,,4.634,0.000,888,38.89%  (  +5.89%),68.56%,33.74%,"87,879",10,4,4,80
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"4,024",57.20%  (  +7.01%),68.51%,64.83%,"79,019",8,4,4,85
01:39:11 PM,,,,,,,,,,,,,,,,,
