SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
USB,USA,43.41,2025-04-16,30.54,1.15,1.60,3.938,0.000,"5,638",34.09%  (  +2.40%),59.28%,20.58%,"218,604",4,4,5,82
SNV,USA,44.84,2025-04-16,19.66,1.71,1.84,3.398,0.000,"1,016",43.52%  (  +1.16%),73.08%,27.25%,"10,503",9,4,4,75
DFS,USA,158.63,2025-04-16,26.06,7.34,1.69,3.771,0.000,"1,638",57.55%  (  +3.76%),99.06%,36.10%,"40,953",7,4,4,80
AA,USA,31.82,2025-04-16,36.26,1.52,0.67,4.278,0.000,"4,653",57.22%  (  +3.61%),83.22%,47.18%,"251,882",4,4,4,73
KMI,USA,26.15,2025-04-16,39.58,0.75,3.85,2.685,0.000,"5,137",34.87%  (  +1.74%),100.00%,34.09%,"583,507",8,4,4,80
LBRT,USA,14.66,2025-04-16,25.47,0.81,0.55,5.345,0.000,471,55.30%  (  +7.96%),91.46%,51.39%,"31,889",6,4,4,72
ASML,USA,689.77,2025-04-16,41.48,25.83,8.88,6.032,0.000,"13,077",44.09%  (  +3.69%),65.15%,43.45%,"149,866",7,4,4,88
BKR,USA,41.82,2025-04-22,36.61,1.34,1.49,6.602,0.000,614,36.11%  (  +2.63%),92.41%,32.34%,"133,974",9,5,5,88
REXR,USA,40.20,2025-04-16,47.20,1.00,9.82,3.774,0.000,23,35.03%  (  +0.78%),62.97%,22.12%,"7,615",8,4,4,75
STLD,USA,117.96,2025-04-22,32.31,4.73,1.01,5.917,0.000,"2,605",44.87%  (  +1.60%),86.89%,35.75%,"43,465",10,4,4,78
NDAQ,USA,72.60,2025-04-24,27.49,2.06,5.65,5.387,0.000,"1,155",30.78%  (  +3.49%),100.00%,24.09%,"40,531",8,4,4,77
KEY,USA,15.26,2025-04-17,26.49,0.57,1.84,4.626,0.000,"3,578",41.35%  (  +3.90%),74.07%,26.67%,"200,103",4,4,4,70
HBAN,USA,14.66,2025-04-18,25.58,0.45,1.80,3.546,0.000,280,38.16%  (  +4.82%),93.82%,22.74%,"74,610",7,4,4,80
AXP,USA,265.71,2025-04-18,23.04,8.22,2.52,4.644,0.000,"5,339",35.56%  (  +3.02%),100.00%,22.27%,"214,198",7,4,4,85
FITB,USA,39.81,2025-04-18,28.12,1.08,1.91,4.115,0.000,228,35.54%  (  +3.15%),90.55%,19.58%,"81,379",5,4,4,80
RF,USA,21.91,2025-04-18,28.90,0.61,2.12,4.331,0.000,280,36.99%  (  +2.55%),82.85%,21.03%,"103,973",7,4,4,78
ISRG,USA,491.72,2025-04-17,25.32,19.50,21.00,5.903,0.000,"5,901",40.06%  (  +4.69%),100.00%,31.06%,"74,581",8,5,5,78
PNR,Ireland,85.89,2025-04-22,23.19,2.43,3.47,6.385,0.000,300,30.81%  (  +0.60%),65.78%,21.40%,"11,745",6,4,4,79
WAL,USA,75.21,2025-04-17,28.73,3.29,1.65,6.749,0.000,374,48.04%  (  -1.54%),74.81%,38.25%,"37,713",8,5,5,75
BX,USA,141.58,2025-04-17,25.79,5.80,13.85,4.033,0.000,"4,399",45.60%  (  +2.38%),100.00%,31.04%,"290,545",7,4,4,88
KNX,USA,47.17,2025-04-23,30.20,1.71,1.03,7.766,0.000,304,39.78%  (  -1.79%),81.49%,26.27%,"25,444",6,4,4,70
FCX,USA,34.73,2025-04-22,39.21,1.66,1.99,3.841,0.000,"33,188",46.97%  (  +1.96%),100.00%,46.88%,"1,037,914",4,4,4,78
ALK,USA,55.57,2025-04-17,25.58,3.35,0.58,7.083,0.000,"21,885",62.92%  (  +8.35%),100.00%,49.61%,"148,605",8,5,5,85
INFY,USA,19.64,2025-04-17,27.44,0.38,4.27,4.935,0.000,"10,581",30.83%  (  -0.96%),63.54%,15.18%,"82,700",8,4,4,88
HOMB,USA,28.64,2025-04-17,38.40,0.68,3.89,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.31%,"1,179",7,4,4,80
TSM,USA,170.56,2025-04-17,33.47,7.66,9.82,3.013,0.000,"72,991",47.08%  (  +2.78%),55.09%,58.65%,"1,610,533",10,5,5,85
BANC,USA,13.34,2025-04-22,23.18,0.47,1.19,9.683,0.000,32,40.03%  (  -5.50%),43.88%,26.26%,"22,079",8,5,5,70
DHR,USA,207.82,2025-04-22,42.67,5.46,6.22,4.766,0.000,"1,080",29.10%  (  +2.40%),82.13%,35.50%,"113,050",7,4,4,70
ALLY,USA,33.70,2025-04-17,30.91,1.26,0.63,6.757,0.000,"1,600",42.33%  (  +3.66%),71.40%,27.51%,"114,830",9,4,4,70
SCHW,USA,71.01,2025-04-21,27.73,2.29,5.09,4.958,0.000,"8,549",35.23%  (  +2.79%),69.93%,26.76%,"459,049",10,4,4,80
FNB,USA,13.57,2025-04-16,26.83,0.39,1.89,4.130,0.000,8,46.08%  (  -22.70%),36.92%,23.32%,"4,266",8,5,5,87
GE,USA,190.68,2025-04-22,39.11,5.85,4.47,5.726,0.000,"3,961",35.75%  (  +2.08%),63.41%,25.95%,"222,157",9,5,5,85
IBKR,USA,171.88,2025-04-15,27.33,10.00,7.73,4.558,0.000,"3,744",57.50%  (  +7.85%),100.00%,53.17%,"55,936",8,5,5,92
PLD,USA,119.08,2025-04-16,47.19,2.69,13.80,4.365,0.000,327,30.59%  (  +1.47%),57.89%,18.70%,"55,296",6,4,4,82
CSX,USA,31.14,2025-04-16,36.00,0.63,4.06,3.550,0.000,"1,487",26.37%  (  +1.74%),41.58%,20.19%,"120,872",7,4,4,65
NFLX,USA,872.51,2025-04-17,31.02,34.15,9.60,8.223,0.000,"58,599",41.38%  (  +2.66%),67.87%,33.64%,"500,690",8,4,4,85
UNH,USA,489.21,2025-04-15,45.98,15.04,1.12,4.588,0.000,"8,848",32.75%  (  +1.88%),68.96%,31.93%,"302,123",7,5,5,76
FHN,USA,18.17,2025-04-16,23.57,0.68,1.90,5.189,0.000,145,41.40%  (  +6.00%),83.38%,28.28%,"33,761",7,4,5,70
UAL,USA,78.02,2025-04-15,28.53,5.43,0.45,6.531,0.000,"23,514",69.57%  (  +7.58%),100.00%,52.85%,"732,122",10,5,5,85
GEV,USA,274.13,2025-04-24,29.07,22.10,2.16,8.763,0.000,"10,970",68.72%  (  +2.38%),100.00%,90.49%,"133,170",7,5,5,85
AR,USA,34.71,2025-04-23,39.08,1.62,2.50,5.087,0.000,"5,477",49.84%  (  -1.94%),91.68%,48.89%,"151,821",6,4,4,85
RJF,USA,139.94,2025-04-23,24.91,4.34,1.87,6.159,0.000,91,36.83%  (  +4.71%),100.00%,22.71%,"11,665",8,4,4,80
NOW,USA,799.00,2025-04-23,20.79,35.55,14.98,6.608,0.000,"8,608",43.86%  (  +5.38%),95.88%,44.46%,"93,317",9,5,5,90
FTI,UK,24.94,2025-04-24,27.11,1.11,1.16,8.373,0.000,722,42.36%  (  +5.23%),63.00%,38.05%,"19,292",9,5,5,88
VRT,USA,79.88,2025-04-23,32.46,7.96,3.80,10.541,0.000,"26,395",82.46%  (  +9.33%),80.79%,123.27%,"569,619",8,5,5,90
SPOT,Luxembourg,499.50,2025-04-22,30.68,28.43,5.92,10.172,0.000,"7,090",56.88%  (  +5.96%),91.85%,54.11%,"116,280",10,4,4,88
APH,USA,61.67,2025-04-23,35.42,2.31,4.91,7.267,0.000,704,39.35%  (  +2.31%),83.38%,48.75%,"71,824",5,5,4,85
TMO,USA,531.34,2025-04-23,45.39,12.57,4.67,4.079,0.000,745,27.00%  (  +0.75%),75.53%,28.68%,"48,989",9,5,5,79
BA,USA,148.65,2025-04-23,26.03,6.32,1.68,5.109,0.000,"49,986",45.11%  (  +3.25%),79.21%,35.68%,"1,069,065",7,4,4,50
NSC,USA,243.48,2025-04-23,45.92,5.50,4.55,4.122,0.000,75,29.61%  (  +2.75%),74.13%,22.74%,"18,950",10,4,4,80
META,USA,596.70,2025-04-23,30.57,24.93,9.19,8.394,0.000,"247,704",44.65%  (  +6.09%),68.37%,29.64%,"1,951,544",10,5,5,85
EQT,USA,47.02,2025-04-22,40.48,2.07,5.38,4.425,0.000,"9,891",47.06%  (  +0.79%),100.00%,50.98%,"324,400",10,4,4,90
LRCX,USA,74.92,2025-04-23,41.25,3.62,5.93,3.717,0.000,"12,931",51.30%  (  +1.98%),73.06%,47.40%,"527,091",5,4,5,80
WAB,USA,176.65,2025-04-23,35.22,5.32,2.91,5.413,0.000,118,33.72%  (  +4.93%),100.00%,38.01%,"5,531",6,5,5,75
SLM,USA,29.02,2025-04-23,44.56,1.08,2.02,8.187,0.000,55,44.49%  (  +4.02%),58.10%,31.48%,"47,319",9,5,5,78
BSX,USA,94.70,2025-04-23,31.05,2.71,8.35,5.753,0.000,"8,210",33.45%  (  +3.33%),94.06%,23.57%,"204,762",10,5,5,90
VLO,USA,128.07,2025-04-24,44.71,4.76,0.31,3.264,0.000,"3,214",40.95%  (  -1.03%),91.01%,38.49%,"146,299",9,5,5,60
NEM,USA,43.22,2025-04-24,47.29,1.34,2.61,4.950,0.000,"14,086",38.59%  (  +2.74%),64.84%,35.56%,"936,501",4,4,4,65
FTAI,Cayman Islands,99.67,2025-04-24,37.72,10.17,5.85,10.248,0.000,"2,362",88.03%  (  +3.64%),67.93%,88.45%,"118,044",6,5,5,68
VALE,USA,9.31,2025-04-23,43.68,0.26,1.04,8.423,0.000,"37,696",30.57%  (  -10.34%),33.59%,30.41%,"1,610,410",8,4,5,80
FTV,USA,75.30,2025-04-23,32.44,1.56,4.11,6.067,0.000,218,25.71%  (  +2.21%),45.78%,17.64%,"2,956",7,4,4,85
AAL,USA,12.44,2025-04-24,22.74,0.67,0.15,7.441,0.000,"145,492",56.92%  (  +6.64%),84.62%,36.90%,"2,903,005",10,4,5,70
ROKU,USA,70.85,2025-04-24,35.38,5.50,2.51,15.252,0.000,"9,367",65.78%  (  +7.43%),59.16%,66.96%,"238,038",9,4,4,85
PCG,USA,15.68,2025-04-24,41.85,0.44,1.41,3.146,0.000,"6,514",34.11%  (  -0.13%),44.31%,27.04%,"729,010",6,4,4,75
RCL,Liberia,205.62,2025-04-24,29.76,11.13,3.36,5.936,0.000,"4,797",52.84%  (  +4.00%),100.00%,56.32%,"173,353",7,5,5,85
WDC,USA,39.90,2025-04-24,26.47,2.25,0.89,5.834,0.000,"9,215",57.40%  (  +4.00%),89.94%,48.89%,"345,334",8,5,4,70
FE,USA,39.12,2025-04-24,44.74,0.95,1.67,4.037,0.000,276,23.03%  (  +0.29%),57.56%,38.64%,"60,444",7,4,4,70
AJG,USA,321.05,2025-04-24,47.66,6.73,7.15,4.817,0.000,136,26.71%  (  +1.02%),100.00%,22.76%,"8,890",7,4,4,88
ASX,USA,9.66,2025-04-24,40.56,0.38,1.13,8.103,0.000,1,49.52%  (  +5.22%),32.76%,52.18%,"6,242",7,4,4,75
DXCM,USA,72.77,2025-04-24,25.48,3.11,7.05,10.100,0.000,"4,197",45.90%  (  +5.46%),36.65%,35.71%,"123,639",9,5,5,80
SPGI,USA,491.58,2025-04-24,32.45,10.94,10.65,4.047,0.000,194,24.28%  (  +1.65%),75.10%,23.37%,"24,751",7,5,5,87
KLAC,USA,684.76,2025-04-24,40.91,28.19,8.40,6.933,0.000,478,48.67%  (  +4.40%),67.05%,38.85%,"24,002",8,4,4,82
CUZ,USA,28.95,2025-04-24,38.85,0.74,5.67,8.159,0.000,3,38.91%  (  +4.48%),39.26%,24.05%,460,8,4,4,85
COF,USA,164.41,2025-04-24,24.93,7.13,1.18,4.511,0.000,"6,434",45.98%  (  +4.17%),89.36%,34.45%,"147,059",10,4,4,68
SSNC,USA,84.01,2025-04-24,43.46,1.76,3.52,5.817,0.000,23,25.41%  (  +1.92%),71.43%,23.27%,"5,909",5,5,5,80
CDP,USA,27.25,2025-04-24,42.93,0.63,8.15,11.572,0.000,8,51.95%  (  -13.02%),70.83%,22.59%,559,7,4,4,80
MBLY,USA,15.41,2025-04-24,44.10,1.14,7.57,14.445,0.000,"3,174",75.87%  (  +3.08%),51.44%,62.95%,"334,515",5,4,4,70
GM,USA,47.32,2025-04-22,46.76,1.98,0.25,5.704,0.000,"18,410",44.36%  (  +2.77%),86.15%,44.84%,"679,923",6,4,4,80
SYF,USA,52.08,2025-04-23,22.32,2.37,0.98,6.952,0.000,697,48.79%  (  +1.81%),100.00%,33.65%,"88,588",9,4,5,75
CMG,USA,50.54,2025-04-23,34.49,1.81,6.05,8.148,0.000,"28,070",39.62%  (  +2.02%),57.92%,30.72%,"1,071,574",4,5,4,85
GOOG,USA,167.60,2025-04-24,32.86,5.34,5.81,6.490,0.000,"130,411",36.69%  (  +4.59%),86.43%,34.94%,"1,324,214",7,5,5,85
V,USA,343.24,2025-04-22,45.62,6.47,18.22,3.366,0.000,"7,524",24.33%  (  +1.50%),69.00%,17.17%,"273,737",8,5,5,92
HAL,USA,25.27,2025-04-22,44.31,0.85,0.96,3.893,0.000,"4,596",38.20%  (  +6.09%),84.78%,32.59%,"401,958",7,4,5,75
GOOGL,USA,165.76,2025-04-24,32.64,5.34,5.80,6.498,0.000,"258,626",36.65%  (  +4.88%),84.78%,35.80%,"2,804,932",8,4,4,85
ONB,USA,20.97,2025-04-22,26.26,0.64,2.26,7.597,0.000,45,46.38%  (  -0.10%),60.86%,23.54%,"6,514",10,5,5,80
FI,USA,215.30,2025-04-22,38.10,5.60,5.91,4.678,0.000,"3,065",32.36%  (  +3.30%),100.00%,31.51%,"54,547",8,5,5,85
MSFT,USA,381.15,2025-04-24,33.00,9.86,10.82,4.911,0.000,"158,209",30.85%  (  +4.17%),78.66%,27.55%,"2,138,166",9,5,5,85
MTDR,USA,45.92,2025-04-22,24.94,2.11,1.65,7.482,0.000,131,47.71%  (  +1.22%),100.00%,40.38%,"60,339",10,5,5,85
TRU,USA,81.71,2025-04-24,29.39,3.29,3.81,9.198,0.000,125,42.00%  (  +3.77%),75.17%,38.02%,"10,950",9,4,5,82
TER,USA,105.27,2025-04-23,38.79,4.62,6.05,10.612,0.000,96,49.20%  (  +3.37%),72.85%,43.75%,"47,282",9,4,5,76
WFRD,Ireland,53.35,2025-04-22,28.13,3.12,0.70,9.903,0.000,31,56.52%  (  +5.07%),90.71%,50.68%,"4,031",9,4,4,70
WBS,USA,48.83,2025-04-22,21.07,1.79,2.00,6.526,0.000,251,43.47%  (  +2.36%),80.84%,25.97%,"4,209",6,5,5,80
IP,USA,49.89,2025-04-24,32.07,1.79,1.41,4.634,0.000,689,36.90%  (  +3.89%),61.28%,34.07%,"87,879",10,4,4,80
TEAM,USA,220.46,2025-04-24,23.44,14.33,12.05,11.706,0.000,"2,449",53.75%  (  +3.55%),60.37%,62.34%,"79,019",8,4,4,85
12:19:18 PM,,,,,,,,,,,,,,,,,
