SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
CNM,USA,46.60,2025-03-18,25.66,1.68,1.29,11.130,8.770,186,58.21%  (  +6.01%),83.62%,24.22%,"10,256",6,4,4,72
DLTR,USA,67.24,2025-03-26,37.57,3.05,0.46,11.142,15.938,"6,869",77.08%  (  +4.27%),80.46%,36.67%,"347,720",6,4,4,62
CHWY,USA,31.73,2025-03-26,34.83,1.93,1.13,13.550,15.836,"16,415",75.26%  (  +1.27%),41.64%,45.78%,"236,412",9,5,5,75
BRZE,USA,31.95,2025-03-27,25.45,1.87,5.86,16.016,18.381,293,73.44%  (  +7.39%),78.92%,48.46%,"11,163",5,5,5,78
ATAT,USA,28.69,2025-03-27,46.73,1.64,3.50,6.372,17.505,185,59.86%  (  +2.05%),29.30%,47.83%,"17,934",10,5,4,81
RUM,USA,7.89,2025-03-26,30.36,0.86,56.10,15.304,18.606,"2,275",104.10%  (  -0.06%),54.66%,66.24%,"198,370",7,4,4,65
CCL,Panama,18.83,2025-03-26,22.73,1.17,0.98,8.400,12.633,"52,172",67.71%  (  +9.80%),100.00%,53.84%,"1,158,029",7,4,5,75
LULU,USA,334.02,2025-03-20,27.75,13.57,4.16,9.874,7.895,"8,164",61.44%  (  +1.45%),95.26%,31.27%,"166,758",9,4,5,88
JEF,USA,53.22,2025-03-26,17.91,2.57,1.04,6.434,12.897,"1,197",52.31%  (  +8.25%),100.00%,35.69%,"30,696",8,5,4,0
LW,USA,52.39,2025-04-03,38.04,1.92,1.18,10.078,15.762,"1,741",60.30%  (  +3.96%),78.67%,33.28%,"108,194",5,4,4,50
LEVI,USA,16.15,2025-04-02,33.93,0.66,1.01,7.756,13.249,"1,237",51.78%  (  +5.33%),88.16%,38.37%,"36,579",8,4,4,78
DAL,USA,49.49,2025-04-09,24.36,2.77,0.52,6.093,16.046,"112,376",69.86%  (  +15.87%),100.00%,45.31%,"828,493",7,5,5,85
BK,USA,84.11,2025-04-11,44.14,2.07,1.52,4.484,0.000,"4,268",35.71%  (  +5.71%),100.00%,20.33%,"72,760",7,4,4,85
JPM,USA,230.33,2025-04-11,23.93,7.03,2.28,3.236,0.000,"93,895",38.48%  (  +7.03%),100.00%,28.13%,"705,005",6,4,5,88
MS,USA,110.58,2025-04-15,24.30,4.54,1.69,3.448,0.000,"58,821",45.20%  (  +8.17%),100.00%,37.84%,"573,960",6,4,4,85
WFC,USA,66.32,2025-04-11,23.95,2.52,1.73,4.088,0.000,"81,111",46.85%  (  +9.41%),100.00%,32.02%,"1,093,117",6,4,4,80
STT,USA,85.96,2025-04-11,23.13,2.71,1.17,5.230,0.000,"3,430",38.25%  (  +4.65%),100.00%,27.53%,"32,899",4,4,4,85
MTB,USA,173.53,2025-04-21,24.49,4.71,2.13,4.436,0.000,80,37.91%  (  +3.76%),100.00%,21.63%,"9,697",6,4,4,75
GS,USA,529.00,2025-04-21,25.36,20.91,1.31,3.705,0.000,"30,568",41.70%  (  +6.38%),100.00%,32.90%,"242,442",5,4,4,82
BAC,USA,39.58,2025-04-15,24.28,1.28,1.51,3.660,0.000,"175,692",38.74%  (  +6.88%),100.00%,30.18%,"2,556,768",7,5,5,80
C,USA,66.80,2025-04-15,24.47,2.65,0.74,3.596,0.000,"158,000",43.29%  (  +7.38%),100.00%,35.32%,"1,711,242",6,5,5,85
PNC,USA,173.44,2025-04-15,25.51,4.76,2.02,3.861,0.000,"1,621",33.09%  (  +4.70%),100.00%,23.77%,"46,768",8,4,4,80
CFG,USA,39.68,2025-04-16,23.48,1.48,1.39,4.379,0.000,"4,290",43.66%  (  +4.23%),100.00%,28.18%,"69,708",5,4,4,80
USB,USA,42.31,2025-04-16,26.83,1.24,1.56,3.938,0.000,"10,772",36.20%  (  +4.50%),67.57%,25.05%,"218,604",4,4,5,82
DFS,USA,156.57,2025-04-16,25.21,7.48,1.66,3.771,0.000,"2,253",59.07%  (  +5.28%),100.00%,39.37%,"40,953",7,4,4,80
AA,USA,31.06,2025-04-16,33.79,1.59,0.65,4.278,0.000,"9,264",59.87%  (  +6.25%),95.33%,50.20%,"251,882",4,4,4,73
KMI,USA,25.92,2025-04-16,37.27,0.76,3.82,2.685,0.000,"9,624",35.90%  (  +2.78%),100.00%,34.08%,"583,507",8,4,4,80
ASML,USA,682.11,2025-04-16,40.17,26.25,8.78,6.032,0.000,"18,992",47.80%  (  +7.40%),80.14%,45.63%,"149,866",7,4,4,88
BKR,USA,40.88,2025-04-22,33.42,1.43,1.45,6.602,0.000,"3,244",38.75%  (  +5.27%),100.00%,35.20%,"133,974",9,5,5,88
SNV,USA,43.56,2025-04-16,17.74,1.81,1.79,3.398,0.000,"2,401",46.28%  (  +3.92%),83.02%,32.33%,"10,503",9,4,4,75
LBRT,USA,14.41,2025-04-16,24.42,0.81,0.54,5.345,0.000,552,59.24%  (  +11.91%),98.47%,51.95%,"31,889",6,4,4,72
STLD,USA,119.46,2025-04-22,33.83,4.73,1.02,5.917,0.000,"4,053",46.55%  (  +3.29%),95.37%,35.08%,"43,465",10,4,4,78
REXR,USA,39.92,2025-04-16,45.30,1.03,9.76,3.774,0.000,51,36.49%  (  +2.24%),67.80%,22.42%,"7,615",8,4,4,75
EFX,USA,0,2025-04-16,,,,5.463,0.000,182,41.08%  (  +8.06%),98.37%,33.65%,"5,597",4,5,5,70
NDAQ,USA,0,2025-04-24,,,,5.387,0.000,"1,600",33.86%  (  +6.57%),100.00%,24.26%,"40,531",8,4,4,77
RF,USA,0,2025-04-18,,,,4.331,0.000,408,39.38%  (  +4.94%),94.69%,22.49%,"103,973",7,4,4,78
AXP,USA,0,2025-04-18,,,,4.644,0.000,"16,463",40.23%  (  +7.69%),100.00%,26.05%,"214,198",7,4,4,85
KEY,USA,0,2025-04-17,,,,4.626,0.000,"5,934",41.11%  (  +3.66%),73.10%,29.58%,"200,103",4,4,4,70
HBAN,USA,0,2025-04-18,,,,3.546,0.000,695,39.67%  (  +6.33%),100.00%,24.68%,"74,610",7,4,4,80
FITB,USA,0,2025-04-18,,,,4.115,0.000,429,36.73%  (  +4.34%),97.97%,20.83%,"81,379",5,4,4,80
BX,USA,0,2025-04-17,,,,4.033,0.000,"18,043",49.23%  (  +6.00%),100.00%,33.87%,"290,545",7,4,4,88
WAL,USA,0,2025-04-17,,,,6.749,0.000,"1,636",53.04%  (  +3.46%),95.62%,40.80%,"37,713",8,5,5,75
KNX,USA,0,2025-04-23,,,,7.766,0.000,546,45.53%  (  +3.96%),100.00%,26.30%,"25,444",6,4,4,70
FCX,USA,0,2025-04-22,,,,3.841,0.000,"60,590",48.96%  (  +3.94%),100.00%,48.94%,"1,037,914",4,4,4,78
INFY,USA,0,2025-04-17,,,,4.935,0.000,"10,990",33.27%  (  +1.48%),75.12%,15.99%,"82,700",8,4,4,88
PPG,USA,0,2025-04-17,,,,3.979,0.000,663,29.36%  (  +3.07%),93.40%,30.69%,"44,207",9,4,4,80
ALK,USA,0,2025-04-17,,,,7.083,0.000,"27,739",66.31%  (  +11.73%),100.00%,56.89%,"148,605",8,5,5,85
PNR,Ireland,0,2025-04-22,,,,6.385,0.000,497,33.81%  (  +3.61%),81.04%,23.15%,"11,745",6,4,4,79
DHR,USA,0,2025-04-22,,,,4.766,0.000,"3,074",31.17%  (  +4.46%),95.16%,35.86%,"113,050",7,4,4,70
TSM,USA,0,2025-04-17,,,,3.013,0.000,"144,673",48.96%  (  +4.65%),61.61%,59.39%,"1,610,533",10,5,5,85
BANC,USA,0,2025-04-22,,,,9.683,0.000,122,47.06%  (  +1.52%),66.34%,30.97%,"22,079",8,5,5,70
ISRG,USA,0,2025-04-17,,,,5.903,0.000,"10,596",42.31%  (  +6.94%),100.00%,35.61%,"74,581",8,5,5,78
HOMB,USA,0,2025-04-17,,,,8.284,0.000,5,41.80%  (  +2.57%),56.35%,21.30%,"1,179",7,4,4,80
ALLY,USA,0,2025-04-17,,,,6.757,0.000,"3,256",45.20%  (  +6.53%),82.36%,29.96%,"114,830",9,4,4,70
IRDM,USA,0,2025-04-17,,,,11.000,0.000,714,48.72%  (  +1.58%),36.09%,52.32%,"23,661",8,5,4,80
SCHW,USA,0,2025-04-21,,,,4.958,0.000,"20,275",37.33%  (  +4.89%),80.74%,29.98%,"459,049",10,4,4,80
FNB,USA,0,2025-04-16,,,,4.130,0.000,3,76.34%  (  +30.26%),69.22%,26.15%,"4,274",8,5,5,87
GE,USA,0,2025-04-22,,,,5.726,0.000,"14,988",37.62%  (  +3.95%),72.69%,26.58%,"222,157",9,5,5,85
IBKR,USA,0,2025-04-15,,,,4.558,0.000,"9,744",59.59%  (  +9.93%),100.00%,59.70%,"55,936",8,5,5,92
NFLX,USA,0,2025-04-17,,,,8.223,0.000,"98,769",42.73%  (  +4.01%),72.46%,34.84%,"500,690",8,4,4,85
FHN,USA,0,2025-04-16,,,,5.189,0.000,"1,123",43.68%  (  +8.28%),91.87%,33.03%,"33,761",7,4,5,70
CSX,USA,0,2025-04-16,,,,3.550,0.000,"2,998",27.96%  (  +3.34%),48.21%,20.67%,"120,872",7,4,4,65
UAL,USA,0,2025-04-15,,,,6.531,0.000,"56,041",73.92%  (  +11.93%),100.00%,53.78%,"732,122",10,5,5,85
UNH,USA,0,2025-04-15,,,,4.588,0.000,"17,986",34.20%  (  +3.34%),75.32%,32.61%,"302,123",7,5,5,76
PLD,USA,0,2025-04-16,,,,4.365,0.000,"1,158",31.05%  (  +1.93%),60.92%,19.23%,"55,296",6,4,4,82
GEV,USA,0,2025-04-24,,,,8.763,0.000,"16,365",71.89%  (  +5.55%),100.00%,91.83%,"133,170",7,5,5,85
AR,USA,0,2025-04-23,,,,5.087,0.000,"7,359",51.51%  (  -0.27%),98.83%,47.94%,"151,821",6,4,4,85
NSC,USA,0,2025-04-23,,,,4.122,0.000,156,30.83%  (  +3.98%),81.21%,22.73%,"18,950",10,4,4,80
FTI,UK,0,2025-04-24,,,,8.373,0.000,911,43.73%  (  +6.60%),66.16%,38.20%,"19,292",9,5,5,88
NOW,USA,0,2025-04-23,,,,6.608,0.000,"15,214",46.68%  (  +8.19%),100.00%,47.42%,"93,317",9,5,5,90
VRT,USA,0,2025-04-23,,,,10.541,0.000,"49,037",84.98%  (  +11.84%),86.21%,124.85%,"569,619",8,5,5,90
TEL,Ireland,0,2025-04-23,,,,5.615,0.000,62,31.22%  (  +3.01%),86.61%,25.78%,"9,493",10,4,4,78
BA,USA,0,2025-04-23,,,,5.109,0.000,"88,228",47.42%  (  +5.56%),89.72%,36.98%,"1,069,065",7,4,4,50
WAB,USA,0,2025-04-23,,,,5.413,0.000,280,33.58%  (  +4.79%),100.00%,38.42%,"5,531",6,5,5,75
TMO,USA,0,2025-04-23,,,,4.079,0.000,"1,736",28.26%  (  +2.02%),84.41%,28.73%,"48,989",9,5,5,79
RJF,USA,0,2025-04-23,,,,6.159,0.000,893,38.52%  (  +6.40%),100.00%,25.22%,"11,665",8,4,4,80
LRCX,USA,0,2025-04-23,,,,3.717,0.000,"25,289",55.35%  (  +6.03%),86.44%,50.24%,"527,091",5,4,5,80
APH,USA,0,2025-04-23,,,,7.267,0.000,"2,981",43.29%  (  +6.25%),98.23%,49.15%,"71,824",5,5,4,85
HESM,USA,0,2025-04-24,,,,4.607,0.000,43,30.74%  (  +5.17%),90.32%,28.21%,"11,763",6,4,4,85
EQT,USA,0,2025-04-22,,,,4.425,0.000,"12,652",49.42%  (  +3.14%),100.00%,50.84%,"324,400",10,4,4,90
SPOT,Luxembourg,0,2025-04-22,,,,10.172,0.000,"11,819",57.10%  (  +6.17%),92.50%,58.33%,"116,280",10,4,4,88
EPRT,USA,0,2025-04-23,,,,7.567,0.000,11,38.27%  (  +0.17%),50.84%,19.81%,958,6,5,4,80
SLM,USA,0,2025-04-23,,,,8.187,0.000,301,46.42%  (  +5.95%),62.96%,33.26%,"47,319",9,5,5,78
BSX,USA,0,2025-04-23,,,,5.753,0.000,"21,231",35.44%  (  +5.32%),100.00%,26.04%,"204,762",10,5,5,90
META,USA,0,2025-04-23,,,,8.394,0.000,"380,093",46.35%  (  +7.79%),74.34%,31.64%,"1,951,544",10,5,5,85
VLO,USA,0,2025-04-24,,,,3.264,0.000,"4,551",43.34%  (  +1.37%),100.00%,38.06%,"146,299",9,5,5,60
NEM,USA,0,2025-04-24,,,,4.950,0.000,"37,596",39.69%  (  +3.84%),70.94%,37.06%,"936,501",4,4,4,65
ROKU,USA,0,2025-04-24,,,,15.252,0.000,"20,114",70.22%  (  +11.87%),68.13%,69.18%,"238,038",9,4,4,85
RCL,Liberia,0,2025-04-24,,,,5.936,0.000,"33,759",55.30%  (  +6.46%),100.00%,57.36%,"173,353",7,5,5,85
AAL,USA,0,2025-04-24,,,,7.441,0.000,"224,050",59.58%  (  +9.30%),94.25%,39.25%,"2,903,005",10,4,5,70
EMN,USA,0,2025-04-24,,,,5.881,0.000,44,32.03%  (  +4.92%),82.74%,33.19%,"7,753",4,4,4,70
ORI,USA,0,2025-04-24,,,,5.017,0.000,50,25.33%  (  -1.64%),33.92%,20.00%,"2,656",7,4,4,80
KDP,USA,0,2025-04-24,,,,5.342,0.000,"1,937",27.01%  (  +3.97%),75.41%,25.67%,"81,426",7,4,4,78
KLAC,USA,0,2025-04-24,,,,6.933,0.000,"1,186",52.59%  (  +8.32%),80.50%,40.10%,"24,002",8,4,4,82
ASX,USA,0,2025-04-24,,,,8.103,0.000,14,53.55%  (  +9.26%),36.87%,53.58%,"6,242",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"6,363",78.86%  (  +6.07%),55.92%,64.40%,"334,515",5,4,4,70
AJG,USA,0,2025-04-24,,,,4.817,0.000,190,28.70%  (  +3.00%),100.00%,22.98%,"8,890",7,4,4,88
DXCM,USA,0,2025-04-24,,,,10.100,0.000,"10,135",47.56%  (  +7.12%),39.89%,38.20%,"123,639",9,5,5,80
PCG,USA,0,2025-04-24,,,,3.146,0.000,"8,605",31.96%  (  -2.28%),39.98%,27.04%,"729,010",6,4,4,75
FE,USA,0,2025-04-24,,,,4.037,0.000,"1,003",24.70%  (  +1.96%),67.24%,38.70%,"60,444",7,4,4,70
SPGI,USA,0,2025-04-24,,,,4.047,0.000,455,26.71%  (  +4.08%),92.44%,23.91%,"24,751",7,5,5,87
TAL,USA,0,2025-04-24,,,,10.000,0.000,"1,417",59.67%  (  +6.70%),22.13%,53.11%,"67,971",6,5,4,75
SSNC,USA,0,2025-04-24,,,,5.817,0.000,31,29.07%  (  +5.58%),87.08%,24.68%,"5,909",5,5,5,80
VALE,USA,0,2025-04-23,,,,8.423,0.000,"50,821",25.30%  (  -15.61%),22.68%,34.92%,"1,610,410",8,4,5,80
STM,USA,0,2025-04-24,,,,9.184,0.000,"2,643",51.06%  (  +5.49%),91.43%,59.41%,"176,956",4,4,4,65
CUZ,USA,0,2025-04-24,,,,8.159,0.000,3,38.91%  (  +4.48%),39.26%,25.40%,460,8,4,4,85
CDP,USA,0,2025-04-24,,,,11.572,0.000,8,51.69%  (  -13.28%),70.46%,22.46%,559,7,4,4,80
XEL,USA,0,2025-04-24,,,,4.741,0.000,"1,888",26.01%  (  +2.09%),71.10%,18.74%,"17,880",8,4,4,68
COF,USA,0,2025-04-24,,,,4.511,0.000,"12,171",48.34%  (  +6.53%),97.98%,37.31%,"147,059",10,4,4,68
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,0.000,"4,974",92.75%  (  +8.35%),73.68%,90.02%,"118,044",6,5,5,68
WDC,USA,0,2025-04-24,,,,5.834,0.000,"20,499",59.27%  (  +5.88%),93.97%,48.70%,"345,334",8,5,4,70
FTV,USA,0,2025-04-23,,,,6.067,0.000,510,26.31%  (  +2.80%),47.57%,18.80%,"2,956",7,4,4,85
GM,USA,0,2025-04-22,,,,5.704,0.000,"38,744",43.91%  (  +2.32%),84.45%,44.84%,"679,923",6,4,4,80
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"277,216",32.56%  (  +5.88%),87.93%,28.20%,"2,138,166",9,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,0.000,"2,970",52.05%  (  +5.08%),100.00%,35.68%,"88,588",9,4,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"415,264",38.03%  (  +6.26%),92.08%,37.17%,"2,804,932",8,4,4,85
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,182,59.00%  (  +7.55%),99.80%,53.68%,"4,031",9,4,4,70
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"190,937",38.15%  (  +6.05%),94.20%,36.31%,"1,324,214",7,5,5,85
MTDR,USA,0,2025-04-22,,,,7.482,0.000,241,49.82%  (  +3.33%),100.00%,39.76%,"60,339",10,5,5,85
WBS,USA,0,2025-04-22,,,,6.526,0.000,575,46.46%  (  +5.35%),89.66%,30.34%,"4,209",6,5,5,80
ONB,USA,0,2025-04-22,,,,7.597,0.000,84,41.16%  (  -5.32%),53.15%,30.69%,"6,514",10,5,5,80
V,USA,0,2025-04-22,,,,3.366,0.000,"18,085",26.71%  (  +3.88%),84.95%,18.15%,"273,737",8,5,5,92
HAL,USA,0,2025-04-22,,,,3.893,0.000,"7,326",38.41%  (  +6.29%),85.92%,32.26%,"401,958",7,4,5,75
TER,USA,0,2025-04-23,,,,10.612,0.000,495,51.95%  (  +6.12%),82.40%,44.88%,"47,282",9,4,5,76
CMG,USA,0,2025-04-23,,,,8.148,0.000,"70,586",41.44%  (  +3.84%),62.75%,30.63%,"1,071,574",4,5,4,85
FI,USA,0,2025-04-22,,,,4.678,0.000,"4,711",32.53%  (  +3.47%),100.00%,31.90%,"54,547",8,5,5,85
TRU,USA,0,2025-04-24,,,,9.198,0.000,"2,843",46.12%  (  +7.89%),92.64%,39.25%,"10,950",9,4,5,82
IP,USA,0,2025-04-24,,,,4.634,0.000,"1,214",39.56%  (  +6.56%),70.98%,35.39%,"87,879",10,4,4,80
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"6,246",58.46%  (  +8.26%),71.47%,65.73%,"79,019",8,4,4,85
03:39:18 PM,,,,,,,,,,,,,,,,,
