SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
FDX,USA,246.97,2025-03-20,38.03,6.61,0.68,8.815,8.681,"4,758",45.65%  (  +1.43%),61.17%,34.87%,"171,142",8,4,4,60
MU,USA,88.21,2025-03-20,42.71,5.11,3.38,11.304,13.845,"80,737",72.53%  (  +4.12%),96.30%,65.17%,"1,728,596",7,5,5,68
ACN,Ireland,336.77,2025-03-20,25.67,8.06,3.17,6.067,7.544,"2,263",39.50%  (  +1.78%),93.02%,25.22%,"72,710",10,4,4,78
MNSO,USA,19.63,2025-03-21,39.11,0.99,2.49,13.083,12.251,218,69.81%  (  +4.43%),64.67%,56.24%,"18,960",9,5,4,80
OKLO,USA,24.17,2025-03-24,33.97,4.70,-,10.810,26.778,"25,470",139.62%  (  +2.71%),54.69%,154.77%,"311,673",7,5,4,78
CNM,USA,46.66,2025-03-18,25.80,1.68,1.29,11.130,8.354,20,55.73%  (  +3.53%),76.85%,23.49%,"10,256",6,4,4,72
DLTR,USA,68.10,2025-03-26,39.27,3.00,0.47,11.142,15.832,"5,295",75.01%  (  +2.20%),77.47%,35.90%,"347,720",6,4,4,62
CHWY,USA,31.71,2025-03-26,34.78,1.93,1.13,13.550,15.708,"12,479",76.35%  (  +2.37%),42.90%,45.33%,"236,412",9,5,5,75
BRZE,USA,32.14,2025-03-27,25.79,1.87,5.90,16.016,18.392,113,71.40%  (  +5.35%),74.98%,47.70%,"11,163",5,5,5,78
RUM,USA,7.99,2025-03-26,30.87,0.84,56.79,15.304,18.285,"1,346",106.05%  (  +1.89%),55.87%,65.17%,"198,370",7,4,4,65
ATAT,USA,28.88,2025-03-27,47.53,1.64,3.53,6.372,15.273,146,58.10%  (  +0.29%),27.71%,46.46%,"17,934",10,5,4,81
CCL,Panama,19.06,2025-03-26,23.28,1.16,0.99,8.400,12.532,"40,740",64.86%  (  +6.94%),100.00%,50.43%,"1,158,029",7,4,5,75
LULU,USA,333.28,2025-03-20,27.50,13.51,4.15,9.874,7.530,"5,386",61.28%  (  +1.29%),94.85%,30.87%,"166,758",9,4,5,88
JEF,USA,53.73,2025-03-26,18.34,2.51,1.05,6.434,12.980,667,49.80%  (  +5.75%),100.00%,34.01%,"30,696",8,5,4,0
LW,USA,53.54,2025-04-03,42.40,1.87,1.21,10.078,15.502,644,58.54%  (  +2.20%),75.04%,33.43%,"108,194",5,4,4,50
LEVI,USA,16.28,2025-04-02,34.88,0.65,1.01,7.756,13.249,197,50.79%  (  +4.35%),85.09%,37.85%,"36,579",8,4,4,78
DAL,USA,49.40,2025-04-09,24.26,2.72,0.52,6.093,15.449,"67,979",65.00%  (  +11.01%),100.00%,44.12%,"828,493",7,5,5,85
BK,USA,85.39,2025-04-11,48.15,2.07,1.54,4.484,0.000,"1,304",36.47%  (  +6.47%),100.00%,18.73%,"72,760",7,4,4,85
MS,USA,112.34,2025-04-15,25.45,4.33,1.72,3.448,0.000,"24,723",41.92%  (  +4.89%),100.00%,33.65%,"573,960",6,4,4,85
WFC,USA,67.04,2025-04-11,24.88,2.41,1.75,4.088,0.000,"43,612",44.06%  (  +6.62%),100.00%,27.86%,"1,093,117",6,4,4,80
JPM,USA,231.88,2025-04-11,24.60,6.80,2.29,3.236,0.000,"55,534",36.26%  (  +4.81%),100.00%,25.71%,"705,005",6,4,5,88
STT,USA,87.02,2025-04-11,24.44,2.60,1.19,5.230,0.000,"3,020",36.39%  (  +2.79%),100.00%,25.50%,"32,899",4,4,4,85
MTB,USA,176.18,2025-04-21,26.55,4.51,2.16,4.436,0.000,41,35.96%  (  +1.80%),91.73%,19.86%,"9,697",6,4,4,75
GS,USA,533.08,2025-04-21,25.97,20.20,1.32,3.705,0.000,"17,145",39.94%  (  +4.62%),100.00%,30.64%,"242,442",5,4,4,82
BAC,USA,40.12,2025-04-15,25.66,1.23,1.53,3.660,0.000,"95,108",34.07%  (  +2.21%),91.85%,27.42%,"2,556,768",7,5,5,80
C,USA,67.38,2025-04-15,25.16,2.58,0.74,3.596,0.000,"94,775",40.77%  (  +4.85%),100.00%,33.20%,"1,711,242",6,5,5,85
PNC,USA,174.62,2025-04-15,26.42,4.60,2.04,3.861,0.000,874,31.83%  (  +3.44%),91.53%,22.22%,"46,768",8,4,4,80
CFG,USA,40.07,2025-04-16,24.40,1.44,1.41,4.379,0.000,629,41.86%  (  +2.43%),98.80%,24.80%,"69,708",5,4,4,80
USB,USA,43.17,2025-04-16,29.62,1.15,1.59,3.938,0.000,"5,696",31.82%  (  +0.12%),50.32%,20.66%,"218,604",4,4,5,82
SNV,USA,44.77,2025-04-16,19.55,1.72,1.84,3.398,0.000,"1,016",45.88%  (  +3.52%),81.58%,28.01%,"10,503",9,4,4,75
DFS,USA,157.50,2025-04-16,25.59,7.34,1.67,3.771,0.000,"1,676",58.97%  (  +5.18%),100.00%,36.94%,"40,953",7,4,4,80
AA,USA,31.70,2025-04-16,35.85,1.52,0.67,4.278,0.000,"5,101",56.86%  (  +3.24%),81.57%,47.63%,"251,882",4,4,4,73
KMI,USA,26.03,2025-04-16,38.37,0.75,3.84,2.685,0.000,"5,422",34.91%  (  +1.79%),100.00%,34.06%,"583,507",8,4,4,80
LBRT,USA,14.55,2025-04-16,25.00,0.81,0.55,5.345,0.000,476,55.29%  (  +7.95%),91.43%,51.61%,"31,889",6,4,4,72
ASML,USA,687.34,2025-04-16,41.06,25.83,8.85,6.032,0.000,"13,692",45.05%  (  +4.65%),69.04%,43.83%,"149,866",7,4,4,88
BKR,USA,41.54,2025-04-22,35.61,1.36,1.48,6.602,0.000,"1,252",36.65%  (  +3.18%),95.93%,32.99%,"133,974",9,5,5,88
REXR,USA,40.24,2025-04-16,47.53,1.00,9.84,3.774,0.000,25,34.94%  (  +0.69%),62.69%,22.09%,"7,615",8,4,4,75
STLD,USA,118.61,2025-04-22,32.95,4.73,1.02,5.917,0.000,"3,892",44.93%  (  +1.67%),87.21%,35.75%,"43,465",10,4,4,78
NDAQ,USA,72.56,2025-04-24,27.43,2.06,5.64,5.387,0.000,"1,184",31.22%  (  +3.93%),100.00%,24.29%,"40,531",8,4,4,77
KEY,USA,15.21,2025-04-17,26.22,0.57,1.83,4.626,0.000,"3,846",40.48%  (  +3.03%),70.56%,27.30%,"200,103",4,4,4,70
HBAN,USA,14.62,2025-04-18,25.27,0.45,1.79,3.546,0.000,296,38.59%  (  +5.24%),96.01%,22.70%,"74,610",7,4,4,80
AXP,USA,264.07,2025-04-18,22.43,8.22,2.50,4.644,0.000,"5,829",35.51%  (  +2.97%),100.00%,22.94%,"214,198",7,4,4,85
FITB,USA,39.52,2025-04-18,26.95,1.08,1.90,4.115,0.000,228,34.94%  (  +2.55%),86.82%,19.61%,"81,379",5,4,4,80
RF,USA,21.68,2025-04-18,27.29,0.61,2.10,4.331,0.000,303,37.78%  (  +3.35%),86.77%,21.10%,"103,973",7,4,4,78
ISRG,USA,489.02,2025-04-17,24.91,19.50,20.88,5.903,0.000,"6,505",40.88%  (  +5.51%),100.00%,31.06%,"74,581",8,5,5,78
PNR,Ireland,85.58,2025-04-22,22.78,2.43,3.45,6.385,0.000,316,31.82%  (  +1.62%),70.94%,21.51%,"11,745",6,4,4,79
WAL,USA,74.86,2025-04-17,28.32,3.29,1.65,6.749,0.000,383,49.77%  (  +0.19%),82.02%,38.57%,"37,713",8,5,5,75
IRDM,USA,30.37,2025-04-17,49.35,1.08,3.98,11.000,0.000,415,47.82%  (  +0.69%),34.17%,51.73%,"23,661",8,5,4,80
BX,USA,140.24,2025-04-17,24.97,5.80,13.72,4.033,0.000,"5,177",46.62%  (  +3.40%),100.00%,31.38%,"290,545",7,4,4,88
KNX,USA,47.36,2025-04-23,31.35,1.71,1.04,7.766,0.000,362,41.13%  (  -0.43%),87.98%,26.35%,"25,444",6,4,4,70
FCX,USA,34.60,2025-04-22,38.82,1.66,1.98,3.841,0.000,"36,801",47.86%  (  +2.84%),100.00%,47.35%,"1,037,914",4,4,4,78
ALK,USA,55.13,2025-04-17,25.19,3.35,0.58,7.083,0.000,"22,560",63.58%  (  +9.01%),100.00%,50.78%,"148,605",8,5,5,85
INFY,USA,19.61,2025-04-17,27.24,0.38,4.26,4.935,0.000,"10,581",31.54%  (  -0.25%),66.93%,15.13%,"82,700",8,4,4,88
HOMB,USA,28.65,2025-04-17,38.49,0.68,3.89,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.34%,"1,179",7,4,4,80
TSM,USA,170.50,2025-04-17,33.44,7.66,9.82,3.013,0.000,"78,719",46.91%  (  +2.61%),54.50%,58.65%,"1,610,533",10,5,5,85
BANC,USA,13.31,2025-04-22,22.98,0.48,1.19,9.683,0.000,32,58.78%  (  +13.25%),100.00%,26.53%,"22,079",8,5,5,70
DHR,USA,207.52,2025-04-22,42.33,5.46,6.21,4.766,0.000,"1,162",29.66%  (  +2.96%),85.69%,35.57%,"113,050",7,4,4,70
ALLY,USA,33.62,2025-04-17,30.61,1.26,0.63,6.757,0.000,"1,830",42.91%  (  +4.24%),73.60%,27.84%,"114,830",9,4,4,70
SCHW,USA,70.51,2025-04-21,26.97,2.30,5.06,4.958,0.000,"9,433",35.22%  (  +2.79%),69.91%,26.50%,"459,049",10,4,4,80
FNB,USA,13.51,2025-04-16,26.19,0.39,1.88,4.130,0.000,8,46.08%  (  -22.70%),36.92%,23.41%,"4,266",8,5,5,87
GE,USA,190.03,2025-04-22,38.49,5.85,4.45,5.726,0.000,"4,293",35.51%  (  +1.85%),62.24%,26.09%,"222,157",9,5,5,85
IBKR,USA,169.51,2025-04-15,26.54,10.08,7.63,4.558,0.000,"4,087",58.34%  (  +8.68%),100.00%,55.12%,"55,936",8,5,5,92
PLD,USA,118.86,2025-04-16,46.60,2.69,13.77,4.365,0.000,383,30.87%  (  +1.75%),59.74%,18.59%,"55,296",6,4,4,82
CSX,USA,31.08,2025-04-16,35.52,0.63,4.05,3.550,0.000,"1,562",27.06%  (  +2.43%),44.45%,20.19%,"120,872",7,4,4,65
NFLX,USA,864.13,2025-04-17,30.06,34.15,9.51,8.223,0.000,"64,400",41.38%  (  +2.66%),67.87%,34.01%,"500,690",8,4,4,85
UNH,USA,490.13,2025-04-15,46.36,15.04,1.12,4.588,0.000,"9,626",33.24%  (  +2.38%),71.14%,31.94%,"302,123",7,5,5,76
FHN,USA,18.04,2025-04-16,22.98,0.68,1.88,5.189,0.000,185,41.86%  (  +6.46%),85.09%,28.89%,"33,761",7,4,5,70
UAL,USA,78.08,2025-04-15,28.57,5.43,0.45,6.531,0.000,"25,236",69.82%  (  +7.83%),100.00%,50.79%,"732,122",10,5,5,85
GEV,USA,273.91,2025-04-24,29.03,22.10,2.16,8.763,0.000,"11,288",69.84%  (  +3.51%),100.00%,90.84%,"133,170",7,5,5,85
AR,USA,34.67,2025-04-23,38.89,1.62,2.49,5.087,0.000,"6,040",48.92%  (  -2.87%),87.71%,48.74%,"151,821",6,4,4,85
RJF,USA,139.38,2025-04-23,24.45,4.34,1.86,6.159,0.000,386,36.34%  (  +4.22%),100.00%,23.03%,"11,665",8,4,4,80
NOW,USA,795.05,2025-04-23,20.50,35.55,14.91,6.608,0.000,"9,336",44.34%  (  +5.85%),97.96%,45.79%,"93,317",9,5,5,90
FTI,UK,24.87,2025-04-24,26.87,1.11,1.15,8.373,0.000,800,42.78%  (  +5.64%),63.96%,39.19%,"19,292",9,5,5,88
VRT,USA,79.99,2025-04-23,32.52,7.96,3.80,10.541,0.000,"30,066",81.83%  (  +8.70%),79.43%,123.29%,"569,619",8,5,5,90
SPOT,Luxembourg,494.21,2025-04-22,29.92,28.43,5.85,10.172,0.000,"7,933",56.41%  (  +5.48%),90.39%,56.01%,"116,280",10,4,4,88
APH,USA,61.63,2025-04-23,35.36,2.31,4.90,7.267,0.000,"2,027",40.58%  (  +3.54%),88.00%,48.81%,"71,824",5,5,4,85
TMO,USA,532.36,2025-04-23,46.01,12.57,4.68,4.079,0.000,857,27.54%  (  +1.29%),79.32%,28.72%,"48,989",9,5,5,79
TEL,Ireland,150.18,2025-04-23,49.55,3.69,2.83,5.615,0.000,42,28.70%  (  +0.49%),72.79%,25.09%,"9,493",10,4,4,78
BA,USA,148.07,2025-04-23,25.73,6.32,1.67,5.109,0.000,"52,629",45.16%  (  +3.30%),79.44%,36.26%,"1,069,065",7,4,4,50
NSC,USA,242.77,2025-04-23,44.80,5.50,4.53,4.122,0.000,91,29.08%  (  +2.22%),71.07%,22.52%,"18,950",10,4,4,80
META,USA,592.99,2025-04-23,29.95,24.93,9.13,8.394,0.000,"262,317",44.65%  (  +6.09%),68.37%,29.64%,"1,951,544",10,5,5,85
EQT,USA,46.99,2025-04-22,40.39,2.07,5.38,4.425,0.000,"10,277",47.03%  (  +0.75%),100.00%,50.90%,"324,400",10,4,4,90
LRCX,USA,74.23,2025-04-23,40.28,3.66,5.88,3.717,0.000,"13,442",51.25%  (  +1.93%),72.88%,47.40%,"527,091",5,4,5,80
EPRT,USA,31.97,2025-04-23,49.94,0.71,13.37,7.567,0.000,11,38.60%  (  +0.51%),51.47%,18.94%,958,6,5,4,80
WAB,USA,176.01,2025-04-23,34.69,5.32,2.89,5.413,0.000,146,33.32%  (  +4.53%),100.00%,38.13%,"5,531",6,5,5,75
SLM,USA,28.87,2025-04-23,43.45,1.08,2.01,8.187,0.000,56,44.81%  (  +4.34%),58.90%,31.78%,"47,319",9,5,5,78
BSX,USA,94.33,2025-04-23,30.50,2.71,8.31,5.753,0.000,"16,320",33.26%  (  +3.14%),93.07%,24.40%,"204,762",10,5,5,90
VLO,USA,127.33,2025-04-24,43.46,4.76,0.31,3.264,0.000,"3,334",41.68%  (  -0.29%),95.47%,38.22%,"146,299",9,5,5,60
NEM,USA,42.94,2025-04-24,46.05,1.36,2.60,4.950,0.000,"18,936",38.99%  (  +3.14%),67.04%,35.81%,"936,501",4,4,4,65
FTAI,Cayman Islands,99.10,2025-04-24,37.47,10.17,5.82,10.248,0.000,"2,595",88.55%  (  +4.15%),68.56%,88.69%,"118,044",6,5,5,68
VALE,USA,9.28,2025-04-23,43.11,0.26,1.04,8.423,0.000,"38,951",26.67%  (  -14.24%),25.52%,31.85%,"1,610,410",8,4,5,80
FTV,USA,75.35,2025-04-23,32.58,1.56,4.11,6.067,0.000,244,25.11%  (  +1.61%),43.98%,17.71%,"2,956",7,4,4,85
AAL,USA,12.33,2025-04-24,22.24,0.67,0.15,7.441,0.000,"150,743",56.96%  (  +6.69%),84.79%,37.38%,"2,903,005",10,4,5,70
ROKU,USA,70.70,2025-04-24,35.26,5.50,2.51,15.252,0.000,"10,447",66.40%  (  +8.05%),60.41%,66.96%,"238,038",9,4,4,85
PCG,USA,15.72,2025-04-24,42.34,0.44,1.41,3.146,0.000,"6,669",35.19%  (  +0.95%),46.49%,26.79%,"729,010",6,4,4,75
RCL,Liberia,204.28,2025-04-24,29.31,11.13,3.34,5.936,0.000,"16,013",53.50%  (  +4.65%),100.00%,56.57%,"173,353",7,5,5,85
WDC,USA,39.97,2025-04-24,26.57,2.25,0.89,5.834,0.000,"14,217",57.46%  (  +4.06%),90.07%,48.86%,"345,334",8,5,4,70
FE,USA,39.25,2025-04-24,45.53,0.95,1.68,4.037,0.000,322,22.81%  (  +0.07%),56.27%,38.68%,"60,444",7,4,4,70
AJG,USA,321.74,2025-04-24,48.24,6.73,7.17,4.817,0.000,138,26.94%  (  +1.25%),100.00%,22.55%,"8,890",7,4,4,88
ASX,USA,9.65,2025-04-24,40.42,0.38,1.13,8.103,0.000,2,48.24%  (  +3.94%),31.46%,52.33%,"6,242",7,4,4,75
ORI,USA,36.92,2025-04-24,49.95,0.68,1.11,5.017,0.000,24,26.17%  (  -0.80%),36.40%,18.93%,"2,656",7,4,4,80
DXCM,USA,72.79,2025-04-24,25.49,3.11,7.05,10.100,0.000,"4,952",45.86%  (  +5.42%),36.58%,36.18%,"123,639",9,5,5,80
SPGI,USA,490.50,2025-04-24,32.06,10.94,10.63,4.047,0.000,217,25.00%  (  +2.37%),80.27%,23.45%,"24,751",7,5,5,87
KLAC,USA,683.93,2025-04-24,40.75,28.19,8.39,6.933,0.000,811,49.55%  (  +5.28%),70.06%,38.92%,"24,002",8,4,4,82
CUZ,USA,28.89,2025-04-24,38.34,0.74,5.65,8.159,0.000,3,38.91%  (  +4.48%),39.26%,24.08%,460,8,4,4,85
COF,USA,163.35,2025-04-24,24.48,7.13,1.17,4.511,0.000,"6,636",47.07%  (  +5.26%),93.32%,35.64%,"147,059",10,4,4,68
SSNC,USA,84.14,2025-04-24,43.91,1.76,3.53,5.817,0.000,23,28.40%  (  +4.91%),84.20%,23.24%,"5,909",5,5,5,80
CDP,USA,27.18,2025-04-24,41.80,0.63,8.13,11.572,0.000,8,51.70%  (  -13.27%),70.47%,22.51%,559,7,4,4,80
MBLY,USA,15.46,2025-04-24,44.38,1.14,7.59,14.445,0.000,"3,335",77.32%  (  +4.53%),53.60%,63.01%,"334,515",5,4,4,70
GM,USA,47.17,2025-04-22,46.27,1.98,0.25,5.704,0.000,"19,133",44.66%  (  +3.07%),87.30%,44.81%,"679,923",6,4,4,80
SYF,USA,51.90,2025-04-23,22.08,2.37,0.97,6.952,0.000,757,48.56%  (  +1.58%),100.00%,34.34%,"88,588",9,4,5,75
CMG,USA,49.99,2025-04-23,32.31,1.81,5.99,8.148,0.000,"59,890",40.27%  (  +2.67%),59.64%,30.56%,"1,071,574",4,5,4,85
GOOG,USA,167.31,2025-04-24,32.64,5.34,5.80,6.490,0.000,"135,483",36.58%  (  +4.48%),85.86%,35.46%,"1,324,214",7,5,5,85
V,USA,342.82,2025-04-22,45.18,6.47,18.20,3.366,0.000,"8,754",24.73%  (  +1.90%),71.64%,17.19%,"273,737",8,5,5,92
HAL,USA,25.11,2025-04-22,42.81,0.85,0.95,3.893,0.000,"4,926",38.61%  (  +6.49%),87.04%,32.42%,"401,958",7,4,5,75
GOOGL,USA,165.40,2025-04-24,32.36,5.34,5.79,6.498,0.000,"266,811",36.50%  (  +4.73%),83.94%,36.32%,"2,804,932",8,4,4,85
ONB,USA,20.92,2025-04-22,26.00,0.64,2.26,7.597,0.000,45,46.47%  (  -0.01%),60.99%,23.80%,"6,514",10,5,5,80
FI,USA,214.61,2025-04-22,37.50,5.60,5.89,4.678,0.000,"3,078",31.88%  (  +2.82%),100.00%,31.65%,"54,547",8,5,5,85
MSFT,USA,381.64,2025-04-24,33.22,9.86,10.84,4.911,0.000,"174,627",30.73%  (  +4.05%),78.02%,27.66%,"2,138,166",9,5,5,85
MTDR,USA,45.49,2025-04-22,22.61,2.11,1.64,7.482,0.000,140,48.37%  (  +1.87%),100.00%,40.35%,"60,339",10,5,5,85
TRU,USA,82.04,2025-04-24,29.74,3.29,3.83,9.198,0.000,127,41.69%  (  +3.46%),73.88%,38.94%,"10,950",9,4,5,82
TER,USA,105.06,2025-04-23,38.58,4.62,6.03,10.612,0.000,116,49.42%  (  +3.59%),73.61%,43.90%,"47,282",9,4,5,76
WFRD,Ireland,52.99,2025-04-22,27.69,3.12,0.70,9.903,0.000,31,57.08%  (  +5.63%),92.78%,51.80%,"4,031",9,4,4,70
WBS,USA,48.57,2025-04-22,20.65,1.80,1.99,6.526,0.000,256,43.26%  (  +2.16%),80.24%,26.90%,"4,209",6,5,5,80
IP,USA,50.11,2025-04-24,32.59,1.79,1.42,4.634,0.000,719,38.53%  (  +5.52%),67.22%,34.07%,"87,879",10,4,4,80
TEAM,USA,219.80,2025-04-24,23.30,14.33,12.01,11.706,0.000,"2,778",55.16%  (  +4.97%),63.70%,63.41%,"79,019",8,4,4,85
12:43:54 PM,,,,,,,,,,,,,,,,,
