SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
CNM,USA,46.52,2025-03-18,25.46,1.68,1.29,11.130,8.374,8,55.85%  (  +3.64%),77.17%,26.30%,"10,256",6,4,4,72
DLTR,USA,68.45,2025-03-26,40.01,3.00,0.47,11.142,15.887,"1,298",77.62%  (  +4.81%),81.24%,35.86%,"347,720",6,4,4,62
CHWY,USA,31.79,2025-03-26,34.98,1.93,1.13,13.550,15.849,"1,964",74.25%  (  +0.26%),40.47%,44.57%,"236,412",9,5,5,75
BRZE,USA,32.12,2025-03-27,25.76,1.87,5.89,16.016,18.412,94,77.77%  (  +11.72%),87.30%,48.36%,"11,163",5,5,5,78
RUM,USA,8.06,2025-03-26,31.31,0.84,57.36,15.304,18.216,690,103.67%  (  -0.49%),54.39%,64.95%,"198,370",7,4,4,65
ATAT,USA,28.92,2025-03-27,47.71,1.64,3.53,6.372,15.194,,,,,,10,5,4,81
LULU,USA,333.87,2025-03-20,27.70,13.48,4.16,9.874,7.598,554,60.93%  (  +0.94%),93.93%,29.87%,"166,758",9,4,5,88
JEF,USA,53.72,2025-03-26,18.33,2.51,1.05,6.434,12.908,82,49.43%  (  +5.37%),100.00%,33.29%,"30,696",8,5,4,0
CCL,Panama,19.16,2025-03-26,23.54,1.16,0.99,8.400,12.542,"13,721",63.63%  (  +5.71%),100.00%,50.68%,"1,158,029",7,4,4,75
LW,USA,53.33,2025-04-03,41.44,1.87,1.20,10.078,15.405,,,,,,5,4,4,50
LEVI,USA,16.30,2025-04-02,35.04,0.65,1.01,7.756,13.200,,,,,,8,4,4,78
DAL,USA,49.81,2025-04-09,24.70,2.70,0.52,6.093,15.565,"30,368",60.21%  (  +6.22%),100.00%,42.49%,"828,493",7,5,5,85
JPM,USA,233.13,2025-04-11,25.17,6.76,2.31,3.236,0.000,"22,603",35.84%  (  +4.39%),100.00%,25.27%,"705,005",6,4,5,88
MS,USA,113.12,2025-04-15,25.99,4.30,1.73,3.448,0.000,"3,671",43.02%  (  +5.99%),100.00%,32.32%,"573,960",6,4,4,85
WFC,USA,67.57,2025-04-11,25.62,2.40,1.76,4.088,0.000,"14,645",43.27%  (  +5.83%),100.00%,26.41%,"1,093,117",6,4,4,80
BK,USA,85.89,2025-04-11,49.93,2.07,1.55,4.484,0.000,55,33.16%  (  +3.16%),100.00%,18.77%,"72,760",7,4,4,85
STT,USA,87.25,2025-04-11,24.74,2.60,1.19,5.230,0.000,587,34.37%  (  +0.77%),99.41%,24.64%,"32,899",4,4,4,85
GS,USA,536.83,2025-04-21,26.55,20.10,1.33,3.705,0.000,"5,426",40.18%  (  +4.86%),100.00%,29.24%,"242,442",5,4,4,82
MTB,USA,177.06,2025-04-21,27.31,4.51,2.17,4.436,0.000,,,,,,6,4,4,75
BAC,USA,40.33,2025-04-15,26.23,1.23,1.54,3.660,0.000,"31,073",34.55%  (  +2.69%),94.67%,27.14%,"2,556,768",7,5,5,80
PNC,USA,175.58,2025-04-15,27.21,4.59,2.05,3.861,0.000,189,30.55%  (  +2.16%),82.45%,21.45%,"46,768",8,4,4,80
C,USA,67.64,2025-04-15,25.49,2.58,0.75,3.596,0.000,"23,440",40.56%  (  +4.64%),100.00%,32.91%,"1,711,242",6,5,5,85
CFG,USA,40.13,2025-04-16,24.55,1.44,1.41,4.379,0.000,132,40.34%  (  +0.91%),90.58%,23.80%,"69,708",5,4,4,80
USB,USA,43.39,2025-04-16,30.47,1.15,1.60,3.938,0.000,"1,053",33.86%  (  +2.16%),58.37%,19.52%,"218,604",4,4,5,82
LVS,USA,0,2025-04-16,,,,4.343,0.000,,,,,,5,4,5,80
STLD,USA,0,2025-04-22,,,,5.917,0.000,,,,,,10,4,4,78
DFS,USA,0,2025-04-16,,,,3.771,0.000,,,,,,7,4,4,80
SNV,USA,0,2025-04-16,,,,3.398,0.000,16,42.74%  (  +0.38%),70.25%,26.96%,"10,503",9,4,4,75
KMI,USA,0,2025-04-16,,,,2.685,0.000,,,,,,8,4,4,80
ASML,USA,0,2025-04-16,,,,6.032,0.000,"4,989",44.66%  (  +4.26%),67.46%,43.19%,"149,866",7,4,4,88
BKR,USA,0,2025-04-22,,,,6.602,0.000,284,35.89%  (  +2.42%),91.02%,32.14%,"133,974",9,5,5,88
NDAQ,USA,0,2025-04-24,,,,5.387,0.000,456,32.32%  (  +5.03%),100.00%,24.28%,"40,531",8,4,4,77
LBRT,USA,0,2025-04-16,,,,5.345,0.000,15,54.65%  (  +7.31%),90.30%,51.73%,"31,889",6,4,4,72
REXR,USA,0,2025-04-16,,,,3.774,0.000,,,,,,8,4,4,75
AA,USA,0,2025-04-16,,,,4.278,0.000,,,,,,4,4,4,73
FITB,USA,0,2025-04-18,,,,4.115,0.000,,,,,,5,4,4,80
HBAN,USA,0,2025-04-18,,,,3.546,0.000,44,34.61%  (  +1.27%),75.38%,21.81%,"74,610",7,4,4,80
AXP,USA,0,2025-04-18,,,,4.644,0.000,"1,425",36.00%  (  +3.46%),100.00%,22.29%,"214,198",7,4,4,85
KEY,USA,0,2025-04-17,,,,4.626,0.000,,,,,,4,4,4,70
RF,USA,0,2025-04-18,,,,4.331,0.000,,,,,,7,4,4,78
KNX,USA,0,2025-04-23,,,,7.766,0.000,,,,,,6,4,4,70
WAL,USA,0,2025-04-17,,,,6.749,0.000,,,,,,8,5,5,75
BX,USA,0,2025-04-17,,,,4.033,0.000,927,46.35%  (  +3.12%),100.00%,31.38%,"290,545",7,4,4,88
TSM,USA,0,2025-04-17,,,,3.013,0.000,"25,483",46.40%  (  +2.09%),52.71%,58.35%,"1,610,533",10,5,5,85
FCX,USA,0,2025-04-22,,,,3.841,0.000,"10,404",45.75%  (  +0.73%),94.94%,45.84%,"1,037,914",4,4,4,78
BANC,USA,0,2025-04-22,,,,9.683,0.000,28,47.39%  (  +1.86%),67.41%,26.20%,"22,079",8,5,5,70
ALLY,USA,0,2025-04-17,,,,6.757,0.000,471,41.93%  (  +3.25%),69.84%,27.49%,"114,830",9,4,4,70
PNR,Ireland,0,2025-04-22,,,,6.385,0.000,8,29.63%  (  -0.58%),59.78%,21.66%,"11,745",6,4,4,79
ALK,USA,0,2025-04-17,,,,7.083,0.000,,,,,,8,5,5,85
DHR,USA,0,2025-04-22,,,,4.766,0.000,,,,,,7,4,4,70
HOMB,USA,0,2025-04-17,,,,8.284,0.000,,,,,,7,4,4,80
INFY,USA,0,2025-04-17,,,,4.935,0.000,,,,,,8,4,4,88
ISRG,USA,0,2025-04-17,,,,5.903,0.000,,,,,,8,5,5,78
SCHW,USA,0,2025-04-21,,,,4.958,0.000,"8,549",35.23%  (  +2.79%),69.93%,26.76%,"459,049",10,4,4,80
FNB,USA,0,2025-04-16,,,,4.130,0.000,8,46.08%  (  -22.70%),36.92%,23.34%,"4,266",8,5,5,87
GE,USA,0,2025-04-22,,,,5.726,0.000,"3,875",35.51%  (  +1.85%),62.24%,26.00%,"222,157",9,5,5,85
IBKR,USA,0,2025-04-15,,,,4.558,0.000,"3,744",57.50%  (  +7.85%),100.00%,53.17%,"55,936",8,5,5,92
CSX,USA,0,2025-04-16,,,,3.550,0.000,"1,487",26.37%  (  +1.74%),41.58%,20.19%,"120,872",7,4,4,65
PLD,USA,0,2025-04-16,,,,4.365,0.000,327,30.59%  (  +1.47%),57.89%,18.70%,"55,296",6,4,4,82
FHN,USA,0,2025-04-16,,,,5.189,0.000,145,41.40%  (  +6.00%),83.38%,28.28%,"33,761",7,4,5,70
NFLX,USA,0,2025-04-17,,,,8.223,0.000,"57,195",41.07%  (  +2.35%),66.83%,33.64%,"500,690",8,4,4,85
UAL,USA,0,2025-04-15,,,,6.531,0.000,"23,514",69.57%  (  +7.58%),100.00%,52.85%,"732,122",10,5,5,85
UNH,USA,0,2025-04-15,,,,4.588,0.000,"8,848",32.75%  (  +1.88%),68.96%,31.93%,"302,123",7,5,5,76
GEV,USA,0,2025-04-24,,,,8.763,0.000,"10,970",68.72%  (  +2.38%),100.00%,90.49%,"133,170",7,5,5,85
VRT,USA,0,2025-04-23,,,,10.541,0.000,"26,395",82.46%  (  +9.33%),80.79%,123.27%,"569,619",8,5,5,90
NSC,USA,0,2025-04-23,,,,4.122,0.000,75,29.61%  (  +2.75%),74.13%,22.74%,"18,950",10,4,4,80
AR,USA,0,2025-04-23,,,,5.087,0.000,"5,477",49.84%  (  -1.94%),91.68%,48.89%,"151,821",6,4,4,85
RJF,USA,0,2025-04-23,,,,6.159,0.000,91,36.83%  (  +4.71%),100.00%,22.71%,"11,665",8,4,4,80
META,USA,0,2025-04-23,,,,8.394,0.000,"243,106",44.46%  (  +5.91%),67.71%,29.64%,"1,951,544",10,5,5,85
TMO,USA,0,2025-04-23,,,,4.079,0.000,745,27.00%  (  +0.75%),75.53%,28.68%,"48,989",9,5,5,79
FTI,UK,0,2025-04-24,,,,8.373,0.000,722,42.36%  (  +5.23%),63.00%,38.05%,"19,292",9,5,5,88
BA,USA,0,2025-04-23,,,,5.109,0.000,"49,986",45.11%  (  +3.25%),79.21%,35.68%,"1,069,065",7,4,4,50
EQT,USA,0,2025-04-22,,,,4.425,0.000,"9,891",47.06%  (  +0.79%),100.00%,50.98%,"324,400",10,4,4,90
LRCX,USA,0,2025-04-23,,,,3.717,0.000,"12,931",51.30%  (  +1.98%),73.06%,47.40%,"527,091",5,4,5,80
WAB,USA,0,2025-04-23,,,,5.413,0.000,118,33.72%  (  +4.93%),100.00%,38.01%,"5,531",6,5,5,75
NOW,USA,0,2025-04-23,,,,6.608,0.000,"8,186",43.60%  (  +5.11%),94.73%,45.16%,"93,317",9,5,5,90
BSX,USA,0,2025-04-23,,,,5.753,0.000,"8,210",33.45%  (  +3.33%),94.06%,23.57%,"204,762",10,5,5,90
APH,USA,0,2025-04-23,,,,7.267,0.000,704,39.35%  (  +2.31%),83.38%,48.75%,"71,824",5,5,4,85
SPOT,Luxembourg,0,2025-04-22,,,,10.172,0.000,"7,090",56.88%  (  +5.96%),91.85%,54.11%,"116,280",10,4,4,88
VLO,USA,0,2025-04-24,,,,3.264,0.000,"3,214",40.95%  (  -1.03%),91.01%,38.49%,"146,299",9,5,5,60
TAL,USA,0,2025-04-24,,,,10.000,0.000,835,57.59%  (  +4.62%),20.60%,51.83%,"67,971",6,5,4,75
CDP,USA,0,2025-04-24,,,,11.572,0.000,8,51.95%  (  -13.02%),70.83%,22.59%,559,7,4,4,80
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,0.000,"2,362",88.03%  (  +3.64%),67.93%,88.45%,"118,044",6,5,5,68
WDC,USA,0,2025-04-24,,,,5.834,0.000,"9,215",57.40%  (  +4.00%),89.94%,48.89%,"345,334",8,5,4,70
SPGI,USA,0,2025-04-24,,,,4.047,0.000,191,24.44%  (  +1.81%),76.27%,23.35%,"24,751",7,5,5,87
FTV,USA,0,2025-04-23,,,,6.067,0.000,218,25.71%  (  +2.21%),45.78%,17.64%,"2,956",7,4,4,85
COF,USA,0,2025-04-24,,,,4.511,0.000,"6,434",45.98%  (  +4.17%),89.36%,34.45%,"147,059",10,4,4,68
RCL,Liberia,0,2025-04-24,,,,5.936,0.000,"4,797",52.84%  (  +4.00%),100.00%,56.32%,"173,353",7,5,5,85
FE,USA,0,2025-04-24,,,,4.037,0.000,276,23.03%  (  +0.29%),57.56%,38.64%,"60,444",7,4,4,70
VALE,USA,0,2025-04-23,,,,8.423,0.000,"37,621",29.99%  (  -10.92%),32.38%,30.48%,"1,610,410",8,4,5,80
CUZ,USA,0,2025-04-24,,,,8.159,0.000,3,38.91%  (  +4.48%),39.26%,24.05%,460,8,4,4,85
ASX,USA,0,2025-04-24,,,,8.103,0.000,1,49.52%  (  +5.22%),32.76%,52.18%,"6,242",6,4,4,75
PCG,USA,0,2025-04-24,,,,3.146,0.000,"6,514",34.11%  (  -0.13%),44.31%,27.04%,"729,010",6,4,4,75
KLAC,USA,0,2025-04-24,,,,6.933,0.000,478,48.67%  (  +4.40%),67.05%,38.85%,"24,002",8,4,4,82
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"3,174",75.87%  (  +3.08%),51.44%,62.95%,"334,515",5,4,4,70
SSNC,USA,0,2025-04-24,,,,5.817,0.000,23,25.41%  (  +1.92%),71.43%,23.27%,"5,909",5,5,5,80
ORI,USA,0,2025-04-24,,,,5.017,0.000,24,24.91%  (  -2.06%),32.69%,18.88%,"2,656",7,4,4,80
NEM,USA,0,2025-04-24,,,,4.950,0.000,"13,331",38.51%  (  +2.66%),64.37%,35.54%,"936,501",4,4,4,65
AAL,USA,0,2025-04-24,,,,7.441,0.000,"145,492",56.92%  (  +6.64%),84.62%,36.90%,"2,903,005",10,4,5,70
AJG,USA,0,2025-04-24,,,,4.817,0.000,136,26.71%  (  +1.02%),100.00%,22.76%,"8,890",7,4,4,88
DXCM,USA,0,2025-04-24,,,,10.100,0.000,"4,197",45.90%  (  +5.46%),36.65%,35.71%,"123,639",9,5,5,80
ROKU,USA,0,2025-04-24,,,,15.252,0.000,"9,367",65.78%  (  +7.43%),59.16%,66.96%,"238,038",9,4,4,85
GM,USA,0,2025-04-22,,,,5.704,0.000,"17,776",43.62%  (  +2.03%),83.35%,44.82%,"679,923",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,0.000,697,48.79%  (  +1.81%),100.00%,33.65%,"88,588",9,4,5,75
MTDR,USA,0,2025-04-22,,,,7.482,0.000,131,47.71%  (  +1.22%),100.00%,40.38%,"60,339",10,5,5,85
ONB,USA,0,2025-04-22,,,,7.597,0.000,45,46.38%  (  -0.10%),60.86%,23.54%,"6,514",10,5,5,80
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"153,223",30.52%  (  +3.84%),76.90%,27.55%,"2,138,166",9,5,5,85
TRU,USA,0,2025-04-24,,,,9.198,0.000,125,41.93%  (  +3.70%),74.87%,38.54%,"10,950",9,4,5,82
HAL,USA,0,2025-04-22,,,,3.893,0.000,"4,563",38.25%  (  +6.13%),85.03%,32.70%,"401,958",7,4,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"253,116",36.38%  (  +4.61%),83.32%,36.01%,"2,804,932",8,4,4,85
CMG,USA,0,2025-04-23,,,,8.148,0.000,"27,772",38.96%  (  +1.35%),56.16%,30.60%,"1,071,574",4,5,4,85
V,USA,0,2025-04-22,,,,3.366,0.000,"7,386",24.69%  (  +1.86%),71.42%,17.12%,"273,737",8,5,5,92
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,31,56.52%  (  +5.07%),90.71%,50.68%,"4,031",9,4,4,70
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"130,411",36.69%  (  +4.59%),86.43%,34.94%,"1,324,214",7,5,5,85
FI,USA,0,2025-04-22,,,,4.678,0.000,"2,251",32.46%  (  +3.41%),100.00%,31.55%,"54,547",8,5,5,85
TER,USA,0,2025-04-23,,,,10.612,0.000,96,49.20%  (  +3.37%),72.85%,43.75%,"47,282",9,4,5,76
WBS,USA,0,2025-04-22,,,,6.526,0.000,251,43.47%  (  +2.36%),80.84%,25.97%,"4,209",6,5,5,80
IP,USA,0,2025-04-24,,,,4.634,0.000,689,36.90%  (  +3.89%),61.28%,34.07%,"87,879",10,4,4,80
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"2,449",53.75%  (  +3.55%),60.37%,62.34%,"79,019",8,4,4,85
12:19:14 PM,,,,,,,,,,,,,,,,,
