SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CZR,USA,0,2025-04-29,,,,6.864,0.000,"2,072",52.45%,46.01%  (  +0.72%),32.89%,"217,301",7,5,5,60
AME,USA,0,2025-05-01,,,,4.776,0.000,70,19.45%,21.28%  (  +0.49%),41.29%,"6,187",7,4,4,85
SYY,USA,0,2025-04-29,,,,5.368,0.000,108,23.10%,20.21%  (  +0.23%),39.18%,"45,476",7,5,5,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,166,39.52%,46.62%  (  +1.88%),22.90%,"29,435",9,4,4,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,387,77.02%,26.37%  (  +0.19%),15.00%,"130,617",4,4,4,80
DD,USA,0,2025-05-07,,,,5.627,0.000,262,24.31%,20.43%  (  -1.64%),28.43%,"103,122",8,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"4,912",37.68%,32.24%  (  +3.88%),44.45%,"104,313",7,4,4,85
STAG,USA,0,2025-04-29,,,,5.863,0.000,61,20.10%,22.24%  (  +0.89%),24.17%,"2,741",7,4,5,75
KKR,USA,0,2025-05-07,,,,4.349,0.000,"5,831",49.46%,37.27%  (  +0.19%),39.88%,"139,186",6,5,5,85
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,61,21.72%,27.36%  (  +1.14%),40.08%,"85,327",10,5,5,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,236,34.85%,33.12%  (  -0.05%),25.98%,"15,759",5,4,5,75
CCCS,USA,0,2025-04-29,,,,12.542,0.000,9,22.93%,43.22%  (  -1.89%),25.65%,"1,638",5,4,4,75
PEG,USA,0,2025-04-29,,,,4.810,0.000,95,20.72%,22.15%  (  +0.24%),47.00%,"32,890",7,4,4,65
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"1,682",51.38%,47.24%  (  +1.07%),42.45%,"480,396",10,4,4,80
NVO,USA,0,2025-05-01,,,,6.524,0.000,"9,827",48.43%,41.17%  (  -0.49%),50.13%,"440,176",5,4,4,
DAR,USA,0,2025-04-24,,,,10.527,13.549,496,43.78%,43.49%  (  +0.64%),53.29%,"24,105",9,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,23,48.27%,53.62%  (  +1.81%),24.43%,"22,437",9,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,3,33.27%,40.02%  (  -8.45%),30.94%,"18,073",4,4,5,85
MARA,USA,0,2025-05-08,,,,10.597,0.000,"53,223",102.00%,76.22%  (  +0.56%),1.57%,"1,659,920",5,4,4,75
WRBY,USA,0,2025-05-08,,,,16.790,0.000,13,62.00%,54.52%  (  -0.49%),29.12%,"13,305",7,4,4,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,2,30.56%,38.70%  (  -1.44%),8.88%,"27,758",4,5,5,78
COIN,USA,0,2025-05-01,,,,9.268,0.000,"35,678",89.21%,62.72%  (  +2.27%),7.38%,"1,054,985",8,4,4,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,617,60.12%,67.73%  (  -0.13%),30.64%,"243,189",8,4,4,60
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"26,947",86.07%,77.45%  (  +2.72%),5.29%,"1,216,933",6,5,5,80
DIS,USA,0,2025-05-06,,,,7.050,0.000,"10,102",27.41%,23.06%  (  -0.25%),19.16%,"752,628",7,5,5,86
TPR,USA,0,2025-05-08,,,,6.561,0.000,899,38.78%,39.78%  (  +2.16%),52.55%,"185,711",10,5,4,82
GMAB,USA,0,2025-05-01,,,,12.062,0.000,10,49.63%,40.38%  (  -4.04%),26.62%,"16,596",8,4,4,85
11:03:53 AM,,,,,,,,,,,,,,,,,
