SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AXP,USA,276.00,2025-04-17,46.18,7.66,2.61,4.644,6.702,"13,458",30.62%,31.59%  (  +0.93%),65.49%,"217,331",6,4,4,85
RF,USA,22.24,2025-04-17,47.62,0.58,2.15,4.331,6.296,"1,078",23.86%,30.14%  (  -0.12%),48.93%,"103,271",6,4,4,78
WAL,USA,79.94,2025-04-17,48.68,2.90,1.76,6.749,12.763,326,39.26%,41.38%  (  +0.93%),47.04%,"28,818",5,5,5,75
AUB,USA,31.90,2025-04-22,33.30,0.89,2.13,15.462,17.676,3,22.36%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
GPC,USA,118.46,2025-04-17,42.92,2.90,0.70,6.353,9.021,426,25.63%,28.45%  (  -1.69%),55.59%,"17,431",8,4,5,68
PPG,USA,111.93,2025-04-17,44.97,2.62,1.46,3.979,6.232,189,24.18%,25.97%  (  -3.34%),67.95%,"37,207",10,4,4,80
TSM,USA,173.50,2025-04-17,41.21,6.26,9.99,3.013,9.642,"148,959",41.36%,42.02%  (  +2.32%),37.53%,"1,589,596",9,5,5,85
ALK,USA,53.81,2025-04-17,34.08,2.64,0.56,7.083,14.124,"1,062",52.29%,49.86%  (  -0.70%),59.75%,"99,317",9,5,5,85
UNP,USA,238.03,2025-04-24,46.49,4.16,5.94,3.214,5.378,"1,409",18.62%,23.74%  (  +1.88%),69.69%,"98,414",9,4,4,88
ISRG,USA,509.03,2025-04-17,43.84,17.69,21.84,5.903,8.733,"4,785",38.25%,38.14%  (  +1.98%),82.70%,"70,970",9,4,5,75
KNX,USA,44.57,2025-04-23,32.01,1.45,0.97,7.766,10.940,136,26.00%,34.37%  (  +0.96%),55.71%,"26,821",5,4,4,70
BX,USA,146.66,2025-04-17,42.97,5.31,14.35,4.033,8.485,"7,778",37.42%,37.49%  (  +2.12%),53.13%,"290,159",7,4,4,88
INFY,USA,18.66,2025-04-17,36.94,0.38,4.05,4.935,8.309,758,19.58%,31.26%  (  +1.14%),65.57%,"72,321",7,4,4,88
CADE,USA,31.03,2025-04-28,46.08,0.88,1.92,10.654,13.261,5,26.27%,52.13%  (  +8.55%),76.43%,"1,499",8,4,4,80
FNB,USA,13.86,2025-04-16,45.53,0.35,1.93,4.130,11.274,2,26.37%,59.45%  (  -16.52%),51.20%,"4,340",6,5,5,87
ELS,USA,67.18,2025-04-28,47.73,1.35,8.73,5.467,0.000,70,19.16%,32.36%  (  +9.18%),79.51%,197,6,4,4,84
DGX,USA,166.62,2025-04-22,46.04,3.76,1.87,5.881,7.200,465,22.08%,22.74%  (  +0.82%),52.33%,"12,056",4,4,4,85
DHR,USA,210.41,2025-04-22,48.28,4.86,6.30,4.766,7.081,"4,856",19.93%,31.02%  (  +3.53%),92.76%,"94,684",7,5,5,70
PHM,USA,105.22,2025-04-22,49.22,3.18,1.19,5.017,8.779,"1,768",27.55%,38.45%  (  +0.73%),74.05%,"36,969",7,4,4,78
SAP,USA,268.00,2025-04-22,45.47,6.91,8.46,11.932,9.591,"1,872",33.00%,30.79%  (  +2.27%),61.90%,"24,201",9,5,5,88
COF,USA,179.83,2025-04-22,48.65,6.64,1.29,4.511,9.626,"37,051",42.32%,41.70%  (  +2.77%),73.57%,"155,745",10,4,4,70
LMT,USA,445.17,2025-04-22,43.10,12.71,1.47,3.733,6.285,"10,271",27.52%,27.28%  (  +0.66%),98.35%,"104,680",7,4,4,85
WFRD,Ireland,56.01,2025-04-22,46.15,2.49,0.74,9.903,15.000,386,57.68%,48.00%  (  +1.63%),53.00%,"3,301",8,5,4,70
OMC,USA,81.14,2025-04-15,46.71,2.07,1.02,3.757,5.641,126,24.62%,28.50%  (  -0.01%),70.08%,"8,894",10,4,4,88
UAL,USA,77.87,2025-04-15,41.34,4.71,0.45,6.531,13.159,"12,764",59.50%,60.40%  (  +1.84%),78.93%,"613,404",9,5,5,85
GEV,USA,317.70,2025-04-23,46.31,19.60,2.51,8.763,13.689,"13,199",64.30%,60.20%  (  +4.75%),69.83%,"136,924",6,5,5,80
CMG,USA,50.07,2025-04-23,43.80,1.51,6.00,8.148,9.636,"33,040",32.54%,41.84%  (  +1.68%),63.80%,"924,518",7,5,5,85
VRT,USA,81.62,2025-04-23,39.52,6.78,3.88,10.541,17.479,"138,617",83.65%,74.46%  (  +7.01%),63.56%,"518,859",8,5,5,90
WSC,USA,29.15,2025-05-01,38.38,1.27,2.23,8.934,0.000,88,50.91%,40.49%  (  -3.03%),35.26%,"142,028",8,4,4,65
AMGN,USA,305.71,2025-05-01,45.69,6.75,4.94,4.789,0.000,"9,193",21.55%,26.39%  (  +4.19%),21.91%,"168,372",5,4,4,85
META,USA,610.98,2025-04-23,45.02,23.36,9.41,8.394,8.366,"368,229",36.90%,36.75%  (  +2.09%),40.54%,"1,990,263",10,5,5,84
LRCX,USA,76.14,2025-04-23,45.61,3.01,6.03,3.717,10.578,"21,237",46.17%,42.63%  (  +1.92%),44.40%,"505,056",6,5,5,82
STX,Ireland,87.63,2025-04-22,38.19,2.76,2.31,7.174,9.540,"3,130",32.68%,42.83%  (  +1.76%),73.05%,"110,028",4,4,4,82
HAS,USA,61.49,2025-04-23,49.31,1.64,2.07,9.114,9.556,265,43.31%,29.27%  (  +0.44%),27.43%,"38,536",10,5,5,68
ALKS,Ireland,33.69,2025-05-07,47.32,0.99,3.52,9.416,0.000,"3,164",34.06%,38.72%  (  -2.09%),64.23%,"5,398",9,4,4,82
TMO,USA,513.67,2025-04-23,40.11,11.04,4.52,4.079,6.680,"2,840",17.91%,28.69%  (  +2.04%),87.42%,"40,034",8,5,5,79
MAT,USA,19.76,2025-04-22,42.88,0.52,1.19,8.642,10.377,89,22.79%,32.17%  (  +2.87%),36.48%,"11,402",10,4,4,80
NSC,USA,235.76,2025-04-23,45.45,4.95,4.40,4.122,5.748,208,20.97%,24.87%  (  +0.27%),46.82%,"16,467",9,4,4,80
NLY,USA,21.15,2025-04-23,46.09,0.37,1.92,2.212,5.202,"8,534",19.39%,26.95%  (  -3.26%),33.63%,"123,124",9,5,5,80
RJF,USA,144.54,2025-04-23,44.60,3.96,1.93,6.159,8.991,209,28.02%,29.61%  (  +1.91%),62.77%,"11,203",6,4,4,80
PTC,USA,162.15,2025-05-07,47.29,3.65,8.43,6.793,0.000,100,20.52%,25.29%  (  +1.38%),34.38%,"8,171",7,4,5,75
SPOT,Luxembourg,576.35,2025-04-22,49.63,28.83,6.83,10.172,12.805,"15,277",57.14%,56.75%  (  +4.94%),91.43%,"114,381",10,4,4,78
TMHC,USA,60.89,2025-04-29,49.74,1.88,0.76,7.838,0.000,5,29.83%,35.73%  (  +1.23%),62.03%,"2,643",7,5,5,82
NOW,USA,838.55,2025-04-23,41.17,31.57,15.82,6.608,9.596,"6,761",42.41%,42.37%  (  +3.26%),84.36%,"88,358",7,5,5,88
PEP,USA,148.64,2025-04-24,48.28,3.13,2.22,3.154,4.960,"26,116",23.20%,21.67%  (  +0.49%),71.57%,"286,469",5,4,4,78
SNY,USA,54.50,2025-04-24,39.03,1.07,3.00,6.438,8.538,"3,615",22.37%,27.56%  (  +0.57%),44.47%,"35,892",4,4,4,80
BMY,USA,59.21,2025-04-24,48.86,1.51,2.49,4.518,7.294,"19,391",27.26%,31.76%  (  +0.32%),70.33%,"549,790",9,4,4,75
PG,USA,166.58,2025-04-24,45.01,3.21,4.63,2.955,4.634,"31,390",22.68%,20.52%  (  +1.16%),85.77%,"274,918",6,4,4,78
VLY,USA,9.03,2025-04-24,45.83,0.27,1.42,10.783,11.080,89,29.03%,35.91%  (  -1.42%),19.46%,"17,438",10,4,4,75
CBRE,USA,132.62,2025-04-24,49.21,4.08,1.11,6.942,10.404,849,35.16%,33.17%  (  +1.40%),67.69%,"15,125",6,4,4,85
MRK,USA,88.11,2025-04-24,35.29,2.30,3.48,4.285,7.327,"30,456",25.07%,30.02%  (  -3.68%),80.23%,"628,226",8,4,4,75
SGI,USA,57.03,2025-05-06,43.83,2.08,2.41,2.957,0.000,166,34.63%,35.03%  (  +0.56%),40.25%,"10,578",9,5,5,75
CDP,USA,27.12,2025-04-24,47.56,0.58,8.12,11.572,15.030,10,17.45%,63.34%  (  +0.42%),82.04%,329,7,4,4,80
AAL,USA,11.44,2025-04-24,34.04,0.57,0.14,7.441,12.625,"107,822",49.33%,55.92%  (  +1.41%),81.01%,"2,842,938",7,4,4,70
SM,USA,30.79,2025-05-01,44.56,1.36,1.31,8.246,0.000,277,51.49%,46.27%  (  +1.61%),52.77%,"22,421",9,4,4,85
XEL,USA,68.92,2025-04-24,48.98,1.32,2.94,4.741,5.732,205,17.73%,19.77%  (  +1.94%),32.87%,"14,764",8,4,4,68
BAX,USA,33.36,2025-05-01,46.12,0.87,1.33,4.948,0.000,229,34.85%,28.88%  (  +6.31%),25.60%,"67,290",7,4,4,75
AMZN,USA,201.13,2025-04-29,45.05,6.21,3.34,7.251,0.000,"421,419",28.60%,29.76%  (  +1.40%),28.86%,"3,660,285",9,5,5,85
WDC,USA,42.62,2025-04-24,39.56,1.84,0.95,5.834,11.731,"10,118",45.71%,49.09%  (  +1.90%),72.13%,"350,317",10,5,4,70
IPG,USA,26.49,2025-04-23,45.31,0.70,0.92,6.240,8.169,47,26.26%,28.67%  (  -1.64%),43.96%,"5,096",6,4,4,68
CUBE,USA,41.47,2025-04-24,46.37,0.95,8.91,7.346,7.951,9,22.03%,27.05%  (  -1.46%),30.76%,"1,970",5,4,4,65
FE,USA,38.48,2025-04-24,42.92,0.85,1.65,4.037,6.629,"1,484",39.07%,20.66%  (  -1.10%),43.80%,"69,167",5,4,4,75
LKQ,USA,40.99,2025-04-24,49.09,0.98,0.74,6.940,9.456,880,26.74%,28.07%  (  +3.16%),43.29%,"27,411",9,5,5,72
FSLR,USA,126.34,2025-05-07,36.41,6.73,3.22,7.950,0.000,"50,539",56.50%,54.07%  (  +1.48%),35.98%,"427,797",9,5,5,75
EXLS,USA,47.18,2025-05-01,48.55,1.23,4.17,7.164,0.000,1,25.79%,29.64%  (  +0.04%),29.92%,"2,156",10,5,5,85
KIM,USA,21.21,2025-05-01,48.03,0.50,7.00,6.164,0.000,87,23.37%,23.11%  (  -0.64%),27.54%,"7,479",8,4,4,70
RCL,Liberia,219.86,2025-04-24,46.17,10.44,3.59,5.936,9.311,"3,476",53.16%,39.98%  (  -1.04%),47.87%,"144,784",8,5,5,90
DXCM,USA,72.13,2025-04-24,38.10,2.81,6.99,10.100,9.897,"1,757",45.51%,43.14%  (  +3.26%),31.26%,"114,879",8,5,5,80
APD,USA,295.26,2025-04-29,41.65,6.04,5.46,6.562,0.000,416,21.35%,24.79%  (  +1.44%),40.72%,"20,139",6,4,4,72
DLR,USA,149.40,2025-05-01,42.64,4.96,9.05,4.447,0.000,"1,656",34.44%,31.15%  (  +2.52%),57.50%,"60,644",9,4,4,92
EBC,USA,16.76,2025-04-24,47.90,0.45,3.34,8.736,9.441,2,29.50%,40.09%  (  +6.55%),45.23%,"1,904",8,4,4,80
STM,USA,23.08,2025-04-24,39.52,0.91,1.55,9.184,13.642,"1,269",54.09%,46.07%  (  +5.56%),71.87%,"158,127",5,4,4,62
AAPL,USA,221.53,2025-05-01,44.74,5.96,8.41,3.991,0.000,"587,308",27.26%,24.84%  (  +1.52%),41.73%,"4,409,285",6,4,4,87
ASX,USA,9.50,2025-04-24,40.50,0.29,1.11,8.103,11.964,28,42.81%,45.99%  (  +7.83%),29.17%,"2,844",6,4,4,75
FBIN,USA,62.27,2025-04-29,42.07,1.74,1.66,6.701,0.000,41,26.89%,35.36%  (  +1.30%),60.68%,"1,039",6,4,4,68
PINS,USA,32.91,2025-04-29,46.66,1.52,6.12,13.897,0.000,"16,106",50.11%,37.03%  (  +2.63%),27.27%,"452,208",9,5,5,90
KLAC,USA,705.54,2025-04-24,47.69,24.86,8.65,6.933,11.324,520,37.77%,39.03%  (  +2.37%),34.01%,"18,456",9,4,4,82
FTV,USA,75.19,2025-04-23,43.91,1.52,4.11,6.067,7.616,63,21.07%,22.62%  (  +0.76%),36.47%,"1,408",7,4,4,85
LYB,Netherlands,71.06,2025-04-25,39.26,1.85,0.57,5.177,8.338,"2,440",28.12%,26.21%  (  +0.15%),72.60%,"67,135",8,4,4,68
ARES,USA,153.28,2025-05-01,44.45,6.18,11.47,6.110,0.000,480,46.13%,37.11%  (  +0.66%),55.61%,"19,893",5,4,4,80
WY,USA,29.42,2025-04-24,46.21,0.67,3.00,5.267,7.824,195,24.94%,22.55%  (  -2.00%),27.44%,"23,477",8,5,5,70
AVTR,USA,16.28,2025-04-25,41.06,0.63,1.63,8.377,13.210,135,44.01%,40.50%  (  +1.91%),45.39%,"34,660",8,5,5,72
ABBV,USA,201.30,2025-04-25,41.77,4.86,6.31,4.162,6.780,"22,285",19.41%,24.11%  (  -1.11%),55.40%,"363,629",9,5,4,85
NVT,Ireland,55.81,2025-05-02,40.35,2.33,2.80,9.189,0.000,242,39.70%,41.92%  (  -0.16%),49.99%,"30,457",7,5,5,80
NXPI,Netherlands,205.75,2025-05-05,44.74,8.03,4.14,6.447,0.000,"2,822",46.06%,36.97%  (  +1.09%),49.05%,"39,668",5,5,5,60
NUE,USA,127.30,2025-04-28,45.26,4.51,0.95,5.085,0.000,"12,334",38.10%,33.26%  (  -1.11%),40.93%,"137,204",9,4,4,80
BRX,USA,26.34,2025-05-05,49.09,0.57,6.26,6.580,0.000,34,20.75%,43.58%  (  -9.00%),50.10%,303,4,4,4,78
AXTA,Bermuda,34.18,2025-05-07,44.13,0.90,1.41,6.128,0.000,11,27.71%,29.44%  (  -2.90%),51.83%,"1,688",6,4,5,90
AGNC,USA,9.76,2025-04-28,34.63,0.19,1.83,4.125,0.000,"98,690",17.36%,20.75%  (  +1.50%),31.02%,"674,074",7,4,4,70
AZN,USA,72.72,2025-04-24,39.24,1.29,4.17,4.852,5.375,"5,779",19.00%,25.04%  (  +0.94%),48.81%,"177,339",10,5,4,80
PFE,USA,25.21,2025-05-07,37.88,0.52,2.25,4.412,0.000,"216,208",17.97%,26.07%  (  +0.89%),54.40%,"2,953,834",8,4,4,80
ECL,USA,252.39,2025-04-29,42.59,4.42,4.55,6.662,0.000,89,14.11%,20.29%  (  +1.06%),47.85%,"9,764",4,4,5,82
XYL,USA,123.13,2025-05-01,47.10,2.58,3.49,5.941,0.000,59,21.66%,23.47%  (  -0.15%),43.93%,"5,452",4,5,5,80
GPK,USA,25.79,2025-04-29,43.55,0.69,0.88,8.524,0.000,9,25.21%,31.34%  (  +1.94%),37.13%,"3,567",5,4,4,78
PCAR,USA,99.53,2025-04-29,42.49,2.65,1.55,7.180,0.000,872,32.41%,29.02%  (  +0.24%),60.28%,"27,117",5,4,4,85
ENTG,USA,92.44,2025-05-07,39.00,4.03,4.32,10.167,0.000,253,43.69%,41.85%  (  -1.05%),40.73%,"7,715",6,5,5,78
TENB,USA,36.42,2025-05-07,42.06,1.10,4.87,10.853,0.000,16,24.32%,44.56%  (  +4.87%),55.18%,"1,727",6,4,4,80
UPS,USA,111.01,2025-04-22,35.98,2.72,1.04,6.095,5.168,"37,499",24.30%,26.08%  (  +2.74%),37.90%,"344,874",6,4,4,80
TER,USA,88.01,2025-04-23,33.79,4.26,5.06,10.612,13.408,"1,878",64.75%,41.90%  (  +2.47%),47.50%,"68,792",10,4,5,75
SHW,USA,344.42,2025-04-22,46.70,7.90,3.75,6.201,8.029,495,21.37%,24.73%  (  +1.31%),56.49%,"18,479",5,4,4,78
TXN,USA,184.49,2025-04-22,49.32,5.05,10.73,4.948,7.602,"4,738",33.54%,33.24%  (  +2.31%),63.22%,"234,488",6,4,4,65
MSFT,USA,389.97,2025-04-24,45.49,8.33,11.07,4.911,5.405,"195,199",21.78%,24.15%  (  +2.42%),42.35%,"1,973,161",10,5,5,85
GEHC,USA,81.00,2025-04-29,35.13,2.00,1.88,6.499,0.000,"1,902",30.86%,27.59%  (  +2.95%),37.17%,"90,975",9,5,5,77
NEE,USA,69.73,2025-04-22,45.24,1.81,5.88,3.951,6.403,"18,600",27.60%,29.12%  (  +2.08%),47.19%,"467,514",8,4,4,85
ONB,USA,21.60,2025-04-22,46.46,0.58,2.33,7.597,8.723,23,32.28%,42.44%  (  -3.13%),55.03%,"5,066",10,5,5,80
WBS,USA,52.30,2025-04-22,46.51,1.60,2.15,6.526,11.711,15,34.35%,37.35%  (  +1.75%),62.83%,"8,430",6,5,5,75
GOOG,USA,167.14,2025-04-24,42.62,4.86,5.78,6.490,7.239,"112,720",29.02%,30.50%  (  +2.42%),53.47%,"1,255,837",6,5,5,85
GOOGL,USA,165.06,2025-04-24,42.40,4.83,5.79,6.498,7.133,"188,077",28.73%,31.06%  (  +2.77%),55.11%,"2,742,313",8,4,4,85
ARCC,USA,22.23,2025-05-07,48.61,0.37,5.07,3.512,0.000,"12,727",18.97%,15.16%  (  -0.18%),27.38%,"115,432",10,5,5,78
TRU,USA,85.70,2025-04-24,45.17,3.01,4.00,9.198,12.091,38,43.62%,38.01%  (  +1.97%),58.28%,"9,247",9,4,5,82
ST,UK,27.46,2025-05-05,47.12,0.91,1.04,8.637,0.000,63,40.36%,34.54%  (  +0.67%),47.02%,"8,624",8,4,4,62
SYF,USA,55.20,2025-04-23,43.26,2.03,1.03,6.952,10.964,553,34.68%,36.45%  (  +1.23%),45.81%,"50,734",9,4,5,65
HST,USA,14.81,2025-04-30,38.40,0.44,1.82,5.090,0.000,"4,064",30.58%,26.58%  (  -0.86%),43.66%,"34,222",9,4,4,79
ATI,USA,54.00,2025-04-29,47.52,2.11,1.76,9.845,0.000,8,38.43%,38.68%  (  +1.31%),40.26%,"9,734",9,5,5,85
FLEX,Singapore,35.37,2025-05-07,43.29,1.50,0.53,9.654,0.000,271,41.26%,40.20%  (  +3.05%),43.71%,"16,092",8,5,5,88
SRPT,USA,72.88,2025-05-07,28.83,5.33,3.72,8.883,0.000,"3,752",103.48%,52.46%  (  +2.61%),17.59%,"38,204",9,5,5,85
AEP,USA,103.90,2025-04-29,49.61,2.02,2.79,3.941,0.000,"5,684",21.11%,19.84%  (  +0.55%),46.27%,"60,211",8,4,4,75
RELY,USA,21.32,2025-05-07,47.05,0.86,3.38,17.438,0.000,316,43.95%,50.25%  (  +6.63%),34.28%,"30,167",7,5,5,85
BRKR,USA,43.51,2025-05-01,31.94,1.89,1.96,9.189,0.000,146,34.86%,49.72%  (  +2.55%),71.74%,"3,816",9,5,4,75
TECH,USA,59.38,2025-05-07,37.40,2.37,7.85,9.431,0.000,39,35.15%,39.23%  (  -6.72%),46.49%,"1,248",8,4,4,88
CWAN,USA,27.29,2025-05-07,45.68,0.98,15.17,10.501,0.000,383,46.67%,40.82%  (  -1.69%),54.45%,"13,446",10,5,5,85
IR,USA,81.38,2025-05-01,41.31,2.17,4.53,5.939,0.000,203,32.66%,28.82%  (  +1.61%),53.49%,"9,536",6,4,5,70
Z,USA,71.52,2025-05-07,43.97,3.03,7.72,10.019,0.000,"2,815",46.67%,37.03%  (  +0.34%),7.44%,"122,791",5,4,4,75
CIVI,USA,36.21,2025-05-01,43.30,1.81,0.65,6.953,0.000,"3,175",77.50%,45.48%  (  -0.99%),55.27%,"27,930",8,4,4,75
TRMB,USA,68.94,2025-05-02,44.74,2.00,4.60,6.708,0.000,76,30.33%,30.17%  (  +2.94%),46.38%,"21,571",4,5,5,78
PSN,USA,61.19,2025-05-07,45.33,2.36,0.97,7.832,0.000,248,50.89%,41.89%  (  +1.39%),74.37%,"18,169",6,4,5,86
PCOR,USA,69.97,2025-05-07,44.12,2.92,9.11,12.021,0.000,781,61.93%,46.42%  (  +4.31%),53.00%,"18,977",8,5,5,75
MLCO,USA,5.38,2025-04-29,41.09,0.24,0.49,9.227,0.000,590,46.22%,52.71%  (  +2.68%),24.88%,"63,382",7,4,4,60
TTEK,USA,29.33,2025-05-07,41.09,0.86,1.46,5.389,0.000,37,28.74%,35.33%  (  +1.65%),68.14%,"21,706",8,4,4,90
SYK,USA,367.77,2025-04-29,40.25,8.34,6.21,6.065,0.000,"1,917",19.34%,22.89%  (  +0.29%),44.92%,"23,869",4,5,5,90
QCOM,USA,158.39,2025-05-07,48.07,4.56,4.30,7.159,0.000,"24,287",31.86%,30.39%  (  +1.90%),20.52%,"479,788",9,4,4,85
ALKT,USA,27.48,2025-05-07,45.23,1.13,8.42,10.996,0.000,22,53.57%,41.77%  (  +1.12%),30.64%,"1,020",8,5,4,85
HLT,USA,234.86,2025-04-23,42.51,6.68,5.06,5.352,9.156,618,29.41%,28.06%  (  +0.71%),43.03%,"78,512",5,4,4,85
NBIX,USA,114.45,2025-05-07,46.81,3.19,4.84,9.456,0.000,17,27.39%,32.67%  (  +0.40%),14.41%,"15,203",7,5,5,78
INFA,USA,18.75,2025-05-07,42.71,0.72,3.96,13.986,0.000,329,76.19%,47.14%  (  +2.70%),38.04%,"13,391",8,4,4,68
PYPL,USA,69.97,2025-04-29,43.14,2.06,2.18,8.805,0.000,"56,016",29.56%,28.89%  (  -0.18%),11.66%,"1,111,908",5,4,4,80
MIR,USA,15.05,2025-04-29,48.74,0.63,4.06,12.752,0.000,5,41.60%,46.40%  (  -0.56%),24.57%,"15,209",9,5,5,70
GTES,UK,19.75,2025-05-07,45.93,0.74,1.48,7.436,0.000,"3,600",43.03%,39.33%  (  +0.98%),39.03%,"24,629",7,5,5,70
IQV,USA,180.02,2025-05-01,38.23,5.04,2.06,7.369,0.000,115,25.02%,32.71%  (  -0.44%),62.11%,"5,061",6,5,5,75
LLY,USA,826.76,2025-04-29,44.28,25.28,17.40,6.043,0.000,"26,268",31.91%,32.39%  (  +2.58%),30.45%,"249,087",10,5,5,80
BDX,USA,228.00,2025-05-01,48.18,4.30,3.17,5.168,0.000,430,15.29%,21.55%  (  -0.19%),46.23%,"41,277",8,5,5,85
APLE,USA,13.19,2025-05-01,33.43,0.37,2.21,5.667,0.000,54,26.14%,29.12%  (  +0.40%),28.73%,"12,078",9,4,4,78
EXPE,USA,173.43,2025-05-01,44.88,6.77,1.63,9.338,0.000,"2,317",40.94%,34.25%  (  +0.35%),29.89%,"83,282",7,4,4,82
APO,USA,144.64,2025-05-01,49.77,5.87,3.13,5.452,0.000,"10,620",42.40%,36.36%  (  +1.20%),44.00%,"337,739",5,5,5,90
NOG,USA,30.95,2025-04-29,49.43,1.09,1.42,5.579,0.000,996,45.62%,36.74%  (  +0.89%),60.42%,"35,424",8,4,4,70
NRG,USA,97.37,2025-05-06,47.90,4.89,0.71,8.608,0.000,868,61.65%,43.91%  (  +0.83%),46.65%,"57,523",9,4,4,80
SHAK,USA,93.33,2025-05-01,44.30,4.72,3.17,10.393,0.000,"1,231",72.07%,43.51%  (  +0.70%),38.23%,"29,913",8,4,4,78
ZTS,USA,162.82,2025-05-01,45.95,3.84,7.88,7.280,0.000,774,30.95%,24.50%  (  +0.17%),17.87%,"38,225",8,5,5,90
CNH,Netherlands,12.65,2025-05-01,48.67,0.46,0.80,6.429,0.000,553,42.55%,37.62%  (  +0.56%),38.36%,"37,574",4,4,4,55
BALL,USA,51.31,2025-04-25,47.23,1.21,1.23,6.609,8.575,464,24.82%,25.99%  (  -0.41%),48.63%,"40,143",8,4,4,65
