SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMI,USA,27.17,2025-10-15,54.94,0.52,-1.08%,3.79,3.583,0.000,"20,520",18.89%,23.34%  (  -1.07%),16.52%,"457,710",8,4,4,85,Oil & Gas Midstream,
CSX,USA,31.83,2025-10-15,30.73,0.77,-1.14%,4.19,3.824,0.000,"1,685",23.00%,36.48%  (  +9.78%),49.49%,"530,981",10,4,4,74,Railroads,
FHN,USA,22.47,2025-10-15,53.41,0.49,9.85%,2.33,5.496,0.000,"1,016",20.96%,33.89%  (  +2.37%),24.18%,"220,787",6,4,4,70,Banks - Regional,
AA,USA,31.29,2025-10-15,52.11,1.15,-3.39%,0.62,6.367,0.000,"10,536",42.29%,50.56%  (  +1.18%),18.57%,"355,181",5,4,4,65,Aluminum,
USB,USA,49.01,2025-10-16,63.15,0.86,7.31%,1.81,3.787,0.000,"2,134",21.51%,23.35%  (  -0.02%),9.77%,"258,926",5,4,4,85,Banks - Regional,
KEY,USA,19.15,2025-10-16,60.22,0.39,12.22%,2.25,4.056,0.000,633,22.36%,25.13%  (  -0.06%),4.89%,"212,538",4,4,4,90,Banks - Regional,
UNP,USA,211.29,2025-10-16,31.62,4.11,-8.23%,5.14,3.183,0.000,"2,072",16.02%,22.19%  (  +0.72%),20.45%,"144,867",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,264.20,2025-10-16,71.99,6.51,30.42%,12.91,3.853,0.000,"108,876",31.96%,33.00%  (  +1.95%),8.44%,"1,838,249",10,5,5,80,Semiconductors,
ISRG,USA,458.69,2025-10-16,40.90,11.28,-12.81%,17.98,6.488,0.000,"1,534",27.52%,28.02%  (  -1.19%),21.53%,"91,561",8,4,5,80,Medical Instruments & Supplies,
IRDM,USA,18.99,2025-10-16,20.58,1.08,-31.35%,2.35,11.894,0.000,"1,112",60.47%,53.54%  (  +0.91%),49.02%,"35,495",7,4,4,70,Telecom Services,
FCX,USA,44.65,2025-10-16,54.07,1.29,11.91%,2.50,3.387,0.000,"16,557",41.13%,35.70%  (  -1.38%),12.49%,"1,042,279",9,4,4,82,Copper,
BX,USA,178.40,2025-10-16,64.84,4.13,12.20%,16.90,3.895,0.000,"7,688",24.17%,27.93%  (  -1.13%),8.15%,"343,503",9,4,4,85,Asset Management,
TFC,USA,45.03,2025-10-17,47.33,0.85,4.43%,1.90,3.229,0.000,855,20.26%,24.55%  (  -0.31%),14.01%,"207,092",9,4,4,80,Banks - Regional,
FITB,USA,45.42,2025-10-17,62.79,0.82,9.47%,2.22,4.300,0.000,977,20.25%,25.99%  (  -0.01%),13.62%,"74,713",7,4,4,90,Banks - Regional,
SLB,,35.29,2025-10-17,52.27,0.95,-5.74%,1.49,3.469,0.000,"4,339",29.02%,32.39%  (  -0.57%),20.07%,"756,131",9,5,5,75,Oil & Gas Equipment & Services,
AXP,USA,321.95,2025-10-17,55.33,6.05,8.70%,2.91,4.314,0.000,"2,565",20.64%,26.02%  (  +0.22%),13.46%,"259,109",6,4,4,82,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.40,2025-10-20,39.74,1.97,9.53%,6.29,5.246,0.000,"4,986",24.88%,27.53%  (  -0.80%),20.35%,"488,016",6,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GE,USA,279.90,2025-10-21,61.35,5.99,28.34%,7.13,5.795,0.000,"1,899",20.61%,28.13%  (  -0.93%),12.30%,"251,849",9,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
VZ,USA,43.08,2025-10-21,43.44,0.68,1.21%,1.33,4.156,0.000,"9,269",13.83%,21.18%  (  +1.03%),26.25%,"1,071,735",8,4,4,90,Telecom Services,"T, 0.88(6M)"
GM,USA,56.62,2025-10-21,50.34,1.12,11.75%,0.29,6.126,0.000,"6,344",17.39%,27.05%  (  +1.10%),3.24%,"501,950",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,164.46,2025-10-21,45.39,3.54,5.47%,6.58,4.608,0.000,"1,316",19.03%,24.60%  (  -1.33%),27.65%,"241,994",7,5,5,85,Tobacco,
PHM,USA,134.74,2025-10-21,59.89,3.74,21.19%,1.50,5.338,0.000,"1,364",33.12%,32.19%  (  +0.20%),10.83%,"45,558",7,5,4,68,Residential Construction,
ACI,USA,18.55,2025-10-21,34.45,0.36,-10.21%,0.13,5.341,0.000,559,19.36%,25.48%  (  -2.65%),9.03%,"83,950",5,4,4,50,Grocery Stores,
IBKR,USA,62.33,2025-10-21,49.02,1.86,20.86%,2.84,6.111,0.000,"2,865",34.82%,36.39%  (  +0.63%),19.17%,"294,972",10,5,5,88,Capital Markets,
UNH,USA,342.54,2025-10-21,72.60,10.60,-18.72%,0.73,5.235,0.000,"111,900",52.09%,35.26%  (  -3.62%),27.67%,"1,937,648",9,5,5,55,Healthcare Plans,
UAL,USA,107.07,2025-10-21,66.82,3.21,21.23%,0.60,8.326,0.000,"5,550",39.93%,44.06%  (  -0.54%),8.54%,"584,749",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,120.07,2025-10-22,72.41,3.05,45.39%,7.79,8.704,0.000,"9,567",27.76%,34.15%  (  +2.34%),36.88%,"117,997",8,5,5,95,Electronic Components,
BSX,USA,105.46,2025-10-22,48.76,1.87,5.02%,8.45,5.507,0.000,"11,072",15.83%,21.96%  (  +0.16%),14.56%,"192,344",9,5,5,90,Medical Devices,
T,USA,28.97,2025-10-22,52.27,0.55,9.78%,1.67,4.669,0.000,"10,141",17.24%,22.53%  (  -0.10%),23.17%,"1,149,976",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,640.53,2025-10-22,58.81,24.93,48.53%,4.76,6.790,0.000,"13,625",39.27%,43.76%  (  -0.85%),5.97%,"173,658",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,258.93,2025-10-22,62.09,4.98,3.58%,3.77,6.428,0.000,"6,631",22.28%,24.21%  (  -0.05%),16.57%,"397,753",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,262.99,2025-10-22,34.61,5.33,-4.94%,7.85,11.980,0.000,"3,190",22.22%,25.87%  (  +1.78%),14.59%,"35,114",9,4,5,80,Software - Application,
CLF,USA,11.12,2025-10-22,59.82,0.50,17.95%,0.30,9.153,0.000,"15,385",45.10%,63.74%  (  +6.32%),32.07%,"903,626",7,4,4,85,Steel,
BA,USA,227.08,2025-10-22,45.99,5.16,19.19%,2.28,5.230,0.000,"15,248",22.09%,28.80%  (  -0.28%),5.76%,"1,065,268",7,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
STX,Ireland,192.37,2025-10-22,80.07,5.26,70.01%,4.50,7.219,0.000,"2,128",35.53%,39.74%  (  +1.03%),23.83%,"160,148",9,4,4,85,Computer Hardware,
META,USA,756.96,2025-10-22,53.55,15.86,15.77%,10.63,7.974,6.054,"119,815",38.83%,27.37%  (  +0.48%),5.15%,"2,045,059",9,5,5,75,Internet Content & Information,
EQT,USA,51.06,2025-10-22,44.89,1.59,-1.08%,4.38,5.032,0.000,"1,839",24.76%,33.89%  (  -0.24%),15.26%,"352,747",10,4,4,85,Oil & Gas E&P,
BMRN,USA,54.36,2025-10-22,35.96,1.58,-12.52%,3.43,7.125,0.000,664,28.70%,35.78%  (  -0.05%),33.70%,"40,104",5,5,5,80,Biotechnology,
AR,USA,32.69,2025-10-22,52.29,1.04,-9.54%,2.06,5.575,0.000,"2,014",29.95%,39.61%  (  +0.90%),12.36%,"164,666",9,4,5,80,Oil & Gas E&P,
KO,USA,67.33,2025-10-22,36.63,0.93,-1.45%,6.16,2.875,0.000,"18,995",13.13%,17.25%  (  +0.48%),20.35%,"707,108",9,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NLY,USA,22.10,2025-10-22,69.42,0.31,10.86%,2.19,2.404,0.000,"16,530",16.84%,10.93%  (  -10.74%),0.00%,"219,983",8,4,4,75,REIT - Mortgage,
ORLY,USA,106.12,2025-10-22,66.25,1.56,17.04%,5.26,6.576,0.000,598,15.28%,21.01%  (  +0.48%),8.57%,"86,593",4,5,5,70,Auto Parts,
FTI,UK,40.90,2025-10-22,75.71,0.98,29.79%,1.77,8.904,0.000,808,23.89%,29.62%  (  -1.05%),10.72%,"16,392",6,5,4,90,Oil & Gas Equipment & Services,
TMO,USA,480.90,2025-10-22,50.85,11.16,-0.08%,4.20,4.518,0.000,595,24.05%,29.53%  (  +1.15%),26.43%,"104,192",8,5,5,85,Diagnostics & Research,
UPWK,USA,15.78,2025-10-22,61.58,0.53,6.44%,2.70,14.861,0.000,"1,316",50.07%,41.26%  (  -0.28%),9.67%,"51,355",8,4,4,85,Internet Content & Information,
NEE,USA,70.76,2025-10-22,40.62,1.56,-0.91%,5.87,4.106,0.000,"4,671",20.58%,24.44%  (  -0.61%),9.75%,"640,239",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,20.46,2025-10-22,59.77,0.34,25.00%,1.96,3.255,0.000,513,18.91%,28.17%  (  -1.91%),2.61%,"125,544",10,4,4,82,Banks - Diversified,
VRT,USA,139.51,2025-10-22,61.17,6.31,24.05%,5.86,10.407,0.000,"46,852",46.92%,50.31%  (  +1.82%),6.74%,"617,763",7,5,5,95,Electrical Equipment & Parts,
VKTX,USA,24.95,2025-10-22,36.28,2.00,-22.17%,-,11.017,0.000,"5,538",168.02%,66.52%  (  -0.08%),7.58%,"282,448",7,5,5,72,Biotechnology,
NOW,USA,925.89,2025-10-22,53.49,25.18,-4.26%,15.97,7.329,0.000,"2,649",31.70%,31.88%  (  +0.98%),18.66%,"111,324",4,5,5,85,Software - Application,
NXT,USA,67.51,2025-10-22,55.52,3.25,35.72%,3.22,14.915,0.000,"2,400",69.10%,48.39%  (  -0.58%),10.13%,"156,601",6,4,5,85,Solar,
CC,USA,16.36,2025-10-22,65.31,0.73,11.27%,0.42,11.179,0.000,784,74.23%,52.40%  (  -2.23%),19.14%,"56,714",9,4,4,60,Specialty Chemicals,
TMUS,USA,238.98,2025-10-23,36.57,5.09,-1.62%,3.20,4.594,0.000,"2,102",19.79%,23.09%  (  +0.22%),20.43%,"140,236",4,4,4,90,Telecom Services,
NOK,USA,4.59,2025-10-23,63.36,0.09,-4.31%,1.18,6.848,0.000,"5,159",22.25%,15.77%  (  -15.87%),0.72%,"286,953",7,5,5,59,Communication Equipment,
VLO,USA,155.44,2025-10-23,63.45,4.11,17.10%,0.39,3.385,0.000,"2,742",28.05%,29.74%  (  +0.72%),7.71%,"158,730",9,4,4,78,Oil & Gas Refining & Marketing,
ARES,USA,178.17,2025-10-23,46.08,4.42,4.11%,11.11,6.666,0.000,614,24.58%,29.78%  (  -2.38%),12.90%,"38,717",5,5,5,85,Asset Management,
BTU,USA,18.50,2025-10-23,61.40,0.80,14.18%,0.56,7.444,0.000,"1,628",49.18%,51.00%  (  -4.48%),29.98%,"272,381",8,4,5,75,Thermal Coal,
MA,USA,571.28,2025-10-23,40.41,9.03,3.53%,17.07,2.950,0.000,"3,144",15.25%,20.86%  (  +1.31%),17.83%,"154,101",9,5,5,88,Credit Services,"V, 0.92(6M)"
FE,USA,42.97,2025-10-23,46.62,0.53,4.76%,1.77,4.274,0.000,921,11.77%,16.75%  (  -0.48%),8.67%,"68,182",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ALNY,USA,463.12,2025-10-23,63.47,13.75,56.54%,24.66,7.865,0.000,669,48.90%,37.85%  (  +0.99%),21.54%,"20,516",8,5,5,90,Biotechnology,
WDC,USA,95.59,2025-10-23,84.98,2.46,74.75%,2.50,6.497,0.000,"24,920",39.05%,39.73%  (  +2.09%),32.19%,"430,033",9,5,5,80,Computer Hardware,
AMZN,USA,232.92,2025-10-23,54.92,5.07,8.99%,3.71,6.285,0.000,"347,307",35.99%,26.01%  (  +1.02%),7.59%,"3,912,385",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CMCSA,USA,32.96,2025-10-23,41.89,0.71,-7.68%,0.98,5.306,0.000,"2,789",19.57%,24.92%  (  -0.05%),20.70%,"757,650",7,4,4,75,Telecom Services,
HAS,USA,77.40,2025-10-23,41.72,1.49,17.54%,2.55,9.403,0.000,"3,314",19.21%,26.01%  (  -0.04%),5.41%,"54,347",9,5,5,80,Leisure,
DXCM,USA,76.33,2025-10-23,42.69,2.43,-4.65%,6.96,10.703,0.000,"2,776",47.06%,33.44%  (  +0.91%),11.20%,"152,732",6,5,5,85,Medical Devices,
GILD,USA,115.30,2025-10-23,52.52,2.27,9.50%,4.97,4.805,0.000,"1,552",28.08%,26.49%  (  -0.51%),26.67%,"216,157",8,5,5,85,Drug Manufacturers - General,
DLR,USA,174.04,2025-10-23,60.88,3.93,3.51%,10.29,4.443,0.000,"2,132",25.44%,26.65%  (  +0.97%),20.35%,"62,620",4,4,4,85,REIT - Specialty,
NEM,USA,77.39,2025-10-23,77.05,1.81,48.95%,4.15,5.503,0.000,"42,113",23.02%,33.84%  (  +0.67%),19.98%,"843,520",7,4,4,80,Gold,
MCD,USA,305.79,2025-10-23,42.01,4.29,1.03%,8.38,3.421,0.000,"7,294",14.73%,17.70%  (  +1.25%),11.80%,"223,688",6,4,4,62,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,227.98,2025-10-23,49.60,4.65,2.93%,8.28,4.194,0.000,"763,887",28.54%,23.72%  (  +1.31%),15.74%,"5,777,207",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,212.28,2025-10-23,34.52,3.15,-3.17%,3.37,4.169,0.000,"1,598",14.24%,18.80%  (  +1.10%),9.98%,"165,548",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
PTEN,USA,5.34,2025-10-23,40.86,0.26,-23.11%,0.41,12.638,0.000,782,45.32%,62.17%  (  +10.80%),33.30%,"86,070",5,4,4,60,Oil & Gas Drilling,
COF,USA,222.41,2025-10-23,54.52,4.84,14.28%,2.64,5.338,0.000,"2,196",27.29%,28.93%  (  -0.45%),9.84%,"174,153",10,5,5,59,Credit Services,"AXP, 0.82(6M)"
ABBV,USA,209.13,2025-10-24,59.00,3.31,9.89%,6.33,4.455,0.000,"4,044",15.16%,20.55%  (  +0.29%),8.53%,"331,871",8,4,4,90,Drug Manufacturers - General,
NVT,Ireland,95.50,2025-10-24,68.82,2.58,37.65%,4.65,9.140,0.000,"6,616",45.63%,36.95%  (  +3.77%),18.77%,"19,540",8,5,5,97,Electrical Equipment & Parts,
CVX,USA,156.45,2025-10-24,52.08,2.76,3.86%,1.71,2.536,0.000,"4,942",18.41%,21.13%  (  -0.69%),13.14%,"729,669",9,4,5,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
PSX,USA,129.00,2025-10-24,52.25,3.14,6.96%,0.39,3.234,0.000,"1,112",25.10%,29.21%  (  +0.36%),17.26%,"89,858",10,4,4,80,Oil & Gas Refining & Marketing,
XOM,USA,111.43,2025-10-24,53.37,1.99,1.62%,1.45,2.403,0.000,"11,492",17.59%,20.32%  (  -0.58%),7.60%,"1,024,070",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
11:27:04 AM,,,,,,,,,,,,,,,,,,,,
