SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SNPS,USA,516.85,2025-05-28,73.24,14.29,4.05%,13.17,8.904,9.238,651,45.37%,40.22%  (  +3.56%),38.90%,"32,057",8,5,5,80,Software - Infrastructure,
CRM,USA,289.09,2025-05-28,63.46,7.18,-1.84%,7.32,7.799,8.243,"14,095",39.47%,42.90%  (  +0.16%),59.97%,"475,760",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
FUTU,USA,109.76,2025-05-29,61.96,5.93,23.37%,5.97,8.267,9.773,"5,544",65.63%,58.52%  (  -0.39%),27.69%,"113,637",7,5,5,88,Capital Markets,
BURL,USA,271.47,2025-05-29,69.64,9.60,4.23%,1.61,8.185,9.062,926,51.15%,47.75%  (  +0.50%),58.28%,"41,653",9,5,5,70,Apparel Retail,
BBWI,USA,33.73,2025-05-29,61.83,1.39,2.30%,0.98,10.687,10.009,"4,393",72.00%,54.78%  (  -0.45%),56.68%,"90,842",5,5,5,70,Specialty Retail,
LI,USA,28.25,2025-05-29,63.56,0.88,16.89%,1.18,9.984,10.566,"2,738",52.01%,60.34%  (  -0.80%),39.74%,"274,893",6,4,4,75,Auto Manufacturers,
ESTC,Netherlands,91.48,2025-05-29,58.78,3.44,-2.60%,6.68,17.729,15.852,"1,050",53.70%,68.99%  (  +2.54%),61.48%,"24,746",8,5,4,82,Software - Application,
ULTA,USA,411.94,2025-05-29,65.41,11.54,8.29%,1.65,7.885,7.709,"2,716",43.44%,40.30%  (  -0.54%),45.23%,"57,515",7,4,4,65,Specialty Retail,
NTAP,USA,101.91,2025-05-29,72.76,2.66,-9.87%,3.23,9.398,9.286,834,43.43%,45.37%  (  +0.57%),55.83%,"45,427",5,4,4,75,Computer Hardware,
COST,USA,1032.19,2025-05-29,64.66,23.71,9.70%,1.73,3.965,4.678,"38,116",25.35%,26.66%  (  +0.07%),38.13%,"262,057",5,4,5,85,Discount Stores,
MRVL,USA,62.67,2025-05-29,52.47,3.41,-24.54%,9.39,9.547,12.348,"31,775",86.94%,67.62%  (  +0.28%),47.33%,"774,493",7,5,5,85,Semiconductors,
DELL,USA,114.88,2025-05-29,76.22,4.23,4.02%,0.84,10.210,10.944,"22,432",60.89%,56.92%  (  +0.21%),47.69%,"679,774",5,5,5,78,Computer Hardware,
GAP,USA,28.02,2025-05-29,78.30,1.11,25.68%,0.70,7.952,12.721,"7,877",62.23%,63.96%  (  +4.55%),52.21%,"196,919",9,4,4,82,Apparel Retail,
ZS,USA,253.53,2025-05-29,78.64,7.28,29.59%,16.20,10.489,8.313,"12,105",45.01%,42.87%  (  +0.31%),29.12%,"231,762",4,5,5,85,Software - Infrastructure,
LULU,USA,325.62,2025-06-04,71.14,11.40,3.29%,3.85,9.756,9.922,"9,561",51.38%,51.92%  (  -0.41%),54.76%,"162,571",8,4,4,78,Apparel Retail,
FIVE,USA,109.56,2025-06-04,78.09,5.23,25.51%,1.55,14.004,14.414,"1,175",82.49%,63.66%  (  +3.30%),42.15%,"42,969",6,4,4,65,Specialty Retail,
CRWD,USA,445.42,2025-06-03,61.83,17.53,29.69%,28.05,9.624,10.305,"15,306",58.48%,51.04%  (  +0.19%),43.62%,"371,591",5,5,5,85,Software - Infrastructure,
RH,USA,202.57,2025-06-12,50.57,14.51,-34.29%,1.19,13.375,18.643,"3,922",113.59%,84.69%  (  +0.25%),51.75%,"70,345",8,4,4,75,Specialty Retail,
GTLB,USA,49.31,2025-06-02,51.94,2.34,-10.49%,10.73,15.728,13.305,"7,343",64.14%,72.04%  (  +1.98%),68.07%,"100,268",7,5,5,78,Software - Infrastructure,
ASO,USA,45.30,2025-06-10,62.47,1.99,-10.50%,0.51,9.674,11.831,"1,021",76.70%,55.04%  (  +0.01%),52.45%,"30,816",4,4,4,70,Specialty Retail,
KR,USA,68.96,2025-06-19,47.48,1.69,13.10%,0.31,5.659,0.000,"8,240",24.84%,27.67%  (  +2.32%),42.84%,"230,730",6,4,4,78,Grocery Stores,
UEC,USA,5.20,2025-06-06,46.83,0.30,-16.92%,33.32,6.243,14.115,"6,777",59.04%,62.91%  (  +1.21%),43.20%,"148,132",4,4,4,,Uranium,
ORCL,USA,161.59,2025-06-10,66.81,4.78,0.59%,8.12,8.738,10.318,"21,888",48.94%,47.43%  (  +1.28%),61.52%,"615,964",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,209.30,2025-06-19,61.24,4.78,17.40%,2.08,5.712,0.000,629,25.56%,31.88%  (  +1.83%),55.31%,"31,247",9,4,4,80,Restaurants,
CCL,Panama,23.38,2025-06-24,74.71,0.88,9.51%,1.19,7.658,0.000,"20,371",66.23%,41.99%  (  +3.70%),18.76%,"1,189,722",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,320.68,2025-06-20,61.68,7.66,-6.36%,2.99,6.507,0.000,"1,163",30.61%,32.87%  (  +3.54%),54.05%,"73,840",5,4,4,80,Information Technology Services,
FDX,USA,226.50,2025-06-24,54.48,6.88,-14.12%,0.62,9.046,0.000,"3,990",45.04%,28.35%  (  -0.12%),21.15%,"157,462",4,4,4,79,Integrated Freight & Logistics,
MU,USA,98.78,2025-06-25,71.41,4.09,4.08%,3.52,11.387,0.000,"57,821",72.39%,47.59%  (  +0.86%),21.74%,"1,743,189",9,5,5,83,Semiconductors,
NKE,USA,62.16,2025-06-26,56.27,2.08,-16.13%,1.91,8.788,0.000,"44,116",53.18%,32.70%  (  +0.19%),28.75%,"1,656,318",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,192.78,2025-07-02,59.84,4.35,-9.85%,3.36,4.822,0.000,"9,583",25.45%,26.10%  (  +1.84%),28.07%,"80,155",9,4,4,60,Beverages - Brewers,
01:55:32 PM,,,,,,,,,,,,,,,,,,,,
