SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FUTU,USA,107.58,2025-05-29,59.89,5.74,20.94%,5.85,8.267,9.603,900,65.74%,59.03%  (  +0.12%),28.44%,"113,637",7,5,5,88,Capital Markets,
ESTC,Netherlands,90.56,2025-05-29,56.60,3.44,-3.57%,6.61,17.729,16.094,958,54.06%,70.69%  (  +4.24%),64.26%,"24,746",8,5,4,82,Software - Application,
ZS,USA,251.50,2025-05-29,77.73,7.16,28.56%,16.07,10.489,8.234,"1,093",45.16%,43.49%  (  +0.93%),30.64%,"231,762",4,5,5,85,Software - Infrastructure,
MRVL,USA,62.80,2025-05-29,52.73,3.41,-24.39%,9.41,9.547,12.173,"10,938",87.21%,66.73%  (  -0.60%),46.04%,"774,493",7,5,5,85,Semiconductors,
COST,USA,1023.93,2025-05-29,62.06,23.08,8.82%,1.72,3.965,4.735,"15,187",25.47%,27.28%  (  +0.69%),40.51%,"262,057",5,4,5,85,Discount Stores,
DELL,USA,114.53,2025-05-29,75.97,4.20,3.70%,0.84,10.210,11.009,"5,004",61.08%,58.13%  (  +1.42%),50.01%,"679,774",5,5,5,78,Computer Hardware,
GAP,USA,27.54,2025-05-29,77.09,1.08,23.52%,0.69,7.952,12.635,"3,308",62.17%,60.49%  (  +1.08%),46.19%,"196,919",9,4,4,82,Apparel Retail,
LULU,USA,324.51,2025-06-04,70.76,11.28,2.94%,3.83,9.756,10.110,"1,985",51.35%,54.14%  (  +1.80%),59.25%,"162,571",8,4,4,78,Apparel Retail,
DG,USA,96.90,2025-06-03,62.66,2.95,14.18%,0.52,9.685,10.095,"2,539",35.38%,48.62%  (  -0.24%),50.33%,"190,922",7,4,4,60,Discount Stores,
CRWD,USA,442.29,2025-06-03,60.92,17.31,28.79%,27.85,9.624,10.518,"4,665",58.57%,51.82%  (  +0.97%),45.46%,"371,591",5,5,5,85,Software - Infrastructure,
RH,USA,203.34,2025-06-12,50.90,14.51,-34.04%,1.19,13.375,18.729,"1,596",113.83%,85.41%  (  +0.97%),52.49%,"70,345",8,4,4,75,Specialty Retail,
KR,USA,68.76,2025-06-19,46.74,1.69,12.79%,0.31,5.659,0.000,"1,606",24.85%,27.66%  (  +2.30%),42.79%,"230,730",6,4,4,78,Grocery Stores,
UEC,USA,5.29,2025-06-06,49.06,0.30,-15.49%,34.05,6.243,13.359,"1,631",59.01%,52.61%  (  -9.09%),18.14%,"148,132",4,4,4,,Uranium,
ORCL,USA,160.99,2025-06-10,66.30,4.74,0.23%,8.09,8.738,10.279,"4,275",49.03%,47.21%  (  +1.05%),61.03%,"615,964",7,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.15,2025-06-24,71.95,0.88,8.41%,1.18,7.658,0.000,"9,029",66.48%,40.48%  (  +2.19%),15.97%,"1,189,722",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.99,2025-06-24,53.94,6.85,-14.31%,0.62,9.046,0.000,"1,029",45.02%,28.93%  (  +0.47%),22.46%,"157,462",4,4,4,79,Integrated Freight & Logistics,
MU,USA,97.89,2025-06-25,70.46,4.02,3.14%,3.49,11.387,0.000,"13,556",72.83%,48.23%  (  +1.50%),22.99%,"1,743,189",9,5,5,83,Semiconductors,
NKE,USA,62.24,2025-06-26,56.55,2.07,-16.03%,1.92,8.788,0.000,"15,649",53.08%,33.28%  (  +0.77%),30.11%,"1,656,318",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,192.03,2025-07-02,58.29,4.33,-10.20%,3.35,4.822,0.000,"4,801",25.32%,26.95%  (  +2.68%),30.21%,"80,155",9,4,4,60,Beverages - Brewers,
10:38:24 AM,,,,,,,,,,,,,,,,,,,,
