SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RBRK,USA,94.62,2025-06-05,82.53,3.72,68.07%,20.66,19.038,18.761,"1,072",34.13%,84.85%  (  -0.60%),57.79%,"44,067",5,5,5,75,Software - Infrastructure,
IOT,USA,46.48,2025-06-05,62.29,1.62,1.67%,21.13,16.060,14.470,790,39.21%,72.72%  (  -1.94%),64.71%,"129,229",7,5,4,85,Software - Infrastructure,
RH,USA,187.71,2025-06-12,44.46,12.89,-38.80%,1.10,13.375,17.846,"1,381",72.13%,87.49%  (  -0.70%),54.65%,"75,665",9,4,4,70,Specialty Retail,
GTLB,USA,47.38,2025-06-10,46.51,2.20,-14.10%,10.32,15.728,15.157,606,45.87%,73.57%  (  +0.07%),70.81%,"108,126",8,5,5,80,Software - Infrastructure,
CHWY,USA,44.82,2025-06-11,79.30,1.41,35.08%,1.56,12.474,11.617,"3,047",32.00%,57.98%  (  +0.95%),21.76%,"266,984",7,5,4,85,Internet Retail,
ADBE,USA,413.88,2025-06-12,65.69,8.94,-10.38%,8.01,7.904,9.251,"5,755",19.71%,45.04%  (  -0.55%),80.28%,"297,949",5,4,4,85,Software - Application,
KR,USA,67.73,2025-06-19,43.35,1.60,10.45%,0.31,5.659,6.516,"1,466",24.28%,30.66%  (  +2.36%),54.45%,"234,863",6,4,4,78,Grocery Stores,
UEC,USA,6.82,2025-06-06,73.08,0.39,8.39%,43.49,6.243,16.692,"26,755",79.51%,79.16%  (  -1.15%),82.75%,"237,773",5,4,4,0,Uranium,
ORCL,USA,161.48,2025-06-10,63.77,4.51,0.10%,8.11,8.738,9.675,"11,503",35.23%,47.55%  (  -1.56%),61.78%,"635,434",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.49,2025-06-24,67.45,0.89,8.99%,1.20,7.658,10.980,"20,474",41.72%,47.42%  (  +0.24%),28.79%,"1,217,232",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,220.60,2025-06-24,49.42,6.26,-15.81%,0.60,9.046,10.283,"2,210",31.38%,42.99%  (  +4.13%),54.10%,"163,428",5,4,4,79,Integrated Freight & Logistics,
MU,USA,96.02,2025-06-25,63.14,3.76,1.08%,3.43,11.387,14.188,"31,727",42.02%,59.94%  (  +3.78%),45.90%,"1,767,877",9,5,5,83,Semiconductors,
STZ,USA,185.53,2025-07-02,46.95,4.09,-12.68%,3.23,4.822,0.000,"1,292",17.79%,28.26%  (  +0.27%),30.59%,"90,460",8,4,4,70,Beverages - Brewers,
NKE,USA,62.00,2025-06-26,54.34,2.02,-16.02%,1.91,8.788,10.530,"25,392",35.56%,43.93%  (  +2.17%),55.20%,"1,692,669",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.74,2025-07-10,57.71,2.04,-6.71%,0.52,7.622,0.000,"8,557",42.87%,43.44%  (  -2.20%),24.47%,"799,700",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,74.67,2025-07-11,60.39,1.91,8.25%,0.83,3.872,0.000,"12,540",28.53%,27.38%  (  -1.47%),15.05%,"1,850,171",6,4,5,85,Banks - Diversified,
11:15:38 AM,,,,,,,,,,,,,,,,,,,,
