SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDAY,USA,222.07,2025-08-21,38.59,5.90,-11.00%,6.84,8.934,8.872,"8,633",27.97%,46.57%  (  -1.02%),66.50%,"97,049",8,4,4,85,Software - Application,
ESTC,Netherlands,74.51,2025-08-21,27.33,3.05,-20.05%,5.30,17.552,15.501,"2,895",32.19%,60.92%  (  +2.29%),48.27%,"24,849",7,5,4,85,Software - Application,
DLTR,USA,116.12,2025-08-21,69.21,2.33,43.61%,0.99,12.226,8.593,"10,626",18.94%,40.72%  (  -0.07%),24.04%,"239,742",10,4,4,65,Discount Stores,
BURL,USA,271.26,2025-08-21,53.18,7.55,5.45%,1.59,8.365,10.078,"4,059",26.95%,46.53%  (  +0.79%),53.64%,"35,133",9,5,5,79,Apparel Retail,
GAP,USA,19.80,2025-08-21,41.48,0.62,-11.59%,0.49,10.924,13.466,"12,491",32.57%,60.46%  (  +0.25%),53.89%,"293,239",8,4,4,85,Apparel Retail,
BJ,USA,108.12,2025-08-22,52.81,2.48,3.96%,0.69,9.161,9.938,"2,225",26.02%,36.04%  (  -0.47%),63.42%,"38,455",8,4,4,91,Discount Stores,
GFI,USA,31.29,2025-08-22,79.02,1.02,56.94%,5.39,2.515,0.000,"1,317",49.14%,49.65%  (  +1.97%),49.15%,"116,960",9,5,4,0,Gold,
MDB,USA,209.18,2025-08-26,41.64,11.16,-10.11%,8.12,13.909,15.381,"34,287",48.16%,79.91%  (  +4.05%),93.90%,"224,017",8,4,4,88,Software - Infrastructure,
OKTA,USA,91.55,2025-08-26,38.97,3.45,-4.06%,5.98,11.907,13.319,"17,967",33.82%,66.64%  (  -1.64%),87.13%,"221,870",5,4,4,80,Software - Infrastructure,
URBN,USA,76.40,2025-08-26,54.18,2.88,35.09%,1.21,10.348,12.332,711,38.98%,62.34%  (  +4.23%),67.44%,"34,160",5,4,4,88,Apparel Retail,
KC,USA,13.55,2025-08-26,46.79,0.79,12.59%,3.33,21.966,22.857,690,80.45%,90.91%  (  -2.49%),33.28%,"44,664",7,5,4,65,Software - Application,
HTHT,USA,32.43,2025-08-26,47.94,0.91,-6.38%,2.97,9.450,11.457,"1,053",25.77%,34.54%  (  -3.71%),10.25%,"12,973",10,5,4,70,Lodging,
ANF,USA,103.11,2025-08-27,66.03,4.21,-2.17%,0.98,13.485,15.421,"8,569",47.23%,72.47%  (  -0.86%),59.08%,"157,939",6,4,4,76,Apparel Retail,
NVDA,USA,182.70,2025-08-27,69.70,4.33,34.47%,30.02,8.854,9.001,"2,939,927",25.71%,42.50%  (  -1.61%),24.54%,"19,901,403",7,5,5,89,Semiconductors,
PSTG,USA,58.58,2025-08-27,56.19,1.93,5.29%,5.89,14.707,15.845,670,41.67%,56.19%  (  -0.09%),46.55%,"77,846",9,5,5,78,Computer Hardware,
BILL,USA,40.74,2025-08-27,34.72,1.51,-32.37%,2.95,13.629,17.764,"3,405",35.52%,67.14%  (  +0.17%),42.01%,"120,991",4,4,4,84,Software - Application,
SNOW,USA,191.73,2025-08-27,32.79,7.45,10.31%,16.66,11.628,11.971,"111,433",40.05%,61.08%  (  +3.74%),68.69%,"493,286",4,5,5,84,Software - Application,
S,USA,16.03,2025-08-27,31.90,0.81,-24.23%,6.17,13.784,11.808,"16,397",46.78%,61.75%  (  -0.05%),55.21%,"280,621",4,4,4,78,Software - Infrastructure,
NTNX,USA,71.60,2025-08-27,41.94,2.26,2.18%,7.89,13.042,13.210,738,29.44%,49.82%  (  -2.26%),54.26%,"112,703",5,5,5,85,Software - Infrastructure,
CRM,USA,240.51,2025-08-27,27.97,5.98,-18.42%,5.96,7.884,5.739,"62,561",20.95%,43.70%  (  +0.04%),61.67%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CHWY,USA,36.12,2025-08-27,41.07,1.11,-0.52%,1.24,11.940,8.359,"24,477",27.87%,51.08%  (  +6.10%),30.98%,"282,833",7,5,4,,Internet Retail,
CRDO,Cayman Islands,120.41,2025-08-27,68.83,5.94,86.58%,47.32,22.127,25.481,"6,677",56.14%,89.56%  (  -1.79%),43.64%,"147,307",4,5,5,90,Semiconductors,
DKS,USA,211.24,2025-08-28,52.98,5.43,2.29%,1.24,9.418,8.983,"5,937",30.01%,44.09%  (  +3.68%),32.15%,"97,683",8,4,4,82,Specialty Retail,
ADSK,USA,290.68,2025-08-28,42.26,6.71,0.10%,9.83,6.319,7.180,"2,904",33.73%,34.62%  (  -3.16%),41.83%,"51,367",10,5,4,80,Software - Application,
MRVL,USA,77.34,2025-08-28,56.10,3.21,-7.19%,10.26,9.933,13.642,"68,600",42.13%,63.80%  (  -0.76%),40.83%,"1,119,243",4,5,5,80,Semiconductors,
LULU,USA,189.43,2025-08-28,23.59,6.34,-39.17%,2.20,9.223,12.602,"84,840",31.65%,58.76%  (  +0.96%),66.26%,"395,185",6,4,4,75,Apparel Retail,
PDD,USA,114.26,2025-09-01,58.45,3.08,4.10%,2.84,8.721,8.952,"56,365",24.67%,42.71%  (  -1.77%),26.82%,"1,409,726",9,4,5,65,Internet Retail,
SIG,Bermuda,74.31,2025-09-02,37.17,2.64,3.21%,0.45,12.269,13.996,677,36.42%,64.10%  (  -2.58%),60.94%,"19,864",6,4,4,80,Luxury Goods,
LI,USA,24.79,2025-09-02,35.10,1.00,-3.91%,1.03,9.425,11.715,"4,569",42.60%,56.35%  (  +0.27%),31.72%,"289,266",8,4,5,73,Auto Manufacturers,
HPE,USA,20.81,2025-09-02,57.76,0.53,7.43%,0.87,8.508,9.815,"16,674",39.74%,41.76%  (  -2.78%),26.83%,"526,504",6,4,4,78,Communication Equipment,
NCNO,USA,26.19,2025-09-02,32.75,0.84,-15.25%,5.45,13.184,13.544,"1,176",30.70%,50.08%  (  +0.37%),59.61%,"8,492",6,4,4,75,Software - Application,
AVAV,USA,247.45,2025-09-03,44.38,12.42,35.27%,14.88,13.534,9.236,"4,058",55.81%,50.22%  (  +2.01%),38.29%,"40,210",5,5,5,94,Aerospace & Defense,
CIEN,USA,95.06,2025-09-04,69.30,2.66,24.52%,3.15,11.826,13.729,"1,312",30.71%,45.15%  (  -5.07%),31.84%,"43,631",5,4,4,85,Communication Equipment,
IOT,USA,33.74,2025-09-04,33.38,1.61,-24.07%,14.39,15.178,16.374,"12,972",39.03%,78.06%  (  -1.22%),74.16%,"218,916",5,4,4,85,Software - Infrastructure,
AVGO,USA,304.97,2025-09-04,65.51,8.72,40.20%,25.14,7.373,10.558,"164,474",29.04%,46.81%  (  -1.06%),30.27%,"1,912,753",5,5,5,90,Semiconductors,
RH,USA,215.04,2025-09-04,56.39,11.14,-23.42%,1.23,14.108,0.000,"8,957",56.14%,67.03%  (  +4.51%),33.46%,"99,445",7,4,4,75,Specialty Retail,
ASO,USA,49.63,2025-09-04,45.32,1.86,2.29%,0.56,9.669,0.000,"1,403",39.84%,46.12%  (  +1.87%),33.50%,"34,489",7,4,4,70,Specialty Retail,
ZS,USA,269.70,2025-09-04,34.85,8.62,18.82%,16.49,9.207,11.451,"7,553",30.54%,54.43%  (  -1.52%),58.93%,"153,902",6,5,5,80,Software - Infrastructure,
KR,USA,74.24,2025-09-05,65.43,1.40,13.74%,0.33,5.501,0.000,"7,065",20.02%,22.93%  (  +1.07%),21.72%,"215,894",7,4,4,85,Grocery Stores,
SNPS,USA,619.42,2025-09-09,60.62,19.06,22.88%,18.45,9.685,6.246,670,35.89%,32.86%  (  +0.50%),14.05%,"56,900",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.42,2025-09-09,36.23,2.01,-24.84%,8.30,14.627,14.511,"14,320",45.00%,71.97%  (  +3.26%),68.77%,"162,214",8,5,4,78,Software - Infrastructure,
ADBE,USA,341.05,2025-09-10,31.58,7.90,-19.29%,6.40,7.511,0.000,"45,018",22.24%,36.08%  (  +2.26%),47.80%,"386,133",7,4,4,94,Software - Application,
IREN,Australia,18.45,2025-09-10,64.45,1.30,72.99%,12.11,12.019,18.831,"47,691",63.80%,93.99%  (  -8.92%),22.33%,"1,889,320",8,5,4,82,Capital Markets,
RBRK,USA,87.41,2025-09-15,48.23,4.80,23.85%,17.30,18.879,0.000,"3,654",57.66%,71.15%  (  +0.23%),38.09%,"55,326",4,5,5,90,Software - Infrastructure,
ORCL,USA,250.05,2025-09-15,60.61,6.95,40.86%,12.24,8.764,0.000,"68,954",32.09%,40.26%  (  +0.45%),44.42%,"986,035",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,202.00,2025-09-18,39.00,3.78,4.20%,1.96,5.577,0.000,"1,197",16.79%,26.41%  (  +0.46%),34.85%,"23,181",8,4,4,88,Restaurants,
TCOM,USA,58.80,2025-09-18,37.78,1.52,-7.66%,5.02,11.305,9.532,"4,354",27.98%,36.50%  (  -0.33%),20.10%,"68,190",9,5,5,85,Travel Services,
05:09:12 PM,,,,,,,,,,,,,,,,,,,,
