SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NVDA,USA,182.59,2025-08-27,69.60,4.30,34.39%,30.00,8.854,9.168,"1,006,086",25.68%,42.95%  (  -1.16%),25.57%,"19,901,403",7,5,5,89,Semiconductors,
SNOW,USA,199.36,2025-08-27,37.45,6.89,14.67%,17.32,11.628,12.005,"22,269",35.00%,58.55%  (  +1.21%),63.19%,"493,286",5,5,5,84,Software - Application,
CRM,USA,240.00,2025-08-27,27.65,5.83,-18.59%,5.95,7.884,5.639,"13,521",20.96%,42.45%  (  -1.21%),57.88%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,119.59,2025-08-27,68.14,5.93,85.31%,46.99,22.127,25.211,"1,508",56.16%,91.29%  (  -0.06%),45.74%,"147,307",4,5,5,90,Semiconductors,
CHWY,USA,35.97,2025-08-27,39.97,1.10,-0.94%,1.23,11.940,8.370,"5,119",28.09%,41.63%  (  -3.35%),13.30%,"282,833",7,5,4,,Internet Retail,
S,USA,16.34,2025-08-27,33.59,0.79,-22.79%,6.29,13.784,12.030,"3,171",45.68%,64.55%  (  +2.75%),61.18%,"280,621",4,4,4,78,Software - Infrastructure,
DKS,USA,212.86,2025-08-28,54.89,5.30,3.07%,1.25,9.418,8.972,"2,269",29.55%,42.62%  (  +2.20%),29.22%,"97,683",8,4,4,82,Specialty Retail,
MRVL,USA,76.64,2025-08-28,54.72,3.20,-8.04%,10.16,9.933,13.803,"20,476",41.90%,64.45%  (  -0.11%),41.80%,"1,119,243",4,5,5,80,Semiconductors,
ADSK,USA,291.20,2025-08-28,42.63,6.63,0.28%,9.85,6.319,7.176,"1,181",33.70%,35.09%  (  -2.69%),43.29%,"51,367",10,5,4,80,Software - Application,
LULU,USA,187.69,2025-08-28,22.88,6.26,-39.73%,2.18,9.223,12.533,"18,645",31.67%,55.90%  (  -1.90%),60.02%,"395,185",6,4,4,75,Apparel Retail,
PDD,USA,114.28,2025-09-01,58.49,3.05,4.12%,2.84,8.721,8.757,"17,501",24.75%,43.71%  (  -0.77%),29.11%,"1,409,726",9,4,5,65,Internet Retail,
LI,USA,24.76,2025-09-02,34.91,1.00,-4.02%,1.03,9.425,11.529,"1,387",42.60%,56.00%  (  -0.08%),31.00%,"289,266",8,4,5,73,Auto Manufacturers,
HPE,USA,20.99,2025-09-02,59.49,0.53,8.33%,0.87,8.508,9.734,"8,355",39.93%,42.31%  (  -2.23%),27.92%,"526,504",6,4,4,78,Communication Equipment,
AVAV,USA,257.61,2025-09-03,51.15,11.54,40.78%,15.49,13.534,10.077,"1,079",54.27%,50.18%  (  +1.98%),38.20%,"40,210",5,5,5,94,Aerospace & Defense,
IOT,USA,34.29,2025-09-04,34.82,1.57,-22.83%,14.62,15.178,16.460,"1,747",38.65%,78.36%  (  -0.92%),74.68%,"218,916",5,4,4,85,Software - Infrastructure,
AVGO,USA,306.57,2025-09-04,66.34,8.68,40.93%,25.28,7.373,10.583,"51,608",29.07%,46.87%  (  -0.99%),30.44%,"1,912,753",5,5,5,90,Semiconductors,
RH,USA,212.47,2025-09-04,54.69,11.10,-24.33%,1.22,14.108,0.000,965,56.13%,67.98%  (  +5.46%),34.44%,"99,445",7,4,4,75,Specialty Retail,
ZS,USA,271.50,2025-09-04,35.91,8.49,19.61%,16.60,9.207,11.579,"1,801",30.57%,54.87%  (  -1.09%),59.96%,"153,902",6,5,5,90,Software - Infrastructure,
KR,USA,74.33,2025-09-05,65.76,1.40,13.89%,0.33,5.501,0.000,"2,598",20.07%,22.85%  (  +0.99%),21.39%,"215,894",7,4,4,85,Grocery Stores,
GTLB,USA,40.64,2025-09-09,36.74,1.98,-24.44%,8.34,14.627,14.509,"1,009",44.38%,70.37%  (  +1.67%),65.86%,"162,214",8,5,4,78,Software - Infrastructure,
ADBE,USA,337.36,2025-09-10,27.95,7.73,-20.16%,6.33,7.511,0.000,"6,354",21.95%,34.20%  (  +0.38%),40.96%,"386,133",7,4,4,94,Software - Application,
IREN,Australia,18.42,2025-09-10,64.20,1.29,72.72%,12.09,12.019,19.247,"19,597",63.78%,96.30%  (  -6.61%),25.50%,"1,889,320",8,5,4,82,Capital Markets,
ORCL,USA,249.83,2025-09-15,60.45,6.94,40.74%,12.23,8.764,0.000,"22,235",32.07%,41.09%  (  +1.28%),46.29%,"986,035",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
TCOM,USA,59.82,2025-09-18,40.97,1.45,-6.07%,5.11,11.305,9.612,592,26.20%,36.67%  (  -0.16%),20.56%,"68,190",9,5,5,85,Travel Services,
11:09:22 AM,,,,,,,,,,,,,,,,,,,,
