SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SNDK,USA,44.40,2025-08-14,55.91,2.01,4.70%,-,6.828,10.718,"9,380",47.19%,59.28%  (  -2.97%),14.99%,"32,697",8,4,5,0,Computer Hardware,
NU,Cayman Islands,12.31,2025-08-14,43.26,0.38,-0.41%,5.48,5.735,8.716,"20,259",34.26%,48.11%  (  -0.10%),52.26%,"1,804,690",5,5,4,80,Banks - Regional,
ROST,USA,145.10,2025-08-14,67.25,2.94,3.02%,2.23,6.710,6.897,"8,382",21.73%,32.61%  (  -0.59%),58.25%,"57,579",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.63,2025-08-18,45.23,0.92,-6.28%,8.27,13.879,16.191,"11,716",71.85%,96.53%  (  -0.15%),31.74%,"228,730",4,5,5,45,Software - Application,
PANW,USA,166.87,2025-08-18,29.70,6.36,-11.06%,12.55,8.412,8.126,"90,489",40.15%,42.73%  (  -1.44%),49.97%,"842,612",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.65,2025-08-18,42.37,0.61,97.56%,-,18.826,16.668,"14,859",96.29%,124.33%  (  -0.53%),24.03%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,22.71,2025-08-18,58.42,1.45,46.67%,7.70,24.252,26.093,"1,126",73.48%,90.08%  (  -1.31%),27.37%,"39,705",7,5,5,85,Auto Parts,
XPEV,USA,20.20,2025-08-19,65.95,0.60,17.82%,2.26,10.325,11.053,"19,336",31.04%,58.39%  (  +5.22%),11.11%,"459,943",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.77,2025-08-19,64.27,1.47,6.37%,3.54,3.905,4.813,"11,095",14.46%,23.03%  (  +0.73%),34.53%,"197,041",7,4,4,70,Medical Devices,
HD,USA,387.92,2025-08-19,66.00,6.55,1.27%,2.37,4.248,4.686,"19,417",17.87%,25.50%  (  -1.21%),26.20%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,125.57,2025-08-19,59.81,3.46,2.99%,1.16,6.410,10.209,"1,158",38.02%,37.66%  (  -0.53%),24.74%,"48,164",8,4,4,80,Residential Construction,
SOC,USA,29.05,2025-08-19,55.82,1.87,20.37%,-,0.000,10.143,"4,348",93.09%,86.65%  (  -2.18%),46.87%,"327,082",5,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,17.31,2025-08-19,47.82,0.40,9.87%,2.89,6.905,8.842,522,27.36%,40.49%  (  +2.36%),17.23%,"84,692",5,4,4,82,Capital Markets,
SQM,USA,42.24,2025-08-20,64.84,1.73,12.29%,1.35,10.306,15.648,"2,378",59.09%,52.28%  (  +12.59%),65.66%,"23,681",6,4,4,75,Specialty Chemicals,
BIDU,USA,87.22,2025-08-20,48.55,2.29,-0.87%,1.31,6.357,7.239,"33,013",41.85%,40.62%  (  -0.07%),33.87%,"536,637",9,4,4,78,Internet Content & Information,
EL,USA,90.61,2025-08-20,56.74,2.71,24.44%,2.21,10.324,10.883,"4,983",38.70%,54.04%  (  +0.69%),27.66%,"295,897",8,4,4,60,Household & Personal Products,
TJX,USA,131.49,2025-08-20,67.29,1.91,6.49%,2.57,4.388,4.631,"4,604",15.31%,23.90%  (  -0.44%),36.35%,"166,905",7,5,5,79,Apparel Retail,
FUTU,USA,160.61,2025-08-20,61.36,7.16,52.62%,8.99,8.017,10.296,"9,232",55.40%,57.24%  (  +2.66%),25.81%,"190,527",7,4,5,85,Capital Markets,
ADI,USA,223.80,2025-08-20,39.86,4.86,3.16%,11.31,5.034,6.255,"2,650",18.68%,33.68%  (  -1.61%),20.68%,"90,888",9,4,5,88,Semiconductors,
GDS,USA,36.40,2025-08-20,57.48,1.63,34.25%,4.71,17.295,22.836,"2,494",55.50%,82.90%  (  -2.13%),39.65%,"94,758",9,5,5,85,Information Technology Services,
VNET,USA,7.99,2025-08-20,52.26,0.51,19.68%,1.77,22.955,26.520,775,96.44%,98.76%  (  +0.54%),47.66%,"98,088",10,5,5,84,Information Technology Services,
WMT,USA,103.67,2025-08-21,74.85,1.64,10.90%,1.21,5.207,4.983,"121,869",17.31%,25.82%  (  -0.54%),34.04%,"1,108,323",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.79,2025-08-21,51.20,0.78,15.54%,1.91,10.445,10.713,"4,410",44.58%,58.16%  (  -0.49%),18.00%,"337,679",10,4,5,88,Internet Content & Information,
INTU,USA,748.40,2025-08-21,41.24,16.07,13.45%,11.48,5.809,6.646,"3,679",20.47%,34.39%  (  -0.77%),47.88%,"98,598",8,5,5,94,Software - Application,
WDAY,USA,221.60,2025-08-21,37.99,5.90,-11.19%,6.83,8.934,8.872,"8,099",27.92%,46.37%  (  -1.21%),65.94%,"97,049",8,4,4,85,Software - Application,
DLTR,USA,115.81,2025-08-21,67.76,2.33,43.22%,0.98,12.226,8.593,"10,173",18.99%,41.61%  (  +0.82%),25.39%,"239,742",10,4,4,65,Discount Stores,
GAP,USA,19.77,2025-08-21,41.27,0.62,-11.70%,0.49,10.924,13.466,"12,223",32.43%,60.54%  (  +0.33%),54.05%,"293,239",8,4,4,85,Apparel Retail,
ESTC,Netherlands,74.32,2025-08-21,27.09,3.05,-20.26%,5.29,17.552,15.501,"2,708",32.88%,60.64%  (  +2.02%),47.82%,"24,849",7,5,4,85,Software - Application,
BURL,USA,270.20,2025-08-21,52.27,7.55,5.04%,1.58,8.365,10.078,"4,025",27.30%,47.12%  (  +1.38%),55.25%,"35,133",9,5,5,79,Apparel Retail,
BJ,USA,108.10,2025-08-22,52.75,2.48,3.95%,0.69,9.161,9.938,"2,193",26.02%,35.95%  (  -0.56%),63.05%,"38,455",8,4,4,91,Discount Stores,
GFI,USA,31.23,2025-08-22,78.87,1.02,56.62%,5.37,2.515,0.000,"1,297",49.17%,50.13%  (  +2.45%),50.96%,"116,960",9,5,4,0,Gold,
MDB,USA,208.87,2025-08-26,41.49,11.16,-10.25%,8.11,13.909,15.381,"32,714",48.57%,78.63%  (  +2.77%),91.14%,"224,017",8,4,4,88,Software - Infrastructure,
OKTA,USA,91.46,2025-08-26,38.84,3.45,-4.15%,5.97,11.907,13.319,"15,958",33.73%,66.73%  (  -1.55%),87.34%,"221,870",5,4,4,80,Software - Infrastructure,
HTHT,USA,32.36,2025-08-26,47.42,0.91,-6.59%,2.96,9.450,11.457,"1,053",25.80%,35.22%  (  -3.03%),12.19%,"12,973",10,5,4,70,Lodging,
KC,USA,13.59,2025-08-26,47.06,0.79,12.92%,3.34,21.966,22.857,507,80.23%,92.46%  (  -0.94%),33.98%,"44,664",7,5,4,65,Software - Application,
URBN,USA,76.36,2025-08-26,54.08,2.88,35.03%,1.21,10.348,12.332,670,38.92%,59.57%  (  +1.47%),61.71%,"34,160",5,4,4,88,Apparel Retail,
ANF,USA,102.85,2025-08-27,65.45,4.21,-2.42%,0.98,13.485,15.421,"8,348",47.27%,72.67%  (  -0.65%),59.50%,"157,939",6,4,4,76,Apparel Retail,
SNOW,USA,191.91,2025-08-27,32.89,7.45,10.41%,16.68,11.628,11.971,"98,672",39.98%,61.34%  (  +4.00%),69.25%,"493,286",4,5,5,84,Software - Application,
BILL,USA,40.70,2025-08-27,34.61,1.51,-32.43%,2.95,13.629,17.764,"3,379",35.70%,67.18%  (  +0.22%),42.07%,"120,991",4,4,4,84,Software - Application,
NVDA,USA,182.71,2025-08-27,69.70,4.33,34.47%,30.02,8.854,9.001,"2,694,369",25.71%,42.60%  (  -1.52%),24.76%,"19,901,403",7,5,5,89,Semiconductors,
PSTG,USA,58.65,2025-08-27,56.39,1.93,5.41%,5.89,14.707,15.845,599,41.64%,55.71%  (  -0.57%),45.53%,"77,846",9,5,5,78,Computer Hardware,
CRDO,Cayman Islands,120.71,2025-08-27,69.03,5.94,87.04%,47.44,22.127,25.481,"6,344",56.13%,90.99%  (  -0.36%),45.38%,"147,307",4,5,5,90,Semiconductors,
CHWY,USA,36.12,2025-08-27,41.07,1.11,-0.52%,1.24,11.940,8.359,"23,569",27.92%,50.80%  (  +5.82%),30.45%,"282,833",7,5,4,,Internet Retail,
NTNX,USA,71.51,2025-08-27,41.74,2.26,2.06%,7.88,13.042,13.210,690,29.34%,49.81%  (  -2.27%),54.24%,"112,703",5,5,5,85,Software - Infrastructure,
S,USA,16.06,2025-08-27,32.03,0.81,-24.11%,6.18,13.784,11.808,"12,681",46.34%,62.64%  (  +0.84%),57.12%,"280,621",4,4,4,78,Software - Infrastructure,
CRM,USA,239.60,2025-08-27,27.41,5.98,-18.73%,5.94,7.884,5.739,"59,010",20.94%,43.74%  (  +0.08%),61.81%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
DKS,USA,210.61,2025-08-28,52.27,5.43,1.98%,1.24,9.418,8.983,"5,637",29.95%,44.43%  (  +4.01%),32.82%,"97,683",8,4,4,82,Specialty Retail,
MRVL,USA,77.37,2025-08-28,56.16,3.21,-7.16%,10.26,9.933,13.642,"64,291",42.06%,64.00%  (  -0.55%),41.14%,"1,119,243",4,5,5,80,Semiconductors,
ADSK,USA,290.21,2025-08-28,41.94,6.71,-0.06%,9.82,6.319,7.180,"2,885",33.71%,34.76%  (  -3.01%),42.29%,"51,367",10,5,4,80,Software - Application,
LULU,USA,189.15,2025-08-28,23.47,6.34,-39.26%,2.20,9.223,12.602,"80,018",31.64%,58.56%  (  +0.76%),65.83%,"395,185",6,4,4,75,Apparel Retail,
PDD,USA,114.32,2025-09-01,58.57,3.08,4.15%,2.85,8.721,8.952,"55,239",24.68%,44.89%  (  +0.41%),31.78%,"1,409,726",9,4,5,65,Internet Retail,
SIG,Bermuda,73.80,2025-09-02,36.19,2.64,2.50%,0.45,12.269,13.996,658,36.42%,63.86%  (  -2.83%),60.47%,"19,864",6,4,4,80,Luxury Goods,
NCNO,USA,26.24,2025-09-02,32.97,0.84,-15.10%,5.46,13.184,13.544,"1,166",30.60%,49.57%  (  -0.13%),58.45%,"8,492",6,4,4,75,Software - Application,
LI,USA,24.77,2025-09-02,34.95,1.00,-3.99%,1.03,9.425,11.715,"4,472",42.65%,56.32%  (  +0.23%),31.65%,"289,266",8,4,5,73,Auto Manufacturers,
HPE,USA,20.80,2025-09-02,57.60,0.53,7.35%,0.86,8.508,9.815,"16,268",39.73%,42.92%  (  -1.62%),29.09%,"526,504",6,4,4,78,Communication Equipment,
AVAV,USA,248.66,2025-09-03,45.10,12.42,35.93%,14.95,13.534,9.236,"3,919",55.07%,50.34%  (  +2.13%),38.62%,"40,210",5,5,5,94,Aerospace & Defense,
CIEN,USA,95.10,2025-09-04,69.43,2.66,24.57%,3.15,11.826,13.729,"1,284",30.65%,49.40%  (  -0.82%),39.53%,"43,631",5,4,4,85,Communication Equipment,
IOT,USA,33.78,2025-09-04,33.48,1.61,-23.98%,14.40,15.178,16.374,"12,320",38.87%,79.73%  (  +0.45%),77.10%,"218,916",5,4,4,85,Software - Infrastructure,
AVGO,USA,304.90,2025-09-04,65.48,8.72,40.17%,25.14,7.373,10.558,"156,535",29.05%,46.80%  (  -1.07%),30.25%,"1,912,753",5,5,5,90,Semiconductors,
ASO,USA,49.57,2025-09-04,45.14,1.86,2.16%,0.56,9.669,0.000,"1,403",39.93%,46.00%  (  +1.75%),33.27%,"34,489",7,4,4,70,Specialty Retail,
ZS,USA,268.47,2025-09-04,34.17,8.61,18.29%,16.41,9.207,11.451,"6,666",30.54%,55.03%  (  -0.93%),60.33%,"153,902",6,5,5,80,Software - Infrastructure,
RH,USA,213.58,2025-09-04,55.48,11.14,-23.94%,1.22,14.108,0.000,"8,430",56.14%,66.97%  (  +4.45%),33.39%,"99,445",7,4,4,75,Specialty Retail,
KR,USA,74.23,2025-09-05,65.39,1.40,13.72%,0.33,5.501,0.000,"6,789",20.01%,22.47%  (  +0.61%),19.89%,"215,894",7,4,4,85,Grocery Stores,
SNPS,USA,618.73,2025-09-09,60.32,19.06,22.74%,18.43,9.685,6.246,578,35.87%,32.44%  (  +0.09%),12.96%,"56,900",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.49,2025-09-09,36.38,2.01,-24.72%,8.31,14.627,14.511,"13,450",44.85%,71.40%  (  +2.69%),67.73%,"162,214",8,5,4,78,Software - Infrastructure,
ADBE,USA,340.43,2025-09-10,30.89,7.90,-19.43%,6.39,7.511,0.000,"38,015",22.13%,35.94%  (  +2.12%),47.29%,"386,133",7,4,4,94,Software - Application,
IREN,Australia,18.52,2025-09-10,65.08,1.30,73.68%,12.16,12.019,18.831,"45,032",63.60%,91.31%  (  -11.60%),18.66%,"1,889,320",8,5,4,82,Capital Markets,
RBRK,USA,87.39,2025-09-15,48.21,4.80,23.82%,17.30,18.879,0.000,"3,309",57.65%,71.18%  (  +0.26%),38.12%,"55,326",4,5,5,90,Software - Infrastructure,
ORCL,USA,249.64,2025-09-15,60.31,6.95,40.63%,12.22,8.764,0.000,"62,390",32.09%,40.21%  (  +0.40%),44.31%,"986,035",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,202.16,2025-09-18,39.23,3.78,4.29%,1.96,5.577,0.000,"1,171",16.56%,25.98%  (  +0.03%),33.23%,"23,181",8,4,4,85,Restaurants,
TCOM,USA,58.87,2025-09-18,37.97,1.52,-7.56%,5.03,11.305,9.532,"4,262",27.90%,36.14%  (  -0.69%),19.09%,"68,190",9,5,5,85,Travel Services,
04:09:29 PM,,,,,,,,,,,,,,,,,,,,
