SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAVA,USA,85.05,2025-08-12,47.40,3.56,-18.83%,9.49,11.693,12.248,"25,831",49.88%,68.35%  (  +4.33%),53.76%,"225,372",5,4,5,88,Restaurants,
QXO,USA,19.28,2025-08-12,37.49,0.76,19.63%,230.99,0.000,8.356,"7,113",31.75%,56.67%  (  +0.06%),25.62%,"173,373",9,5,5,0,Software - Application,
VG,USA,12.35,2025-08-13,28.75,0.93,-7.61%,-,7.711,12.211,"21,541",56.45%,84.73%  (  -9.47%),43.58%,"290,660",6,4,4,81,Oil & Gas Midstream,
MRX,UK,35.41,2025-08-13,35.45,1.53,-1.30%,0.87,9.870,9.460,574,31.02%,61.57%  (  -4.92%),76.95%,"8,703",9,5,5,90,Capital Markets,
PAGS,Cayman Islands,8.51,2025-08-13,54.10,0.30,6.54%,0.83,2.656,15.060,"1,703",36.56%,54.24%  (  -0.27%),39.71%,"80,107",5,4,4,0,Software - Infrastructure,
DLO,Cayman Islands,10.97,2025-08-13,55.36,0.41,7.54%,4.43,16.101,16.894,"1,327",32.01%,78.26%  (  +2.62%),72.28%,"192,210",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.79,2025-08-13,68.36,1.17,16.52%,5.11,5.614,5.498,"146,946",17.05%,27.95%  (  -1.19%),55.22%,"1,105,179",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.51,2025-08-13,38.34,1.10,-12.60%,0.82,9.885,12.195,"4,669",39.56%,58.88%  (  -0.05%),62.74%,"231,339",6,5,5,82,Specialty Retail,
DE,USA,510.37,2025-08-14,50.36,11.57,8.65%,3.03,4.972,5.404,"4,511",23.98%,31.22%  (  +0.61%),35.73%,"58,039",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BIRK,Jersey,48.20,2025-08-14,41.07,1.38,-6.30%,4.31,9.880,9.423,535,27.55%,51.04%  (  +1.78%),51.01%,"25,496",9,5,5,88,Footwear & Accessories,
TPR,USA,109.09,2025-08-14,63.41,3.06,45.70%,3.29,6.717,7.804,"3,065",30.03%,48.96%  (  +0.76%),49.79%,"146,699",8,5,5,85,Luxury Goods,
GLNG,Bermuda,40.44,2025-08-14,45.62,1.13,2.44%,16.40,5.015,6.822,"6,635",20.92%,43.92%  (  +3.95%),21.90%,"123,408",5,4,4,80,Oil & Gas Midstream,
JD,USA,31.49,2025-08-14,43.79,0.72,-13.72%,0.26,7.748,6.302,"39,414",28.13%,41.76%  (  +0.14%),19.92%,"1,335,308",6,4,5,88,Internet Retail,
QFIN,USA,33.39,2025-08-14,22.25,1.42,-15.70%,1.76,12.214,9.219,751,33.94%,55.38%  (  +0.37%),49.59%,"23,654",8,5,4,92,Credit Services,
AMAT,USA,184.87,2025-08-14,50.38,5.08,8.65%,5.28,5.416,6.301,"35,659",27.06%,39.07%  (  -2.05%),24.08%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
GLOB,Luxembourg,74.68,2025-08-14,29.88,3.70,-51.61%,1.34,7.602,12.638,"1,387",41.62%,71.50%  (  -0.57%),75.53%,"12,316",6,4,4,68,Information Technology Services,
SNDK,USA,44.34,2025-08-14,55.73,2.01,4.56%,-,6.828,10.718,"9,499",46.97%,61.07%  (  -1.17%),17.51%,"32,697",8,4,5,0,Computer Hardware,
NU,Cayman Islands,12.30,2025-08-14,43.01,0.38,-0.53%,5.47,5.735,8.716,"23,745",34.29%,48.39%  (  +0.18%),53.14%,"1,804,690",5,5,4,80,Banks - Regional,
ROST,USA,145.22,2025-08-14,67.51,2.94,3.11%,2.23,6.710,6.897,"8,415",21.72%,33.07%  (  -0.14%),59.88%,"57,579",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.57,2025-08-18,44.78,0.92,-6.72%,8.23,13.879,16.191,"12,016",72.21%,98.60%  (  +1.92%),34.31%,"228,730",4,5,5,45,Software - Application,
PANW,USA,167.06,2025-08-18,29.82,6.36,-10.96%,12.56,8.412,8.126,"96,292",40.15%,42.94%  (  -1.23%),50.57%,"842,612",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.62,2025-08-18,41.98,0.61,96.52%,-,18.826,16.668,"15,997",96.13%,124.46%  (  -0.40%),24.07%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,22.63,2025-08-18,58.11,1.45,46.16%,7.68,24.252,26.093,"1,215",73.43%,89.95%  (  -1.44%),27.29%,"39,705",7,5,5,85,Auto Parts,
MDT,Ireland,92.88,2025-08-19,64.65,1.48,6.49%,3.55,3.905,4.813,"11,613",14.56%,23.22%  (  +0.93%),35.21%,"197,041",7,4,4,70,Medical Devices,
AS,Cayman Islands,37.20,2025-08-19,46.93,1.38,25.94%,3.78,14.125,15.073,537,35.44%,55.98%  (  -1.65%),52.32%,"13,457",10,5,5,85,Leisure,
XPEV,USA,20.20,2025-08-19,65.91,0.60,17.80%,2.26,10.325,11.053,"19,908",30.69%,57.59%  (  +4.42%),9.98%,"459,943",7,4,4,70,Auto Manufacturers,
HD,USA,387.85,2025-08-19,65.95,6.55,1.25%,2.37,4.248,4.686,"21,282",17.84%,25.61%  (  -1.10%),26.55%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,125.78,2025-08-19,60.30,3.46,3.16%,1.16,6.410,10.209,"1,318",38.00%,38.79%  (  +0.61%),28.39%,"48,164",8,4,4,80,Residential Construction,
XP,Cayman Islands,17.32,2025-08-19,48.04,0.40,9.96%,2.89,6.905,8.842,532,27.37%,45.06%  (  +6.93%),20.20%,"84,692",5,4,4,82,Capital Markets,
SOC,USA,28.83,2025-08-19,54.85,1.87,19.46%,-,0.000,10.143,"4,412",93.17%,89.69%  (  +0.86%),50.80%,"327,082",5,4,4,,Oil & Gas Drilling,
BIDU,USA,87.36,2025-08-20,48.88,2.29,-0.72%,1.32,6.357,7.239,"36,127",41.85%,41.56%  (  +0.87%),36.32%,"536,637",9,4,4,78,Internet Content & Information,
ADI,USA,223.95,2025-08-20,40.16,4.86,3.23%,11.32,5.034,6.255,"2,732",18.68%,34.34%  (  -0.95%),22.10%,"90,888",9,4,5,88,Semiconductors,
FUTU,USA,160.92,2025-08-20,61.56,7.16,52.91%,9.01,8.017,10.296,"9,615",55.36%,58.55%  (  +3.97%),27.73%,"190,527",7,4,5,85,Capital Markets,
TJX,USA,131.37,2025-08-20,66.72,1.92,6.39%,2.57,4.388,4.608,"5,182",15.42%,24.47%  (  +0.13%),38.38%,"166,905",7,5,5,79,Apparel Retail,
GDS,USA,36.37,2025-08-20,57.36,1.63,34.16%,4.71,17.295,22.836,"2,526",55.63%,84.21%  (  -0.82%),41.69%,"94,758",9,5,5,85,Information Technology Services,
EL,USA,90.69,2025-08-20,56.96,2.71,24.55%,2.21,10.324,10.883,"5,726",38.72%,54.05%  (  +0.71%),27.67%,"295,897",8,4,4,60,Household & Personal Products,
SQM,USA,42.22,2025-08-20,64.80,1.73,12.25%,1.35,10.306,15.648,"2,452",59.07%,48.11%  (  +8.41%),54.42%,"23,681",6,4,4,75,Specialty Chemicals,
VNET,USA,7.98,2025-08-20,52.19,0.51,19.61%,1.77,22.955,26.520,835,96.50%,101.48%  (  +3.26%),51.06%,"98,088",10,5,5,84,Information Technology Services,
BILI,USA,22.75,2025-08-21,50.93,0.78,15.36%,1.91,10.445,10.713,"4,544",44.66%,58.61%  (  -0.04%),18.60%,"337,679",10,4,5,88,Internet Content & Information,
WMT,USA,103.73,2025-08-21,74.99,1.64,10.97%,1.21,5.207,4.983,"128,564",17.29%,26.11%  (  -0.24%),34.85%,"1,108,323",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,749.00,2025-08-21,41.43,16.07,13.55%,11.49,5.809,6.646,"4,033",20.41%,35.37%  (  +0.21%),51.05%,"98,598",8,5,5,94,Software - Application,
WDAY,USA,222.07,2025-08-21,38.59,5.90,-11.00%,6.84,8.934,8.872,"8,633",27.97%,46.68%  (  -0.91%),66.81%,"97,049",8,4,4,85,Software - Application,
DLTR,USA,116.12,2025-08-21,69.21,2.33,43.61%,0.99,12.226,8.593,"10,626",18.94%,41.66%  (  +0.87%),25.47%,"239,742",10,4,4,65,Discount Stores,
GAP,USA,19.80,2025-08-21,41.48,0.62,-11.59%,0.49,10.924,13.466,"12,491",32.57%,61.06%  (  +0.85%),55.11%,"293,239",8,4,4,85,Apparel Retail,
BURL,USA,271.26,2025-08-21,53.18,7.55,5.45%,1.59,8.365,10.078,"4,059",26.95%,46.82%  (  +1.08%),54.43%,"35,133",9,5,5,79,Apparel Retail,
ESTC,Netherlands,74.51,2025-08-21,27.33,3.05,-20.05%,5.30,17.552,15.501,"2,895",32.19%,62.11%  (  +3.48%),50.22%,"24,849",7,5,4,85,Software - Application,
BJ,USA,108.12,2025-08-22,52.81,2.48,3.96%,0.69,9.161,9.938,"2,225",26.02%,36.72%  (  +0.22%),66.23%,"38,455",8,4,4,91,Discount Stores,
GFI,USA,31.29,2025-08-22,79.02,1.02,56.94%,5.39,2.515,0.000,"1,317",49.14%,50.52%  (  +2.85%),52.45%,"116,960",9,5,4,0,Gold,
MDB,USA,209.18,2025-08-26,41.64,11.16,-10.11%,8.12,13.909,15.381,"34,287",48.16%,80.15%  (  +4.29%),94.41%,"224,017",8,4,4,88,Software - Infrastructure,
OKTA,USA,91.55,2025-08-26,38.97,3.45,-4.06%,5.98,11.907,13.319,"17,967",33.82%,67.17%  (  -1.11%),88.34%,"221,870",5,4,4,80,Software - Infrastructure,
URBN,USA,76.40,2025-08-26,54.18,2.88,35.09%,1.21,10.348,12.332,711,39.03%,62.42%  (  +4.31%),67.62%,"34,160",5,4,4,88,Apparel Retail,
KC,USA,13.55,2025-08-26,46.79,0.79,12.59%,3.33,21.966,22.857,690,80.45%,92.36%  (  -1.03%),33.94%,"44,664",7,5,4,65,Software - Application,
HTHT,USA,32.43,2025-08-26,47.94,0.91,-6.38%,2.97,9.450,11.457,"1,053",25.77%,34.85%  (  -3.40%),11.14%,"12,973",10,5,4,70,Lodging,
ANF,USA,103.11,2025-08-27,66.03,4.21,-2.17%,0.98,13.485,15.421,"8,569",47.23%,72.97%  (  -0.35%),60.11%,"157,939",6,4,4,76,Apparel Retail,
SNOW,USA,191.73,2025-08-27,32.79,7.45,10.31%,16.66,11.628,11.971,"111,433",40.05%,61.42%  (  +4.09%),69.45%,"493,286",4,5,5,84,Software - Application,
BILL,USA,40.74,2025-08-27,34.72,1.51,-32.37%,2.95,13.629,17.764,"3,405",35.52%,68.43%  (  +1.46%),43.75%,"120,991",4,4,4,84,Software - Application,
PSTG,USA,58.58,2025-08-27,56.19,1.93,5.29%,5.89,14.707,15.845,670,41.67%,57.24%  (  +0.95%),48.79%,"77,846",9,5,5,78,Computer Hardware,
NVDA,USA,182.70,2025-08-27,69.70,4.33,34.47%,30.02,8.854,9.001,"2,939,927",25.71%,42.97%  (  -1.14%),25.61%,"19,901,403",7,5,5,89,Semiconductors,
CRM,USA,240.51,2025-08-27,27.97,5.98,-18.42%,5.96,7.884,5.739,"62,561",20.95%,43.97%  (  +0.30%),62.48%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,120.41,2025-08-27,68.83,5.94,86.58%,47.32,22.127,25.481,"6,677",56.14%,91.24%  (  -0.11%),45.68%,"147,307",4,5,5,90,Semiconductors,
S,USA,16.03,2025-08-27,31.90,0.81,-24.23%,6.17,13.784,11.808,"16,397",46.78%,62.72%  (  +0.92%),57.29%,"280,621",4,4,4,78,Software - Infrastructure,
NTNX,USA,71.60,2025-08-27,41.94,2.26,2.18%,7.89,13.042,13.210,738,29.44%,50.78%  (  -1.30%),56.66%,"112,703",5,5,5,85,Software - Infrastructure,
CHWY,USA,36.12,2025-08-27,41.07,1.11,-0.52%,1.24,11.940,8.359,"24,477",27.87%,52.67%  (  +7.69%),33.96%,"282,833",7,5,4,,Internet Retail,
DKS,USA,211.24,2025-08-28,52.98,5.43,2.29%,1.24,9.418,8.983,"5,937",30.01%,44.62%  (  +4.21%),33.21%,"97,683",8,4,4,82,Specialty Retail,
ADSK,USA,290.68,2025-08-28,42.26,6.71,0.10%,9.83,6.319,7.180,"2,904",33.73%,34.90%  (  -2.88%),42.70%,"51,367",10,5,4,80,Software - Application,
MRVL,USA,77.34,2025-08-28,56.10,3.21,-7.19%,10.26,9.933,13.642,"68,600",42.13%,64.30%  (  -0.26%),41.58%,"1,119,243",4,5,5,80,Semiconductors,
LULU,USA,189.43,2025-08-28,23.59,6.34,-39.17%,2.20,9.223,12.602,"84,840",31.65%,59.63%  (  +1.83%),68.17%,"395,185",6,4,4,75,Apparel Retail,
PDD,USA,114.26,2025-09-01,58.45,3.08,4.10%,2.84,8.721,8.952,"56,365",24.67%,43.06%  (  -1.42%),27.63%,"1,409,726",9,4,5,65,Internet Retail,
SIG,Bermuda,74.31,2025-09-02,37.17,2.64,3.21%,0.45,12.269,13.996,677,36.42%,64.81%  (  -1.88%),62.28%,"19,864",6,4,4,80,Luxury Goods,
HPE,USA,20.81,2025-09-02,57.76,0.53,7.43%,0.87,8.508,9.815,"16,674",39.74%,42.61%  (  -1.93%),28.49%,"526,504",6,4,4,78,Communication Equipment,
LI,USA,24.79,2025-09-02,35.10,1.00,-3.91%,1.03,9.425,11.715,"4,569",42.60%,57.04%  (  +0.95%),33.11%,"289,266",8,4,5,73,Auto Manufacturers,
NCNO,USA,26.19,2025-09-02,32.75,0.84,-15.25%,5.45,13.184,13.544,"1,176",30.70%,50.88%  (  +1.17%),61.44%,"8,492",6,4,4,75,Software - Application,
AVAV,USA,247.45,2025-09-03,44.38,12.42,35.27%,14.88,13.534,9.236,"4,058",55.82%,53.43%  (  +5.22%),47.08%,"40,210",5,5,5,94,Aerospace & Defense,
CIEN,USA,95.06,2025-09-04,69.30,2.66,24.52%,3.15,11.826,13.729,"1,312",30.71%,46.00%  (  -4.23%),33.37%,"43,631",5,4,4,85,Communication Equipment,
IOT,USA,33.74,2025-09-04,33.38,1.61,-24.07%,14.39,15.178,16.374,"12,972",39.03%,78.79%  (  -0.49%),75.44%,"218,916",5,4,4,85,Software - Infrastructure,
AVGO,USA,304.97,2025-09-04,65.51,8.72,40.20%,25.14,7.373,10.558,"164,474",29.04%,47.36%  (  -0.51%),31.67%,"1,912,753",5,5,5,90,Semiconductors,
ASO,USA,49.63,2025-09-04,45.32,1.86,2.29%,0.56,9.669,0.000,"1,403",39.84%,46.42%  (  +2.16%),34.05%,"34,489",7,4,4,70,Specialty Retail,
ZS,USA,269.70,2025-09-04,34.85,8.62,18.82%,16.49,9.207,11.451,"7,553",30.54%,54.69%  (  -1.27%),59.53%,"153,902",6,5,5,80,Software - Infrastructure,
RH,USA,215.04,2025-09-04,56.39,11.14,-23.42%,1.23,14.108,0.000,"8,957",56.14%,70.48%  (  +7.96%),37.03%,"99,445",7,4,4,75,Specialty Retail,
KR,USA,74.24,2025-09-05,65.43,1.40,13.74%,0.33,5.501,0.000,"7,065",20.02%,24.48%  (  +2.62%),27.96%,"215,894",7,4,4,85,Grocery Stores,
SNPS,USA,619.42,2025-09-09,60.62,19.06,22.88%,18.45,9.685,6.246,670,35.89%,34.41%  (  +2.06%),18.12%,"56,900",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.42,2025-09-09,36.23,2.01,-24.84%,8.30,14.627,14.511,"14,320",45.00%,73.41%  (  +4.70%),71.39%,"162,214",8,5,4,78,Software - Infrastructure,
ADBE,USA,341.05,2025-09-10,31.58,7.90,-19.29%,6.40,7.511,0.000,"45,018",22.24%,38.73%  (  +4.91%),57.45%,"386,133",7,4,4,94,Software - Application,
IREN,Australia,18.45,2025-09-10,64.45,1.30,72.99%,12.11,12.019,18.831,"47,691",63.80%,95.79%  (  -7.11%),24.80%,"1,889,320",8,5,4,82,Capital Markets,
RBRK,USA,87.41,2025-09-15,48.23,4.80,23.85%,17.30,18.879,0.000,"3,654",57.66%,72.48%  (  +1.56%),40.00%,"55,326",4,5,5,90,Software - Infrastructure,
ORCL,USA,250.05,2025-09-15,60.61,6.95,40.86%,12.24,8.764,0.000,"68,954",32.09%,42.88%  (  +3.07%),50.32%,"986,035",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
TCOM,USA,58.80,2025-09-18,37.78,1.52,-7.66%,5.02,11.305,9.532,"4,354",27.98%,37.15%  (  +0.32%),21.87%,"68,190",9,5,5,85,Travel Services,
DRI,USA,202.00,2025-09-18,39.00,3.78,4.20%,1.96,5.577,0.000,"1,197",16.79%,26.86%  (  +0.91%),36.52%,"23,181",8,4,4,88,Restaurants,
06:08:56 PM,,,,,,,,,,,,,,,,,,,,
