SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,109.29,2025-08-14,63.72,3.06,45.96%,3.30,6.717,7.763,"2,535",30.03%,47.36%  (  -0.85%),46.90%,"146,699",8,5,5,85,Luxury Goods,
DE,USA,511.98,2025-08-14,51.31,11.57,8.99%,3.04,4.972,5.359,"3,585",24.11%,30.47%  (  -0.14%),33.77%,"58,039",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.82,2025-08-14,48.51,1.11,3.39%,16.56,5.015,6.882,"6,504",20.27%,42.06%  (  +2.09%),18.72%,"123,408",5,4,4,80,Oil & Gas Midstream,
QFIN,USA,33.50,2025-08-14,22.56,1.42,-15.43%,1.77,12.214,9.069,745,33.93%,55.12%  (  +0.12%),49.17%,"23,654",8,5,4,92,Credit Services,
AMAT,USA,184.98,2025-08-14,50.52,5.08,8.71%,5.29,5.416,6.203,"28,559",27.06%,38.35%  (  -2.77%),22.33%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
GLOB,Luxembourg,74.50,2025-08-14,29.71,3.70,-51.73%,1.34,7.602,12.702,"1,228",41.55%,69.86%  (  -2.21%),72.49%,"12,316",6,4,4,68,Information Technology Services,
SNDK,USA,44.42,2025-08-14,55.96,2.01,4.73%,-,6.828,10.511,"8,956",48.12%,58.69%  (  -3.56%),14.17%,"32,697",8,4,5,0,Computer Hardware,
NU,Cayman Islands,12.35,2025-08-14,43.85,0.38,-0.13%,5.49,5.735,8.879,"16,322",34.25%,47.97%  (  -0.24%),51.85%,"1,804,690",5,5,4,80,Banks - Regional,
ROST,USA,145.21,2025-08-14,67.49,2.94,3.10%,2.23,6.710,6.858,"4,327",21.77%,32.82%  (  -0.38%),59.00%,"57,579",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.68,2025-08-18,45.58,0.92,-5.94%,8.30,13.879,16.209,"10,513",72.12%,96.65%  (  -0.03%),31.89%,"228,730",4,5,5,45,Software - Application,
PANW,USA,167.14,2025-08-18,29.86,6.32,-10.92%,12.57,8.412,8.025,"76,872",40.19%,42.60%  (  -1.58%),49.58%,"842,612",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.64,2025-08-18,42.30,0.61,97.39%,-,18.826,17.143,"12,035",96.11%,126.41%  (  +1.55%),24.62%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,22.67,2025-08-18,58.25,1.45,46.40%,7.69,24.252,26.092,984,73.39%,89.64%  (  -1.74%),27.12%,"39,705",7,5,5,85,Auto Parts,
XPEV,USA,20.15,2025-08-19,65.52,0.59,17.48%,2.26,10.325,10.975,"16,579",30.37%,58.06%  (  +4.89%),10.65%,"459,943",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.59,2025-08-19,63.63,1.46,6.16%,3.54,3.905,4.951,"9,165",14.30%,23.02%  (  +0.73%),34.52%,"197,041",7,4,4,70,Medical Devices,
HD,USA,389.17,2025-08-19,66.89,6.55,1.60%,2.38,4.248,4.667,"17,441",17.85%,25.34%  (  -1.37%),25.70%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,125.82,2025-08-19,60.39,3.46,3.19%,1.16,6.410,10.170,883,38.02%,37.84%  (  -0.35%),25.32%,"48,164",8,4,4,80,Residential Construction,
SOC,USA,28.66,2025-08-19,54.10,1.87,18.76%,-,0.000,10.293,"4,043",93.30%,87.63%  (  -1.20%),48.14%,"327,082",5,4,4,,Oil & Gas Drilling,
SQM,USA,42.06,2025-08-20,64.45,1.71,11.81%,1.35,10.306,14.454,"1,609",57.05%,42.06%  (  +2.37%),38.15%,"23,681",6,4,4,75,Specialty Chemicals,
BIDU,USA,87.42,2025-08-20,49.02,2.27,-0.65%,1.32,6.357,6.992,"26,265",41.85%,39.75%  (  -0.94%),31.61%,"536,637",9,4,4,78,Internet Content & Information,
EL,USA,91.15,2025-08-20,58.20,2.71,25.17%,2.22,10.324,10.843,"3,821",38.67%,51.89%  (  -1.45%),24.98%,"295,897",8,4,4,60,Household & Personal Products,
TJX,USA,132.14,2025-08-20,69.95,1.90,7.01%,2.59,4.388,4.633,"3,539",15.30%,23.91%  (  -0.43%),36.39%,"166,905",7,5,5,79,Apparel Retail,
FUTU,USA,160.99,2025-08-20,61.60,7.14,52.97%,9.01,8.017,9.982,"7,252",55.17%,55.52%  (  +0.94%),23.28%,"190,527",7,4,5,85,Capital Markets,
ADI,USA,223.71,2025-08-20,39.67,4.86,3.12%,11.31,5.034,6.276,"2,436",18.67%,33.51%  (  -1.78%),20.33%,"90,888",9,4,5,88,Semiconductors,
GDS,USA,36.51,2025-08-20,58.00,1.63,34.68%,4.73,17.295,23.259,"2,433",55.71%,83.24%  (  -1.79%),40.18%,"94,758",9,5,5,85,Information Technology Services,
VNET,USA,7.98,2025-08-20,52.24,0.51,19.66%,1.77,22.955,25.906,766,96.52%,98.76%  (  +0.54%),47.66%,"98,088",10,5,5,84,Information Technology Services,
WMT,USA,104.14,2025-08-21,75.85,1.64,11.40%,1.21,5.207,4.944,"112,272",17.38%,25.76%  (  -0.60%),33.87%,"1,108,323",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.80,2025-08-21,51.30,0.78,15.61%,1.91,10.445,10.923,"3,786",44.67%,58.58%  (  -0.08%),18.55%,"337,679",10,4,5,88,Internet Content & Information,
INTU,USA,749.03,2025-08-21,41.44,16.07,13.55%,11.49,5.809,6.725,"3,144",20.23%,34.84%  (  -0.32%),49.33%,"98,598",8,5,5,94,Software - Application,
WDAY,USA,221.05,2025-08-21,37.28,5.90,-11.41%,6.81,8.934,8.846,"7,547",27.91%,46.43%  (  -1.16%),66.09%,"97,049",8,4,4,85,Software - Application,
DLTR,USA,116.09,2025-08-21,69.06,2.33,43.57%,0.99,12.226,8.747,"9,464",19.04%,40.31%  (  -0.49%),23.41%,"239,742",10,4,4,65,Discount Stores,
GAP,USA,19.85,2025-08-21,41.93,0.62,-11.36%,0.49,10.924,13.392,"10,917",32.57%,60.19%  (  -0.02%),53.34%,"293,239",8,4,4,85,Apparel Retail,
ESTC,Netherlands,72.28,2025-08-21,24.73,3.05,-22.44%,5.14,17.552,15.377,"2,301",34.33%,61.72%  (  +3.09%),49.58%,"24,849",7,5,4,85,Software - Application,
BURL,USA,270.67,2025-08-21,52.67,7.55,5.22%,1.58,8.365,10.115,"3,976",27.26%,47.03%  (  +1.29%),55.00%,"35,133",9,5,5,79,Apparel Retail,
BJ,USA,107.83,2025-08-22,51.88,2.48,3.69%,0.69,9.161,9.893,"1,315",26.08%,36.31%  (  -0.20%),64.51%,"38,455",8,4,4,91,Discount Stores,
GFI,USA,31.24,2025-08-22,78.90,1.02,56.69%,5.37,2.515,0.000,"1,214",49.19%,48.67%  (  +1.00%),45.49%,"116,960",9,5,4,0,Gold,
MDB,USA,209.41,2025-08-26,41.75,11.07,-10.01%,8.14,13.909,15.065,"21,295",46.66%,77.48%  (  +1.61%),88.66%,"224,017",8,4,4,88,Software - Infrastructure,
OKTA,USA,91.55,2025-08-26,38.97,3.45,-4.06%,5.98,11.907,13.179,"13,928",33.80%,66.00%  (  -2.28%),85.67%,"221,870",5,4,4,80,Software - Infrastructure,
HTHT,USA,32.28,2025-08-26,46.85,0.91,-6.83%,2.96,9.450,10.226,"1,053",25.93%,35.27%  (  -2.98%),12.33%,"12,973",10,5,4,70,Lodging,
URBN,USA,76.73,2025-08-26,55.01,2.88,35.67%,1.21,10.348,12.246,591,39.18%,59.96%  (  +1.85%),62.51%,"34,160",5,4,4,88,Apparel Retail,
ANF,USA,102.90,2025-08-27,65.57,4.21,-2.37%,0.98,13.485,15.457,"7,347",47.35%,72.23%  (  -1.09%),58.60%,"157,939",6,4,4,76,Apparel Retail,
SNOW,USA,192.70,2025-08-27,33.32,7.38,10.87%,16.75,11.628,11.957,"82,524",39.29%,60.56%  (  +3.22%),67.57%,"493,286",4,5,5,84,Software - Application,
BILL,USA,40.42,2025-08-27,33.82,1.51,-32.90%,2.93,13.629,17.764,"2,945",35.80%,67.55%  (  +0.58%),42.56%,"120,991",4,4,4,84,Software - Application,
NVDA,USA,182.96,2025-08-27,69.94,4.33,34.66%,30.06,8.854,9.001,"2,394,250",25.70%,42.62%  (  -1.49%),24.83%,"19,901,403",7,5,5,89,Semiconductors,
PSTG,USA,58.60,2025-08-27,56.25,1.93,5.32%,5.89,14.707,15.845,558,41.60%,55.40%  (  -0.88%),44.85%,"77,846",9,5,5,78,Computer Hardware,
CRDO,Cayman Islands,120.97,2025-08-27,69.19,5.94,87.44%,47.48,22.127,25.455,"4,853",56.16%,90.65%  (  -0.71%),44.96%,"147,307",4,5,5,90,Semiconductors,
CHWY,USA,36.24,2025-08-27,41.89,1.11,-0.19%,1.24,11.940,8.035,"20,099",27.97%,48.56%  (  +3.58%),26.26%,"282,833",7,5,4,,Internet Retail,
NTNX,USA,72.20,2025-08-27,43.41,2.26,3.03%,7.96,13.042,13.282,591,29.25%,50.74%  (  -1.34%),56.56%,"112,703",5,5,5,85,Software - Infrastructure,
S,USA,16.17,2025-08-27,32.62,0.80,-23.60%,6.22,13.784,12.122,"9,633",46.21%,62.24%  (  +0.44%),56.26%,"280,621",4,4,4,78,Software - Infrastructure,
CRM,USA,239.50,2025-08-27,27.35,5.98,-18.76%,5.93,7.884,5.679,"48,528",20.93%,43.68%  (  +0.02%),61.60%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
DG,USA,0,2025-08-28,,,,,9.642,9.773,"7,857",24.83%,44.18%  (  -1.02%),44.17%,"191,441",7,4,4,73,,
DKS,USA,0,2025-08-28,,,,,9.418,8.855,"5,261",30.08%,44.38%  (  +3.96%),32.72%,"97,683",8,4,4,82,,
MRVL,USA,0,2025-08-28,,,,,9.933,13.642,"56,743",41.95%,64.25%  (  -0.31%),41.49%,"1,119,243",4,5,5,80,,
ADSK,USA,0,2025-08-28,,,,,6.319,7.242,"2,668",33.73%,35.32%  (  -2.46%),44.00%,"51,367",10,5,4,80,,
DELL,USA,0,2025-08-28,,,,,8.993,11.960,"33,752",33.10%,51.89%  (  -1.02%),38.09%,"618,540",6,5,4,85,,
LULU,USA,0,2025-08-28,,,,,9.223,12.840,"58,674",31.69%,58.76%  (  +0.96%),66.26%,"395,185",6,4,4,75,,
PDD,USA,0,2025-09-01,,,,,8.721,8.930,"52,001",24.72%,45.02%  (  +0.54%),32.07%,"1,409,726",9,4,5,65,,
SIG,Bermuda,0,2025-09-02,,,,,12.269,14.408,572,36.47%,64.05%  (  -2.64%),60.83%,"19,864",6,4,4,80,,
NCNO,USA,0,2025-09-02,,,,,13.184,13.451,912,30.55%,49.45%  (  -0.26%),58.15%,"8,492",6,4,4,75,,
LI,USA,0,2025-09-02,,,,,9.425,11.653,"4,113",42.66%,56.02%  (  -0.06%),31.05%,"289,266",8,4,5,73,,
HPE,USA,0,2025-09-02,,,,,8.508,10.058,"15,693",39.70%,44.47%  (  -0.08%),32.10%,"526,504",6,4,4,78,,
BBY,USA,0,2025-09-02,,,,,7.920,10.864,"7,311",30.53%,47.40%  (  -0.78%),45.73%,"144,872",4,4,4,62,,
AVAV,USA,0,2025-09-03,,,,,13.534,9.463,"3,600",55.54%,50.41%  (  +2.20%),38.81%,"40,210",5,5,5,94,,
CIEN,USA,0,2025-09-04,,,,,11.826,13.678,"1,011",30.65%,48.85%  (  -1.37%),38.54%,"43,631",5,4,4,85,,
IOT,USA,0,2025-09-04,,,,,15.178,16.637,"7,947",38.72%,78.81%  (  -0.47%),75.49%,"218,916",5,4,4,85,,
AVGO,USA,0,2025-09-04,,,,,7.373,10.558,"138,116",29.05%,46.79%  (  -1.08%),30.22%,"1,912,753",5,5,5,90,,
ASO,USA,0,2025-09-04,,,,,9.669,0.000,"1,331",40.19%,44.36%  (  +0.11%),30.21%,"34,489",7,4,4,70,,
ZS,USA,0,2025-09-04,,,,,9.207,11.404,"4,997",30.52%,54.59%  (  -1.37%),59.29%,"153,902",6,5,5,80,,
RH,USA,0,2025-09-04,,,,,14.108,0.000,"7,946",56.13%,64.72%  (  +2.20%),31.06%,"99,445",7,4,4,75,,
KR,USA,0,2025-09-05,,,,,5.501,0.000,"5,732",19.99%,22.90%  (  +1.04%),21.59%,"215,894",7,4,4,85,,
GTLB,USA,0,2025-09-09,,,,,14.627,14.454,"12,390",44.77%,70.48%  (  +1.78%),66.07%,"162,214",8,5,4,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,0.000,"33,097",22.12%,35.48%  (  +1.66%),45.60%,"386,133",7,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,12.019,18.913,"37,076",63.75%,91.66%  (  -11.24%),19.14%,"1,889,320",8,5,4,82,,
RBRK,USA,0,2025-09-15,,,,,18.879,0.000,"2,603",57.53%,71.97%  (  +1.05%),39.26%,"55,326",4,5,5,90,,
ORCL,USA,0,2025-09-15,,,,,8.764,0.000,"53,689",32.08%,40.27%  (  +0.46%),44.45%,"986,035",9,4,4,80,,"MSFT, 0.86(6M)"
DRI,USA,0,2025-09-18,,,,,5.577,0.000,"1,111",16.59%,26.60%  (  +0.65%),35.56%,"23,181",8,4,4,85,,
TCOM,USA,0,2025-09-18,,,,,11.305,9.612,"4,042",28.15%,36.07%  (  -0.76%),18.91%,"68,190",9,5,5,85,,
03:09:24 PM,,,,,,,,,,,,,,,,,,,,
