SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
WFC,USA,71.20,2025-04-11,32.09,2.29,1.85,4.088,0.000,"90,138",37.05%  (  +0.04%),98.53%,23.76%,"1,085,180",6,4,4,80
STT,USA,89.69,2025-04-11,28.50,2.56,1.22,5.230,0.000,"1,889",32.93%  (  -1.28%),90.77%,24.94%,"32,877",4,4,4,85
MTB,USA,178.62,2025-04-14,28.60,4.56,2.19,4.436,0.000,102,33.57%  (  -0.60%),77.66%,20.16%,"9,658",5,4,4,75
GS,USA,561.88,2025-04-14,31.24,19.71,1.39,3.705,0.000,"37,386",35.25%  (  -1.28%),93.17%,28.48%,"257,809",7,4,4,82
C,USA,70.46,2025-04-15,29.67,2.51,0.78,3.596,0.000,"196,658",35.49%  (  -1.70%),82.99%,31.45%,"1,861,725",4,5,5,85
BAC,USA,41.42,2025-04-15,29.75,1.21,1.58,3.660,0.000,"174,256",31.24%  (  -0.77%),75.32%,26.62%,"2,706,652",7,5,5,82
PNC,USA,180.01,2025-04-15,31.86,4.54,2.10,3.861,0.000,"1,237",27.79%  (  +0.32%),62.73%,21.71%,"49,143",8,4,4,80
CFG,USA,41.83,2025-04-16,29.61,1.40,1.47,4.379,0.000,"10,837",37.94%  (  +0.57%),77.59%,22.92%,"67,316",5,4,4,80
BKR,USA,43.23,2025-04-16,43.10,1.35,1.54,6.602,0.000,"3,521",33.75%  (  -1.11%),77.17%,32.50%,"132,496",9,5,5,88
DFS,USA,167.32,2025-04-16,30.33,7.00,1.78,3.771,0.000,"1,411",52.97%  (  +0.89%),87.17%,33.87%,"41,373",6,4,4,80
AA,USA,32.77,2025-04-16,39.96,1.54,0.69,4.278,0.000,"11,721",53.36%  (  +0.70%),65.58%,46.85%,"264,154",4,4,5,73
STLD,USA,125.37,2025-04-16,41.58,4.48,1.07,5.917,0.000,441,39.92%  (  -0.01%),61.99%,31.87%,"43,486",9,4,4,78
SNV,USA,46.93,2025-04-16,24.32,1.68,1.93,3.398,0.000,"1,258",39.53%  (  -2.19%),58.67%,25.76%,"10,219",9,4,4,75
ASML,USA,0,2025-04-16,,,,6.032,0.000,"12,027",40.38%  (  -1.83%),50.17%,40.31%,"163,055",7,4,4,88
KMI,USA,0,2025-04-16,,,,2.685,0.000,"12,106",32.28%  (  +0.47%),100.00%,34.05%,"592,447",9,4,4,80
THC,USA,0,2025-04-16,,,,9.405,0.000,364,44.58%  (  -0.72%),54.86%,44.49%,"27,671",6,5,5,85
NDAQ,USA,0,2025-04-16,,,,5.387,0.000,"5,829",27.05%  (  +0.31%),95.03%,23.04%,"39,105",8,4,4,77
FITB,USA,0,2025-04-17,,,,4.115,0.000,"1,075",32.30%  (  -0.37%),70.38%,19.87%,"81,286",5,4,4,80
RF,USA,0,2025-04-17,,,,4.331,0.000,501,34.02%  (  -1.50%),68.16%,21.33%,"103,672",6,4,4,78
HBAN,USA,0,2025-04-17,,,,3.546,0.000,543,34.26%  (  -1.72%),73.58%,22.13%,"74,331",6,4,4,80
AXP,USA,0,2025-04-17,,,,4.644,0.000,"16,414",32.50%  (  -0.40%),84.88%,21.78%,"219,405",7,4,4,85
KEY,USA,0,2025-04-17,,,,4.626,0.000,"4,634",36.52%  (  -1.01%),54.54%,26.36%,"205,739",4,4,4,70
TFC,USA,0,2025-04-17,,,,3.911,0.000,"14,751",32.12%  (  -0.67%),69.87%,20.89%,"224,510",5,4,4,70
BX,USA,0,2025-04-17,,,,4.033,0.000,"21,048",43.10%  (  +0.97%),100.00%,31.19%,"292,506",7,4,4,88
PNR,Ireland,0,2025-04-17,,,,6.385,0.000,"1,260",28.22%  (  -0.29%),52.67%,20.59%,"10,318",5,4,4,79
ALK,USA,0,2025-04-17,,,,7.083,0.000,"4,631",55.24%  (  -0.88%),96.73%,45.21%,"147,046",8,5,5,85
WAL,USA,0,2025-04-17,,,,6.749,0.000,"1,272",47.45%  (  -1.67%),72.32%,38.02%,"36,903",8,5,5,75
KNX,USA,0,2025-04-17,,,,7.766,0.000,"1,408",38.76%  (  -0.61%),76.65%,26.59%,"24,248",6,4,4,70
BANC,USA,0,2025-04-17,,,,9.683,0.000,"2,650",39.49%  (  -10.53%),42.13%,26.32%,"19,858",8,5,5,70
INFY,USA,0,2025-04-17,,,,4.935,0.000,"11,386",31.32%  (  +0.23%),65.85%,14.80%,"86,642",8,4,4,88
FCX,USA,0,2025-04-17,,,,3.841,0.000,"36,021",43.77%  (  +1.45%),83.30%,43.97%,"1,102,134",5,4,4,78
HOMB,USA,0,2025-04-17,,,,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.30%,"1,179",7,4,4,80
TSM,USA,0,2025-04-17,,,,3.013,0.000,"134,144",43.67%  (  -3.15%),43.23%,57.92%,"1,706,269",10,5,5,85
ISRG,USA,0,2025-04-17,,,,5.903,0.000,"8,272",35.01%  (  +1.31%),79.99%,30.01%,"78,541",9,5,5,78
ALLY,USA,0,2025-04-17,,,,6.757,0.000,"2,455",39.54%  (  -3.92%),60.72%,27.73%,"118,921",9,4,4,70
SCHW,USA,0,2025-04-21,,,,4.958,0.000,"21,548",32.64%  (  +1.21%),56.59%,22.81%,"478,710",10,4,4,80
FNB,USA,0,2025-04-21,,,,4.130,0.000,8,44.99%  (  -23.78%),35.76%,23.39%,"4,266",8,5,5,87
IBN,USA,0,2025-04-21,,,,3.890,0.000,562,22.98%  (  -0.11%),69.73%,18.93%,"89,915",8,4,4,
15:32:36,,,,,,,,,,,,,,,,,
