SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
STT,USA,88.51,2025-04-11,26.68,2.50,1.21,5.230,0.000,23,34.49%  (  +0.27%),100.00%,24.96%,"32,877",4,4,4,85
MTB,USA,175.75,2025-04-14,23.74,4.37,2.16,4.436,0.000,11,34.58%  (  +0.40%),83.62%,19.86%,"9,658",5,4,4,75
GS,USA,559.18,2025-04-14,30.70,18.82,1.38,3.705,0.000,"5,023",36.11%  (  -0.42%),97.77%,28.40%,"257,809",7,4,4,82
BAC,USA,41.21,2025-04-15,29.03,1.18,1.58,3.660,0.000,"31,904",31.81%  (  -0.20%),78.66%,26.68%,"2,706,652",7,5,5,82
C,USA,69.44,2025-04-15,28.11,2.41,0.77,3.596,0.000,"39,660",35.60%  (  -1.59%),83.61%,31.45%,"1,861,725",4,5,5,85
PNC,USA,177.24,2025-04-15,27.78,4.35,2.07,3.861,0.000,101,27.80%  (  +0.33%),62.82%,21.52%,"49,143",8,4,4,80
CFG,USA,41.77,2025-04-16,29.41,1.33,1.47,4.379,0.000,25,37.51%  (  +0.15%),75.28%,22.79%,"67,316",5,4,4,80
AA,USA,32.81,2025-04-16,40.11,1.52,0.69,4.278,0.000,"2,517",51.97%  (  -0.69%),59.24%,47.06%,"264,154",4,4,5,73
THC,USA,124.69,2025-04-16,39.71,5.55,0.57,9.405,0.000,102,46.91%  (  +1.62%),62.34%,44.23%,"27,671",6,5,5,85
EFX,USA,249.42,2025-04-16,49.56,6.04,5.44,5.463,0.000,66,33.00%  (  -0.94%),52.52%,32.03%,"5,610",6,5,5,70
LVS,USA,44.23,2025-04-16,47.58,1.47,2.80,4.343,0.000,"1,048",37.93%  (  +1.73%),71.17%,42.76%,"341,724",5,4,5,80
NDAQ,USA,74.23,2025-04-16,30.61,1.92,5.77,5.387,0.000,882,27.13%  (  +0.38%),95.67%,22.43%,"39,105",8,4,4,77
KMI,USA,26.00,2025-04-16,38.22,0.73,3.83,2.685,0.000,"1,665",32.82%  (  +1.02%),100.00%,34.21%,"592,447",9,4,4,80
LBRT,USA,15.46,2025-04-16,31.41,0.81,0.58,5.345,0.000,478,54.14%  (  +1.84%),89.39%,52.50%,"36,287",7,4,4,72
STLD,USA,126.61,2025-04-16,44.03,4.32,1.08,5.917,0.000,83,40.28%  (  +0.35%),63.82%,31.94%,"43,486",9,4,4,80
DFS,USA,167.59,2025-04-16,30.47,6.75,1.78,3.771,0.000,247,54.75%  (  +2.67%),91.79%,33.35%,"41,373",6,4,4,80
BKR,USA,42.17,2025-04-16,36.21,1.29,1.50,6.602,0.000,181,34.53%  (  -0.33%),82.19%,31.46%,"132,496",9,5,5,88
ASML,USA,728.33,2025-04-16,49.75,23.83,9.24,6.032,0.000,"2,956",40.76%  (  -1.45%),51.68%,40.35%,"163,055",7,4,4,82
SNV,USA,46.02,2025-04-16,21.88,1.62,1.89,3.398,0.000,15,43.29%  (  +1.58%),72.25%,25.79%,"10,219",9,4,4,75
KEY,USA,15.58,2025-04-17,29.05,0.54,1.88,4.626,0.000,638,37.69%  (  +0.17%),59.28%,26.36%,"205,739",4,4,4,70
RF,USA,21.84,2025-04-17,27.21,0.58,2.11,4.331,0.000,88,34.44%  (  -1.07%),70.25%,21.13%,"103,672",6,4,4,78
TFC,USA,41.84,2025-04-17,27.76,1.15,2.23,3.911,0.000,391,34.13%  (  +1.34%),80.72%,20.88%,"224,510",5,4,4,70
HBAN,USA,14.92,2025-04-17,27.85,0.43,1.83,3.546,0.000,27,35.10%  (  -0.88%),77.91%,22.10%,"74,331",6,4,4,80
AXP,USA,268.86,2025-04-17,24.45,7.84,2.55,4.644,0.000,"2,314",33.36%  (  +0.47%),89.78%,21.75%,"219,405",7,4,4,85
FITB,USA,39.31,2025-04-17,25.10,1.04,1.89,4.115,0.000,224,32.51%  (  -0.16%),71.65%,19.67%,"81,286",5,4,4,80
ISRG,USA,515.41,2025-04-17,29.75,17.67,22.01,5.903,0.000,"2,172",35.67%  (  +1.98%),83.10%,29.02%,"78,541",9,5,5,78
BX,USA,142.33,2025-04-17,26.40,5.50,13.92,4.033,0.000,"1,607",41.99%  (  -0.13%),99.28%,31.16%,"292,506",7,4,4,88
PNR,Ireland,88.51,2025-04-17,27.38,2.20,3.57,6.385,0.000,50,28.74%  (  +0.22%),55.27%,20.35%,"10,318",5,4,4,79
IRDM,USA,30.33,2025-04-17,49.22,1.06,3.97,11.000,0.000,49,46.12%  (  -1.21%),30.52%,53.89%,"22,641",8,5,4,80
FCX,USA,37.27,2025-04-17,48.32,1.54,2.13,3.841,0.000,"6,313",42.54%  (  +0.23%),76.11%,43.72%,"1,102,134",5,4,4,80
TSM,USA,176.61,2025-04-17,36.62,7.36,10.17,3.013,0.000,"33,929",44.44%  (  -2.38%),45.91%,58.23%,"1,706,269",10,5,5,88
BANC,USA,13.60,2025-04-17,25.31,0.46,1.21,9.683,0.000,35,40.31%  (  -9.70%),44.77%,26.26%,"19,858",8,5,5,70
INFY,USA,19.75,2025-04-17,27.07,0.39,4.29,4.935,0.000,36,31.83%  (  +0.75%),68.31%,14.68%,"86,642",8,4,4,88
DHR,USA,210.22,2025-04-17,45.78,5.38,6.29,4.766,0.000,803,27.03%  (  -0.46%),69.10%,35.27%,"117,006",7,4,4,70
ALK,USA,60.51,2025-04-17,30.91,3.00,0.63,7.083,0.000,477,56.00%  (  -0.12%),99.55%,44.55%,"147,046",8,5,5,85
KNX,USA,47.20,2025-04-17,30.08,1.59,1.03,7.766,0.000,5,39.47%  (  +0.10%),80.05%,24.93%,"24,248",6,4,4,70
HOMB,USA,28.42,2025-04-17,35.74,0.66,3.86,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.18%,"1,179",7,4,4,80
PPG,USA,114.11,2025-04-17,47.08,2.78,1.49,3.979,0.000,32,26.79%  (  -3.34%),76.98%,30.72%,"45,216",9,4,4,80
ALLY,USA,33.97,2025-04-17,32.16,1.21,0.64,6.757,0.000,342,39.98%  (  -3.48%),62.38%,27.72%,"118,921",9,4,4,70
IBN,USA,27.69,2025-04-21,39.82,0.38,2.90,3.890,0.000,37,23.16%  (  +0.07%),70.87%,18.91%,"89,915",8,4,4,
SCHW,USA,74.48,2025-04-21,34.54,2.01,5.34,4.958,0.000,"1,050",31.57%  (  +0.14%),51.06%,22.73%,"478,710",10,4,4,80
FNB,USA,13.57,2025-04-21,27.00,0.38,1.89,4.130,0.000,2,44.31%  (  -24.46%),35.04%,23.38%,"4,266",8,5,5,87
10:33:21,,,,,,,,,,,,,,,,,
