SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
RF,USA,22.07,2025-04-17,30.22,0.61,2.14,4.331,0.000,524,34.43%  (  -1.09%),70.19%,21.26%,"103,672",6,4,4,78
HBAN,USA,15.14,2025-04-17,30.09,0.44,1.86,3.546,0.000,676,33.34%  (  -2.64%),68.81%,22.13%,"74,331",6,4,4,80
AXP,USA,273.21,2025-04-17,26.33,8.12,2.59,4.644,0.000,"18,618",32.54%  (  -0.36%),85.13%,21.76%,"219,405",7,4,4,85
KEY,USA,15.73,2025-04-17,30.26,0.56,1.89,4.626,0.000,"4,986",37.45%  (  -0.07%),58.31%,26.46%,"205,739",4,4,4,70
TFC,USA,42.19,2025-04-17,28.96,1.21,2.25,3.911,0.000,"20,846",33.71%  (  +0.93%),78.46%,20.87%,"224,510",5,4,4,70
BX,USA,145.15,2025-04-17,28.24,5.74,14.20,4.033,0.000,"22,471",43.23%  (  +1.10%),100.00%,31.20%,"292,506",7,4,4,88
PNR,Ireland,88.35,2025-04-17,27.10,2.35,3.57,6.385,0.000,"2,196",30.21%  (  +1.69%),62.73%,20.58%,"10,318",5,4,4,79
ALK,USA,60.64,2025-04-17,31.06,3.18,0.64,7.083,0.000,"5,019",54.57%  (  -1.54%),94.25%,44.79%,"147,046",8,5,5,85
WAL,USA,77.31,2025-04-17,31.47,3.30,1.70,6.749,0.000,"1,553",49.58%  (  +0.46%),81.22%,38.07%,"36,903",8,5,5,75
KNX,USA,47.11,2025-04-17,29.86,1.68,1.03,7.766,0.000,"1,491",41.57%  (  +2.20%),90.05%,26.23%,"24,248",6,4,4,70
DHR,USA,212.07,2025-04-17,48.16,5.40,6.35,4.766,0.000,"11,199",26.70%  (  -0.78%),67.05%,35.34%,"117,006",7,4,4,70
BANC,USA,13.80,2025-04-17,27.00,0.47,1.23,9.683,0.000,"2,675",45.53%  (  -4.48%),61.47%,26.19%,"19,858",8,5,5,70
INFY,USA,19.86,2025-04-17,29.75,0.39,4.31,4.935,0.000,"12,391",31.79%  (  +0.70%),68.11%,14.90%,"86,642",8,4,4,88
FCX,USA,36.94,2025-04-17,46.99,1.59,2.11,3.841,0.000,"52,051",45.02%  (  +2.70%),90.63%,44.04%,"1,102,134",5,4,4,78
HOMB,USA,28.88,2025-04-17,40.76,0.69,3.92,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.27%,"1,179",7,4,4,80
TSM,USA,177.10,2025-04-17,37.09,7.63,10.20,3.013,0.000,"159,448",44.30%  (  -2.52%),45.45%,58.07%,"1,706,269",10,5,5,85
ISRG,USA,518.26,2025-04-17,30.34,18.50,22.13,5.903,0.000,"9,876",35.37%  (  +1.68%),81.70%,30.07%,"78,541",9,5,5,78
ALLY,USA,34.65,2025-04-17,34.94,1.26,0.65,6.757,0.000,"2,738",38.67%  (  -4.79%),57.40%,27.61%,"118,921",9,4,4,70
SCHW,USA,74.63,2025-04-21,34.88,2.15,5.35,4.958,0.000,"22,994",32.44%  (  +1.01%),55.54%,22.87%,"478,710",10,4,4,80
FNB,USA,13.75,2025-04-21,28.77,0.40,1.92,4.130,0.000,8,46.08%  (  -22.70%),36.92%,23.38%,"4,266",8,5,5,87
IBN,USA,27.85,2025-04-21,41.72,0.39,2.92,3.890,0.000,569,22.96%  (  -0.13%),69.60%,18.90%,"89,915",8,4,4,
17:17:08,,,,,,,,,,,,,,,,,
