SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
BK,USA,84.13,2025-04-11,43.64,1.87,1.52,4.484,0.000,"4,927",29.02%  (  -2.70%),84.88%,18.72%,"74,243",6,4,4,85
STT,USA,88.76,2025-04-11,27.04,2.46,1.21,5.230,0.000,"1,498",34.22%  (  +2.45%),98.47%,25.02%,"32,540",4,4,4,85
MTB,USA,177.01,2025-04-14,24.76,4.31,2.17,4.436,0.000,379,34.18%  (  +1.87%),81.23%,19.79%,"9,487",5,4,4,75
GS,USA,561.48,2025-04-14,31.16,18.69,1.39,3.705,0.000,"33,678",36.53%  (  +4.27%),100.00%,28.41%,"253,916",7,4,4,82
BAC,USA,41.50,2025-04-15,30.20,1.16,1.58,3.660,0.000,"262,129",32.01%  (  +2.25%),79.84%,26.64%,"2,668,082",7,5,5,82
C,USA,70.15,2025-04-15,29.17,2.37,0.77,3.596,0.000,"207,198",37.19%  (  +3.67%),92.30%,31.44%,"1,797,888",4,5,5,85
PNC,USA,178.57,2025-04-15,29.03,4.28,2.08,3.861,0.000,"2,625",27.47%  (  +0.16%),60.48%,21.65%,"48,226",8,4,4,80
CFG,USA,42.08,2025-04-16,30.47,1.30,1.48,4.379,0.000,424,37.36%  (  +1.29%),74.48%,22.81%,"67,239",5,4,4,80
AA,USA,32.47,2025-04-16,38.81,1.48,0.69,4.278,0.000,"25,111",52.66%  (  +1.11%),62.39%,46.88%,"268,222",4,4,5,73
THC,USA,124.67,2025-04-16,39.67,5.53,0.57,9.405,0.000,469,45.30%  (  -0.41%),57.16%,44.28%,"27,484",6,5,5,85
EFX,USA,245.96,2025-04-16,44.70,5.85,5.37,5.463,0.000,14,33.94%  (  +0.72%),57.83%,31.53%,"5,609",6,5,5,70
NDAQ,USA,75.73,2025-04-16,33.82,1.82,5.88,5.387,0.000,"3,787",26.74%  (  +1.48%),92.34%,22.34%,"39,722",8,4,4,77
KMI,USA,26.20,2025-04-16,40.09,0.71,3.87,2.685,0.000,"7,105",31.80%  (  +0.26%),100.00%,34.10%,"591,905",9,4,4,80
LBRT,USA,15.43,2025-04-16,31.05,0.79,0.58,5.345,0.000,"2,296",52.30%  (  +2.95%),86.12%,52.35%,"36,169",7,4,4,72
STLD,USA,126.20,2025-04-16,43.25,4.28,1.08,5.917,0.000,"7,535",39.93%  (  +1.49%),62.04%,31.91%,"37,834",9,4,4,80
DFS,USA,169.96,2025-04-16,31.79,6.56,1.80,3.771,0.000,523,52.08%  (  +1.67%),84.86%,33.23%,"41,372",6,4,4,80
BKR,USA,42.33,2025-04-16,37.36,1.29,1.51,6.602,0.000,"2,682",34.86%  (  +1.38%),84.35%,31.14%,"131,544",9,5,5,88
ASML,USA,727.26,2025-04-16,49.48,23.48,9.20,6.032,0.000,"12,034",42.21%  (  +2.40%),57.55%,40.27%,"160,543",7,4,4,82
SNV,USA,46.31,2025-04-16,22.45,1.58,1.91,3.398,0.000,984,41.71%  (  -0.44%),66.55%,25.77%,"9,943",9,4,4,75
KEY,USA,15.76,2025-04-17,30.52,0.53,1.90,4.626,0.000,"7,289",37.53%  (  -1.15%),58.60%,26.34%,"203,732",4,4,4,70
RF,USA,21.85,2025-04-17,27.25,0.57,2.12,4.331,0.000,688,35.52%  (  +1.86%),75.57%,21.10%,"103,836",6,4,4,78
TFC,USA,41.88,2025-04-17,27.89,1.14,2.23,3.911,0.000,"12,169",32.78%  (  +2.28%),73.46%,20.88%,"218,093",5,4,4,70
HBAN,USA,15.03,2025-04-17,28.91,0.42,1.85,3.546,0.000,"2,692",35.98%  (  +4.83%),82.50%,22.11%,"72,624",6,4,4,80
AXP,USA,273.18,2025-04-17,26.32,7.55,2.58,4.644,0.000,"18,793",32.90%  (  +0.94%),87.14%,21.79%,"216,371",7,4,4,85
FITB,USA,39.62,2025-04-17,26.18,1.03,1.91,4.115,0.000,912,32.67%  (  +1.64%),72.67%,19.78%,"81,154",5,4,4,80
ISRG,USA,529.39,2025-04-17,32.87,16.68,22.58,5.903,0.000,"7,144",33.69%  (  +3.82%),73.90%,28.48%,"76,455",9,5,5,78
BX,USA,144.61,2025-04-17,27.87,5.36,14.11,4.033,0.000,"17,596",42.13%  (  +5.53%),100.00%,31.24%,"286,554",7,4,4,88
PNR,Ireland,89.28,2025-04-17,28.80,2.16,3.59,6.385,0.000,"1,569",28.51%  (  +1.86%),54.14%,20.62%,"9,480",5,4,4,79
IRDM,USA,30.23,2025-04-17,48.54,1.03,3.96,11.000,0.000,682,47.32%  (  +1.32%),33.10%,53.86%,"22,169",8,5,4,80
FCX,USA,36.81,2025-04-17,46.48,1.54,2.11,3.841,0.000,"45,210",42.32%  (  -0.27%),74.79%,44.06%,"1,089,400",5,4,4,80
TSM,USA,176.54,2025-04-17,36.55,7.19,10.14,3.013,0.000,"185,278",46.82%  (  +3.79%),54.18%,58.10%,"1,683,545",10,5,5,88
BANC,USA,13.70,2025-04-17,26.13,0.44,1.23,9.683,0.000,"8,710",50.01%  (  +6.45%),75.79%,26.70%,"20,871",8,5,5,70
INFY,USA,19.58,2025-04-17,25.33,0.38,4.25,4.935,0.000,"8,356",31.09%  (  -0.32%),64.76%,14.68%,"93,976",8,4,4,88
ALK,USA,61.05,2025-04-17,31.57,2.95,0.64,7.083,0.000,"6,728",56.12%  (  +2.87%),100.00%,44.42%,"145,623",8,5,5,85
KNX,USA,48.25,2025-04-17,32.88,1.54,1.06,7.766,0.000,583,39.37%  (  +2.98%),79.57%,28.70%,"23,678",6,4,4,70
HOMB,USA,28.57,2025-04-17,37.00,0.65,3.88,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.31%,"1,179",7,4,4,80
NUE,USA,132.66,2025-04-17,49.27,4.37,,5.085,0.000,"3,772",42.70%  (  +2.52%),97.65%,32.90%,"136,989",8,4,4,80
PPG,USA,114.12,2025-04-17,47.11,2.78,,3.979,0.000,"4,611",30.13%  (  +0.81%),98.35%,30.75%,"46,742",9,4,4,80
ALLY,USA,34.60,2025-04-17,34.70,1.17,,6.757,0.000,"1,619",43.46%  (  +6.11%),75.71%,27.61%,"118,631",9,4,4,70
SLB,,40.39,2025-04-18,47.50,1.21,,3.361,0.000,"15,847",32.15%  (  -1.03%),51.07%,25.75%,"686,500",4,4,5,80
IBN,USA,27.83,2025-04-21,41.41,0.37,,3.890,0.000,"9,559",23.09%  (  +0.63%),70.42%,18.93%,"88,196",8,4,4,
SCHW,USA,75.21,2025-04-21,36.27,1.96,,4.958,0.000,"15,647",31.43%  (  +1.60%),50.33%,22.73%,"469,201",10,4,4,80
FNB,USA,13.68,2025-04-21,28.04,0.38,,4.130,0.000,388,68.78%  (  -0.91%),61.15%,23.37%,"3,968",8,5,5,87
09:49:35,,,,,,,,,,,,,,,,,
