SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
PNR,Ireland,89.82,2025-04-17,29.89,2.26,3.63,6.385,0.000,"1,569",28.51%  (  +1.86%),54.14%,20.62%,"9,480",5,4,4,79
IRDM,USA,30.30,2025-04-17,49.00,1.10,3.97,11.000,0.000,682,47.32%  (  +1.32%),33.10%,53.86%,"22,169",8,5,4,80
TSM,USA,175.85,2025-04-17,35.86,7.65,10.13,3.013,0.000,"185,278",46.82%  (  +3.79%),54.18%,58.29%,"1,683,545",10,5,5,88
BANC,USA,13.82,2025-04-17,27.18,0.47,1.23,9.683,0.000,"8,710",50.01%  (  +6.45%),75.79%,26.70%,"20,871",8,5,5,70
INFY,USA,19.75,2025-04-17,26.94,0.39,4.29,4.935,0.000,"8,356",31.09%  (  -0.32%),64.76%,14.67%,"93,976",8,4,4,88
ALK,USA,62.20,2025-04-17,33.09,3.09,0.65,7.083,0.000,"6,728",56.12%  (  +2.87%),100.00%,44.93%,"145,623",8,5,5,85
KNX,USA,48.94,2025-04-17,35.03,1.58,1.07,7.766,0.000,583,39.37%  (  +2.98%),79.57%,28.70%,"23,678",6,4,4,70
HOMB,USA,28.72,2025-04-17,38.42,0.69,3.90,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.31%,"1,179",7,4,4,80
NUE,USA,131.99,2025-04-17,48.07,4.61,0.99,5.085,0.000,"3,772",42.70%  (  +2.52%),97.65%,32.90%,"136,989",8,4,4,80
PPG,USA,115.37,2025-04-17,49.79,2.86,1.50,3.979,0.000,"4,611",30.13%  (  +0.81%),98.35%,30.75%,"46,742",9,4,4,80
ALLY,USA,35.01,2025-04-17,36.62,1.23,0.66,6.757,0.000,"1,619",43.46%  (  +6.11%),75.71%,27.73%,"118,631",9,4,4,70
SLB,,39.76,2025-04-18,43.28,1.23,1.49,3.361,0.000,"15,847",32.15%  (  -1.03%),51.07%,25.93%,"686,500",4,4,5,80
IBN,USA,27.92,2025-04-21,42.60,0.39,2.93,3.890,0.000,"9,559",23.09%  (  +0.63%),70.42%,18.93%,"88,196",8,4,4,
SCHW,USA,75.56,2025-04-21,37.17,2.06,5.42,4.958,0.000,"15,647",31.43%  (  +1.60%),50.33%,22.71%,"469,201",10,4,4,80
FNB,USA,13.78,2025-04-21,29.10,0.40,1.92,4.130,0.000,388,68.78%  (  -0.91%),61.15%,23.55%,"3,968",8,5,5,87
09:16:08,,,,,,,,,,,,,,,,,
