SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
GS,USA,562.54,2025-04-14,31.38,18.82,1.39,3.705,0.000,111,37.66%  (  +1.13%),100.00%,28.57%,"257,809",7,4,4,82
BAC,USA,41.62,2025-04-15,31.10,1.17,1.59,3.660,0.000,"1,017",33.33%  (  +1.31%),87.50%,26.62%,"2,706,652",7,5,5,82
C,USA,70.02,2025-04-15,28.98,2.41,0.77,3.596,0.000,358,38.51%  (  +1.32%),99.49%,31.58%,"1,861,725",4,5,5,85
PNC,USA,178.52,2025-04-15,28.99,4.28,2.08,3.861,0.000,2,28.86%  (  +1.39%),70.39%,21.49%,"49,143",8,4,4,80
CFG,USA,41.92,2025-04-16,29.93,1.32,1.47,4.379,0.000,12,39.15%  (  +1.79%),84.16%,22.90%,"67,316",5,4,4,80
AA,USA,32.63,2025-04-16,39.42,1.48,0.69,4.278,0.000,293,50.61%  (  -2.05%),53.00%,46.89%,"264,154",4,4,5,73
THC,USA,124.37,2025-04-16,39.34,5.54,0.57,9.405,0.000,3,44.26%  (  -1.04%),53.83%,44.23%,"27,671",6,5,5,85
EFX,USA,246.92,2025-04-16,46.15,5.86,5.39,5.463,0.000,14,33.94%  (  +0.72%),57.83%,31.63%,"5,609",6,5,5,70
LVS,USA,44.65,2025-04-16,49.42,1.45,2.83,4.343,0.000,112,38.13%  (  +1.92%),72.06%,42.80%,"341,724",5,4,5,80
NDAQ,USA,75.43,2025-04-16,33.13,1.86,5.86,5.387,0.000,34,27.99%  (  +1.24%),100.00%,22.50%,"39,105",8,4,4,77
KMI,USA,26.35,2025-04-16,41.90,0.72,3.89,2.685,0.000,53,32.53%  (  +0.73%),100.00%,34.04%,"592,447",9,4,4,80
LBRT,USA,15.55,2025-04-16,32.47,0.81,0.58,5.345,0.000,"2,296",52.30%  (  +2.95%),86.12%,52.46%,"36,169",7,4,4,72
STLD,USA,125.88,2025-04-16,42.61,4.28,1.08,5.917,0.000,1,41.48%  (  +1.55%),69.84%,32.04%,"43,486",9,4,4,80
DFS,USA,168.59,2025-04-16,31.02,6.71,1.79,3.771,0.000,53,54.58%  (  +2.50%),91.34%,33.63%,"41,373",6,4,4,80
BKR,USA,42.44,2025-04-16,38.12,1.29,1.51,6.602,0.000,24,34.56%  (  -0.30%),82.43%,31.61%,"132,496",9,5,5,88
ASML,USA,726.11,2025-04-16,49.19,23.48,9.22,6.032,0.000,925,41.27%  (  -0.94%),53.75%,40.10%,"163,055",7,4,4,82
SNV,USA,46.51,2025-04-16,22.86,1.58,1.91,3.398,0.000,14,41.84%  (  +0.12%),66.99%,25.72%,"10,219",9,4,4,75
KEY,USA,15.76,2025-04-17,30.52,0.53,1.90,4.626,0.000,123,38.43%  (  +0.91%),62.26%,26.50%,"205,739",4,4,4,70
RF,USA,21.84,2025-04-17,27.18,0.57,2.11,4.331,0.000,7,37.23%  (  +1.72%),84.07%,21.12%,"103,672",6,4,4,78
TFC,USA,42.02,2025-04-17,28.36,1.14,2.24,3.911,0.000,54,32.61%  (  -0.18%),72.52%,20.92%,"224,510",5,4,4,70
HBAN,USA,15.00,2025-04-17,28.56,0.42,1.84,3.546,0.000,1,36.14%  (  +0.16%),83.34%,22.14%,"74,331",6,4,4,80
AXP,USA,270.61,2025-04-17,25.17,7.74,2.56,4.644,0.000,471,32.75%  (  -0.15%),86.31%,22.03%,"219,405",7,4,4,85
FITB,USA,39.53,2025-04-17,25.87,1.03,1.90,4.115,0.000,1,33.75%  (  +1.08%),79.41%,19.74%,"81,286",5,4,4,80
ISRG,USA,521.74,2025-04-17,31.09,17.41,22.28,5.903,0.000,247,34.70%  (  +1.01%),78.59%,29.77%,"78,541",9,5,5,78
BX,USA,143.60,2025-04-17,27.20,5.49,14.05,4.033,0.000,168,42.93%  (  +0.80%),100.00%,31.37%,"292,506",7,4,4,88
PNR,Ireland,89.25,2025-04-17,28.74,2.18,3.60,6.385,0.000,30,29.42%  (  +0.90%),58.73%,20.38%,"10,318",5,4,4,79
FCX,USA,37.19,2025-04-17,47.99,1.54,2.13,3.841,0.000,301,44.40%  (  +2.09%),87.03%,43.94%,"1,102,134",5,4,4,80
TSM,USA,176.60,2025-04-17,36.61,7.25,10.17,3.013,0.000,707,46.59%  (  -0.23%),53.38%,57.94%,"1,706,269",10,5,5,88
BANC,USA,13.79,2025-04-17,26.91,0.44,1.23,9.683,0.000,35,39.30%  (  -10.72%),41.53%,26.17%,"19,858",8,5,5,70
INFY,USA,19.60,2025-04-17,25.55,0.38,4.26,4.935,0.000,6,31.11%  (  +0.02%),64.88%,14.78%,"86,642",8,4,4,88
DHR,USA,212.91,2025-04-17,49.32,5.22,6.37,4.766,0.000,217,27.14%  (  -0.34%),69.79%,35.32%,"117,006",7,4,4,70
ALK,USA,60.63,2025-04-17,31.06,3.00,0.64,7.083,0.000,62,57.11%  (  +0.99%),100.00%,44.85%,"147,046",8,5,5,85
KNX,USA,48.08,2025-04-17,32.38,1.55,1.05,7.766,0.000,583,39.37%  (  +2.98%),79.57%,24.99%,"23,678",6,4,4,70
HOMB,USA,28.61,2025-04-17,37.41,0.65,3.88,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.17%,"1,179",7,4,4,80
NUE,USA,132.12,2025-04-17,48.31,4.42,0.99,5.085,0.000,40,42.31%  (  -0.40%),95.64%,32.95%,"138,394",8,4,4,80
PPG,USA,113.98,2025-04-17,46.83,2.78,1.48,3.979,0.000,15,27.41%  (  -2.73%),80.92%,30.75%,"45,216",9,4,4,80
ALLY,USA,34.26,2025-04-17,33.29,1.20,0.64,6.757,0.000,29,40.80%  (  -2.66%),65.55%,28.01%,"118,921",9,4,4,70
SLB,,40.61,2025-04-18,48.83,1.22,1.52,3.361,0.000,311,34.74%  (  +2.59%),63.53%,26.84%,"694,604",4,4,5,80
IBN,USA,27.80,2025-04-21,41.11,0.37,2.91,3.890,0.000,5,23.50%  (  +0.41%),73.05%,18.93%,"89,915",8,4,4,
SCHW,USA,75.72,2025-04-21,37.87,1.97,5.43,4.958,0.000,140,30.73%  (  -0.69%),46.75%,22.71%,"478,710",10,4,4,80
FNB,USA,13.70,2025-04-21,28.29,0.38,1.91,4.130,0.000,388,68.78%  (  -0.91%),61.15%,23.38%,"3,968",8,5,5,87
09:59:30,,,,,,,,,,,,,,,,,
