SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ACN,Ireland,0,2025-03-20,,,,6.067,7.517,"2,826",37.64%  (  +0.80%),85.31%,24.92%,"73,014",10,4,4,78
OKLO,USA,0,2025-03-24,,,,10.810,26.779,786,132.58%  (  -2.11%),49.18%,155.70%,"351,977",7,5,4,78
CHWY,USA,0,2025-03-26,,,,13.550,15.008,"16,946",66.29%  (  -2.89%),31.32%,42.63%,"267,980",9,5,5,75
BRZE,USA,0,2025-03-27,,,,16.016,18.348,82,71.48%  (  +8.83%),75.14%,46.36%,"11,121",6,5,5,78
LULU,USA,0,2025-04-01,,,,9.874,8.013,"11,986",60.26%  (  +3.52%),92.21%,31.69%,"174,144",9,4,5,88
CCL,Panama,0,2025-04-01,,,,8.400,12.133,"65,437",60.48%  (  +5.05%),100.00%,47.62%,"1,178,388",8,4,4,75
LEVI,USA,0,2025-04-03,,,,7.756,13.277,384,47.61%  (  +3.72%),75.15%,37.95%,"36,338",7,4,4,78
DAL,USA,0,2025-04-09,,,,6.093,0.000,"86,686",50.42%  (  +7.02%),89.25%,39.25%,"784,366",7,5,5,85
JPM,USA,0,2025-04-11,,,,3.236,0.000,514,31.78%  (  +0.71%),97.28%,23.67%,"735,410",6,4,5,88
WFC,USA,0,2025-04-11,,,,4.088,0.000,"38,013",37.02%  (  +2.95%),98.32%,23.10%,"1,073,257",6,4,4,80
MS,USA,0,2025-04-11,,,,3.448,0.000,"30,255",37.00%  (  +3.59%),98.67%,30.58%,"568,890",4,4,4,85
BK,USA,0,2025-04-11,,,,4.484,0.000,16,30.57%  (  +1.55%),93.54%,18.76%,"74,959",6,4,4,85
STT,USA,0,2025-04-11,,,,5.230,0.000,"1,498",34.22%  (  +2.45%),98.47%,25.02%,"32,540",4,4,4,85
MTB,USA,0,2025-04-14,,,,4.436,0.000,379,34.18%  (  +1.87%),81.23%,19.79%,"9,487",5,4,4,75
GS,USA,0,2025-04-14,,,,3.705,0.000,"33,678",36.53%  (  +4.27%),100.00%,28.41%,"253,916",7,4,4,82
BAC,USA,0,2025-04-15,,,,3.660,0.000,"1,017",33.33%  (  +1.31%),87.50%,26.62%,"2,706,652",7,5,5,82
C,USA,0,2025-04-15,,,,3.596,0.000,"207,198",37.19%  (  +3.67%),92.30%,31.44%,"1,797,888",4,5,5,85
PNC,USA,0,2025-04-15,,,,3.861,0.000,"2,625",27.47%  (  +0.16%),60.48%,21.65%,"48,226",8,4,4,80
CFG,USA,0,2025-04-16,,,,4.379,0.000,424,37.36%  (  +1.29%),74.48%,22.81%,"67,239",5,4,4,80
AA,USA,0,2025-04-16,,,,4.278,0.000,"25,111",52.66%  (  +1.11%),62.39%,46.88%,"268,222",4,4,5,73
THC,USA,0,2025-04-16,,,,9.405,0.000,469,45.30%  (  -0.41%),57.16%,44.28%,"27,484",6,5,5,85
EFX,USA,0,2025-04-16,,,,5.463,0.000,14,33.94%  (  +0.72%),57.83%,31.53%,"5,609",6,5,5,70
LVS,USA,0,2025-04-16,,,,4.343,0.000,"4,149",36.21%  (  -0.27%),63.44%,42.41%,"339,514",5,4,5,80
NDAQ,USA,0,2025-04-16,,,,5.387,0.000,"3,787",26.74%  (  +1.48%),92.34%,22.34%,"39,722",8,4,4,77
KMI,USA,0,2025-04-16,,,,2.685,0.000,"7,105",31.80%  (  +0.26%),100.00%,34.10%,"591,905",9,4,4,80
LBRT,USA,0,2025-04-16,,,,5.345,0.000,"2,296",52.30%  (  +2.95%),86.12%,52.35%,"36,169",7,4,4,72
STLD,USA,0,2025-04-16,,,,5.917,0.000,1,40.83%  (  +0.91%),66.59%,32.04%,"43,486",9,4,4,80
DFS,USA,0,2025-04-16,,,,3.771,0.000,12,54.20%  (  +2.12%),90.36%,33.63%,"41,373",6,4,4,80
BKR,USA,0,2025-04-16,,,,6.602,0.000,24,35.10%  (  +0.24%),85.89%,31.61%,"132,496",9,5,5,88
ASML,USA,0,2025-04-16,,,,6.032,0.000,"12,034",42.21%  (  +2.40%),57.55%,40.27%,"160,543",7,4,4,82
SNV,USA,0,2025-04-16,,,,3.398,0.000,984,41.71%  (  -0.44%),66.55%,25.77%,"9,943",9,4,4,75
KEY,USA,0,2025-04-17,,,,4.626,0.000,"7,289",37.53%  (  -1.15%),58.60%,26.34%,"203,732",4,4,4,70
RF,USA,0,2025-04-17,,,,4.331,0.000,688,35.52%  (  +1.86%),75.57%,21.10%,"103,836",6,4,4,78
TFC,USA,0,2025-04-17,,,,3.911,0.000,"12,169",32.78%  (  +2.28%),73.46%,20.88%,"218,093",5,4,4,70
HBAN,USA,0,2025-04-17,,,,3.546,0.000,"2,692",35.98%  (  +4.83%),82.50%,22.11%,"72,624",6,4,4,80
AXP,USA,0,2025-04-17,,,,4.644,0.000,55,33.13%  (  +0.23%),88.45%,22.03%,"219,405",7,4,4,85
FITB,USA,0,2025-04-17,,,,4.115,0.000,912,32.67%  (  +1.64%),72.67%,19.78%,"81,154",5,4,4,80
ISRG,USA,0,2025-04-17,,,,5.903,0.000,134,35.04%  (  +1.34%),80.13%,29.77%,"78,541",9,5,5,78
BX,USA,0,2025-04-17,,,,4.033,0.000,"17,596",42.13%  (  +5.53%),100.00%,31.37%,"286,554",7,4,4,88
PNR,Ireland,0,2025-04-17,,,,6.385,0.000,"1,569",28.51%  (  +1.86%),54.14%,20.62%,"9,480",5,4,4,79
IRDM,USA,0,2025-04-17,,,,11.000,0.000,5,52.45%  (  +5.13%),44.08%,53.87%,"22,641",8,5,4,80
FCX,USA,0,2025-04-17,,,,3.841,0.000,"45,210",42.32%  (  -0.27%),74.79%,43.94%,"1,089,400",5,4,4,80
TSM,USA,0,2025-04-17,,,,3.013,0.000,"185,278",46.82%  (  +3.79%),54.18%,58.10%,"1,683,545",10,5,5,88
BANC,USA,0,2025-04-17,,,,9.683,0.000,"8,710",50.01%  (  +6.45%),75.79%,26.70%,"20,871",8,5,5,70
INFY,USA,0,2025-04-17,,,,4.935,0.000,"8,356",31.09%  (  -0.32%),64.76%,14.68%,"93,976",8,4,4,88
DHR,USA,0,2025-04-17,,,,4.766,0.000,63,26.47%  (  -1.01%),65.60%,35.32%,"117,006",7,4,4,70
ALK,USA,0,2025-04-17,,,,7.083,0.000,"6,728",56.12%  (  +2.87%),100.00%,44.42%,"145,623",8,5,5,85
KNX,USA,0,2025-04-17,,,,7.766,0.000,583,39.37%  (  +2.98%),79.57%,28.70%,"23,678",6,4,4,70
HOMB,USA,0,2025-04-17,,,,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.31%,"1,179",7,4,4,80
NUE,USA,0,2025-04-17,,,,5.085,0.000,"3,772",42.70%  (  +2.52%),97.65%,32.90%,"136,989",8,4,4,80
PPG,USA,0,2025-04-17,,,,3.979,0.000,"4,611",30.13%  (  +0.81%),98.35%,30.75%,"46,742",9,4,4,80
ALLY,USA,0,2025-04-17,,,,6.757,0.000,"1,619",43.46%  (  +6.11%),75.71%,27.61%,"118,631",9,4,4,70
SLB,,0,2025-04-18,,,,3.361,0.000,"15,847",32.15%  (  -1.03%),51.07%,25.75%,"686,500",4,4,5,80
IBN,USA,0,2025-04-21,,,,3.890,0.000,"9,559",23.09%  (  +0.63%),70.42%,18.93%,"88,196",8,4,4,
SCHW,USA,0,2025-04-21,,,,4.958,0.000,49,31.64%  (  +0.22%),51.46%,22.71%,"478,710",10,4,4,80
FNB,USA,0,2025-04-21,,,,4.130,0.000,388,68.78%  (  -0.91%),61.15%,23.37%,"3,968",8,5,5,87
09:54:21,,,,,,,,,,,,,,,,,
