SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
NUE,USA,132.01,2025-04-17,48.11,4.55,0.99,5.085,0.000,"2,653",42.53%  (  -0.18%),96.75%,32.92%,"138,394",8,4,4,80
FCX,USA,36.00,2025-04-17,43.56,1.59,2.06,3.841,0.000,"19,965",44.23%  (  +1.92%),86.03%,45.04%,"1,102,134",5,4,4,78
INFY,USA,19.66,2025-04-17,26.04,0.39,4.27,4.935,0.000,"5,299",32.24%  (  +1.15%),70.25%,14.70%,"86,642",8,4,4,88
BANC,USA,13.56,2025-04-17,25.02,0.47,1.21,9.683,0.000,279,46.07%  (  -3.94%),63.19%,26.89%,"19,858",8,5,5,70
HOMB,USA,28.31,2025-04-17,34.89,0.67,3.84,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.46%,"1,179",7,4,4,80
ISRG,USA,507.36,2025-04-17,28.21,18.50,21.67,5.903,0.000,"5,562",35.87%  (  +2.18%),84.01%,33.50%,"78,541",9,5,5,78
BX,USA,139.00,2025-04-17,24.51,5.73,13.60,4.033,0.000,"11,586",45.24%  (  +3.12%),100.00%,32.25%,"292,506",7,4,4,88
PNR,Ireland,86.35,2025-04-17,24.04,2.35,3.49,6.385,0.000,177,29.70%  (  +1.19%),60.19%,22.04%,"10,318",5,4,4,79
IRDM,USA,30.26,2025-04-17,48.76,1.06,3.97,11.000,0.000,594,46.18%  (  -1.14%),30.67%,53.88%,"22,641",8,5,4,80
DHR,USA,212.40,2025-04-17,48.61,5.38,6.36,4.766,0.000,"5,941",26.91%  (  -0.57%),68.35%,35.36%,"117,006",7,4,4,70
ALLY,USA,33.32,2025-04-17,29.88,1.26,0.62,6.757,0.000,"1,309",41.59%  (  -1.87%),68.56%,30.39%,"118,921",9,4,4,70
KNX,USA,46.09,2025-04-17,27.60,1.68,1.01,7.766,0.000,179,40.10%  (  +0.73%),83.06%,28.15%,"24,248",6,4,4,70
PPG,USA,114.32,2025-04-17,47.53,2.78,1.49,3.979,0.000,174,28.03%  (  -2.10%),84.90%,30.72%,"45,216",9,4,4,80
IBN,USA,27.52,2025-04-21,38.04,0.39,2.88,3.890,0.000,401,25.09%  (  +1.99%),83.21%,19.22%,"89,915",8,4,4,
FNB,USA,13.42,2025-04-21,25.61,0.40,1.87,4.130,0.000,2,47.04%  (  -21.74%),37.95%,24.09%,"4,266",8,5,5,87
SCHW,USA,72.56,2025-04-21,30.67,2.15,5.20,4.958,0.000,"8,034",33.77%  (  +2.35%),62.42%,24.50%,"478,710",10,4,4,80
12:32:47,,,,,,,,,,,,,,,,,
