SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
JPM,USA,241.93,2025-04-11,30.07,6.44,2.39,3.236,0.000,"33,264",31.93%  (  +0.86%),98.22%,23.99%,"735,410",6,4,5,88
WFC,USA,69.60,2025-04-11,29.07,2.21,1.81,4.088,0.000,"39,848",38.68%  (  +1.66%),100.00%,25.78%,"1,085,180",6,4,4,80
BK,USA,84.65,2025-04-11,45.34,1.89,1.53,4.484,0.000,678,30.54%  (  +1.52%),93.39%,18.67%,"74,959",6,4,4,85
STT,USA,88.09,2025-04-11,26.08,2.54,1.20,5.230,0.000,"1,342",34.71%  (  +0.50%),100.00%,25.40%,"32,877",4,4,4,85
MTB,USA,175.87,2025-04-14,23.84,4.41,2.16,4.436,0.000,26,34.59%  (  +0.41%),83.65%,19.78%,"9,658",5,4,4,75
GS,USA,555.88,2025-04-14,30.06,19.14,1.37,3.705,0.000,"13,418",37.31%  (  +0.78%),100.00%,28.73%,"257,809",7,4,4,82
C,USA,69.05,2025-04-15,27.57,2.46,0.76,3.596,0.000,"78,346",36.42%  (  -0.77%),88.07%,31.74%,"1,861,725",4,5,5,85
BAC,USA,41.03,2025-04-15,28.48,1.18,1.57,3.660,0.000,"69,976",32.53%  (  +0.51%),82.84%,26.64%,"2,706,652",7,5,5,82
PNC,USA,176.83,2025-04-15,27.42,4.38,2.06,3.861,0.000,379,28.46%  (  +0.98%),67.49%,21.53%,"49,143",8,4,4,80
CFG,USA,41.21,2025-04-16,27.66,1.36,1.45,4.379,0.000,280,38.37%  (  +1.01%),79.95%,23.82%,"67,316",5,4,4,80
SNV,USA,45.86,2025-04-16,21.56,1.64,1.88,3.398,0.000,"1,127",42.13%  (  +0.42%),68.06%,25.99%,"10,219",9,4,4,75
ASML,USA,726.32,2025-04-16,49.24,23.88,9.22,6.032,0.000,"7,097",41.45%  (  -0.75%),54.50%,40.37%,"163,055",7,4,4,88
LVS,USA,44.27,2025-04-16,47.75,1.47,2.81,4.343,0.000,"3,087",37.55%  (  +1.35%),69.47%,42.96%,"341,724",5,4,5,80
THC,USA,125.23,2025-04-16,40.33,5.58,0.58,9.405,0.000,203,46.14%  (  +0.84%),59.86%,44.27%,"27,671",6,5,5,85
STLD,USA,124.78,2025-04-16,40.64,4.37,1.07,5.917,0.000,144,41.24%  (  +1.31%),68.63%,31.88%,"43,486",9,4,4,78
DFS,USA,166.54,2025-04-16,29.92,6.93,1.77,3.771,0.000,518,54.81%  (  +2.73%),91.95%,34.58%,"41,373",6,4,4,80
NDAQ,USA,74.31,2025-04-16,30.76,1.95,5.78,5.387,0.000,"1,440",27.76%  (  +1.02%),100.00%,23.21%,"39,105",8,4,4,77
KMI,USA,25.74,2025-04-16,35.92,0.75,3.79,2.685,0.000,"2,770",33.73%  (  +1.92%),100.00%,34.37%,"592,447",9,4,4,80
AA,USA,32.68,2025-04-16,39.58,1.52,0.69,4.278,0.000,"4,671",52.79%  (  +0.13%),62.97%,46.87%,"264,154",4,4,5,73
BKR,USA,42.23,2025-04-16,36.65,1.30,1.50,6.602,0.000,925,34.37%  (  -0.49%),81.18%,31.48%,"132,496",9,5,5,88
REXR,USA,40.55,2025-04-16,49.76,0.97,9.91,3.774,0.000,20,34.06%  (  -0.12%),59.76%,22.55%,"7,574",7,4,4,75
HBAN,USA,14.88,2025-04-17,27.49,0.43,1.82,3.546,0.000,113,34.86%  (  -1.12%),76.68%,22.41%,"74,331",6,4,4,80
KEY,USA,15.45,2025-04-17,28.08,0.55,1.86,4.626,0.000,"1,562",41.80%  (  +4.28%),75.89%,27.32%,"205,739",4,4,4,70
RF,USA,21.92,2025-04-17,27.79,0.58,2.12,4.331,0.000,377,35.73%  (  +0.22%),76.65%,21.10%,"103,672",6,4,4,78
AXP,USA,268.50,2025-04-17,24.31,7.99,2.54,4.644,0.000,"6,622",33.33%  (  +0.43%),89.60%,22.61%,"219,405",7,4,4,85
FITB,USA,39.43,2025-04-17,25.51,1.05,1.90,4.115,0.000,316,33.38%  (  +0.71%),77.12%,19.90%,"81,286",5,4,4,80
TFC,USA,41.54,2025-04-17,26.82,1.18,2.21,3.911,0.000,"1,829",33.76%  (  +0.98%),78.74%,21.21%,"224,510",5,4,4,70
TSM,USA,174.47,2025-04-17,35.10,7.44,10.05,3.013,0.000,"54,742",45.76%  (  -1.06%),50.51%,57.89%,"1,706,269",10,5,5,85
ALK,USA,58.81,2025-04-17,28.98,3.13,0.62,7.083,0.000,"1,060",56.96%  (  +0.84%),100.00%,46.79%,"147,046",8,5,5,85
WAL,USA,76.23,2025-04-17,30.10,3.27,1.68,6.749,0.000,103,46.98%  (  -2.14%),70.38%,38.62%,"36,903",8,5,5,75
NUE,USA,133.06,2025-04-17,49.95,4.55,1.00,5.085,0.000,"2,205",43.47%  (  +0.76%),100.00%,32.93%,"138,394",8,4,4,80
FCX,USA,36.76,2025-04-17,46.29,1.54,2.10,3.841,0.000,"11,931",43.41%  (  +1.10%),81.22%,44.11%,"1,102,134",5,4,4,78
INFY,USA,19.77,2025-04-17,27.47,0.39,4.29,4.935,0.000,339,31.33%  (  +0.24%),65.90%,14.71%,"86,642",8,4,4,88
BANC,USA,13.56,2025-04-17,25.04,0.46,1.21,9.683,0.000,45,43.48%  (  -6.53%),54.91%,26.34%,"19,858",8,5,5,70
HOMB,USA,28.39,2025-04-17,35.50,0.67,3.85,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.32%,"1,179",7,4,4,80
ISRG,USA,511.75,2025-04-17,29.03,18.09,21.85,5.903,0.000,"3,475",35.86%  (  +2.16%),83.94%,31.32%,"78,541",9,5,5,78
BX,USA,141.45,2025-04-17,25.87,5.57,13.84,4.033,0.000,"6,607",42.32%  (  +0.19%),100.00%,31.49%,"292,506",7,4,4,88
PNR,Ireland,87.64,2025-04-17,25.93,2.27,3.54,6.385,0.000,98,28.94%  (  +0.43%),56.32%,20.95%,"10,318",5,4,4,79
IRDM,USA,30.35,2025-04-17,49.34,1.06,3.98,11.000,0.000,66,45.63%  (  -1.69%),29.48%,53.86%,"22,641",8,5,4,80
DHR,USA,212.53,2025-04-17,48.79,5.38,6.36,4.766,0.000,"2,206",27.11%  (  -0.37%),69.63%,35.49%,"117,006",7,4,4,70
ALLY,USA,33.76,2025-04-17,31.38,1.23,0.63,6.757,0.000,873,40.03%  (  -3.43%),62.58%,28.53%,"118,921",9,4,4,70
KNX,USA,46.52,2025-04-17,28.51,1.65,1.02,7.766,0.000,58,39.97%  (  +0.60%),82.44%,27.43%,"24,248",6,4,4,70
PPG,USA,114.43,2025-04-17,47.74,2.78,1.49,3.979,0.000,77,27.78%  (  -2.35%),83.32%,30.72%,"45,216",9,4,4,80
IBN,USA,27.65,2025-04-21,39.32,0.39,2.90,3.890,0.000,338,24.35%  (  +1.26%),78.47%,19.07%,"89,915",8,4,4,
FNB,USA,13.56,2025-04-21,26.91,0.39,1.89,4.130,0.000,2,42.76%  (  -26.01%),33.38%,23.59%,"4,266",8,5,5,87
SCHW,USA,73.61,2025-04-21,32.67,2.09,5.28,4.958,0.000,"4,369",32.72%  (  +1.29%),56.98%,23.58%,"478,710",10,4,4,80
11:32:12,,,,,,,,,,,,,,,,,
