SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
CFG,USA,41.83,2025-04-16,29.60,1.32,1.47,4.379,0.000,12,39.15%  (  +1.79%),84.16%,22.90%,"67,316",5,4,4,80
AA,USA,32.65,2025-04-16,39.50,1.48,0.69,4.278,0.000,293,50.61%  (  -2.05%),53.00%,46.89%,"264,154",4,4,5,73
THC,USA,125.55,2025-04-16,40.77,5.55,0.58,9.405,0.000,3,44.26%  (  -1.04%),53.83%,44.23%,"27,671",6,5,5,85
EFX,USA,248.10,2025-04-16,47.82,5.86,5.43,5.463,0.000,14,33.94%  (  +0.72%),57.83%,31.63%,"5,609",6,5,5,70
LVS,USA,44.75,2025-04-16,49.92,1.45,,4.343,0.000,112,38.13%  (  +1.92%),72.06%,42.80%,"341,724",5,4,5,80
NDAQ,USA,75.44,2025-04-16,33.15,1.86,,5.387,0.000,34,27.99%  (  +1.24%),100.00%,22.50%,"39,105",8,4,4,77
KMI,USA,26.31,2025-04-16,41.23,0.72,,2.685,0.000,53,32.53%  (  +0.73%),100.00%,34.04%,"592,447",9,4,4,80
LBRT,USA,15.53,2025-04-16,32.24,0.81,,5.345,0.000,"2,296",52.30%  (  +2.95%),86.12%,52.46%,"36,169",7,4,4,72
STLD,USA,126.17,2025-04-16,43.19,4.28,,5.917,0.000,1,41.48%  (  +1.55%),69.84%,32.04%,"43,486",9,4,4,80
DFS,USA,168.45,2025-04-16,30.94,6.71,,3.771,0.000,53,54.58%  (  +2.50%),91.34%,33.63%,"41,373",6,4,4,80
BKR,USA,42.28,2025-04-16,37.01,1.29,,6.602,0.000,24,34.56%  (  -0.30%),82.43%,31.61%,"132,496",9,5,5,88
ASML,USA,725.26,2025-04-16,48.97,23.48,,6.032,0.000,925,41.27%  (  -0.94%),53.75%,40.10%,"163,055",7,4,4,82
SNV,USA,46.32,2025-04-16,22.47,1.58,,3.398,0.000,14,41.84%  (  +0.12%),66.99%,25.72%,"10,219",9,4,4,75
KEY,USA,15.70,2025-04-17,30.05,0.53,,4.626,0.000,139,37.58%  (  +0.05%),58.81%,26.50%,"205,739",4,4,4,70
RF,USA,21.78,2025-04-17,26.80,0.57,,4.331,0.000,11,36.56%  (  +1.04%),80.72%,21.12%,"103,672",6,4,4,78
TFC,USA,41.93,2025-04-17,28.06,1.14,,3.911,0.000,71,32.97%  (  +0.18%),74.44%,20.92%,"224,510",5,4,4,70
HBAN,USA,14.98,2025-04-17,28.35,0.42,,3.546,0.000,1,36.14%  (  +0.16%),83.34%,22.14%,"74,331",6,4,4,80
AXP,USA,271.35,2025-04-17,25.49,7.74,,4.644,0.000,471,32.75%  (  -0.15%),86.31%,22.03%,"219,405",7,4,4,85
FITB,USA,39.40,2025-04-17,25.41,1.03,,4.115,0.000,1,33.75%  (  +1.08%),79.41%,19.74%,"81,286",5,4,4,80
ISRG,USA,522.35,2025-04-17,31.22,17.41,,5.903,0.000,247,34.70%  (  +1.01%),78.59%,29.77%,"78,541",9,5,5,78
BX,USA,143.22,2025-04-17,26.95,5.49,,4.033,0.000,982,42.04%  (  -0.08%),99.54%,31.37%,"292,506",7,4,4,88
PNR,Ireland,89.47,2025-04-17,29.18,2.18,,6.385,0.000,30,29.42%  (  +0.90%),58.73%,20.38%,"10,318",5,4,4,79
FCX,USA,37.21,2025-04-17,48.07,1.54,,3.841,0.000,301,44.40%  (  +2.09%),87.03%,43.94%,"1,102,134",5,4,4,80
TSM,USA,177.17,2025-04-17,37.16,7.29,,3.013,0.000,"2,225",46.30%  (  -0.52%),52.39%,57.94%,"1,706,269",10,5,5,88
BANC,USA,13.75,2025-04-17,26.56,0.44,,9.683,0.000,35,39.30%  (  -10.72%),41.53%,26.17%,"19,858",8,5,5,70
INFY,USA,19.64,2025-04-17,25.86,0.38,,4.935,0.000,6,31.11%  (  +0.02%),64.88%,14.78%,"86,642",8,4,4,88
DHR,USA,0,2025-04-17,,,,4.766,0.000,217,27.14%  (  -0.34%),69.79%,35.32%,"117,006",7,4,4,70
ALK,USA,0,2025-04-17,,,,7.083,0.000,148,56.75%  (  +0.63%),100.00%,44.85%,"147,046",8,5,5,85
KNX,USA,0,2025-04-17,,,,7.766,0.000,583,39.37%  (  +2.98%),79.57%,24.99%,"23,678",6,4,4,70
HOMB,USA,0,2025-04-17,,,,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.17%,"1,179",7,4,4,80
NUE,USA,0,2025-04-17,,,,5.085,0.000,40,42.31%  (  -0.40%),95.64%,32.95%,"138,394",8,4,4,80
PPG,USA,0,2025-04-17,,,,3.979,0.000,16,28.37%  (  -1.76%),87.07%,30.75%,"45,216",9,4,4,80
ALLY,USA,0,2025-04-17,,,,6.757,0.000,77,40.66%  (  -2.80%),65.00%,28.01%,"118,921",9,4,4,70
SLB,,0,2025-04-18,,,,3.361,0.000,311,34.74%  (  +2.59%),63.53%,26.84%,"694,604",4,4,5,80
IBN,USA,0,2025-04-21,,,,3.890,0.000,5,23.50%  (  +0.41%),73.05%,18.93%,"89,915",8,4,4,
SCHW,USA,0,2025-04-21,,,,4.958,0.000,140,30.73%  (  -0.69%),46.75%,22.71%,"478,710",10,4,4,80
FNB,USA,0,2025-04-21,,,,4.130,0.000,388,68.78%  (  -0.91%),61.15%,23.38%,"3,968",8,5,5,87
10:02:38,,,,,,,,,,,,,,,,,
