SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
JBL,USA,138.85,2025-03-20,26.12,4.71,0.55,9.320,9.980,567,49.38%  (  -1.68%),94.36%,35.31%,"36,919",8,5,5,80
ASO,USA,48.58,2025-03-20,37.66,1.91,0.56,9.822,10.288,347,56.78%  (  +1.21%),93.03%,28.91%,"23,512",7,4,4,60
MU,USA,92.21,2025-03-20,46.66,5.10,3.53,11.304,13.124,"132,041",68.18%  (  -3.47%),85.14%,63.65%,"1,823,329",7,5,5,68
FDX,USA,251.87,2025-03-20,41.25,6.47,0.69,8.815,8.607,"4,547",43.80%  (  -0.68%),57.12%,34.27%,"182,964",8,4,4,60
ACN,Ireland,341.00,2025-03-20,27.61,8.11,3.21,6.067,7.344,"1,637",37.45%  (  -0.19%),84.53%,24.91%,"73,970",10,4,4,78
OKLO,USA,26.27,2025-03-24,36.03,4.85,-,10.810,26.621,"44,055",135.77%  (  +1.08%),51.68%,155.83%,"351,977",7,5,4,78
DLTR,USA,68.88,2025-03-26,40.98,3.05,0.47,11.142,15.410,"9,618",72.05%  (  -0.76%),73.20%,36.32%,"355,185",5,4,4,62
CHWY,USA,33.88,2025-03-26,40.60,1.92,1.21,13.550,15.341,"36,837",73.54%  (  +7.25%),39.66%,43.56%,"273,294",9,5,5,75
BRZE,USA,33.73,2025-03-27,29.03,1.82,6.19,16.016,18.015,109,64.46%  (  -7.02%),61.56%,46.52%,"11,152",7,5,5,78
RUM,USA,8.65,2025-03-27,35.64,0.87,61.52,15.304,15.655,"12,570",99.90%  (  +3.22%),52.07%,67.80%,"195,305",6,4,4,65
JEF,USA,56.38,2025-04-01,20.94,2.48,1.10,6.434,11.826,"1,529",45.43%  (  +3.60%),100.00%,32.48%,"29,538",6,5,4,0
CCL,Panama,20.56,2025-04-01,27.70,1.11,1.07,8.400,11.754,"83,834",59.44%  (  -1.05%),96.34%,47.63%,"1,191,414",8,4,4,75
LULU,USA,344.05,2025-04-01,31.73,13.57,4.29,9.874,7.376,"8,662",58.42%  (  -1.85%),87.44%,31.68%,"176,966",9,4,5,88
LEVI,USA,16.41,2025-04-03,35.94,0.67,1.02,7.756,12.774,264,46.78%  (  -0.83%),72.56%,37.95%,"36,505",7,4,4,78
LW,USA,52.79,2025-04-03,38.93,1.92,1.19,10.078,15.672,"2,157",56.23%  (  +1.08%),70.30%,33.25%,"108,491",6,4,4,50
DAL,USA,52.87,2025-04-09,28.60,2.61,0.55,6.093,0.000,"67,157",50.64%  (  +0.22%),90.12%,40.04%,"815,094",7,5,5,85
MS,USA,118.88,2025-04-11,30.92,4.12,1.82,3.448,0.000,"30,903",36.96%  (  -0.04%),98.47%,30.43%,"576,979",4,4,4,85
JPM,USA,242.13,2025-04-11,30.20,6.52,2.39,3.236,0.000,"79,416",30.98%  (  -0.09%),92.34%,23.92%,"735,410",6,4,5,88
WFC,USA,71.12,2025-04-11,31.93,2.29,1.85,4.088,0.000,"88,156",37.29%  (  +0.28%),99.85%,23.91%,"1,085,180",6,4,4,80
BK,USA,85.69,2025-04-11,49.25,1.96,1.55,4.484,0.000,"1,404",29.28%  (  +0.26%),86.32%,18.90%,"74,959",6,4,4,85
STT,USA,89.58,2025-04-11,28.32,2.56,1.22,5.230,0.000,"1,889",33.67%  (  -0.55%),95.19%,24.94%,"32,877",4,4,4,85
MTB,USA,178.76,2025-04-14,28.95,4.55,2.19,4.436,0.000,102,33.60%  (  -0.58%),77.83%,20.12%,"9,658",5,4,4,75
GS,USA,561.44,2025-04-14,31.16,19.71,1.39,3.705,0.000,"36,374",35.47%  (  -1.06%),94.33%,28.48%,"257,809",7,4,4,82
C,USA,70.40,2025-04-15,29.57,2.51,0.78,3.596,0.000,"194,825",35.65%  (  -1.54%),83.89%,31.44%,"1,861,725",4,5,5,85
BAC,USA,41.44,2025-04-15,29.83,1.21,1.58,3.660,0.000,"167,399",31.50%  (  -0.51%),76.85%,26.62%,"2,706,652",7,5,5,82
PNC,USA,180.20,2025-04-15,32.26,4.54,2.10,3.861,0.000,"1,177",28.58%  (  +1.11%),68.40%,21.68%,"49,143",8,4,4,80
CFG,USA,41.84,2025-04-16,29.65,1.40,1.47,4.379,0.000,"10,822",37.64%  (  +0.28%),76.00%,22.92%,"67,316",5,4,4,80
BKR,USA,43.22,2025-04-16,43.08,1.35,1.54,6.602,0.000,"3,516",33.77%  (  -1.09%),77.31%,32.83%,"132,496",9,5,5,88
DFS,USA,167.84,2025-04-16,30.60,7.00,1.78,3.771,0.000,"1,399",53.11%  (  +1.03%),87.53%,33.82%,"41,373",6,4,4,80
AA,USA,32.74,2025-04-16,39.83,1.54,0.69,4.278,0.000,"11,542",53.07%  (  +0.41%),64.25%,46.85%,"264,154",4,4,5,73
STLD,USA,125.18,2025-04-16,41.22,4.48,1.07,5.917,0.000,432,40.42%  (  +0.49%),64.53%,31.87%,"43,486",9,4,4,78
SNV,USA,46.87,2025-04-16,23.88,1.67,1.92,3.398,0.000,"1,258",41.94%  (  +0.23%),67.38%,25.72%,"10,219",9,4,4,75
ASML,USA,727.53,2025-04-16,49.55,23.94,9.23,6.032,0.000,"11,756",41.47%  (  -0.74%),54.57%,40.40%,"163,055",7,4,4,88
KMI,USA,26.17,2025-04-16,39.76,0.77,3.86,2.685,0.000,"12,009",31.88%  (  +0.08%),100.00%,34.05%,"592,447",9,4,4,80
THC,USA,127.33,2025-04-16,43.72,5.76,0.59,9.405,0.000,346,44.91%  (  -0.39%),55.91%,44.53%,"27,671",6,5,5,85
LVS,USA,44.69,2025-04-16,49.63,1.48,2.83,4.343,0.000,"5,034",38.09%  (  +1.88%),71.88%,42.55%,"341,724",5,4,5,80
NDAQ,USA,74.51,2025-04-16,31.15,2.00,5.79,5.387,0.000,"5,697",26.85%  (  +0.10%),93.24%,22.98%,"39,105",8,4,4,77
FITB,USA,40.11,2025-04-17,29.66,1.09,1.93,4.115,0.000,"1,071",32.51%  (  -0.16%),71.69%,19.81%,"81,286",5,4,4,80
RF,USA,22.09,2025-04-17,30.66,0.61,2.14,4.331,0.000,498,34.13%  (  -1.38%),68.71%,21.30%,"103,672",6,4,4,78
HBAN,USA,15.13,2025-04-17,29.86,0.44,1.85,3.546,0.000,543,34.37%  (  -1.61%),74.15%,22.12%,"74,331",6,4,4,80
AXP,USA,272.50,2025-04-17,26.00,8.12,2.58,4.644,0.000,"15,719",32.39%  (  -0.51%),84.27%,21.83%,"219,405",7,4,4,85
KEY,USA,15.78,2025-04-17,30.69,0.56,1.90,4.626,0.000,"4,602",36.73%  (  -0.80%),55.39%,26.37%,"205,739",4,4,4,70
TFC,USA,42.21,2025-04-17,29.03,1.21,2.25,3.911,0.000,"14,719",31.79%  (  -0.99%),68.10%,20.88%,"224,510",5,4,4,70
BX,USA,144.87,2025-04-17,28.05,5.74,14.17,4.033,0.000,"20,695",42.61%  (  +0.48%),100.00%,31.19%,"292,506",7,4,4,88
PNR,Ireland,88.33,2025-04-17,27.06,2.35,3.57,6.385,0.000,"1,248",28.61%  (  +0.09%),54.61%,20.56%,"10,318",5,4,4,79
ALK,USA,59.98,2025-04-17,30.28,3.18,0.63,7.083,0.000,"4,540",55.20%  (  -0.92%),96.58%,45.01%,"147,046",8,5,5,85
WAL,USA,77.57,2025-04-17,31.83,3.30,1.71,6.749,0.000,"1,272",47.07%  (  -2.04%),70.77%,38.11%,"36,903",8,5,5,75
KNX,USA,46.90,2025-04-17,29.37,1.68,1.03,7.766,0.000,"1,388",39.08%  (  -0.29%),78.20%,26.42%,"24,248",6,4,4,70
BANC,USA,13.92,2025-04-17,29.55,0.47,1.24,9.683,0.000,"2,650",39.61%  (  -10.40%),42.53%,26.21%,"19,858",8,5,5,70
INFY,USA,19.81,2025-04-17,28.43,0.39,4.30,4.935,0.000,"11,202",31.65%  (  +0.56%),67.44%,14.88%,"86,642",8,4,4,88
FCX,USA,37.03,2025-04-17,47.36,1.59,2.12,3.841,0.000,"34,580",44.42%  (  +2.11%),87.15%,43.97%,"1,102,134",5,4,4,78
HOMB,USA,28.93,2025-04-17,41.46,0.69,3.93,8.284,0.000,5,41.80%  (  +2.57%),56.35%,20.29%,"1,179",7,4,4,80
TSM,USA,175.20,2025-04-17,35.50,7.63,10.09,3.013,0.000,"131,606",43.88%  (  -2.94%),43.97%,57.92%,"1,706,269",10,5,5,85
ISRG,USA,518.34,2025-04-17,30.35,18.50,22.13,5.903,0.000,"8,128",34.67%  (  +0.98%),78.43%,30.01%,"78,541",9,5,5,78
ALLY,USA,34.64,2025-04-17,34.89,1.26,0.65,6.757,0.000,"2,424",39.11%  (  -4.35%),59.06%,27.73%,"118,921",9,4,4,70
SCHW,USA,74.58,2025-04-21,34.76,2.15,5.35,4.958,0.000,"21,341",32.49%  (  +1.06%),55.80%,22.78%,"478,710",10,4,4,80
FNB,USA,13.77,2025-04-21,28.95,0.40,1.92,4.130,0.000,8,45.03%  (  -23.75%),35.80%,23.38%,"4,266",8,5,5,87
IBN,USA,27.81,2025-04-21,41.23,0.39,2.91,3.890,0.000,562,23.01%  (  -0.08%),69.92%,18.92%,"89,915",8,4,4,
15:20:07,,,,,,,,,,,,,,,,,
