SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,191.09,2025-07-23,70.81,4.18,8.83%,6.44,6.448,5.794,"185,860",21.82%,37.41%  (  +0.30%),45.96%,"1,418,241",5,5,5,90,Internet Content & Information,
TXN,USA,189.26,2025-07-23,28.96,5.75,-0.55%,10.31,5.188,4.720,"134,109",40.62%,27.50%  (  -4.79%),9.65%,"242,196",7,4,4,60,Semiconductors,
IBM,USA,285.97,2025-07-23,54.61,4.69,16.61%,4.23,6.411,6.269,"75,477",18.24%,34.86%  (  -0.79%),42.85%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,94.86,2025-07-23,61.62,1.77,9.31%,4.81,6.793,6.300,"3,842",21.56%,29.01%  (  +0.07%),41.27%,"73,651",7,5,5,72,Auto Parts,
LVS,USA,48.63,2025-07-23,62.54,1.06,7.34%,3.07,6.058,5.097,"12,303",35.58%,35.76%  (  +0.64%),16.41%,"267,235",5,4,4,,Resorts & Casinos,
WH,USA,87.30,2025-07-23,56.37,2.12,-5.34%,4.59,6.149,7.582,869,24.30%,32.22%  (  +3.14%),41.65%,"5,975",4,5,5,60,Lodging,
TMUS,USA,231.51,2025-07-23,48.50,4.21,-3.10%,3.18,4.375,4.944,"18,967",22.98%,28.43%  (  -0.19%),39.11%,"150,518",5,4,4,90,Telecom Services,
CCI,USA,109.73,2025-07-23,70.80,1.99,9.72%,7.98,4.737,5.624,"1,236",18.46%,26.51%  (  +0.77%),23.50%,"73,697",5,4,4,75,REIT - Specialty,
GOOGL,USA,189.92,2025-07-23,69.72,4.15,9.14%,6.43,6.450,5.905,"430,177",22.74%,37.36%  (  -0.09%),45.37%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
SAP,USA,291.00,2025-07-23,39.44,5.90,8.28%,9.00,12.280,6.932,"9,905",23.73%,24.75%  (  -7.41%),14.75%,"28,180",10,5,5,75,Software - Application,
ICLR,Ireland,168.27,2025-07-23,69.25,6.67,-9.52%,1.66,9.802,16.558,"1,123",50.37%,61.31%  (  -4.46%),77.54%,"2,293",7,4,5,62,Diagnostics & Research,
CSX,USA,35.10,2025-07-23,68.97,0.69,8.99%,4.62,4.578,3.056,"18,688",19.59%,27.91%  (  +2.70%),28.81%,"371,360",7,4,4,52,Railroads,
MAT,USA,20.32,2025-07-23,60.71,0.46,7.34%,1.22,9.019,9.937,"6,996",23.46%,44.69%  (  -2.45%),40.63%,"38,964",5,4,4,60,Leisure,
NLY,USA,20.44,2025-07-23,68.96,0.32,3.79%,1.95,2.354,2.859,"22,305",16.46%,20.39%  (  -11.11%),13.45%,"131,651",9,4,4,75,REIT - Mortgage,
CMG,USA,52.79,2025-07-23,44.56,1.31,-4.34%,6.19,8.761,6.719,"49,835",29.32%,39.73%  (  -1.15%),39.61%,"830,417",9,4,5,77,Restaurants,
ALK,USA,53.81,2025-07-23,60.78,1.77,-2.67%,0.52,7.012,9.742,"5,009",40.89%,45.45%  (  -0.58%),24.73%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,50.94,2025-07-23,54.52,3.65,53.58%,75.21,7.994,9.977,"23,947",78.28%,88.31%  (  +3.51%),23.00%,"507,674",10,5,5,65,Software - Infrastructure,
TTE,USA,62.73,2025-07-24,56.43,0.99,4.09%,0.73,3.607,4.187,843,24.22%,20.31%  (  -0.17%),13.20%,"66,684",8,4,4,70,Oil & Gas Integrated,
FLEX,Singapore,53.57,2025-07-24,72.67,1.27,35.62%,0.78,9.508,9.101,"3,561",24.87%,40.61%  (  -0.92%),23.45%,"32,058",8,5,5,80,Electronic Components,
TXT,USA,87.67,2025-07-24,76.79,1.61,13.07%,1.14,6.398,6.077,532,15.71%,27.81%  (  -0.08%),25.72%,"10,338",9,4,4,55,Aerospace & Defense,"HII, 0.8(6M)"
NDAQ,USA,88.93,2025-07-24,54.71,1.45,11.83%,6.53,5.897,4.791,724,14.40%,23.12%  (  unch),19.40%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
TSCO,USA,59.09,2025-07-24,68.81,1.41,8.82%,2.09,4.649,5.313,"13,245",24.23%,27.12%  (  -5.85%),18.69%,"77,733",10,4,4,55,Specialty Retail,
HON,USA,240.20,2025-07-24,63.79,3.46,9.79%,3.94,3.953,3.800,"9,949",15.05%,23.20%  (  -1.06%),21.29%,"142,032",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
BX,USA,171.38,2025-07-24,69.18,4.10,8.33%,16.46,3.978,3.765,"11,783",30.70%,32.22%  (  -0.22%),16.70%,"303,127",7,4,4,92,Asset Management,
STM,USA,31.78,2025-07-24,54.86,0.91,22.99%,2.29,10.004,9.449,"3,891",35.80%,46.54%  (  -0.41%),23.90%,"132,971",9,4,4,55,Semiconductors,
DOV,USA,190.47,2025-07-24,61.60,3.28,1.65%,3.28,6.240,6.217,"5,825",16.06%,27.64%  (  -3.28%),24.46%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,147.36,2025-07-24,58.57,3.71,11.97%,0.36,3.390,3.182,"2,376",30.39%,30.77%  (  +0.76%),10.00%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.51,2025-07-24,22.00,0.13,-6.95%,1.18,7.690,5.580,"20,405",24.72%,31.20%  (  -7.96%),5.61%,"198,240",8,5,5,60,Communication Equipment,
KDP,USA,33.67,2025-07-24,52.96,0.56,0.90%,2.95,5.362,5.252,"1,393",14.96%,25.58%  (  +0.10%),50.95%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
CNP,USA,37.15,2025-07-24,56.95,0.59,9.22%,2.71,4.296,4.476,"3,486",14.65%,21.33%  (  -0.25%),29.70%,"31,978",10,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.79,2025-07-24,42.41,0.87,-0.70%,6.87,13.753,9.383,"15,153",59.35%,66.27%  (  +0.28%),27.77%,"319,931",8,4,4,80,Auto Parts,
LHX,USA,269.24,2025-07-24,74.71,4.51,17.48%,2.37,5.904,4.941,"2,267",17.90%,23.88%  (  +1.30%),28.71%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.73,2025-07-24,52.44,1.14,3.77%,1.02,10.730,9.951,681,44.53%,46.28%  (  +1.33%),33.60%,"80,792",9,5,5,60,Packaged Foods,
AAL,USA,12.73,2025-07-24,63.15,0.46,-4.24%,0.15,7.890,8.117,"291,452",53.63%,48.95%  (  +4.19%),22.37%,"2,634,350",4,4,4,50,Airlines,"DAL, 0.93(12M)"
SLM,USA,33.21,2025-07-24,53.86,0.76,16.05%,2.29,8.484,7.946,"2,543",20.08%,36.89%  (  -0.18%),32.55%,"28,216",10,5,5,60,Credit Services,
EW,USA,77.00,2025-07-24,52.31,1.39,6.20%,8.15,8.747,8.098,"5,184",15.83%,37.91%  (  -0.06%),50.82%,"59,666",6,4,4,70,Medical Devices,
WY,USA,26.09,2025-07-24,50.85,0.62,-9.28%,2.67,5.575,5.991,548,27.13%,27.38%  (  -2.78%),24.97%,"16,091",8,5,5,75,REIT - Specialty,
DECK,USA,108.35,2025-07-24,57.95,3.33,-26.46%,3.25,8.505,11.409,"12,353",33.26%,64.85%  (  +1.17%),62.12%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,178.68,2025-07-24,62.50,3.18,6.02%,10.69,4.575,4.374,945,17.82%,30.96%  (  -2.28%),31.51%,"53,393",7,5,5,80,REIT - Specialty,
NEM,USA,61.45,2025-07-24,60.83,1.78,26.66%,3.51,5.503,5.705,"39,266",36.50%,38.11%  (  +1.26%),32.34%,"915,877",10,4,4,80,Gold,
CC,USA,14.40,2025-07-24,68.79,0.64,-7.59%,0.37,10.297,14.620,"1,640",50.59%,70.55%  (  -3.23%),36.74%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.42,2025-07-25,34.49,10.14,2.24%,1.19,8.597,7.544,717,21.31%,35.16%  (  +2.43%),50.61%,"35,356",7,4,4,85,Medical Care Facilities,
CHTR,USA,400.09,2025-07-25,52.91,9.77,8.06%,1.11,8.695,7.401,"1,482",30.39%,44.05%  (  -0.68%),43.54%,"43,116",7,4,4,70,Telecom Services,
PSX,USA,127.65,2025-07-25,56.81,2.95,5.25%,0.38,3.307,3.294,974,25.82%,31.88%  (  -0.65%),22.50%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,355.63,2025-07-25,49.64,6.10,-3.87%,4.70,5.601,5.292,"1,449",15.25%,25.60%  (  +0.89%),42.55%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.44,2025-07-25,66.14,0.37,10.92%,0.85,7.973,9.275,"6,318",36.98%,39.24%  (  +1.79%),14.50%,"446,653",7,4,4,60,Banks - Regional,
EPD,USA,31.46,2025-07-28,50.43,0.43,-0.79%,1.21,2.740,3.386,"5,578",11.59%,21.06%  (  +1.12%),42.46%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.27,2025-07-28,75.68,0.18,9.67%,1.27,6.385,5.000,"1,116",13.65%,21.33%  (  -0.33%),19.66%,"139,764",8,5,5,75,REIT - Mortgage,
WM,USA,227.40,2025-07-28,47.47,3.20,1.92%,3.99,4.571,4.949,"5,573",14.99%,23.14%  (  +0.44%),49.93%,"38,221",8,4,4,80,Waste Management,
CDNS,USA,324.76,2025-07-28,62.46,7.36,12.20%,18.19,8.011,7.793,704,22.03%,36.71%  (  +0.72%),26.79%,"42,284",10,5,5,82,Software - Application,
EXEL,USA,45.22,2025-07-28,56.78,1.41,23.00%,5.36,8.292,10.608,"21,554",39.98%,48.31%  (  +6.15%),55.33%,"47,999",7,4,4,85,Biotechnology,
RMBS,USA,65.61,2025-07-28,56.47,2.11,18.45%,11.64,13.416,10.448,983,31.79%,51.57%  (  +0.11%),21.35%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.68,2025-07-28,71.28,3.45,11.54%,1.10,5.258,5.902,"3,106",31.04%,34.32%  (  -0.24%),18.61%,"86,634",8,5,5,77,Steel,
NOV,USA,13.73,2025-07-28,59.21,0.45,-2.47%,0.59,8.537,9.835,793,38.45%,41.21%  (  -2.99%),22.54%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
PG,USA,158.40,2025-07-29,50.28,2.20,-4.70%,4.42,3.160,3.696,"9,784",14.95%,20.98%  (  -0.44%),37.56%,"304,419",4,4,4,75,Household & Personal Products,
UPS,USA,103.61,2025-07-29,59.56,1.96,-10.13%,0.97,6.554,7.280,"19,749",22.94%,38.63%  (  +0.12%),41.11%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,23.05,2025-07-29,64.78,0.29,5.16%,5.30,3.866,3.287,651,14.54%,16.95%  (  -1.02%),16.35%,"140,963",9,5,5,78,Asset Management,
PYPL,USA,76.93,2025-07-29,61.30,1.82,0.29%,2.35,8.403,8.360,"84,492",33.18%,42.85%  (  +1.01%),36.73%,"1,191,191",5,4,4,70,Credit Services,
UNH,USA,288.17,2025-07-29,39.09,7.86,-38.90%,0.64,4.351,8.675,"82,006",30.69%,47.85%  (  -0.44%),52.42%,"1,378,392",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,668.23,2025-07-29,39.29,24.69,20.04%,7.70,10.342,9.857,"6,450",36.44%,55.60%  (  -0.66%),50.48%,"124,412",6,4,4,89,Internet Content & Information,
SYY,USA,80.92,2025-07-29,71.44,1.24,8.70%,0.49,5.408,5.367,"5,063",15.72%,23.96%  (  +0.50%),35.62%,"59,898",7,5,5,65,Food Distribution,
AZN,USA,73.13,2025-07-29,60.67,1.35,3.48%,4.13,4.892,5.231,"6,042",23.41%,28.35%  (  +1.88%),34.99%,"121,444",10,5,4,88,Drug Manufacturers - General,
WGS,USA,81.33,2025-07-29,50.39,4.66,2.93%,7.03,22.637,27.646,940,80.81%,128.77%  (  +4.45%),71.30%,"50,392",10,5,5,80,Diagnostics & Research,
RCL,Liberia,355.12,2025-07-29,79.27,8.17,47.45%,5.76,6.458,7.009,"4,825",27.59%,40.66%  (  -0.01%),26.69%,"124,686",7,5,5,92,Travel Services,
NSC,USA,279.25,2025-07-29,73.88,4.83,13.33%,5.20,4.357,4.131,"3,026",18.14%,26.97%  (  -1.02%),28.30%,"27,405",9,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,110.14,2025-07-29,72.48,1.81,27.09%,2.95,6.667,7.809,"19,760",14.56%,35.35%  (  +0.65%),40.86%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,83.86,2025-07-29,58.93,1.96,-7.91%,3.30,4.913,6.185,"47,251",25.99%,34.22%  (  -0.69%),46.88%,"660,729",8,4,4,78,Drug Manufacturers - General,
CARR,USA,79.89,2025-07-29,72.64,1.49,13.50%,2.97,7.425,7.325,"70,562",19.78%,33.13%  (  +3.54%),27.04%,"101,363",9,4,4,91,Building Products & Equipment,
CAR,USA,206.71,2025-07-29,77.81,8.89,104.88%,0.62,10.061,12.400,"18,831",59.26%,60.68%  (  +0.32%),21.16%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,150.78,2025-07-29,67.07,3.91,45.85%,3.75,6.988,7.954,"4,344",26.56%,43.74%  (  -0.51%),30.73%,"144,668",8,4,4,91,Computer Hardware,
EA,USA,153.99,2025-07-29,54.57,2.86,5.20%,5.20,5.607,5.444,"2,235",18.87%,29.43%  (  +0.88%),37.07%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
AKR,USA,18.93,2025-07-29,53.15,0.42,-13.54%,6.76,15.137,19.596,"2,856",22.83%,91.15%  (  +3.98%),74.92%,18,5,5,4,81,REIT - Retail,
SBUX,USA,96.18,2025-07-29,60.78,2.41,0.81%,3.01,6.761,7.419,"24,045",24.55%,38.57%  (  -1.73%),38.55%,"535,827",5,4,4,55,Restaurants,
EXE,USA,98.31,2025-07-29,27.29,3.36,-4.58%,3.58,4.530,7.152,"21,448",36.13%,34.59%  (  +0.13%),57.80%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,30.07,2025-07-29,54.97,1.11,-8.43%,0.55,6.757,8.040,"4,096",45.84%,51.49%  (  +2.43%),31.15%,"278,240",9,4,4,65,Resorts & Casinos,
MARA,USA,17.44,2025-07-29,49.29,1.27,2.53%,8.71,9.949,11.073,"686,639",69.65%,77.23%  (  +2.12%),15.23%,"2,252,877",6,4,4,46,Capital Markets,
FTAI,Cayman Islands,111.65,2025-07-29,42.89,4.69,-10.68%,5.95,10.434,13.540,"1,048",39.56%,78.39%  (  +2.54%),47.26%,"96,429",10,5,5,75,Rental & Leasing Services,
V,USA,355.49,2025-07-29,53.25,5.80,7.32%,18.32,3.450,4.303,"9,357",26.10%,25.04%  (  +0.63%),30.92%,"350,566",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.07,2025-07-29,59.87,1.27,7.63%,2.49,3.542,3.637,799,20.71%,23.08%  (  +0.33%),42.58%,"115,765",7,4,4,60,Confectioners,
TER,USA,92.18,2025-07-29,52.36,3.17,-9.97%,5.09,11.190,11.285,"1,527",35.21%,52.98%  (  -1.06%),39.35%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
FRSH,USA,14.65,2025-07-29,49.06,0.48,-2.98%,5.75,15.054,14.727,"3,203",34.24%,65.46%  (  +6.07%),49.33%,"34,313",9,4,5,85,Software - Application,
NXT,USA,62.21,2025-07-29,55.50,2.77,37.59%,3.11,15.241,14.708,712,48.82%,66.99%  (  -0.71%),50.05%,"120,861",10,4,5,85,Solar,
BA,USA,232.84,2025-07-29,72.07,5.59,31.44%,2.53,5.308,5.636,"111,281",29.17%,33.83%  (  +1.45%),14.10%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,77.24,2025-07-30,60.92,1.72,-3.08%,1.79,6.989,6.982,"1,344",23.49%,35.25%  (  -2.25%),32.32%,"76,077",6,4,5,73,Medical Devices,
TEVA,USA,16.55,2025-07-30,49.16,0.45,-4.51%,1.15,8.679,8.216,"25,400",27.13%,50.01%  (  -0.31%),46.94%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
HUM,USA,233.66,2025-07-30,50.61,7.51,-10.20%,0.23,7.538,8.841,"3,106",26.42%,47.28%  (  -1.71%),31.44%,"138,989",6,4,4,60,Healthcare Plans,
BG,Switzerland,78.22,2025-07-30,53.42,2.12,-2.29%,0.30,6.203,8.048,706,35.41%,35.48%  (  +2.41%),40.88%,"41,235",8,4,4,55,Farm Products,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
STNG,Marshall Islands,44.70,2025-07-30,58.09,1.77,-3.91%,1.83,7.614,10.684,"1,092",50.00%,48.33%  (  +2.01%),43.46%,"67,934",4,4,5,80,Oil & Gas Midstream,
ETR,USA,87.73,2025-07-30,69.26,1.52,10.45%,3.19,3.661,5.142,646,16.37%,24.76%  (  +0.47%),38.37%,"34,052",9,5,5,80,Utilities - Regulated Electric,
DRS,USA,46.97,2025-07-30,54.94,1.55,29.99%,3.74,8.390,9.245,725,35.13%,43.34%  (  +0.82%),36.81%,"15,555",5,4,4,80,Aerospace & Defense,
AEP,USA,108.91,2025-07-30,66.14,1.61,7.78%,2.84,3.908,4.470,"2,154",13.48%,19.25%  (  -1.10%),19.86%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,129.34,2025-07-30,59.19,5.77,18.48%,5.86,10.693,11.417,"20,170",42.81%,62.82%  (  -1.52%),22.42%,"623,035",8,5,5,85,Electrical Equipment & Parts,
GH,USA,45.06,2025-07-30,36.13,2.00,14.16%,7.21,13.736,13.728,"2,726",26.85%,69.99%  (  +7.63%),41.50%,"39,951",9,5,5,51,Diagnostics & Research,
META,USA,712.26,2025-07-30,53.98,14.07,14.07%,10.51,7.974,6.852,"150,161",21.39%,37.15%  (  -0.81%),27.68%,"1,916,348",10,5,5,75,Internet Content & Information,
TMDX,USA,110.76,2025-07-30,39.83,5.98,19.79%,7.68,21.779,22.391,"1,024",54.62%,94.42%  (  -3.80%),62.57%,"30,085",7,4,4,80,Medical Devices,
QCOM,USA,159.68,2025-07-30,57.94,3.30,1.14%,4.15,7.117,7.203,"17,200",21.01%,38.92%  (  -0.05%),25.99%,"492,463",7,4,4,88,Semiconductors,
CFLT,USA,26.33,2025-07-30,64.93,0.93,0.92%,8.81,19.205,18.638,"3,036",30.31%,81.83%  (  +0.04%),60.44%,"165,578",7,4,4,70,Software - Infrastructure,
HOOD,USA,101.06,2025-07-30,62.69,5.04,99.53%,27.21,12.573,10.830,"217,215",58.34%,70.45%  (  +0.66%),34.63%,"2,187,536",10,4,4,85,Capital Markets,
WDC,USA,69.11,2025-07-30,72.13,1.69,38.56%,1.67,6.573,7.550,"6,556",22.88%,39.85%  (  +3.57%),32.36%,"292,717",10,5,5,70,Computer Hardware,
LRCX,USA,96.57,2025-07-30,50.08,2.57,21.25%,7.21,5.177,6.294,"22,652",27.80%,40.18%  (  +0.77%),14.10%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.48,2025-07-30,28.89,1.29,-8.54%,2.18,5.627,6.767,"8,959",46.05%,43.54%  (  -0.93%),24.17%,"191,537",4,4,5,80,Oil & Gas E&P,
APLD,USA,10.62,2025-07-30,53.36,0.84,32.19%,10.81,19.583,15.600,"34,371",79.81%,105.20%  (  -2.62%),37.28%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.34,2025-07-30,44.42,0.50,-2.08%,7.31,5.782,4.601,734,13.54%,22.33%  (  -0.40%),22.32%,"9,644",7,4,4,75,REIT - Residential,
FMC,USA,43.83,2025-07-30,58.51,1.12,-6.93%,1.33,10.133,11.603,695,31.56%,50.53%  (  +0.10%),44.35%,"61,889",4,4,4,65,Agricultural Inputs,
DXCM,USA,86.00,2025-07-30,56.89,2.11,9.49%,8.13,11.092,10.297,"1,171",35.59%,53.05%  (  +2.16%),46.34%,"140,966",6,5,5,70,Medical Devices,
ARM,USA,157.03,2025-07-30,59.04,5.93,15.25%,41.42,10.336,10.826,"17,263",39.25%,63.02%  (  -1.11%),35.76%,"783,938",4,4,4,75,Semiconductors,
AUR,USA,6.25,2025-07-30,61.61,0.31,-3.74%,-,17.474,15.803,"6,802",48.98%,105.37%  (  +22.90%),45.48%,"230,481",8,4,5,75,Information Technology Services,
CVNA,USA,335.00,2025-07-30,50.00,12.92,34.46%,4.83,13.710,13.944,"25,983",44.47%,74.25%  (  -0.05%),37.23%,"414,940",10,4,4,80,Auto & Truck Dealerships,
MGM,USA,38.31,2025-07-30,64.68,0.98,10.62%,0.61,7.103,7.748,"7,060",39.06%,44.96%  (  +4.22%),35.64%,"184,733",5,4,4,80,Resorts & Casinos,
MSFT,USA,504.54,2025-07-30,63.79,6.40,17.54%,13.89,4.677,4.490,"158,848",11.83%,24.91%  (  -0.04%),24.63%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BABA,USA,122.61,2025-07-30,64.41,3.34,12.82%,1.99,5.027,10.407,"143,289",37.26%,44.43%  (  +0.26%),34.55%,"2,374,113",10,5,5,86,Internet Retail,
EBAY,USA,81.55,2025-07-30,73.01,1.49,20.22%,3.63,6.933,6.897,"8,263",19.09%,33.44%  (  +2.10%),42.18%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,28.93,2025-07-30,56.70,1.38,16.29%,0.53,12.240,17.389,"1,364",125.96%,83.62%  (  -1.72%),36.47%,"300,508",9,4,4,0,Telecom Services,
RIO,USA,64.47,2025-07-30,68.61,1.26,5.14%,1.51,4.038,2.068,"2,993",27.58%,28.07%  (  +0.42%),30.06%,"179,928",7,4,4,75,Other Industrial Metals & Mining,
ELF,USA,118.15,2025-07-30,54.19,5.30,19.07%,5.10,14.084,17.653,"6,541",48.93%,77.60%  (  +1.46%),58.08%,"146,503",4,5,5,70,Household & Personal Products,
PPL,USA,36.44,2025-07-31,68.77,0.66,7.32%,3.11,3.653,4.834,"3,714",16.03%,21.24%  (  -0.26%),43.76%,"80,804",6,5,5,88,Utilities - Regulated Electric,
OWL,USA,20.24,2025-07-31,58.34,0.58,-4.42%,12.66,8.230,8.242,754,31.55%,38.35%  (  -0.26%),23.50%,"153,457",9,5,5,80,Asset Management,
PCG,USA,13.74,2025-07-31,45.69,0.33,-21.07%,1.23,3.211,5.755,"31,283",27.86%,37.88%  (  +1.50%),50.81%,"1,181,355",8,4,4,70,Utilities - Regulated Electric,
PWR,USA,402.28,2025-07-31,69.26,9.76,26.83%,2.40,8.109,8.472,"1,187",20.16%,39.19%  (  -0.52%),32.77%,"35,362",8,4,4,95,Engineering & Construction,
ABBV,USA,190.46,2025-07-31,52.82,4.35,1.32%,5.86,4.274,5.004,"7,888",22.65%,29.41%  (  -0.38%),36.03%,"307,411",9,4,4,82,Drug Manufacturers - General,
JHG,Jersey,42.82,2025-07-31,73.61,0.84,7.71%,2.60,8.850,9.980,640,19.71%,41.43%  (  +9.93%),37.94%,251,7,4,4,85,Asset Management,
XPO,USA,135.29,2025-07-31,64.10,3.90,7.73%,1.99,11.487,11.250,833,29.08%,50.27%  (  -1.99%),25.38%,"17,462",10,5,5,79,Trucking,
NCLH,Bermuda,24.37,2025-07-31,71.55,0.73,8.42%,1.16,7.941,9.724,"39,158",41.01%,51.51%  (  -4.07%),26.74%,"403,823",10,4,4,75,Travel Services,
RBLX,USA,115.41,2025-07-31,61.00,4.28,70.19%,20.41,12.682,13.393,"62,870",38.64%,71.14%  (  -2.51%),59.96%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SO,USA,95.09,2025-07-31,67.10,1.31,7.55%,3.75,2.179,2.954,"1,594",11.71%,19.51%  (  -0.97%),33.88%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.72,2025-07-31,53.98,0.71,4.57%,1.86,3.950,4.288,"4,785",15.27%,21.29%  (  +0.96%),32.11%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DINO,USA,45.67,2025-07-31,68.17,1.22,22.19%,0.31,7.626,7.771,630,27.07%,37.33%  (  +0.26%),19.77%,"52,352",4,4,4,55,Oil & Gas Refining & Marketing,
