SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEV,USA,624.81,2025-07-23,77.46,22.64,66.62%,4.77,8.485,5.684,"52,603",47.18%,44.23%  (  -5.15%),10.85%,"143,156",9,5,5,75,Specialty Industrial Machinery,
GOOG,USA,191.99,2025-07-23,73.23,4.18,9.34%,6.47,6.448,5.728,"273,875",21.74%,36.72%  (  -0.40%),44.07%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,232.72,2025-07-23,50.30,4.23,-2.60%,3.20,4.375,4.922,"34,752",22.94%,29.94%  (  +1.32%),44.29%,"150,518",5,4,4,90,Telecom Services,
NOW,USA,959.44,2025-07-23,42.03,22.29,-1.66%,17.33,7.196,7.548,"24,899",25.36%,43.13%  (  -0.69%),39.62%,"102,623",7,5,5,85,Software - Application,
SSNC,USA,83.57,2025-07-23,58.06,1.29,5.71%,3.46,6.187,6.220,599,16.45%,29.22%  (  -0.05%),49.64%,"3,488",4,5,4,86,Software - Application,
WH,USA,86.54,2025-07-23,53.76,2.15,-6.16%,4.55,6.149,7.203,999,24.38%,31.58%  (  +2.49%),39.88%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.17,2025-07-23,58.99,0.46,6.61%,1.21,9.019,9.895,"7,510",23.26%,44.91%  (  -2.22%),41.02%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,167.90,2025-07-23,69.04,6.67,-9.72%,1.65,9.802,16.346,"3,313",50.17%,61.14%  (  -4.64%),77.16%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,55.03,2025-07-23,41.60,0.84,5.67%,7.70,6.508,5.551,940,14.19%,25.37%  (  +0.35%),37.07%,"3,765",10,4,5,88,Personal Services,
SAP,USA,291.00,2025-07-23,39.44,5.90,8.28%,9.00,11.974,0.000,"10,982",24.49%,24.43%  (  -7.73%),13.70%,"28,180",10,5,5,75,Software - Application,
IBM,USA,282.26,2025-07-23,49.07,4.71,15.10%,4.18,6.411,6.182,"114,838",17.84%,34.90%  (  -0.75%),42.94%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,95.06,2025-07-23,62.54,1.77,9.55%,4.82,6.793,6.348,"9,462",21.48%,29.63%  (  +0.69%),43.75%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,186.14,2025-07-23,27.21,5.89,-2.18%,10.14,5.126,0.000,"179,807",44.66%,27.79%  (  -4.50%),10.24%,"242,196",7,4,4,60,Semiconductors,
NLY,USA,20.36,2025-07-23,67.19,0.32,3.36%,1.95,2.354,2.880,"26,091",16.49%,20.07%  (  -11.43%),12.65%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,34.98,2025-07-23,67.34,0.69,8.63%,4.60,4.578,2.974,"35,274",19.72%,26.84%  (  +1.63%),26.48%,"371,360",7,4,4,52,Railroads,
CCI,USA,109.92,2025-07-23,71.67,1.99,9.91%,7.99,4.737,5.592,"1,856",18.62%,26.74%  (  +1.00%),24.45%,"73,697",5,4,4,75,REIT - Specialty,
CMG,USA,52.50,2025-07-23,42.90,1.31,-4.87%,6.16,8.761,6.672,"83,788",29.29%,38.93%  (  -1.95%),37.71%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.40,2025-07-23,61.07,1.06,6.83%,3.05,6.058,5.026,"22,727",35.61%,36.19%  (  +1.08%),17.25%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.77,2025-07-23,71.86,4.15,9.63%,6.45,6.450,5.800,"617,128",22.67%,36.85%  (  -0.59%),43.99%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,54.03,2025-07-23,61.46,1.81,-2.29%,0.52,7.012,9.884,"7,915",41.30%,46.83%  (  +0.79%),27.28%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.65,2025-07-23,56.00,3.67,55.72%,76.27,7.994,10.125,"41,346",78.40%,86.56%  (  +1.77%),19.86%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.58,2025-07-24,53.62,0.91,22.22%,2.27,10.004,9.601,"7,133",35.76%,46.20%  (  -0.75%),23.31%,"132,971",9,4,4,45,Semiconductors,
IRDM,USA,32.32,2025-07-24,66.49,0.97,13.02%,4.15,11.722,12.707,856,24.57%,48.28%  (  -6.39%),37.07%,"19,293",10,5,4,75,Telecom Services,
TSCO,USA,59.28,2025-07-24,69.35,1.41,9.16%,2.10,4.649,5.574,"19,311",24.17%,33.23%  (  +0.25%),36.73%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.61,2025-07-24,69.36,4.10,8.48%,16.49,3.978,3.647,"21,693",30.75%,32.10%  (  -0.34%),16.46%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.47,2025-07-24,76.36,1.61,12.81%,1.14,6.398,6.136,"1,864",15.47%,27.93%  (  +0.05%),26.04%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,239.35,2025-07-24,62.59,3.46,9.41%,3.92,3.953,3.826,"15,851",15.05%,23.53%  (  -0.73%),22.23%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.56,2025-07-24,55.52,0.99,3.81%,0.73,3.607,4.157,"1,190",24.19%,20.79%  (  +0.31%),14.79%,"66,684",8,4,4,70,Oil & Gas Integrated,
TRU,USA,94.38,2025-07-24,61.12,2.73,2.59%,4.32,9.676,10.027,"16,748",27.28%,45.15%  (  -1.59%),39.62%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.49,2025-07-24,21.09,0.13,-7.16%,1.18,7.690,5.434,"29,710",24.60%,35.65%  (  -3.51%),9.27%,"198,240",8,5,5,60,Communication Equipment,
VLO,USA,146.98,2025-07-24,58.05,3.71,11.69%,0.36,3.390,3.121,"4,182",30.38%,31.00%  (  +0.99%),10.51%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.08,2025-07-24,55.97,0.59,9.01%,2.71,4.296,4.409,"3,508",15.06%,21.53%  (  -0.06%),30.89%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.64,2025-07-24,52.97,1.45,11.46%,6.51,5.897,4.847,"2,638",14.42%,23.10%  (  -0.02%),19.35%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,190.37,2025-07-24,61.42,3.28,1.60%,3.28,6.240,6.136,"6,104",16.05%,28.08%  (  -2.85%),25.56%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.82,2025-07-24,73.43,1.28,36.24%,0.78,9.508,9.009,"4,245",25.15%,41.40%  (  -0.13%),25.02%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.42,2025-07-24,49.93,0.56,0.16%,2.93,5.362,5.552,"1,756",15.16%,25.48%  (  +0.01%),50.54%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,269.95,2025-07-24,75.33,4.51,17.78%,2.38,5.904,5.054,"2,889",17.88%,25.00%  (  +2.43%),32.37%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.62,2025-07-24,51.77,1.14,3.47%,1.02,10.730,10.469,"2,363",44.45%,47.01%  (  +2.07%),35.01%,"80,792",9,5,5,52,Packaged Foods,
AAL,USA,12.75,2025-07-24,63.33,0.47,-4.11%,0.16,7.890,8.320,"382,732",53.66%,50.43%  (  +5.66%),24.74%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,15.98,2025-07-24,43.82,0.87,0.49%,6.95,13.753,9.820,"34,707",58.97%,73.21%  (  +7.22%),39.70%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.15,2025-07-24,57.64,3.35,-26.59%,3.24,8.505,11.614,"17,262",33.53%,60.51%  (  -3.17%),55.13%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,179.37,2025-07-24,64.56,3.18,6.43%,10.73,4.575,4.404,"1,209",17.73%,31.40%  (  -1.84%),32.57%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.15,2025-07-24,53.35,0.76,15.86%,2.28,8.484,8.023,"2,628",20.16%,36.87%  (  -0.19%),32.52%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.95,2025-07-24,52.01,1.39,6.14%,8.15,8.747,8.392,"7,692",15.77%,37.38%  (  -0.59%),49.10%,"59,666",6,4,4,70,Medical Devices,
WY,USA,25.99,2025-07-24,49.80,0.62,-9.66%,2.66,5.575,5.989,634,27.19%,27.69%  (  -2.47%),25.95%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.36,2025-07-24,60.48,1.78,26.48%,3.50,5.503,5.663,"52,310",36.60%,37.79%  (  +0.94%),31.39%,"915,877",10,4,4,92,Gold,
BYD,USA,83.50,2025-07-24,62.15,1.88,15.14%,1.72,8.027,6.965,"6,576",29.55%,31.67%  (  -0.16%),30.26%,"35,505",9,4,4,74,Resorts & Casinos,
CG,USA,60.82,2025-07-24,78.12,1.51,25.06%,3.86,5.836,8.747,"1,521",26.81%,40.76%  (  -0.25%),21.82%,"64,136",6,4,4,85,Asset Management,
CC,USA,14.47,2025-07-24,69.30,0.64,-7.11%,0.37,10.297,16.243,"5,106",50.37%,90.25%  (  +16.48%),55.85%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.74,2025-07-25,34.85,10.14,2.33%,1.19,8.597,7.530,855,21.32%,35.85%  (  +3.11%),52.84%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.79,2025-07-25,57.08,2.95,5.37%,0.38,3.307,3.253,"1,142",25.84%,31.44%  (  -1.10%),21.63%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,356.69,2025-07-25,50.88,6.17,-3.58%,4.71,5.601,5.570,"1,715",15.26%,25.48%  (  +0.77%),42.12%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.47,2025-07-25,66.51,0.37,11.23%,0.85,7.973,9.486,"10,010",37.34%,39.81%  (  +2.37%),15.52%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,398.47,2025-07-25,52.02,9.77,7.62%,1.11,8.695,7.642,"2,220",30.26%,44.00%  (  -0.73%),43.42%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.51,2025-07-28,51.46,0.44,-0.61%,1.21,2.740,3.338,"8,219",11.64%,19.53%  (  -0.42%),38.22%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.20,2025-07-28,74.31,0.18,9.09%,1.26,6.385,4.792,"2,923",13.63%,21.59%  (  -0.07%),20.52%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,44.98,2025-07-28,55.74,1.41,22.35%,5.34,8.292,10.616,"21,707",39.90%,48.66%  (  +6.50%),55.98%,"47,999",7,4,4,90,Biotechnology,
WM,USA,227.82,2025-07-28,48.49,3.20,2.11%,4.00,4.571,4.927,"9,270",15.00%,23.05%  (  +0.35%),49.44%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,325.23,2025-07-28,62.82,7.44,12.36%,18.22,8.011,7.746,"1,007",22.18%,36.02%  (  +0.02%),25.03%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.59,2025-07-28,56.40,2.11,18.42%,11.64,13.416,10.448,"1,369",31.87%,51.40%  (  -0.06%),21.01%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.06,2025-07-28,70.58,3.45,11.07%,1.10,5.258,5.382,"3,903",31.01%,34.13%  (  -0.43%),18.16%,"86,634",8,5,5,77,Steel,
NOV,USA,13.72,2025-07-28,59.11,0.45,-2.55%,0.58,8.537,9.639,850,37.92%,43.38%  (  -0.82%),25.97%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.57,2025-07-29,71.87,1.49,13.04%,2.96,7.425,7.075,"83,524",19.16%,31.84%  (  +2.25%),23.91%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,72.97,2025-07-29,60.16,1.35,3.25%,4.12,4.892,5.213,"6,952",22.87%,28.39%  (  +1.93%),35.14%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,673.63,2025-07-29,40.44,24.69,21.00%,7.77,10.342,9.811,"8,696",36.36%,54.78%  (  -1.48%),49.04%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.03,2025-07-29,49.21,2.20,-4.92%,4.41,3.160,3.732,"16,398",14.94%,21.09%  (  -0.33%),37.99%,"304,419",4,4,4,75,Household & Personal Products,
AMT,USA,230.29,2025-07-29,64.61,3.97,10.92%,10.24,5.927,5.011,607,17.30%,24.32%  (  +0.69%),21.17%,"51,825",8,5,5,75,REIT - Specialty,
UNH,USA,290.42,2025-07-29,41.09,7.98,-38.43%,0.64,4.351,8.781,"125,573",30.99%,49.62%  (  +1.33%),55.56%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,352.82,2025-07-29,78.51,8.20,46.50%,5.72,6.458,6.986,"6,245",27.51%,40.57%  (  -0.10%),26.51%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.69,2025-07-29,64.96,0.39,0.40%,1.04,0.000,10.171,676,65.94%,46.29%  (  -0.48%),37.75%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.68,2025-07-29,59.74,1.96,-10.07%,0.97,6.554,7.179,"25,054",22.97%,38.22%  (  -0.29%),40.27%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.68,2025-07-29,58.45,1.96,-8.12%,3.29,4.913,6.153,"53,470",25.82%,34.10%  (  -0.82%),46.53%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.62,2025-07-29,60.44,1.82,-0.12%,2.34,8.403,8.353,"95,936",33.14%,42.63%  (  +0.79%),36.26%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.08,2025-07-29,72.32,1.81,27.02%,2.95,6.667,7.574,"20,938",14.48%,34.87%  (  +0.16%),39.66%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ALKS,Ireland,27.08,2025-07-29,33.50,0.91,-10.42%,2.95,9.332,10.306,691,32.55%,53.25%  (  -7.04%),45.22%,"23,765",9,4,4,88,Drug Manufacturers - Specialty & Generic,
ARCC,USA,22.99,2025-07-29,63.72,0.29,4.88%,5.28,3.866,3.287,931,14.53%,16.49%  (  -1.48%),15.06%,"140,963",9,5,5,78,Asset Management,
SYY,USA,80.77,2025-07-29,71.02,1.24,8.50%,0.48,5.408,5.335,"5,156",15.61%,23.68%  (  +0.22%),34.47%,"59,898",7,5,5,65,Food Distribution,
NSC,USA,279.92,2025-07-29,75.23,4.83,13.60%,5.21,4.357,3.587,"3,233",18.08%,27.85%  (  -0.14%),30.73%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,82.46,2025-07-29,52.06,4.66,4.35%,7.13,22.637,27.840,"1,001",80.86%,128.06%  (  +3.74%),70.58%,"50,392",10,5,5,80,Diagnostics & Research,
TER,USA,92.78,2025-07-29,53.82,3.17,-9.39%,5.12,11.190,11.390,"1,705",34.83%,53.66%  (  -0.37%),40.75%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,152.02,2025-07-29,68.38,3.95,47.04%,3.78,6.988,7.986,"7,459",27.31%,44.76%  (  +0.51%),32.49%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.40,2025-07-29,49.06,1.30,2.26%,8.68,9.949,11.049,"838,883",74.10%,80.16%  (  +5.05%),18.56%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,95.62,2025-07-29,58.68,2.42,0.22%,2.99,6.761,7.391,"29,121",24.57%,38.82%  (  -1.49%),39.09%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.53,2025-07-29,47.51,0.48,-3.73%,5.71,15.054,14.219,"3,331",34.25%,64.83%  (  +5.45%),48.19%,"34,313",9,4,5,87,Software - Application,
CAR,USA,208.62,2025-07-29,78.47,9.01,106.75%,0.63,10.061,11.138,"28,226",59.51%,62.73%  (  +2.37%),24.39%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,19.00,2025-07-29,54.36,0.42,-13.19%,6.78,15.137,19.595,"2,856",22.88%,90.77%  (  +3.60%),74.59%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,69.83,2025-07-29,58.44,1.29,7.27%,2.48,3.542,3.673,"1,069",20.95%,22.59%  (  -0.16%),40.50%,"115,765",7,4,4,73,Confectioners,
V,USA,355.22,2025-07-29,52.96,5.80,7.24%,18.31,3.450,4.317,"13,633",26.09%,24.92%  (  +0.51%),30.57%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,153.74,2025-07-29,53.94,2.86,5.03%,5.19,5.607,5.476,"2,738",18.64%,29.51%  (  +0.95%),37.29%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.66,2025-07-29,27.69,3.36,-4.24%,3.59,4.530,6.987,"21,991",36.11%,34.01%  (  -0.45%),56.24%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.78,2025-07-29,53.09,1.11,-9.30%,0.55,6.757,8.019,"4,525",45.85%,50.12%  (  +1.06%),28.34%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,112.57,2025-07-29,44.61,4.71,-9.95%,6.00,10.434,12.477,"1,161",39.88%,79.97%  (  +4.11%),49.13%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.53,2025-07-29,56.27,2.77,38.29%,3.12,15.241,14.708,964,48.80%,67.28%  (  -0.42%),50.69%,"120,861",10,4,5,85,Solar,
BA,USA,233.94,2025-07-29,72.99,5.59,32.06%,2.54,5.308,5.647,"126,700",29.30%,33.53%  (  +1.15%),13.45%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.55,2025-07-30,49.30,0.45,-4.46%,1.15,8.679,8.186,"27,014",27.08%,46.33%  (  -3.99%),38.92%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.27,2025-07-30,60.15,5.77,19.33%,5.90,10.693,11.568,"27,798",43.45%,62.60%  (  -1.75%),22.14%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.35,2025-07-30,56.52,1.56,31.05%,3.77,8.390,9.301,789,35.39%,43.47%  (  +0.95%),37.13%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.17,2025-07-30,60.70,1.72,-3.18%,1.78,6.989,7.013,"1,738",23.39%,36.58%  (  -0.92%),34.82%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,87.88,2025-07-30,70.16,1.52,10.63%,3.19,3.661,5.113,751,16.45%,24.09%  (  -0.21%),35.97%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.47,2025-07-30,63.88,1.64,7.35%,2.83,3.908,4.630,"2,458",13.93%,20.05%  (  -0.30%),23.62%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,78.02,2025-07-30,52.83,2.12,-2.54%,0.30,6.203,7.947,936,35.15%,35.68%  (  +2.62%),41.40%,"41,235",8,4,4,55,Farm Products,
HUM,USA,236.20,2025-07-30,52.93,7.51,-9.23%,0.24,7.538,8.902,"3,971",26.75%,46.51%  (  -2.48%),30.35%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.85,2025-07-30,58.55,1.77,-3.60%,1.84,7.614,10.382,"1,325",49.67%,52.52%  (  +6.20%),52.22%,"67,934",4,4,5,75,Oil & Gas Midstream,
VICI,USA,33.40,2025-07-30,58.37,0.51,5.87%,9.09,4.129,4.657,511,15.41%,19.01%  (  +0.12%),18.00%,"52,759",7,5,5,90,REIT - Diversified,
GH,USA,45.37,2025-07-30,37.13,2.00,14.93%,7.26,13.736,13.721,"2,782",26.61%,62.53%  (  +0.17%),28.45%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.17,2025-07-30,72.27,1.69,38.69%,1.67,6.573,7.543,"9,201",23.17%,42.85%  (  +6.57%),36.34%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,110.37,2025-07-30,39.31,6.00,19.37%,7.65,21.779,22.392,"1,372",54.55%,94.89%  (  -3.33%),63.16%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,159.16,2025-07-30,61.02,6.03,16.80%,41.99,10.336,11.147,"29,430",39.40%,62.21%  (  -1.93%),34.28%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.38,2025-07-30,65.03,0.98,10.83%,0.61,7.103,7.775,"10,020",39.06%,41.29%  (  +0.56%),28.22%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.31,2025-07-30,70.60,0.70,2.85%,1.85,8.319,9.035,513,14.08%,37.94%  (  +0.57%),47.01%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.61,2025-07-30,29.22,1.29,-8.18%,2.18,5.627,6.613,"9,912",46.09%,44.01%  (  -0.46%),25.09%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.43,2025-07-30,65.62,0.94,1.34%,8.84,19.205,18.835,"3,796",30.38%,82.89%  (  +1.11%),61.79%,"165,578",7,4,4,70,Software - Infrastructure,
CTSH,USA,77.06,2025-07-30,48.12,1.39,-2.03%,1.89,6.911,6.862,622,24.85%,31.16%  (  -1.09%),37.22%,"39,571",4,4,4,75,Information Technology Services,
MSFT,USA,504.92,2025-07-30,64.42,6.40,17.63%,13.90,4.677,4.499,"189,678",11.80%,24.77%  (  -0.18%),24.21%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,712.79,2025-07-30,54.21,14.07,14.16%,10.52,7.974,6.816,"192,873",21.49%,36.94%  (  -1.03%),27.17%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,96.60,2025-07-30,50.15,2.57,21.28%,7.21,5.177,6.198,"26,531",27.79%,39.42%  (  +0.01%),12.66%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.12,2025-07-30,57.26,2.11,9.64%,8.14,11.092,10.298,"1,799",35.69%,50.04%  (  -0.85%),39.95%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,341.12,2025-07-30,54.23,12.94,36.90%,4.92,13.710,14.213,"35,014",44.18%,73.15%  (  -1.15%),35.97%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.48,2025-07-30,57.59,3.30,1.02%,4.14,7.117,7.187,"23,588",21.07%,39.10%  (  +0.12%),26.38%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.82,2025-07-30,58.46,1.12,-6.96%,1.33,10.133,11.661,824,31.52%,50.59%  (  +0.16%),44.47%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.45,2025-07-30,64.77,0.31,-0.75%,-,17.474,15.397,"9,901",50.18%,87.93%  (  +5.46%),25.45%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.93,2025-07-30,55.91,0.84,36.02%,11.12,19.583,16.186,"51,642",79.53%,106.36%  (  -1.46%),38.40%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.42,2025-07-30,45.65,0.50,-1.83%,7.33,5.782,4.601,750,13.54%,22.03%  (  -0.71%),21.01%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,101.81,2025-07-30,64.00,5.04,100.99%,27.41,12.573,10.777,"287,545",58.18%,68.63%  (  -1.16%),31.92%,"2,187,536",10,4,4,80,Capital Markets,
NI,USA,41.60,2025-07-30,65.20,0.68,9.28%,3.30,4.602,5.695,593,16.29%,25.93%  (  +1.38%),34.23%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ELF,USA,117.26,2025-07-30,53.28,5.30,18.17%,5.06,14.084,17.639,"12,960",48.72%,75.99%  (  -0.15%),55.11%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.47,2025-07-30,64.23,3.34,12.69%,1.98,5.027,10.297,"191,714",37.21%,44.27%  (  +0.09%),34.21%,"2,374,113",10,5,5,86,Internet Retail,
RIO,USA,64.60,2025-07-30,68.92,1.26,5.35%,1.51,4.038,2.068,"3,340",27.58%,28.08%  (  +0.43%),30.10%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.85,2025-07-30,74.71,1.49,20.66%,3.65,6.933,6.861,"9,937",18.96%,36.91%  (  +5.57%),53.22%,"150,834",8,4,4,80,Internet Retail,
