SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMG,USA,52.78,2025-07-23,44.48,1.31,-4.37%,6.19,8.761,6.602,"117,569",29.34%,39.17%  (  -1.71%),38.28%,"830,417",9,4,5,77,Restaurants,
KNX,USA,45.66,2025-07-23,51.90,1.31,-7.26%,1.00,8.756,8.834,541,30.29%,37.43%  (  -4.50%),34.31%,"20,790",4,4,5,45,Trucking,
NOW,USA,956.43,2025-07-23,41.24,22.29,-1.96%,17.27,7.196,7.521,"33,801",25.38%,44.21%  (  +0.39%),41.63%,"102,623",7,5,5,85,Software - Application,
NBIS,Netherlands,51.88,2025-07-23,56.45,3.67,56.41%,76.61,7.994,10.112,"44,624",78.42%,93.02%  (  +8.23%),31.50%,"507,674",10,5,5,65,Software - Infrastructure,
IRDM,USA,32.43,2025-07-24,67.15,0.97,13.40%,4.17,11.722,13.181,927,24.73%,51.14%  (  -3.53%),44.45%,"19,293",10,5,4,75,Telecom Services,
NOK,USA,4.52,2025-07-24,23.33,0.13,-6.64%,1.18,7.690,5.580,"37,456",24.93%,35.96%  (  -3.20%),9.53%,"198,240",8,5,5,60,Communication Equipment,
TXT,USA,87.21,2025-07-24,75.78,1.61,12.48%,1.13,6.398,6.225,"1,885",15.40%,28.84%  (  +0.96%),28.32%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
NDAQ,USA,88.28,2025-07-24,50.98,1.45,11.01%,6.49,5.897,5.018,"2,911",14.60%,22.41%  (  -0.71%),17.44%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
LHX,USA,269.60,2025-07-24,75.02,4.51,17.63%,2.37,5.904,5.494,"3,224",17.86%,25.98%  (  +3.40%),35.55%,"24,103",9,5,4,75,Aerospace & Defense,
BX,USA,171.96,2025-07-24,69.62,4.12,8.70%,16.52,3.978,3.542,"27,511",30.77%,32.09%  (  -0.34%),16.45%,"303,127",7,4,4,92,Asset Management,
CNP,USA,37.12,2025-07-24,56.56,0.59,9.14%,2.71,4.296,4.477,"3,572",14.86%,25.77%  (  +4.18%),56.63%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FLEX,Singapore,53.80,2025-07-24,73.37,1.28,36.19%,0.78,9.508,9.617,"9,588",25.07%,42.51%  (  +0.98%),27.22%,"32,058",8,5,5,82,Electronic Components,
DAR,USA,36.86,2025-07-24,53.24,1.14,4.13%,1.03,10.730,10.229,"2,462",44.59%,47.45%  (  +2.50%),35.86%,"80,792",9,5,5,52,Packaged Foods,
HON,USA,239.27,2025-07-24,62.46,3.46,9.37%,3.92,3.953,3.996,"20,607",14.76%,24.95%  (  +0.70%),26.28%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
STM,USA,31.77,2025-07-24,54.82,0.91,22.96%,2.29,10.004,9.516,"8,442",35.56%,48.70%  (  +1.74%),27.70%,"132,971",9,4,4,45,Semiconductors,
FTI,UK,33.59,2025-07-24,50.02,0.89,12.31%,1.52,8.879,8.232,573,27.67%,37.20%  (  -0.77%),38.03%,"14,124",10,5,4,85,Oil & Gas Equipment & Services,
TSCO,USA,59.62,2025-07-24,70.30,1.46,9.79%,2.11,4.649,5.633,"23,521",24.20%,35.82%  (  +2.85%),44.40%,"77,733",10,4,4,55,Specialty Retail,
VLO,USA,147.54,2025-07-24,58.81,3.71,12.11%,0.36,3.390,3.155,"6,239",30.43%,31.38%  (  +1.37%),11.36%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
TRU,USA,94.57,2025-07-24,61.53,2.73,2.80%,4.33,9.676,10.491,"18,154",27.35%,45.48%  (  -1.26%),40.25%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
DOV,USA,190.90,2025-07-24,62.33,3.28,1.88%,3.29,6.240,5.937,"6,879",16.11%,27.69%  (  -3.24%),24.57%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.50,2025-07-24,50.83,0.56,0.39%,2.93,5.362,5.252,"3,110",15.14%,24.91%  (  -0.56%),48.12%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
MBLY,USA,16.10,2025-07-24,44.76,0.87,1.24%,7.01,13.753,10.662,"46,076",58.81%,72.70%  (  +6.71%),38.83%,"319,931",8,4,4,80,Auto Parts,
AAL,USA,12.68,2025-07-24,62.55,0.47,-4.65%,0.15,7.890,8.239,"460,787",53.56%,51.84%  (  +7.07%),27.00%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
TTE,USA,62.38,2025-07-24,54.52,0.99,3.51%,0.73,3.607,4.084,"1,398",24.07%,19.89%  (  -0.59%),11.80%,"66,684",8,4,4,70,Oil & Gas Integrated,
DECK,USA,108.09,2025-07-24,57.55,3.35,-26.64%,3.24,8.505,11.797,"20,979",33.21%,62.74%  (  -0.94%),58.71%,"136,389",10,4,4,80,Footwear & Accessories,
WY,USA,25.96,2025-07-24,49.57,0.62,-9.75%,2.66,5.575,5.888,774,27.20%,28.09%  (  -2.07%),27.24%,"16,091",8,5,5,75,REIT - Specialty,
EW,USA,76.91,2025-07-24,51.79,1.39,6.09%,8.15,8.747,8.273,"10,442",15.81%,37.42%  (  -0.56%),49.21%,"59,666",6,4,4,70,Medical Devices,
DLR,USA,179.24,2025-07-24,64.20,3.18,6.35%,10.72,4.575,4.612,"1,261",17.73%,31.21%  (  -2.04%),32.11%,"53,393",7,5,5,80,REIT - Specialty,
BYD,USA,83.48,2025-07-24,62.09,1.88,15.10%,1.72,8.027,6.976,"6,591",29.49%,31.50%  (  -0.33%),29.81%,"35,505",9,4,4,74,Resorts & Casinos,
SLM,USA,33.02,2025-07-24,52.05,0.76,15.39%,2.27,8.484,7.946,"2,654",19.98%,37.55%  (  +0.49%),33.95%,"28,216",10,5,5,68,Credit Services,
NEM,USA,61.42,2025-07-24,60.71,1.78,26.60%,3.50,5.503,5.697,"54,529",36.58%,38.17%  (  +1.32%),32.51%,"915,877",10,4,4,92,Gold,
DOC,USA,19.05,2025-07-24,70.42,0.34,-3.49%,4.84,5.974,6.311,988,18.75%,27.87%  (  +2.52%),50.60%,"20,798",9,5,5,65,REIT - Healthcare Facilities,
CG,USA,61.05,2025-07-24,78.56,1.52,25.53%,3.88,5.836,8.621,"2,211",26.94%,39.46%  (  -1.54%),19.75%,"64,136",6,4,4,85,Asset Management,
CC,USA,14.62,2025-07-24,70.27,0.65,-6.15%,0.38,10.297,14.923,"6,390",51.23%,90.16%  (  +16.38%),55.76%,"50,820",6,4,4,53,Specialty Chemicals,
PSX,USA,127.85,2025-07-25,57.18,2.96,5.41%,0.38,3.307,3.321,"1,265",25.88%,32.10%  (  -0.43%),22.94%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
FLG,USA,12.44,2025-07-25,66.19,0.37,10.97%,0.85,7.973,9.486,"23,744",37.27%,40.51%  (  +3.07%),16.77%,"446,653",7,4,4,60,Banks - Regional,
HCA,USA,353.27,2025-07-25,34.31,10.14,2.19%,1.19,8.597,7.277,913,21.29%,35.22%  (  +2.48%),50.79%,"35,356",7,4,4,85,Medical Care Facilities,
AON,Ireland,357.28,2025-07-25,51.54,6.22,-3.42%,4.72,5.601,5.564,"1,717",15.42%,25.86%  (  +1.15%),43.47%,"11,761",8,4,5,80,Insurance Brokers,
CHTR,USA,398.11,2025-07-25,51.81,9.77,7.52%,1.11,8.695,8.484,"2,443",30.25%,44.28%  (  -0.46%),44.10%,"43,116",7,4,4,70,Telecom Services,
RITM,USA,12.25,2025-07-28,75.27,0.18,9.49%,1.27,6.385,4.792,"2,989",13.62%,19.15%  (  -2.51%),12.44%,"139,764",8,5,5,75,REIT - Mortgage,
EPD,USA,31.50,2025-07-28,51.20,0.44,-0.65%,1.21,2.740,3.434,"8,891",11.66%,18.14%  (  -1.80%),34.37%,"212,601",10,4,4,70,Oil & Gas Midstream,
NUE,USA,145.00,2025-07-28,70.51,3.45,11.02%,1.10,5.258,5.191,"4,007",31.02%,34.08%  (  -0.48%),18.05%,"86,634",8,5,5,77,Steel,
WM,USA,228.12,2025-07-28,49.17,3.22,2.24%,4.00,4.571,4.883,"10,357",15.03%,22.91%  (  +0.21%),48.75%,"38,221",8,4,4,85,Waste Management,
EXEL,USA,45.40,2025-07-28,57.53,1.41,23.48%,5.39,8.292,10.699,"22,034",40.05%,49.65%  (  +7.49%),57.82%,"47,999",7,4,4,90,Biotechnology,
CDNS,USA,326.46,2025-07-28,63.72,7.46,12.78%,18.29,8.011,8.008,"1,238",22.39%,37.09%  (  +1.10%),27.75%,"42,284",10,5,5,82,Software - Application,
NOV,USA,13.71,2025-07-28,59.05,0.45,-2.58%,0.58,8.537,9.245,850,38.04%,43.83%  (  -0.37%),26.68%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
RMBS,USA,65.95,2025-07-28,57.79,2.11,19.06%,11.70,13.416,10.594,"1,414",31.69%,51.59%  (  +0.13%),21.38%,"14,939",9,5,5,80,Semiconductors,
UNH,USA,292.51,2025-07-29,42.84,8.10,-37.98%,0.65,4.351,8.689,"147,045",31.53%,48.21%  (  -0.08%),53.05%,"1,378,392",10,4,5,51,Healthcare Plans,
PYPL,USA,76.66,2025-07-29,60.56,1.82,-0.06%,2.34,8.403,8.220,"99,223",33.11%,42.08%  (  +0.24%),35.06%,"1,191,191",5,4,4,76,Credit Services,
PG,USA,158.28,2025-07-29,49.93,2.20,-4.77%,4.42,3.160,3.667,"17,639",14.94%,20.07%  (  -1.35%),33.85%,"304,419",4,4,4,75,Household & Personal Products,
UPS,USA,103.53,2025-07-29,59.37,1.96,-10.19%,0.97,6.554,7.103,"26,486",22.93%,39.07%  (  +0.56%),42.00%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RCL,Liberia,352.84,2025-07-29,78.52,8.20,46.51%,5.72,6.458,6.964,"6,692",27.47%,39.51%  (  -1.15%),24.53%,"124,686",7,5,5,92,Travel Services,
JCI,Ireland,110.13,2025-07-29,72.45,1.81,27.08%,2.95,6.667,7.574,"21,435",14.50%,34.78%  (  +0.08%),39.44%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,80.76,2025-07-29,70.99,1.24,8.49%,0.48,5.408,5.272,"5,585",15.63%,24.34%  (  +0.87%),37.17%,"59,898",7,5,5,65,Food Distribution,
WGS,USA,82.95,2025-07-29,52.76,4.70,4.98%,7.17,22.637,28.032,"1,224",81.02%,131.74%  (  +7.42%),74.28%,"50,392",10,5,5,80,Diagnostics & Research,
AMT,USA,230.18,2025-07-29,64.37,3.97,10.86%,10.23,5.927,5.011,652,17.21%,23.95%  (  +0.32%),19.47%,"51,825",8,5,5,75,REIT - Specialty,
AZN,USA,73.00,2025-07-29,60.26,1.35,3.29%,4.12,4.892,5.195,"7,105",23.20%,27.81%  (  +1.34%),33.14%,"121,444",10,5,4,92,Drug Manufacturers - General,
BRSL,UK,14.73,2025-07-29,65.59,0.39,0.71%,1.04,0.000,10.395,677,66.02%,46.84%  (  +0.07%),40.09%,"78,120",7,4,4,60,Gambling,
ALKS,Ireland,27.19,2025-07-29,34.56,0.91,-10.08%,2.96,9.332,10.315,708,32.57%,62.00%  (  +1.72%),53.27%,"23,765",9,4,4,88,Drug Manufacturers - Specialty & Generic,
MRK,USA,83.98,2025-07-29,59.22,1.96,-7.79%,3.31,4.913,6.185,"55,977",26.22%,34.21%  (  -0.70%),46.84%,"660,729",8,4,4,78,Drug Manufacturers - General,
CARR,USA,79.61,2025-07-29,71.97,1.49,13.10%,2.96,7.425,7.174,"84,524",19.38%,32.74%  (  +3.14%),26.07%,"101,363",9,4,4,91,Building Products & Equipment,
ARCC,USA,23.07,2025-07-29,65.20,0.29,5.27%,5.30,3.866,3.287,974,14.57%,17.06%  (  -0.91%),16.64%,"140,963",9,5,5,78,Asset Management,
NSC,USA,280.27,2025-07-29,75.94,4.83,13.74%,5.22,4.357,3.918,"3,448",18.06%,28.21%  (  +0.23%),31.74%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
SPOT,Luxembourg,674.46,2025-07-29,40.63,24.69,21.15%,7.78,10.342,9.886,"9,134",36.32%,54.73%  (  -1.54%),48.94%,"124,412",6,4,4,89,Internet Content & Information,
EXE,USA,98.70,2025-07-29,27.73,3.36,-4.20%,3.59,4.530,6.353,"22,037",36.09%,32.85%  (  -1.61%),53.15%,"167,140",5,5,5,85,Oil & Gas E&P,
CAR,USA,207.49,2025-07-29,78.09,9.04,105.65%,0.63,10.061,11.535,"30,762",59.46%,62.61%  (  +2.25%),24.20%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,152.76,2025-07-29,69.11,3.97,47.75%,3.80,6.988,8.059,"7,825",27.72%,44.18%  (  -0.06%),31.50%,"144,668",8,4,4,91,Computer Hardware,
V,USA,355.29,2025-07-29,53.03,5.80,7.26%,18.31,3.450,4.381,"15,252",26.12%,25.30%  (  +0.88%),31.67%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
AKR,USA,19.04,2025-07-29,54.90,0.42,-13.04%,6.79,15.137,19.591,"2,856",22.96%,90.41%  (  +3.24%),74.29%,18,5,5,4,81,REIT - Retail,
FTAI,Cayman Islands,112.20,2025-07-29,43.94,4.71,-10.24%,5.98,10.434,13.162,"1,244",39.61%,73.92%  (  -1.94%),41.95%,"96,429",10,5,5,75,Rental & Leasing Services,
MARA,USA,17.57,2025-07-29,49.95,1.30,3.29%,8.77,9.949,11.046,"912,382",69.74%,77.71%  (  +2.60%),15.78%,"2,252,877",6,4,4,46,Capital Markets,
CZR,USA,29.87,2025-07-29,53.70,1.11,-9.03%,0.55,6.757,7.858,"4,676",45.86%,51.11%  (  +2.06%),30.38%,"278,240",9,4,4,75,Resorts & Casinos,
EA,USA,153.73,2025-07-29,53.90,2.86,5.02%,5.19,5.607,5.735,"4,671",19.05%,29.59%  (  +1.04%),37.52%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
TER,USA,93.03,2025-07-29,54.48,3.17,-9.14%,5.14,11.190,11.443,"1,844",34.80%,53.45%  (  -0.59%),40.32%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
SBUX,USA,95.92,2025-07-29,59.79,2.42,0.54%,3.00,6.761,7.418,"31,764",24.59%,38.56%  (  -1.74%),38.53%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.49,2025-07-29,46.92,0.48,-4.03%,5.69,15.054,14.389,"3,451",34.46%,67.60%  (  +8.22%),53.20%,"34,313",9,4,5,87,Software - Application,
MDLZ,USA,70.17,2025-07-29,60.52,1.29,7.79%,2.49,3.542,3.648,"1,187",20.71%,22.14%  (  -0.61%),38.61%,"115,765",7,4,4,73,Confectioners,
NXT,USA,62.95,2025-07-29,57.25,2.77,39.22%,3.14,15.241,15.196,"1,143",48.90%,67.16%  (  -0.54%),50.43%,"120,861",10,4,5,85,Solar,
BA,USA,233.88,2025-07-29,72.94,5.59,32.03%,2.54,5.308,5.571,"135,233",29.32%,33.75%  (  +1.37%),13.94%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
BG,Switzerland,78.15,2025-07-30,53.21,2.12,-2.38%,0.30,6.203,8.015,"1,050",35.45%,34.97%  (  +1.90%),39.55%,"41,235",8,4,4,55,Farm Products,
STNG,Marshall Islands,44.75,2025-07-30,58.23,1.77,-3.82%,1.84,7.614,10.942,"1,488",49.51%,46.92%  (  +0.60%),40.50%,"67,934",4,4,5,75,Oil & Gas Midstream,
HUM,USA,237.12,2025-07-30,53.72,7.56,-8.88%,0.24,7.538,9.105,"4,551",27.29%,47.53%  (  -1.46%),31.80%,"138,989",6,4,4,65,Healthcare Plans,
ETR,USA,88.12,2025-07-30,71.74,1.52,10.94%,3.20,3.661,5.171,792,16.32%,24.27%  (  -0.02%),36.61%,"34,052",9,5,5,80,Utilities - Regulated Electric,
VRT,USA,130.19,2025-07-30,60.07,5.77,19.26%,5.90,10.693,11.525,"30,209",43.35%,60.49%  (  -3.85%),19.50%,"623,035",8,5,5,85,Electrical Equipment & Parts,
TEVA,USA,16.58,2025-07-30,49.73,0.45,-4.31%,1.15,8.679,8.282,"27,516",27.35%,48.60%  (  -1.72%),43.86%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
GEHC,USA,77.25,2025-07-30,60.95,1.72,-3.07%,1.79,6.989,7.045,"1,801",23.42%,36.91%  (  -0.59%),35.45%,"76,077",6,4,5,73,Medical Devices,
DRS,USA,47.53,2025-07-30,57.20,1.57,31.53%,3.78,8.390,9.292,861,35.69%,42.00%  (  -0.53%),33.34%,"15,555",5,4,4,80,Aerospace & Defense,
AEP,USA,108.89,2025-07-30,66.03,1.64,7.76%,2.84,3.908,4.123,"2,873",13.56%,20.09%  (  -0.26%),23.81%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FMC,USA,43.90,2025-07-30,58.83,1.12,-6.79%,1.33,10.133,11.661,845,31.64%,50.54%  (  +0.12%),44.38%,"61,889",4,4,4,65,Agricultural Inputs,
VICI,USA,33.46,2025-07-30,59.37,0.51,6.07%,9.11,4.129,4.809,528,15.38%,18.40%  (  -0.49%),15.21%,"52,759",7,5,5,90,REIT - Diversified,
AUR,USA,6.47,2025-07-30,65.14,0.31,-0.37%,-,17.474,16.207,"11,403",50.65%,89.60%  (  +7.14%),27.37%,"230,481",8,4,5,75,Information Technology Services,
WDC,USA,69.32,2025-07-30,72.58,1.69,38.99%,1.68,6.573,7.567,"10,223",23.10%,42.58%  (  +6.29%),35.98%,"292,717",10,5,5,70,Computer Hardware,
DXCM,USA,86.43,2025-07-30,58.16,2.11,10.03%,8.17,11.092,10.338,"1,906",35.81%,50.04%  (  -0.85%),39.96%,"140,966",6,5,5,70,Medical Devices,
CTSH,USA,77.19,2025-07-30,48.73,1.39,-1.87%,1.89,6.911,6.895,633,24.88%,31.27%  (  -0.98%),37.52%,"39,571",4,4,4,75,Information Technology Services,
LRCX,USA,97.10,2025-07-30,51.65,2.57,21.91%,7.25,5.177,6.267,"28,835",27.61%,39.81%  (  +0.40%),13.41%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
TMDX,USA,109.97,2025-07-30,38.77,6.00,18.94%,7.62,21.779,22.241,"1,660",53.94%,95.27%  (  -2.95%),63.64%,"30,085",7,4,4,80,Medical Devices,
GH,USA,45.45,2025-07-30,37.42,2.00,15.14%,7.27,13.736,13.954,"2,796",26.36%,66.52%  (  +4.15%),35.42%,"39,951",9,5,5,51,Diagnostics & Research,
META,USA,713.58,2025-07-30,54.54,14.07,14.28%,10.53,7.974,6.848,"219,596",21.50%,37.28%  (  -0.69%),27.97%,"1,916,348",10,5,5,75,Internet Content & Information,
MGM,USA,38.33,2025-07-30,64.80,0.98,10.69%,0.61,7.103,7.862,"10,460",39.06%,40.92%  (  +0.19%),27.47%,"184,733",5,4,4,80,Resorts & Casinos,
HOOD,USA,102.08,2025-07-30,64.30,5.04,101.52%,27.48,12.573,10.542,"313,890",58.14%,68.68%  (  -1.11%),31.99%,"2,187,536",10,4,4,80,Capital Markets,
MSFT,USA,505.87,2025-07-30,65.54,6.40,17.85%,13.93,4.677,4.503,"206,951",11.77%,24.76%  (  -0.19%),24.18%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
CFLT,USA,26.35,2025-07-30,65.09,0.94,1.02%,8.81,19.205,18.847,"4,304",30.31%,83.13%  (  +1.35%),62.10%,"165,578",7,4,4,70,Software - Infrastructure,
AR,USA,32.56,2025-07-30,29.09,1.29,-8.32%,2.18,5.627,6.855,"10,200",46.07%,43.78%  (  -0.68%),24.65%,"191,537",4,4,5,80,Oil & Gas E&P,
QCOM,USA,159.88,2025-07-30,58.31,3.30,1.27%,4.15,7.117,7.108,"25,704",21.14%,38.20%  (  -0.78%),24.36%,"492,463",7,4,4,88,Semiconductors,
INVH,USA,32.48,2025-07-30,46.59,0.50,-1.65%,7.34,5.782,4.679,760,13.47%,21.82%  (  -0.92%),20.15%,"9,644",7,4,4,74,REIT - Residential,
TTEK,USA,38.33,2025-07-30,70.77,0.70,2.92%,1.85,8.319,8.705,519,14.09%,43.26%  (  +5.89%),56.13%,"19,693",7,4,5,75,Engineering & Construction,
ARM,USA,159.28,2025-07-30,61.13,6.03,16.89%,42.02,10.336,10.869,"32,489",39.42%,61.69%  (  -2.44%),33.34%,"783,938",4,4,4,75,Semiconductors,
APLD,USA,10.93,2025-07-30,55.91,0.84,36.02%,11.12,19.583,16.185,"56,381",79.54%,106.74%  (  -1.08%),38.77%,"667,491",6,5,5,65,Information Technology Services,
CVNA,USA,343.00,2025-07-30,55.46,13.05,37.64%,4.95,13.710,14.395,"39,130",44.14%,73.38%  (  -0.92%),36.24%,"414,940",10,4,4,85,Auto & Truck Dealerships,
NI,USA,41.69,2025-07-30,66.39,0.68,9.52%,3.31,4.602,5.334,617,16.10%,23.69%  (  -0.86%),29.74%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
