SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FLEX,Singapore,53.73,2025-07-24,73.16,1.27,36.02%,0.78,9.508,8.820,"3,376",24.92%,41.37%  (  -0.16%),24.95%,"32,058",8,5,5,80,Electronic Components,
NDAQ,USA,88.81,2025-07-24,53.98,1.45,11.68%,6.53,5.897,4.847,628,14.42%,23.21%  (  +0.09%),19.64%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
TSCO,USA,58.88,2025-07-24,67.82,1.41,8.43%,2.09,4.649,4.660,"3,375",24.42%,32.49%  (  -0.48%),34.56%,"77,733",10,4,4,55,Specialty Retail,
HON,USA,240.17,2025-07-24,63.75,3.45,9.78%,3.94,3.953,3.805,"6,638",14.88%,23.11%  (  -1.14%),21.04%,"142,032",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
BX,USA,171.36,2025-07-24,69.17,4.10,8.32%,16.46,3.978,3.708,"8,717",30.70%,31.43%  (  -1.01%),15.12%,"303,127",7,4,4,92,Asset Management,
STM,USA,31.75,2025-07-24,54.72,0.91,22.91%,2.29,10.004,9.677,"3,385",36.21%,47.14%  (  +0.19%),24.96%,"132,971",9,4,4,55,Semiconductors,
DOV,USA,190.48,2025-07-24,61.61,3.28,1.66%,3.28,6.240,6.150,"5,736",16.04%,28.00%  (  -2.92%),25.37%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,147.25,2025-07-24,58.42,3.71,11.89%,0.36,3.390,3.233,"1,973",30.42%,30.90%  (  +0.90%),10.31%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.49,2025-07-24,21.09,0.13,-7.16%,1.18,7.690,5.159,"17,811",24.50%,30.72%  (  -8.44%),5.21%,"198,240",8,5,5,60,Communication Equipment,
KDP,USA,33.51,2025-07-24,50.99,0.56,0.43%,2.93,5.362,5.327,"1,325",15.09%,24.75%  (  -0.72%),47.43%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
CNP,USA,37.10,2025-07-24,56.30,0.59,9.08%,2.71,4.296,4.476,"3,355",15.15%,21.52%  (  -0.07%),30.83%,"31,978",10,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.76,2025-07-24,42.20,0.87,-0.88%,6.86,13.753,8.854,"10,999",59.37%,68.07%  (  +2.07%),30.85%,"319,931",8,4,4,80,Auto Parts,
LHX,USA,269.34,2025-07-24,74.79,4.51,17.52%,2.37,5.904,4.789,"1,616",17.83%,22.76%  (  +0.19%),25.08%,"24,103",9,5,4,75,Aerospace & Defense,
AAL,USA,12.73,2025-07-24,63.09,0.46,-4.28%,0.15,7.890,7.996,"266,710",53.58%,49.04%  (  +4.27%),22.51%,"2,634,350",4,4,4,50,Airlines,"DAL, 0.93(12M)"
SLM,USA,33.17,2025-07-24,53.45,0.76,15.90%,2.29,8.484,7.947,"2,415",20.05%,37.25%  (  +0.19%),33.32%,"28,216",10,5,5,60,Credit Services,
EW,USA,76.95,2025-07-24,52.04,1.39,6.14%,8.15,8.747,8.135,948,15.77%,37.75%  (  -0.23%),50.28%,"59,666",6,4,4,70,Medical Devices,
WY,USA,26.11,2025-07-24,51.03,0.62,-9.21%,2.67,5.575,5.690,519,27.17%,27.95%  (  -2.21%),26.79%,"16,091",8,5,5,75,REIT - Specialty,
DECK,USA,108.22,2025-07-24,57.76,3.32,-26.54%,3.24,8.505,11.245,"10,708",33.20%,64.95%  (  +1.27%),62.28%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,178.62,2025-07-24,62.34,3.18,5.99%,10.68,4.575,4.454,770,17.78%,32.09%  (  -1.15%),34.23%,"53,393",7,5,5,80,REIT - Specialty,
NEM,USA,61.82,2025-07-24,62.18,1.75,27.42%,3.52,5.503,5.772,"33,455",36.49%,38.05%  (  +1.21%),32.17%,"915,877",10,4,4,80,Gold,
CC,USA,14.44,2025-07-24,69.07,0.64,-7.34%,0.37,10.297,13.068,"1,592",50.59%,68.27%  (  -5.51%),34.53%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,352.54,2025-07-25,33.46,10.14,1.98%,1.18,8.597,7.447,679,21.21%,35.78%  (  +3.04%),52.61%,"35,356",7,4,4,85,Medical Care Facilities,
CHTR,USA,401.17,2025-07-25,53.49,9.77,8.35%,1.11,8.695,7.669,"1,325",30.39%,44.04%  (  -0.69%),43.52%,"43,116",7,4,4,70,Telecom Services,
PSX,USA,127.44,2025-07-25,56.42,2.94,5.08%,0.38,3.307,3.294,801,25.81%,31.71%  (  -0.82%),22.17%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,354.89,2025-07-25,48.75,6.09,-4.06%,4.69,5.601,5.515,588,15.22%,24.80%  (  +0.09%),39.66%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.36,2025-07-25,65.32,0.36,10.26%,0.84,7.973,8.853,"5,778",36.88%,39.73%  (  +2.29%),15.37%,"446,653",7,4,4,60,Banks - Regional,
EPD,USA,31.43,2025-07-28,49.95,0.43,-0.87%,1.21,2.740,3.386,"5,118",11.55%,18.50%  (  -1.45%),35.36%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.28,2025-07-28,75.97,0.18,9.80%,1.27,6.385,5.000,"1,040",13.61%,19.86%  (  -1.80%),14.78%,"139,764",8,5,5,75,REIT - Mortgage,
WM,USA,227.21,2025-07-28,47.01,3.20,1.83%,3.99,4.571,4.949,"3,408",14.95%,23.24%  (  +0.54%),50.42%,"38,221",8,4,4,80,Waste Management,
CDNS,USA,324.37,2025-07-28,62.16,7.31,12.06%,18.17,8.011,7.882,626,21.94%,36.24%  (  +0.24%),25.59%,"42,284",10,5,5,82,Software - Application,
EXEL,USA,45.26,2025-07-28,56.95,1.41,23.10%,5.37,8.292,10.599,"21,477",39.94%,48.71%  (  +6.55%),56.07%,"47,999",7,4,4,85,Biotechnology,
RMBS,USA,65.84,2025-07-28,57.36,2.11,18.86%,11.68,13.416,10.448,782,31.82%,51.28%  (  -0.18%),20.78%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.62,2025-07-28,71.21,3.45,11.49%,1.10,5.258,5.413,"2,416",31.05%,34.11%  (  -0.45%),18.12%,"86,634",8,5,5,77,Steel,
NOV,USA,13.78,2025-07-28,59.78,0.45,-2.09%,0.59,8.537,9.835,585,38.79%,42.54%  (  -1.66%),24.65%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
PG,USA,158.34,2025-07-29,50.09,2.20,-4.74%,4.42,3.160,3.686,"7,771",14.94%,20.99%  (  -0.43%),37.60%,"304,419",4,4,4,75,Household & Personal Products,
UPS,USA,103.38,2025-07-29,58.99,1.92,-10.32%,0.97,6.554,7.128,"16,392",22.56%,38.63%  (  +0.12%),41.10%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,23.07,2025-07-29,65.28,0.29,5.29%,5.30,3.866,3.287,521,14.63%,15.75%  (  -2.22%),13.00%,"140,963",9,5,5,78,Asset Management,
PYPL,USA,76.92,2025-07-29,61.27,1.82,0.27%,2.35,8.403,8.287,"82,128",33.16%,42.31%  (  +0.46%),35.56%,"1,191,191",5,4,4,70,Credit Services,
UNH,USA,287.85,2025-07-29,38.79,7.82,-38.97%,0.64,4.351,8.525,"67,464",30.73%,48.28%  (  -0.01%),53.17%,"1,378,392",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,668.68,2025-07-29,39.38,24.69,20.12%,7.71,10.342,9.948,"5,805",36.42%,56.33%  (  +0.06%),51.75%,"124,412",6,4,4,89,Internet Content & Information,
SYY,USA,80.93,2025-07-29,71.48,1.24,8.72%,0.49,5.408,5.367,"5,017",15.75%,24.02%  (  +0.56%),35.86%,"59,898",7,5,5,65,Food Distribution,
AZN,USA,73.05,2025-07-29,60.43,1.35,3.37%,4.12,4.892,5.173,"5,731",23.37%,28.21%  (  +1.74%),34.52%,"121,444",10,5,4,88,Drug Manufacturers - General,
WGS,USA,81.72,2025-07-29,50.99,4.64,3.43%,7.06,22.637,27.453,653,80.81%,126.18%  (  +1.86%),68.70%,"50,392",10,5,5,80,Diagnostics & Research,
RCL,Liberia,354.08,2025-07-29,78.93,8.17,47.02%,5.74,6.458,6.979,"4,335",27.46%,40.84%  (  +0.18%),27.03%,"124,686",7,5,5,92,Travel Services,
NSC,USA,279.50,2025-07-29,74.37,4.83,13.43%,5.20,4.357,3.744,"1,299",18.13%,28.01%  (  +0.02%),31.19%,"27,405",9,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,110.40,2025-07-29,73.12,1.81,27.40%,2.96,6.667,7.573,"15,600",14.38%,34.09%  (  -0.62%),37.73%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,83.93,2025-07-29,59.09,1.96,-7.84%,3.30,4.913,6.020,"39,487",26.25%,33.64%  (  -1.28%),45.26%,"660,729",8,4,4,78,Drug Manufacturers - General,
CARR,USA,80.02,2025-07-29,72.92,1.49,13.68%,2.98,7.425,7.371,"69,948",20.25%,33.05%  (  +3.46%),26.85%,"101,363",9,4,4,91,Building Products & Equipment,
CAR,USA,205.24,2025-07-29,77.28,8.81,103.44%,0.62,10.061,12.351,"18,220",59.17%,59.55%  (  -0.80%),19.40%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,151.95,2025-07-29,68.31,3.91,46.97%,3.78,6.988,8.053,"4,081",26.73%,43.88%  (  -0.36%),30.98%,"144,668",8,4,4,91,Computer Hardware,
EA,USA,153.60,2025-07-29,53.57,2.86,4.93%,5.19,5.607,5.509,"1,982",18.99%,29.15%  (  +0.60%),36.29%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
AKR,USA,18.95,2025-07-29,53.48,0.42,-13.45%,6.76,15.137,19.612,"2,856",22.82%,91.35%  (  +4.18%),75.09%,18,5,5,4,81,REIT - Retail,
SBUX,USA,95.96,2025-07-29,59.95,2.41,0.58%,3.00,6.761,7.393,"20,808",24.53%,38.95%  (  -1.35%),39.39%,"535,827",5,4,4,55,Restaurants,
EXE,USA,98.22,2025-07-29,27.20,3.36,-4.66%,3.57,4.530,7.268,"21,415",36.27%,34.73%  (  +0.27%),58.16%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,30.00,2025-07-29,54.54,1.11,-8.65%,0.55,6.757,8.001,"3,882",45.84%,51.16%  (  +2.10%),30.48%,"278,240",9,4,4,65,Resorts & Casinos,
MARA,USA,17.58,2025-07-29,49.98,1.27,3.33%,8.77,9.949,10.834,"641,453",68.03%,76.63%  (  +1.52%),14.55%,"2,252,877",6,4,4,46,Capital Markets,
FTAI,Cayman Islands,112.26,2025-07-29,44.05,4.69,-10.19%,5.98,10.434,13.075,979,39.53%,76.07%  (  +0.22%),44.51%,"96,429",10,5,5,75,Rental & Leasing Services,
V,USA,354.95,2025-07-29,52.66,5.77,7.16%,18.30,3.450,4.281,"8,564",26.07%,24.85%  (  +0.44%),30.36%,"350,566",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.13,2025-07-29,60.29,1.26,7.74%,2.49,3.542,3.709,750,20.63%,21.75%  (  -1.00%),36.97%,"115,765",7,4,4,60,Confectioners,
TER,USA,92.12,2025-07-29,52.23,3.17,-10.02%,5.09,11.190,11.179,"1,469",35.11%,53.68%  (  -0.35%),40.79%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
FRSH,USA,14.66,2025-07-29,49.22,0.48,-2.91%,5.75,15.054,13.372,"3,197",34.22%,65.54%  (  +6.16%),49.48%,"34,313",9,4,5,85,Software - Application,
NXT,USA,61.76,2025-07-29,54.19,2.77,36.60%,3.08,15.241,14.627,684,48.81%,67.68%  (  -0.02%),51.59%,"120,861",10,4,5,85,Solar,
BA,USA,233.54,2025-07-29,72.66,5.59,31.84%,2.54,5.308,5.691,"103,992",29.35%,33.94%  (  +1.56%),14.35%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,77.49,2025-07-30,61.64,1.72,-2.78%,1.79,6.989,7.113,"1,311",23.44%,37.01%  (  -0.49%),35.63%,"76,077",6,4,5,73,Medical Devices,
TEVA,USA,16.51,2025-07-30,48.65,0.45,-4.68%,1.15,8.679,8.443,"24,197",27.33%,48.78%  (  -1.54%),44.26%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
HUM,USA,233.39,2025-07-30,50.34,7.51,-10.31%,0.23,7.538,8.809,"2,823",26.30%,46.40%  (  -2.59%),30.19%,"138,989",6,4,4,60,Healthcare Plans,
BG,Switzerland,78.09,2025-07-30,53.03,2.11,-2.46%,0.30,6.203,7.948,637,35.20%,35.75%  (  +2.69%),41.58%,"41,235",8,4,4,55,Farm Products,
STNG,Marshall Islands,45.20,2025-07-30,59.61,1.77,-2.85%,1.85,7.614,10.684,844,49.96%,49.15%  (  +2.83%),45.17%,"67,934",4,4,5,80,Oil & Gas Midstream,
ETR,USA,88.12,2025-07-30,71.76,1.50,10.94%,3.20,3.661,5.142,575,16.39%,24.04%  (  -0.26%),35.79%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.88,2025-07-30,65.97,1.61,7.75%,2.84,3.908,4.193,"2,079",13.51%,18.84%  (  -1.50%),17.96%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,129.49,2025-07-30,59.35,5.77,18.62%,5.87,10.693,11.369,"16,715",42.95%,62.49%  (  -1.86%),22.00%,"623,035",8,5,5,85,Electrical Equipment & Parts,
ESI,USA,24.57,2025-07-30,62.51,0.58,0.26%,2.41,10.310,5.944,"1,384",24.01%,36.40%  (  -6.54%),26.23%,"2,268",10,5,4,75,Specialty Chemicals,
META,USA,710.49,2025-07-30,53.20,14.07,13.79%,10.49,7.974,6.856,"138,754",21.33%,37.25%  (  -0.72%),27.90%,"1,916,348",10,5,5,75,Internet Content & Information,
TMDX,USA,110.42,2025-07-30,39.38,5.98,19.43%,7.66,21.779,22.247,866,54.23%,94.54%  (  -3.68%),62.73%,"30,085",7,4,4,80,Medical Devices,
QCOM,USA,159.50,2025-07-30,57.63,3.27,1.03%,4.14,7.117,7.108,"14,246",21.00%,39.34%  (  +0.36%),26.91%,"492,463",7,4,4,88,Semiconductors,
CFLT,USA,26.46,2025-07-30,65.78,0.93,1.44%,8.84,19.205,18.638,"2,647",30.66%,81.97%  (  +0.19%),60.62%,"165,578",7,4,4,70,Software - Infrastructure,
HOOD,USA,101.64,2025-07-30,63.70,5.03,100.67%,27.38,12.573,10.806,"190,621",58.16%,68.65%  (  -1.14%),31.95%,"2,187,536",10,4,4,85,Capital Markets,
WDC,USA,69.49,2025-07-30,72.92,1.69,39.33%,1.68,6.573,7.625,"5,240",22.96%,43.87%  (  +7.58%),37.69%,"292,717",10,5,5,70,Computer Hardware,
LRCX,USA,96.89,2025-07-30,51.03,2.57,21.66%,7.23,5.177,6.289,"21,686",27.69%,39.88%  (  +0.47%),13.53%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.45,2025-07-30,28.80,1.29,-8.63%,2.18,5.627,6.790,"8,635",46.17%,43.40%  (  -1.07%),23.88%,"191,537",4,4,5,80,Oil & Gas E&P,
APLD,USA,10.69,2025-07-30,53.88,0.83,33.00%,10.85,19.583,15.555,"27,966",79.58%,106.71%  (  -1.11%),38.74%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.42,2025-07-30,45.63,0.49,-1.84%,7.33,5.782,4.523,724,13.48%,22.90%  (  +0.16%),24.70%,"9,644",7,4,4,75,REIT - Residential,
FMC,USA,43.75,2025-07-30,58.16,1.12,-7.09%,1.33,10.133,11.542,675,31.53%,50.50%  (  +0.08%),44.30%,"61,889",4,4,4,65,Agricultural Inputs,
DXCM,USA,85.83,2025-07-30,56.38,2.11,9.28%,8.11,11.092,10.282,"1,059",35.60%,50.36%  (  -0.53%),40.63%,"140,966",6,5,5,70,Medical Devices,
ARM,USA,157.50,2025-07-30,59.50,5.93,15.59%,41.53,10.336,10.951,"15,103",39.24%,62.52%  (  -1.61%),34.85%,"783,938",4,4,4,75,Semiconductors,
AUR,USA,6.24,2025-07-30,61.43,0.31,-3.90%,-,17.474,15.801,"6,567",49.16%,83.81%  (  +1.35%),20.73%,"230,481",8,4,5,75,Information Technology Services,
CVNA,USA,335.89,2025-07-30,50.57,12.92,34.81%,4.84,13.710,14.042,"24,485",44.77%,74.11%  (  -0.19%),37.07%,"414,940",10,4,4,80,Auto & Truck Dealerships,
MGM,USA,38.31,2025-07-30,64.71,0.98,10.63%,0.61,7.103,7.735,"5,496",39.07%,41.04%  (  +0.31%),27.71%,"184,733",5,4,4,80,Resorts & Casinos,
MSFT,USA,503.79,2025-07-30,62.59,6.40,17.37%,13.87,4.677,4.509,"147,934",11.88%,24.99%  (  +0.04%),24.87%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BABA,USA,122.34,2025-07-30,64.06,3.34,12.57%,1.98,5.027,10.293,"133,879",37.12%,44.43%  (  +0.25%),34.53%,"2,374,113",10,5,5,86,Internet Retail,
EBAY,USA,81.18,2025-07-30,70.53,1.49,19.68%,3.62,6.933,6.883,"7,807",19.09%,35.46%  (  +4.12%),48.60%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,28.90,2025-07-30,56.58,1.38,16.17%,0.53,12.240,17.613,"1,187",125.97%,84.61%  (  -0.73%),37.34%,"300,508",9,4,4,0,Telecom Services,
RIO,USA,64.51,2025-07-30,68.71,1.26,5.21%,1.51,4.038,2.068,"2,156",27.58%,27.82%  (  +0.17%),29.09%,"179,928",7,4,4,75,Other Industrial Metals & Mining,
ELF,USA,118.32,2025-07-30,54.36,5.30,19.23%,5.10,14.084,17.679,"6,075",49.00%,77.43%  (  +1.29%),57.76%,"146,503",4,5,5,70,Household & Personal Products,
PPL,USA,36.44,2025-07-31,68.69,0.66,7.30%,3.11,3.653,4.696,"3,711",16.17%,21.21%  (  -0.29%),43.62%,"80,804",6,5,5,88,Utilities - Regulated Electric,
OWL,USA,20.19,2025-07-31,57.89,0.58,-4.66%,12.62,8.230,8.242,734,31.52%,38.89%  (  +0.27%),24.41%,"153,457",9,5,5,80,Asset Management,
PCG,USA,13.68,2025-07-31,44.18,0.33,-21.45%,1.22,3.211,5.605,"30,368",27.81%,37.31%  (  +0.93%),49.68%,"1,181,355",8,4,4,70,Utilities - Regulated Electric,
PWR,USA,402.79,2025-07-31,69.51,9.76,26.99%,2.40,8.109,8.303,641,20.23%,38.16%  (  -1.55%),30.13%,"35,362",8,4,4,95,Engineering & Construction,
ABBV,USA,189.84,2025-07-31,51.94,4.29,0.99%,5.85,4.274,4.936,"5,834",22.35%,29.08%  (  -0.71%),35.07%,"307,411",9,4,4,82,Drug Manufacturers - General,
XPO,USA,134.86,2025-07-31,63.53,3.88,7.39%,1.98,11.487,11.173,641,28.96%,49.36%  (  -2.90%),23.72%,"17,462",10,5,5,79,Trucking,
NCLH,Bermuda,24.29,2025-07-31,71.22,0.72,8.08%,1.15,7.941,9.706,"37,136",40.80%,51.73%  (  -3.85%),27.07%,"403,823",10,4,4,75,Travel Services,
RBLX,USA,114.10,2025-07-31,58.81,4.28,68.28%,20.19,12.682,13.274,"38,288",40.02%,73.03%  (  -0.62%),62.76%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SO,USA,95.00,2025-07-31,66.42,1.31,7.45%,3.75,2.179,2.980,"1,481",11.85%,19.90%  (  -0.58%),36.05%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.74,2025-07-31,54.14,0.70,4.60%,1.86,3.950,4.345,"4,709",15.45%,20.78%  (  +0.45%),29.77%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DINO,USA,45.74,2025-07-31,68.44,1.22,22.39%,0.31,7.626,7.771,597,27.26%,35.83%  (  -1.24%),16.94%,"52,352",4,4,4,55,Oil & Gas Refining & Marketing,
IP,USA,54.05,2025-07-31,70.33,1.24,4.26%,1.43,4.995,6.130,"6,754",26.36%,36.49%  (  -0.89%),34.24%,"58,358",8,4,4,67,Packaging & Containers,
CVS,USA,61.88,2025-07-31,35.22,1.38,1.78%,0.21,7.600,7.584,"11,225",22.00%,40.15%  (  -0.97%),48.74%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.54,2025-07-31,42.49,6.39,-3.49%,0.32,5.140,6.354,983,23.93%,33.49%  (  +0.41%),54.91%,"73,184",7,5,5,80,Healthcare Plans,
CMCSA,USA,35.76,2025-07-31,56.01,0.65,-3.98%,1.08,5.355,5.770,"12,995",20.57%,30.41%  (  +0.59%),41.39%,"657,181",6,4,4,70,Telecom Services,
BIIB,USA,130.55,2025-07-31,52.37,3.84,-9.35%,2.04,5.477,6.896,"1,171",31.22%,38.77%  (  +1.28%),40.01%,"57,965",5,4,4,60,Drug Manufacturers - General,
ING,USA,23.70,2025-07-31,73.52,0.34,28.98%,2.85,2.905,6.337,794,20.32%,28.09%  (  -6.43%),22.93%,"14,549",7,4,4,80,Banks - Diversified,
