SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VLO,USA,146.96,2025-07-24,58.02,3.71,11.67%,0.36,3.390,3.121,"3,415",30.38%,31.11%  (  +1.11%),10.77%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.12,2025-07-24,56.63,0.59,9.15%,2.71,4.296,4.409,"3,508",15.06%,21.54%  (  -0.04%),30.99%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.83,2025-07-24,54.09,1.45,11.70%,6.53,5.897,4.847,"2,616",14.42%,23.23%  (  +0.11%),19.72%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,190.41,2025-07-24,61.49,3.28,1.62%,3.28,6.240,6.136,"6,093",16.04%,28.33%  (  -2.59%),26.20%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.94,2025-07-24,73.77,1.28,36.53%,0.78,9.508,9.009,"4,162",25.15%,41.40%  (  -0.13%),25.02%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.51,2025-07-24,51.02,0.56,0.44%,2.93,5.362,5.552,"1,746",15.16%,25.39%  (  -0.09%),50.14%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,269.90,2025-07-24,75.28,4.51,17.76%,2.37,5.904,5.054,"2,817",17.88%,24.33%  (  +1.76%),30.20%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.56,2025-07-24,51.36,1.14,3.29%,1.02,10.730,10.469,"2,363",44.45%,47.13%  (  +2.19%),35.25%,"80,792",9,5,5,52,Packaged Foods,
AAL,USA,12.74,2025-07-24,63.25,0.47,-4.16%,0.16,7.890,8.320,"373,806",53.66%,50.60%  (  +5.84%),25.02%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,15.95,2025-07-24,43.63,0.87,0.34%,6.94,13.753,9.820,"32,780",58.87%,71.35%  (  +5.36%),36.50%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.25,2025-07-24,57.79,3.35,-26.53%,3.24,8.505,11.614,"17,107",33.53%,59.27%  (  -4.41%),53.14%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,179.24,2025-07-24,64.18,3.18,6.35%,10.72,4.575,4.404,"1,121",17.74%,31.49%  (  -1.76%),32.78%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.17,2025-07-24,53.50,0.76,15.92%,2.29,8.484,8.023,"2,571",20.13%,36.87%  (  -0.19%),32.52%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.83,2025-07-24,51.29,1.39,5.98%,8.14,8.747,8.392,"6,587",15.74%,37.67%  (  -0.31%),50.01%,"59,666",6,4,4,70,Medical Devices,
WY,USA,25.93,2025-07-24,49.25,0.62,-9.87%,2.65,5.575,5.989,614,27.19%,28.09%  (  -2.07%),27.25%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.31,2025-07-24,60.27,1.78,26.37%,3.50,5.503,5.663,"51,611",36.60%,37.93%  (  +1.09%),31.83%,"915,877",10,4,4,92,Gold,
BYD,USA,83.61,2025-07-24,62.42,1.88,15.28%,1.72,8.027,6.965,"6,530",29.59%,31.52%  (  -0.31%),29.86%,"35,505",9,4,4,74,Resorts & Casinos,
CG,USA,60.76,2025-07-24,78.00,1.51,24.94%,3.86,5.836,8.747,"1,395",26.80%,41.01%  (  unch),22.22%,"64,136",6,4,4,85,Asset Management,
CC,USA,14.40,2025-07-24,68.79,0.64,-7.59%,0.37,10.297,16.243,"4,671",50.66%,94.37%  (  +20.60%),59.84%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.76,2025-07-25,34.87,10.14,2.34%,1.19,8.597,7.530,826,21.40%,35.73%  (  +2.99%),52.46%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.48,2025-07-25,56.49,2.95,5.11%,0.38,3.307,3.253,"1,092",25.84%,30.97%  (  -1.56%),20.73%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,355.98,2025-07-25,50.06,6.13,-3.77%,4.70,5.601,5.570,"1,715",15.26%,25.54%  (  +0.82%),42.31%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.47,2025-07-25,66.45,0.37,11.19%,0.85,7.973,9.486,"6,795",37.27%,39.44%  (  +1.99%),14.85%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,398.06,2025-07-25,51.79,9.77,7.51%,1.11,8.695,7.642,"1,820",30.30%,44.66%  (  -0.07%),45.03%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.50,2025-07-28,51.25,0.44,-0.65%,1.21,2.740,3.338,"8,067",11.61%,20.79%  (  +0.85%),41.72%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.20,2025-07-28,74.22,0.18,9.06%,1.26,6.385,4.792,"2,923",13.62%,21.59%  (  -0.07%),20.52%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,45.08,2025-07-28,56.18,1.41,22.62%,5.35,8.292,10.616,"21,674",39.90%,48.68%  (  +6.52%),56.02%,"47,999",7,4,4,90,Biotechnology,
WM,USA,227.88,2025-07-28,48.62,3.20,2.13%,4.00,4.571,4.927,"8,700",14.99%,23.27%  (  +0.57%),50.57%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,325.31,2025-07-28,62.88,7.44,12.39%,18.22,8.011,7.746,999,22.18%,35.80%  (  -0.20%),24.48%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.76,2025-07-28,57.04,2.11,18.72%,11.67,13.416,10.448,"1,252",31.74%,51.56%  (  +0.10%),21.33%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,144.92,2025-07-28,70.42,3.45,10.96%,1.10,5.258,5.382,"3,533",31.01%,34.06%  (  -0.50%),18.01%,"86,634",8,5,5,77,Steel,
NOV,USA,13.69,2025-07-28,58.90,0.45,-2.69%,0.58,8.537,9.639,849,38.33%,43.31%  (  -0.89%),25.86%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.46,2025-07-29,71.62,1.49,12.90%,2.96,7.425,7.075,"83,427",18.95%,31.87%  (  +2.28%),23.98%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,72.85,2025-07-29,59.77,1.35,3.08%,4.11,4.892,5.213,"6,863",22.98%,28.44%  (  +1.97%),35.30%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,673.42,2025-07-29,40.40,24.69,20.96%,7.76,10.342,9.811,"8,497",36.36%,55.39%  (  -0.87%),50.11%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.06,2025-07-29,49.30,2.20,-4.90%,4.42,3.160,3.732,"16,160",14.94%,21.17%  (  -0.26%),38.30%,"304,419",4,4,4,75,Household & Personal Products,
UNH,USA,290.69,2025-07-29,41.32,7.98,-38.37%,0.64,4.351,8.781,"120,483",30.99%,48.83%  (  +0.54%),54.16%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,353.02,2025-07-29,78.58,8.20,46.58%,5.72,6.458,6.986,"5,921",27.55%,40.84%  (  +0.17%),27.03%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.69,2025-07-29,65.10,0.39,0.47%,1.04,0.000,10.171,676,65.97%,46.68%  (  -0.09%),39.38%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.68,2025-07-29,59.75,1.96,-10.06%,0.97,6.554,7.179,"24,028",23.07%,38.41%  (  -0.09%),40.67%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.62,2025-07-29,58.30,1.96,-8.18%,3.29,4.913,6.153,"52,693",25.96%,33.85%  (  -1.06%),45.84%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.75,2025-07-29,60.80,1.82,0.05%,2.35,8.403,8.353,"94,919",33.15%,42.32%  (  +0.48%),35.59%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.08,2025-07-29,72.33,1.81,27.02%,2.95,6.667,7.574,"20,559",14.36%,34.69%  (  -0.01%),39.23%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ARCC,USA,22.99,2025-07-29,63.90,0.29,4.93%,5.28,3.866,3.287,931,14.53%,16.57%  (  -1.40%),15.27%,"140,963",9,5,5,78,Asset Management,
SYY,USA,80.75,2025-07-29,70.98,1.24,8.48%,0.48,5.408,5.335,"5,151",15.62%,24.03%  (  +0.57%),35.92%,"59,898",7,5,5,65,Food Distribution,
NSC,USA,280.06,2025-07-29,75.52,4.83,13.65%,5.21,4.357,3.587,"3,218",18.08%,27.87%  (  -0.12%),30.79%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,82.28,2025-07-29,51.81,4.66,4.13%,7.11,22.637,27.840,987,80.81%,127.12%  (  +2.80%),69.64%,"50,392",10,5,5,80,Diagnostics & Research,
TER,USA,92.98,2025-07-29,54.35,3.17,-9.19%,5.14,11.190,11.390,"1,687",34.82%,53.76%  (  -0.28%),40.94%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,151.99,2025-07-29,68.34,3.95,47.00%,3.78,6.988,7.986,"6,877",27.35%,44.17%  (  -0.07%),31.48%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.19,2025-07-29,48.08,1.30,1.08%,8.58,9.949,11.049,"826,674",74.10%,79.34%  (  +4.23%),17.63%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,95.86,2025-07-29,59.58,2.41,0.48%,3.00,6.761,7.391,"28,317",24.57%,38.68%  (  -1.63%),38.78%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.60,2025-07-29,48.31,0.48,-3.34%,5.73,15.054,14.219,"3,327",34.22%,67.61%  (  +8.23%),53.23%,"34,313",9,4,5,87,Software - Application,
CAR,USA,208.20,2025-07-29,78.33,8.99,106.34%,0.63,10.061,11.138,"25,674",59.35%,63.18%  (  +2.83%),25.10%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,18.99,2025-07-29,54.19,0.42,-13.24%,6.78,15.137,19.595,"2,856",22.86%,90.83%  (  +3.66%),74.65%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,69.86,2025-07-29,58.61,1.29,7.31%,2.48,3.542,3.673,"1,066",20.88%,22.72%  (  -0.02%),41.09%,"115,765",7,4,4,73,Confectioners,
V,USA,354.90,2025-07-29,52.60,5.80,7.14%,18.29,3.450,4.317,"12,947",26.09%,24.41%  (  unch),29.05%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,154.56,2025-07-29,56.04,2.86,5.58%,5.22,5.607,5.476,"2,648",18.64%,29.39%  (  +0.84%),36.96%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.61,2025-07-29,27.63,3.36,-4.29%,3.59,4.530,6.987,"21,899",36.14%,33.93%  (  -0.53%),56.04%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.83,2025-07-29,53.39,1.11,-9.17%,0.55,6.757,8.019,"4,501",45.83%,51.17%  (  +2.11%),30.50%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,112.90,2025-07-29,45.22,4.71,-9.68%,6.01,10.434,12.477,"1,150",39.60%,79.88%  (  +4.03%),49.02%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.37,2025-07-29,55.89,2.77,37.94%,3.12,15.241,14.708,861,48.81%,67.05%  (  -0.65%),50.18%,"120,861",10,4,5,85,Solar,
BA,USA,233.88,2025-07-29,72.94,5.59,32.03%,2.54,5.308,5.647,"125,664",29.30%,33.58%  (  +1.19%),13.55%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.50,2025-07-30,48.40,0.45,-4.77%,1.14,8.679,8.186,"26,960",27.13%,48.08%  (  -2.23%),42.74%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.72,2025-07-30,60.60,5.77,19.74%,5.92,10.693,11.568,"27,279",43.45%,59.48%  (  -4.86%),18.23%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.36,2025-07-30,56.54,1.56,31.06%,3.77,8.390,9.301,787,35.25%,44.05%  (  +1.53%),38.63%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.19,2025-07-30,60.76,1.72,-3.15%,1.79,6.989,7.013,"1,544",23.38%,36.60%  (  -0.90%),34.86%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,87.90,2025-07-30,70.32,1.52,10.66%,3.19,3.661,5.113,750,16.52%,23.79%  (  -0.50%),34.94%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.60,2025-07-30,64.52,1.64,7.48%,2.84,3.908,4.630,"2,383",13.98%,20.11%  (  -0.24%),23.90%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,77.88,2025-07-30,52.42,2.12,-2.72%,0.30,6.203,7.947,931,35.08%,36.38%  (  +3.31%),43.20%,"41,235",8,4,4,55,Farm Products,
HUM,USA,235.34,2025-07-30,52.17,7.51,-9.56%,0.24,7.538,8.902,"3,733",26.70%,46.83%  (  -2.16%),30.81%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.88,2025-07-30,58.65,1.77,-3.53%,1.84,7.614,10.382,"1,310",49.65%,47.14%  (  +0.82%),40.97%,"67,934",4,4,5,75,Oil & Gas Midstream,
VICI,USA,33.42,2025-07-30,58.66,0.51,5.92%,9.10,4.129,4.657,506,15.40%,18.83%  (  -0.06%),17.18%,"52,759",7,5,5,90,REIT - Diversified,
GH,USA,45.41,2025-07-30,37.28,2.00,15.04%,7.27,13.736,13.721,"2,777",26.88%,66.23%  (  +3.87%),34.92%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.32,2025-07-30,72.57,1.69,38.98%,1.67,6.573,7.543,"9,089",23.17%,43.84%  (  +7.56%),37.65%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,110.70,2025-07-30,39.75,6.00,19.73%,7.67,21.779,22.392,"1,350",53.90%,95.72%  (  -2.50%),64.19%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,159.26,2025-07-30,61.11,6.03,16.87%,42.01,10.336,11.147,"27,601",39.38%,63.03%  (  -1.10%),35.78%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.38,2025-07-30,65.04,0.98,10.83%,0.61,7.103,7.775,"9,481",39.06%,42.39%  (  +1.65%),30.43%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.35,2025-07-30,70.90,0.70,2.97%,1.85,8.319,9.035,513,14.08%,40.64%  (  +3.27%),51.65%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.63,2025-07-30,29.28,1.29,-8.12%,2.19,5.627,6.613,"9,717",46.13%,43.32%  (  -1.14%),23.74%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.41,2025-07-30,65.44,0.94,1.23%,8.83,19.205,18.835,"3,584",30.45%,82.70%  (  +0.91%),61.54%,"165,578",7,4,4,70,Software - Infrastructure,
CTSH,USA,77.03,2025-07-30,47.99,1.39,-2.07%,1.89,6.911,6.862,616,24.86%,31.10%  (  -1.15%),37.06%,"39,571",4,4,4,75,Information Technology Services,
MSFT,USA,505.28,2025-07-30,65.01,6.40,17.71%,13.91,4.677,4.499,"187,112",11.80%,24.82%  (  -0.13%),24.37%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.04,2025-07-30,54.31,14.07,14.20%,10.52,7.974,6.816,"190,135",21.49%,37.01%  (  -0.95%),27.35%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,96.71,2025-07-30,50.48,2.57,21.43%,7.22,5.177,6.198,"26,074",27.72%,39.35%  (  -0.06%),12.52%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.12,2025-07-30,57.27,2.11,9.65%,8.14,11.092,10.298,"1,766",35.66%,50.31%  (  -0.58%),40.52%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,340.73,2025-07-30,53.94,12.92,36.74%,4.92,13.710,14.213,"31,021",44.18%,74.51%  (  +0.21%),37.53%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.43,2025-07-30,57.50,3.30,0.98%,4.14,7.117,7.187,"22,780",21.07%,39.48%  (  +0.51%),27.23%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.74,2025-07-30,58.08,1.12,-7.13%,1.33,10.133,11.661,798,31.52%,50.31%  (  -0.12%),43.90%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.45,2025-07-30,64.77,0.31,-0.75%,-,17.474,15.397,"9,398",49.86%,85.43%  (  +2.97%),22.58%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.90,2025-07-30,55.61,0.84,35.59%,11.09,19.583,16.186,"49,667",79.53%,106.73%  (  -1.09%),38.76%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.40,2025-07-30,45.40,0.50,-1.88%,7.32,5.782,4.601,750,13.57%,22.04%  (  -0.70%),21.06%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,101.85,2025-07-30,64.06,5.04,101.06%,27.42,12.573,10.777,"284,031",58.19%,68.64%  (  -1.14%),31.94%,"2,187,536",10,4,4,80,Capital Markets,
NI,USA,41.58,2025-07-30,64.92,0.68,9.22%,3.30,4.602,5.695,578,16.39%,27.26%  (  +2.72%),36.90%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ELF,USA,117.43,2025-07-30,53.46,5.30,18.34%,5.07,14.084,17.639,"12,752",48.71%,77.13%  (  +0.99%),57.21%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.40,2025-07-30,64.14,3.34,12.63%,1.98,5.027,10.297,"188,374",37.22%,44.27%  (  +0.09%),34.21%,"2,374,113",10,5,5,86,Internet Retail,
RIO,USA,64.53,2025-07-30,68.75,1.26,5.23%,1.51,4.038,2.068,"3,295",27.58%,28.44%  (  +0.79%),31.48%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.87,2025-07-30,74.76,1.49,20.69%,3.65,6.933,6.861,"9,815",18.96%,35.57%  (  +4.23%),48.96%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.30,2025-07-30,58.13,1.41,17.77%,0.54,12.240,17.624,"1,539",126.02%,86.22%  (  +0.88%),38.75%,"300,508",9,4,4,,Telecom Services,
ALL,USA,196.92,2025-07-30,50.85,3.91,0.42%,0.80,5.412,5.391,606,23.41%,24.77%  (  +0.24%),20.96%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.85,2025-07-31,73.75,0.84,7.79%,2.61,8.850,9.981,880,19.74%,40.49%  (  +8.99%),36.29%,251,7,4,4,85,Asset Management,
ATI,USA,94.45,2025-07-31,75.34,2.17,48.44%,2.98,10.109,10.395,"2,531",23.39%,47.84%  (  +0.43%),40.44%,"26,124",10,4,4,80,Metal Fabrication,
