SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTE,USA,62.62,2025-07-24,55.87,0.99,3.92%,0.73,3.607,4.187,988,24.23%,20.31%  (  -0.17%),13.20%,"66,684",8,4,4,70,Oil & Gas Integrated,
FLEX,Singapore,53.80,2025-07-24,73.37,1.27,36.19%,0.78,9.508,9.101,"3,707",24.78%,41.32%  (  -0.22%),24.85%,"32,058",8,5,5,80,Electronic Components,
TXT,USA,87.53,2025-07-24,76.48,1.61,12.89%,1.14,6.398,6.077,618,15.72%,27.43%  (  -0.46%),24.77%,"10,338",9,4,4,55,Aerospace & Defense,"HII, 0.8(6M)"
NDAQ,USA,88.86,2025-07-24,54.28,1.45,11.74%,6.53,5.897,4.791,783,14.40%,22.89%  (  -0.23%),18.78%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
TSCO,USA,59.01,2025-07-24,68.56,1.41,8.66%,2.09,4.649,5.313,"14,243",24.19%,31.85%  (  -1.12%),32.67%,"77,733",10,4,4,55,Specialty Retail,
HON,USA,240.41,2025-07-24,64.08,3.46,9.89%,3.94,3.953,3.800,"10,893",14.94%,23.11%  (  -1.14%),21.04%,"142,032",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
BX,USA,171.43,2025-07-24,69.22,4.10,8.37%,16.47,3.978,3.765,"13,963",30.72%,31.83%  (  -0.60%),15.93%,"303,127",7,4,4,92,Asset Management,
STM,USA,31.77,2025-07-24,54.83,0.91,22.97%,2.29,10.004,9.449,"3,899",35.70%,46.38%  (  -0.57%),23.63%,"132,971",9,4,4,55,Semiconductors,
DOV,USA,190.01,2025-07-24,60.78,3.28,1.41%,3.28,6.240,6.217,"5,872",16.07%,27.62%  (  -3.30%),24.42%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,147.30,2025-07-24,58.49,3.71,11.93%,0.36,3.390,3.182,"2,525",30.39%,31.18%  (  +1.18%),10.92%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.49,2025-07-24,21.09,0.13,-7.16%,1.18,7.690,5.580,"20,673",24.72%,34.97%  (  -4.19%),8.71%,"198,240",8,5,5,60,Communication Equipment,
KDP,USA,33.63,2025-07-24,52.40,0.56,0.77%,2.94,5.362,5.252,"1,439",14.93%,25.16%  (  -0.31%),49.17%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
CNP,USA,37.13,2025-07-24,56.66,0.59,9.16%,2.71,4.296,4.476,"3,496",14.77%,21.87%  (  +0.28%),32.94%,"31,978",10,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.85,2025-07-24,42.85,0.87,-0.32%,6.90,13.753,9.383,"16,883",59.20%,65.81%  (  -0.18%),26.98%,"319,931",8,4,4,80,Auto Parts,
LHX,USA,269.04,2025-07-24,74.52,4.51,17.39%,2.37,5.904,4.941,"2,285",17.64%,23.82%  (  +1.24%),28.53%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.67,2025-07-24,52.09,1.14,3.61%,1.02,10.730,9.951,"2,235",44.56%,46.26%  (  +1.32%),33.57%,"80,792",9,5,5,60,Packaged Foods,
AAL,USA,12.70,2025-07-24,62.75,0.46,-4.51%,0.15,7.890,8.117,"298,854",53.60%,50.06%  (  +5.30%),24.15%,"2,634,350",4,4,4,50,Airlines,"DAL, 0.93(12M)"
TRU,USA,94.64,2025-07-24,61.69,2.73,2.88%,4.33,9.676,9.865,"16,633",27.38%,44.97%  (  -1.76%),39.29%,"12,196",8,4,5,80,Financial Data & Stock Exchanges,
SLM,USA,33.19,2025-07-24,53.63,0.76,15.97%,2.29,8.484,7.946,"2,546",20.19%,36.56%  (  -0.51%),31.86%,"28,216",10,5,5,60,Credit Services,
EW,USA,76.99,2025-07-24,52.25,1.39,6.19%,8.15,8.747,8.098,"5,218",15.87%,37.69%  (  -0.29%),50.09%,"59,666",6,4,4,70,Medical Devices,
WY,USA,26.01,2025-07-24,50.07,0.62,-9.56%,2.66,5.575,5.991,550,27.13%,28.02%  (  -2.14%),27.00%,"16,091",8,5,5,75,REIT - Specialty,
DECK,USA,108.33,2025-07-24,57.92,3.33,-26.47%,3.25,8.505,11.409,"12,576",33.46%,64.08%  (  +0.40%),60.87%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,178.64,2025-07-24,62.39,3.18,6.00%,10.69,4.575,4.374,"1,006",17.83%,30.67%  (  -2.58%),30.80%,"53,393",7,5,5,80,REIT - Specialty,
NEM,USA,61.46,2025-07-24,60.85,1.78,26.67%,3.51,5.503,5.705,"40,978",36.57%,37.59%  (  +0.74%),30.84%,"915,877",10,4,4,80,Gold,
CC,USA,14.36,2025-07-24,68.55,0.64,-7.82%,0.37,10.297,14.620,"1,668",50.66%,74.37%  (  +0.60%),40.45%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.20,2025-07-25,34.24,10.14,2.18%,1.19,8.597,7.544,763,21.28%,35.18%  (  +2.44%),50.66%,"35,356",7,4,4,85,Medical Care Facilities,
CHTR,USA,399.72,2025-07-25,52.71,9.77,7.96%,1.11,8.695,7.401,"1,528",30.45%,44.34%  (  -0.39%),44.25%,"43,116",7,4,4,70,Telecom Services,
PSX,USA,127.55,2025-07-25,56.63,2.95,5.17%,0.38,3.307,3.294,995,25.82%,31.69%  (  -0.84%),22.13%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,355.69,2025-07-25,49.71,6.10,-3.85%,4.70,5.601,5.292,"1,449",15.26%,25.45%  (  +0.74%),42.00%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.40,2025-07-25,65.78,0.37,10.62%,0.84,7.973,9.275,"6,501",37.27%,39.94%  (  +2.50%),15.75%,"446,653",7,4,4,60,Banks - Regional,
EPD,USA,31.44,2025-07-28,50.11,0.43,-0.85%,1.21,2.740,3.386,"5,655",11.62%,19.67%  (  -0.27%),38.61%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.23,2025-07-28,74.96,0.18,9.36%,1.27,6.385,5.000,"1,150",13.67%,21.04%  (  -0.62%),18.70%,"139,764",8,5,5,75,REIT - Mortgage,
WM,USA,227.53,2025-07-28,47.79,3.20,1.98%,4.00,4.571,4.949,"5,898",14.97%,23.07%  (  +0.37%),49.56%,"38,221",8,4,4,80,Waste Management,
CDNS,USA,325.15,2025-07-28,62.76,7.38,12.33%,18.21,8.011,7.793,755,22.06%,35.98%  (  -0.02%),24.94%,"42,284",10,5,5,82,Software - Application,
EXEL,USA,45.12,2025-07-28,56.35,1.41,22.72%,5.34,8.292,10.608,"21,575",39.96%,48.77%  (  +6.61%),56.18%,"47,999",7,4,4,85,Biotechnology,
RMBS,USA,65.71,2025-07-28,56.85,2.11,18.63%,11.66,13.416,10.448,"1,076",31.89%,52.11%  (  +0.65%),22.39%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.42,2025-07-28,70.99,3.45,11.34%,1.10,5.258,5.902,"3,288",31.07%,34.49%  (  -0.07%),19.01%,"86,634",8,5,5,77,Steel,
NOV,USA,13.71,2025-07-28,59.05,0.45,-2.58%,0.58,8.537,9.835,813,38.33%,42.16%  (  -2.04%),24.04%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
PG,USA,158.14,2025-07-29,49.53,2.20,-4.85%,4.42,3.160,3.696,"10,999",14.95%,20.89%  (  -0.53%),37.17%,"304,419",4,4,4,75,Household & Personal Products,
UPS,USA,103.56,2025-07-29,59.45,1.96,-10.17%,0.97,6.554,7.280,"20,887",23.11%,38.86%  (  +0.36%),41.59%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,23.03,2025-07-29,64.47,0.29,5.08%,5.29,3.866,3.287,775,14.55%,16.39%  (  -1.58%),14.78%,"140,963",9,5,5,78,Asset Management,
PYPL,USA,76.85,2025-07-29,61.10,1.82,0.19%,2.35,8.403,8.360,"86,278",33.22%,42.11%  (  +0.27%),35.15%,"1,191,191",5,4,4,70,Credit Services,
UNH,USA,287.50,2025-07-29,38.47,7.86,-39.04%,0.64,4.351,8.675,"87,234",30.84%,48.10%  (  -0.19%),52.86%,"1,378,392",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,671.55,2025-07-29,39.99,24.69,20.63%,7.74,10.342,9.857,"6,864",36.51%,54.53%  (  -1.74%),48.59%,"124,412",6,4,4,89,Internet Content & Information,
SYY,USA,80.86,2025-07-29,71.28,1.24,8.63%,0.49,5.408,5.367,"5,098",15.74%,23.67%  (  +0.20%),34.40%,"59,898",7,5,5,65,Food Distribution,
AZN,USA,72.91,2025-07-29,59.96,1.35,3.17%,4.11,4.892,5.231,"6,146",23.50%,28.17%  (  +1.70%),34.38%,"121,444",10,5,4,88,Drug Manufacturers - General,
WGS,USA,81.59,2025-07-29,50.79,4.66,3.27%,7.05,22.637,27.646,940,80.82%,127.76%  (  +3.44%),70.28%,"50,392",10,5,5,80,Diagnostics & Research,
RCL,Liberia,355.79,2025-07-29,79.49,8.19,47.72%,5.77,6.458,7.009,"5,040",27.59%,40.01%  (  -0.65%),25.47%,"124,686",7,5,5,92,Travel Services,
NSC,USA,279.64,2025-07-29,74.66,4.83,13.49%,5.20,4.357,4.131,"3,070",18.13%,27.57%  (  -0.42%),29.94%,"27,405",9,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,110.50,2025-07-29,73.35,1.81,27.51%,2.96,6.667,7.809,"19,814",14.41%,35.86%  (  +1.15%),42.10%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,83.81,2025-07-29,58.80,1.96,-7.97%,3.30,4.913,6.185,"47,618",26.24%,33.77%  (  -1.14%),45.64%,"660,729",8,4,4,78,Drug Manufacturers - General,
CARR,USA,79.78,2025-07-29,72.38,1.49,13.34%,2.97,7.425,7.325,"70,652",19.63%,33.01%  (  +3.41%),26.73%,"101,363",9,4,4,91,Building Products & Equipment,
CAR,USA,206.30,2025-07-29,77.67,8.89,104.48%,0.62,10.061,12.400,"19,085",59.23%,59.09%  (  -1.26%),18.67%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,151.42,2025-07-29,67.76,3.91,46.46%,3.77,6.988,7.954,"4,494",26.62%,44.26%  (  +0.02%),31.64%,"144,668",8,4,4,91,Computer Hardware,
EA,USA,154.59,2025-07-29,56.11,2.86,5.60%,5.21,5.607,5.444,"2,253",18.86%,29.63%  (  +1.08%),37.64%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
AKR,USA,18.94,2025-07-29,53.36,0.42,-13.48%,6.76,15.137,19.596,"2,856",22.81%,91.09%  (  +3.92%),74.87%,18,5,5,4,81,REIT - Retail,
SBUX,USA,96.35,2025-07-29,61.44,2.41,0.98%,3.01,6.761,7.419,"24,588",24.49%,38.73%  (  -1.58%),38.89%,"535,827",5,4,4,55,Restaurants,
EXE,USA,98.22,2025-07-29,27.20,3.36,-4.66%,3.57,4.530,7.152,"21,511",36.16%,34.66%  (  +0.20%),57.97%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,30.03,2025-07-29,54.75,1.11,-8.55%,0.55,6.757,8.040,"4,145",45.82%,50.56%  (  +1.50%),29.24%,"278,240",9,4,4,65,Resorts & Casinos,
MARA,USA,17.25,2025-07-29,48.38,1.27,1.44%,8.61,9.949,11.073,"711,083",70.22%,77.60%  (  +2.49%),15.65%,"2,252,877",6,4,4,46,Capital Markets,
FTAI,Cayman Islands,111.69,2025-07-29,42.96,4.69,-10.65%,5.95,10.434,13.540,"1,076",39.44%,77.87%  (  +2.02%),46.64%,"96,429",10,5,5,75,Rental & Leasing Services,
V,USA,355.09,2025-07-29,52.82,5.80,7.20%,18.30,3.450,4.303,"10,069",26.10%,24.26%  (  -0.15%),28.61%,"350,566",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.00,2025-07-29,59.50,1.27,7.54%,2.49,3.542,3.637,831,20.72%,23.13%  (  +0.38%),42.79%,"115,765",7,4,4,60,Confectioners,
TER,USA,92.34,2025-07-29,52.74,3.17,-9.81%,5.10,11.190,11.285,"1,543",35.10%,53.34%  (  -0.69%),40.10%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
FRSH,USA,14.67,2025-07-29,49.34,0.48,-2.85%,5.76,15.054,14.727,"3,213",34.23%,63.57%  (  +4.19%),45.92%,"34,313",9,4,5,85,Software - Application,
NXT,USA,62.28,2025-07-29,55.68,2.77,37.76%,3.11,15.241,14.708,725,48.79%,67.17%  (  -0.53%),50.44%,"120,861",10,4,5,85,Solar,
BA,USA,233.46,2025-07-29,72.60,5.59,31.79%,2.53,5.308,5.636,"113,947",29.05%,34.03%  (  +1.65%),14.54%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,77.21,2025-07-30,60.82,1.72,-3.13%,1.78,6.989,6.982,"1,385",23.47%,36.71%  (  -0.79%),35.08%,"76,077",6,4,5,73,Medical Devices,
TEVA,USA,16.48,2025-07-30,48.06,0.45,-4.88%,1.14,8.679,8.216,"26,112",27.19%,49.75%  (  -0.57%),46.36%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
HUM,USA,233.87,2025-07-30,50.80,7.51,-10.12%,0.23,7.538,8.841,"3,253",26.48%,47.03%  (  -1.96%),31.09%,"138,989",6,4,4,60,Healthcare Plans,
BG,Switzerland,77.97,2025-07-30,52.70,2.12,-2.60%,0.30,6.203,8.048,777,35.48%,35.63%  (  +2.56%),41.26%,"41,235",8,4,4,55,Farm Products,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
STNG,Marshall Islands,44.85,2025-07-30,58.53,1.77,-3.61%,1.84,7.614,10.684,"1,295",49.60%,53.75%  (  +7.44%),54.80%,"67,934",4,4,5,80,Oil & Gas Midstream,
ETR,USA,87.69,2025-07-30,69.03,1.52,10.40%,3.19,3.661,5.142,646,16.45%,24.40%  (  +0.11%),37.07%,"34,052",9,5,5,80,Utilities - Regulated Electric,
DRS,USA,47.16,2025-07-30,55.74,1.55,30.51%,3.75,8.390,9.245,726,35.03%,43.26%  (  +0.74%),36.59%,"15,555",5,4,4,80,Aerospace & Defense,
AEP,USA,108.75,2025-07-30,65.30,1.62,7.63%,2.84,3.908,4.470,"2,287",13.61%,19.68%  (  -0.67%),21.89%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,130.30,2025-07-30,60.19,5.77,19.36%,5.91,10.693,11.417,"20,996",42.84%,61.48%  (  -2.86%),20.74%,"623,035",8,5,5,85,Electrical Equipment & Parts,
GH,USA,45.07,2025-07-30,36.16,2.00,14.18%,7.22,13.736,13.728,"2,740",26.71%,65.66%  (  +3.29%),33.92%,"39,951",9,5,5,51,Diagnostics & Research,
META,USA,712.89,2025-07-30,54.25,14.07,14.17%,10.52,7.974,6.852,"156,528",21.43%,37.03%  (  -0.94%),27.39%,"1,916,348",10,5,5,75,Internet Content & Information,
TMDX,USA,111.15,2025-07-30,40.34,5.98,20.21%,7.72,21.779,22.391,"1,045",54.77%,94.63%  (  -3.60%),62.83%,"30,085",7,4,4,80,Medical Devices,
QCOM,USA,159.62,2025-07-30,57.84,3.30,1.10%,4.14,7.117,7.203,"18,022",21.09%,39.62%  (  +0.65%),27.55%,"492,463",7,4,4,88,Semiconductors,
CFLT,USA,26.34,2025-07-30,65.06,0.93,1.00%,8.86,19.205,18.638,"3,055",30.30%,82.15%  (  +0.36%),60.85%,"165,578",7,4,4,70,Software - Infrastructure,
HOOD,USA,101.82,2025-07-30,64.02,5.04,101.01%,27.40,12.573,10.830,"253,449",58.44%,69.27%  (  -0.52%),32.88%,"2,187,536",10,4,4,85,Capital Markets,
WDC,USA,69.23,2025-07-30,72.40,1.69,38.82%,1.68,6.573,7.550,"6,708",22.92%,42.07%  (  +5.79%),35.30%,"292,717",10,5,5,70,Computer Hardware,
LRCX,USA,96.65,2025-07-30,50.33,2.57,21.36%,7.21,5.177,6.294,"23,477",27.86%,39.80%  (  +0.39%),13.39%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.37,2025-07-30,28.61,1.29,-8.85%,2.17,5.627,6.767,"9,076",46.13%,43.63%  (  -0.84%),24.34%,"191,537",4,4,5,80,Oil & Gas E&P,
APLD,USA,10.69,2025-07-30,53.88,0.84,33.00%,10.87,19.583,15.600,"36,964",79.92%,105.45%  (  -2.37%),37.53%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.28,2025-07-30,43.63,0.50,-2.24%,7.30,5.782,4.601,746,13.58%,22.29%  (  -0.45%),22.12%,"9,644",7,4,4,75,REIT - Residential,
FMC,USA,43.72,2025-07-30,57.99,1.12,-7.17%,1.33,10.133,11.603,700,31.61%,50.89%  (  +0.46%),45.06%,"61,889",4,4,4,65,Agricultural Inputs,
DXCM,USA,86.03,2025-07-30,56.97,2.11,9.52%,8.14,11.092,10.297,"1,227",35.63%,50.09%  (  -0.80%),40.06%,"140,966",6,5,5,70,Medical Devices,
ARM,USA,157.77,2025-07-30,59.75,5.93,15.79%,41.60,10.336,10.826,"18,571",39.25%,64.16%  (  +0.03%),37.83%,"783,938",4,4,4,75,Semiconductors,
AUR,USA,6.26,2025-07-30,61.71,0.31,-3.65%,-,17.474,15.803,"6,912",48.98%,72.48%  (  -9.98%),7.71%,"230,481",8,4,5,75,Information Technology Services,
CVNA,USA,336.39,2025-07-30,50.90,12.92,35.01%,4.85,13.710,13.944,"27,917",44.45%,74.19%  (  -0.11%),37.17%,"414,940",10,4,4,80,Auto & Truck Dealerships,
MGM,USA,38.27,2025-07-30,64.51,0.98,10.51%,0.61,7.103,7.748,"7,721",39.06%,37.16%  (  -3.58%),19.85%,"184,733",5,4,4,80,Resorts & Casinos,
MSFT,USA,505.05,2025-07-30,64.63,6.40,17.66%,13.90,4.677,4.490,"164,729",11.82%,24.61%  (  -0.33%),23.75%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BABA,USA,122.58,2025-07-30,64.37,3.34,12.79%,1.98,5.027,10.407,"150,470",37.19%,44.62%  (  +0.45%),34.93%,"2,374,113",10,5,5,86,Internet Retail,
EBAY,USA,81.73,2025-07-30,74.29,1.49,20.49%,3.64,6.933,6.897,"8,377",19.01%,35.09%  (  +3.75%),47.42%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,28.80,2025-07-30,56.17,1.38,15.77%,0.53,12.240,17.389,"1,400",125.98%,83.33%  (  -2.01%),36.21%,"300,508",9,4,4,0,Telecom Services,
RIO,USA,64.43,2025-07-30,68.53,1.26,5.09%,1.51,4.038,2.068,"3,017",27.58%,28.08%  (  +0.42%),30.08%,"179,928",7,4,4,75,Other Industrial Metals & Mining,
ELF,USA,117.78,2025-07-30,53.81,5.30,18.69%,5.09,14.084,17.653,"12,120",48.92%,76.72%  (  +0.57%),56.44%,"146,503",4,5,5,70,Household & Personal Products,
PPL,USA,36.40,2025-07-31,68.23,0.66,7.21%,3.11,3.653,4.834,"3,723",16.17%,21.25%  (  -0.25%),43.84%,"80,804",6,5,5,88,Utilities - Regulated Electric,
OWL,USA,20.24,2025-07-31,58.25,0.58,-4.47%,12.66,8.230,8.242,776,31.65%,38.46%  (  -0.15%),23.68%,"153,457",9,5,5,80,Asset Management,
PCG,USA,13.72,2025-07-31,45.02,0.33,-21.24%,1.23,3.211,5.755,"32,407",27.86%,38.19%  (  +1.82%),51.43%,"1,181,355",8,4,4,70,Utilities - Regulated Electric,
PWR,USA,403.08,2025-07-31,69.64,9.76,27.08%,2.40,8.109,8.472,"1,455",20.00%,39.27%  (  -0.44%),32.99%,"35,362",8,4,4,95,Engineering & Construction,
ABBV,USA,190.18,2025-07-31,52.42,4.35,1.17%,5.85,4.274,5.004,"8,366",22.71%,28.95%  (  -0.84%),34.69%,"307,411",9,4,4,82,Drug Manufacturers - General,
JHG,Jersey,42.78,2025-07-31,73.44,0.84,7.61%,2.60,8.850,9.980,640,19.76%,41.47%  (  +9.97%),38.00%,251,7,4,4,85,Asset Management,
XPO,USA,135.65,2025-07-31,64.56,3.90,8.01%,1.99,11.487,11.250,881,29.09%,50.29%  (  -1.97%),25.40%,"17,462",10,5,5,79,Trucking,
NCLH,Bermuda,24.39,2025-07-31,71.63,0.73,8.50%,1.16,7.941,9.724,"39,699",41.13%,51.59%  (  -4.00%),26.85%,"403,823",10,4,4,75,Travel Services,
RBLX,USA,116.19,2025-07-31,62.39,4.28,71.34%,20.57,12.682,13.393,"64,302",38.58%,72.51%  (  -1.14%),61.98%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SO,USA,95.00,2025-07-31,66.42,1.31,7.45%,3.75,2.179,2.954,"1,662",11.79%,19.61%  (  -0.88%),34.42%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.68,2025-07-31,53.46,0.71,4.45%,1.86,3.950,4.288,"4,789",15.44%,21.41%  (  +1.08%),32.66%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
