SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TRU,USA,94.47,2025-07-24,61.32,2.73,2.69%,4.33,9.676,10.027,"16,737",27.36%,45.43%  (  -1.31%),40.16%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.49,2025-07-24,20.36,0.13,-7.32%,1.18,7.690,5.434,"25,212",24.60%,37.58%  (  -1.58%),10.86%,"198,240",8,5,5,60,Communication Equipment,
VLO,USA,147.24,2025-07-24,58.40,3.71,11.88%,0.36,3.390,3.121,"3,372",30.40%,31.23%  (  +1.23%),11.04%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.04,2025-07-24,55.59,0.59,8.92%,2.70,4.296,4.409,"3,506",15.05%,21.49%  (  -0.10%),30.66%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.65,2025-07-24,53.02,1.45,11.47%,6.51,5.897,4.847,"2,478",14.41%,23.16%  (  +0.04%),19.51%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,190.07,2025-07-24,60.88,3.28,1.44%,3.27,6.240,6.136,"6,084",16.04%,28.20%  (  -2.72%),25.87%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.86,2025-07-24,73.56,1.28,36.35%,0.78,9.508,9.009,"4,073",25.23%,41.55%  (  +0.02%),25.32%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.49,2025-07-24,50.77,0.56,0.38%,2.93,5.362,5.552,"1,533",15.07%,25.55%  (  +0.08%),50.84%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,269.61,2025-07-24,75.03,4.51,17.63%,2.37,5.904,5.054,"2,785",17.87%,23.96%  (  +1.38%),28.97%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.52,2025-07-24,51.10,1.14,3.18%,1.02,10.730,10.469,"2,282",44.56%,47.59%  (  +2.65%),36.14%,"80,792",9,5,5,52,Packaged Foods,
AAL,USA,12.78,2025-07-24,63.68,0.47,-3.86%,0.16,7.890,8.320,"356,952",53.71%,50.37%  (  +5.60%),24.64%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,15.98,2025-07-24,43.82,0.87,0.49%,6.95,13.753,9.820,"27,787",58.87%,71.56%  (  +5.57%),36.86%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.64,2025-07-24,58.39,3.35,-26.26%,3.25,8.505,11.614,"16,806",33.63%,60.96%  (  -2.72%),55.86%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,178.84,2025-07-24,62.98,3.18,6.12%,10.70,4.575,4.404,"1,107",17.72%,32.66%  (  -0.59%),35.60%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.15,2025-07-24,53.28,0.76,15.84%,2.28,8.484,8.023,"2,558",20.27%,36.86%  (  -0.20%),32.50%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.79,2025-07-24,51.01,1.39,5.92%,8.13,8.747,8.392,"5,998",15.84%,37.78%  (  -0.20%),50.37%,"59,666",6,4,4,70,Medical Devices,
WY,USA,25.96,2025-07-24,49.60,0.62,-9.74%,2.66,5.575,5.989,593,27.18%,28.49%  (  -1.67%),28.52%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.33,2025-07-24,60.36,1.78,26.42%,3.50,5.503,5.663,"50,036",36.62%,38.10%  (  +1.25%),32.30%,"915,877",10,4,4,92,Gold,
BYD,USA,83.72,2025-07-24,62.71,1.88,15.44%,1.72,8.027,6.965,522,29.61%,31.89%  (  +0.06%),30.85%,"35,505",9,4,4,74,Resorts & Casinos,
CG,USA,60.78,2025-07-24,78.04,1.51,24.98%,3.86,5.836,8.747,548,26.83%,40.47%  (  -0.54%),21.35%,"64,136",6,4,4,85,Asset Management,
CC,USA,14.46,2025-07-24,69.24,0.64,-7.18%,0.37,10.297,16.243,"4,280",50.79%,94.63%  (  +20.86%),60.10%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,354.13,2025-07-25,35.29,10.14,2.44%,1.19,8.597,7.530,803,21.32%,36.42%  (  +3.68%),54.67%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.67,2025-07-25,56.84,2.95,5.26%,0.38,3.307,3.253,"1,072",25.84%,31.64%  (  -0.89%),22.03%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,355.71,2025-07-25,49.74,6.13,-3.84%,4.70,5.601,5.570,"1,715",15.25%,25.60%  (  +0.89%),42.55%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.44,2025-07-25,66.24,0.37,11.01%,0.85,7.973,9.486,"6,767",37.25%,40.64%  (  +3.20%),17.00%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,399.24,2025-07-25,52.44,9.77,7.83%,1.11,8.695,7.642,"1,784",30.33%,44.53%  (  -0.20%),44.72%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.45,2025-07-28,50.31,0.43,-0.81%,1.21,2.740,3.338,"7,969",11.59%,21.11%  (  +1.16%),42.60%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.20,2025-07-28,74.23,0.18,9.06%,1.26,6.385,4.792,"2,920",13.61%,20.32%  (  -1.34%),16.32%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,45.19,2025-07-28,56.65,1.41,22.91%,5.36,8.292,10.616,"21,652",39.89%,48.34%  (  +6.19%),55.40%,"47,999",7,4,4,90,Biotechnology,
WM,USA,227.65,2025-07-28,48.07,3.20,2.03%,4.00,4.571,4.927,"8,289",15.02%,23.08%  (  +0.38%),49.59%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,325.09,2025-07-28,62.71,7.44,12.31%,18.21,8.011,7.746,929,22.18%,35.87%  (  -0.13%),24.66%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.81,2025-07-28,57.22,2.11,18.80%,11.67,13.416,10.448,"1,187",31.84%,51.51%  (  +0.05%),21.22%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,144.73,2025-07-28,70.19,3.45,10.82%,1.10,5.258,5.382,"3,470",31.02%,33.97%  (  -0.59%),17.79%,"86,634",8,5,5,77,Steel,
NOV,USA,13.73,2025-07-28,59.32,0.45,-2.40%,0.59,8.537,9.639,849,38.37%,43.24%  (  -0.96%),25.75%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.38,2025-07-29,71.41,1.49,12.78%,2.95,7.425,7.075,"83,415",19.58%,31.88%  (  +2.29%),24.00%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,72.83,2025-07-29,59.70,1.35,3.05%,4.11,4.892,5.213,"6,621",23.03%,27.83%  (  +1.36%),33.20%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,670.77,2025-07-29,39.82,24.69,20.49%,7.73,10.342,9.811,"8,465",36.36%,55.41%  (  -0.86%),50.13%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.10,2025-07-29,49.43,2.20,-4.87%,4.42,3.160,3.732,"15,987",14.95%,21.09%  (  -0.34%),37.97%,"304,419",4,4,4,75,Household & Personal Products,
UNH,USA,289.97,2025-07-29,40.70,7.96,-38.52%,0.64,4.351,8.781,"111,542",30.94%,48.76%  (  +0.48%),54.04%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,354.03,2025-07-29,78.92,8.20,47.00%,5.74,6.458,6.986,"5,667",27.55%,40.89%  (  +0.23%),27.13%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.69,2025-07-29,65.10,0.39,0.47%,1.04,0.000,10.171,676,66.07%,48.15%  (  +1.38%),45.62%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.69,2025-07-29,59.79,1.96,-10.05%,0.97,6.554,7.179,"23,530",23.01%,37.85%  (  -0.66%),39.51%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.62,2025-07-29,58.31,1.96,-8.18%,3.29,4.913,6.153,"50,618",25.97%,33.78%  (  -1.13%),45.66%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.82,2025-07-29,60.99,1.82,0.14%,2.35,8.403,8.353,"92,907",33.18%,42.11%  (  +0.27%),35.13%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.01,2025-07-29,72.15,1.81,26.94%,2.95,6.667,7.574,"20,528",14.49%,34.56%  (  -0.14%),38.89%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ARCC,USA,22.99,2025-07-29,63.72,0.29,4.88%,5.28,3.866,3.287,910,14.53%,16.76%  (  -1.22%),15.80%,"140,963",9,5,5,78,Asset Management,
SYY,USA,80.70,2025-07-29,70.82,1.24,8.41%,0.48,5.408,5.335,"5,151",15.65%,23.87%  (  +0.41%),35.25%,"59,898",7,5,5,65,Food Distribution,
NSC,USA,279.84,2025-07-29,75.08,4.83,13.57%,5.21,4.357,3.587,"3,154",18.10%,28.01%  (  +0.02%),31.17%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,81.52,2025-07-29,50.68,4.66,3.17%,7.05,22.637,27.840,978,80.81%,127.65%  (  +3.33%),70.18%,"50,392",10,5,5,80,Diagnostics & Research,
TER,USA,92.99,2025-07-29,54.37,3.17,-9.18%,5.14,11.190,11.390,"1,613",34.81%,53.72%  (  -0.32%),40.87%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,152.08,2025-07-29,68.44,3.95,47.10%,3.78,6.988,7.986,"6,797",27.35%,44.02%  (  -0.22%),31.22%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.11,2025-07-29,47.71,1.30,0.63%,8.54,9.949,11.049,"813,121",74.66%,79.63%  (  +4.53%),17.96%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,95.95,2025-07-29,59.90,2.41,0.57%,3.00,6.761,7.391,"28,076",24.44%,38.74%  (  -1.57%),38.91%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.69,2025-07-29,49.57,0.48,-2.74%,5.76,15.054,14.219,"3,213",34.22%,64.84%  (  +5.46%),48.22%,"34,313",9,4,5,87,Software - Application,
CAR,USA,206.63,2025-07-29,77.79,8.89,104.81%,0.62,10.061,11.138,"24,302",59.26%,61.67%  (  +1.32%),22.73%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,18.97,2025-07-29,53.78,0.42,-13.36%,6.77,15.137,19.595,"2,856",22.86%,90.77%  (  +3.60%),74.59%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,69.88,2025-07-29,58.77,1.29,7.35%,2.48,3.542,3.673,"1,024",20.82%,21.15%  (  -1.60%),34.45%,"115,765",7,4,4,73,Confectioners,
V,USA,354.91,2025-07-29,52.61,5.80,7.14%,18.29,3.450,4.317,"12,352",26.13%,24.59%  (  +0.18%),29.59%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,154.39,2025-07-29,55.59,2.86,5.47%,5.21,5.607,5.476,"2,403",18.57%,29.56%  (  +1.01%),37.45%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.33,2025-07-29,27.32,3.36,-4.56%,3.58,4.530,6.987,"21,790",36.10%,33.61%  (  -0.85%),55.17%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.98,2025-07-29,54.46,1.11,-8.69%,0.55,6.757,8.019,"4,397",45.82%,50.59%  (  +1.53%),29.31%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,112.20,2025-07-29,43.94,4.69,-10.24%,5.98,10.434,12.477,"1,112",39.65%,78.40%  (  +2.54%),47.27%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.33,2025-07-29,55.79,2.77,37.85%,3.11,15.241,14.708,828,48.80%,66.98%  (  -0.72%),50.03%,"120,861",10,4,5,85,Solar,
BA,USA,233.81,2025-07-29,72.88,5.59,31.99%,2.54,5.308,5.647,"122,894",29.26%,33.59%  (  +1.21%),13.58%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.51,2025-07-30,48.57,0.45,-4.71%,1.14,8.679,8.186,"26,878",27.13%,46.90%  (  -3.42%),40.16%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.44,2025-07-30,60.32,5.77,19.49%,5.91,10.693,11.568,"26,204",43.47%,63.02%  (  -1.33%),22.66%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.21,2025-07-30,55.94,1.55,30.65%,3.75,8.390,9.301,765,35.35%,43.54%  (  +1.02%),37.31%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.18,2025-07-30,60.74,1.72,-3.16%,1.79,6.989,7.013,"1,525",23.38%,36.61%  (  -0.89%),34.88%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,87.72,2025-07-30,69.16,1.52,10.43%,3.19,3.661,5.113,744,16.45%,24.09%  (  -0.20%),35.99%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.44,2025-07-30,63.74,1.64,7.32%,2.83,3.908,4.630,"2,352",13.87%,20.34%  (  unch),25.00%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,77.75,2025-07-30,52.02,2.12,-2.89%,0.30,6.203,7.947,912,35.40%,35.81%  (  +2.74%),41.72%,"41,235",8,4,4,55,Farm Products,
HUM,USA,234.95,2025-07-30,51.81,7.51,-9.71%,0.24,7.538,8.902,"3,636",26.63%,48.24%  (  -0.75%),32.81%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.88,2025-07-30,58.64,1.77,-3.54%,1.84,7.614,10.382,"1,299",49.55%,47.33%  (  +1.02%),41.37%,"67,934",4,4,5,75,Oil & Gas Midstream,
GH,USA,45.06,2025-07-30,36.13,2.00,14.16%,7.21,13.736,13.721,"2,762",27.19%,65.48%  (  +3.11%),33.61%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.36,2025-07-30,72.65,1.69,39.06%,1.68,6.573,7.543,"9,033",23.23%,41.63%  (  +5.34%),34.72%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,110.08,2025-07-30,38.91,6.00,19.06%,7.63,21.779,22.392,"1,316",54.13%,95.58%  (  -2.64%),64.02%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,159.05,2025-07-30,60.92,5.98,16.72%,41.96,10.336,11.147,"23,104",39.29%,62.47%  (  -1.66%),34.76%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.42,2025-07-30,65.21,0.98,10.93%,0.61,7.103,7.775,"9,334",39.06%,42.40%  (  +1.66%),30.45%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.28,2025-07-30,70.40,0.70,2.77%,1.85,8.319,9.035,513,14.07%,38.53%  (  +1.16%),48.02%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.47,2025-07-30,28.85,1.29,-8.58%,2.17,5.627,6.613,"9,594",46.08%,43.67%  (  -0.80%),24.43%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.45,2025-07-30,65.75,0.94,1.42%,8.85,19.205,18.835,"3,548",30.57%,82.98%  (  +1.20%),61.91%,"165,578",7,4,4,70,Software - Infrastructure,
CTSH,USA,77.11,2025-07-30,48.36,1.39,-1.97%,1.89,6.911,6.862,506,24.93%,30.81%  (  -1.44%),36.27%,"39,571",4,4,4,75,Information Technology Services,
MSFT,USA,504.83,2025-07-30,64.27,6.40,17.61%,13.90,4.677,4.499,"184,007",11.79%,24.65%  (  -0.30%),23.84%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.70,2025-07-30,54.59,14.07,14.30%,10.53,7.974,6.816,"183,123",21.50%,36.91%  (  -1.05%),27.11%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,96.74,2025-07-30,50.56,2.57,21.46%,7.22,5.177,6.198,"25,293",27.71%,39.57%  (  +0.16%),12.95%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.07,2025-07-30,57.09,2.11,9.57%,8.14,11.092,10.298,"1,676",35.69%,50.07%  (  -0.82%),40.02%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,339.33,2025-07-30,52.92,12.92,36.18%,4.90,13.710,14.213,"30,303",44.23%,74.54%  (  +0.25%),37.57%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.57,2025-07-30,57.76,3.30,1.08%,4.14,7.117,7.187,"20,190",21.11%,39.36%  (  +0.38%),26.96%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.71,2025-07-30,57.92,1.12,-7.20%,1.33,10.133,11.661,785,31.56%,50.36%  (  -0.07%),44.00%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.39,2025-07-30,64.01,0.31,-1.52%,-,17.474,15.397,"9,287",49.95%,85.43%  (  +2.97%),22.58%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.84,2025-07-30,55.18,0.84,34.95%,11.03,19.583,16.186,"47,707",79.56%,106.14%  (  -1.68%),38.19%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.37,2025-07-30,44.80,0.50,-2.00%,7.31,5.782,4.601,749,13.54%,22.03%  (  -0.71%),21.01%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,101.81,2025-07-30,64.00,5.04,101.00%,27.41,12.573,10.777,"279,380",58.19%,68.87%  (  -0.92%),32.28%,"2,187,536",10,4,4,80,Capital Markets,
NI,USA,41.52,2025-07-30,64.19,0.68,9.07%,3.29,4.602,5.695,572,16.30%,22.36%  (  -2.19%),27.07%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ELF,USA,117.40,2025-07-30,53.42,5.30,18.31%,5.07,14.084,17.639,"12,537",48.73%,76.90%  (  +0.76%),56.79%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.43,2025-07-30,64.18,3.34,12.66%,1.98,5.027,10.297,"184,622",37.22%,44.58%  (  +0.40%),34.85%,"2,374,113",10,5,5,86,Internet Retail,
RIO,USA,64.61,2025-07-30,68.95,1.26,5.37%,1.51,4.038,2.068,"3,291",27.58%,28.44%  (  +0.78%),31.47%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.86,2025-07-30,74.75,1.49,20.68%,3.65,6.933,6.861,"9,012",18.97%,36.66%  (  +5.32%),52.44%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.09,2025-07-30,57.34,1.39,16.95%,0.53,12.240,17.624,"1,511",126.02%,83.42%  (  -1.92%),36.29%,"300,508",9,4,4,,Telecom Services,
ALL,USA,196.82,2025-07-30,50.70,3.91,0.37%,0.80,5.412,5.391,603,23.41%,24.68%  (  +0.16%),20.67%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.87,2025-07-31,73.80,0.84,7.82%,2.61,8.850,9.981,880,19.72%,40.46%  (  +8.95%),36.23%,251,7,4,4,85,Asset Management,
ATI,USA,94.46,2025-07-31,75.36,2.17,48.46%,2.99,10.109,10.395,"2,521",23.44%,47.92%  (  +0.51%),40.57%,"26,124",10,4,4,80,Metal Fabrication,
MA,USA,561.00,2025-07-31,51.31,9.13,3.85%,17.53,3.229,4.081,"3,994",26.87%,23.67%  (  +0.24%),27.20%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,190.04,2025-07-31,52.22,4.35,1.09%,5.85,4.274,5.004,"10,250",22.52%,28.90%  (  -0.88%),34.55%,"307,411",9,4,4,82,Drug Manufacturers - General,
