SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NEE,USA,72.79,2025-07-23,47.19,2.04,0.16%,6.06,4.184,3.831,"51,651",30.94%,25.72%  (  -2.48%),12.98%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,626.46,2025-07-23,77.66,22.64,67.06%,4.79,8.485,5.684,"50,477",46.51%,44.65%  (  -4.74%),11.51%,"143,156",9,5,5,75,Specialty Industrial Machinery,
GOOG,USA,191.50,2025-07-23,71.89,4.18,9.07%,6.45,6.448,5.728,"227,520",21.75%,37.06%  (  -0.06%),45.00%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,232.88,2025-07-23,50.55,4.23,-2.53%,3.20,4.375,4.922,"28,086",22.94%,29.70%  (  +1.08%),43.46%,"150,518",5,4,4,90,Telecom Services,
NOW,USA,962.11,2025-07-23,42.75,22.29,-1.38%,17.38,7.196,7.548,"18,955",25.36%,43.57%  (  -0.25%),40.43%,"102,623",7,5,5,85,Software - Application,
WH,USA,87.19,2025-07-23,55.99,2.13,-5.46%,4.58,6.149,7.203,922,24.37%,30.92%  (  +1.84%),38.10%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.27,2025-07-23,60.23,0.46,7.13%,1.21,9.019,9.895,"7,272",23.70%,43.84%  (  -3.29%),39.17%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,167.78,2025-07-23,68.98,6.67,-9.78%,1.65,9.802,16.346,"1,369",50.32%,61.88%  (  -3.90%),78.73%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,54.93,2025-07-23,40.92,0.83,5.48%,7.69,6.508,5.551,912,14.16%,26.45%  (  +1.43%),42.22%,"3,765",10,4,5,88,Personal Services,
SAP,USA,290.96,2025-07-23,39.41,5.90,8.26%,9.00,11.974,0.000,"10,575",24.38%,24.68%  (  -7.47%),14.54%,"28,180",10,5,5,75,Software - Application,
IBM,USA,284.89,2025-07-23,53.12,4.69,16.17%,4.21,6.411,6.182,"93,500",18.06%,34.44%  (  -1.21%),41.90%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,95.01,2025-07-23,62.32,1.77,9.49%,4.81,6.793,6.348,"5,296",21.54%,29.46%  (  +0.52%),43.07%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,186.27,2025-07-23,27.28,5.89,-2.12%,10.15,5.126,0.000,"163,673",46.06%,30.15%  (  -2.14%),14.91%,"242,196",7,4,4,60,Semiconductors,
NLY,USA,20.38,2025-07-23,67.62,0.32,3.43%,1.95,2.354,2.880,"23,716",16.47%,19.53%  (  -11.97%),11.32%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,35.04,2025-07-23,68.12,0.69,8.80%,4.61,4.578,2.974,"30,029",19.62%,25.63%  (  +0.42%),23.84%,"371,360",7,4,4,52,Railroads,
CCI,USA,109.61,2025-07-23,70.24,1.99,9.59%,7.97,4.737,5.592,"1,568",18.63%,26.61%  (  +0.87%),23.91%,"73,697",5,4,4,75,REIT - Specialty,
CMG,USA,52.63,2025-07-23,43.62,1.31,-4.65%,6.17,8.761,6.672,"67,262",29.32%,39.04%  (  -1.83%),37.98%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.44,2025-07-23,61.45,1.06,6.94%,3.06,6.058,5.026,"20,058",35.59%,35.43%  (  +0.32%),15.78%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.33,2025-07-23,70.73,4.15,9.38%,6.44,6.450,5.800,"521,199",22.67%,37.22%  (  -0.23%),44.98%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,54.14,2025-07-23,61.82,1.79,-2.08%,0.52,7.012,9.884,"5,702",41.04%,46.03%  (  -0.01%),25.79%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.88,2025-07-23,56.45,3.67,56.41%,76.61,7.994,10.125,"39,278",78.37%,87.48%  (  +2.69%),21.52%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.80,2025-07-24,54.97,0.91,23.06%,2.29,10.004,9.601,"5,861",35.46%,46.44%  (  -0.52%),23.72%,"132,971",9,4,4,45,Semiconductors,
TSCO,USA,59.06,2025-07-24,68.73,1.41,8.77%,2.09,4.649,5.574,"16,063",24.21%,32.69%  (  -0.28%),35.16%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.73,2025-07-24,69.45,4.10,8.56%,16.50,3.978,3.647,"18,540",30.73%,31.89%  (  -0.55%),16.05%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.59,2025-07-24,76.62,1.61,12.97%,1.14,6.398,6.136,"1,760",15.61%,27.92%  (  +0.04%),26.02%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,240.43,2025-07-24,64.10,3.46,9.90%,3.94,3.953,3.826,"13,170",15.05%,23.52%  (  -0.73%),22.22%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.66,2025-07-24,56.06,0.99,3.98%,0.73,3.607,4.157,"1,066",24.23%,20.37%  (  -0.11%),13.40%,"66,684",8,4,4,70,Oil & Gas Integrated,
TRU,USA,94.62,2025-07-24,61.63,2.73,2.85%,4.34,9.676,10.027,"16,674",27.40%,44.88%  (  -1.86%),39.11%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.48,2025-07-24,19.70,0.13,-7.46%,1.17,7.690,5.434,"24,973",24.60%,37.71%  (  -1.45%),10.97%,"198,240",8,5,5,60,Communication Equipment,
VLO,USA,147.33,2025-07-24,58.53,3.71,11.95%,0.36,3.390,3.121,"3,122",30.40%,31.76%  (  +1.76%),12.22%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.12,2025-07-24,56.56,0.59,9.14%,2.71,4.296,4.409,"3,505",15.05%,21.54%  (  -0.04%),30.99%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.80,2025-07-24,53.92,1.45,11.66%,6.53,5.897,4.847,832,14.41%,23.13%  (  +0.01%),19.42%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,189.99,2025-07-24,60.75,3.28,1.40%,3.27,6.240,6.136,"6,067",16.04%,28.13%  (  -2.80%),25.68%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.88,2025-07-24,73.60,1.28,36.38%,0.78,9.508,9.009,"3,949",25.20%,42.73%  (  +1.20%),27.66%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.52,2025-07-24,51.03,0.56,0.44%,2.93,5.362,5.552,"1,519",15.07%,25.41%  (  -0.07%),50.23%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,269.99,2025-07-24,75.36,4.51,17.80%,2.38,5.904,5.054,"2,365",17.79%,23.42%  (  +0.85%),27.23%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.64,2025-07-24,51.89,1.14,3.52%,1.02,10.730,10.469,"2,272",44.56%,46.61%  (  +1.67%),34.24%,"80,792",9,5,5,52,Packaged Foods,
AAL,USA,12.75,2025-07-24,63.26,0.46,-4.16%,0.16,7.890,8.320,"327,361",53.66%,49.27%  (  +4.51%),22.89%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,16.05,2025-07-24,44.37,0.87,0.93%,6.98,13.753,9.820,"22,828",58.95%,68.35%  (  +2.36%),31.34%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.57,2025-07-24,58.28,3.35,-26.31%,3.25,8.505,11.614,"15,824",33.43%,59.32%  (  -4.36%),53.22%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,179.31,2025-07-24,64.41,3.18,6.39%,10.72,4.575,4.404,"1,097",17.73%,32.05%  (  -1.20%),34.12%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.18,2025-07-24,53.59,0.76,15.95%,2.29,8.484,8.023,"2,546",20.24%,36.51%  (  -0.55%),31.76%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.90,2025-07-24,51.76,1.39,6.08%,8.14,8.747,8.392,"5,935",15.84%,37.76%  (  -0.22%),50.31%,"59,666",6,4,4,70,Medical Devices,
WY,USA,25.98,2025-07-24,49.75,0.62,-9.68%,2.66,5.575,5.989,573,27.18%,28.45%  (  -1.71%),28.39%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.35,2025-07-24,60.42,1.78,26.45%,3.50,5.503,5.663,"49,241",36.62%,33.87%  (  -2.97%),20.07%,"915,877",10,4,4,92,Gold,
BYD,USA,83.75,2025-07-24,62.76,1.88,15.47%,1.72,8.027,6.965,516,29.56%,31.00%  (  -0.83%),28.47%,"35,505",9,4,4,74,Resorts & Casinos,
CC,USA,14.52,2025-07-24,69.63,0.64,-6.79%,0.37,10.297,16.243,"3,854",50.75%,96.18%  (  +22.41%),61.60%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.61,2025-07-25,34.71,10.14,2.29%,1.19,8.597,7.530,796,21.26%,35.63%  (  +2.89%),52.12%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.72,2025-07-25,56.94,2.95,5.31%,0.38,3.307,3.253,"1,050",25.83%,31.86%  (  -0.68%),22.45%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,356.04,2025-07-25,50.13,6.12,-3.75%,4.70,5.601,5.570,"1,714",15.25%,25.50%  (  +0.79%),42.19%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.43,2025-07-25,66.03,0.37,10.83%,0.85,7.973,9.486,"6,660",37.36%,40.92%  (  +3.48%),17.49%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,399.73,2025-07-25,52.72,9.77,7.96%,1.11,8.695,7.642,"1,706",30.38%,44.29%  (  -0.44%),44.13%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.47,2025-07-28,50.58,0.43,-0.76%,1.21,2.740,3.338,"7,957",11.59%,19.45%  (  -0.50%),38.00%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.21,2025-07-28,74.44,0.18,9.14%,1.26,6.385,4.792,"1,704",13.61%,21.60%  (  -0.05%),20.56%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,45.21,2025-07-28,56.74,1.41,22.97%,5.36,8.292,10.616,"21,642",39.87%,47.99%  (  +5.83%),54.75%,"47,999",7,4,4,90,Biotechnology,
WM,USA,227.91,2025-07-28,48.69,3.20,2.15%,4.00,4.571,4.927,"7,708",15.00%,23.25%  (  +0.55%),50.48%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,325.40,2025-07-28,62.94,7.44,12.42%,18.23,8.011,7.746,927,22.18%,35.75%  (  -0.24%),24.36%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.78,2025-07-28,57.12,2.11,18.76%,11.67,13.416,10.448,"1,175",31.84%,51.22%  (  -0.24%),20.66%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,144.96,2025-07-28,70.46,3.45,10.99%,1.10,5.258,5.382,"3,449",31.05%,34.24%  (  -0.32%),18.42%,"86,634",8,5,5,77,Steel,
NOV,USA,13.76,2025-07-28,59.61,0.45,-2.20%,0.59,8.537,9.639,836,38.37%,42.79%  (  -1.41%),25.03%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.45,2025-07-29,71.58,1.49,12.87%,2.96,7.425,7.075,"83,336",19.58%,32.44%  (  +2.85%),25.36%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,72.93,2025-07-29,60.01,1.35,3.19%,4.11,4.892,5.213,"6,542",23.13%,28.01%  (  +1.55%),33.84%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,670.38,2025-07-29,39.74,24.69,20.42%,7.73,10.342,9.811,"8,339",36.35%,55.31%  (  -0.95%),49.97%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.09,2025-07-29,49.37,2.20,-4.89%,4.42,3.160,3.732,"15,574",14.94%,20.83%  (  -0.59%),36.93%,"304,419",4,4,4,75,Household & Personal Products,
UNH,USA,289.91,2025-07-29,40.65,7.96,-38.53%,0.64,4.351,8.781,"108,966",30.94%,48.84%  (  +0.56%),54.18%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,354.25,2025-07-29,78.99,8.20,47.09%,5.74,6.458,6.986,"5,534",27.56%,40.73%  (  +0.06%),26.81%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.73,2025-07-29,65.66,0.39,0.74%,1.04,0.000,10.171,668,66.20%,47.97%  (  +1.20%),44.87%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.68,2025-07-29,59.76,1.96,-10.06%,0.97,6.554,7.179,"23,033",23.05%,38.55%  (  +0.04%),40.95%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.62,2025-07-29,58.31,1.96,-8.18%,3.29,4.913,6.153,"50,166",25.97%,33.98%  (  -0.93%),46.21%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.86,2025-07-29,61.10,1.82,0.19%,2.35,8.403,8.353,"92,494",33.18%,42.19%  (  +0.35%),35.31%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.18,2025-07-29,72.58,1.81,27.14%,2.95,6.667,7.574,"20,070",14.55%,34.69%  (  -0.01%),39.22%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ARCC,USA,22.98,2025-07-29,63.56,0.29,4.84%,5.28,3.866,3.287,858,14.54%,16.66%  (  -1.31%),15.54%,"140,963",9,5,5,78,Asset Management,
SYY,USA,80.81,2025-07-29,71.14,1.24,8.56%,0.48,5.408,5.335,"5,149",15.66%,23.62%  (  +0.15%),34.20%,"59,898",7,5,5,65,Food Distribution,
NSC,USA,279.86,2025-07-29,75.11,4.83,13.57%,5.21,4.357,3.587,"3,127",18.10%,27.99%  (  unch),31.13%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,81.40,2025-07-29,50.50,4.66,3.03%,7.04,22.637,27.840,972,80.81%,127.16%  (  +2.83%),69.68%,"50,392",10,5,5,80,Diagnostics & Research,
TER,USA,92.99,2025-07-29,54.37,3.17,-9.18%,5.14,11.190,11.390,"1,591",34.89%,53.45%  (  -0.59%),40.31%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,152.11,2025-07-29,68.47,3.95,47.12%,3.78,6.988,7.986,"6,480",27.09%,43.76%  (  -0.48%),30.78%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.12,2025-07-29,47.76,1.30,0.68%,8.55,9.949,11.049,"791,979",73.60%,78.95%  (  +3.85%),17.19%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,96.29,2025-07-29,61.22,2.41,0.92%,3.01,6.761,7.391,"27,454",24.43%,38.68%  (  -1.63%),38.78%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.70,2025-07-29,49.74,0.48,-2.67%,5.77,15.054,14.219,"3,213",34.22%,62.99%  (  +3.60%),44.87%,"34,313",9,4,5,87,Software - Application,
CAR,USA,205.78,2025-07-29,77.48,8.89,103.97%,0.62,10.061,11.138,"21,107",59.36%,61.11%  (  +0.76%),21.85%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,19.00,2025-07-29,54.28,0.42,-13.22%,6.78,15.137,19.595,"2,856",22.88%,90.77%  (  +3.60%),74.59%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,69.92,2025-07-29,58.98,1.28,7.41%,2.48,3.542,3.673,"1,019",20.82%,18.82%  (  -3.93%),24.66%,"115,765",7,4,4,73,Confectioners,
V,USA,355.30,2025-07-29,53.04,5.80,7.26%,18.31,3.450,4.317,"11,869",26.09%,24.64%  (  +0.22%),29.72%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,154.59,2025-07-29,56.11,2.86,5.60%,5.22,5.607,5.476,"2,363",18.57%,29.45%  (  +0.90%),37.13%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.62,2025-07-29,27.64,3.36,-4.27%,3.59,4.530,6.987,"21,720",36.15%,34.01%  (  -0.45%),56.23%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,30.04,2025-07-29,54.81,1.11,-8.52%,0.55,6.757,8.019,"4,372",45.82%,50.83%  (  +1.77%),29.80%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,112.00,2025-07-29,43.55,4.69,-10.40%,5.97,10.434,12.477,"1,097",39.48%,77.19%  (  +1.34%),45.84%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.20,2025-07-29,55.47,2.77,37.57%,3.11,15.241,14.708,811,48.79%,66.84%  (  -0.86%),49.72%,"120,861",10,4,5,85,Solar,
BA,USA,233.71,2025-07-29,72.80,5.59,31.93%,2.54,5.308,5.647,"118,903",29.26%,33.63%  (  +1.24%),13.66%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.53,2025-07-30,48.91,0.45,-4.60%,1.14,8.679,8.186,"26,706",27.21%,50.13%  (  -0.19%),47.19%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.30,2025-07-30,60.19,5.77,19.36%,5.91,10.693,11.568,"25,801",43.47%,62.85%  (  -1.49%),22.46%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.22,2025-07-30,55.96,1.55,30.67%,3.76,8.390,9.301,765,35.35%,43.74%  (  +1.22%),37.83%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.21,2025-07-30,60.83,1.72,-3.12%,1.79,6.989,7.013,"1,514",23.46%,36.59%  (  -0.91%),34.84%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,87.89,2025-07-30,70.26,1.52,10.65%,3.19,3.661,5.113,743,16.50%,24.13%  (  -0.16%),36.14%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.61,2025-07-30,64.57,1.64,7.49%,2.84,3.908,4.630,"2,349",13.87%,20.76%  (  +0.41%),26.97%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,78.11,2025-07-30,53.09,2.12,-2.43%,0.30,6.203,7.947,886,35.39%,35.11%  (  +2.04%),39.92%,"41,235",8,4,4,55,Farm Products,
HUM,USA,234.68,2025-07-30,51.57,7.51,-9.81%,0.24,7.538,8.902,"3,556",26.66%,46.13%  (  -2.86%),29.81%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.76,2025-07-30,58.27,1.77,-3.79%,1.84,7.614,10.382,"1,297",49.51%,47.93%  (  +1.62%),42.63%,"67,934",4,4,5,75,Oil & Gas Midstream,
GH,USA,44.85,2025-07-30,35.46,2.00,13.62%,7.18,13.736,13.721,"2,761",26.92%,65.60%  (  +3.23%),33.81%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.39,2025-07-30,72.72,1.69,39.13%,1.68,6.573,7.543,"8,844",23.17%,41.93%  (  +5.65%),35.12%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,110.30,2025-07-30,39.21,6.00,19.30%,7.64,21.779,22.392,"1,288",54.42%,94.92%  (  -3.30%),63.20%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,158.79,2025-07-30,60.69,5.98,16.53%,41.89,10.336,11.147,"22,077",39.29%,62.99%  (  -1.15%),35.70%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.40,2025-07-30,65.11,0.98,10.88%,0.61,7.103,7.775,"9,199",39.06%,46.04%  (  +5.30%),37.82%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.30,2025-07-30,70.53,0.70,2.83%,1.85,8.319,9.035,503,14.07%,38.34%  (  +0.97%),47.70%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.53,2025-07-30,29.02,1.29,-8.39%,2.18,5.627,6.613,"9,555",46.17%,43.10%  (  -1.36%),23.30%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.47,2025-07-30,65.86,0.94,1.49%,8.86,19.205,18.835,"3,507",30.57%,83.10%  (  +1.31%),62.05%,"165,578",7,4,4,70,Software - Infrastructure,
MSFT,USA,505.12,2025-07-30,64.75,6.40,17.67%,13.90,4.677,4.499,"180,951",11.79%,24.77%  (  -0.18%),24.21%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.44,2025-07-30,54.48,14.07,14.26%,10.53,7.974,6.816,"175,031",21.48%,36.97%  (  -0.99%),27.26%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,96.80,2025-07-30,50.75,2.57,21.54%,7.23,5.177,6.198,"24,959",27.79%,39.38%  (  -0.03%),12.57%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.05,2025-07-30,57.04,2.11,9.55%,8.13,11.092,10.298,"1,474",35.69%,50.03%  (  -0.86%),39.94%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,337.69,2025-07-30,51.78,12.92,35.53%,4.87,13.710,14.213,"29,563",44.27%,74.99%  (  +0.69%),38.08%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.64,2025-07-30,57.88,3.30,1.12%,4.15,7.117,7.187,"19,569",21.11%,39.84%  (  +0.87%),28.04%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.76,2025-07-30,58.19,1.12,-7.08%,1.33,10.133,11.661,774,31.56%,50.68%  (  +0.25%),44.65%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.41,2025-07-30,64.16,0.31,-1.37%,-,17.474,15.397,"8,984",50.31%,85.18%  (  +2.72%),22.30%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.78,2025-07-30,54.68,0.84,34.22%,10.97,19.583,16.186,"46,426",79.63%,106.66%  (  -1.16%),38.69%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.40,2025-07-30,45.33,0.50,-1.90%,7.32,5.782,4.601,748,13.54%,22.01%  (  -0.73%),20.93%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,101.70,2025-07-30,63.81,5.04,100.78%,27.38,12.573,10.777,"272,668",58.17%,68.63%  (  -1.16%),31.92%,"2,187,536",10,4,4,80,Capital Markets,
NI,USA,41.58,2025-07-30,64.94,0.67,9.23%,3.30,4.602,5.695,551,16.32%,25.78%  (  +1.23%),33.92%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ELF,USA,117.37,2025-07-30,53.39,5.30,18.28%,5.07,14.084,17.639,"12,468",48.73%,76.90%  (  +0.76%),56.79%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.44,2025-07-30,64.19,3.34,12.66%,1.98,5.027,10.297,"179,680",37.23%,44.44%  (  +0.26%),34.57%,"2,374,113",10,5,5,86,Internet Retail,
RIO,USA,64.57,2025-07-30,68.86,1.26,5.30%,1.51,4.038,2.068,"3,229",27.58%,28.42%  (  +0.76%),31.40%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.77,2025-07-30,74.53,1.49,20.55%,3.64,6.933,6.861,"8,715",18.97%,35.40%  (  +4.07%),48.43%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.12,2025-07-30,57.44,1.39,17.04%,0.53,12.240,17.624,"1,496",126.00%,83.11%  (  -2.23%),36.02%,"300,508",9,4,4,,Telecom Services,
ALL,USA,197.02,2025-07-30,51.00,3.91,0.47%,0.80,5.412,5.391,600,23.41%,24.65%  (  +0.12%),20.54%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.88,2025-07-31,73.87,0.84,7.87%,2.61,8.850,9.981,830,19.72%,40.48%  (  +8.98%),36.27%,251,7,4,4,85,Asset Management,
ATI,USA,94.52,2025-07-31,75.46,2.17,48.56%,2.99,10.109,10.395,"2,493",23.57%,47.77%  (  +0.36%),40.33%,"26,124",10,4,4,80,Metal Fabrication,
MA,USA,560.92,2025-07-31,51.26,9.13,3.84%,17.53,3.229,4.081,"3,830",26.86%,23.61%  (  +0.19%),27.04%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,190.38,2025-07-31,52.70,4.35,1.27%,5.86,4.274,5.004,"9,877",22.57%,28.55%  (  -1.23%),33.52%,"307,411",9,4,4,82,Drug Manufacturers - General,
BLDR,USA,134.39,2025-07-31,63.08,4.92,-6.91%,0.92,9.648,12.018,"3,838",49.97%,51.31%  (  -1.13%),37.95%,"47,625",9,4,5,72,Building Products & Equipment,
