SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UPS,USA,103.13,2025-07-29,58.33,1.90,-10.54%,0.96,6.554,7.255,"14,476",22.32%,38.77%  (  +0.26%),41.39%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,23.12,2025-07-29,66.02,0.29,5.50%,5.32,3.866,3.287,508,14.68%,16.33%  (  -1.64%),14.61%,"140,963",9,5,5,78,Asset Management,
PYPL,USA,76.86,2025-07-29,61.11,1.82,0.19%,2.35,8.403,8.265,"77,811",33.13%,42.57%  (  +0.73%),36.13%,"1,191,191",5,4,4,70,Credit Services,
UNH,USA,288.32,2025-07-29,39.22,7.82,-38.87%,0.64,4.351,8.572,"58,511",30.79%,48.64%  (  +0.35%),53.82%,"1,378,392",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,667.77,2025-07-29,39.19,24.69,19.95%,7.71,10.342,9.996,"5,163",36.34%,55.50%  (  -0.77%),50.30%,"124,412",6,4,4,89,Internet Content & Information,
SYY,USA,81.11,2025-07-29,71.98,1.24,8.96%,0.49,5.408,5.494,"4,996",15.70%,24.19%  (  +0.73%),36.57%,"59,898",7,5,5,65,Food Distribution,
AZN,USA,73.14,2025-07-29,60.71,1.35,3.49%,4.12,4.892,5.211,"5,308",22.59%,27.93%  (  +1.46%),33.55%,"121,444",10,5,4,88,Drug Manufacturers - General,
WGS,USA,81.54,2025-07-29,50.72,4.64,3.20%,7.04,22.637,27.451,641,80.83%,126.72%  (  +2.39%),69.24%,"50,392",10,5,5,80,Diagnostics & Research,
RCL,Liberia,352.61,2025-07-29,78.44,8.17,46.41%,5.72,6.458,7.002,"4,000",27.50%,40.76%  (  +0.10%),26.88%,"124,686",7,5,5,92,Travel Services,
NSC,USA,279.48,2025-07-29,74.33,4.83,13.42%,5.20,4.357,3.652,"1,016",18.08%,27.80%  (  -0.19%),30.58%,"27,405",9,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,110.00,2025-07-29,72.12,1.81,26.93%,2.95,6.667,7.482,"7,704",14.58%,33.80%  (  -0.90%),37.04%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,84.08,2025-07-29,59.47,1.96,-7.68%,3.31,4.913,6.172,"34,913",25.89%,33.83%  (  -1.08%),45.79%,"660,729",8,4,4,78,Drug Manufacturers - General,
CARR,USA,80.16,2025-07-29,73.23,1.49,13.87%,2.98,7.425,7.175,"53,146",21.29%,32.92%  (  +3.33%),26.52%,"101,363",9,4,4,91,Building Products & Equipment,
CAR,USA,203.60,2025-07-29,76.65,8.81,101.83%,0.61,10.061,12.181,"14,266",59.17%,59.04%  (  -1.32%),18.59%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,151.20,2025-07-29,67.52,3.90,46.24%,3.76,6.988,7.953,"3,888",27.02%,44.13%  (  -0.11%),31.41%,"144,668",8,4,4,91,Computer Hardware,
EA,USA,153.78,2025-07-29,54.03,2.86,5.05%,5.19,5.607,5.509,"1,948",19.16%,29.46%  (  +0.91%),37.15%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
AKR,USA,18.94,2025-07-29,53.31,0.42,-13.49%,6.76,15.137,20.131,"2,856",22.86%,90.83%  (  +3.66%),74.65%,18,5,5,4,81,REIT - Retail,
SBUX,USA,96.04,2025-07-29,60.27,2.40,0.67%,3.01,6.761,7.447,"16,686",24.41%,38.97%  (  -1.34%),39.42%,"535,827",5,4,4,55,Restaurants,
EXE,USA,97.94,2025-07-29,26.90,3.36,-4.94%,3.56,4.530,7.146,"21,300",36.23%,34.47%  (  +0.02%),57.48%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.98,2025-07-29,54.48,1.11,-8.68%,0.55,6.757,8.098,"3,741",45.83%,51.55%  (  +2.50%),31.28%,"278,240",9,4,4,65,Resorts & Casinos,
MARA,USA,17.82,2025-07-29,51.27,1.27,4.75%,8.90,9.949,10.914,"581,482",66.87%,76.00%  (  +0.89%),13.83%,"2,252,877",6,4,4,46,Capital Markets,
FTAI,Cayman Islands,111.79,2025-07-29,43.16,4.69,-10.57%,5.96,10.434,13.725,766,39.53%,79.06%  (  +3.21%),48.06%,"96,429",10,5,5,75,Rental & Leasing Services,
V,USA,354.69,2025-07-29,52.37,5.75,7.08%,18.29,3.450,4.289,"6,559",26.06%,24.35%  (  -0.06%),28.88%,"350,566",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.33,2025-07-29,61.53,1.26,8.04%,2.50,3.542,3.671,680,20.64%,21.58%  (  -1.17%),36.27%,"115,765",7,4,4,60,Confectioners,
TER,USA,92.21,2025-07-29,52.43,3.17,-9.94%,5.10,11.190,11.285,"1,353",35.02%,53.77%  (  -0.26%),40.98%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
FRSH,USA,14.69,2025-07-29,49.64,0.48,-2.71%,5.76,15.054,14.049,"3,195",34.26%,64.69%  (  +5.31%),47.95%,"34,313",9,4,5,85,Software - Application,
NXT,USA,62.09,2025-07-29,55.19,2.77,37.33%,3.10,15.241,14.708,679,48.81%,67.44%  (  -0.26%),51.04%,"120,861",10,4,5,85,Solar,
BA,USA,234.21,2025-07-29,73.20,5.59,32.21%,2.54,5.308,5.658,"94,766",29.22%,33.89%  (  +1.51%),14.24%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,77.35,2025-07-30,61.25,1.72,-2.95%,1.79,6.989,7.031,"1,264",23.51%,36.90%  (  -0.60%),35.44%,"76,077",6,4,5,73,Medical Devices,
TEVA,USA,16.58,2025-07-30,49.69,0.45,-4.32%,1.15,8.679,8.343,"23,948",27.37%,45.68%  (  -4.64%),37.51%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
HUM,USA,232.53,2025-07-30,49.49,7.51,-10.63%,0.23,7.538,8.748,"2,602",26.33%,46.32%  (  -2.67%),30.08%,"138,989",6,4,4,60,Healthcare Plans,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
STNG,Marshall Islands,45.17,2025-07-30,59.52,1.77,-2.92%,1.85,7.614,10.626,592,49.43%,48.75%  (  +2.43%),44.33%,"67,934",4,4,5,80,Oil & Gas Midstream,
AEP,USA,109.00,2025-07-30,66.62,1.61,7.87%,2.84,3.908,4.008,"1,869",13.39%,19.27%  (  -1.07%),19.99%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,129.41,2025-07-30,59.27,5.77,18.55%,5.87,10.693,11.429,"15,620",43.39%,62.72%  (  -1.62%),22.30%,"623,035",8,5,5,85,Electrical Equipment & Parts,
ESI,USA,24.56,2025-07-30,62.41,0.58,0.22%,2.41,10.310,6.834,"1,384",24.00%,36.40%  (  -6.54%),26.23%,"2,268",10,5,4,75,Specialty Chemicals,
META,USA,710.17,2025-07-30,53.05,14.07,13.74%,10.47,7.974,6.914,"128,178",21.50%,37.32%  (  -0.65%),28.05%,"1,916,348",10,5,5,75,Internet Content & Information,
TMDX,USA,110.38,2025-07-30,39.32,5.98,19.38%,7.65,21.779,22.393,780,54.87%,94.47%  (  -3.75%),62.64%,"30,085",7,4,4,80,Medical Devices,
QCOM,USA,159.35,2025-07-30,57.35,3.26,0.93%,4.14,7.117,7.077,"12,850",20.93%,39.35%  (  +0.37%),26.93%,"492,463",7,4,4,88,Semiconductors,
CFLT,USA,26.56,2025-07-30,66.35,0.93,1.80%,8.88,19.205,18.934,"2,623",30.70%,81.91%  (  +0.12%),60.54%,"165,578",7,4,4,70,Software - Infrastructure,
HOOD,USA,102.16,2025-07-30,64.38,5.03,101.68%,27.49,12.573,11.050,"179,875",58.13%,69.91%  (  +0.12%),33.83%,"2,187,536",10,4,4,85,Capital Markets,
WDC,USA,69.23,2025-07-30,72.39,1.69,38.81%,1.67,6.573,7.693,"4,954",23.12%,43.91%  (  +7.63%),37.75%,"292,717",10,5,5,70,Computer Hardware,
LRCX,USA,97.01,2025-07-30,51.37,2.57,21.80%,7.24,5.177,6.317,"21,074",27.55%,43.48%  (  +4.07%),20.44%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.45,2025-07-30,28.81,1.29,-8.63%,2.17,5.627,6.768,"8,333",46.17%,43.47%  (  -1.00%),24.02%,"191,537",4,4,5,80,Oil & Gas E&P,
APLD,USA,10.79,2025-07-30,54.73,0.83,34.29%,10.96,19.583,16.186,"25,328",79.54%,106.80%  (  -1.02%),38.83%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.49,2025-07-30,46.67,0.49,-1.64%,7.34,5.782,4.835,723,13.46%,25.09%  (  +2.36%),34.00%,"9,644",7,4,4,75,REIT - Residential,
FMC,USA,43.84,2025-07-30,58.56,1.12,-6.91%,1.33,10.133,11.542,618,31.57%,50.35%  (  -0.08%),44.00%,"61,889",4,4,4,65,Agricultural Inputs,
DXCM,USA,85.78,2025-07-30,56.21,2.11,9.21%,8.11,11.092,10.413,858,35.66%,50.44%  (  -0.45%),40.81%,"140,966",6,5,5,70,Medical Devices,
ARM,USA,157.41,2025-07-30,59.41,5.93,15.53%,41.52,10.336,10.978,"13,182",39.26%,64.29%  (  +0.16%),38.07%,"783,938",4,4,4,75,Semiconductors,
AUR,USA,6.28,2025-07-30,62.04,0.31,-3.36%,-,17.474,15.401,"6,438",49.23%,83.77%  (  +1.30%),20.68%,"230,481",8,4,5,75,Information Technology Services,
CVNA,USA,333.00,2025-07-30,48.76,12.92,33.66%,4.81,13.710,14.198,"21,351",44.17%,74.82%  (  +0.52%),37.89%,"414,940",10,4,4,80,Auto & Truck Dealerships,
MGM,USA,38.23,2025-07-30,64.33,0.98,10.41%,0.61,7.103,7.760,"5,415",39.07%,40.80%  (  +0.07%),27.23%,"184,733",5,4,4,80,Resorts & Casinos,
MSFT,USA,503.57,2025-07-30,62.25,6.40,17.31%,13.86,4.677,4.534,"143,316",11.86%,25.16%  (  +0.21%),25.37%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BABA,USA,122.21,2025-07-30,63.90,3.34,12.46%,1.98,5.027,10.263,"127,395",37.17%,44.13%  (  -0.05%),33.95%,"2,374,113",10,5,5,86,Internet Retail,
EBAY,USA,81.25,2025-07-30,71.01,1.49,19.78%,3.62,6.933,6.888,"7,640",19.02%,34.84%  (  +3.50%),46.63%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,28.88,2025-07-30,56.50,1.38,16.09%,0.53,12.240,17.506,"1,174",125.97%,85.48%  (  +0.14%),38.10%,"300,508",9,4,4,0,Telecom Services,
RIO,USA,64.44,2025-07-30,68.55,1.26,5.10%,1.51,4.038,2.068,"2,056",27.58%,27.98%  (  +0.33%),29.72%,"179,928",7,4,4,75,Other Industrial Metals & Mining,
ELF,USA,118.64,2025-07-30,54.67,5.30,19.55%,5.12,14.084,17.680,"5,769",48.95%,78.10%  (  +1.96%),58.99%,"146,503",4,5,5,70,Household & Personal Products,
PPL,USA,36.42,2025-07-31,68.42,0.65,7.25%,3.11,3.653,4.420,"3,681",15.90%,21.23%  (  -0.26%),43.75%,"80,804",6,5,5,88,Utilities - Regulated Electric,
OWL,USA,20.17,2025-07-31,57.70,0.58,-4.75%,12.61,8.230,8.117,724,31.60%,38.89%  (  +0.27%),24.41%,"153,457",9,5,5,80,Asset Management,
PCG,USA,13.65,2025-07-31,43.65,0.33,-21.58%,1.22,3.211,5.605,"27,925",27.82%,37.64%  (  +1.27%),50.35%,"1,181,355",8,4,4,70,Utilities - Regulated Electric,
PWR,USA,402.95,2025-07-31,69.59,9.76,27.04%,2.40,8.109,8.365,557,20.48%,38.16%  (  -1.55%),30.12%,"35,362",8,4,4,95,Engineering & Construction,
ABBV,USA,189.75,2025-07-31,51.82,4.29,0.94%,5.84,4.274,4.923,"5,307",22.31%,28.93%  (  -0.85%),34.63%,"307,411",9,4,4,82,Drug Manufacturers - General,
XPO,USA,134.58,2025-07-31,63.14,3.88,7.16%,1.98,11.487,11.134,572,28.99%,50.22%  (  -2.04%),25.29%,"17,462",10,5,5,79,Trucking,
NCLH,Bermuda,24.21,2025-07-31,70.87,0.72,7.73%,1.15,7.941,9.918,"35,996",40.78%,51.87%  (  -3.72%),27.27%,"403,823",10,4,4,75,Travel Services,
RBLX,USA,114.11,2025-07-31,58.82,4.28,68.29%,20.20,12.682,13.392,"33,640",39.22%,72.57%  (  -1.08%),62.07%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SO,USA,95.02,2025-07-31,66.57,1.31,7.47%,3.75,2.179,2.901,"1,435",11.82%,19.23%  (  -1.25%),32.34%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.77,2025-07-31,54.48,0.70,4.68%,1.86,3.950,4.402,"4,667",15.29%,21.09%  (  +0.76%),31.19%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DINO,USA,45.91,2025-07-31,69.01,1.22,22.83%,0.31,7.626,7.827,551,27.25%,36.24%  (  -0.84%),17.70%,"52,352",4,4,4,55,Oil & Gas Refining & Marketing,
IP,USA,53.98,2025-07-31,70.13,1.24,4.13%,1.43,4.995,6.087,"6,697",26.14%,38.51%  (  +1.14%),38.48%,"58,358",8,4,4,67,Packaging & Containers,
CVS,USA,61.76,2025-07-31,34.46,1.37,1.60%,0.21,7.600,7.544,"10,497",22.01%,39.29%  (  -1.82%),46.12%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.75,2025-07-31,42.75,6.39,-3.43%,0.32,5.140,6.475,898,23.93%,33.36%  (  +0.28%),54.43%,"73,184",7,5,5,80,Healthcare Plans,
CMCSA,USA,35.78,2025-07-31,56.12,0.65,-3.94%,1.08,5.355,5.713,"12,123",20.65%,31.59%  (  +1.77%),45.85%,"657,181",6,4,4,70,Telecom Services,
BIIB,USA,130.78,2025-07-31,52.70,3.84,-9.20%,2.04,5.477,6.942,963,31.03%,39.53%  (  +2.04%),41.77%,"57,965",5,4,4,60,Drug Manufacturers - General,
ING,USA,23.62,2025-07-31,72.85,0.34,28.54%,2.84,2.905,6.708,756,20.63%,28.69%  (  -5.82%),24.42%,"14,549",7,4,4,80,Banks - Diversified,
INDV,UK,16.79,2025-07-31,72.66,0.55,49.82%,1.79,15.051,32.406,"1,076",32.39%,130.25%  (  -14.31%),66.10%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
