SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAL,USA,12.72,2025-07-24,63.02,0.46,-4.33%,0.15,7.890,8.117,"322,908",53.58%,49.40%  (  +4.64%),23.09%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,15.99,2025-07-24,43.94,0.87,0.58%,6.94,13.753,9.383,"20,718",59.10%,65.05%  (  -0.95%),25.66%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.33,2025-07-24,57.92,3.33,-26.47%,3.25,8.505,11.409,"14,755",33.40%,62.44%  (  -1.24%),58.23%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,179.10,2025-07-24,63.78,3.18,6.27%,10.71,4.575,4.374,"1,043",17.75%,32.04%  (  -1.20%),34.11%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.23,2025-07-24,54.05,0.76,16.12%,2.29,8.484,7.946,"2,546",20.17%,36.58%  (  -0.48%),31.91%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.90,2025-07-24,51.73,1.39,6.07%,8.14,8.747,8.098,"5,276",15.88%,37.51%  (  -0.47%),49.51%,"59,666",6,4,4,70,Medical Devices,
WY,USA,25.99,2025-07-24,49.80,0.62,-9.66%,2.66,5.575,5.991,572,27.16%,28.16%  (  -2.00%),27.46%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.47,2025-07-24,60.93,1.78,26.71%,3.51,5.503,5.705,"46,956",36.57%,37.92%  (  +1.07%),31.79%,"915,877",10,4,4,92,Gold,
CC,USA,14.45,2025-07-24,69.17,0.64,-7.24%,0.37,10.297,14.620,"3,574",50.28%,139.29%  (  +65.52%),100.00%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.47,2025-07-25,34.54,10.14,2.25%,1.19,8.597,7.544,775,21.30%,35.91%  (  +3.17%),53.03%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.57,2025-07-25,56.66,2.95,5.19%,0.38,3.307,3.294,"1,027",25.82%,31.64%  (  -0.90%),22.03%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,355.99,2025-07-25,50.07,6.12,-3.77%,4.70,5.601,5.292,"1,712",15.26%,25.53%  (  +0.82%),42.29%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.41,2025-07-25,65.92,0.37,10.74%,0.85,7.973,9.275,"6,601",37.17%,40.97%  (  +3.53%),17.59%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,400.46,2025-07-25,53.11,9.77,8.16%,1.11,8.695,7.401,"1,677",30.33%,44.29%  (  -0.44%),44.13%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.47,2025-07-28,50.64,0.43,-0.75%,1.21,2.740,3.386,"5,906",11.59%,18.76%  (  -1.19%),36.08%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.23,2025-07-28,74.94,0.18,9.35%,1.27,6.385,5.000,"1,684",13.61%,21.17%  (  -0.49%),19.12%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,45.10,2025-07-28,56.27,1.41,22.67%,5.35,8.292,10.608,"21,638",39.81%,48.12%  (  +5.97%),54.99%,"47,999",7,4,4,90,Biotechnology,
WM,USA,227.90,2025-07-28,48.66,3.20,2.14%,4.00,4.571,4.949,"6,988",14.98%,23.08%  (  +0.38%),49.60%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,325.26,2025-07-28,62.84,7.44,12.37%,18.23,8.011,7.793,894,22.15%,36.03%  (  +0.03%),25.06%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.92,2025-07-28,57.65,2.11,19.00%,11.70,13.416,10.448,"1,131",31.91%,51.37%  (  -0.08%),20.96%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.20,2025-07-28,70.74,3.45,11.17%,1.10,5.258,5.902,"3,407",31.04%,33.73%  (  -0.82%),17.23%,"86,634",8,5,5,77,Steel,
NOV,USA,13.77,2025-07-28,59.63,0.45,-2.19%,0.59,8.537,9.835,824,38.08%,42.93%  (  -1.27%),25.25%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.61,2025-07-29,71.97,1.49,13.10%,2.96,7.425,7.325,"83,321",19.78%,32.36%  (  +2.77%),25.17%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,72.87,2025-07-29,59.83,1.35,3.11%,4.11,4.892,5.231,"6,391",23.07%,28.22%  (  +1.75%),34.54%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,670.70,2025-07-29,39.81,24.69,20.48%,7.74,10.342,9.857,"7,606",36.33%,54.75%  (  -1.51%),48.99%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.04,2025-07-29,49.23,2.20,-4.92%,4.41,3.160,3.696,"11,890",14.94%,20.76%  (  -0.67%),36.64%,"304,419",4,4,4,75,Household & Personal Products,
UNH,USA,290.05,2025-07-29,40.77,7.93,-38.50%,0.64,4.351,8.675,"94,276",30.74%,49.01%  (  +0.72%),54.47%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,354.51,2025-07-29,79.08,8.20,47.19%,5.75,6.458,7.009,"5,345",27.67%,40.51%  (  -0.15%),26.41%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.78,2025-07-29,66.33,0.39,1.08%,1.05,0.000,9.457,661,66.03%,49.38%  (  +2.61%),50.83%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.58,2025-07-29,59.50,1.96,-10.15%,0.97,6.554,7.280,"22,284",22.97%,38.60%  (  +0.09%),41.04%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.61,2025-07-29,58.27,1.96,-8.19%,3.29,4.913,6.185,"48,724",26.05%,33.92%  (  -1.00%),46.03%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.88,2025-07-29,61.15,1.82,0.21%,2.35,8.403,8.360,"90,748",33.17%,41.94%  (  +0.10%),34.78%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.20,2025-07-29,72.63,1.81,27.16%,2.95,6.667,7.809,"20,022",14.80%,35.10%  (  +0.40%),40.22%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ARCC,USA,23.01,2025-07-29,64.19,0.29,5.00%,5.29,3.866,3.287,858,14.53%,16.66%  (  -1.32%),15.52%,"140,963",9,5,5,78,Asset Management,
SYY,USA,80.84,2025-07-29,71.22,1.24,8.60%,0.48,5.408,5.367,"5,143",15.67%,23.45%  (  -0.01%),33.50%,"59,898",7,5,5,65,Food Distribution,
NSC,USA,279.73,2025-07-29,74.84,4.83,13.52%,5.21,4.357,4.131,"3,107",18.11%,27.82%  (  -0.17%),30.63%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,81.57,2025-07-29,50.76,4.66,3.24%,7.04,22.637,27.646,967,80.82%,127.01%  (  +2.69%),69.53%,"50,392",10,5,5,80,Diagnostics & Research,
TER,USA,92.96,2025-07-29,54.28,3.17,-9.21%,5.14,11.190,11.285,"1,586",35.07%,53.15%  (  -0.89%),39.70%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,152.01,2025-07-29,68.37,3.95,47.03%,3.78,6.988,7.954,"6,370",26.97%,44.51%  (  +0.27%),32.07%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.12,2025-07-29,47.72,1.30,0.64%,8.53,9.949,11.073,"776,382",72.62%,79.23%  (  +4.12%),17.50%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,96.29,2025-07-29,61.22,2.41,0.92%,3.01,6.761,7.419,"27,176",24.44%,38.58%  (  -1.73%),38.57%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.69,2025-07-29,49.64,0.48,-2.71%,5.77,15.054,14.727,"3,213",34.23%,63.02%  (  +3.63%),44.92%,"34,313",9,4,5,87,Software - Application,
CAR,USA,205.58,2025-07-29,77.41,8.89,103.77%,0.62,10.061,12.400,"19,365",59.30%,60.31%  (  -0.05%),20.59%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,18.97,2025-07-29,53.80,0.42,-13.35%,6.77,15.137,19.596,"2,856",22.84%,90.77%  (  +3.60%),74.59%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,69.91,2025-07-29,58.93,1.28,7.40%,2.48,3.542,3.637,897,20.78%,23.64%  (  +0.90%),44.95%,"115,765",7,4,4,73,Confectioners,
V,USA,355.17,2025-07-29,52.90,5.80,7.22%,18.30,3.450,4.303,"11,203",26.09%,24.19%  (  -0.22%),28.41%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,154.35,2025-07-29,55.49,2.86,5.44%,5.21,5.607,5.444,"2,298",18.55%,29.16%  (  +0.60%),36.30%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.74,2025-07-29,27.77,3.36,-4.16%,3.59,4.530,7.152,"21,668",36.17%,33.82%  (  -0.64%),55.74%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,30.06,2025-07-29,54.96,1.11,-8.44%,0.55,6.757,8.040,"4,254",45.82%,49.92%  (  +0.86%),27.95%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,111.68,2025-07-29,42.95,4.69,-10.65%,5.97,10.434,13.540,"1,091",39.48%,77.27%  (  +1.42%),45.93%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.28,2025-07-29,55.67,2.77,37.75%,3.11,15.241,14.708,788,48.79%,66.87%  (  -0.83%),49.78%,"120,861",10,4,5,85,Solar,
BA,USA,233.55,2025-07-29,72.67,5.59,31.84%,2.54,5.308,5.636,"116,813",29.19%,33.79%  (  +1.41%),14.02%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.52,2025-07-30,48.77,0.45,-4.64%,1.14,8.679,8.216,"26,637",27.03%,50.29%  (  -0.03%),47.54%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.46,2025-07-30,60.34,5.77,19.50%,5.91,10.693,11.417,"24,981",43.47%,60.10%  (  -4.25%),19.01%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.18,2025-07-30,55.83,1.55,30.58%,3.76,8.390,9.245,763,35.29%,43.87%  (  +1.34%),38.15%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.28,2025-07-30,61.04,1.72,-3.03%,1.79,6.989,6.982,"1,450",23.39%,36.74%  (  -0.76%),35.14%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,87.86,2025-07-30,70.06,1.52,10.61%,3.19,3.661,5.142,742,16.41%,22.10%  (  -2.20%),28.93%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.57,2025-07-30,64.39,1.64,7.45%,2.83,3.908,4.470,"2,327",13.57%,20.23%  (  -0.12%),24.47%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,78.14,2025-07-30,53.18,2.12,-2.40%,0.30,6.203,8.048,866,35.34%,35.28%  (  +2.22%),40.37%,"41,235",8,4,4,55,Farm Products,
HUM,USA,234.84,2025-07-30,51.71,7.51,-9.75%,0.24,7.538,8.841,"3,424",26.52%,46.90%  (  -2.08%),30.91%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.70,2025-07-30,58.07,1.77,-3.92%,1.84,7.614,10.684,"1,295",49.65%,49.86%  (  +3.55%),46.67%,"67,934",4,4,5,75,Oil & Gas Midstream,
GH,USA,44.84,2025-07-30,35.45,2.00,13.60%,7.17,13.736,13.728,"2,754",26.80%,65.11%  (  +2.74%),32.95%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.42,2025-07-30,72.78,1.69,39.19%,1.68,6.573,7.550,"8,468",23.16%,43.84%  (  +7.56%),37.65%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,110.54,2025-07-30,39.53,6.00,19.55%,7.66,21.779,22.391,"1,277",55.00%,94.49%  (  -3.74%),62.66%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,158.49,2025-07-30,60.42,5.96,16.31%,41.86,10.336,10.826,"20,990",39.25%,63.04%  (  -1.09%),35.79%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.39,2025-07-30,65.10,0.98,10.87%,0.61,7.103,7.748,"9,075",39.06%,42.06%  (  +1.32%),29.76%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.23,2025-07-30,70.04,0.70,2.64%,1.84,8.319,9.035,503,14.07%,38.71%  (  +1.34%),48.33%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.63,2025-07-30,29.28,1.29,-8.12%,2.18,5.627,6.767,"9,311",46.22%,43.79%  (  -0.67%),24.67%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.70,2025-07-30,67.16,0.94,2.34%,8.90,19.205,18.638,"3,431",30.60%,83.10%  (  +1.32%),62.06%,"165,578",7,4,4,70,Software - Infrastructure,
MSFT,USA,505.17,2025-07-30,64.84,6.40,17.68%,13.91,4.677,4.490,"176,717",11.80%,24.64%  (  -0.31%),23.82%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.16,2025-07-30,54.37,14.07,14.22%,10.53,7.974,6.852,"164,697",21.46%,36.92%  (  -1.05%),27.12%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,96.60,2025-07-30,50.17,2.57,21.29%,7.21,5.177,6.294,"24,401",27.83%,39.14%  (  -0.27%),12.12%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.01,2025-07-30,56.92,2.11,9.50%,8.13,11.092,10.297,"1,443",35.67%,50.34%  (  -0.55%),40.59%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,337.14,2025-07-30,51.41,12.92,35.31%,4.86,13.710,13.944,"29,150",44.36%,73.99%  (  -0.31%),36.94%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.72,2025-07-30,58.02,3.30,1.17%,4.15,7.117,7.203,"18,692",21.03%,39.48%  (  +0.50%),27.22%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.76,2025-07-30,58.19,1.12,-7.08%,1.33,10.133,11.603,700,31.52%,50.64%  (  +0.21%),44.57%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.41,2025-07-30,64.18,0.31,-1.35%,-,17.474,15.803,"8,443",49.14%,89.43%  (  +6.96%),27.18%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.77,2025-07-30,54.55,0.84,34.02%,10.96,19.583,15.600,"43,068",79.66%,108.10%  (  +0.28%),40.08%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.40,2025-07-30,45.27,0.50,-1.91%,7.32,5.782,4.601,748,13.61%,22.04%  (  -0.69%),21.08%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,101.97,2025-07-30,64.20,5.04,101.32%,27.44,12.573,10.830,"267,421",58.17%,69.74%  (  -0.05%),33.57%,"2,187,536",10,4,4,80,Capital Markets,
ELF,USA,117.31,2025-07-30,53.33,5.30,18.22%,5.07,14.084,17.653,"12,331",48.79%,76.94%  (  +0.80%),56.86%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.43,2025-07-30,64.18,3.34,12.66%,1.98,5.027,10.407,"157,685",37.27%,44.63%  (  +0.45%),34.94%,"2,374,113",10,5,5,86,Internet Retail,
RIO,USA,64.61,2025-07-30,68.94,1.26,5.36%,1.51,4.038,2.068,"3,171",27.58%,28.29%  (  +0.64%),30.91%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.69,2025-07-30,73.98,1.49,20.42%,3.64,6.933,6.897,"8,695",18.97%,35.38%  (  +4.05%),48.37%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.06,2025-07-30,57.20,1.39,16.79%,0.53,12.240,17.389,"1,491",125.97%,82.42%  (  -2.92%),35.42%,"300,508",9,4,4,,Telecom Services,
ALL,USA,197.09,2025-07-30,51.11,3.91,0.51%,0.80,5.412,5.236,596,23.41%,24.63%  (  +0.10%),20.50%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.84,2025-07-31,73.69,0.84,7.76%,2.60,8.850,9.980,761,19.69%,40.75%  (  +9.24%),36.74%,251,7,4,4,85,Asset Management,
ATI,USA,94.71,2025-07-31,75.78,2.17,48.85%,2.99,10.109,10.341,"2,478",23.39%,48.66%  (  +1.25%),41.79%,"26,124",10,4,4,80,Metal Fabrication,
MA,USA,560.78,2025-07-31,51.16,9.13,3.81%,17.53,3.229,4.012,"3,782",26.87%,23.48%  (  +0.05%),26.67%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,190.10,2025-07-31,52.31,4.35,1.13%,5.85,4.274,5.004,"9,675",22.52%,28.85%  (  -0.94%),34.39%,"307,411",9,4,4,82,Drug Manufacturers - General,
BLDR,USA,134.48,2025-07-31,63.16,4.92,-6.85%,0.92,9.648,12.059,"3,804",49.90%,51.63%  (  -0.81%),38.72%,"47,625",9,4,5,72,Building Products & Equipment,
CMCSA,USA,35.79,2025-07-31,56.27,0.65,-3.89%,1.08,5.355,5.770,"13,590",20.56%,29.79%  (  -0.04%),39.04%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.39,2025-07-31,71.64,0.73,8.51%,1.16,7.941,9.724,"40,840",41.14%,51.50%  (  -4.08%),26.72%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,33.87,2025-07-31,48.68,1.26,37.18%,8.64,12.820,11.243,"1,587",42.03%,56.45%  (  +1.38%),26.57%,"92,107",4,5,5,60,Semiconductors,
