SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,191.67,2025-07-23,72.35,4.18,9.16%,6.46,6.448,5.689,"321,497",21.71%,36.05%  (  -1.06%),42.27%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,234.62,2025-07-23,53.13,4.32,-1.80%,3.22,4.375,5.286,"42,217",22.93%,31.35%  (  +2.73%),49.12%,"150,518",5,4,4,90,Telecom Services,
NOW,USA,956.43,2025-07-23,41.24,22.29,-1.96%,17.27,7.196,7.521,"32,697",25.36%,43.48%  (  -0.34%),40.26%,"102,623",7,5,5,85,Software - Application,
SSNC,USA,83.67,2025-07-23,58.56,1.29,5.83%,3.46,6.187,6.383,691,16.44%,29.70%  (  +0.43%),50.93%,"3,488",4,5,4,86,Software - Application,
WH,USA,86.13,2025-07-23,52.45,2.19,-6.60%,4.53,6.149,6.826,"1,025",24.60%,31.44%  (  +2.36%),39.51%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.20,2025-07-23,59.31,0.46,6.74%,1.21,9.019,10.059,"8,869",23.07%,44.48%  (  -2.65%),40.28%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,167.80,2025-07-23,68.99,6.67,-9.76%,1.65,9.802,17.042,"3,376",50.22%,61.75%  (  -4.02%),78.47%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,55.16,2025-07-23,42.56,0.84,5.92%,7.72,6.508,5.348,999,14.18%,26.52%  (  +1.50%),42.53%,"3,765",10,4,5,88,Personal Services,
SAP,USA,290.63,2025-07-23,39.17,5.90,8.14%,8.99,11.974,0.000,"12,085",24.70%,24.63%  (  -7.52%),14.38%,"28,180",10,5,5,75,Software - Application,
IBM,USA,282.01,2025-07-23,48.65,4.73,15.00%,4.17,6.411,6.150,"134,527",17.83%,35.54%  (  -0.11%),44.39%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,95.52,2025-07-23,64.34,1.78,10.08%,4.84,6.793,6.417,"10,704",21.51%,29.02%  (  +0.09%),41.33%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,186.25,2025-07-23,27.27,5.91,-2.13%,10.15,5.126,0.000,"196,885",45.21%,28.47%  (  -3.81%),11.59%,"242,196",7,4,4,60,Semiconductors,
KNX,USA,45.66,2025-07-23,51.90,1.31,-7.26%,1.00,8.756,8.834,519,30.53%,39.15%  (  -2.77%),38.33%,"20,790",4,4,5,45,Trucking,
NLY,USA,20.45,2025-07-23,69.02,0.32,3.81%,1.95,2.354,2.705,"27,689",16.50%,20.50%  (  -11.01%),13.70%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,34.96,2025-07-23,67.01,0.69,8.56%,4.60,4.578,3.637,"41,904",19.75%,28.28%  (  +3.07%),29.60%,"371,360",7,4,4,52,Railroads,
CCI,USA,109.73,2025-07-23,70.80,1.99,9.72%,7.98,4.737,5.686,"2,210",18.52%,26.86%  (  +1.11%),24.93%,"73,697",5,4,4,75,REIT - Specialty,
RJF,USA,160.87,2025-07-23,63.95,2.72,6.72%,2.08,6.890,4.910,"2,395",16.46%,24.68%  (  -1.75%),12.73%,"12,121",5,4,4,0,Asset Management,
CMG,USA,52.78,2025-07-23,44.48,1.31,-4.37%,6.19,8.761,6.602,"107,059",29.29%,40.37%  (  -0.51%),41.12%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.69,2025-07-23,62.84,1.06,7.48%,3.07,6.058,5.110,"28,348",35.63%,35.76%  (  +0.64%),16.41%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.38,2025-07-23,70.86,4.15,9.41%,6.44,6.450,5.681,"731,800",22.61%,36.78%  (  -0.67%),43.79%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.88,2025-07-23,60.99,1.81,-2.55%,0.52,7.012,10.169,"8,744",41.09%,48.31%  (  +2.27%),30.02%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.88,2025-07-23,56.45,3.67,56.41%,76.61,7.994,10.112,"43,083",78.37%,87.96%  (  +3.17%),22.38%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.77,2025-07-24,54.82,0.91,22.96%,2.29,10.004,9.516,"8,062",36.34%,45.28%  (  -1.68%),21.68%,"132,971",9,4,4,45,Semiconductors,
IRDM,USA,32.44,2025-07-24,67.21,0.97,13.44%,4.17,11.722,13.181,921,24.59%,53.01%  (  -1.66%),49.27%,"19,293",10,5,4,75,Telecom Services,
TSCO,USA,59.62,2025-07-24,70.30,1.46,9.79%,2.11,4.649,5.633,"22,813",24.16%,33.97%  (  +0.99%),38.91%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.96,2025-07-24,69.62,4.12,8.70%,16.52,3.978,3.542,"26,407",30.73%,31.82%  (  -0.62%),15.89%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.21,2025-07-24,75.78,1.61,12.48%,1.13,6.398,6.225,"1,882",15.61%,28.80%  (  +0.92%),28.21%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,239.47,2025-07-24,62.76,3.46,9.46%,3.92,3.953,3.996,"19,212",14.75%,24.57%  (  +0.32%),25.20%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.38,2025-07-24,54.52,0.99,3.51%,0.73,3.607,4.084,"1,394",24.15%,20.51%  (  +0.03%),13.86%,"66,684",8,4,4,70,Oil & Gas Integrated,
TRU,USA,94.57,2025-07-24,61.53,2.73,2.80%,4.33,9.676,10.491,"18,148",27.22%,45.61%  (  -1.13%),40.49%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.52,2025-07-24,23.33,0.13,-6.64%,1.18,7.690,5.580,"36,227",24.60%,35.41%  (  -3.75%),9.07%,"198,240",8,5,5,60,Communication Equipment,
VLO,USA,147.54,2025-07-24,58.81,3.71,12.11%,0.36,3.390,3.155,"6,081",30.33%,31.19%  (  +1.19%),10.95%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.12,2025-07-24,56.56,0.59,9.14%,2.71,4.296,4.477,"3,568",14.96%,20.53%  (  -1.05%),24.86%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.34,2025-07-24,51.30,1.45,11.09%,6.49,5.897,5.018,"2,855",14.45%,23.36%  (  +0.24%),20.08%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,190.90,2025-07-24,62.33,3.28,1.88%,3.29,6.240,5.937,"6,859",16.05%,28.65%  (  -2.28%),26.98%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.80,2025-07-24,73.37,1.28,36.19%,0.78,9.508,9.617,"9,518",25.08%,42.86%  (  +1.33%),27.91%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.50,2025-07-24,50.83,0.56,0.39%,2.93,5.362,5.252,"3,086",15.22%,24.19%  (  -1.29%),45.03%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
FTI,UK,33.59,2025-07-24,50.02,0.89,12.31%,1.52,8.879,8.232,573,28.17%,38.42%  (  +0.44%),40.12%,"14,124",10,5,4,85,Oil & Gas Equipment & Services,
LHX,USA,269.60,2025-07-24,75.02,4.51,17.63%,2.37,5.904,5.494,"3,216",17.98%,24.62%  (  +2.04%),31.13%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.86,2025-07-24,53.24,1.14,4.13%,1.03,10.730,10.229,"2,459",44.47%,46.62%  (  +1.68%),34.26%,"80,792",9,5,5,52,Packaged Foods,
AAL,USA,12.70,2025-07-24,62.77,0.47,-4.50%,0.15,7.890,8.239,"452,966",53.72%,51.52%  (  +6.76%),26.49%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,16.10,2025-07-24,44.76,0.87,1.24%,7.01,13.753,10.662,"44,193",58.91%,72.75%  (  +6.76%),38.91%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.09,2025-07-24,57.55,3.35,-26.64%,3.24,8.505,11.797,"19,981",33.22%,63.64%  (  -0.04%),60.16%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,179.24,2025-07-24,64.20,3.18,6.35%,10.72,4.575,4.612,"1,242",17.72%,31.19%  (  -2.05%),32.07%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.02,2025-07-24,52.05,0.76,15.39%,2.27,8.484,7.946,"2,634",20.12%,37.11%  (  +0.05%),33.03%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.91,2025-07-24,51.79,1.39,6.09%,8.15,8.747,8.273,"10,438",15.84%,37.48%  (  -0.50%),49.41%,"59,666",6,4,4,70,Medical Devices,
WY,USA,25.96,2025-07-24,49.57,0.62,-9.75%,2.66,5.575,5.888,772,27.19%,27.43%  (  -2.73%),25.11%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.42,2025-07-24,60.71,1.78,26.60%,3.50,5.503,5.697,"54,364",36.61%,38.24%  (  +1.40%),32.72%,"915,877",10,4,4,92,Gold,
BYD,USA,83.48,2025-07-24,62.09,1.88,15.10%,1.72,8.027,6.976,"6,589",29.47%,31.55%  (  -0.28%),29.94%,"35,505",9,4,4,74,Resorts & Casinos,
CG,USA,61.05,2025-07-24,78.56,1.52,25.53%,3.88,5.836,8.621,"2,211",26.80%,40.11%  (  -0.90%),20.78%,"64,136",6,4,4,85,Asset Management,
CC,USA,14.62,2025-07-24,70.27,0.65,-6.15%,0.38,10.297,14.923,"5,869",50.56%,77.70%  (  +3.93%),43.68%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.27,2025-07-25,34.31,10.14,2.19%,1.19,8.597,7.277,865,21.35%,35.32%  (  +2.59%),51.13%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,127.85,2025-07-25,57.18,2.96,5.41%,0.38,3.307,3.321,"1,258",25.86%,32.08%  (  -0.45%),22.90%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,357.28,2025-07-25,51.54,6.22,-3.42%,4.72,5.601,5.564,"1,715",15.31%,24.68%  (  -0.04%),39.23%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.44,2025-07-25,66.19,0.37,10.97%,0.85,7.973,9.486,"10,317",37.38%,39.12%  (  +1.68%),14.29%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,398.29,2025-07-25,51.92,9.77,7.57%,1.11,8.695,8.484,"2,435",30.26%,44.30%  (  -0.43%),44.16%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.50,2025-07-28,51.20,0.44,-0.65%,1.21,2.740,3.434,"8,762",11.69%,20.34%  (  +0.39%),40.46%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.25,2025-07-28,75.27,0.18,9.49%,1.27,6.385,4.792,"2,989",13.62%,19.15%  (  -2.51%),12.44%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,45.40,2025-07-28,57.53,1.41,23.48%,5.39,8.292,10.699,"21,841",39.81%,48.82%  (  +6.66%),56.27%,"47,999",7,4,4,90,Biotechnology,
WM,USA,228.12,2025-07-28,49.17,3.22,2.24%,4.00,4.571,4.883,"10,345",15.00%,22.96%  (  +0.26%),49.01%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,326.52,2025-07-28,63.76,7.46,12.80%,18.29,8.011,8.008,"1,184",22.14%,36.70%  (  +0.70%),26.75%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.95,2025-07-28,57.79,2.11,19.06%,11.70,13.416,10.594,"1,401",31.83%,51.25%  (  -0.21%),20.72%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.00,2025-07-28,70.51,3.45,11.02%,1.10,5.258,5.191,"4,001",31.02%,34.78%  (  +0.22%),19.71%,"86,634",8,5,5,77,Steel,
NOV,USA,13.71,2025-07-28,59.05,0.45,-2.58%,0.58,8.537,9.245,850,38.24%,43.76%  (  -0.44%),26.57%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.61,2025-07-29,71.97,1.49,13.10%,2.96,7.425,7.174,"84,522",19.32%,32.69%  (  +3.10%),25.97%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,73.01,2025-07-29,60.29,1.35,3.30%,4.12,4.892,5.195,"7,099",23.16%,27.05%  (  +0.58%),30.53%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,674.46,2025-07-29,40.63,24.69,21.15%,7.78,10.342,9.886,"9,001",36.32%,55.62%  (  -0.65%),50.50%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.28,2025-07-29,49.93,2.20,-4.77%,4.42,3.160,3.667,"17,355",14.94%,21.06%  (  -0.37%),37.86%,"304,419",4,4,4,75,Household & Personal Products,
AMT,USA,230.18,2025-07-29,64.37,3.97,10.86%,10.23,5.927,5.011,628,17.16%,23.48%  (  -0.15%),17.31%,"51,825",8,5,5,75,REIT - Specialty,
UNH,USA,292.51,2025-07-29,42.84,8.10,-37.98%,0.65,4.351,8.689,"139,565",31.10%,49.22%  (  +0.93%),54.85%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,352.84,2025-07-29,78.52,8.20,46.51%,5.72,6.458,6.964,"6,640",27.47%,40.14%  (  -0.53%),25.71%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.73,2025-07-29,65.59,0.39,0.71%,1.04,0.000,10.395,677,65.96%,54.31%  (  +7.54%),71.71%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.53,2025-07-29,59.37,1.96,-10.19%,0.97,6.554,7.103,"25,940",23.03%,36.78%  (  -1.73%),37.34%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.98,2025-07-29,59.22,1.96,-7.79%,3.31,4.913,6.185,"55,025",25.95%,34.07%  (  -0.85%),46.44%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.66,2025-07-29,60.56,1.82,-0.06%,2.34,8.403,8.220,"98,259",33.09%,42.49%  (  +0.65%),35.96%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.13,2025-07-29,72.45,1.81,27.08%,2.95,6.667,7.574,"21,400",14.48%,34.92%  (  +0.22%),39.80%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ALKS,Ireland,27.19,2025-07-29,34.56,0.91,-10.08%,2.96,9.332,10.315,708,32.47%,50.09%  (  -10.19%),42.32%,"23,765",9,4,4,88,Drug Manufacturers - Specialty & Generic,
ARCC,USA,23.07,2025-07-29,65.20,0.29,5.27%,5.30,3.866,3.287,974,14.53%,17.08%  (  -0.90%),16.69%,"140,963",9,5,5,78,Asset Management,
NSC,USA,280.27,2025-07-29,75.94,4.83,13.74%,5.22,4.357,3.918,"3,269",18.10%,27.08%  (  -0.90%),28.61%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
TER,USA,93.03,2025-07-29,54.48,3.17,-9.14%,5.14,11.190,11.443,"1,840",34.86%,53.98%  (  -0.06%),41.40%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,152.76,2025-07-29,69.11,3.97,47.75%,3.80,6.988,8.059,"7,796",27.39%,43.93%  (  -0.32%),31.06%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.57,2025-07-29,49.95,1.30,3.29%,8.77,9.949,11.046,"896,448",71.70%,78.79%  (  +3.69%),17.01%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,95.92,2025-07-29,59.79,2.42,0.54%,3.00,6.761,7.418,"30,449",24.76%,39.13%  (  -1.18%),39.77%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.49,2025-07-29,46.92,0.48,-4.03%,5.69,15.054,14.389,"3,436",34.37%,64.35%  (  +4.97%),47.33%,"34,313",9,4,5,87,Software - Application,
CAR,USA,207.49,2025-07-29,78.09,9.04,105.65%,0.63,10.061,11.535,"30,637",59.67%,63.58%  (  +3.22%),25.73%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,19.04,2025-07-29,54.90,0.42,-13.04%,6.79,15.137,19.591,"2,856",22.92%,90.42%  (  +3.25%),74.30%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,70.17,2025-07-29,60.52,1.29,7.79%,2.49,3.542,3.648,"1,184",20.94%,23.17%  (  +0.42%),42.94%,"115,765",7,4,4,73,Confectioners,
V,USA,355.29,2025-07-29,53.03,5.80,7.26%,18.31,3.450,4.381,"15,204",26.11%,24.80%  (  +0.39%),30.21%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,153.73,2025-07-29,53.90,2.86,5.02%,5.19,5.607,5.735,"4,660",18.93%,29.98%  (  +1.42%),38.61%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.70,2025-07-29,27.73,3.36,-4.20%,3.59,4.530,6.353,"22,034",36.09%,31.09%  (  -3.37%),48.47%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.87,2025-07-29,53.70,1.11,-9.03%,0.55,6.757,7.858,"4,656",45.90%,50.12%  (  +1.06%),28.34%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,112.20,2025-07-29,43.94,4.71,-10.24%,5.98,10.434,13.162,"1,243",39.69%,75.70%  (  -0.15%),44.07%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.95,2025-07-29,57.25,2.77,39.22%,3.14,15.241,15.196,"1,123",48.81%,67.45%  (  -0.25%),51.07%,"120,861",10,4,5,85,Solar,
BA,USA,233.88,2025-07-29,72.94,5.59,32.03%,2.54,5.308,5.571,"133,827",29.36%,33.54%  (  +1.15%),13.46%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.58,2025-07-30,49.73,0.45,-4.31%,1.15,8.679,8.282,"27,475",27.21%,52.82%  (  +2.50%),53.04%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.19,2025-07-30,60.07,5.77,19.26%,5.90,10.693,11.525,"29,573",43.47%,62.37%  (  -1.98%),21.85%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.53,2025-07-30,57.20,1.57,31.53%,3.78,8.390,9.292,861,35.48%,44.11%  (  +1.58%),38.77%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.29,2025-07-30,61.07,1.72,-3.02%,1.79,6.989,7.045,"1,801",23.40%,36.87%  (  -0.63%),35.38%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,88.12,2025-07-30,71.74,1.52,10.94%,3.20,3.661,5.171,788,16.43%,24.42%  (  +0.12%),37.14%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.89,2025-07-30,66.03,1.64,7.76%,2.84,3.908,4.123,"2,872",13.91%,20.20%  (  -0.15%),24.33%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,78.15,2025-07-30,53.21,2.12,-2.38%,0.30,6.203,8.015,"1,050",35.31%,35.54%  (  +2.47%),41.02%,"41,235",8,4,4,55,Farm Products,
HUM,USA,237.12,2025-07-30,53.72,7.56,-8.88%,0.24,7.538,9.105,"4,506",26.96%,46.63%  (  -2.35%),30.53%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.75,2025-07-30,58.23,1.77,-3.82%,1.84,7.614,10.942,"1,448",49.62%,50.56%  (  +4.25%),48.13%,"67,934",4,4,5,75,Oil & Gas Midstream,
VICI,USA,33.46,2025-07-30,59.37,0.51,6.07%,9.11,4.129,4.809,528,15.40%,18.18%  (  -0.71%),14.18%,"52,759",7,5,5,90,REIT - Diversified,
GH,USA,45.45,2025-07-30,37.42,2.00,15.14%,7.27,13.736,13.954,"2,796",26.40%,68.18%  (  +5.82%),38.34%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.32,2025-07-30,72.58,1.69,38.99%,1.68,6.573,7.567,"10,085",23.07%,41.37%  (  +5.09%),34.38%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,109.97,2025-07-30,38.77,6.00,18.94%,7.62,21.779,22.241,"1,654",54.19%,95.21%  (  -3.01%),63.56%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,159.28,2025-07-30,61.13,6.03,16.89%,42.02,10.336,10.869,"32,053",39.39%,62.82%  (  -1.32%),35.39%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.33,2025-07-30,64.80,0.98,10.69%,0.61,7.103,7.862,"10,450",39.06%,45.52%  (  +4.79%),36.78%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.33,2025-07-30,70.77,0.70,2.92%,1.85,8.319,8.705,519,14.09%,41.20%  (  +3.83%),52.60%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.56,2025-07-30,29.09,1.29,-8.32%,2.18,5.627,6.855,"10,170",46.00%,44.29%  (  -0.17%),25.66%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.35,2025-07-30,65.09,0.94,1.02%,8.81,19.205,18.847,"4,293",30.39%,82.59%  (  +0.80%),61.40%,"165,578",7,4,4,70,Software - Infrastructure,
CTSH,USA,77.22,2025-07-30,48.87,1.39,-1.83%,1.89,6.911,6.895,632,24.85%,31.20%  (  -1.05%),37.34%,"39,571",4,4,4,75,Information Technology Services,
MSFT,USA,505.87,2025-07-30,65.54,6.40,17.85%,13.93,4.677,4.503,"204,473",11.80%,24.67%  (  -0.27%),23.93%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.58,2025-07-30,54.54,14.07,14.28%,10.53,7.974,6.848,"216,385",21.42%,37.31%  (  -0.65%),28.04%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,97.10,2025-07-30,51.65,2.57,21.91%,7.25,5.177,6.267,"28,778",27.75%,40.11%  (  +0.70%),13.98%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.45,2025-07-30,58.22,2.11,10.06%,8.17,11.092,10.338,"1,888",35.70%,48.02%  (  -2.86%),35.68%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,343.00,2025-07-30,55.46,13.05,37.64%,4.95,13.710,14.395,"37,202",44.12%,74.58%  (  +0.28%),37.62%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.88,2025-07-30,58.31,3.30,1.27%,4.15,7.117,7.108,"24,820",21.07%,39.67%  (  +0.69%),27.65%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.90,2025-07-30,58.83,1.12,-6.79%,1.33,10.133,11.661,845,31.57%,50.49%  (  +0.06%),44.27%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.47,2025-07-30,65.14,0.31,-0.37%,-,17.474,16.207,"11,218",50.38%,89.22%  (  +6.75%),26.93%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.93,2025-07-30,55.91,0.84,36.02%,11.12,19.583,16.185,"55,913",79.53%,105.74%  (  -2.08%),37.80%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.48,2025-07-30,46.59,0.50,-1.65%,7.34,5.782,4.679,750,13.52%,21.81%  (  -0.93%),20.08%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,102.11,2025-07-30,64.33,5.04,101.58%,27.49,12.573,10.542,"308,805",58.18%,68.52%  (  -1.27%),31.76%,"2,187,536",10,4,4,80,Capital Markets,
CORT,USA,68.39,2025-07-30,41.62,2.63,9.08%,10.58,17.674,11.409,745,39.84%,53.62%  (  +0.27%),43.21%,"18,924",10,5,5,78,Biotechnology,
NI,USA,41.69,2025-07-30,66.39,0.68,9.52%,3.31,4.602,5.334,617,16.22%,23.42%  (  -1.13%),29.20%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ELF,USA,117.66,2025-07-30,53.69,5.30,18.57%,5.08,14.084,17.548,"13,254",48.70%,76.31%  (  +0.17%),55.70%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.58,2025-07-30,64.37,3.34,12.79%,1.99,5.027,10.228,"198,359",37.20%,43.88%  (  -0.29%),33.45%,"2,374,113",10,5,5,86,Internet Retail,
