SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EW,USA,76.94,2025-07-24,51.97,1.39,6.13%,8.15,8.747,8.135,"4,955",15.79%,37.78%  (  -0.20%),50.39%,"59,666",6,4,4,70,Medical Devices,
WY,USA,26.12,2025-07-24,51.14,0.62,-9.18%,2.67,5.575,5.690,544,27.16%,26.79%  (  -3.37%),23.07%,"16,091",8,5,5,75,REIT - Specialty,
DECK,USA,108.25,2025-07-24,57.79,3.32,-26.53%,3.24,8.505,11.245,"11,020",33.32%,62.62%  (  -1.06%),58.52%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,178.30,2025-07-24,61.41,3.18,5.80%,10.66,4.575,4.454,938,17.77%,29.86%  (  -3.38%),28.87%,"53,393",7,5,5,80,REIT - Specialty,
NEM,USA,61.76,2025-07-24,62.04,1.78,27.30%,3.52,5.503,5.772,"34,100",36.48%,38.11%  (  +1.26%),32.33%,"915,877",10,4,4,80,Gold,
CC,USA,14.44,2025-07-24,69.13,0.64,-7.27%,0.37,10.297,13.068,"1,609",50.30%,68.43%  (  -5.35%),34.68%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.56,2025-07-25,34.64,10.14,2.28%,1.19,8.597,7.447,683,21.22%,36.39%  (  +3.65%),54.58%,"35,356",7,4,4,85,Medical Care Facilities,
CHTR,USA,400.54,2025-07-25,53.15,9.77,8.18%,1.11,8.695,7.669,"1,394",30.44%,44.04%  (  -0.69%),43.53%,"43,116",7,4,4,70,Telecom Services,
PSX,USA,127.52,2025-07-25,56.57,2.95,5.14%,0.38,3.307,3.294,848,25.78%,31.74%  (  -0.79%),22.23%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,355.28,2025-07-25,49.22,6.09,-3.96%,4.69,5.601,5.515,588,15.23%,25.47%  (  +0.76%),42.09%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.34,2025-07-25,65.04,0.36,10.03%,0.84,7.973,8.853,"5,946",37.02%,39.55%  (  +2.11%),15.05%,"446,653",7,4,4,60,Banks - Regional,
EPD,USA,31.44,2025-07-28,50.13,0.43,-0.84%,1.21,2.740,3.386,"5,198",11.58%,19.38%  (  -0.57%),37.80%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.28,2025-07-28,75.87,0.18,9.76%,1.27,6.385,5.000,"1,057",13.61%,19.97%  (  -1.68%),15.16%,"139,764",8,5,5,75,REIT - Mortgage,
WM,USA,227.60,2025-07-28,47.96,3.20,2.01%,4.00,4.571,4.949,"4,123",14.95%,23.04%  (  +0.34%),49.39%,"38,221",8,4,4,80,Waste Management,
CDNS,USA,324.38,2025-07-28,62.17,7.33,12.07%,18.17,8.011,7.882,654,21.96%,36.52%  (  +0.52%),26.29%,"42,284",10,5,5,82,Software - Application,
EXEL,USA,45.28,2025-07-28,57.05,1.41,23.17%,5.37,8.292,10.599,"21,520",39.96%,48.72%  (  +6.57%),56.10%,"47,999",7,4,4,85,Biotechnology,
RMBS,USA,65.79,2025-07-28,57.15,2.11,18.77%,11.67,13.416,10.448,817,31.80%,51.71%  (  +0.25%),21.61%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.27,2025-07-28,70.82,3.45,11.23%,1.10,5.258,5.413,"2,466",31.08%,34.19%  (  -0.37%),18.32%,"86,634",8,5,5,77,Steel,
NOV,USA,13.77,2025-07-28,59.63,0.45,-2.19%,0.59,8.537,9.835,790,38.58%,40.80%  (  -3.40%),21.90%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
PG,USA,158.26,2025-07-29,49.86,2.20,-4.78%,4.42,3.160,3.686,"8,765",14.95%,21.05%  (  -0.38%),37.81%,"304,419",4,4,4,75,Household & Personal Products,
UPS,USA,103.48,2025-07-29,59.25,1.92,-10.23%,0.97,6.554,7.128,"17,534",22.63%,38.44%  (  -0.07%),40.73%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,23.03,2025-07-29,64.45,0.29,5.07%,5.29,3.866,3.287,523,14.60%,15.89%  (  -2.09%),13.37%,"140,963",9,5,5,78,Asset Management,
PYPL,USA,76.92,2025-07-29,61.27,1.82,0.27%,2.35,8.403,8.287,"82,747",33.17%,41.93%  (  +0.09%),34.74%,"1,191,191",5,4,4,70,Credit Services,
UNH,USA,287.62,2025-07-29,38.58,7.83,-39.02%,0.64,4.351,8.525,"71,548",30.71%,48.24%  (  -0.05%),53.11%,"1,378,392",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,668.13,2025-07-29,39.27,24.69,20.02%,7.70,10.342,9.948,"5,913",36.36%,55.40%  (  -0.87%),50.12%,"124,412",6,4,4,89,Internet Content & Information,
SYY,USA,80.99,2025-07-29,71.64,1.24,8.80%,0.49,5.408,5.367,"5,055",15.70%,24.03%  (  +0.56%),35.89%,"59,898",7,5,5,65,Food Distribution,
AZN,USA,73.00,2025-07-29,60.26,1.35,3.29%,4.12,4.892,5.173,"5,856",23.32%,28.08%  (  +1.61%),34.07%,"121,444",10,5,4,88,Drug Manufacturers - General,
WGS,USA,81.07,2025-07-29,50.00,4.66,2.61%,7.01,22.637,27.453,660,80.82%,126.46%  (  +2.14%),68.98%,"50,392",10,5,5,80,Diagnostics & Research,
RCL,Liberia,355.10,2025-07-29,79.27,8.17,47.44%,5.76,6.458,6.979,"4,409",27.48%,41.20%  (  +0.53%),27.70%,"124,686",7,5,5,92,Travel Services,
NSC,USA,279.35,2025-07-29,74.08,4.83,13.37%,5.20,4.357,3.744,"2,839",18.11%,27.71%  (  -0.28%),30.35%,"27,405",9,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,110.23,2025-07-29,72.70,1.81,27.20%,2.95,6.667,7.573,"16,207",14.69%,34.52%  (  -0.18%),38.80%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,83.76,2025-07-29,58.67,1.96,-8.03%,3.30,4.913,6.020,"44,413",26.04%,33.82%  (  -1.09%),45.76%,"660,729",8,4,4,78,Drug Manufacturers - General,
CARR,USA,79.80,2025-07-29,72.42,1.49,13.37%,2.97,7.425,7.371,"70,517",20.36%,33.12%  (  +3.52%),26.99%,"101,363",9,4,4,91,Building Products & Equipment,
CAR,USA,205.30,2025-07-29,77.30,8.81,103.50%,0.62,10.061,12.351,"18,513",59.20%,60.31%  (  -0.04%),20.59%,"374,435",10,4,5,60,Rental & Leasing Services,
STX,Ireland,150.98,2025-07-29,67.29,3.91,46.04%,3.75,6.988,8.053,"4,131",26.89%,43.74%  (  -0.51%),30.73%,"144,668",8,4,4,91,Computer Hardware,
EA,USA,154.04,2025-07-29,54.68,2.86,5.23%,5.20,5.607,5.509,"2,222",19.14%,29.30%  (  +0.74%),36.69%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
AKR,USA,18.93,2025-07-29,53.15,0.42,-13.54%,6.76,15.137,19.612,"2,856",22.83%,91.22%  (  +4.05%),74.98%,18,5,5,4,81,REIT - Retail,
SBUX,USA,96.00,2025-07-29,60.10,2.41,0.62%,3.00,6.761,7.393,"23,108",24.58%,39.07%  (  -1.24%),39.64%,"535,827",5,4,4,55,Restaurants,
EXE,USA,98.32,2025-07-29,27.31,3.36,-4.57%,3.58,4.530,7.268,"21,421",36.17%,34.42%  (  -0.04%),57.33%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.96,2025-07-29,54.33,1.11,-8.76%,0.55,6.757,8.001,"3,907",45.82%,48.80%  (  -0.26%),25.65%,"278,240",9,4,4,65,Resorts & Casinos,
MARA,USA,17.58,2025-07-29,49.98,1.27,3.33%,8.77,9.949,10.834,"657,742",69.46%,77.15%  (  +2.04%),15.14%,"2,252,877",6,4,4,46,Capital Markets,
FTAI,Cayman Islands,111.98,2025-07-29,43.52,4.69,-10.42%,5.97,10.434,13.075,983,39.61%,76.09%  (  +0.24%),44.53%,"96,429",10,5,5,75,Rental & Leasing Services,
V,USA,355.00,2025-07-29,52.71,5.77,7.17%,18.30,3.450,4.281,"8,696",26.10%,24.38%  (  -0.03%),28.97%,"350,566",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.10,2025-07-29,60.05,1.26,7.68%,2.49,3.542,3.709,786,20.72%,22.70%  (  -0.05%),40.99%,"115,765",7,4,4,60,Confectioners,
TER,USA,91.88,2025-07-29,51.65,3.17,-10.26%,5.07,11.190,11.179,"1,493",35.16%,53.67%  (  -0.36%),40.77%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
FRSH,USA,14.65,2025-07-29,49.00,0.48,-3.01%,5.75,15.054,13.372,"3,199",34.22%,65.38%  (  +5.99%),49.19%,"34,313",9,4,5,85,Software - Application,
NXT,USA,61.82,2025-07-29,54.37,2.77,36.73%,3.09,15.241,14.627,696,48.80%,67.41%  (  -0.29%),50.99%,"120,861",10,4,5,85,Solar,
BA,USA,233.63,2025-07-29,72.74,5.59,31.89%,2.54,5.308,5.691,"107,163",29.24%,33.86%  (  +1.48%),14.17%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,77.43,2025-07-30,61.49,1.72,-2.84%,1.79,6.989,7.113,"1,323",23.48%,36.74%  (  -0.76%),35.13%,"76,077",6,4,5,73,Medical Devices,
TEVA,USA,16.52,2025-07-30,48.68,0.45,-4.67%,1.14,8.679,8.443,"24,673",27.26%,42.72%  (  -7.60%),31.07%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
HUM,USA,233.43,2025-07-30,50.38,7.51,-10.29%,0.23,7.538,8.809,"2,905",26.40%,47.43%  (  -1.56%),31.66%,"138,989",6,4,4,60,Healthcare Plans,
BG,Switzerland,78.05,2025-07-30,52.91,2.11,-2.51%,0.30,6.203,7.948,700,35.39%,35.59%  (  +2.52%),41.15%,"41,235",8,4,4,55,Farm Products,
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
STNG,Marshall Islands,45.22,2025-07-30,59.69,1.77,-2.80%,1.85,7.614,10.684,867,49.81%,47.43%  (  +1.11%),41.56%,"67,934",4,4,5,80,Oil & Gas Midstream,
ETR,USA,88.01,2025-07-30,71.02,1.50,10.80%,3.20,3.661,5.142,578,16.29%,23.99%  (  -0.31%),35.61%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.94,2025-07-30,66.32,1.61,7.82%,2.84,3.908,4.193,"2,103",13.49%,19.26%  (  -1.08%),19.92%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,129.15,2025-07-30,58.99,5.77,18.31%,5.85,10.693,11.369,"17,091",43.03%,61.86%  (  -2.48%),21.22%,"623,035",8,5,5,85,Electrical Equipment & Parts,
META,USA,711.58,2025-07-30,53.68,14.07,13.97%,10.50,7.974,6.856,"144,351",21.35%,37.30%  (  -0.67%),28.01%,"1,916,348",10,5,5,75,Internet Content & Information,
TMDX,USA,110.82,2025-07-30,39.91,5.98,19.86%,7.68,21.779,22.247,894,54.18%,93.41%  (  -4.81%),61.32%,"30,085",7,4,4,80,Medical Devices,
QCOM,USA,159.35,2025-07-30,57.35,3.27,0.93%,4.14,7.117,7.108,"14,812",20.99%,39.16%  (  +0.19%),26.52%,"492,463",7,4,4,88,Semiconductors,
CFLT,USA,26.36,2025-07-30,65.19,0.93,1.08%,8.82,19.205,18.638,"2,911",30.33%,82.67%  (  +0.89%),61.51%,"165,578",7,4,4,70,Software - Infrastructure,
HOOD,USA,101.17,2025-07-30,62.88,5.03,99.74%,27.24,12.573,10.806,"195,125",58.15%,68.47%  (  -1.32%),31.69%,"2,187,536",10,4,4,85,Capital Markets,
WDC,USA,69.25,2025-07-30,72.43,1.69,38.84%,1.67,6.573,7.625,"6,463",23.33%,44.30%  (  +8.01%),38.26%,"292,717",10,5,5,70,Computer Hardware,
LRCX,USA,96.61,2025-07-30,50.19,2.57,21.30%,7.21,5.177,6.289,"21,887",27.69%,40.15%  (  +0.74%),14.05%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.61,2025-07-30,29.23,1.29,-8.17%,2.18,5.627,6.790,"8,776",46.28%,43.88%  (  -0.59%),24.84%,"191,537",4,4,5,80,Oil & Gas E&P,
APLD,USA,10.64,2025-07-30,53.52,0.84,32.44%,10.83,19.583,15.555,"30,432",79.57%,106.10%  (  -1.72%),38.15%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.40,2025-07-30,45.40,0.49,-1.88%,7.32,5.782,4.523,726,13.50%,22.21%  (  -0.52%),21.81%,"9,644",7,4,4,75,REIT - Residential,
FMC,USA,43.79,2025-07-30,58.32,1.12,-7.02%,1.33,10.133,11.542,680,31.54%,50.50%  (  +0.07%),44.29%,"61,889",4,4,4,65,Agricultural Inputs,
DXCM,USA,85.72,2025-07-30,56.04,2.11,9.14%,8.10,11.092,10.282,"1,108",35.61%,51.18%  (  +0.29%),42.37%,"140,966",6,5,5,70,Medical Devices,
ARM,USA,156.91,2025-07-30,58.93,5.93,15.16%,41.39,10.336,10.951,"15,563",39.24%,63.04%  (  -1.09%),35.79%,"783,938",4,4,4,75,Semiconductors,
AUR,USA,6.22,2025-07-30,60.98,0.31,-4.28%,-,17.474,15.801,"6,642",49.07%,86.96%  (  +4.49%),24.34%,"230,481",8,4,5,75,Information Technology Services,
CVNA,USA,334.91,2025-07-30,49.94,12.92,34.42%,4.83,13.710,14.042,"25,179",44.45%,74.34%  (  +0.04%),37.34%,"414,940",10,4,4,80,Auto & Truck Dealerships,
MGM,USA,38.33,2025-07-30,64.80,0.98,10.68%,0.61,7.103,7.735,"5,800",39.06%,42.36%  (  +1.63%),30.38%,"184,733",5,4,4,80,Resorts & Casinos,
MSFT,USA,504.45,2025-07-30,63.65,6.40,17.52%,13.89,4.677,4.509,"149,654",11.87%,24.91%  (  -0.04%),24.63%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BABA,USA,122.57,2025-07-30,64.36,3.34,12.78%,1.99,5.027,10.293,"135,742",37.20%,44.42%  (  +0.24%),34.52%,"2,374,113",10,5,5,86,Internet Retail,
EBAY,USA,81.23,2025-07-30,70.88,1.49,19.75%,3.62,6.933,6.883,"7,937",19.11%,35.41%  (  +4.07%),48.46%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,28.76,2025-07-30,56.02,1.38,15.61%,0.53,12.240,17.613,"1,189",125.97%,76.61%  (  -8.73%),30.32%,"300,508",9,4,4,0,Telecom Services,
RIO,USA,64.49,2025-07-30,68.65,1.26,5.17%,1.51,4.038,2.068,"2,181",27.58%,27.70%  (  +0.04%),28.61%,"179,928",7,4,4,75,Other Industrial Metals & Mining,
ELF,USA,118.38,2025-07-30,54.42,5.30,19.29%,5.11,14.084,17.679,"6,288",48.91%,76.93%  (  +0.78%),56.83%,"146,503",4,5,5,70,Household & Personal Products,
PPL,USA,36.47,2025-07-31,69.21,0.66,7.40%,3.11,3.653,4.696,"3,711",16.09%,21.19%  (  -0.31%),43.54%,"80,804",6,5,5,88,Utilities - Regulated Electric,
OWL,USA,20.18,2025-07-31,57.75,0.58,-4.73%,12.62,8.230,8.242,737,31.56%,39.12%  (  +0.50%),24.80%,"153,457",9,5,5,80,Asset Management,
PCG,USA,13.69,2025-07-31,44.56,0.33,-21.35%,1.23,3.211,5.605,"30,690",27.83%,37.63%  (  +1.26%),50.33%,"1,181,355",8,4,4,70,Utilities - Regulated Electric,
PWR,USA,402.03,2025-07-31,69.13,9.76,26.75%,2.40,8.109,8.303,642,20.29%,38.27%  (  -1.45%),30.40%,"35,362",8,4,4,95,Engineering & Construction,
ABBV,USA,190.38,2025-07-31,52.70,4.32,1.27%,5.86,4.274,4.936,"6,695",22.26%,28.04%  (  -1.74%),32.03%,"307,411",9,4,4,82,Drug Manufacturers - General,
JHG,Jersey,42.78,2025-07-31,73.46,0.84,7.62%,2.60,8.850,10.461,506,19.72%,35.98%  (  +4.48%),28.41%,251,7,4,4,85,Asset Management,
XPO,USA,135.13,2025-07-31,63.89,3.88,7.60%,1.99,,,677,29.03%,50.53%  (  -1.73%),25.85%,"17,462",10,5,5,79,Trucking,
NCLH,Bermuda,24.33,2025-07-31,71.37,0.72,8.24%,1.15,,,"37,339",40.91%,51.64%  (  -3.95%),26.93%,"403,823",10,4,4,75,Travel Services,
RBLX,USA,115.36,2025-07-31,60.92,4.28,70.13%,20.40,,,"39,320",39.50%,73.03%  (  -0.62%),62.75%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SO,USA,95.09,2025-07-31,67.14,1.31,7.56%,3.75,,,"1,519",11.77%,19.37%  (  -1.12%),33.10%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.80,2025-07-31,54.80,0.70,4.75%,1.87,,,"4,719",15.32%,20.62%  (  +0.29%),29.05%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DINO,USA,45.61,2025-07-31,67.95,1.22,22.03%,0.31,,,600,27.13%,36.43%  (  -0.64%),18.07%,"52,352",4,4,4,55,Oil & Gas Refining & Marketing,
IP,USA,53.95,2025-07-31,70.04,1.24,4.07%,1.43,,,"6,796",26.46%,34.71%  (  -2.67%),30.52%,"58,358",8,4,4,67,Packaging & Containers,
CVS,USA,61.84,2025-07-31,34.96,1.38,1.72%,0.21,,,"11,833",22.13%,40.18%  (  -0.94%),48.84%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.56,2025-07-31,42.51,6.39,-3.49%,0.32,,,"1,010",23.98%,33.91%  (  +0.83%),56.49%,"73,184",7,5,5,80,Healthcare Plans,
CMCSA,USA,35.76,2025-07-31,56.04,0.65,-3.97%,1.08,,,"13,097",20.57%,30.05%  (  +0.22%),40.02%,"657,181",6,4,4,70,Telecom Services,
BIIB,USA,130.48,2025-07-31,52.26,3.84,-9.40%,2.03,,,"1,205",31.07%,39.03%  (  +1.54%),40.62%,"57,965",5,4,4,60,Drug Manufacturers - General,
ING,USA,23.72,2025-07-31,73.69,0.34,29.08%,2.85,,,798,20.74%,28.07%  (  -6.45%),22.89%,"14,549",7,4,4,80,Banks - Diversified,
