SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NOW,USA,957.06,2025-07-23,41.41,22.29,-1.90%,17.32,7.196,7.521,"27,646",25.37%,43.39%  (  -0.43%),40.09%,"102,623",7,5,5,85,Software - Application,
SSNC,USA,83.74,2025-07-23,58.91,1.29,5.92%,3.46,6.187,6.383,675,16.46%,29.46%  (  +0.19%),50.28%,"3,488",4,5,4,86,Software - Application,
WH,USA,86.51,2025-07-23,53.66,2.15,-6.19%,4.55,6.149,6.826,"1,006",24.54%,30.91%  (  +1.83%),38.08%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.19,2025-07-23,59.24,0.46,6.71%,1.21,9.019,10.059,"8,643",23.16%,44.03%  (  -3.11%),39.49%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,168.09,2025-07-23,69.15,6.67,-9.61%,1.66,9.802,17.042,"3,324",50.17%,61.06%  (  -4.71%),77.01%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,55.12,2025-07-23,42.29,0.84,5.85%,7.72,6.508,5.348,974,14.19%,25.85%  (  +0.83%),39.35%,"3,765",10,4,5,88,Personal Services,
SAP,USA,291.61,2025-07-23,39.89,5.90,8.50%,9.02,11.974,0.000,"11,455",24.37%,24.70%  (  -7.45%),14.60%,"28,180",10,5,5,75,Software - Application,
IBM,USA,282.46,2025-07-23,49.41,4.71,15.19%,4.18,6.411,6.150,"124,473",17.83%,34.90%  (  -0.75%),42.95%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,95.34,2025-07-23,63.85,1.78,9.87%,4.83,6.793,6.417,"10,066",21.48%,29.20%  (  +0.26%),42.04%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,185.68,2025-07-23,26.97,5.91,-2.42%,10.12,5.126,0.000,"186,981",45.60%,28.28%  (  -4.01%),11.20%,"242,196",7,4,4,60,Semiconductors,
KNX,USA,45.85,2025-07-23,52.81,1.31,-6.89%,1.00,8.756,8.834,519,30.54%,38.93%  (  -2.99%),37.81%,"20,790",4,4,5,45,Trucking,
NLY,USA,20.43,2025-07-23,68.82,0.32,3.74%,1.95,2.354,2.705,"27,008",16.49%,20.37%  (  -11.13%),13.39%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,34.93,2025-07-23,66.71,0.69,8.49%,4.60,4.578,3.637,"35,880",19.72%,26.82%  (  +1.61%),26.44%,"371,360",7,4,4,52,Railroads,
CCI,USA,110.00,2025-07-23,72.04,1.99,9.98%,8.00,4.737,5.686,"2,090",18.58%,26.45%  (  +0.70%),23.25%,"73,697",5,4,4,75,REIT - Specialty,
CMG,USA,52.75,2025-07-23,44.31,1.31,-4.42%,6.19,8.761,6.602,"97,031",29.29%,39.10%  (  -1.77%),38.13%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.50,2025-07-23,61.86,1.06,7.06%,3.07,6.058,5.110,"25,045",35.61%,35.33%  (  +0.21%),15.57%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.51,2025-07-23,71.19,4.15,9.48%,6.45,6.450,5.681,"673,451",22.67%,36.67%  (  -0.78%),43.48%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.87,2025-07-23,60.95,1.81,-2.57%,0.52,7.012,10.169,"8,199",41.30%,47.28%  (  +1.25%),28.12%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.83,2025-07-23,56.34,3.67,56.25%,76.52,7.994,10.112,"42,106",78.45%,85.60%  (  +0.81%),18.14%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.61,2025-07-24,53.81,0.91,22.34%,2.28,10.004,9.516,"7,551",36.02%,46.81%  (  -0.14%),24.39%,"132,971",9,4,4,45,Semiconductors,
IRDM,USA,32.44,2025-07-24,67.21,0.97,13.44%,4.17,11.722,13.181,883,24.57%,49.65%  (  -5.02%),40.60%,"19,293",10,5,4,75,Telecom Services,
TSCO,USA,60.30,2025-07-24,72.03,1.46,11.04%,2.12,4.649,5.633,"21,444",24.16%,33.17%  (  +0.20%),36.57%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.81,2025-07-24,69.51,4.11,8.60%,16.53,3.978,3.542,"22,736",30.75%,32.12%  (  -0.31%),16.51%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.30,2025-07-24,75.98,1.61,12.59%,1.14,6.398,6.225,"1,875",15.59%,27.66%  (  -0.23%),25.36%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,238.92,2025-07-24,61.94,3.46,9.21%,3.91,3.953,3.996,"17,770",15.03%,24.40%  (  +0.15%),24.72%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.53,2025-07-24,55.36,0.99,3.76%,0.73,3.607,4.084,"1,275",24.14%,20.65%  (  +0.16%),14.32%,"66,684",8,4,4,70,Oil & Gas Integrated,
TRU,USA,94.39,2025-07-24,61.15,2.73,2.60%,4.33,9.676,10.491,"18,074",27.17%,45.95%  (  -0.79%),41.15%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.53,2025-07-24,24.19,0.13,-6.44%,1.19,7.690,5.580,"30,748",24.60%,34.86%  (  -4.30%),8.62%,"198,240",8,5,5,60,Communication Equipment,
VLO,USA,147.28,2025-07-24,58.46,3.71,11.91%,0.36,3.390,3.155,"4,856",30.31%,31.16%  (  +1.15%),10.87%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.13,2025-07-24,56.76,0.59,9.18%,2.71,4.296,4.477,"3,537",14.92%,21.44%  (  -0.14%),30.38%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.56,2025-07-24,52.52,1.45,11.36%,6.50,5.897,5.018,"2,734",14.42%,23.12%  (  unch),19.39%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,190.85,2025-07-24,62.25,3.28,1.85%,3.29,6.240,5.937,"6,300",16.05%,29.83%  (  -1.09%),29.97%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.69,2025-07-24,73.03,1.28,35.91%,0.78,9.508,9.617,"7,348",25.12%,42.51%  (  +0.97%),27.21%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.49,2025-07-24,50.71,0.56,0.36%,2.93,5.362,5.252,"3,018",15.13%,24.47%  (  -1.01%),46.21%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,269.10,2025-07-24,74.57,4.51,17.41%,2.37,5.904,5.494,"3,069",17.98%,25.40%  (  +2.82%),33.66%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.65,2025-07-24,51.94,1.14,3.54%,1.02,10.730,10.229,"2,391",44.43%,47.34%  (  +2.40%),35.66%,"80,792",9,5,5,52,Packaged Foods,
AAL,USA,12.69,2025-07-24,62.61,0.47,-4.61%,0.15,7.890,8.239,"419,511",53.69%,51.33%  (  +6.56%),26.18%,"2,634,350",4,4,4,45,Airlines,"DAL, 0.93(12M)"
MBLY,USA,16.04,2025-07-24,44.27,0.87,0.85%,6.98,13.753,10.662,"38,431",58.97%,71.42%  (  +5.42%),36.62%,"319,931",8,4,4,80,Auto Parts,
DECK,USA,108.41,2025-07-24,58.04,3.35,-26.42%,3.25,8.505,11.797,"19,584",33.35%,62.23%  (  -1.45%),57.89%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,179.40,2025-07-24,64.61,3.18,6.45%,10.73,4.575,4.612,"1,226",17.73%,31.39%  (  -1.86%),32.53%,"53,393",7,5,5,80,REIT - Specialty,
SLM,USA,33.15,2025-07-24,53.32,0.76,15.85%,2.28,8.484,7.946,"2,628",20.16%,36.74%  (  -0.32%),32.25%,"28,216",10,5,5,68,Credit Services,
EW,USA,76.88,2025-07-24,51.60,1.39,6.05%,8.15,8.747,8.273,"8,453",15.77%,37.14%  (  -0.83%),48.33%,"59,666",6,4,4,70,Medical Devices,
WY,USA,26.00,2025-07-24,49.90,0.62,-9.63%,2.66,5.575,5.888,672,27.22%,27.86%  (  -2.30%),26.49%,"16,091",8,5,5,75,REIT - Specialty,
NEM,USA,61.49,2025-07-24,60.98,1.78,26.73%,3.50,5.503,5.697,"53,476",36.65%,37.93%  (  +1.08%),31.81%,"915,877",10,4,4,92,Gold,
BYD,USA,83.49,2025-07-24,62.11,1.88,15.11%,1.72,8.027,6.976,"6,579",29.55%,31.55%  (  -0.28%),29.93%,"35,505",9,4,4,74,Resorts & Casinos,
CG,USA,60.98,2025-07-24,78.42,1.51,25.38%,3.87,5.836,8.621,"2,201",26.81%,40.36%  (  -0.65%),21.17%,"64,136",6,4,4,85,Asset Management,
CC,USA,14.45,2025-07-24,69.20,0.64,-7.21%,0.37,10.297,14.923,"5,443",50.37%,82.03%  (  +8.25%),47.87%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,353.68,2025-07-25,34.79,10.14,2.31%,1.19,8.597,7.277,862,21.32%,36.56%  (  +3.82%),55.13%,"35,356",7,4,4,85,Medical Care Facilities,
PSX,USA,128.01,2025-07-25,57.48,2.96,5.55%,0.38,3.307,3.321,"1,198",25.80%,32.02%  (  -0.51%),22.79%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,356.96,2025-07-25,51.18,6.21,-3.51%,4.72,5.601,5.564,"1,715",15.29%,25.51%  (  +0.79%),42.20%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.51,2025-07-25,66.91,0.37,11.59%,0.85,7.973,9.486,"10,056",37.34%,39.90%  (  +2.45%),15.67%,"446,653",7,4,4,60,Banks - Regional,
CHTR,USA,398.99,2025-07-25,52.31,9.77,7.76%,1.11,8.695,8.484,"2,268",30.26%,43.85%  (  -0.89%),43.04%,"43,116",7,4,4,70,Telecom Services,
EPD,USA,31.52,2025-07-28,51.64,0.44,-0.57%,1.21,2.740,3.434,"8,429",11.64%,18.60%  (  -1.35%),35.64%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.24,2025-07-28,74.99,0.18,9.37%,1.27,6.385,4.792,"2,980",13.63%,20.07%  (  -1.58%),15.49%,"139,764",8,5,5,75,REIT - Mortgage,
EXEL,USA,45.29,2025-07-28,57.08,1.41,23.19%,5.37,8.292,10.699,"21,834",39.84%,48.26%  (  +6.11%),55.25%,"47,999",7,4,4,90,Biotechnology,
WM,USA,228.26,2025-07-28,49.50,3.21,2.30%,4.01,4.571,4.883,"9,690",15.00%,23.06%  (  +0.36%),49.49%,"38,221",8,4,4,85,Waste Management,
CDNS,USA,325.67,2025-07-28,63.14,7.44,12.51%,18.25,8.011,8.008,"1,123",22.15%,36.03%  (  +0.03%),25.07%,"42,284",10,5,5,82,Software - Application,
RMBS,USA,65.73,2025-07-28,56.93,2.11,18.67%,11.68,13.416,10.594,"1,388",31.87%,51.58%  (  +0.12%),21.37%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,144.99,2025-07-28,70.50,3.45,11.01%,1.10,5.258,5.191,"3,974",31.01%,34.01%  (  -0.55%),17.89%,"86,634",8,5,5,77,Steel,
NOV,USA,13.72,2025-07-28,59.16,0.45,-2.51%,0.58,8.537,9.245,850,37.92%,43.29%  (  -0.91%),25.83%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
CARR,USA,79.70,2025-07-29,72.19,1.49,13.23%,2.97,7.425,7.174,"84,211",19.16%,32.46%  (  +2.87%),25.40%,"101,363",9,4,4,91,Building Products & Equipment,
AZN,USA,72.95,2025-07-29,60.10,1.35,3.22%,4.11,4.892,5.195,"6,972",22.87%,26.19%  (  -0.27%),27.60%,"121,444",10,5,4,92,Drug Manufacturers - General,
SPOT,Luxembourg,673.47,2025-07-29,40.41,24.69,20.97%,7.76,10.342,9.886,"8,935",36.32%,55.08%  (  -1.18%),49.56%,"124,412",6,4,4,89,Internet Content & Information,
PG,USA,158.13,2025-07-29,49.52,2.20,-4.86%,4.42,3.160,3.667,"16,717",14.94%,21.10%  (  -0.32%),38.05%,"304,419",4,4,4,75,Household & Personal Products,
AMT,USA,230.61,2025-07-29,65.28,3.97,11.07%,10.24,5.927,5.011,608,17.30%,23.88%  (  +0.25%),19.14%,"51,825",8,5,5,75,REIT - Specialty,
UNH,USA,291.57,2025-07-29,42.07,8.07,-38.18%,0.65,4.351,8.689,"133,107",31.09%,49.17%  (  +0.88%),54.77%,"1,378,392",10,4,5,51,Healthcare Plans,
RCL,Liberia,351.81,2025-07-29,78.16,8.20,46.08%,5.70,6.458,6.964,"6,343",27.48%,41.06%  (  +0.39%),27.44%,"124,686",7,5,5,92,Travel Services,
BRSL,UK,14.68,2025-07-29,64.82,0.39,0.33%,1.04,0.000,10.395,677,65.94%,43.86%  (  -2.91%),27.47%,"78,120",7,4,4,60,Gambling,
UPS,USA,103.71,2025-07-29,59.84,1.96,-10.03%,0.97,6.554,7.103,"25,513",22.97%,38.03%  (  -0.48%),39.89%,"383,171",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,83.84,2025-07-29,58.88,1.96,-7.93%,3.30,4.913,6.185,"54,507",25.82%,34.09%  (  -0.82%),46.51%,"660,729",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.77,2025-07-29,60.87,1.82,0.08%,2.35,8.403,8.220,"97,338",33.14%,42.29%  (  +0.45%),35.52%,"1,191,191",5,4,4,76,Credit Services,
JCI,Ireland,110.31,2025-07-29,72.90,1.81,27.29%,2.95,6.667,7.574,"21,226",14.48%,35.02%  (  +0.32%),40.04%,"100,647",6,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
ALKS,Ireland,27.19,2025-07-29,34.56,0.91,-10.08%,2.96,9.332,10.315,708,32.53%,53.22%  (  -7.06%),45.20%,"23,765",9,4,4,88,Drug Manufacturers - Specialty & Generic,
ARCC,USA,23.05,2025-07-29,64.78,0.29,5.16%,5.30,3.866,3.287,959,14.53%,16.46%  (  -1.51%),14.99%,"140,963",9,5,5,78,Asset Management,
SYY,USA,80.78,2025-07-29,71.05,1.24,8.52%,0.48,5.408,5.272,"5,172",15.61%,23.65%  (  +0.19%),34.33%,"59,898",7,5,5,65,Food Distribution,
NSC,USA,280.10,2025-07-29,75.60,4.83,13.67%,5.21,4.357,3.918,"3,259",18.11%,27.09%  (  -0.90%),28.63%,"27,405",9,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,83.02,2025-07-29,52.85,4.67,5.07%,7.20,22.637,28.032,"1,077",80.86%,128.29%  (  +3.97%),70.82%,"50,392",10,5,5,80,Diagnostics & Research,
TER,USA,92.78,2025-07-29,53.85,3.17,-9.38%,5.13,11.190,11.443,"1,761",34.83%,54.20%  (  +0.16%),41.84%,"103,747",8,4,4,70,Semiconductor Equipment & Materials,
STX,Ireland,152.30,2025-07-29,68.66,3.95,47.30%,3.79,6.988,8.059,"7,631",27.25%,44.67%  (  +0.43%),32.35%,"144,668",8,4,4,91,Computer Hardware,
MARA,USA,17.50,2025-07-29,49.57,1.30,2.85%,8.74,9.949,11.046,"864,982",73.50%,79.16%  (  +4.06%),17.43%,"2,252,877",6,4,4,46,Capital Markets,
SBUX,USA,95.78,2025-07-29,59.28,2.42,0.39%,3.00,6.761,7.418,"30,158",24.62%,39.21%  (  -1.10%),39.95%,"535,827",5,4,4,55,Restaurants,
FRSH,USA,14.45,2025-07-29,46.48,0.48,-4.26%,5.69,15.054,14.389,"3,349",34.25%,67.03%  (  +7.64%),52.16%,"34,313",9,4,5,87,Software - Application,
CAR,USA,207.88,2025-07-29,78.22,9.04,106.02%,0.63,10.061,11.535,"29,112",59.51%,63.94%  (  +3.58%),26.29%,"374,435",10,4,5,60,Rental & Leasing Services,
AKR,USA,19.05,2025-07-29,54.99,0.42,-13.01%,6.79,15.137,19.591,"2,856",22.88%,90.61%  (  +3.44%),74.46%,18,5,5,4,81,REIT - Retail,
MDLZ,USA,69.99,2025-07-29,59.38,1.29,7.51%,2.49,3.542,3.648,"1,090",20.95%,22.44%  (  -0.30%),39.90%,"115,765",7,4,4,73,Confectioners,
V,USA,355.57,2025-07-29,53.33,5.80,7.34%,18.32,3.450,4.381,"14,068",26.08%,25.17%  (  +0.75%),31.29%,"350,566",9,5,5,80,Credit Services,"MA, 0.92(6M)"
EA,USA,153.77,2025-07-29,54.01,2.86,5.05%,5.20,5.607,5.735,"4,630",18.53%,29.95%  (  +1.39%),38.52%,"70,946",4,4,4,80,Electronic Gaming & Multimedia,
EXE,USA,98.53,2025-07-29,27.53,3.36,-4.37%,3.58,4.530,6.353,"22,016",36.11%,33.79%  (  -0.67%),55.65%,"167,140",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.87,2025-07-29,53.70,1.11,-9.03%,0.55,6.757,7.858,"4,584",45.85%,51.31%  (  +2.25%),30.78%,"278,240",9,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,112.59,2025-07-29,44.66,4.71,-9.93%,5.99,10.434,13.162,"1,185",39.88%,79.22%  (  +3.37%),48.24%,"96,429",10,5,5,75,Rental & Leasing Services,
NXT,USA,62.87,2025-07-29,57.08,2.77,39.05%,3.14,15.241,15.196,"1,102",48.80%,66.73%  (  -0.97%),49.47%,"120,861",10,4,5,85,Solar,
BA,USA,233.60,2025-07-29,72.71,5.59,31.87%,2.53,5.308,5.571,"129,238",29.33%,33.27%  (  +0.89%),12.88%,"1,054,703",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,148.97,2025-07-30,60.89,3.79,5.70%,3.75,2.887,0.000,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",6,4,4,,Oil & Gas E&P,
TEVA,USA,16.58,2025-07-30,49.65,0.45,-4.34%,1.15,8.679,8.282,"27,152",27.08%,49.08%  (  -1.24%),44.91%,"650,434",8,5,4,67,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.16,2025-07-30,60.04,5.77,19.24%,5.90,10.693,11.525,"28,722",43.65%,62.10%  (  -2.24%),21.52%,"623,035",8,5,5,85,Electrical Equipment & Parts,
DRS,USA,47.35,2025-07-30,56.49,1.56,31.03%,3.76,8.390,9.292,835,35.39%,43.53%  (  +1.01%),37.29%,"15,555",5,4,4,80,Aerospace & Defense,
GEHC,USA,77.44,2025-07-30,61.51,1.72,-2.83%,1.79,6.989,7.045,"1,755",23.39%,36.67%  (  -0.83%),35.00%,"76,077",6,4,5,73,Medical Devices,
ETR,USA,88.13,2025-07-30,71.81,1.52,10.95%,3.20,3.661,5.171,751,16.45%,23.88%  (  -0.41%),35.24%,"34,052",9,5,5,80,Utilities - Regulated Electric,
AEP,USA,108.85,2025-07-30,65.81,1.64,7.72%,2.84,3.908,4.123,"2,786",13.93%,19.88%  (  -0.46%),22.86%,"65,385",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,78.18,2025-07-30,53.30,2.12,-2.34%,0.30,6.203,8.015,"1,008",35.15%,35.60%  (  +2.53%),41.18%,"41,235",8,4,4,55,Farm Products,
HUM,USA,236.89,2025-07-30,53.53,7.53,-8.97%,0.24,7.538,9.105,"4,256",26.75%,45.62%  (  -3.37%),29.08%,"138,989",6,4,4,65,Healthcare Plans,
STNG,Marshall Islands,44.76,2025-07-30,58.26,1.77,-3.79%,1.84,7.614,10.942,"1,361",49.67%,48.15%  (  +1.84%),43.09%,"67,934",4,4,5,75,Oil & Gas Midstream,
VICI,USA,33.43,2025-07-30,58.91,0.51,5.97%,9.10,4.129,4.809,522,15.41%,18.82%  (  -0.07%),17.11%,"52,759",7,5,5,90,REIT - Diversified,
GH,USA,45.55,2025-07-30,37.76,2.00,15.39%,7.29,13.736,13.954,"2,794",26.61%,66.19%  (  +3.83%),34.85%,"39,951",9,5,5,51,Diagnostics & Research,
WDC,USA,69.12,2025-07-30,72.16,1.69,38.59%,1.67,6.573,7.567,"9,945",23.13%,44.22%  (  +7.93%),38.15%,"292,717",10,5,5,70,Computer Hardware,
TMDX,USA,110.26,2025-07-30,39.15,6.00,19.25%,7.62,21.779,22.241,"1,439",54.55%,95.30%  (  -2.92%),63.67%,"30,085",7,4,4,80,Medical Devices,
ARM,USA,159.13,2025-07-30,60.99,6.03,16.78%,42.00,10.336,10.869,"29,673",39.40%,61.31%  (  -2.82%),32.64%,"783,938",4,4,4,75,Semiconductors,
MGM,USA,38.35,2025-07-30,64.90,0.98,10.75%,0.61,7.103,7.862,"10,055",39.06%,41.33%  (  +0.59%),28.29%,"184,733",5,4,4,80,Resorts & Casinos,
TTEK,USA,38.38,2025-07-30,71.08,0.70,3.04%,1.85,8.319,8.705,513,14.08%,39.20%  (  +1.83%),49.18%,"19,693",7,4,5,75,Engineering & Construction,
AR,USA,32.64,2025-07-30,29.31,1.29,-8.08%,2.18,5.627,6.855,"9,961",46.09%,43.75%  (  -0.72%),24.58%,"191,537",4,4,5,80,Oil & Gas E&P,
CFLT,USA,26.45,2025-07-30,65.69,0.94,1.39%,8.83,19.205,18.847,"3,841",30.38%,83.36%  (  +1.58%),62.39%,"165,578",7,4,4,70,Software - Infrastructure,
CTSH,USA,77.16,2025-07-30,48.59,1.39,-1.91%,1.89,6.911,6.895,622,24.85%,31.14%  (  -1.12%),37.16%,"39,571",4,4,4,75,Information Technology Services,
MSFT,USA,505.09,2025-07-30,64.70,6.40,17.67%,13.90,4.677,4.503,"197,534",11.79%,24.81%  (  -0.14%),24.33%,"2,197,892",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,714.07,2025-07-30,54.75,14.07,14.36%,10.54,7.974,6.848,"200,648",21.50%,37.03%  (  -0.93%),27.40%,"1,916,348",10,5,5,75,Internet Content & Information,
LRCX,USA,96.75,2025-07-30,50.59,2.57,21.47%,7.23,5.177,6.267,"27,259",27.79%,37.91%  (  -1.50%),9.76%,"508,246",8,5,5,80,Semiconductor Equipment & Materials,
DXCM,USA,86.25,2025-07-30,57.65,2.11,9.81%,8.16,11.092,10.338,"1,837",35.69%,50.25%  (  -0.64%),40.40%,"140,966",6,5,5,70,Medical Devices,
CVNA,USA,341.49,2025-07-30,54.51,12.94,37.04%,4.91,13.710,14.395,"36,272",44.12%,74.39%  (  +0.09%),37.40%,"414,940",10,4,4,85,Auto & Truck Dealerships,
QCOM,USA,159.50,2025-07-30,57.63,3.30,1.03%,4.15,7.117,7.108,"24,446",21.03%,39.48%  (  +0.50%),27.22%,"492,463",7,4,4,88,Semiconductors,
FMC,USA,43.90,2025-07-30,58.83,1.12,-6.79%,1.33,10.133,11.661,827,31.52%,50.56%  (  +0.13%),44.41%,"61,889",4,4,4,65,Agricultural Inputs,
AUR,USA,6.47,2025-07-30,65.20,0.31,-0.31%,-,17.474,16.207,"10,692",50.18%,87.93%  (  +5.46%),25.45%,"230,481",8,4,5,75,Information Technology Services,
APLD,USA,10.94,2025-07-30,55.97,0.84,36.10%,11.12,19.583,16.185,"53,258",79.53%,106.25%  (  -1.57%),38.30%,"667,491",6,5,5,65,Information Technology Services,
INVH,USA,32.46,2025-07-30,46.27,0.50,-1.71%,7.34,5.782,4.679,750,13.54%,21.97%  (  -0.77%),20.78%,"9,644",7,4,4,74,REIT - Residential,
HOOD,USA,101.90,2025-07-30,64.12,5.04,101.17%,27.42,12.573,10.542,"296,405",58.18%,68.54%  (  -1.25%),31.79%,"2,187,536",10,4,4,80,Capital Markets,
NI,USA,41.69,2025-07-30,66.39,0.68,9.52%,3.31,4.602,5.334,599,16.29%,23.83%  (  -0.72%),30.02%,"12,779",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ELF,USA,117.42,2025-07-30,53.45,5.30,18.33%,5.07,14.084,17.548,"13,082",48.72%,76.31%  (  +0.16%),55.69%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.55,2025-07-30,64.33,3.34,12.77%,1.98,5.027,10.228,"194,081",37.21%,43.80%  (  -0.37%),33.29%,"2,374,113",10,5,5,86,Internet Retail,
RIO,USA,64.64,2025-07-30,69.04,1.26,5.43%,1.51,4.038,2.068,"3,475",27.58%,28.09%  (  +0.43%),30.11%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.92,2025-07-30,74.89,1.49,20.76%,3.65,6.933,6.889,"10,040",18.96%,37.76%  (  +6.42%),55.93%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.46,2025-07-30,58.71,1.42,18.41%,0.54,12.240,18.997,"2,118",126.10%,95.39%  (  +10.04%),46.80%,"300,508",9,4,4,,Telecom Services,
ALL,USA,197.51,2025-07-30,51.77,3.91,0.72%,0.80,5.412,5.391,612,23.41%,24.39%  (  -0.14%),19.69%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.92,2025-07-31,74.01,0.84,7.96%,2.61,8.850,10.916,886,19.77%,39.93%  (  +8.43%),35.31%,251,7,4,4,85,Asset Management,
