SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,17.33,2025-07-03,52.10,0.53,-1.19%,1.08,11.877,11.397,"3,302",28.42%,43.47%  (  -0.29%),32.09%,"101,290",9,5,4,78,Apparel Manufacturing,
DAL,USA,49.17,2025-07-10,52.35,1.77,-8.69%,0.52,7.622,10.988,"48,018",44.58%,46.20%  (  +0.84%),28.80%,"842,286",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,263.22,2025-07-10,34.00,6.33,1.76%,1.97,2.117,0.000,"3,599",21.26%,26.22%  (  +2.17%),21.01%,"63,285",7,4,4,78,Insurance - Property & Casualty,
JPM,USA,268.15,2025-07-15,63.50,4.62,11.17%,2.62,3.712,0.000,"35,040",15.82%,20.04%  (  -0.08%),7.13%,"843,531",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.38,2025-07-15,69.17,1.53,12.11%,0.87,3.872,0.000,"63,309",23.66%,24.45%  (  +0.43%),8.83%,"1,929,884",4,4,5,85,Banks - Diversified,
BK,USA,89.56,2025-07-15,60.42,1.43,12.16%,1.60,4.597,0.000,"1,530",13.81%,22.43%  (  +1.30%),16.75%,"74,074",4,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,74.93,2025-07-15,54.08,1.64,8.03%,1.96,4.664,0.000,"42,406",19.88%,24.76%  (  +0.31%),11.31%,"1,441,404",7,4,4,78,Banks - Diversified,
STT,USA,97.30,2025-07-15,57.45,1.89,4.91%,1.30,5.123,0.000,"1,323",18.04%,28.92%  (  +0.27%),20.66%,"36,773",6,4,4,70,Asset Management,"BK, 0.83(6M)"
GS,USA,624.17,2025-07-16,66.44,13.86,10.76%,1.52,4.520,0.000,"33,413",22.47%,25.53%  (  +0.45%),12.76%,"276,682",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,155.26,2025-07-16,53.33,2.36,-0.73%,4.18,2.634,0.000,"15,073",17.72%,17.30%  (  +0.77%),20.66%,"479,150",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.81,2025-07-16,64.94,2.73,8.79%,1.99,3.772,0.000,"16,810",22.80%,25.74%  (  +0.70%),13.58%,"638,837",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,44.73,2025-07-16,61.86,0.86,4.26%,1.70,3.880,0.000,"135,493",19.67%,22.83%  (  +0.55%),9.35%,"3,060,551",7,5,5,88,Banks - Diversified,
PNC,USA,177.74,2025-07-16,58.81,3.35,-3.84%,2.10,3.948,0.000,"1,478",23.28%,22.59%  (  -1.08%),10.17%,"48,231",9,4,4,82,Banks - Regional,
CFG,USA,41.40,2025-07-16,57.80,1.02,-2.74%,1.47,4.430,0.000,"33,113",29.76%,32.57%  (  +1.81%),23.26%,"56,199",6,4,4,80,Banks - Regional,
NFLX,USA,1219.88,2025-07-16,60.58,27.80,33.48%,13.02,8.268,0.000,"112,035",21.61%,26.12%  (  +0.01%),9.58%,"615,322",7,5,5,88,Entertainment,
STLD,USA,130.03,2025-07-16,48.66,4.39,1.93%,1.12,6.518,0.000,562,39.96%,33.83%  (  -0.10%),13.38%,"33,131",9,5,5,85,Steel,
UAL,USA,78.63,2025-07-16,50.64,3.55,-1.71%,0.44,8.707,0.000,"37,349",48.22%,53.36%  (  +5.04%),27.22%,"708,358",8,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.84,2025-07-16,56.93,1.25,-6.54%,2.64,6.058,0.000,"4,836",33.44%,34.87%  (  -0.20%),15.59%,"316,441",6,5,5,0,Resorts & Casinos,
BKR,USA,39.03,2025-07-16,61.37,0.97,-2.93%,1.39,7.460,0.000,"7,377",20.50%,32.06%  (  +0.60%),23.30%,"145,066",5,5,5,77,Oil & Gas Equipment & Services,
KNX,USA,43.68,2025-07-16,49.03,1.37,-13.07%,0.95,8.756,0.000,941,41.68%,38.12%  (  +3.90%),35.94%,"36,170",6,4,4,68,Trucking,
ALLY,USA,37.40,2025-07-16,66.42,1.00,3.82%,0.73,6.819,0.000,"4,916",31.20%,28.49%  (  +0.24%),3.67%,"106,714",6,4,4,70,Credit Services,
KMI,USA,27.52,2025-07-16,47.42,0.58,4.79%,3.95,3.613,0.000,"9,782",21.12%,24.56%  (  +0.26%),28.14%,"526,869",7,4,4,80,Oil & Gas Midstream,
ASML,USA,784.09,2025-07-16,67.84,18.34,7.29%,9.36,6.120,0.000,"12,077",27.21%,31.22%  (  +0.31%),4.50%,"154,749",5,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.79,2025-07-16,78.47,1.36,12.30%,6.38,5.897,0.000,"6,983",12.71%,19.29%  (  +1.28%),8.85%,"36,670",5,4,4,92,Financial Data & Stock Exchanges,
CSX,USA,32.32,2025-07-16,64.95,0.63,0.05%,4.25,4.578,0.000,"6,339",22.71%,24.13%  (  +0.22%),18.84%,"332,959",6,4,4,60,Railroads,
USB,USA,44.20,2025-07-17,55.46,0.89,-3.67%,1.64,3.900,0.000,"11,514",24.09%,24.01%  (  +1.68%),11.28%,"267,062",9,4,5,75,Banks - Regional,
FITB,USA,39.14,2025-07-17,56.51,0.85,-6.24%,1.91,4.432,0.000,585,25.83%,27.29%  (  +0.76%),16.48%,"73,586",9,4,4,80,Banks - Regional,
ALK,USA,49.15,2025-07-17,43.72,1.92,-8.65%,0.47,8.682,0.000,"1,649",39.95%,46.78%  (  +2.46%),27.18%,"87,488",9,5,5,70,Airlines,
NEM,USA,53.31,2025-07-17,52.02,1.52,11.76%,3.04,5.503,0.000,"20,375",36.33%,32.28%  (  +1.65%),15.46%,"1,037,067",10,4,4,85,Gold,
THC,USA,161.41,2025-07-17,52.01,6.08,11.54%,0.73,10.520,0.000,"5,656",32.35%,39.76%  (  -15.11%),31.25%,"52,444",10,5,5,80,Medical Care Facilities,
UNP,USA,225.72,2025-07-17,54.90,3.90,-4.24%,5.56,3.215,0.000,"7,078",23.88%,20.50%  (  +1.05%),14.52%,"120,695",8,4,4,72,Railroads,"NSC, 0.89(6M)"
KVUE,USA,21.85,2025-07-17,38.97,0.57,-3.43%,2.74,5.431,0.000,"15,921",30.57%,33.68%  (  +4.92%),42.96%,"521,807",9,4,4,66,Household & Personal Products,
TSM,USA,214.10,2025-07-17,76.44,5.07,14.63%,11.48,3.882,0.000,"701,927",29.37%,31.44%  (  -0.22%),0.41%,"1,933,609",9,5,5,79,Semiconductors,
BX,USA,141.39,2025-07-17,53.74,3.81,-10.10%,13.58,3.978,0.000,"20,172",30.50%,32.36%  (  +1.02%),16.97%,"367,478",5,4,4,80,Asset Management,
COF,USA,200.53,2025-07-17,62.22,5.37,13.58%,2.38,5.428,0.000,"11,624",32.55%,28.58%  (  -0.75%),9.17%,"193,980",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,126.49,2025-07-17,74.25,3.74,29.11%,3.14,6.988,0.000,"8,023",42.42%,29.90%  (  -2.42%),6.84%,"183,608",7,4,4,80,Computer Hardware,
HAL,USA,22.19,2025-07-17,64.04,0.72,-15.57%,0.85,4.452,0.000,"26,598",34.91%,36.59%  (  +0.47%),27.14%,"589,130",5,4,4,70,Oil & Gas Equipment & Services,
ABT,USA,135.28,2025-07-17,59.95,2.43,10.13%,5.56,3.858,0.000,"6,088",16.49%,20.21%  (  +0.46%),21.93%,"204,597",9,5,5,88,Medical Devices,
NUE,USA,117.13,2025-07-17,50.04,4.55,-11.47%,0.89,5.258,0.000,"10,137",42.13%,37.00%  (  -0.09%),28.27%,"143,199",9,5,4,85,Steel,
ISRG,USA,522.41,2025-07-17,39.04,14.29,-0.77%,21.49,6.379,0.000,"6,983",25.19%,27.73%  (  -0.88%),20.92%,"98,722",8,5,5,80,Medical Instruments & Supplies,
FCX,USA,41.01,2025-07-17,58.89,1.30,0.79%,2.41,3.874,0.000,"37,497",30.27%,34.10%  (  -3.25%),9.24%,"1,143,021",7,4,4,85,Copper,
TFC,USA,40.26,2025-07-18,53.74,0.87,-6.12%,2.19,3.580,0.000,"5,438",25.88%,24.44%  (  +0.88%),11.98%,"236,739",7,4,4,60,Banks - Regional,
RF,USA,22.29,2025-07-18,59.97,0.51,-3.36%,2.15,4.289,0.000,"2,411",27.56%,27.82%  (  -1.42%),15.88%,"112,575",8,4,4,76,Banks - Regional,
HBAN,USA,16.09,2025-07-18,59.22,0.36,2.45%,1.96,4.013,0.000,"1,388",25.87%,27.16%  (  -0.18%),15.99%,"74,245",6,4,4,85,Banks - Regional,
AXP,USA,299.10,2025-07-18,60.57,5.90,5.54%,2.78,4.528,0.000,"5,402",24.17%,24.50%  (  +0.65%),10.28%,"211,039",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.69,2025-07-18,58.85,1.01,-10.47%,1.34,3.439,0.000,"15,263",28.53%,32.73%  (  -0.77%),24.59%,"768,336",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.74,2025-07-21,51.44,0.69,2.95%,1.36,4.111,0.000,"59,057",17.79%,21.51%  (  +0.61%),31.31%,"1,166,804",7,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.41,2025-07-21,63.72,7.62,0.96%,4.46,6.662,0.000,"1,482",39.94%,37.53%  (  +0.05%),17.83%,"53,679",7,5,5,70,Semiconductors,
IBN,USA,33.44,2025-07-21,47.74,0.47,9.59%,3.43,4.065,0.000,966,22.09%,17.22%  (  +0.13%),22.66%,"100,960",6,4,4,0,Banks - Regional,
PLD,USA,108.50,2025-07-21,53.34,2.37,-5.05%,12.30,4.653,0.000,"1,946",21.82%,27.25%  (  -1.10%),14.67%,"76,410",4,4,4,65,REIT - Industrial,
KEY,USA,16.23,2025-07-22,57.44,0.38,-3.40%,1.92,4.358,0.000,"1,929",27.66%,25.62%  (  -0.33%),5.81%,"187,480",5,4,5,82,Banks - Regional,
PHM,USA,103.42,2025-07-22,55.41,2.89,-11.39%,1.16,5.330,0.000,957,30.50%,33.34%  (  -1.66%),19.65%,"44,359",8,4,4,78,Residential Construction,
PM,USA,183.37,2025-07-22,66.53,3.28,29.92%,7.48,4.186,0.000,"11,375",19.42%,22.06%  (  -1.07%),26.12%,"263,181",9,5,5,88,Tobacco,
GM,USA,49.87,2025-07-22,58.09,1.32,0.77%,0.25,6.006,0.000,"56,254",30.12%,30.43%  (  +0.41%),17.78%,"697,707",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,245.52,2025-07-22,63.00,5.76,27.62%,6.60,5.941,0.000,"30,927",21.39%,32.87%  (  -0.70%),23.57%,"434,368",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
SAP,USA,299.21,2025-07-22,51.75,5.37,16.10%,9.25,12.280,0.000,"6,092",20.85%,24.54%  (  +0.56%),14.08%,"35,082",10,5,5,88,Software - Application,
IBKR,USA,204.51,2025-07-22,55.48,6.41,15.93%,9.07,6.230,0.000,"1,626",29.29%,39.39%  (  +0.06%),30.38%,"74,657",9,5,5,92,Capital Markets,
SYF,USA,61.79,2025-07-22,65.39,1.75,6.52%,1.20,7.935,0.000,"1,708",36.08%,33.20%  (  -0.93%),12.52%,"63,556",8,4,5,72,Credit Services,
JBHT,USA,140.90,2025-07-22,51.08,3.98,-13.69%,1.16,6.113,0.000,"1,971",37.50%,36.16%  (  -3.93%),35.10%,"23,842",5,4,4,68,Integrated Freight & Logistics,
SCHW,USA,88.40,2025-07-22,64.13,1.43,15.69%,6.13,4.887,0.000,"13,770",12.11%,22.00%  (  +0.40%),1.08%,"543,598",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,483.47,2025-07-23,65.51,16.40,45.54%,3.69,8.485,0.000,"16,890",32.42%,43.25%  (  +1.20%),9.28%,"178,252",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.07,2025-07-23,78.93,1.85,31.33%,6.71,8.692,0.000,"1,336",18.62%,26.39%  (  -0.32%),14.23%,"96,762",9,5,4,87,Electronic Components,
T,USA,28.34,2025-07-23,58.51,0.52,16.41%,1.66,4.607,0.000,"81,401",22.61%,23.58%  (  +0.77%),27.04%,"1,352,949",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CMG,USA,51.79,2025-07-23,54.45,1.34,-6.64%,6.07,8.761,0.000,"96,945",27.25%,30.59%  (  +2.09%),17.97%,"1,137,050",6,4,4,75,Restaurants,
IBM,USA,281.52,2025-07-23,74.58,5.24,20.01%,4.16,6.411,0.000,"35,249",20.32%,23.61%  (  +1.77%),17.37%,"312,743",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
INVH,USA,33.32,2025-07-23,46.51,0.60,-0.48%,7.53,5.782,0.000,820,17.95%,22.35%  (  -0.44%),24.26%,"17,541",9,4,4,78,REIT - Residential,
META,USA,694.14,2025-07-23,68.58,17.41,15.70%,10.24,7.974,0.000,"299,843",33.67%,27.24%  (  -0.63%),4.66%,"2,178,967",10,5,5,85,Internet Content & Information,
GD,USA,275.83,2025-07-23,50.97,4.85,-0.57%,1.50,3.699,0.000,"2,793",15.58%,20.55%  (  +1.03%),19.54%,"46,516",7,4,4,88,Aerospace & Defense,
SPOT,Luxembourg,709.14,2025-07-23,64.08,24.27,40.50%,8.18,10.342,0.000,"10,285",41.73%,38.38%  (  +0.27%),20.18%,"132,764",9,4,4,85,Internet Content & Information,
BIIB,USA,133.06,2025-07-23,58.43,3.53,-13.47%,2.07,5.477,0.000,"1,120",31.83%,35.26%  (  +0.39%),31.95%,"101,366",6,4,4,75,Drug Manufacturers - General,
HLT,USA,253.54,2025-07-23,60.61,4.94,5.52%,5.34,5.769,0.000,"1,735",24.39%,23.34%  (  +0.41%),11.48%,"94,972",5,4,4,75,Lodging,"MAR, 0.9(6M)"
EQT,USA,53.97,2025-07-23,46.47,1.53,17.00%,5.10,4.799,0.000,"5,898",29.35%,35.09%  (  +1.57%),17.86%,"361,917",4,5,4,85,Oil & Gas E&P,
ORLY,USA,90.01,2025-07-23,45.33,1.93,6.39%,4.56,0.453,0.000,"4,498",18.17%,25.56%  (  +2.86%),27.41%,"90,726",7,5,5,80,Auto Parts,
NSC,USA,251.33,2025-07-23,65.44,5.02,2.66%,4.68,4.357,0.000,"1,612",24.32%,21.71%  (  -1.51%),13.73%,"28,248",9,4,4,81,Railroads,"UNP, 0.89(6M)"
MCD,USA,301.72,2025-07-23,34.40,5.04,0.13%,8.39,3.764,0.000,"36,180",14.68%,17.73%  (  +0.57%),11.92%,"232,140",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NLY,USA,19.32,2025-07-23,53.44,0.33,-2.47%,1.85,2.354,0.000,"4,598",18.23%,42.71%  (  +3.77%),75.66%,"169,092",10,4,4,75,REIT - Mortgage,
ROK,USA,325.04,2025-07-23,79.16,6.30,17.53%,4.60,8.062,0.000,746,34.34%,24.14%  (  +1.16%),5.24%,"14,092",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
AAPL,USA,198.78,2025-07-23,43.57,5.28,-11.55%,7.42,4.108,0.000,"1,217,168",28.57%,27.85%  (  +0.98%),24.14%,"5,610,731",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLG,USA,11.55,2025-07-23,45.51,0.38,3.47%,0.79,7.973,0.000,"5,641",27.49%,37.08%  (  +3.06%),10.64%,"491,914",9,4,4,65,Banks - Regional,
NXT,USA,60.15,2025-07-23,68.62,2.53,43.23%,2.97,15.241,0.000,"1,306",56.44%,47.75%  (  -1.59%),7.30%,"117,034",10,5,5,85,Solar,
HCA,USA,367.59,2025-07-23,47.16,9.38,5.33%,1.24,8.597,0.000,"8,515",23.00%,26.93%  (  +1.64%),23.93%,"45,166",8,4,5,85,Medical Care Facilities,
BA,USA,214.00,2025-07-23,66.34,5.05,26.26%,2.32,5.308,0.000,"79,310",21.30%,28.63%  (  +0.89%),2.73%,"1,191,459",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
DOV,USA,179.14,2025-07-23,51.86,3.57,-4.48%,3.09,6.240,0.000,659,21.54%,24.28%  (  +0.47%),17.39%,"13,759",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,39.22,2025-07-23,55.17,1.32,15.63%,2.63,5.627,0.000,"3,328",34.80%,37.77%  (  +1.32%),12.70%,"257,856",4,4,5,80,Oil & Gas E&P,
VKTX,USA,28.95,2025-07-23,58.06,1.60,-31.67%,-,12.052,0.000,"20,441",51.06%,79.14%  (  +6.31%),25.19%,"207,334",7,5,5,72,Biotechnology,
BSX,USA,99.40,2025-07-23,36.33,2.02,5.43%,8.38,5.989,0.000,"20,913",15.14%,25.51%  (  +1.07%),28.50%,"258,085",9,5,5,88,Medical Devices,
NBIS,Netherlands,50.57,2025-07-23,75.61,3.42,51.99%,74.60,8.357,15.058,"78,585",84.65%,87.05%  (  -2.70%),20.73%,"479,864",10,5,4,75,Software - Infrastructure,
FIVN,USA,28.43,2025-07-23,55.57,1.20,-13.38%,2.02,16.497,0.000,633,42.97%,57.91%  (  +1.02%),27.77%,"67,576",7,5,4,85,Software - Infrastructure,
VRT,USA,110.59,2025-07-23,60.08,4.67,6.33%,5.01,10.693,0.000,"14,553",44.50%,48.47%  (  -1.17%),4.43%,"759,650",8,5,5,90,Electrical Equipment & Parts,
TEL,Ireland,165.75,2025-07-23,67.93,2.95,11.64%,3.07,6.038,0.000,632,21.15%,23.75%  (  +0.04%),19.74%,"11,485",7,4,4,88,Electronic Components,
DGX,USA,176.98,2025-07-23,57.85,3.04,9.09%,1.94,6.394,0.000,522,17.81%,19.98%  (  +0.21%),16.75%,"13,560",7,4,4,85,Diagnostics & Research,
VICI,USA,32.48,2025-07-23,61.15,0.52,2.75%,8.84,4.129,0.000,632,14.64%,15.10%  (  -0.58%),0.00%,"63,085",8,5,5,80,REIT - Diversified,
FTAI,Cayman Islands,120.35,2025-07-23,54.14,5.59,-4.39%,6.41,10.434,0.000,"1,036",82.08%,56.45%  (  +0.43%),21.45%,"85,916",10,5,5,83,Rental & Leasing Services,
HOLX,USA,64.58,2025-07-23,64.85,1.90,-7.91%,3.57,7.121,0.000,690,50.74%,25.61%  (  unch),29.25%,"33,638",4,4,4,70,Medical Instruments & Supplies,
NOW,USA,1004.33,2025-07-23,53.56,21.86,4.76%,18.14,7.196,0.000,"5,213",19.28%,28.56%  (  +0.71%),12.49%,"101,775",6,5,5,88,Software - Application,
TMO,USA,415.15,2025-07-23,52.19,11.41,-20.69%,3.65,4.244,0.000,"3,332",34.60%,29.35%  (  -1.86%),26.88%,"70,682",7,5,5,75,Diagnostics & Research,
VLO,USA,134.06,2025-07-24,61.97,4.10,2.43%,0.33,3.389,0.000,"5,428",33.48%,32.39%  (  -0.61%),13.62%,"146,248",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.28,2025-07-24,50.34,0.10,11.46%,1.34,7.690,0.000,"2,522",17.54%,61.57%  (  +1.18%),33.33%,"185,199",6,4,4,65,Communication Equipment,
FTI,UK,34.27,2025-07-24,74.79,0.91,19.34%,1.55,8.879,0.000,703,25.40%,34.82%  (  +1.01%),33.93%,"16,939",8,5,5,90,Oil & Gas Equipment & Services,
HON,USA,225.82,2025-07-24,58.55,3.60,5.10%,3.70,3.953,0.000,"4,242",17.55%,17.49%  (  +0.40%),11.30%,"200,921",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
LIN,Ireland,468.54,2025-07-24,55.19,7.31,2.78%,6.68,4.351,0.000,780,14.87%,17.76%  (  +0.61%),15.26%,"34,404",9,4,4,80,Specialty Chemicals,
NOC,USA,488.46,2025-07-24,53.95,9.56,-1.22%,1.74,4.796,0.000,863,16.49%,22.47%  (  +1.01%),27.43%,"29,754",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
CARR,USA,72.48,2025-07-24,58.70,1.52,2.73%,2.70,7.425,0.000,"1,054",38.77%,26.29%  (  +0.31%),10.46%,"155,443",9,4,4,88,Building Products & Equipment,
HTGC,USA,18.08,2025-07-24,58.01,0.29,-5.19%,6.45,5.358,0.000,"1,436",16.78%,18.91%  (  +0.22%),22.21%,"27,038",9,4,4,80,Asset Management,
DECK,USA,107.93,2025-07-24,43.90,4.85,-30.16%,3.23,11.019,0.000,"8,674",77.16%,38.50%  (  -2.11%),19.75%,"158,546",9,4,4,85,Footwear & Accessories,
TMUS,USA,230.94,2025-07-24,34.68,5.19,-1.63%,3.17,4.375,0.000,"13,878",20.57%,25.22%  (  +1.31%),28.10%,"195,351",6,4,4,85,Telecom Services,
TSCO,USA,51.31,2025-07-24,53.83,1.33,-5.68%,1.82,4.649,0.000,"2,682",25.61%,26.82%  (  +2.13%),17.78%,"103,685",9,4,4,55,Specialty Retail,
FSLR,USA,167.86,2025-07-24,58.31,8.93,-5.25%,4.23,8.360,0.000,"96,274",85.76%,63.49%  (  -1.25%),46.68%,"765,927",7,5,4,60,Solar,
RCL,Liberia,267.96,2025-07-24,64.47,7.47,21.49%,4.34,6.458,0.000,"4,520",33.39%,34.86%  (  +1.81%),15.77%,"158,616",8,5,5,88,Travel Services,
MA,USA,590.74,2025-07-24,63.96,8.75,11.40%,18.46,3.229,0.000,"12,296",15.32%,17.35%  (  -0.11%),9.32%,"154,831",9,5,5,82,Credit Services,"V, 0.92(6M)"
STM,USA,29.89,2025-07-24,73.14,0.93,16.78%,2.15,10.004,0.000,"1,853",43.78%,41.99%  (  +2.63%),19.25%,"172,036",6,4,4,55,Semiconductors,
AMT,USA,214.36,2025-07-24,50.58,4.11,2.40%,9.53,5.927,0.000,"1,611",23.84%,23.57%  (  +0.95%),17.71%,"68,200",7,5,5,86,REIT - Specialty,
SKX,USA,62.58,2025-07-24,69.90,0.68,-0.68%,1.03,10.335,12.228,"3,012",62.82%,7.49%  (  +2.03%),2.84%,"153,409",6,4,4,70,Footwear & Accessories,
NEE,USA,73.00,2025-07-24,59.20,1.81,-1.31%,6.08,4.184,0.000,"24,455",32.99%,31.75%  (  +0.20%),33.61%,"719,214",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CMCSA,USA,35.18,2025-07-24,54.64,0.68,-7.24%,1.06,5.355,0.000,"10,309",17.21%,22.03%  (  -2.85%),9.80%,"678,714",10,4,4,70,Telecom Services,
DLR,USA,175.84,2025-07-24,67.36,3.26,5.91%,10.52,4.575,0.000,"1,319",12.48%,22.02%  (  -0.52%),9.98%,"65,232",7,5,5,85,REIT - Specialty,
ORI,USA,36.72,2025-07-24,41.17,0.69,2.68%,1.09,5.572,0.000,"4,976",16.45%,22.88%  (  -1.70%),27.38%,"2,849",5,4,4,81,Insurance - Property & Casualty,
TXRH,USA,187.84,2025-07-24,49.86,4.36,4.66%,2.27,6.997,0.000,505,29.97%,22.42%  (  -0.41%),4.07%,"18,950",5,4,4,80,Restaurants,
LHX,USA,246.67,2025-07-24,72.25,4.93,9.16%,2.17,5.904,0.000,"1,146",19.10%,21.52%  (  +1.51%),21.03%,"18,964",9,5,5,79,Aerospace & Defense,
ARES,USA,168.78,2025-07-24,56.46,4.55,2.52%,11.88,6.474,0.000,"2,300",29.66%,31.51%  (  -1.98%),16.13%,"36,979",7,5,5,85,Asset Management,
KLAC,USA,872.00,2025-07-24,74.38,24.15,22.50%,9.99,7.894,0.000,"2,256",38.10%,33.99%  (  -0.78%),6.69%,"28,038",7,4,4,78,Semiconductor Equipment & Materials,
DXCM,USA,82.99,2025-07-24,48.94,2.31,8.45%,7.84,11.092,0.000,"1,998",48.62%,38.02%  (  +4.55%),16.55%,"146,814",5,5,5,75,Medical Devices,
EIX,USA,49.61,2025-07-24,30.26,1.69,-28.25%,1.10,6.377,0.000,"3,771",41.69%,41.84%  (  +2.03%),41.36%,"83,242",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,75.47,2025-07-24,46.04,1.53,5.91%,7.99,8.747,0.000,"6,089",15.61%,23.95%  (  +0.64%),5.75%,"81,179",5,4,4,78,Medical Devices,
AVTR,USA,13.52,2025-07-24,52.82,0.53,-31.42%,1.38,10.093,0.000,713,45.28%,40.30%  (  -2.31%),41.37%,"71,641",9,4,4,60,Medical Instruments & Supplies,
PSX,USA,120.95,2025-07-25,61.43,3.66,-0.97%,0.36,3.307,0.000,"2,356",41.97%,31.17%  (  +1.11%),21.12%,"94,308",9,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.31,2025-07-25,62.79,2.24,-2.42%,1.39,2.384,0.000,"117,970",20.61%,24.12%  (  +2.07%),19.80%,"1,073,704",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.68,2025-07-25,55.17,0.25,-25.15%,0.32,15.174,0.000,"1,002",66.90%,49.14%  (  -1.05%),17.97%,"135,857",4,4,4,60,Household & Personal Products,
CHD,USA,99.10,2025-07-25,54.97,1.79,-4.82%,4.02,4.951,0.000,"2,141",26.65%,17.93%  (  +0.61%),11.30%,"7,942",5,4,4,72,Household & Personal Products,
ABBV,USA,191.50,2025-07-25,58.52,4.24,1.37%,5.90,4.274,0.000,"10,896",28.57%,26.69%  (  -0.77%),28.08%,"366,497",5,4,5,85,Drug Manufacturers - General,
