SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ISRG,USA,518.04,2025-07-17,37.11,13.83,-1.63%,21.31,6.379,0.000,"1,092",25.41%,28.70%  (  +0.97%),22.96%,"99,108",8,5,5,80,Medical Instruments & Supplies,
COF,USA,199.41,2025-07-17,60.34,5.26,12.77%,2.37,5.428,0.000,"2,093",32.32%,29.56%  (  +0.99%),11.04%,"197,502",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,127.20,2025-07-17,74.90,3.58,29.68%,3.16,6.988,0.000,"1,077",32.32%,32.56%  (  +2.66%),11.44%,"187,594",7,4,4,80,Computer Hardware,
NEM,USA,55.05,2025-07-17,58.11,1.54,15.36%,3.14,5.503,0.000,"12,493",37.10%,34.88%  (  +2.60%),22.99%,"1,041,848",10,4,4,85,Gold,
BX,USA,141.29,2025-07-17,53.51,3.70,-10.18%,13.57,3.978,0.000,"1,869",30.18%,32.22%  (  -0.14%),16.70%,"367,056",5,4,4,80,Asset Management,
HAL,USA,21.84,2025-07-17,60.04,0.70,-16.74%,0.83,4.452,0.000,"2,283",33.55%,37.82%  (  +1.23%),30.03%,"588,333",5,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,22.05,2025-07-17,41.58,0.56,-2.55%,2.76,5.431,0.000,"5,674",30.39%,23.95%  (  -9.72%),19.71%,"532,054",9,4,4,66,Household & Personal Products,
ABT,USA,136.23,2025-07-17,62.85,2.37,10.80%,5.60,3.858,0.000,"2,398",16.58%,21.67%  (  +1.45%),27.01%,"206,744",9,5,5,88,Medical Devices,
FCX,USA,41.53,2025-07-17,61.15,1.31,2.10%,2.44,3.874,0.000,"9,742",28.58%,38.65%  (  +4.54%),18.50%,"1,151,629",7,4,4,85,Copper,
TSM,USA,214.73,2025-07-17,76.83,4.92,14.84%,11.52,3.882,0.000,"33,657",29.57%,32.24%  (  +0.80%),2.32%,"1,883,098",9,5,5,79,Semiconductors,
NUE,USA,117.27,2025-07-17,50.25,4.36,-11.26%,0.89,5.258,0.000,"1,005",42.10%,38.66%  (  +1.66%),32.01%,"146,982",9,5,4,78,Steel,
TFC,USA,39.82,2025-07-18,50.08,0.86,-7.11%,2.16,3.580,0.000,524,25.83%,25.01%  (  +0.57%),13.27%,"238,614",7,4,4,70,Banks - Regional,
AXP,USA,297.82,2025-07-18,58.58,5.85,5.00%,2.77,4.528,0.000,"1,616",24.26%,25.18%  (  +0.68%),11.71%,"212,088",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.42,2025-07-18,56.67,0.99,-11.02%,1.33,3.439,0.000,"3,260",27.45%,33.41%  (  +0.68%),26.28%,"759,582",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.24,2025-07-21,46.88,0.69,1.76%,1.35,4.111,0.000,"16,827",16.45%,21.87%  (  +0.37%),32.88%,"1,179,892",7,4,4,85,Telecom Services,"T, 0.88(6M)"
GE,USA,241.27,2025-07-22,57.22,5.83,25.18%,6.48,5.941,0.000,"12,295",22.91%,34.84%  (  +1.97%),28.25%,"449,764",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,49.14,2025-07-22,54.08,1.31,-0.71%,0.25,6.006,0.000,"3,929",28.36%,30.19%  (  -0.24%),17.21%,"712,656",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,183.47,2025-07-22,66.68,3.14,29.70%,7.48,4.186,0.000,"1,307",19.41%,22.50%  (  +0.44%),27.62%,"266,646",9,5,5,88,Tobacco,
SCHW,USA,88.16,2025-07-22,62.06,1.38,15.21%,6.11,4.887,0.000,"1,838",12.23%,23.24%  (  +1.24%),4.39%,"551,485",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,28.25,2025-07-23,57.28,0.50,15.86%,1.65,4.607,0.000,"5,078",22.30%,23.49%  (  -0.09%),26.71%,"1,403,015",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,486.80,2025-07-23,66.52,15.97,45.88%,3.72,8.485,0.000,"1,683",32.29%,42.31%  (  -0.94%),7.78%,"185,817",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,282.23,2025-07-23,75.03,5.10,20.09%,4.17,6.411,0.000,"9,404",20.30%,23.16%  (  -0.44%),16.37%,"320,504",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.16,2025-07-23,50.96,1.31,-7.75%,6.00,8.761,0.000,"7,571",27.44%,29.87%  (  -0.72%),16.26%,"1,154,439",6,4,4,70,Restaurants,
META,USA,692.55,2025-07-23,67.71,16.67,15.28%,10.22,7.974,0.000,"111,176",33.46%,27.57%  (  +0.33%),5.43%,"2,203,210",10,5,5,85,Internet Content & Information,
SPOT,Luxembourg,701.02,2025-07-23,61.13,23.46,38.40%,8.08,10.342,0.000,"1,606",38.90%,38.25%  (  -0.14%),19.95%,"135,992",9,4,4,85,Internet Content & Information,
NOW,USA,1010.22,2025-07-23,55.54,21.11,5.28%,18.25,7.196,0.000,962,19.05%,28.68%  (  +0.12%),12.71%,"103,261",6,5,5,88,Software - Application,
NLY,USA,19.40,2025-07-23,55.09,0.32,-2.03%,1.85,2.354,0.000,631,18.25%,85.88%  (  +43.18%),100.00%,"171,264",10,4,4,75,REIT - Mortgage,
NBIS,Netherlands,49.73,2025-07-23,72.88,3.39,49.73%,73.35,8.357,15.058,"25,883",82.48%,88.84%  (  +1.80%),23.97%,"493,247",10,5,4,75,Software - Infrastructure,
AAPL,USA,198.31,2025-07-23,42.97,5.04,-11.71%,7.40,4.108,0.000,"296,407",28.46%,27.52%  (  -0.33%),23.47%,"5,770,300",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BA,USA,203.70,2025-07-23,51.04,5.60,20.08%,2.21,5.308,0.000,"232,129",27.29%,35.34%  (  +6.71%),17.41%,"1,208,734",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,99.28,2025-07-23,35.94,1.91,5.19%,8.37,5.989,0.000,"4,810",15.14%,24.59%  (  -0.92%),26.09%,"274,567",9,5,5,88,Medical Devices,
EQT,USA,54.61,2025-07-23,49.74,1.51,18.12%,5.16,4.799,0.000,891,27.33%,35.04%  (  -0.05%),17.76%,"365,606",4,5,4,85,Oil & Gas E&P,
MCD,USA,301.44,2025-07-23,34.07,4.85,0.02%,8.38,3.764,0.000,"5,762",13.72%,16.95%  (  -0.77%),8.67%,"243,565",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
VKTX,USA,28.72,2025-07-23,56.68,1.55,-31.92%,-,12.052,0.000,"2,687",50.24%,72.77%  (  -6.37%),16.53%,"217,791",7,5,5,72,Biotechnology,
VRT,USA,113.51,2025-07-23,63.70,4.69,8.95%,5.14,10.693,0.000,"3,629",44.25%,48.31%  (  -0.16%),4.23%,"762,230",8,5,5,90,Electrical Equipment & Parts,
VLO,USA,132.88,2025-07-24,59.32,4.00,1.57%,0.32,3.389,0.000,653,33.66%,32.41%  (  +0.02%),13.67%,"148,918",7,5,5,65,Oil & Gas Refining & Marketing,
RCL,Liberia,268.30,2025-07-24,64.69,7.28,21.35%,4.35,6.458,0.000,873,33.16%,34.77%  (  -0.09%),15.61%,"160,444",8,5,5,88,Travel Services,
TMUS,USA,228.39,2025-07-24,32.53,5.17,-2.77%,3.14,4.375,0.000,"2,235",19.49%,25.81%  (  +0.59%),30.13%,"198,266",6,4,4,85,Telecom Services,
NEE,USA,73.69,2025-07-24,61.16,1.78,-0.33%,6.14,4.184,0.000,"3,959",33.12%,31.96%  (  +0.21%),34.33%,"736,895",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,589.23,2025-07-24,62.36,8.57,10.98%,18.42,3.229,0.000,"1,392",14.94%,17.47%  (  +0.12%),9.65%,"155,668",9,5,5,82,Credit Services,"V, 0.92(6M)"
FSLR,USA,164.93,2025-07-24,55.79,8.66,-6.72%,4.16,8.360,0.000,"5,744",81.61%,62.18%  (  -1.31%),43.58%,"790,159",7,5,4,60,Solar,
AMT,USA,215.43,2025-07-24,52.58,4.02,2.94%,9.57,5.927,0.000,"1,345",23.23%,22.61%  (  -0.96%),13.27%,"67,705",7,5,5,86,REIT - Specialty,
DECK,USA,107.60,2025-07-24,43.53,4.59,-30.25%,3.22,11.019,0.000,"1,477",77.14%,38.02%  (  -0.49%),18.96%,"160,249",9,4,4,85,Footwear & Accessories,
CMCSA,USA,35.33,2025-07-24,56.02,0.65,-6.79%,1.07,5.355,0.000,843,17.11%,22.95%  (  +0.92%),13.26%,"680,907",10,4,4,70,Telecom Services,
DLR,USA,176.46,2025-07-24,68.50,3.16,6.21%,10.55,4.575,0.000,939,12.50%,21.95%  (  -0.07%),9.81%,"65,400",7,5,5,85,REIT - Specialty,
SKX,USA,62.67,2025-07-24,70.39,0.65,-0.49%,1.03,10.335,12.228,828,62.51%,7.81%  (  +0.32%),3.25%,"155,155",6,4,4,70,Footwear & Accessories,
PSX,USA,121.34,2025-07-25,61.97,3.61,-0.59%,0.36,3.307,0.000,589,41.41%,30.81%  (  -0.36%),20.42%,"95,217",9,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,193.30,2025-07-25,61.30,4.08,2.33%,5.95,4.274,0.000,"2,291",28.54%,25.86%  (  -0.83%),25.66%,"369,805",6,4,5,85,Drug Manufacturers - General,
CVX,USA,144.63,2025-07-25,61.31,2.90,-3.32%,1.31,2.524,0.000,"10,190",19.21%,24.87%  (  -0.58%),21.91%,"700,724",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.63,2025-07-25,63.53,2.18,-2.10%,1.39,2.384,0.000,"50,089",19.15%,23.60%  (  -0.52%),18.16%,"1,101,587",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
11:10:02 AM,,,,,,,,,,,,,,,,,,,,
