SMBL,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IvRank,Iv %ile,Scr,Rank,Rank+,Er #
AVGO,218.66,2025-03-06,37.06,10.33,18.13,7.306,15.514,379326.0,76.65%,98%,9,5,5,88
GAP,22.23,2025-03-06,45.76,0.84,0.56,4.792,12.649,7426.0,61.20%,80%,8,4,4,85
FERG,176.0,2025-03-11,46.88,4.43,1.20,6.293,10.249,,,,,5,5,75
DKS,224.64,2025-03-11,43.73,7.10,1.37,9.679,10.860,,,,9,4,4,80
CIEN,84.08,2025-03-11,41.44,4.05,2.83,10.907,13.636,,,,4,4,4,80
TGT,124.27,2025-03-04,38.08,3.17,0.53,7.855,8.894,44586.0,81.51%,90%,4,4,4,80
S,22.12,2025-03-12,32.35,0.89,8.61,15.492,14.171,,,,8,4,4,75
ADBE,444.32,2025-03-12,42.87,9.79,8.88,7.681,9.489,25572.0,97.79%,98%,6,4,4,80
RBRK,69.7,2025-03-13,39.86,3.94,15.01,13.880,20.656,,,,6,5,5,75
LEGN,39.7,2025-03-11,42.69,1.87,12.35,10.361,13.220,,,,7,5,5,70
JBL,162.61,2025-03-21,38.50,4.09,0.62,9.320,12.144,,,,7,5,5,80
ORCL,167.81,2025-03-10,44.74,6.51,8.46,8.426,10.293,50991.0,100.00%,100%,8,4,4,85
TME,14.38,2025-03-18,47.31,0.68,2.21,10.672,14.151,,,,7,5,4,88
QFIN,41.94,2025-03-11,45.95,2.01,2.65,12.433,12.101,,,,9,4,4,88
CNM,50.97,2025-03-18,38.24,1.39,1.41,11.130,8.626,,,,6,4,4,72
OLLI,96.78,2025-03-19,48.61,3.80,2.81,9.602,10.096,,,,5,4,4,85
MU,98.84,2025-03-20,46.59,4.95,3.59,11.304,13.729,133846.0,79.11%,95%,7,5,5,70
ACN,364.26,2025-03-20,29.06,8.45,3.28,6.067,10.371,6469.0,77.28%,99%,9,4,4,78
STNE,9.91,2025-03-18,47.63,0.39,2.78,10.284,14.896,,,,5,4,4,85
BRZE,39.5,2025-03-26,33.28,1.82,6.79,16.016,16.807,,,,5,5,5,76
LULU,358.97,2025-03-20,39.61,12.13,4.56,9.874,8.981,10421.0,76.02%,88%,9,4,4,88
CCL,23.22,2025-03-26,40.59,1.03,1.24,8.400,11.639,32795.0,72.51%,86%,6,4,5,85
STZ,175.97,2025-04-10,45.79,5.16,3.11,3.710,0.000,15325.0,100.00%,100%,10,4,4,70
LEVI,18.39,2025-04-02,48.28,0.66,1.12,7.756,0.000,,,,6,4,4,75
DAL,60.0,2025-04-09,37.62,2.32,0.63,6.093,0.000,22130.0,66.35%,91%,6,5,5,85
JPM,264.24,2025-04-11,49.98,5.62,2.62,3.236,0.000,83453.0,47.12%,73%,7,4,5,88
MS,131.69,2025-04-15,47.58,3.49,2.03,3.448,0.000,19393.0,56.21%,85%,6,4,4,85
PNC,188.05,2025-04-15,45.74,3.97,2.24,3.861,0.000,,,,10,4,4,80
USB,45.87,2025-04-16,47.22,1.01,1.73,3.938,0.000,9298.0,24.71%,38%,4,4,5,82
CFG,44.88,2025-04-16,47.91,1.23,1.61,4.379,0.000,,,,7,4,4,80
AA,34.4,2025-04-16,36.56,1.40,0.70,4.278,0.000,14794.0,51.20%,59%,8,4,5,73
EFX,238.03,2025-04-16,42.60,6.43,5.35,5.463,0.000,,,,7,5,5,70
ASML,737.21,2025-04-16,42.62,21.62,9.00,6.032,0.000,19723.0,31.85%,41%,7,4,4,85
SNV,51.81,2025-04-16,39.24,1.44,2.13,3.398,0.000,,,,8,4,4,75
LBRT,17.83,2025-04-16,39.22,0.79,0.65,5.345,0.000,,,,6,4,4,72
FNB,14.78,2025-04-16,42.92,0.35,2.06,4.130,0.000,,,,7,5,5,85
UNH,466.42,2025-04-15,36.32,16.33,1.09,4.588,0.000,36087.0,60.45%,85%,6,5,5,76
IBKR,218.73,2025-04-15,42.75,8.49,9.20,4.558,0.000,,,,7,5,5,92
OMC,82.3,2025-04-15,42.88,1.80,1.04,3.757,0.000,,,,9,4,4,88
UAL,95.89,2025-04-15,38.48,4.61,0.54,6.531,0.000,55097.0,82.80%,94%,8,5,5,85
