SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GE,USA,0,2025-07-22,,,,,5.941,8.166,"12,741",24.49%,36.58%  (  -0.12%),32.40%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,0,2025-07-22,,,,,2.759,4.479,"10,529",15.52%,20.15%  (  -0.36%),42.91%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,0,2025-07-22,,,,,4.452,8.613,"3,003",37.66%,36.63%  (  -0.90%),27.23%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,0,2025-07-22,,,,,4.358,6.401,651,23.20%,28.88%  (  -15.93%),13.10%,"180,884",4,4,4,78,Banks - Regional,
ISRG,USA,0,2025-07-22,,,,,6.379,4.664,"1,160",23.13%,37.49%  (  -0.66%),41.40%,"75,366",6,5,5,78,Medical Instruments & Supplies,
COF,USA,0,2025-07-22,,,,,5.428,7.369,"1,413",27.60%,32.87%  (  -0.54%),17.33%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,0,2025-07-23,,,,,4.607,5.883,"10,818",17.93%,26.77%  (  +0.20%),38.76%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,0,2025-07-23,,,,,8.692,9.315,539,15.19%,28.43%  (  -0.31%),20.17%,"95,928",9,5,4,87,Electronic Components,
CME,USA,0,2025-07-23,,,,,4.236,6.396,598,17.56%,20.10%  (  -0.41%),26.63%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,0,2025-07-23,,,,,8.485,10.797,"8,158",28.44%,48.71%  (  +1.06%),18.00%,"160,940",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,0,2025-07-23,,,,,4.375,6.666,"2,747",22.43%,29.87%  (  -0.25%),44.04%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,0,2025-07-23,,,,,6.411,7.755,"4,018",19.74%,34.86%  (  -0.14%),42.85%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,0,2025-07-23,,,,,8.761,8.830,"6,172",26.48%,39.16%  (  -2.20%),38.27%,"914,912",6,4,4,80,Restaurants,
NLY,USA,0,2025-07-23,,,,,2.354,7.184,"1,407",18.73%,38.68%  (  +8.16%),59.34%,"163,955",10,4,4,75,REIT - Mortgage,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"361,512",19.27%,25.92%  (  +0.65%),20.22%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"8,029",15.03%,17.95%  (  +0.65%),12.85%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,0,2025-07-23,,,,,7.973,12.437,"1,428",33.16%,41.54%  (  +1.10%),18.61%,"516,440",9,4,4,65,Banks - Regional,
EQT,USA,0,2025-07-23,,,,,4.799,7.316,"1,440",25.84%,33.79%  (  +3.10%),15.04%,"302,750",5,5,4,85,Oil & Gas E&P,
NOW,USA,0,2025-07-23,,,,,7.196,8.764,"2,387",16.73%,40.03%  (  -0.44%),33.84%,"90,701",7,5,5,88,Software - Application,
PEGA,USA,0,2025-07-23,,,,,6.542,16.330,"1,296",29.64%,45.85%  (  +1.56%),34.88%,"21,293",8,5,5,90,Software - Application,
BA,USA,0,2025-07-23,,,,,5.308,0.000,"78,495",26.46%,31.55%  (  +0.75%),9.12%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
META,USA,0,2025-07-23,,,,,7.974,0.000,"259,855",24.36%,31.05%  (  +1.55%),13.51%,"1,961,399",10,5,5,85,Internet Content & Information,
BSX,USA,0,2025-07-23,,,,,5.989,5.409,"1,624",16.71%,25.14%  (  +0.06%),27.53%,"201,549",9,5,5,88,Medical Devices,
NBIS,Netherlands,0,2025-07-23,,,,,8.357,15.058,"11,665",76.80%,87.63%  (  +0.98%),21.79%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,0,2025-07-23,,,,,12.052,24.665,"4,219",57.62%,119.24%  (  +6.40%),79.71%,"226,823",7,5,5,72,Biotechnology,
VRT,USA,0,2025-07-23,,,,,10.693,12.369,"12,461",37.53%,58.14%  (  -0.04%),16.56%,"680,976",6,5,5,90,Electrical Equipment & Parts,
TTE,USA,0,2025-07-24,,,,,4.477,6.011,573,21.27%,20.40%  (  +0.72%),13.47%,"62,268",8,4,4,88,Oil & Gas Integrated,
VLO,USA,0,2025-07-24,,,,,3.389,7.060,760,27.69%,32.58%  (  +0.32%),14.05%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
HON,USA,0,2025-07-24,,,,,3.953,4.970,778,14.65%,22.63%  (  -0.92%),19.67%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DECK,USA,0,2025-07-24,,,,,11.019,11.647,"4,242",74.43%,54.14%  (  -7.59%),44.89%,"120,412",10,4,4,85,Footwear & Accessories,
PCG,USA,0,2025-07-24,,,,,3.211,7.939,"1,914",34.62%,29.20%  (  -15.61%),33.67%,"950,197",9,4,4,80,Utilities - Regulated Electric,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"11,186",73.77%,73.53%  (  +3.29%),70.32%,"682,615",10,5,5,55,Solar,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.531,"2,313",33.57%,34.68%  (  +0.49%),15.44%,"127,565",9,5,5,85,Travel Services,
STM,USA,0,2025-07-24,,,,,10.004,11.761,"1,465",41.30%,37.63%  (  +0.34%),8.23%,"109,093",7,4,4,55,Semiconductors,
MA,USA,0,2025-07-24,,,,,3.229,0.000,"2,740",27.17%,20.96%  (  -0.88%),19.54%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,,4.184,6.866,"4,185",31.50%,29.67%  (  -1.16%),26.48%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"18,325",21.53%,22.41%  (  +0.04%),14.38%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,,4.274,5.942,"1,498",16.06%,26.47%  (  +0.22%),27.43%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"6,136",19.43%,22.54%  (  -0.18%),16.46%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,,5.258,0.000,785,40.34%,33.40%  (  +0.34%),16.44%,"102,163",7,5,4,80,Steel,
CDNS,USA,0,2025-07-28,,,,,8.011,0.000,"2,701",37.20%,32.32%  (  +0.06%),15.71%,"49,149",10,5,5,85,Software - Application,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,8.485,"4,602",33.52%,45.17%  (  +4.07%),32.13%,"123,492",9,4,4,85,Internet Content & Information,
AZN,USA,0,2025-07-29,,,,,4.892,5.161,"1,681",19.96%,25.10%  (  +0.55%),23.86%,"146,670",10,5,5,78,Drug Manufacturers - General,
MRK,USA,0,2025-07-29,,,,,4.913,0.000,"10,848",20.74%,29.70%  (  -0.31%),34.39%,"711,799",8,4,4,75,Drug Manufacturers - General,
SWK,USA,0,2025-07-29,,,,,8.814,0.000,813,29.74%,37.57%  (  -1.36%),22.83%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,0,2025-07-29,,,,,4.351,0.000,"39,300",51.58%,37.55%  (  +3.03%),34.07%,"1,249,048",10,4,5,60,Healthcare Plans,
PYPL,USA,0,2025-07-29,,,,,8.404,0.000,"37,140",27.84%,33.50%  (  +2.56%),16.54%,"1,214,063",6,4,4,78,Credit Services,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,12.443,"1,254",44.60%,60.65%  (  +0.60%),26.21%,"60,846",10,5,5,83,Rental & Leasing Services,
V,USA,0,2025-07-29,,,,,3.450,4.562,"5,610",26.35%,22.11%  (  -0.34%),22.27%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,6.998,"86,593",24.33%,32.51%  (  +0.45%),32.67%,"1,487,904",5,5,5,85,Internet Content & Information,
RTX,USA,0,2025-07-29,,,,,4.537,5.675,"1,809",22.45%,25.19%  (  +1.57%),27.04%,"234,199",9,4,4,78,Aerospace & Defense,
GEHC,USA,0,2025-07-29,,,,,6.989,0.000,"1,025",21.67%,31.72%  (  -0.20%),25.64%,"82,453",7,4,5,70,Medical Devices,
UPS,USA,0,2025-07-29,,,,,6.554,5.060,"4,550",20.89%,26.97%  (  +1.39%),17.32%,"376,662",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,0,2025-07-29,,,,,6.450,7.052,"150,893",24.98%,32.82%  (  +0.36%),33.01%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,0,2025-07-29,,,,,4.677,0.000,"106,469",12.15%,19.49%  (  +1.09%),8.51%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,0,2025-07-29,,,,,4.973,8.307,918,57.11%,37.04%  (  +1.25%),53.32%,"96,402",9,4,5,88,Information Technology Services,
TXN,USA,0,2025-07-29,,,,,5.188,7.220,842,24.56%,32.31%  (  +0.14%),19.20%,"216,861",8,4,4,78,Semiconductors,
LMT,USA,0,2025-07-29,,,,,4.191,6.121,"4,787",29.31%,26.92%  (  +0.60%),47.37%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
CNC,USA,0,2025-07-29,,,,,6.323,10.183,522,24.84%,40.14%  (  +0.83%),57.58%,"84,831",7,4,5,76,Healthcare Plans,
MMM,USA,0,2025-07-29,,,,,6.801,7.732,"2,274",22.64%,30.44%  (  -0.04%),27.78%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,0,2025-07-29,,,,,3.866,0.000,"1,508",14.95%,14.69%  (  -3.95%),10.03%,"138,418",9,5,5,78,Asset Management,
TEVA,USA,0,2025-07-30,,,,,8.679,0.000,"1,814",36.20%,39.21%  (  -15.94%),23.43%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,0,2025-07-30,,,,,10.794,0.000,"1,040",43.13%,39.91%  (  +0.34%),19.22%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,0,2025-07-30,,,,,7.103,0.000,"1,639",37.18%,38.02%  (  +2.93%),21.59%,"190,321",5,4,4,85,Resorts & Casinos,
LRCX,USA,0,2025-07-30,,,,,5.177,0.000,"3,858",29.71%,34.49%  (  -0.72%),3.19%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"4,776",18.84%,21.03%  (  -0.81%),16.03%,"993,355",7,5,5,78,Oil & Gas Midstream,
CVS,USA,0,2025-07-30,,,,,7.600,0.000,"4,912",22.01%,29.82%  (  +1.60%),17.01%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,818",39.01%,54.07%  (  -2.94%),0.87%,"191,574",4,5,5,80,Gold,
ARM,USA,0,2025-07-30,,,,,10.336,0.000,"32,031",38.54%,49.61%  (  +1.70%),11.39%,"850,848",4,4,5,78,Semiconductors,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"132,347",43.56%,60.89%  (  +0.97%),20.40%,"2,062,863",9,4,4,85,Capital Markets,
AUR,USA,0,2025-07-30,,,,,17.474,0.000,"1,055",38.68%,62.92%  (  -13.38%),0.00%,"184,633",7,4,4,75,Information Technology Services,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"45,315",34.76%,32.55%  (  +0.10%),10.78%,"2,180,359",10,5,5,85,Internet Retail,
MET,USA,0,2025-07-30,,,,,4.169,0.000,531,17.10%,22.78%  (  +0.32%),18.76%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
HUM,USA,0,2025-07-30,,,,,7.538,0.000,"1,702",36.18%,43.88%  (  +1.39%),26.61%,"149,937",6,4,4,75,Healthcare Plans,
ZETA,USA,0,2025-07-30,,,,,19.726,0.000,"9,742",73.87%,86.88%  (  +9.70%),43.67%,"187,113",9,5,5,80,Software - Infrastructure,
RIO,USA,0,2025-07-30,,,,,5.657,2.068,835,18.18%,25.18%  (  -0.91%),18.91%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
CFLT,USA,0,2025-07-30,,,,,19.205,0.000,667,32.68%,58.97%  (  +0.04%),31.37%,"160,695",6,4,4,75,Software - Infrastructure,
QCOM,USA,0,2025-07-30,,,,,7.117,0.000,"12,906",24.33%,31.33%  (  +1.07%),9.04%,"514,133",6,4,4,88,Semiconductors,
EPD,USA,0,2025-07-30,,,,,2.740,0.000,"15,190",15.39%,16.70%  (  +0.53%),30.39%,"211,840",9,4,5,77,Oil & Gas Midstream,
BE,USA,0,2025-07-30,,,,,13.782,0.000,"1,409",60.52%,65.77%  (  -0.30%),39.05%,"384,788",8,4,4,82,Electrical Equipment & Parts,
WDC,USA,0,2025-07-30,,,,,6.573,0.000,623,21.67%,37.66%  (  +2.25%),29.45%,"319,228",10,5,5,68,Computer Hardware,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,556,48.66%,60.14%  (  +1.06%),37.99%,"58,827",10,4,4,76,Oil & Gas E&P,
GNW,USA,0,2025-07-30,,,,,5.983,0.000,520,47.77%,25.29%  (  +2.80%),27.15%,"22,841",7,4,4,70,Insurance - Life,
YUM,USA,0,2025-07-30,,,,,5.020,0.000,567,16.62%,18.94%  (  -0.79%),17.25%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EBAY,USA,0,2025-07-30,,,,,6.933,0.000,"1,650",17.99%,24.05%  (  -0.61%),12.23%,"154,069",7,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,"19,228",149.14%,86.59%  (  -23.81%),39.08%,"416,212",7,4,4,0,Telecom Services,
CI,USA,0,2025-07-31,,,,,5.140,0.000,591,22.02%,25.18%  (  +0.90%),24.20%,"76,214",7,5,5,85,Healthcare Plans,
MT,USA,0,2025-07-31,,,,,3.478,0.000,632,24.40%,30.29%  (  +0.29%),22.83%,"83,644",7,5,4,80,Steel,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,638,17.26%,19.42%  (  -0.18%),16.63%,"253,947",9,5,4,80,Oil & Gas Integrated,
SO,USA,0,2025-07-31,,,,,2.179,0.000,678,16.32%,20.22%  (  +1.69%),37.77%,"94,383",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,0,2025-07-31,,,,,5.355,0.000,"2,776",17.85%,24.92%  (  -2.19%),20.68%,"645,251",8,4,4,80,Telecom Services,
IP,USA,0,2025-07-31,,,,,4.995,6.115,717,19.72%,40.06%  (  +12.30%),41.70%,"60,226",7,4,4,74,Packaging & Containers,
APO,USA,0,2025-07-31,,,,,5.574,0.000,"2,052",30.95%,33.68%  (  +1.00%),14.02%,"348,586",5,5,5,80,Asset Management,
CEG,USA,0,2025-07-31,,,,,8.609,0.000,"2,474",33.24%,45.79%  (  +0.33%),15.90%,"187,423",6,4,5,80,Utilities - Renewable,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"1,009",25.01%,41.83%  (  +1.71%),23.40%,"113,370",9,4,5,80,Software - Infrastructure,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"5,605",43.76%,46.92%  (  +2.53%),5.33%,"302,300",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"483,255",20.88%,28.81%  (  +1.04%),14.43%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,0,2025-07-31,,,,,9.085,0.000,"18,963",87.66%,75.37%  (  -13.41%),61.58%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
BALL,USA,0,2025-07-31,,,,,6.495,0.000,537,21.60%,24.74%  (  +1.42%),18.12%,"41,014",4,4,4,75,Packaging & Containers,
GH,USA,0,2025-07-31,,,,,13.736,0.000,576,45.52%,60.47%  (  +0.50%),24.84%,"51,530",10,5,5,85,Diagnostics & Research,
W,USA,0,2025-07-31,,,,,14.145,0.000,"2,044",49.10%,59.31%  (  +3.00%),12.36%,"271,900",7,4,4,68,Internet Retail,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"9,460",43.42%,47.97%  (  +1.67%),15.57%,"231,682",8,4,4,85,Entertainment,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"1,229",33.06%,42.85%  (  -0.87%),18.65%,"59,845",6,5,5,70,Footwear & Accessories,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,0.000,"4,118",43.72%,45.78%  (  +0.91%),18.17%,"542,400",10,4,4,69,Travel Services,
DASH,USA,0,2025-07-31,,,,,9.283,0.000,"6,229",24.80%,32.48%  (  +0.36%),12.29%,"214,325",5,4,4,78,Internet Retail,
PENN,USA,0,2025-07-31,,,,,9.956,0.000,"1,541",47.03%,36.30%  (  -16.01%),0.00%,"270,003",8,4,5,70,Resorts & Casinos,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"2,595",37.01%,45.87%  (  +0.01%),14.47%,"36,047",9,5,5,80,Specialty Industrial Machinery,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"1,866",26.70%,41.38%  (  +1.35%),11.34%,"161,646",5,4,4,85,Software - Infrastructure,
CVNA,USA,0,2025-07-31,,,,,13.710,0.000,"19,569",43.34%,53.16%  (  +0.30%),13.01%,"422,208",10,4,4,88,Auto & Truck Dealerships,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,641,15.07%,13.73%  (  -6.60%),0.00%,"137,571",9,4,4,72,REIT - Mortgage,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,567,15.11%,19.08%  (  -1.22%),28.87%,"75,064",5,4,4,70,Beverages - Non-Alcoholic,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"1,134",27.47%,26.25%  (  +0.54%),25.24%,"79,208",8,5,5,85,Oil & Gas Midstream,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"7,716",48.92%,57.43%  (  +1.71%),53.11%,"56,644",10,5,4,85,Aerospace & Defense,
CNK,USA,0,2025-08-01,,,,,7.493,0.000,"1,199",26.39%,31.98%  (  -3.47%),14.52%,"104,718",5,4,4,75,Entertainment,
AU,UK,0,2025-08-01,,,,,6.336,0.000,"1,392",44.79%,44.51%  (  +1.27%),41.36%,"131,825",7,4,5,0,Gold,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"12,430",42.16%,37.45%  (  +0.51%),3.67%,"626,560",8,5,5,70,Gambling,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"1,230",23.67%,30.81%  (  +0.15%),12.28%,"206,559",8,4,4,85,Agricultural Inputs,
ANET,USA,0,2025-08-04,,,,,9.474,0.000,"6,876",49.35%,43.66%  (  -0.94%),25.85%,"456,219",6,5,5,93,Computer Hardware,
CAR,USA,0,2025-08-04,,,,,13.398,0.000,"9,579",63.27%,63.64%  (  -5.52%),25.82%,"244,010",10,4,5,55,Rental & Leasing Services,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"4,127",19.18%,22.49%  (  -0.33%),12.32%,"173,716",8,4,4,85,Oil & Gas Midstream,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"2,355",83.31%,76.29%  (  +2.18%),22.96%,"83,051",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"10,702",18.85%,23.87%  (  -1.57%),13.45%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,0,2025-08-05,,,,,4.238,0.000,871,13.57%,20.43%  (  -2.54%),23.89%,"63,492",9,5,5,85,Oil & Gas Midstream,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"4,115",29.06%,34.42%  (  +0.88%),22.09%,"483,441",9,4,4,82,Oil & Gas E&P,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"1,042",26.08%,24.18%  (  -0.03%),14.09%,"159,021",7,4,4,88,Drug Manufacturers - General,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"10,551",26.49%,29.66%  (  -0.01%),36.56%,"267,379",9,4,4,75,Drug Manufacturers - General,
TGTX,USA,0,2025-08-05,,,,,16.103,0.000,"1,099",32.78%,60.77%  (  +2.35%),29.11%,"115,277",9,4,4,80,Biotechnology,
PINS,USA,0,2025-08-05,,,,,13.636,0.000,"3,388",30.77%,37.49%  (  +1.07%),13.41%,"385,839",8,5,5,88,Internet Content & Information,
CZR,USA,0,2025-08-05,,,,,6.757,0.000,"1,084",43.91%,45.55%  (  +2.30%),19.01%,"242,349",8,4,5,70,Resorts & Casinos,
KKR,USA,0,2025-08-05,,,,,4.662,0.000,"1,262",29.49%,31.86%  (  -1.26%),10.94%,"193,935",6,5,5,74,Asset Management,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,"1,544",24.18%,28.76%  (  +2.29%),16.48%,"95,494",6,5,5,85,Specialty Industrial Machinery,
MTCH,USA,0,2025-08-05,,,,,8.973,0.000,530,24.12%,36.78%  (  -1.19%),33.24%,"137,661",6,4,4,70,Internet Content & Information,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"45,597",33.00%,34.05%  (  +0.35%),11.94%,"1,476,228",10,5,5,92,Software - Application,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"278,637",40.99%,45.04%  (  +1.21%),0.66%,"2,320,539",4,5,5,75,Software - Application,
