SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEGA,USA,52.87,2025-07-23,65.78,1.47,22.08%,5.51,6.542,16.092,"3,790",29.61%,44.74%  (  +0.44%),32.79%,"21,293",8,5,5,90,Software - Application,
FLG,USA,10.80,2025-07-23,39.81,0.40,-3.44%,0.74,7.973,12.751,"12,464",33.34%,40.48%  (  +0.04%),16.72%,"516,440",9,4,4,65,Banks - Regional,
GD,USA,289.62,2025-07-23,64.51,5.01,4.66%,1.58,3.699,4.400,"1,036",17.29%,20.81%  (  +0.73%),20.21%,"37,700",7,4,4,88,Aerospace & Defense,
VRT,USA,126.05,2025-07-23,70.80,4.74,18.60%,5.71,10.693,13.578,"39,529",37.69%,58.47%  (  +0.29%),16.97%,"680,976",8,5,5,90,Electrical Equipment & Parts,
HON,USA,227.93,2025-07-24,60.49,3.36,5.54%,3.74,3.953,4.857,"4,733",14.72%,22.43%  (  -1.11%),19.11%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.14,2025-07-24,44.22,0.10,7.50%,1.35,7.690,7.967,"1,529",19.69%,54.00%  (  +13.23%),26.54%,"178,653",5,4,4,65,Communication Equipment,
UNP,USA,229.99,2025-07-24,61.01,3.34,-1.82%,5.66,3.215,4.935,"1,527",14.53%,22.32%  (  -0.39%),20.89%,"106,883",8,4,4,72,Railroads,"NSC, 0.89(6M)"
TTE,USA,61.28,2025-07-24,52.49,1.10,0.96%,0.71,4.477,6.115,"1,092",21.29%,19.98%  (  +0.31%),12.10%,"62,268",8,4,4,88,Oil & Gas Integrated,
NDAQ,USA,88.85,2025-07-24,74.27,1.35,13.72%,6.53,5.897,6.313,"1,388",12.32%,19.73%  (  +0.22%),10.04%,"23,833",5,4,4,92,Financial Data & Stock Exchanges,
VLO,USA,133.67,2025-07-24,51.57,3.83,2.27%,0.33,3.389,7.060,"3,123",28.00%,32.32%  (  +0.06%),13.46%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.35,2025-07-24,48.81,0.33,-13.59%,4.41,5.974,8.237,527,21.17%,27.05%  (  +1.70%),47.11%,"24,957",9,5,5,75,REIT - Healthcare Facilities,
WY,USA,25.87,2025-07-24,44.20,0.56,-11.89%,2.65,5.575,7.646,"1,224",23.44%,25.38%  (  +0.31%),18.56%,"32,553",8,5,5,75,REIT - Specialty,
TRU,USA,86.48,2025-07-24,50.27,2.86,-6.90%,3.98,9.676,11.943,951,39.17%,38.95%  (  +2.30%),27.87%,"8,077",6,4,5,85,Financial Data & Stock Exchanges,
ALGM,USA,33.85,2025-07-24,75.73,1.17,43.66%,8.64,12.820,0.000,653,40.55%,48.76%  (  +0.93%),10.55%,"89,013",4,5,5,65,Semiconductors,
FSLR,USA,150.07,2025-07-24,46.02,9.73,-13.50%,3.78,8.360,0.000,"53,829",73.97%,72.48%  (  +2.23%),67.85%,"682,615",10,5,5,58,Solar,
DECK,USA,103.86,2025-07-24,44.73,3.74,-31.54%,3.11,11.019,12.114,"13,074",74.34%,53.63%  (  -8.09%),44.08%,"120,412",10,4,4,85,Footwear & Accessories,
NEE,USA,70.40,2025-07-24,46.92,1.68,-4.23%,5.86,4.184,6.812,"12,070",31.50%,30.64%  (  -0.19%),29.80%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,14.07,2025-07-24,35.80,0.44,-21.56%,1.26,3.211,8.902,"13,326",34.55%,35.31%  (  -9.50%),45.74%,"950,197",9,4,4,80,Utilities - Regulated Electric,
HTGC,USA,18.06,2025-07-24,54.29,0.28,-5.13%,6.44,5.358,0.000,"1,186",15.51%,21.02%  (  +0.99%),27.54%,"24,466",9,4,4,80,Asset Management,
MA,USA,551.70,2025-07-24,44.44,12.49,3.20%,17.23,3.229,0.000,"9,715",27.18%,21.36%  (  -0.48%),20.66%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
KLAC,USA,887.56,2025-07-24,64.18,24.29,23.64%,10.17,7.894,10.450,603,29.01%,34.77%  (  +0.55%),5.99%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,304.05,2025-07-24,77.98,8.40,34.07%,4.93,6.458,7.603,"20,704",34.07%,35.45%  (  +1.26%),16.88%,"127,565",9,5,5,85,Travel Services,
LIN,Ireland,463.45,2025-07-24,50.77,6.59,1.75%,6.61,4.351,0.000,"1,176",14.12%,17.41%  (  -0.73%),14.22%,"25,690",9,5,4,80,Specialty Chemicals,
AEP,USA,102.63,2025-07-24,50.13,1.52,1.82%,2.68,3.908,0.000,506,15.22%,18.33%  (  -0.77%),15.53%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
STM,USA,29.90,2025-07-24,63.74,0.81,17.03%,2.15,10.004,11.715,"2,859",41.33%,37.54%  (  +0.24%),8.06%,"109,093",7,4,4,55,Semiconductors,
EIX,USA,50.71,2025-07-24,43.59,1.46,-24.48%,1.13,6.377,11.084,549,36.76%,37.05%  (  +1.06%),33.77%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CARR,USA,73.39,2025-07-24,62.04,1.34,3.94%,2.73,7.425,8.669,"1,538",20.76%,26.78%  (  -0.52%),11.65%,"96,933",7,4,4,88,Building Products & Equipment,
DXCM,USA,86.20,2025-07-24,57.36,2.63,11.66%,8.14,11.092,7.486,"2,486",34.68%,38.53%  (  -3.72%),15.56%,"129,026",9,5,5,79,Medical Devices,
TSCO,USA,52.02,2025-07-24,52.91,1.25,-4.17%,1.84,4.649,7.078,855,25.88%,25.58%  (  -4.47%),14.11%,"80,786",8,4,4,68,Specialty Retail,
DLR,USA,170.71,2025-07-24,45.81,3.89,1.99%,10.22,4.575,6.695,"1,843",16.56%,30.04%  (  -5.08%),29.28%,"55,434",6,5,5,88,REIT - Specialty,
CHTR,USA,397.55,2025-07-25,52.82,9.81,9.11%,1.99,8.695,9.820,634,26.15%,43.58%  (  +0.82%),42.39%,"40,848",6,4,4,72,Telecom Services,
PSX,USA,118.86,2025-07-25,50.96,3.16,-2.17%,0.35,3.307,6.826,"1,475",31.67%,31.18%  (  +0.39%),21.12%,"81,275",7,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,108.89,2025-07-25,51.28,2.42,-2.57%,1.38,2.384,0.000,"50,265",21.56%,22.88%  (  +0.51%),15.86%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,184.62,2025-07-25,44.76,3.88,-2.02%,5.68,4.274,5.767,"8,354",16.35%,27.70%  (  +1.46%),31.04%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,143.00,2025-07-25,49.98,2.90,-4.46%,1.29,2.524,0.000,"23,276",19.55%,22.73%  (  +0.02%),16.91%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.28,2025-07-25,47.07,0.25,-29.36%,0.29,15.174,21.265,776,54.30%,57.75%  (  +0.37%),28.99%,"108,824",7,4,4,65,Household & Personal Products,
NUE,USA,130.76,2025-07-28,66.73,3.92,-0.31%,0.99,5.258,0.000,"3,793",40.32%,33.17%  (  +0.12%),15.91%,"102,163",7,5,4,80,Steel,
WM,USA,227.78,2025-07-28,38.21,3.59,2.88%,4.00,4.571,5.731,795,14.91%,17.74%  (  +0.17%),22.44%,"40,668",8,4,4,90,Waste Management,
CDNS,USA,306.55,2025-07-28,57.59,7.60,7.41%,17.17,8.011,0.000,"3,480",36.71%,33.08%  (  +0.81%),17.61%,"49,149",10,5,5,85,Software - Application,
MRK,USA,78.21,2025-07-29,45.81,1.90,-16.72%,3.08,4.913,0.000,"30,390",20.86%,30.53%  (  +0.52%),36.69%,"711,799",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,73.05,2025-07-29,54.95,1.86,-4.79%,2.23,8.404,0.000,"62,493",27.84%,33.92%  (  +2.98%),17.45%,"1,214,063",6,4,4,78,Credit Services,
SPOT,Luxembourg,775.58,2025-07-29,71.22,23.55,47.30%,8.95,10.342,8.297,"11,796",33.53%,44.29%  (  +3.19%),30.59%,"123,492",9,4,4,85,Internet Content & Information,
CBRE,USA,138.76,2025-07-29,64.44,3.19,6.56%,1.13,7.409,0.000,544,28.11%,26.96%  (  +1.69%),13.43%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.80,2025-07-29,42.81,1.17,-2.19%,3.94,4.892,5.118,"4,421",20.01%,23.48%  (  -1.07%),18.29%,"146,670",10,5,5,78,Drug Manufacturers - General,
SWK,USA,67.36,2025-07-29,54.34,2.01,-18.32%,0.68,8.814,0.000,"1,165",29.56%,38.36%  (  -0.58%),24.30%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,307.47,2025-07-29,42.68,9.64,-37.98%,0.68,4.351,0.000,"167,410",51.67%,38.71%  (  +4.19%),36.14%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,120.77,2025-07-29,48.37,6.26,-4.31%,6.44,10.434,13.157,"3,503",44.66%,63.72%  (  +3.67%),29.85%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.99,2025-07-29,68.31,2.69,8.57%,5.33,5.607,0.000,"1,836",20.03%,22.86%  (  +1.28%),18.60%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
MSFT,USA,495.83,2025-07-29,76.86,6.79,17.22%,13.64,4.677,0.000,"271,670",12.22%,19.67%  (  +1.26%),9.02%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,206.09,2025-07-29,69.49,4.30,8.84%,11.67,5.188,7.133,"5,884",24.58%,32.38%  (  +0.21%),19.33%,"216,861",8,4,4,78,Semiconductors,
PNR,Ireland,103.13,2025-07-29,67.03,1.85,6.46%,4.16,6.858,7.402,631,20.99%,23.38%  (  +0.83%),16.77%,"7,410",9,5,5,87,Specialty Industrial Machinery,
KMB,USA,127.83,2025-07-29,35.15,2.11,-6.08%,2.15,4.006,4.042,"1,556",18.67%,18.78%  (  -2.72%),29.59%,"35,175",4,4,4,65,Household & Personal Products,
GOOG,USA,173.39,2025-07-29,53.21,4.48,-0.23%,5.83,6.448,7.072,"182,630",24.40%,32.33%  (  +0.27%),32.18%,"1,487,904",5,5,5,85,Internet Content & Information,
TER,USA,89.75,2025-07-29,61.14,2.80,-14.98%,4.96,11.190,14.073,"2,234",36.91%,43.23%  (  -0.29%),19.44%,"79,884",8,4,4,71,Semiconductor Equipment & Materials,
LW,USA,52.70,2025-07-29,42.69,1.35,-15.09%,1.16,10.681,12.625,922,29.49%,36.71%  (  -0.48%),23.29%,"103,301",9,4,4,72,Packaged Foods,
CNC,USA,53.90,2025-07-29,38.47,1.36,-12.50%,0.16,6.323,10.073,"1,815",24.87%,40.51%  (  +1.20%),58.53%,"84,831",7,4,5,76,Healthcare Plans,
MDLZ,USA,67.52,2025-07-29,52.78,1.12,2.94%,2.40,3.542,0.000,"1,078",16.64%,19.25%  (  -2.76%),26.48%,"114,548",9,4,5,77,Confectioners,
UPS,USA,100.58,2025-07-29,53.96,1.87,-14.60%,0.94,6.554,4.966,"19,566",20.71%,27.53%  (  +1.95%),18.46%,"376,662",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,349.27,2025-07-29,45.84,7.75,7.40%,17.99,3.450,4.661,"23,907",26.46%,22.18%  (  -0.26%),22.49%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,151.63,2025-07-29,59.93,3.09,8.55%,3.33,6.801,7.725,"58,073",22.63%,31.17%  (  +0.69%),29.44%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
RTX,USA,143.50,2025-07-29,57.85,3.04,13.67%,2.34,4.537,5.614,"8,379",22.48%,25.13%  (  +1.51%),26.89%,"234,199",9,4,4,78,Aerospace & Defense,
LMT,USA,455.68,2025-07-29,42.05,11.81,-8.56%,1.49,4.191,5.960,"11,328",29.34%,26.93%  (  +0.60%),47.39%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,172.40,2025-07-29,53.54,4.41,0.12%,5.83,6.450,7.138,"322,316",25.05%,32.73%  (  +0.28%),32.78%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,21.84,2025-07-29,54.29,0.32,0.45%,5.02,3.866,0.000,"13,076",14.82%,16.11%  (  -2.54%),13.98%,"138,418",9,5,5,78,Asset Management,
