SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,151.07,2025-07-29,59.09,3.05,8.15%,3.32,6.801,7.777,791,22.67%,30.50%  (  +0.02%),27.91%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
TEVA,USA,16.73,2025-07-30,46.77,0.56,-4.05%,1.16,8.679,0.000,552,36.00%,40.98%  (  -14.17%),27.28%,"696,965",10,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,64.94,2025-07-30,60.77,1.95,-4.39%,1.08,10.794,0.000,"1,016",43.13%,40.44%  (  +0.87%),20.27%,"18,757",9,4,4,82,Agricultural Inputs,
CVS,USA,68.09,2025-07-30,62.12,1.49,12.98%,0.23,7.600,0.000,903,22.03%,29.13%  (  +0.91%),14.89%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SM,USA,25.41,2025-07-30,49.36,1.15,-26.72%,0.98,9.464,0.000,645,42.62%,54.95%  (  -0.89%),33.15%,"22,785",6,4,4,74,Oil & Gas E&P,
CDE,USA,8.68,2025-07-30,52.18,0.36,30.49%,4.69,15.563,0.000,"1,091",40.36%,56.87%  (  -0.13%),1.77%,"191,574",4,5,5,80,Gold,
EPD,USA,31.13,2025-07-30,47.42,0.53,-1.24%,1.20,2.740,0.000,"1,057",15.04%,17.34%  (  +1.16%),32.14%,"211,840",9,4,5,77,Oil & Gas Midstream,
BABA,USA,115.07,2025-07-30,46.31,2.90,7.54%,2.00,5.027,0.000,"13,524",34.94%,32.81%  (  +0.36%),11.30%,"2,180,359",10,5,5,85,Internet Retail,
ARM,USA,161.95,2025-07-30,77.38,5.68,19.80%,42.72,10.336,0.000,"6,125",38.62%,49.40%  (  +1.48%),11.00%,"850,848",4,4,5,78,Semiconductors,
LRCX,USA,97.40,2025-07-30,72.93,2.59,25.09%,7.27,5.177,0.000,897,29.70%,34.46%  (  -0.75%),3.12%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.36,2025-07-30,39.39,0.32,-17.00%,-,17.474,0.000,549,38.61%,55.34%  (  -20.96%),0.00%,"184,633",7,4,4,75,Information Technology Services,
GNW,USA,7.81,2025-07-30,63.90,0.22,11.31%,0.46,5.983,0.000,515,47.79%,26.31%  (  +3.81%),28.82%,"22,841",7,4,4,70,Insurance - Life,
ZETA,USA,15.42,2025-07-30,60.44,1.00,-21.34%,3.38,19.726,0.000,"1,100",73.61%,85.23%  (  +8.04%),41.86%,"187,113",9,5,5,80,Software - Infrastructure,
ET,USA,18.14,2025-07-30,55.80,0.39,0.55%,0.76,3.791,0.000,859,18.91%,21.50%  (  -0.33%),16.99%,"993,355",7,5,5,78,Oil & Gas Midstream,
QCOM,USA,160.36,2025-07-30,63.12,3.58,1.02%,4.16,7.117,0.000,"1,480",24.35%,31.24%  (  +0.98%),8.83%,"514,133",6,4,4,88,Semiconductors,
SATS,USA,27.42,2025-07-30,67.31,1.71,12.12%,0.50,12.240,0.000,"5,004",148.03%,101.89%  (  -8.52%),52.51%,"416,212",7,4,4,0,Telecom Services,
EQH,USA,55.92,2025-07-30,62.56,1.34,13.57%,1.13,6.480,0.000,820,27.64%,29.55%  (  -2.56%),28.35%,"27,668",9,5,5,72,Asset Management,
HOOD,USA,82.58,2025-07-30,69.22,3.67,87.06%,22.23,12.573,0.000,"37,193",43.36%,61.58%  (  +1.66%),21.43%,"2,062,863",9,4,4,85,Capital Markets,
ULS,USA,71.97,2025-07-30,57.50,1.71,28.23%,4.97,8.299,0.000,"8,023",21.28%,32.31%  (  -0.29%),33.24%,"2,906",6,4,4,0,Specialty Business Services,
MT,USA,31.36,2025-07-31,56.94,0.64,16.31%,0.39,3.478,0.000,597,24.43%,30.33%  (  +0.32%),22.89%,"83,644",7,5,4,80,Steel,
APO,USA,141.07,2025-07-31,60.71,3.95,-3.49%,3.22,5.574,0.000,"1,567",30.88%,33.96%  (  +1.28%),14.51%,"348,586",5,5,5,80,Asset Management,
DASH,USA,237.53,2025-07-31,70.36,6.47,31.88%,8.95,9.283,0.000,746,25.40%,33.56%  (  +1.44%),14.33%,"214,325",5,4,4,78,Internet Retail,
NCLH,Bermuda,19.52,2025-07-31,57.88,0.74,-12.27%,0.93,7.941,0.000,733,43.42%,44.12%  (  -0.74%),15.71%,"542,400",10,4,4,69,Travel Services,
GMED,USA,58.62,2025-07-31,42.43,1.37,-21.88%,3.16,8.586,0.000,918,24.95%,34.92%  (  +2.15%),42.98%,"7,300",7,4,4,75,Medical Devices,
CVNA,USA,308.36,2025-07-31,49.58,13.30,32.07%,4.45,13.710,0.000,"5,705",42.84%,55.04%  (  +2.18%),15.18%,"422,208",10,4,4,88,Auto & Truck Dealerships,
APTV,Jersey,68.62,2025-07-31,56.32,1.82,9.44%,0.76,9.429,0.000,792,29.51%,34.13%  (  +0.83%),13.02%,"31,298",7,4,4,85,Auto Parts,
HL,USA,5.81,2025-07-31,51.52,0.24,0.93%,3.67,6.103,0.000,"1,480",43.80%,60.66%  (  +16.27%),16.39%,"302,300",8,4,4,80,Other Precious Metals & Mining,
ROKU,USA,86.79,2025-07-31,70.86,3.17,15.67%,2.99,14.660,0.000,791,43.41%,51.67%  (  +5.38%),20.58%,"231,682",8,4,4,85,Entertainment,
CEG,USA,321.18,2025-07-31,64.62,10.51,24.75%,4.11,8.609,0.000,"1,021",33.15%,45.57%  (  +0.10%),15.53%,"187,423",6,4,5,80,Utilities - Renewable,
KTOS,USA,42.65,2025-07-31,60.02,2.19,42.23%,5.63,11.612,0.000,"1,570",45.10%,50.46%  (  -5.25%),39.39%,"56,644",10,5,4,85,Aerospace & Defense,
AMZN,USA,220.96,2025-07-31,65.89,5.05,7.83%,3.61,6.583,0.000,"181,404",21.16%,29.15%  (  +1.38%),15.25%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,33.56,2025-07-31,60.91,2.45,54.11%,25.40,9.085,0.000,"4,723",90.04%,82.66%  (  -6.12%),77.79%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
DKNG,USA,41.78,2025-08-01,66.37,1.34,7.55%,7.43,9.990,0.000,"3,810",42.52%,39.26%  (  +2.32%),6.91%,"626,560",8,5,5,70,Gambling,
ANET,USA,100.37,2025-08-04,60.75,3.71,3.94%,16.95,9.474,0.000,"2,698",49.42%,44.55%  (  -0.04%),27.42%,"456,219",6,5,5,93,Computer Hardware,
SYM,USA,36.81,2025-08-04,66.75,2.24,39.35%,10.42,19.603,0.000,509,83.29%,77.21%  (  +3.10%),24.12%,"83,051",8,4,4,80,Specialty Industrial Machinery,
CAR,USA,175.21,2025-08-04,82.70,7.99,90.55%,0.53,13.398,0.000,883,62.24%,70.26%  (  +1.11%),36.23%,"244,010",10,4,5,55,Rental & Leasing Services,
PFE,USA,24.37,2025-08-05,58.13,0.41,-5.71%,2.22,4.253,0.000,"1,463",18.85%,23.85%  (  -1.59%),13.39%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.45,2025-08-05,47.44,0.96,-8.36%,1.26,5.207,0.000,522,29.06%,30.93%  (  -2.61%),15.93%,"483,441",8,4,4,82,Oil & Gas E&P,
GILD,USA,108.13,2025-08-05,50.39,2.81,9.86%,4.69,4.323,0.000,"1,371",25.63%,31.40%  (  +1.73%),42.00%,"267,379",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.28,2025-08-05,56.80,0.23,-20.42%,0.34,21.201,0.000,"1,043",53.48%,82.08%  (  -15.63%),19.90%,"497,123",8,4,4,70,Telecom Services,
CAT,USA,383.22,2025-08-05,74.63,6.84,6.56%,2.85,5.265,0.000,"1,038",18.01%,21.20%  (  -0.12%),0.58%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SOFI,USA,17.05,2025-08-05,72.90,0.65,30.49%,4.84,13.219,0.000,"91,024",46.03%,59.79%  (  +8.15%),24.92%,"3,284,089",5,4,4,85,Credit Services,
PINS,USA,35.48,2025-08-05,62.85,1.07,11.80%,6.38,13.636,0.000,746,30.67%,37.61%  (  +1.19%),13.58%,"385,839",8,5,5,88,Internet Content & Information,
UBER,USA,91.47,2025-08-05,62.15,2.83,21.90%,4.22,8.234,0.000,"16,441",32.89%,35.62%  (  +1.93%),15.82%,"1,476,228",10,5,5,92,Software - Application,
AMD,USA,145.17,2025-08-05,79.25,5.06,16.97%,8.48,8.479,0.000,"207,646",42.58%,42.93%  (  +1.04%),16.34%,"3,842,247",7,4,4,90,Semiconductors,
VST,USA,190.19,2025-08-06,74.69,6.18,34.35%,2.97,8.595,0.000,"1,924",33.19%,51.83%  (  +0.93%),15.19%,"381,235",7,5,5,85,Utilities - Independent Power Producers,
CPNG,USA,30.34,2025-08-06,78.53,0.68,24.16%,1.77,8.882,0.000,"6,656",17.85%,32.39%  (  +5.72%),22.97%,"413,727",8,5,5,80,Internet Retail,
ACVA,USA,15.78,2025-08-06,46.85,0.50,-13.60%,4.00,13.072,0.000,"2,028",31.55%,54.07%  (  +6.64%),49.40%,"7,302",5,5,5,78,Auto & Truck Dealerships,
APP,USA,339.53,2025-08-06,43.95,19.31,16.26%,22.37,16.164,0.000,"4,343",51.79%,59.66%  (  +2.02%),19.07%,"331,849",10,5,5,79,Advertising Agencies,
10:09:33 AM,,,,,,,,,,,,,,,,,,,,
