SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,78.68,2025-07-16,52.51,3.42,-3.80%,0.45,8.707,11.281,"6,648",47.90%,57.83%  (  -0.96%),33.61%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,799.77,2025-07-16,61.69,19.53,9.97%,9.55,6.120,7.596,"6,280",26.50%,37.78%  (  -0.23%),19.33%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
ABT,USA,134.32,2025-07-17,51.42,2.62,8.34%,5.52,3.858,4.923,"2,979",20.15%,23.18%  (  +0.25%),32.30%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.92,2025-07-17,65.83,0.82,0.31%,1.70,3.900,5.049,"10,582",21.68%,21.91%  (  -4.81%),6.50%,"222,118",10,4,5,78,Banks - Regional,
NFLX,USA,1325.96,2025-07-17,77.31,26.31,40.30%,14.15,8.268,8.918,"74,469",18.60%,43.09%  (  +0.22%),43.92%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.50,2025-07-17,61.82,1.61,18.28%,2.45,1.557,7.520,"4,144",25.20%,38.65%  (  -0.86%),29.13%,"225,235",9,5,5,92,Capital Markets,
KVUE,USA,20.97,2025-07-17,32.81,0.48,-7.16%,2.63,5.431,0.000,"6,793",26.47%,33.04%  (  +2.79%),41.44%,"796,977",9,4,4,66,Household & Personal Products,
BX,USA,150.67,2025-07-17,67.64,3.76,-4.27%,14.47,3.978,5.527,"8,057",27.21%,32.17%  (  -1.39%),16.60%,"302,649",5,4,4,85,Asset Management,
NEM,USA,56.76,2025-07-17,53.81,1.62,18.16%,3.24,5.503,8.000,"17,334",33.31%,36.55%  (  +1.37%),27.83%,"929,399",10,4,4,85,Gold,
TSM,USA,228.40,2025-07-17,75.91,4.93,20.49%,12.25,3.882,6.923,"36,245",24.52%,35.85%  (  +0.53%),10.91%,"1,699,276",7,5,5,79,Semiconductors,
STX,Ireland,142.36,2025-07-17,85.20,3.30,42.65%,3.54,6.988,8.853,"1,875",27.00%,41.19%  (  -0.07%),26.34%,"122,476",6,4,4,80,Computer Hardware,
FCX,USA,44.15,2025-07-17,66.31,1.29,8.62%,2.59,3.874,8.117,"28,983",33.32%,37.39%  (  +0.04%),15.94%,"916,688",10,5,4,85,Copper,
TFC,USA,0,2025-07-18,,,,,3.580,5.186,"2,281",23.06%,30.20%  (  +4.22%),25.08%,"213,407",6,4,4,60,,
SCHW,USA,0,2025-07-18,,,,,4.887,5.984,"4,055",12.78%,28.52%  (  +0.07%),18.52%,"446,236",8,5,5,90,,"AMTD, 0.84(6M)"
VZ,USA,0,2025-07-21,,,,,4.111,5.104,"13,773",16.41%,22.83%  (  -0.94%),37.00%,"1,064,862",6,4,4,77,,"T, 0.88(6M)"
PM,USA,0,2025-07-22,,,,,4.186,6.699,"2,002",17.12%,30.24%  (  +0.03%),54.16%,"208,373",9,5,5,85,,
GM,USA,0,2025-07-22,,,,,6.006,8.322,"11,604",25.37%,38.12%  (  +0.98%),36.15%,"528,585",8,4,4,70,,"TSLA, 0.83(6M)"
GE,USA,0,2025-07-22,,,,,5.941,8.157,"27,817",24.88%,36.41%  (  -0.29%),32.00%,"348,067",7,5,5,85,,"MMM, 0.8(6M)"
KO,USA,0,2025-07-22,,,,,2.759,4.480,"14,310",15.60%,19.96%  (  -0.54%),41.89%,"596,566",10,5,5,88,,"PEP, 0.89(6M)"
HAL,USA,0,2025-07-22,,,,,4.452,8.686,"5,075",37.64%,37.40%  (  -0.13%),29.03%,"523,734",7,4,4,70,,
KEY,USA,0,2025-07-22,,,,,4.358,6.415,"1,090",23.21%,30.25%  (  -14.56%),16.16%,"180,884",4,4,4,78,,
ISRG,USA,0,2025-07-22,,,,,6.379,4.653,"1,634",23.32%,37.91%  (  -0.23%),42.30%,"75,366",6,5,5,78,,
COF,USA,0,2025-07-22,,,,,5.428,7.370,"3,274",27.61%,32.70%  (  -0.71%),17.01%,"163,287",10,5,5,78,,"AXP, 0.82(6M)"
T,USA,0,2025-07-23,,,,,4.607,5.896,"16,479",17.96%,26.76%  (  +0.19%),38.72%,"1,139,687",5,5,5,75,,"VZ, 0.88(6M)"
APH,USA,0,2025-07-23,,,,,8.692,9.283,612,15.24%,28.26%  (  -0.47%),19.70%,"95,928",9,5,4,87,,
CME,USA,0,2025-07-23,,,,,4.236,6.428,631,17.57%,19.87%  (  -0.64%),25.40%,"48,569",4,4,4,88,,
GEV,USA,0,2025-07-23,,,,,8.485,10.696,"10,772",28.74%,48.98%  (  +1.33%),18.42%,"160,940",9,5,5,82,,
TMUS,USA,0,2025-07-23,,,,,4.375,6.658,"13,676",22.49%,30.08%  (  -0.05%),44.75%,"146,086",5,4,4,85,,
IBM,USA,0,2025-07-23,,,,,6.411,7.747,"4,763",19.75%,34.88%  (  -0.11%),42.90%,"292,430",10,4,4,82,,"ORCL, 0.8(6M)"
CMG,USA,0,2025-07-23,,,,,8.761,8.841,"8,562",26.51%,39.15%  (  -2.21%),38.24%,"914,912",6,4,4,80,,
CSX,USA,0,2025-07-23,,,,,4.578,5.496,755,15.95%,23.97%  (  -1.34%),25.42%,"294,888",6,4,4,60,,
NLY,USA,0,2025-07-23,,,,,2.354,7.204,"3,581",18.78%,38.45%  (  +7.93%),58.78%,"163,955",10,4,4,75,,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"431,546",19.26%,26.10%  (  +0.83%),20.58%,"5,229,027",7,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"9,452",15.04%,17.47%  (  +0.17%),10.82%,"225,232",10,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,0,2025-07-23,,,,,7.973,12.471,"1,451",33.13%,40.93%  (  +0.49%),17.50%,"516,440",9,4,4,65,,
EQT,USA,0,2025-07-23,,,,,4.799,7.322,"1,828",25.77%,34.14%  (  +3.46%),15.81%,"302,750",5,5,4,85,,
NOW,USA,0,2025-07-23,,,,,7.196,8.752,"3,793",17.14%,38.82%  (  -1.64%),31.59%,"90,701",7,5,5,88,,
HCA,USA,0,2025-07-23,,,,,8.597,8.983,"1,426",20.52%,28.07%  (  -0.48%),27.63%,"43,897",7,4,5,85,,
PEGA,USA,0,2025-07-23,,,,,6.542,16.248,"1,416",29.68%,45.47%  (  +1.17%),34.16%,"21,293",8,5,5,90,,
BA,USA,0,2025-07-23,,,,,5.308,0.000,"96,512",26.29%,31.71%  (  +0.91%),9.47%,"1,058,153",7,5,5,74,,"EADSY, 0.8(6M)"
TMO,USA,0,2025-07-23,,,,,4.244,8.154,562,24.05%,36.47%  (  +2.04%),44.17%,"70,602",6,5,5,75,,
META,USA,0,2025-07-23,,,,,7.974,0.000,"299,096",24.35%,30.88%  (  +1.38%),13.11%,"1,961,399",10,5,5,85,,
BSX,USA,0,2025-07-23,,,,,5.989,5.407,"2,047",16.78%,24.95%  (  -0.13%),27.01%,"201,549",9,5,5,88,,
NBIS,Netherlands,0,2025-07-23,,,,,8.357,15.058,"15,018",76.66%,84.94%  (  -1.71%),16.94%,"443,395",10,5,5,85,,
VKTX,USA,0,2025-07-23,,,,,12.052,24.765,"8,105",57.44%,115.37%  (  +2.53%),74.45%,"226,823",7,5,5,72,,
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,506,41.90%,59.52%  (  -0.06%),30.33%,"85,697",7,5,4,85,,
VRT,USA,0,2025-07-23,,,,,10.693,12.297,"18,627",38.08%,57.87%  (  -0.32%),16.21%,"680,976",6,5,5,90,,
TTE,USA,0,2025-07-24,,,,,4.477,6.017,574,21.25%,19.67%  (  -0.01%),11.04%,"62,268",8,4,4,88,,
VLO,USA,0,2025-07-24,,,,,3.389,7.099,"1,166",27.82%,32.64%  (  +0.38%),14.19%,"123,391",9,5,5,60,,
HON,USA,0,2025-07-24,,,,,3.953,4.970,927,14.67%,22.80%  (  -0.74%),20.16%,"134,991",9,4,4,82,,"MMM, 0.84(6M)"
DECK,USA,0,2025-07-24,,,,,11.019,11.620,"4,772",74.31%,52.35%  (  -9.38%),42.01%,"120,412",10,4,4,85,,
PCG,USA,0,2025-07-24,,,,,3.211,7.984,"4,311",34.69%,47.07%  (  +2.26%),68.97%,"950,197",9,4,4,80,,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"12,490",73.74%,72.67%  (  +2.43%),68.30%,"682,615",10,5,5,55,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.495,"3,329",33.66%,34.86%  (  +0.68%),15.78%,"127,565",9,5,5,85,,
STM,USA,0,2025-07-24,,,,,10.004,11.767,"1,969",41.24%,36.76%  (  -0.54%),6.68%,"109,093",7,4,4,55,,
HTGC,USA,0,2025-07-24,,,,,5.358,0.000,889,15.52%,21.49%  (  +1.45%),28.73%,"24,466",9,4,4,80,,
MA,USA,0,2025-07-24,,,,,3.229,0.000,"3,668",27.19%,20.93%  (  -0.91%),19.45%,"158,475",8,5,5,80,,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,,4.184,6.874,"5,300",31.45%,29.02%  (  -1.81%),24.26%,"621,921",5,4,4,88,,"D, 0.85(6M)"
DXCM,USA,0,2025-07-24,,,,,11.092,8.119,554,35.01%,39.72%  (  -2.53%),18.08%,"129,026",9,5,5,79,,
PSX,USA,0,2025-07-25,,,,,3.307,6.895,687,31.68%,31.51%  (  +0.72%),21.78%,"81,275",7,4,4,72,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"24,407",21.53%,22.61%  (  +0.24%),15.01%,"1,008,614",7,4,4,85,,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,,4.274,5.938,"2,043",16.02%,27.09%  (  +0.85%),29.26%,"297,607",9,4,5,82,,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"8,311",19.44%,22.36%  (  -0.35%),16.04%,"598,866",7,4,4,85,,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,,5.258,0.000,"1,254",40.34%,32.98%  (  -0.07%),15.45%,"102,163",7,5,4,80,,
CDNS,USA,0,2025-07-28,,,,,8.011,0.000,"2,774",37.48%,31.97%  (  -0.29%),14.82%,"49,149",10,5,5,85,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,8.445,"5,781",33.50%,44.99%  (  +3.89%),31.80%,"123,492",9,4,4,85,,
AZN,USA,0,2025-07-29,,,,,4.892,5.163,"2,014",19.95%,24.66%  (  +0.11%),22.33%,"146,670",10,5,5,78,,
MRK,USA,0,2025-07-29,,,,,4.913,0.000,"12,517",20.74%,29.05%  (  -0.96%),32.60%,"711,799",8,4,4,75,,
SWK,USA,0,2025-07-29,,,,,8.814,0.000,894,29.99%,38.06%  (  -0.88%),23.73%,"78,022",9,4,4,72,,"ITW, 0.83(6M)"
UNH,USA,0,2025-07-29,,,,,4.351,0.000,"48,386",51.63%,37.17%  (  +2.66%),33.41%,"1,249,048",10,4,5,60,,
PYPL,USA,0,2025-07-29,,,,,8.404,0.000,"40,565",27.84%,33.25%  (  +2.31%),16.00%,"1,214,063",6,4,4,78,,
EA,USA,0,2025-07-29,,,,,5.607,0.000,"1,030",20.03%,23.16%  (  +1.57%),19.43%,"63,615",6,4,4,83,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,12.431,"1,909",44.73%,59.59%  (  -0.46%),24.96%,"60,846",10,5,5,83,,
V,USA,0,2025-07-29,,,,,3.450,4.551,"8,789",26.46%,22.02%  (  -0.43%),22.00%,"386,205",9,5,5,88,,"MA, 0.92(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,7.006,"99,123",24.34%,32.28%  (  +0.22%),32.04%,"1,487,904",5,5,5,85,,
RTX,USA,0,2025-07-29,,,,,4.537,5.663,"2,470",22.47%,25.24%  (  +1.62%),27.16%,"234,199",9,4,4,78,,
GEHC,USA,0,2025-07-29,,,,,6.989,0.000,"1,084",21.64%,32.76%  (  +0.83%),27.60%,"82,453",7,4,5,70,,
UPS,USA,0,2025-07-29,,,,,6.554,5.074,"7,298",20.91%,27.41%  (  +1.83%),18.22%,"376,662",7,4,4,68,,"FDX, 0.9(6M)"
GOOGL,USA,0,2025-07-29,,,,,6.450,7.059,"181,950",24.97%,32.89%  (  +0.44%),33.21%,"3,297,536",7,5,5,85,,"AMZN, 0.89(6M)"
MSFT,USA,0,2025-07-29,,,,,4.677,0.000,"129,307",12.17%,19.44%  (  +1.03%),8.35%,"2,191,844",8,5,5,88,,"AAPL, 0.85(6M)"
FI,USA,0,2025-07-29,,,,,4.973,8.285,"1,185",57.14%,37.44%  (  +1.65%),54.27%,"96,402",9,4,5,88,,
TXN,USA,0,2025-07-29,,,,,5.188,7.235,"1,323",24.57%,31.83%  (  -0.34%),18.25%,"216,861",8,4,4,78,,
LMT,USA,0,2025-07-29,,,,,4.191,6.122,"5,999",29.31%,27.26%  (  +0.93%),48.53%,"128,501",7,4,4,85,,"NOC, 0.84(6M)"
CNC,USA,0,2025-07-29,,,,,6.323,10.211,631,24.95%,40.09%  (  +0.77%),57.45%,"84,831",7,4,5,76,,
MMM,USA,0,2025-07-29,,,,,6.801,7.761,"2,987",22.76%,31.28%  (  +0.79%),29.68%,"159,894",7,4,4,78,,"GE, 0.8(6M)"
ARCC,USA,0,2025-07-29,,,,,3.866,0.000,"11,777",15.04%,14.58%  (  -4.06%),9.73%,"138,418",9,5,5,78,,
TEVA,USA,0,2025-07-30,,,,,8.679,0.000,"2,214",36.22%,45.42%  (  -9.73%),36.94%,"696,965",9,5,5,81,,
SMG,USA,0,2025-07-30,,,,,10.794,0.000,"1,052",43.15%,39.38%  (  -0.19%),18.17%,"18,757",9,4,4,82,,
MGM,USA,0,2025-07-30,,,,,7.103,0.000,"1,954",37.21%,38.31%  (  +3.23%),22.19%,"190,321",5,4,4,85,,
LRCX,USA,0,2025-07-30,,,,,5.177,0.000,"4,974",29.71%,34.40%  (  -0.81%),3.01%,"503,962",8,5,5,85,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"6,231",18.84%,20.35%  (  -1.48%),14.67%,"993,355",7,5,5,78,,
CVS,USA,0,2025-07-30,,,,,7.600,0.000,"6,154",22.00%,29.26%  (  +1.04%),15.30%,"593,650",7,5,5,80,,"WBA, 0.84(6M)"
RELY,USA,0,2025-07-30,,,,,17.537,0.000,719,36.44%,56.51%  (  -2.47%),40.40%,"50,561",9,5,5,85,,
HAS,USA,0,2025-07-30,,,,,9.352,10.382,567,26.16%,29.69%  (  -0.28%),16.26%,"44,064",7,5,5,75,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,884",38.64%,56.00%  (  -1.01%),1.49%,"191,574",4,5,5,80,,
ARM,USA,0,2025-07-30,,,,,10.336,0.000,"40,453",38.81%,49.93%  (  +2.02%),11.96%,"850,848",4,4,5,78,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"175,850",44.03%,62.52%  (  +2.60%),22.84%,"2,062,863",9,4,4,85,,
AUR,USA,0,2025-07-30,,,,,17.474,0.000,"1,225",38.60%,65.34%  (  -10.97%),0.00%,"184,633",7,4,4,75,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"51,168",34.76%,32.41%  (  -0.04%),10.50%,"2,180,359",10,5,5,85,,
MET,USA,0,2025-07-30,,,,,4.169,0.000,593,17.24%,22.80%  (  +0.34%),18.81%,"148,939",5,5,5,82,,"PRU, 0.86(6M)"
HUM,USA,0,2025-07-30,,,,,7.538,0.000,"2,720",36.17%,44.32%  (  +1.82%),27.23%,"149,937",6,4,4,75,,
ZETA,USA,0,2025-07-30,,,,,19.726,0.000,"14,124",74.08%,75.51%  (  -1.67%),31.18%,"187,113",9,5,5,80,,
RIO,USA,0,2025-07-30,,,,,5.657,2.068,"1,000",18.22%,25.11%  (  -0.98%),18.64%,"177,714",7,4,4,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,0.000,730,32.69%,58.89%  (  -0.04%),31.27%,"160,695",6,4,4,75,,
QCOM,USA,0,2025-07-30,,,,,7.117,0.000,"15,096",24.43%,31.71%  (  +1.46%),9.90%,"514,133",6,4,4,88,,
EPD,USA,0,2025-07-30,,,,,2.740,0.000,"18,039",15.16%,17.34%  (  +1.16%),32.14%,"211,840",9,4,5,77,,
BE,USA,0,2025-07-30,,,,,13.782,0.000,"2,003",60.55%,65.85%  (  -0.21%),39.15%,"384,788",8,4,4,82,,
WDC,USA,0,2025-07-30,,,,,6.573,0.000,986,21.74%,38.29%  (  +2.88%),30.28%,"319,228",10,5,5,68,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,647,48.68%,59.82%  (  +0.74%),37.63%,"58,827",10,4,4,76,,
GNW,USA,0,2025-07-30,,,,,5.983,0.000,520,47.78%,25.62%  (  +3.12%),27.68%,"22,841",7,4,4,70,,
YUM,USA,0,2025-07-30,,,,,5.020,0.000,571,16.48%,20.63%  (  +0.90%),23.62%,"34,842",8,4,4,80,,"MCD, 0.83(6M)"
EBAY,USA,0,2025-07-30,,,,,6.933,0.000,"1,979",17.95%,27.04%  (  +2.38%),21.76%,"154,069",7,4,4,85,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,"20,079",149.23%,82.82%  (  -27.58%),35.77%,"416,212",7,4,4,0,,
CI,USA,0,2025-07-31,,,,,5.140,0.000,"1,018",22.03%,25.39%  (  +1.11%),24.99%,"76,214",7,5,5,85,,
MT,USA,0,2025-07-31,,,,,3.478,0.000,664,24.26%,29.37%  (  -0.63%),20.96%,"83,644",7,5,4,80,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,950,17.27%,19.31%  (  -0.29%),16.33%,"253,947",9,5,4,80,,
SO,USA,0,2025-07-31,,,,,2.179,0.000,728,16.36%,19.76%  (  +1.23%),35.26%,"94,383",6,4,4,80,,"DUK, 0.89(6M)"
CMCSA,USA,0,2025-07-31,,,,,5.355,0.000,"3,632",17.95%,24.75%  (  -2.35%),20.06%,"645,251",8,4,4,80,,
IP,USA,0,2025-07-31,,,,,4.995,6.120,781,20.16%,34.40%  (  +6.64%),29.88%,"60,226",7,4,4,74,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,552,44.20%,45.79%  (  -0.52%),24.64%,"45,841",10,4,5,65,,
APO,USA,0,2025-07-31,,,,,5.574,0.000,"2,270",31.32%,33.58%  (  +0.90%),13.84%,"348,586",5,5,5,80,,
CTRA,USA,0,2025-07-31,,,,,4.202,0.000,"1,047",22.44%,30.99%  (  -4.23%),39.83%,"86,249",7,5,5,81,,
DUK,USA,0,2025-07-31,,,,,3.642,0.000,681,14.85%,18.19%  (  -0.14%),28.21%,"104,230",9,4,4,85,,
CEG,USA,0,2025-07-31,,,,,8.609,0.000,"2,991",33.19%,45.60%  (  +0.13%),15.58%,"187,423",6,4,5,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"1,642",25.03%,42.37%  (  +2.25%),24.22%,"113,370",9,4,5,80,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"6,737",43.08%,45.75%  (  +1.37%),4.39%,"302,300",8,4,4,80,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"550,071",20.80%,28.71%  (  +0.94%),14.18%,"3,770,019",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,0,2025-07-31,,,,,9.085,0.000,"23,897",89.71%,75.41%  (  -13.37%),61.67%,"399,732",10,5,5,70,,
BALL,USA,0,2025-07-31,,,,,6.495,0.000,549,21.55%,24.48%  (  +1.16%),17.29%,"41,014",4,4,4,75,,
GH,USA,0,2025-07-31,,,,,13.736,0.000,593,44.41%,61.72%  (  +1.75%),27.03%,"51,530",10,5,5,85,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"2,344",49.04%,61.22%  (  +4.91%),14.50%,"271,900",7,4,4,68,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"11,875",43.44%,48.02%  (  +1.72%),15.64%,"231,682",8,4,4,85,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"1,659",33.36%,45.02%  (  +1.30%),22.04%,"59,845",6,5,5,70,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,0.000,"9,175",43.88%,46.34%  (  +1.47%),19.02%,"542,400",10,4,4,69,,
DASH,USA,0,2025-07-31,,,,,9.283,0.000,"6,536",24.81%,33.08%  (  +0.95%),13.41%,"214,325",5,4,4,78,,
PENN,USA,0,2025-07-31,,,,,9.956,0.000,"2,597",47.00%,40.98%  (  -11.33%),5.32%,"270,003",8,4,5,70,,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"2,922",37.30%,45.35%  (  -0.51%),13.95%,"36,047",9,5,5,80,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"1,112",26.61%,35.41%  (  +5.32%),11.19%,"126,023",7,4,4,85,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"3,117",26.72%,41.26%  (  +1.22%),11.14%,"161,646",5,4,4,85,,
CVNA,USA,0,2025-07-31,,,,,13.710,0.000,"23,310",42.92%,54.09%  (  +1.23%),14.08%,"422,208",10,4,4,88,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,707,15.07%,18.06%  (  -2.27%),11.91%,"137,571",9,4,4,72,,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,726,15.14%,19.15%  (  -1.14%),29.05%,"75,064",5,4,4,70,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"1,175",27.49%,26.21%  (  +0.50%),25.13%,"79,208",8,5,5,85,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"13,675",49.39%,58.56%  (  +2.85%),55.34%,"56,644",10,5,4,85,,
VRTX,USA,0,2025-07-31,,,,,4.827,0.000,655,20.34%,24.86%  (  +1.24%),18.37%,"39,437",8,4,4,78,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,504,79.26%,44.05%  (  +0.30%),13.86%,"69,328",9,5,5,75,,
CL,USA,0,2025-08-01,,,,,3.424,5.611,559,17.38%,22.36%  (  +2.63%),37.09%,"69,311",8,4,5,65,,
CNK,USA,0,2025-08-01,,,,,7.493,0.000,"1,708",26.39%,35.18%  (  -0.27%),25.90%,"104,718",5,4,4,75,,
AU,UK,0,2025-08-01,,,,,6.336,0.000,"1,577",45.29%,44.22%  (  +0.98%),40.40%,"131,825",7,4,5,0,,
FLR,USA,0,2025-08-01,,,,,10.140,0.000,558,52.60%,44.49%  (  -0.40%),34.60%,"126,429",9,4,4,68,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"13,074",42.17%,38.94%  (  +2.00%),6.34%,"626,560",8,5,5,70,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"1,495",23.67%,30.36%  (  -0.30%),11.11%,"206,559",8,4,4,85,,
ANET,USA,0,2025-08-04,,,,,9.474,0.000,"10,339",49.40%,43.54%  (  -1.06%),25.64%,"456,219",6,5,5,93,,
CAR,USA,0,2025-08-04,,,,,13.398,0.000,"11,024",63.45%,65.35%  (  -3.80%),28.51%,"244,010",10,4,5,55,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"4,404",19.18%,25.68%  (  +2.87%),20.90%,"173,716",8,4,4,85,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"2,612",83.28%,76.10%  (  +1.99%),22.72%,"83,051",8,4,4,80,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"18,798",18.85%,23.67%  (  -1.77%),12.83%,"2,751,298",9,4,4,70,,"JNJ, 0.83(6M)"
MPLX,USA,0,2025-08-05,,,,,4.238,0.000,945,13.74%,20.11%  (  -2.87%),23.07%,"63,492",9,5,5,85,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"4,635",29.06%,33.29%  (  -0.24%),20.11%,"483,441",9,4,4,82,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"1,769",26.09%,22.96%  (  -1.25%),10.80%,"159,021",7,4,4,88,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"14,385",26.03%,27.40%  (  -2.27%),29.52%,"267,379",9,4,4,75,,
TGTX,USA,0,2025-08-05,,,,,16.103,0.000,"1,606",32.69%,60.46%  (  +2.04%),28.73%,"115,277",9,4,4,80,,
PINS,USA,0,2025-08-05,,,,,13.636,0.000,"10,072",30.93%,37.86%  (  +1.44%),13.94%,"385,839",8,5,5,88,,
CZR,USA,0,2025-08-05,,,,,6.757,0.000,"1,177",43.94%,45.45%  (  +2.21%),18.80%,"242,349",8,4,5,70,,
KKR,USA,0,2025-08-05,,,,,4.662,0.000,"3,230",29.69%,31.69%  (  -1.42%),10.70%,"193,935",6,5,5,74,,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,"51,923",24.68%,28.33%  (  +1.87%),15.60%,"95,494",6,5,5,85,,
MTCH,USA,0,2025-08-05,,,,,8.973,0.000,705,24.10%,37.03%  (  -0.94%),33.90%,"137,661",6,4,4,70,,
