SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RCL,Liberia,300.83,2025-07-24,76.95,7.99,32.66%,4.88,6.458,7.290,"1,755",33.46%,35.45%  (  +1.27%),16.89%,"127,565",9,5,5,85,Travel Services,
STM,USA,29.97,2025-07-24,64.37,0.80,17.30%,2.15,10.004,11.976,"1,456",41.25%,37.15%  (  -0.15%),7.37%,"109,093",7,4,4,55,Semiconductors,
MA,USA,553.47,2025-07-24,45.36,12.31,3.53%,17.30,3.229,0.000,"2,363",27.21%,20.96%  (  -0.88%),19.54%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,71.38,2025-07-24,50.82,1.63,-2.91%,5.95,4.184,6.701,"3,889",31.49%,30.36%  (  -0.47%),28.84%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
XOM,USA,109.07,2025-07-25,51.77,2.38,-2.41%,1.38,2.384,0.000,"8,104",21.46%,22.78%  (  +0.41%),15.56%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.97,2025-07-25,47.59,3.78,-1.31%,5.73,4.274,5.993,761,15.97%,26.79%  (  +0.55%),28.38%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,143.65,2025-07-25,51.54,2.83,-4.03%,1.30,2.524,0.000,"4,649",19.40%,22.50%  (  -0.22%),16.36%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,129.96,2025-07-28,65.02,3.91,-0.92%,0.99,5.258,0.000,742,40.34%,33.14%  (  +0.08%),15.82%,"102,163",7,5,4,80,Steel,
CDNS,USA,310.52,2025-07-28,60.82,7.60,8.79%,17.39,8.011,0.000,"1,728",37.66%,31.99%  (  -0.27%),14.87%,"49,149",10,5,5,85,Software - Application,
SPOT,Luxembourg,780.17,2025-07-29,72.00,23.36,48.16%,9.00,10.342,8.665,"4,149",33.50%,45.18%  (  +4.08%),32.14%,"123,492",9,4,4,85,Internet Content & Information,
AZN,USA,70.01,2025-07-29,43.71,1.16,-1.90%,3.95,4.892,5.187,"1,018",19.94%,23.04%  (  -1.51%),16.77%,"146,670",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.96,2025-07-29,48.54,1.86,-15.93%,3.11,4.913,0.000,"6,589",20.74%,31.28%  (  +1.27%),38.75%,"711,799",8,4,4,75,Drug Manufacturers - General,
SWK,USA,68.20,2025-07-29,57.12,1.98,-17.31%,0.69,8.814,0.000,721,29.85%,37.39%  (  -1.54%),22.50%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,304.79,2025-07-29,40.49,9.35,-38.52%,0.67,4.351,0.000,"34,851",51.58%,37.02%  (  +2.50%),33.13%,"1,249,048",10,4,5,60,Healthcare Plans,
PYPL,USA,73.09,2025-07-29,55.13,1.85,-4.73%,2.24,8.404,0.000,"35,908",27.84%,33.30%  (  +2.36%),16.12%,"1,214,063",6,4,4,78,Credit Services,
FTAI,Cayman Islands,120.38,2025-07-29,47.93,6.14,-4.62%,6.41,10.434,12.572,"1,082",44.60%,59.75%  (  -0.30%),25.14%,"60,846",10,5,5,83,Rental & Leasing Services,
V,USA,348.81,2025-07-29,45.45,7.57,7.26%,17.98,3.450,4.664,"5,007",26.35%,22.32%  (  -0.12%),22.90%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
GOOG,USA,174.50,2025-07-29,54.98,4.40,0.41%,5.88,6.448,6.986,"73,444",24.35%,32.77%  (  +0.71%),33.38%,"1,487,904",5,5,5,85,Internet Content & Information,
RTX,USA,143.71,2025-07-29,58.25,2.99,13.84%,2.35,4.537,5.032,"1,583",22.45%,24.13%  (  +0.51%),24.42%,"234,199",9,4,4,78,Aerospace & Defense,
GEHC,USA,74.63,2025-07-29,61.32,1.70,-7.77%,1.73,6.989,0.000,796,21.64%,31.26%  (  -0.67%),24.76%,"82,453",7,4,5,70,Medical Devices,
UPS,USA,101.60,2025-07-29,57.03,1.86,-13.73%,0.95,6.554,5.032,"3,802",20.98%,27.82%  (  +2.23%),19.05%,"376,662",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,173.53,2025-07-29,55.37,4.32,0.77%,5.87,6.450,7.040,"131,610",25.02%,32.75%  (  +0.30%),32.83%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,497.78,2025-07-29,79.56,6.63,17.67%,13.70,4.677,0.000,"85,360",12.15%,19.51%  (  +1.11%),8.57%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,172.10,2025-07-29,53.87,4.24,-13.77%,4.61,4.973,8.360,649,57.11%,37.04%  (  +1.25%),53.32%,"96,402",9,4,5,88,Information Technology Services,
TXN,USA,207.10,2025-07-29,70.69,4.30,9.37%,11.72,5.188,7.339,574,24.56%,32.42%  (  +0.25%),19.42%,"216,861",8,4,4,78,Semiconductors,
LMT,USA,457.84,2025-07-29,43.08,11.74,-8.12%,1.49,4.191,6.002,"4,180",29.31%,27.49%  (  +1.17%),49.36%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MMM,USA,151.98,2025-07-29,60.43,3.05,8.80%,3.34,6.801,7.733,"1,685",22.60%,31.05%  (  +0.57%),29.16%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.98,2025-07-29,57.29,0.32,1.08%,5.05,3.866,0.000,"1,471",14.91%,14.69%  (  -3.96%),10.01%,"138,418",9,5,5,78,Asset Management,
TEVA,USA,16.83,2025-07-30,47.87,0.57,-3.50%,1.16,8.679,0.000,"1,773",36.23%,47.41%  (  -7.74%),41.27%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.49,2025-07-30,62.16,1.95,-3.60%,1.09,10.794,0.000,"1,040",43.13%,40.20%  (  +0.64%),19.81%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,34.24,2025-07-30,58.14,1.04,-1.08%,0.54,7.103,0.000,"1,322",37.18%,37.11%  (  +2.03%),19.76%,"190,321",5,4,4,85,Resorts & Casinos,
LRCX,USA,97.69,2025-07-30,73.32,2.60,25.46%,7.29,5.177,0.000,"2,813",29.71%,35.21%  (  unch),4.58%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,18.18,2025-07-30,56.75,0.39,0.80%,0.76,3.791,0.000,"3,742",18.84%,21.19%  (  -0.65%),16.36%,"993,355",7,5,5,78,Oil & Gas Midstream,
CVS,USA,68.36,2025-07-30,63.21,1.50,13.43%,0.23,7.600,0.000,"2,900",22.01%,29.48%  (  +1.25%),15.96%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CDE,USA,8.70,2025-07-30,52.60,0.36,30.79%,4.70,15.563,0.000,"1,685",40.09%,55.90%  (  -1.10%),1.46%,"191,574",4,5,5,80,Gold,
ARM,USA,162.42,2025-07-30,77.64,5.68,20.15%,42.84,10.336,0.000,"27,167",38.69%,49.67%  (  +1.76%),11.50%,"850,848",4,4,5,78,Semiconductors,
HOOD,USA,83.13,2025-07-30,70.63,3.69,88.29%,22.38,12.573,0.000,"114,661",43.26%,61.01%  (  +1.09%),20.58%,"2,062,863",9,4,4,85,Capital Markets,
AUR,USA,5.39,2025-07-30,39.87,0.32,-16.61%,-,17.474,0.000,936,39.05%,65.42%  (  -10.89%),0.00%,"184,633",7,4,4,75,Information Technology Services,
BABA,USA,114.32,2025-07-30,44.70,2.90,6.84%,1.98,5.027,0.000,"36,892",34.81%,32.66%  (  +0.21%),11.01%,"2,180,359",10,5,5,85,Internet Retail,
HUM,USA,240.78,2025-07-30,52.72,6.98,-9.78%,0.24,7.538,0.000,"1,348",36.16%,44.64%  (  +2.15%),27.70%,"149,937",6,4,4,75,Healthcare Plans,
ZETA,USA,15.82,2025-07-30,62.44,1.02,-19.32%,3.46,19.726,0.000,"6,486",73.70%,64.84%  (  -12.35%),19.46%,"187,113",9,5,5,80,Software - Infrastructure,
RIO,USA,58.42,2025-07-30,48.92,1.00,-5.47%,1.37,5.657,2.068,769,18.19%,25.23%  (  -0.87%),19.07%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
CFLT,USA,24.52,2025-07-30,58.87,0.93,-4.33%,8.20,19.205,0.000,624,32.50%,59.43%  (  +0.50%),31.95%,"160,695",6,4,4,75,Software - Infrastructure,
QCOM,USA,159.86,2025-07-30,62.48,3.63,0.70%,4.15,7.117,0.000,"10,723",24.46%,31.28%  (  +1.02%),8.92%,"514,133",6,4,4,88,Semiconductors,
EPD,USA,31.40,2025-07-30,50.89,0.56,-0.40%,1.21,2.740,0.000,"4,290",15.16%,16.89%  (  +0.71%),30.89%,"211,840",9,4,5,77,Oil & Gas Midstream,
BE,USA,22.48,2025-07-30,58.36,1.06,15.65%,3.34,13.782,0.000,"1,041",60.50%,65.13%  (  -0.93%),38.25%,"384,788",8,4,4,82,Electrical Equipment & Parts,
GNW,USA,7.83,2025-07-30,64.25,0.22,11.59%,0.46,5.983,0.000,515,47.78%,25.09%  (  +2.59%),26.80%,"22,841",7,4,4,70,Insurance - Life,
YUM,USA,148.33,2025-07-30,61.35,2.76,5.16%,5.33,5.020,0.000,564,16.50%,19.81%  (  +0.09%),20.55%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EBAY,USA,74.01,2025-07-30,44.99,1.53,11.00%,3.30,6.933,0.000,"1,380",17.99%,29.17%  (  +4.51%),28.55%,"154,069",7,4,4,85,Internet Retail,
SATS,USA,28.15,2025-07-30,68.74,1.75,15.10%,0.52,12.240,0.000,"8,686",147.50%,93.63%  (  -16.77%),45.26%,"416,212",7,4,4,0,Telecom Services,
CI,USA,331.27,2025-07-31,66.29,6.63,4.39%,0.35,5.140,0.000,557,22.02%,25.62%  (  +1.34%),25.83%,"76,214",7,5,5,85,Healthcare Plans,
MT,USA,31.33,2025-07-31,56.61,0.64,16.18%,0.39,3.478,0.000,630,24.34%,30.22%  (  +0.22%),22.69%,"83,644",7,5,4,80,Steel,
SO,USA,91.00,2025-07-31,57.85,1.36,3.25%,3.59,2.179,0.000,647,16.32%,19.37%  (  +0.84%),33.14%,"94,383",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.41,2025-07-31,56.60,0.57,-5.98%,1.07,5.355,0.000,"1,375",17.84%,24.63%  (  -2.47%),19.60%,"645,251",8,4,4,80,Telecom Services,
IP,USA,47.47,2025-07-31,53.17,1.10,-8.09%,1.26,4.995,6.129,562,18.89%,35.24%  (  +7.49%),31.64%,"60,226",7,4,4,74,Packaging & Containers,
APO,USA,141.57,2025-07-31,61.38,3.97,-3.15%,3.24,5.574,0.000,"1,816",30.98%,32.41%  (  -0.27%),11.78%,"348,586",5,5,5,80,Asset Management,
CEG,USA,321.10,2025-07-31,64.55,10.57,24.72%,4.11,8.609,0.000,"2,009",33.24%,44.65%  (  -0.82%),14.03%,"187,423",6,4,5,80,Utilities - Renewable,
TWLO,USA,122.71,2025-07-31,63.97,3.38,20.59%,4.09,10.592,0.000,737,25.06%,42.71%  (  +2.60%),24.74%,"113,370",9,4,5,80,Software - Infrastructure,
HL,USA,5.83,2025-07-31,52.01,0.24,1.21%,3.68,6.103,0.000,"5,095",43.76%,41.55%  (  -2.84%),1.00%,"302,300",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,219.51,2025-07-31,64.53,5.05,7.12%,3.58,6.583,0.000,"408,166",21.13%,28.72%  (  +0.95%),14.20%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,33.46,2025-07-31,60.57,2.45,53.62%,25.32,9.085,0.000,"16,524",87.05%,78.11%  (  -10.67%),67.68%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
BALL,USA,56.72,2025-07-31,63.53,1.09,0.82%,1.31,6.495,0.000,536,21.59%,24.55%  (  +1.23%),17.52%,"41,014",4,4,4,75,Packaging & Containers,
W,USA,51.50,2025-07-31,72.87,2.24,20.62%,0.56,14.145,0.000,"1,694",49.03%,59.00%  (  +2.69%),12.00%,"271,900",7,4,4,68,Internet Retail,
ROKU,USA,86.66,2025-07-31,70.69,3.18,15.50%,2.99,14.660,0.000,"6,663",43.41%,45.80%  (  -0.49%),12.64%,"231,682",8,4,4,85,Entertainment,
CROX,USA,101.68,2025-07-31,49.24,3.24,-7.36%,1.39,10.658,0.000,994,33.15%,42.80%  (  -0.92%),18.57%,"59,845",6,5,5,70,Footwear & Accessories,
NCLH,Bermuda,19.78,2025-07-31,59.64,0.76,-11.13%,0.94,7.941,0.000,"3,058",43.50%,46.31%  (  +1.44%),18.96%,"542,400",10,4,4,69,Travel Services,
DASH,USA,240.15,2025-07-31,73.73,6.54,33.32%,9.05,9.283,0.000,"1,754",24.79%,33.51%  (  +1.38%),14.22%,"214,325",5,4,4,78,Internet Retail,
PENN,USA,18.13,2025-07-31,66.58,0.70,-1.26%,0.41,9.956,0.000,899,46.97%,38.10%  (  -14.22%),0.00%,"270,003",8,4,5,70,Resorts & Casinos,
NET,USA,192.62,2025-07-31,77.61,5.95,59.03%,37.72,11.858,0.000,"1,406",26.70%,41.45%  (  +1.41%),11.44%,"161,646",5,4,4,85,Software - Infrastructure,
CVNA,USA,313.73,2025-07-31,52.17,13.54,34.35%,4.53,13.710,0.000,"15,542",43.22%,53.48%  (  +0.62%),13.38%,"422,208",10,4,4,88,Auto & Truck Dealerships,
STWD,USA,20.43,2025-07-31,62.11,0.29,3.80%,3.76,4.195,0.000,628,15.07%,13.72%  (  -6.60%),0.00%,"137,571",9,4,4,72,REIT - Mortgage,
LNG,USA,241.83,2025-07-31,56.99,6.09,11.65%,3.18,3.980,0.000,946,27.48%,26.20%  (  +0.49%),25.11%,"79,208",8,5,5,85,Oil & Gas Midstream,
KTOS,USA,45.30,2025-07-31,66.18,2.26,51.01%,5.98,11.612,0.000,"3,793",46.86%,55.21%  (  -0.51%),48.73%,"56,644",10,5,4,85,Aerospace & Defense,
CNK,USA,30.32,2025-08-01,40.56,0.93,2.50%,1.16,7.493,0.000,"1,199",26.43%,32.76%  (  -2.69%),17.28%,"104,718",5,4,4,75,Entertainment,
AU,UK,43.90,2025-08-01,43.17,1.74,33.88%,3.82,6.336,0.000,920,45.03%,44.92%  (  +1.67%),42.69%,"131,825",7,4,5,0,Gold,
DKNG,USA,42.33,2025-08-01,69.48,1.35,8.96%,7.53,9.990,0.000,"11,694",42.18%,36.91%  (  -0.03%),2.71%,"626,560",8,5,5,70,Gambling,
MOS,USA,35.31,2025-08-04,53.27,0.90,26.19%,1.01,5.772,0.000,"1,158",23.65%,28.93%  (  -1.74%),7.38%,"206,559",8,4,4,85,Agricultural Inputs,
ANET,USA,101.57,2025-08-04,62.84,3.71,5.18%,17.15,9.474,0.000,"6,259",49.37%,44.11%  (  -0.48%),26.65%,"456,219",6,5,5,93,Computer Hardware,
CAR,USA,174.45,2025-08-04,81.78,8.11,89.73%,0.53,13.398,0.000,"8,414",63.11%,66.84%  (  -2.31%),30.86%,"244,010",10,4,5,55,Rental & Leasing Services,
WMB,USA,63.01,2025-08-04,66.36,1.32,12.92%,6.97,3.837,0.000,"3,759",19.18%,22.38%  (  -0.43%),12.03%,"173,716",8,4,4,85,Oil & Gas Midstream,
SYM,USA,37.19,2025-08-04,68.07,2.24,40.80%,10.53,19.603,0.000,"1,311",83.30%,74.44%  (  +0.33%),20.62%,"83,051",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.34,2025-08-05,57.74,0.41,-5.83%,2.22,4.253,0.000,"8,359",18.85%,23.95%  (  -1.48%),13.71%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
