SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PNC,USA,185.90,2025-07-16,68.70,3.34,0.64%,2.20,3.948,4.910,"2,247",19.64%,24.44%  (  -0.44%),15.40%,"39,964",8,4,4,86,Banks - Regional,
BAC,USA,47.10,2025-07-16,70.69,0.82,8.99%,1.79,3.880,5.222,"177,241",17.03%,26.28%  (  -0.41%),17.50%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,690.00,2025-07-16,80.34,13.65,20.69%,1.68,4.520,5.845,"54,594",19.89%,29.61%  (  -0.81%),21.46%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.37,2025-07-16,46.51,2.22,-2.16%,4.11,2.634,3.461,"28,241",13.24%,18.04%  (  -0.24%),23.93%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,79.07,2025-07-16,53.17,3.48,-3.33%,0.45,8.707,11.868,"30,713",47.96%,58.78%  (  -0.01%),34.97%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,254.63,2025-07-16,42.65,7.54,-2.45%,5.52,8.177,6.696,849,29.50%,35.79%  (  +4.13%),36.37%,"4,530",10,5,5,78,Consulting Services,
ASML,USA,794.16,2025-07-16,59.77,20.17,9.20%,9.50,6.120,7.737,"13,520",26.61%,38.15%  (  +0.13%),20.16%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,44.02,2025-07-16,63.70,1.17,-1.99%,2.78,6.058,8.601,"13,546",34.84%,38.89%  (  -0.20%),22.49%,"256,618",6,4,4,0,Resorts & Casinos,
ELV,USA,382.08,2025-07-16,48.72,9.24,-8.44%,0.47,7.043,6.988,700,28.44%,35.85%  (  -1.62%),63.25%,"34,438",4,5,5,77,Healthcare Plans,
KMI,USA,28.89,2025-07-16,64.20,0.57,8.47%,4.14,3.613,4.297,"10,591",17.78%,23.88%  (  -0.78%),24.91%,"340,319",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.98,2025-07-17,50.49,2.62,8.06%,5.50,3.858,4.929,"9,155",20.08%,24.04%  (  +1.12%),35.34%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.78,2025-07-17,65.12,0.82,0.01%,1.70,3.900,5.209,"34,394",21.60%,23.42%  (  -3.30%),9.92%,"222,118",10,4,5,78,Banks - Regional,
FITB,USA,41.39,2025-07-17,68.19,0.81,-0.55%,2.02,4.432,5.358,"1,078",23.37%,25.76%  (  -0.85%),12.48%,"59,762",9,4,4,85,Banks - Regional,
NFLX,USA,1323.85,2025-07-17,77.06,26.69,40.08%,14.14,8.268,9.073,"186,220",18.56%,43.30%  (  +0.44%),44.35%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,54.08,2025-07-17,63.85,1.63,19.54%,2.47,1.557,8.131,"15,019",25.22%,39.37%  (  -0.14%),30.34%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,141.10,2025-07-17,84.46,3.33,41.41%,3.51,6.988,9.183,"4,513",27.12%,43.07%  (  +1.80%),29.57%,"122,476",6,4,4,85,Computer Hardware,
FCX,USA,43.92,2025-07-17,64.98,1.30,8.08%,2.58,3.874,7.928,"79,483",33.48%,36.32%  (  -1.03%),13.76%,"916,688",10,5,4,85,Copper,
TSM,USA,227.90,2025-07-17,75.63,4.96,20.22%,12.22,3.882,6.980,"114,416",24.44%,36.12%  (  +0.79%),11.53%,"1,699,276",7,5,5,78,Semiconductors,
NEM,USA,56.72,2025-07-17,53.68,1.63,18.09%,3.24,5.503,7.863,"33,810",34.23%,35.22%  (  +0.03%),23.96%,"929,399",10,4,4,85,Gold,
BX,USA,150.98,2025-07-17,67.98,3.90,-4.08%,14.50,3.978,5.736,"25,414",27.28%,31.74%  (  -1.82%),15.74%,"302,649",5,4,4,85,Asset Management,
KVUE,USA,20.84,2025-07-17,31.62,0.49,-7.68%,2.62,5.431,0.000,"18,128",26.55%,31.39%  (  +1.14%),37.50%,"796,977",9,4,4,66,Household & Personal Products,
ALK,USA,49.37,2025-07-17,49.66,1.84,-9.33%,0.47,8.682,8.764,622,37.06%,46.28%  (  -0.26%),26.25%,"87,095",7,5,4,75,Airlines,
AXP,USA,317.32,2025-07-18,71.74,6.30,10.94%,2.95,4.528,5.706,"13,788",22.35%,28.03%  (  +0.08%),17.66%,"178,212",8,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,0,2025-07-18,,,,,4.013,6.919,"5,994",24.18%,26.68%  (  +2.37%),14.62%,"65,361",4,4,4,85,,
TFC,USA,0,2025-07-18,,,,,3.580,5.324,"8,876",22.98%,25.52%  (  -0.45%),14.44%,"213,407",6,4,4,60,,
SCHW,USA,0,2025-07-18,,,,,4.887,6.068,"12,685",12.70%,29.14%  (  +0.68%),20.15%,"446,236",8,5,5,90,,"AMTD, 0.84(6M)"
SLB,,0,2025-07-18,,,,,3.439,6.476,"25,875",28.65%,32.81%  (  -1.81%),24.78%,"660,093",9,5,5,65,,
RF,USA,0,2025-07-18,,,,,4.289,5.675,"1,425",24.49%,25.56%  (  +0.03%),10.22%,"80,375",7,4,4,77,,
ALLY,USA,0,2025-07-18,,,,,6.819,6.936,"2,365",26.06%,34.72%  (  +0.27%),16.47%,"98,240",7,4,4,70,,
IBN,USA,0,2025-07-19,,,,,4.065,6.128,"1,503",14.90%,17.08%  (  -0.63%),22.01%,"59,138",4,4,4,0,,
VZ,USA,0,2025-07-21,,,,,4.111,5.143,"42,207",16.24%,22.52%  (  -1.25%),35.66%,"1,064,862",6,4,4,77,,"T, 0.88(6M)"
NXPI,Netherlands,0,2025-07-21,,,,,6.662,11.822,"1,255",35.38%,36.76%  (  -0.48%),13.52%,"40,461",7,5,5,70,,
PM,USA,0,2025-07-22,,,,,4.186,6.839,"7,131",17.05%,30.18%  (  -0.02%),53.99%,"208,373",9,5,5,85,,
NOC,USA,0,2025-07-22,,,,,4.796,7.710,712,23.15%,23.79%  (  +0.53%),31.71%,"24,889",6,4,4,72,,"LMT, 0.82(6M)"
KO,USA,0,2025-07-22,,,,,2.759,4.501,"49,663",15.53%,19.61%  (  -0.89%),39.97%,"596,566",10,5,5,88,,"PEP, 0.89(6M)"
SYF,USA,0,2025-07-22,,,,,7.935,9.711,516,28.67%,30.66%  (  -1.22%),7.74%,"47,327",8,4,4,73,,
HAL,USA,0,2025-07-22,,,,,4.452,8.634,"17,387",37.62%,38.05%  (  +0.53%),30.56%,"523,734",7,4,4,70,,
KEY,USA,0,2025-07-22,,,,,4.358,6.794,"5,050",23.17%,28.92%  (  -15.88%),13.20%,"180,884",4,4,4,78,,
GM,USA,0,2025-07-22,,,,,6.006,8.217,"37,895",25.10%,37.30%  (  +0.16%),34.19%,"528,585",8,4,4,70,,"TSLA, 0.83(6M)"
DGX,USA,0,2025-07-22,,,,,6.394,7.302,"1,816",18.54%,21.59%  (  -0.42%),23.63%,"12,705",6,4,4,85,,
DHR,USA,0,2025-07-22,,,,,5.419,7.415,"1,374",26.69%,33.47%  (  +0.39%),36.45%,"77,077",6,5,5,72,,
GE,USA,0,2025-07-22,,,,,5.941,8.379,"82,299",24.59%,37.07%  (  +0.37%),33.56%,"348,067",7,5,5,85,,"MMM, 0.8(6M)"
PHM,USA,0,2025-07-22,,,,,5.330,8.099,932,28.83%,36.59%  (  -0.17%),24.43%,"36,153",8,4,4,79,,
THC,USA,0,2025-07-22,,,,,10.520,11.256,748,29.81%,35.70%  (  -1.84%),20.92%,"33,043",9,5,5,80,,
ISRG,USA,0,2025-07-22,,,,,6.379,4.656,"4,450",23.02%,38.38%  (  +0.23%),43.27%,"75,366",6,5,5,80,,
SAP,USA,0,2025-07-22,,,,,12.280,8.768,747,20.25%,27.28%  (  +0.66%),23.05%,"24,173",10,5,5,88,,
COF,USA,0,2025-07-22,,,,,5.428,7.429,"13,425",27.61%,33.23%  (  -0.17%),18.03%,"163,287",10,5,5,78,,"AXP, 0.82(6M)"
HLT,USA,0,2025-07-23,,,,,5.769,5.989,"1,519",20.29%,26.07%  (  -1.65%),17.47%,"81,344",5,4,4,75,,"MAR, 0.9(6M)"
APH,USA,0,2025-07-23,,,,,8.692,8.890,"2,379",15.19%,28.55%  (  -0.18%),20.54%,"95,928",9,5,4,87,,
T,USA,0,2025-07-23,,,,,4.607,5.691,"56,660",17.98%,26.78%  (  +0.21%),38.80%,"1,139,687",5,5,5,75,,"VZ, 0.88(6M)"
GEV,USA,0,2025-07-23,,,,,8.485,11.011,"30,215",29.15%,49.56%  (  +1.91%),19.35%,"160,940",9,5,5,82,,
CME,USA,0,2025-07-23,,,,,4.236,6.533,"2,472",17.55%,20.11%  (  -0.41%),26.68%,"48,569",4,4,4,88,,
TMUS,USA,0,2025-07-23,,,,,4.375,6.692,"28,800",22.82%,29.86%  (  -0.26%),44.02%,"146,086",5,4,4,85,,
IBM,USA,0,2025-07-23,,,,,6.411,7.649,"21,668",20.20%,34.71%  (  -0.29%),42.51%,"292,430",10,4,4,82,,"ORCL, 0.8(6M)"
CSX,USA,0,2025-07-23,,,,,4.578,5.089,"2,244",15.86%,24.13%  (  -1.18%),25.85%,"294,888",6,4,4,60,,
CMG,USA,0,2025-07-23,,,,,8.761,8.793,"85,188",26.49%,39.73%  (  -1.64%),39.61%,"914,912",6,4,4,78,,
NBIS,Netherlands,0,2025-07-23,,,,,8.357,15.058,"44,013",77.33%,87.62%  (  +0.96%),21.76%,"443,395",10,5,5,85,,
VKTX,USA,0,2025-07-23,,,,,12.052,23.292,"28,516",59.08%,122.94%  (  +10.10%),84.74%,"226,823",7,5,5,72,,
TMO,USA,0,2025-07-23,,,,,4.244,8.012,"15,000",24.24%,34.51%  (  +0.08%),39.43%,"70,602",6,5,5,75,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"29,525",15.28%,17.37%  (  +0.07%),10.41%,"225,232",10,4,4,65,,"YUM, 0.83(6M)"
BSX,USA,0,2025-07-23,,,,,5.989,5.705,"10,497",16.64%,24.88%  (  -0.20%),26.83%,"201,549",9,5,5,88,,
BA,USA,0,2025-07-23,,,,,5.308,0.000,"250,906",27.83%,31.78%  (  +0.98%),9.62%,"1,058,153",7,5,5,74,,"EADSY, 0.8(6M)"
OMF,USA,0,2025-07-23,,,,,8.576,0.000,588,25.42%,30.97%  (  +0.25%),16.22%,"41,219",8,4,5,70,,
NOW,USA,0,2025-07-23,,,,,7.196,8.864,"12,265",16.79%,39.92%  (  -0.54%),33.64%,"90,701",7,5,5,88,,
ALKS,Ireland,0,2025-07-23,,,,,9.332,21.629,579,24.10%,64.31%  (  +6.12%),81.93%,"9,067",10,4,4,80,,
BIIB,USA,0,2025-07-23,,,,,5.477,0.000,"1,297",26.81%,34.52%  (  +2.23%),30.26%,"67,900",7,4,4,72,,
SLM,USA,0,2025-07-23,,,,,8.484,9.558,"1,995",21.92%,33.25%  (  +2.36%),24.87%,"26,342",9,5,4,70,,
NSC,USA,0,2025-07-23,,,,,4.357,4.582,828,14.75%,22.70%  (  -1.61%),16.47%,"21,970",10,4,4,85,,"UNP, 0.89(6M)"
META,USA,0,2025-07-23,,,,,7.974,0.000,"550,252",24.34%,30.86%  (  +1.36%),13.07%,"1,961,399",10,5,5,85,,
HCA,USA,0,2025-07-23,,,,,8.597,8.968,"1,787",20.26%,29.06%  (  +0.51%),30.83%,"43,897",7,4,5,85,,
ORLY,USA,0,2025-07-23,,,,,6.793,7.769,"1,176",20.82%,23.92%  (  +0.21%),20.85%,"76,110",6,5,5,87,,
NLY,USA,0,2025-07-23,,,,,2.354,5.848,"32,437",18.86%,38.08%  (  +7.55%),57.86%,"163,955",10,4,4,75,,
EQT,USA,0,2025-07-23,,,,,4.799,7.528,"5,982",25.76%,32.55%  (  +1.87%),12.37%,"302,750",5,5,4,85,,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"954,526",19.27%,26.18%  (  +0.91%),20.74%,"5,229,027",7,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PEGA,USA,0,2025-07-23,,,,,6.542,15.757,"4,434",29.50%,44.49%  (  +0.20%),32.32%,"21,293",8,5,5,90,,
FLG,USA,0,2025-07-23,,,,,7.973,12.730,"12,631",33.26%,40.97%  (  +0.53%),17.58%,"516,440",9,4,4,65,,
GD,USA,0,2025-07-23,,,,,3.699,4.456,"1,438",17.43%,20.45%  (  +0.36%),19.17%,"37,700",7,4,4,88,,
VRT,USA,0,2025-07-23,,,,,10.693,12.870,"43,083",37.54%,58.98%  (  +0.80%),17.61%,"680,976",8,5,5,90,,
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,"1,524",41.89%,59.78%  (  +0.20%),30.75%,"85,697",7,5,4,85,,
NXT,USA,0,2025-07-23,,,,,15.241,0.000,"2,049",44.42%,55.23%  (  +1.30%),23.92%,"115,707",10,5,5,85,,
HON,USA,0,2025-07-24,,,,,3.953,4.915,"5,208",14.67%,22.12%  (  -1.42%),18.22%,"134,991",9,4,4,82,,"MMM, 0.84(6M)"
NOK,USA,0,2025-07-24,,,,,7.690,8.695,"1,605",19.70%,54.36%  (  +13.59%),26.86%,"178,653",5,4,4,65,,
UNP,USA,0,2025-07-24,,,,,3.215,4.761,"1,742",14.50%,21.92%  (  -0.79%),19.49%,"106,883",8,4,4,72,,"NSC, 0.89(6M)"
TTE,USA,0,2025-07-24,,,,,4.477,5.979,"1,113",21.27%,19.94%  (  +0.27%),11.96%,"62,268",8,4,4,88,,
NDAQ,USA,0,2025-07-24,,,,,5.897,6.138,"1,602",12.29%,19.55%  (  +0.05%),9.56%,"23,833",5,4,4,92,,
VLO,USA,0,2025-07-24,,,,,3.389,6.979,"3,603",28.07%,31.72%  (  -0.54%),12.13%,"123,391",9,5,5,60,,
DOC,USA,0,2025-07-24,,,,,5.974,7.779,587,21.35%,26.09%  (  +0.75%),43.07%,"24,957",9,5,5,75,,
WY,USA,0,2025-07-24,,,,,5.575,7.541,"1,281",23.79%,26.14%  (  +1.07%),21.00%,"32,553",8,5,5,75,,
TRU,USA,0,2025-07-24,,,,,9.676,12.324,"1,271",37.79%,39.05%  (  +2.40%),28.05%,"8,077",6,4,5,85,,
ALGM,USA,0,2025-07-24,,,,,12.820,0.000,681,40.55%,48.52%  (  +0.68%),10.04%,"89,013",4,5,5,65,,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"66,942",73.84%,72.48%  (  +2.24%),67.85%,"682,615",10,5,5,58,,
DECK,USA,0,2025-07-24,,,,,11.019,11.807,"14,457",74.11%,57.41%  (  -4.32%),50.14%,"120,412",10,4,4,85,,
NEE,USA,0,2025-07-24,,,,,4.184,6.672,"13,463",31.50%,30.43%  (  -0.39%),29.09%,"621,921",5,4,4,88,,"D, 0.85(6M)"
PCG,USA,0,2025-07-24,,,,,3.211,8.634,"49,995",34.54%,36.75%  (  -8.06%),48.58%,"950,197",9,4,4,80,,
HTGC,USA,0,2025-07-24,,,,,5.358,0.000,"1,335",15.59%,21.24%  (  +1.21%),28.10%,"24,466",9,4,4,80,,
MA,USA,0,2025-07-24,,,,,3.229,0.000,"12,625",27.03%,21.47%  (  -0.37%),20.99%,"158,475",8,5,5,80,,"V, 0.92(6M)"
KLAC,USA,0,2025-07-24,,,,,7.894,10.633,744,29.17%,34.94%  (  +0.72%),6.42%,"21,336",6,4,4,90,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.688,"23,434",34.08%,35.81%  (  +1.62%),17.55%,"127,565",9,5,5,85,,
LIN,Ireland,0,2025-07-24,,,,,4.351,0.000,"1,323",14.08%,17.79%  (  -0.35%),15.37%,"25,690",9,5,4,80,,
AEP,USA,0,2025-07-24,,,,,3.908,0.000,567,15.23%,18.67%  (  -0.42%),17.16%,"71,118",9,4,4,85,,"PPL, 0.82(6M)"
STM,USA,0,2025-07-24,,,,,10.004,11.715,"3,044",41.36%,37.35%  (  +0.06%),7.73%,"109,093",7,4,4,55,,
EIX,USA,0,2025-07-24,,,,,6.377,10.774,"5,539",36.78%,35.86%  (  -0.13%),31.90%,"94,937",7,4,4,72,,"SRE, 0.84(6M)"
CARR,USA,0,2025-07-24,,,,,7.425,8.731,"1,631",20.59%,26.17%  (  -1.14%),10.17%,"96,933",7,4,4,88,,
DXCM,USA,0,2025-07-24,,,,,11.092,8.372,"2,614",34.51%,38.49%  (  -3.76%),15.47%,"129,026",9,5,5,79,,
TSCO,USA,0,2025-07-24,,,,,4.649,6.817,992,25.87%,30.85%  (  +0.80%),29.69%,"80,786",8,4,4,68,,
DLR,USA,0,2025-07-24,,,,,4.575,6.722,"2,423",16.53%,30.00%  (  -5.12%),29.19%,"55,434",6,5,5,88,,
CHTR,USA,0,2025-07-25,,,,,8.695,9.596,677,26.21%,43.60%  (  +0.83%),42.43%,"40,848",6,4,4,72,,
PSX,USA,0,2025-07-25,,,,,3.307,6.946,"1,603",31.69%,31.05%  (  +0.26%),20.88%,"81,275",7,4,4,72,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"60,045",21.51%,22.91%  (  +0.54%),15.95%,"1,008,614",7,4,4,85,,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,,4.274,6.228,"10,583",16.53%,27.43%  (  +1.18%),30.24%,"297,607",9,4,5,82,,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"31,435",19.48%,22.39%  (  -0.33%),16.09%,"598,866",7,4,4,85,,"XOM, 0.88(6M)"
NWL,USA,0,2025-07-25,,,,,15.174,19.266,999,54.50%,59.99%  (  +2.62%),31.86%,"108,824",7,4,4,65,,
NUE,USA,0,2025-07-28,,,,,5.258,0.000,"5,506",40.32%,32.77%  (  -0.29%),14.95%,"102,163",7,5,4,80,,
WM,USA,0,2025-07-28,,,,,4.571,5.717,963,14.90%,17.75%  (  +0.18%),22.49%,"40,668",8,4,4,90,,
CDNS,USA,0,2025-07-28,,,,,8.011,0.000,"3,663",36.64%,31.44%  (  -0.82%),13.48%,"49,149",10,5,5,85,,
MRK,USA,0,2025-07-29,,,,,4.913,0.000,"41,210",20.88%,29.61%  (  -0.39%),34.16%,"711,799",8,4,4,78,,
PYPL,USA,0,2025-07-29,,,,,8.404,0.000,"65,420",27.84%,33.06%  (  +2.13%),15.60%,"1,214,063",6,4,4,78,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,8.333,"16,758",33.59%,44.43%  (  +3.33%),30.83%,"123,492",9,4,4,85,,
CBRE,USA,0,2025-07-29,,,,,7.409,0.000,827,28.09%,27.44%  (  +2.17%),14.66%,"5,224",6,5,4,78,,
AZN,USA,0,2025-07-29,,,,,4.892,5.055,"5,720",20.00%,24.50%  (  -0.05%),21.80%,"146,670",10,5,5,78,,
SWK,USA,0,2025-07-29,,,,,8.814,0.000,"2,265",29.55%,38.84%  (  -0.10%),25.20%,"78,022",9,4,4,72,,"ITW, 0.83(6M)"
UNH,USA,0,2025-07-29,,,,,4.351,0.000,"214,889",51.74%,38.24%  (  +3.72%),35.30%,"1,249,048",10,4,5,60,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,13.353,"4,109",44.87%,62.80%  (  +2.75%),28.76%,"60,846",10,5,5,83,,
EA,USA,0,2025-07-29,,,,,5.607,0.000,"2,174",20.07%,23.03%  (  +1.45%),19.08%,"63,615",6,4,4,83,,
ACGL,Bermuda,0,2025-07-29,,,,,5.493,0.000,626,23.83%,23.57%  (  +2.44%),18.99%,"6,593",8,4,4,77,,
MSFT,USA,0,2025-07-29,,,,,4.677,0.000,"333,244",12.33%,19.40%  (  +0.99%),8.23%,"2,191,844",8,5,5,88,,"AAPL, 0.85(6M)"
TXN,USA,0,2025-07-29,,,,,5.188,7.105,"7,115",24.59%,31.94%  (  -0.23%),18.47%,"216,861",8,4,4,78,,
PNR,Ireland,0,2025-07-29,,,,,6.858,7.435,632,20.94%,22.86%  (  +0.31%),15.18%,"7,410",9,5,5,87,,
KMB,USA,0,2025-07-29,,,,,4.006,4.099,"1,756",18.67%,19.02%  (  -2.48%),30.58%,"35,175",4,4,4,65,,
GOOG,USA,0,2025-07-29,,,,,6.448,6.839,"223,559",24.35%,32.49%  (  +0.43%),32.62%,"1,487,904",5,5,5,85,,
TER,USA,0,2025-07-29,,,,,11.190,14.040,"2,362",37.03%,43.37%  (  -0.15%),19.73%,"79,884",8,4,4,71,,
LW,USA,0,2025-07-29,,,,,10.681,12.673,"1,338",29.53%,37.01%  (  -0.18%),23.97%,"103,301",9,4,4,72,,
CNC,USA,0,2025-07-29,,,,,6.323,10.217,"2,048",24.85%,39.99%  (  +0.67%),57.18%,"84,831",7,4,5,76,,
MDLZ,USA,0,2025-07-29,,,,,3.542,0.000,"1,251",16.67%,18.98%  (  -3.03%),25.35%,"114,548",9,4,5,77,,
UPS,USA,0,2025-07-29,,,,,6.554,4.928,"24,320",20.71%,27.59%  (  +2.01%),18.58%,"376,662",7,4,4,69,,"FDX, 0.9(6M)"
V,USA,0,2025-07-29,,,,,3.450,4.704,"28,784",26.35%,22.21%  (  -0.24%),22.56%,"386,205",9,5,5,88,,"MA, 0.92(6M)"
MMM,USA,0,2025-07-29,,,,,6.801,7.637,"59,032",22.56%,30.58%  (  +0.10%),28.10%,"159,894",7,4,4,78,,"GE, 0.8(6M)"
RTX,USA,0,2025-07-29,,,,,4.537,5.504,"10,117",22.47%,26.01%  (  +2.39%),29.07%,"234,199",9,4,4,78,,
LMT,USA,0,2025-07-29,,,,,4.191,5.691,"12,926",29.33%,26.39%  (  +0.07%),45.52%,"128,501",7,4,4,85,,"NOC, 0.84(6M)"
GOOGL,USA,0,2025-07-29,,,,,6.450,6.806,"417,711",24.98%,32.70%  (  +0.24%),32.68%,"3,297,536",7,5,5,85,,"AMZN, 0.89(6M)"
ARCC,USA,0,2025-07-29,,,,,3.866,0.000,"13,284",14.73%,15.93%  (  -2.71%),13.50%,"138,418",9,5,5,78,,
FI,USA,0,2025-07-29,,,,,4.973,8.182,"4,228",57.10%,36.65%  (  +0.86%),52.41%,"96,402",9,4,5,88,,
GEHC,USA,0,2025-07-29,,,,,6.989,0.000,"2,226",21.73%,32.14%  (  +0.22%),26.44%,"82,453",7,4,5,70,,
EQR,USA,0,2025-07-29,,,,,4.728,0.000,526,21.78%,19.89%  (  -1.96%),18.84%,"9,584",6,4,4,82,,
BXP,USA,0,2025-07-29,,,,,6.842,0.000,998,31.21%,27.60%  (  -0.08%),6.87%,"31,110",7,4,4,70,,
TW,USA,0,2025-07-30,,,,,5.944,0.000,555,19.84%,25.16%  (  -0.98%),22.73%,"8,461",6,4,5,91,,
TEVA,USA,0,2025-07-30,,,,,8.679,0.000,"6,541",35.95%,35.85%  (  -19.30%),16.13%,"696,965",9,5,5,81,,
SMG,USA,0,2025-07-30,,,,,10.794,0.000,"3,611",43.15%,40.56%  (  +0.99%),20.51%,"18,757",9,4,4,82,,
MGM,USA,0,2025-07-30,,,,,7.103,0.000,"4,267",37.04%,36.89%  (  +1.80%),19.30%,"190,321",5,4,4,85,,
HST,USA,0,2025-07-30,,,,,5.399,0.000,"2,822",25.54%,25.08%  (  -1.26%),15.77%,"38,235",6,4,4,80,,
ALGN,USA,0,2025-07-30,,,,,11.538,9.127,"1,225",33.28%,44.68%  (  -0.74%),23.19%,"27,870",4,4,5,72,,
BWXT,USA,0,2025-07-30,,,,,11.397,0.000,524,33.69%,31.56%  (  +0.45%),33.84%,"23,120",8,4,4,90,,
EXC,USA,0,2025-07-30,,,,,3.950,0.000,"3,516",17.80%,19.08%  (  -1.62%),21.96%,"75,774",9,4,4,85,,"ETR, 0.83(6M)"
FIS,USA,0,2025-07-30,,,,,5.798,0.000,"3,367",18.60%,18.18%  (  -4.39%),8.27%,"63,852",10,4,4,77,,
BG,Switzerland,0,2025-07-30,,,,,6.203,0.000,532,31.98%,27.82%  (  +2.56%),21.11%,"37,241",5,4,4,60,,
PR,USA,0,2025-07-30,,,,,7.497,0.000,815,29.20%,37.16%  (  +3.05%),21.87%,"107,193",10,5,5,90,,
WDC,USA,0,2025-07-30,,,,,6.573,0.000,"5,895",21.97%,38.03%  (  +2.62%),29.94%,"319,228",10,5,5,68,,
JCI,Ireland,0,2025-07-30,,,,,6.667,0.000,"1,578",15.55%,26.68%  (  +0.54%),19.48%,"97,905",4,4,4,85,,"IR, 0.82(6M)"
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"3,167",39.96%,51.97%  (  -5.04%),0.19%,"191,574",4,5,5,80,,
AIG,USA,0,2025-07-30,,,,,4.346,0.000,"1,482",19.17%,21.83%  (  +3.66%),14.58%,"91,956",4,4,4,85,,
FROG,Israel,0,2025-07-30,,,,,14.604,0.000,861,25.48%,44.09%  (  +0.16%),21.89%,"26,594",9,5,5,80,,
EPD,USA,0,2025-07-30,,,,,2.740,0.000,"22,852",15.06%,17.50%  (  +1.32%),32.59%,"211,840",9,4,5,77,,
ATI,USA,0,2025-07-30,,,,,10.109,0.000,"1,138",23.23%,38.80%  (  +0.18%),25.59%,"35,557",10,5,5,88,,
