SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALK,USA,49.35,2025-07-17,49.60,1.84,-9.36%,0.47,8.682,8.813,619,37.02%,45.96%  (  -0.57%),25.67%,"87,095",7,5,4,75,Airlines,
AXP,USA,316.56,2025-07-18,71.29,6.30,10.68%,2.94,4.528,5.660,"13,534",22.31%,28.05%  (  +0.10%),17.71%,"178,212",8,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,16.59,2025-07-18,64.32,0.33,5.17%,2.02,4.013,7.081,"5,975",24.21%,26.62%  (  +2.31%),14.45%,"65,361",4,4,4,85,Banks - Regional,
TFC,USA,42.51,2025-07-18,66.69,0.82,-0.50%,2.31,3.580,5.119,"8,775",22.99%,24.46%  (  -1.51%),12.03%,"213,407",6,4,4,60,Banks - Regional,
SCHW,USA,89.83,2025-07-18,61.96,1.59,15.50%,6.23,4.887,6.133,"11,457",12.70%,28.78%  (  +0.33%),19.21%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,33.87,2025-07-18,44.47,0.93,-14.06%,1.28,3.439,6.485,"25,771",28.62%,32.34%  (  -2.28%),23.61%,"660,093",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,23.32,2025-07-18,67.85,0.47,1.22%,2.25,4.289,5.243,"1,425",24.50%,25.51%  (  -0.02%),10.09%,"80,375",7,4,4,77,Banks - Regional,
ALLY,USA,38.84,2025-07-18,69.16,0.89,8.58%,0.76,6.819,7.301,"2,361",26.08%,35.21%  (  +0.76%),17.50%,"98,240",7,4,4,70,Credit Services,
IBN,USA,33.88,2025-07-19,58.09,0.45,10.22%,3.47,4.065,5.999,"1,503",14.92%,16.95%  (  -0.75%),21.47%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.06,2025-07-21,41.22,0.63,-1.09%,1.31,4.111,5.061,"40,536",16.24%,22.93%  (  -0.84%),37.46%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,216.62,2025-07-21,57.74,6.57,1.34%,4.44,6.662,11.547,"1,217",35.44%,36.90%  (  -0.33%),13.80%,"40,461",7,5,5,70,Semiconductors,
PM,USA,180.86,2025-07-22,53.26,2.98,25.26%,7.37,4.186,6.751,"6,829",17.04%,30.23%  (  +0.02%),54.14%,"208,373",9,5,5,85,Tobacco,
NOC,USA,492.78,2025-07-22,51.34,10.76,-0.11%,1.76,4.796,7.658,686,23.14%,23.52%  (  +0.26%),30.84%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.21,2025-07-22,46.87,0.96,3.22%,6.47,2.759,4.396,"47,574",15.52%,19.66%  (  -0.85%),40.22%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,20.45,2025-07-22,43.81,0.76,-20.75%,0.78,4.452,8.799,"16,643",37.65%,39.18%  (  +1.65%),33.19%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.15,2025-07-22,68.29,0.37,2.17%,2.03,4.358,6.413,"4,631",23.19%,29.07%  (  -15.73%),13.53%,"180,884",4,4,4,78,Banks - Regional,
GM,USA,49.39,2025-07-22,55.14,1.17,-0.21%,0.25,6.006,8.399,"37,248",25.06%,37.59%  (  +0.45%),34.88%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,176.89,2025-07-22,50.07,3.12,8.14%,1.94,6.394,6.933,"1,815",18.53%,21.65%  (  -0.35%),23.90%,"12,705",6,4,4,85,Diagnostics & Research,
DHR,USA,198.04,2025-07-22,51.81,4.87,-11.51%,5.95,5.419,7.454,"1,318",26.68%,33.47%  (  +0.38%),36.44%,"77,077",6,5,5,72,Diagnostics & Research,
GE,USA,256.52,2025-07-22,70.70,5.86,30.54%,6.89,5.941,8.406,"80,871",24.57%,37.38%  (  +0.68%),34.29%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,104.89,2025-07-22,56.49,2.89,-8.92%,1.18,5.330,8.082,852,28.82%,37.21%  (  +0.45%),26.59%,"36,153",8,4,4,79,Residential Construction,
THC,USA,172.78,2025-07-22,62.88,5.84,19.09%,0.78,10.520,11.318,747,29.81%,36.11%  (  -1.43%),21.95%,"33,043",9,5,5,80,Medical Care Facilities,
ISRG,USA,536.52,2025-07-22,54.71,12.60,1.52%,22.07,6.379,4.703,"4,367",23.08%,37.66%  (  -0.49%),41.76%,"75,366",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,301.06,2025-07-22,55.51,5.46,14.90%,9.31,12.280,8.630,745,20.23%,27.36%  (  +0.73%),23.30%,"24,173",10,5,5,88,Software - Application,
COF,USA,210.80,2025-07-22,67.89,4.87,17.28%,2.50,5.428,7.413,"13,137",27.62%,33.20%  (  -0.21%),17.96%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
HLT,USA,263.38,2025-07-23,67.76,5.25,8.73%,5.54,5.769,6.149,"1,500",20.25%,26.93%  (  -0.79%),19.34%,"81,344",5,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.64,2025-07-23,78.25,1.78,34.59%,7.04,8.692,9.478,"2,102",15.19%,28.69%  (  -0.04%),20.94%,"95,928",9,5,4,87,Electronic Components,
T,USA,27.98,2025-07-23,52.30,0.44,12.96%,1.64,4.607,5.979,"55,481",17.99%,26.23%  (  -0.34%),36.77%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,525.23,2025-07-23,72.25,16.50,50.53%,4.01,8.485,11.100,"29,180",29.22%,49.49%  (  +1.85%),19.25%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CME,USA,272.99,2025-07-23,48.80,4.92,11.56%,15.65,4.236,6.476,"2,406",17.55%,20.08%  (  -0.43%),26.55%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
TMUS,USA,235.13,2025-07-23,50.57,4.73,-0.52%,3.23,4.375,6.775,"28,119",23.01%,30.19%  (  +0.06%),45.13%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,288.76,2025-07-23,66.61,5.34,20.68%,4.27,6.411,7.812,"21,453",20.22%,34.68%  (  -0.32%),42.43%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.61,2025-07-23,63.09,0.53,1.22%,4.29,4.578,5.325,"2,013",15.86%,23.13%  (  -2.18%),23.11%,"294,888",6,4,4,60,Railroads,
CMG,USA,54.69,2025-07-23,61.79,1.35,-1.25%,6.41,8.761,8.906,"84,498",26.49%,39.51%  (  -1.85%),39.09%,"914,912",6,4,4,78,Restaurants,
NBIS,Netherlands,51.28,2025-07-23,63.01,3.71,56.27%,75.65,8.357,15.058,"42,928",77.60%,86.53%  (  -0.13%),19.80%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.52,2025-07-23,47.76,1.65,-34.57%,-,12.052,25.124,"27,902",59.70%,122.50%  (  +9.66%),84.14%,"226,823",7,5,5,72,Biotechnology,
TMO,USA,408.02,2025-07-23,50.34,10.43,-20.32%,3.59,4.244,7.912,"14,844",24.26%,36.54%  (  +2.11%),44.34%,"70,602",6,5,5,75,Diagnostics & Research,
MCD,USA,290.45,2025-07-23,36.36,4.93,-3.68%,8.08,3.764,0.000,"28,136",15.44%,17.57%  (  +0.27%),11.26%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,106.11,2025-07-23,65.49,1.85,11.16%,8.94,5.989,5.434,"10,457",16.73%,25.07%  (  -0.01%),27.34%,"201,549",9,5,5,88,Medical Devices,
BA,USA,212.49,2025-07-23,62.27,5.50,24.01%,2.31,5.308,0.000,"237,160",27.60%,31.73%  (  +0.93%),9.50%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
OMF,USA,56.60,2025-07-23,69.72,1.29,10.61%,1.15,8.576,0.000,588,25.42%,30.77%  (  +0.05%),15.83%,"41,219",8,4,5,70,Credit Services,
NOW,USA,1020.80,2025-07-23,58.65,21.43,5.49%,18.44,7.196,8.918,"12,082",16.83%,40.40%  (  -0.07%),34.53%,"90,701",7,5,5,88,Software - Application,
ALKS,Ireland,28.65,2025-07-23,36.30,0.79,-4.92%,3.12,9.332,19.074,579,24.13%,65.95%  (  +7.76%),84.16%,"9,067",10,4,4,80,Drug Manufacturers - Specialty & Generic,
BIIB,USA,125.93,2025-07-23,44.82,3.22,-15.83%,1.96,5.477,0.000,"1,100",26.90%,34.55%  (  +2.26%),30.32%,"67,900",7,4,4,72,Drug Manufacturers - General,
SLM,USA,32.76,2025-07-23,57.80,0.76,18.57%,2.26,8.484,9.495,"1,995",21.89%,34.75%  (  +3.86%),28.04%,"26,342",9,5,4,70,Credit Services,
NSC,USA,254.93,2025-07-23,62.60,4.26,4.08%,4.75,4.357,4.680,793,14.76%,22.68%  (  -1.64%),16.41%,"21,970",10,4,4,85,Railroads,"UNP, 0.89(6M)"
META,USA,729.66,2025-07-23,69.88,15.90,19.57%,10.77,7.974,0.000,"535,133",24.34%,30.99%  (  +1.49%),13.37%,"1,961,399",10,5,5,85,Internet Content & Information,
HCA,USA,378.40,2025-07-23,56.36,9.58,8.71%,1.27,8.597,9.065,"1,782",20.28%,28.81%  (  +0.26%),30.01%,"43,897",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.99,2025-07-23,46.21,1.89,4.25%,4.51,6.793,7.807,"1,110",20.82%,23.18%  (  -0.53%),17.86%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,19.32,2025-07-23,52.58,0.31,-2.23%,1.85,2.354,6.306,"31,923",18.86%,40.02%  (  +9.49%),62.60%,"163,955",10,4,4,75,REIT - Mortgage,
EQT,USA,58.34,2025-07-23,56.58,1.62,22.74%,5.51,4.799,7.508,"5,940",25.76%,33.22%  (  +2.54%),13.81%,"302,750",5,5,4,85,Oil & Gas E&P,
AAPL,USA,201.12,2025-07-23,49.85,4.13,-9.94%,7.50,4.108,0.000,"912,436",19.26%,26.22%  (  +0.95%),20.82%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PEGA,USA,53.10,2025-07-23,66.50,1.47,22.60%,5.53,6.542,15.959,"3,829",29.48%,44.42%  (  +0.13%),32.19%,"21,293",8,5,5,90,Software - Application,
FLG,USA,10.86,2025-07-23,40.59,0.40,-2.90%,0.74,7.973,12.696,"12,620",33.31%,40.32%  (  -0.12%),16.43%,"516,440",9,4,4,65,Banks - Regional,
GD,USA,288.94,2025-07-23,63.31,5.01,4.42%,1.58,3.699,4.391,"1,406",17.37%,20.92%  (  +0.84%),20.53%,"37,700",7,4,4,88,Aerospace & Defense,
VRT,USA,126.60,2025-07-23,71.27,4.74,19.11%,5.74,10.693,13.482,"42,319",37.50%,59.00%  (  +0.81%),17.63%,"680,976",8,5,5,90,Electrical Equipment & Parts,
FIVN,USA,26.50,2025-07-23,44.94,1.06,-18.65%,1.88,16.497,0.000,"1,522",42.01%,60.03%  (  +0.45%),31.15%,"85,697",7,5,4,85,Software - Infrastructure,
NXT,USA,58.34,2025-07-23,56.39,2.51,35.40%,2.91,15.241,0.000,585,44.42%,54.97%  (  +1.04%),23.34%,"115,707",10,5,5,85,Solar,
HON,USA,227.58,2025-07-24,59.91,3.36,5.38%,3.73,3.953,4.836,"5,162",14.67%,22.38%  (  -1.16%),18.97%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.16,2025-07-24,44.83,0.10,7.70%,1.35,7.690,7.943,"1,566",19.69%,54.47%  (  +13.71%),26.97%,"178,653",5,4,4,65,Communication Equipment,
UNP,USA,230.21,2025-07-24,61.34,3.34,-1.72%,5.67,3.215,4.914,"1,673",14.51%,21.88%  (  -0.83%),19.35%,"106,883",8,4,4,72,Railroads,"NSC, 0.89(6M)"
TTE,USA,61.34,2025-07-24,52.76,1.10,1.05%,0.71,4.477,6.110,"1,105",21.29%,20.36%  (  +0.69%),13.36%,"62,268",8,4,4,88,Oil & Gas Integrated,
NDAQ,USA,88.97,2025-07-24,74.62,1.35,13.87%,6.54,5.897,6.302,"1,416",12.29%,19.99%  (  +0.49%),10.78%,"23,833",5,4,4,92,Financial Data & Stock Exchanges,
VLO,USA,133.97,2025-07-24,52.11,3.83,2.50%,0.33,3.389,7.044,"3,491",28.13%,32.14%  (  -0.12%),13.07%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.30,2025-07-24,47.64,0.33,-13.85%,4.40,5.974,8.235,585,21.41%,26.40%  (  +1.05%),44.35%,"24,957",9,5,5,75,REIT - Healthcare Facilities,
WY,USA,25.80,2025-07-24,43.51,0.56,-12.13%,2.64,5.575,7.630,"1,281",23.66%,25.96%  (  +0.89%),20.40%,"32,553",8,5,5,75,REIT - Specialty,
TRU,USA,86.73,2025-07-24,50.91,2.86,-6.63%,3.97,9.676,11.914,"1,252",37.61%,38.41%  (  +1.76%),26.85%,"8,077",6,4,5,85,Financial Data & Stock Exchanges,
ALGM,USA,33.92,2025-07-24,75.91,1.17,43.96%,8.65,12.820,0.000,679,40.56%,48.79%  (  +0.95%),10.61%,"89,013",4,5,5,65,Semiconductors,
FSLR,USA,151.15,2025-07-24,46.74,9.73,-12.89%,3.81,8.360,0.000,"66,479",73.90%,72.68%  (  +2.44%),68.33%,"682,615",10,5,5,58,Solar,
DECK,USA,103.89,2025-07-24,44.78,3.74,-31.52%,3.11,11.019,12.137,"14,346",74.22%,58.38%  (  -3.34%),51.72%,"120,412",10,4,4,85,Footwear & Accessories,
NEE,USA,70.62,2025-07-24,47.76,1.68,-3.94%,5.88,4.184,6.790,"13,221",31.49%,30.15%  (  -0.67%),28.14%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,14.01,2025-07-24,35.15,0.45,-21.92%,1.25,3.211,8.928,"49,518",34.55%,36.43%  (  -8.38%),47.95%,"950,197",9,4,4,80,Utilities - Regulated Electric,
HTGC,USA,18.07,2025-07-24,54.56,0.28,-5.08%,6.45,5.358,0.000,"1,335",15.59%,21.23%  (  +1.20%),28.08%,"24,466",9,4,4,80,Asset Management,
MA,USA,551.47,2025-07-24,44.33,12.49,3.16%,17.24,3.229,0.000,"11,966",27.08%,21.80%  (  -0.04%),21.91%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
KLAC,USA,889.30,2025-07-24,64.75,24.29,23.88%,10.19,7.894,10.415,736,29.22%,34.37%  (  +0.15%),4.99%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,306.06,2025-07-24,78.58,8.40,34.95%,4.96,6.458,7.539,"22,937",33.99%,35.23%  (  +1.04%),16.47%,"127,565",9,5,5,85,Travel Services,
LIN,Ireland,462.33,2025-07-24,49.61,6.59,1.50%,6.59,4.351,0.000,"1,274",14.07%,17.81%  (  -0.33%),15.42%,"25,690",9,5,4,80,Specialty Chemicals,
AEP,USA,102.51,2025-07-24,49.53,1.52,1.70%,2.68,3.908,0.000,529,15.24%,17.25%  (  -1.85%),10.48%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
STM,USA,29.96,2025-07-24,64.31,0.81,17.28%,2.15,10.004,11.641,"3,035",41.39%,37.51%  (  +0.22%),8.01%,"109,093",7,4,4,55,Semiconductors,
EIX,USA,50.83,2025-07-24,44.04,1.46,-24.30%,1.13,6.377,11.083,"5,458",36.77%,35.73%  (  -0.26%),31.69%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CARR,USA,73.37,2025-07-24,61.96,1.34,3.92%,2.73,7.425,8.640,"1,587",20.56%,26.36%  (  -0.94%),10.63%,"96,933",7,4,4,88,Building Products & Equipment,
DXCM,USA,85.83,2025-07-24,56.59,2.63,11.19%,8.11,11.092,7.464,"2,585",34.55%,39.13%  (  -3.12%),16.83%,"129,026",9,5,5,79,Medical Devices,
TSCO,USA,51.94,2025-07-24,52.49,1.25,-4.31%,1.84,4.649,7.088,983,25.87%,30.40%  (  +0.36%),28.38%,"80,786",8,4,4,68,Specialty Retail,
DLR,USA,170.75,2025-07-24,45.91,3.89,2.01%,10.21,4.575,6.697,"2,397",16.54%,30.06%  (  -5.06%),29.34%,"55,434",6,5,5,88,REIT - Specialty,
CHTR,USA,398.33,2025-07-25,53.26,9.81,9.32%,2.00,8.695,9.798,675,26.11%,43.87%  (  +1.11%),43.11%,"40,848",6,4,4,72,Telecom Services,
PSX,USA,118.86,2025-07-25,50.97,3.16,-2.16%,0.35,3.307,6.818,"1,584",31.72%,30.98%  (  +0.19%),20.74%,"81,275",7,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.00,2025-07-25,51.57,2.42,-2.47%,1.38,2.384,0.000,"55,515",21.56%,22.87%  (  +0.50%),15.83%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,184.25,2025-07-25,44.06,3.88,-2.21%,5.67,4.274,5.785,"9,911",16.57%,27.45%  (  +1.21%),30.32%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,143.33,2025-07-25,50.77,2.90,-4.24%,1.30,2.524,0.000,"30,462",19.54%,22.35%  (  -0.36%),16.02%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.40,2025-07-25,49.88,0.25,-27.82%,0.30,15.174,20.755,869,54.19%,55.49%  (  -1.89%),26.09%,"108,824",7,4,4,65,Household & Personal Products,
NUE,USA,131.18,2025-07-28,67.22,3.92,0.00%,0.99,5.258,0.000,"5,336",40.32%,33.15%  (  +0.09%),15.85%,"102,163",7,5,4,80,Steel,
WM,USA,227.53,2025-07-28,37.56,3.59,2.76%,3.99,4.571,5.729,953,14.93%,18.09%  (  +0.52%),24.25%,"40,668",8,4,4,90,Waste Management,
CDNS,USA,304.97,2025-07-28,56.15,7.60,6.86%,17.08,8.011,0.000,"3,635",36.65%,32.32%  (  +0.06%),15.72%,"49,149",10,5,5,85,Software - Application,
MRK,USA,78.44,2025-07-29,46.60,1.91,-16.48%,3.09,4.913,0.000,"39,302",20.96%,30.42%  (  +0.41%),36.38%,"711,799",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,73.35,2025-07-29,55.99,1.86,-4.39%,2.24,8.404,0.000,"64,399",27.85%,33.46%  (  +2.52%),16.45%,"1,214,063",6,4,4,78,Credit Services,
SPOT,Luxembourg,775.79,2025-07-29,71.31,23.55,47.34%,8.94,10.342,8.340,"16,089",33.56%,44.22%  (  +3.12%),30.46%,"123,492",9,4,4,85,Internet Content & Information,
CBRE,USA,138.41,2025-07-29,63.94,3.19,6.29%,1.12,7.409,0.000,823,28.08%,27.29%  (  +2.01%),14.27%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.84,2025-07-29,42.98,1.17,-2.14%,3.94,4.892,5.114,"5,697",20.02%,25.23%  (  +0.68%),24.29%,"146,670",10,5,5,78,Drug Manufacturers - General,
SWK,USA,67.24,2025-07-29,53.89,2.02,-18.46%,0.68,8.814,0.000,"2,011",29.55%,39.12%  (  +0.19%),25.73%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,307.86,2025-07-29,42.98,9.64,-37.91%,0.68,4.351,0.000,"206,366",51.71%,38.70%  (  +4.18%),36.13%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,120.47,2025-07-29,48.03,6.26,-4.55%,6.42,10.434,13.365,"4,012",44.74%,64.41%  (  +4.36%),30.68%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.34,2025-07-29,66.57,2.69,8.12%,5.31,5.607,0.000,"2,121",20.04%,22.99%  (  +1.40%),18.95%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
ACGL,Bermuda,89.89,2025-07-29,43.22,1.89,-5.65%,1.91,5.493,0.000,619,23.83%,23.69%  (  +2.56%),19.45%,"6,593",8,4,4,77,Insurance - Diversified,
MSFT,USA,495.37,2025-07-29,76.16,6.84,17.11%,13.64,4.677,0.000,"316,247",12.35%,19.63%  (  +1.22%),8.92%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,206.69,2025-07-29,70.32,4.30,9.16%,11.70,5.188,7.090,"6,892",24.62%,31.83%  (  -0.34%),18.24%,"216,861",8,4,4,78,Semiconductors,
PNR,Ireland,103.08,2025-07-29,66.92,1.85,6.41%,4.16,6.858,7.378,631,20.93%,22.63%  (  +0.08%),14.50%,"7,410",9,5,5,87,Specialty Industrial Machinery,
KMB,USA,127.77,2025-07-29,34.93,2.11,-6.12%,2.15,4.006,4.048,"1,751",18.68%,18.93%  (  -2.57%),30.21%,"35,175",4,4,4,65,Household & Personal Products,
GOOG,USA,174.36,2025-07-29,54.77,4.52,0.33%,5.87,6.448,6.936,"214,276",24.40%,32.67%  (  +0.61%),33.10%,"1,487,904",5,5,5,85,Internet Content & Information,
