SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PLD,USA,105.40,2025-07-16,45.39,2.34,-6.78%,11.95,4.653,5.524,789,20.96%,27.86%  (  +0.18%),16.31%,"65,720",5,4,4,75,REIT - Industrial,
MS,USA,140.57,2025-07-16,76.38,2.64,14.29%,2.12,3.772,5.854,"31,850",18.43%,29.09%  (  -0.45%),19.84%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,185.71,2025-07-16,68.45,3.34,0.53%,2.20,3.948,5.038,"1,788",19.65%,24.35%  (  -0.52%),15.16%,"39,964",8,4,4,86,Banks - Regional,
BAC,USA,47.05,2025-07-16,70.09,0.82,8.88%,1.79,3.880,5.262,"166,932",17.05%,26.21%  (  -0.48%),17.34%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,688.57,2025-07-16,80.08,13.65,20.44%,1.68,4.520,5.886,"50,247",19.92%,29.58%  (  -0.85%),21.38%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.25,2025-07-16,46.11,2.22,-2.23%,4.10,2.634,3.529,"26,953",13.25%,17.90%  (  -0.38%),23.31%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,78.66,2025-07-16,52.47,3.48,-3.82%,0.45,8.707,11.966,"29,430",47.93%,59.52%  (  +0.73%),36.03%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,252.84,2025-07-16,41.07,7.54,-3.14%,5.49,8.177,6.909,826,29.50%,36.57%  (  +4.92%),38.39%,"4,530",10,5,5,78,Consulting Services,
ASML,USA,792.86,2025-07-16,59.28,20.17,9.02%,9.46,6.120,7.793,"12,608",26.67%,38.43%  (  +0.41%),20.78%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,43.91,2025-07-16,63.27,1.17,-2.24%,2.77,6.058,8.746,"12,564",34.86%,39.47%  (  +0.38%),23.60%,"256,618",6,4,4,0,Resorts & Casinos,
ELV,USA,380.01,2025-07-16,47.05,9.17,-8.94%,0.47,7.043,6.774,659,28.49%,36.74%  (  -0.74%),66.25%,"34,438",4,5,5,77,Healthcare Plans,
KMI,USA,28.87,2025-07-16,63.87,0.57,8.40%,4.14,3.613,4.486,"10,024",17.79%,24.96%  (  +0.30%),27.97%,"340,319",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.54,2025-07-17,49.22,2.62,7.71%,5.49,3.858,4.879,"8,747",20.07%,24.00%  (  +1.07%),35.17%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.67,2025-07-17,64.54,0.82,-0.23%,1.69,3.900,5.156,"30,707",21.60%,30.46%  (  +3.75%),25.94%,"222,118",10,4,5,78,Banks - Regional,
FITB,USA,41.14,2025-07-17,65.71,0.81,-1.13%,2.01,4.432,5.050,"1,071",23.43%,25.84%  (  -0.77%),12.68%,"59,762",9,4,4,85,Banks - Regional,
NFLX,USA,1319.59,2025-07-17,76.56,26.69,39.63%,14.08,8.268,9.066,"175,221",18.53%,43.22%  (  +0.35%),44.18%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.69,2025-07-17,62.50,1.63,18.69%,2.46,1.557,7.894,"14,900",25.22%,40.17%  (  +0.66%),31.71%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,141.03,2025-07-17,84.41,3.33,41.33%,3.51,6.988,9.125,"4,400",27.22%,44.15%  (  +2.88%),31.44%,"122,476",6,4,4,85,Computer Hardware,
FCX,USA,43.78,2025-07-17,64.11,1.30,7.71%,2.57,3.874,8.053,"74,946",33.64%,36.65%  (  -0.70%),14.44%,"916,688",10,5,4,85,Copper,
TSM,USA,227.04,2025-07-17,75.14,4.96,19.77%,12.18,3.882,7.014,"108,499",24.35%,36.34%  (  +1.02%),12.07%,"1,699,276",7,5,5,78,Semiconductors,
NEM,USA,56.49,2025-07-17,52.79,1.63,17.60%,3.23,5.503,7.699,"31,599",34.03%,34.04%  (  -1.14%),20.56%,"929,399",10,4,4,85,Gold,
BX,USA,150.71,2025-07-17,67.68,3.90,-4.25%,14.48,3.978,5.639,"22,651",27.33%,32.07%  (  -1.50%),16.39%,"302,649",5,4,4,85,Asset Management,
KVUE,USA,20.90,2025-07-17,32.16,0.48,-7.44%,2.62,5.431,0.000,"16,660",26.58%,37.37%  (  +7.12%),51.80%,"796,977",9,4,4,66,Household & Personal Products,
ALK,USA,49.13,2025-07-17,48.76,1.84,-9.77%,0.47,8.682,8.835,614,37.05%,46.56%  (  +0.03%),26.78%,"87,095",7,5,4,75,Airlines,
AXP,USA,316.31,2025-07-18,71.14,6.30,10.59%,2.94,4.528,5.669,"12,645",22.34%,28.11%  (  +0.16%),17.84%,"178,212",8,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,42.47,2025-07-18,66.39,0.82,-0.57%,2.31,3.580,5.129,"8,338",22.98%,24.67%  (  -1.31%),12.50%,"213,407",6,4,4,60,Banks - Regional,
SCHW,USA,89.81,2025-07-18,61.84,1.59,15.46%,6.23,4.887,6.138,"11,341",12.70%,28.90%  (  +0.44%),19.52%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,33.92,2025-07-18,44.82,0.93,-13.95%,1.28,3.439,6.498,"25,686",28.62%,33.54%  (  -1.08%),26.59%,"660,093",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,23.32,2025-07-18,67.76,0.47,1.20%,2.24,4.289,5.253,"1,424",24.50%,26.06%  (  +0.53%),11.47%,"80,375",7,4,4,77,Banks - Regional,
ALLY,USA,38.79,2025-07-18,68.95,0.89,8.45%,0.76,6.819,7.309,"2,316",26.08%,35.17%  (  +0.73%),17.42%,"98,240",7,4,4,70,Credit Services,
IBN,USA,33.88,2025-07-19,58.10,0.45,10.22%,3.47,4.065,5.992,"1,503",14.92%,16.86%  (  -0.84%),21.07%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.03,2025-07-21,41.03,0.63,-1.14%,1.31,4.111,5.072,"39,676",16.24%,22.97%  (  -0.80%),37.63%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,216.34,2025-07-21,57.42,6.57,1.20%,4.44,6.662,11.591,"1,194",35.44%,36.98%  (  -0.25%),13.94%,"40,461",7,5,5,70,Semiconductors,
PM,USA,180.52,2025-07-22,52.42,2.98,25.03%,7.36,4.186,6.748,"6,758",17.04%,30.19%  (  -0.02%),53.99%,"208,373",9,5,5,85,Tobacco,
NOC,USA,492.73,2025-07-22,51.32,10.76,-0.12%,1.76,4.796,7.666,665,23.14%,23.88%  (  +0.62%),31.99%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.04,2025-07-22,45.66,0.96,2.97%,6.46,2.759,4.402,"47,198",15.56%,19.84%  (  -0.67%),41.21%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,20.50,2025-07-22,44.18,0.76,-20.55%,0.78,4.452,8.833,"15,830",37.65%,39.07%  (  +1.54%),32.94%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.14,2025-07-22,67.90,0.37,2.07%,2.03,4.358,6.423,"4,605",23.19%,30.06%  (  -14.75%),15.75%,"180,884",4,4,4,78,Banks - Regional,
GM,USA,49.42,2025-07-22,55.30,1.17,-0.14%,0.25,6.006,8.419,"36,131",25.06%,38.20%  (  +1.06%),36.34%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,176.75,2025-07-22,49.66,3.12,8.06%,1.94,6.394,6.956,"1,815",18.53%,21.55%  (  -0.46%),23.46%,"12,705",6,4,4,85,Diagnostics & Research,
DHR,USA,198.10,2025-07-22,51.90,4.87,-11.49%,5.95,5.419,7.474,"1,289",26.68%,33.49%  (  +0.40%),36.48%,"77,077",6,5,5,72,Diagnostics & Research,
GE,USA,255.82,2025-07-22,70.20,5.86,30.19%,6.87,5.941,8.381,"80,195",24.57%,37.22%  (  +0.52%),33.92%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,105.07,2025-07-22,56.83,2.89,-8.76%,1.18,5.330,8.103,831,28.82%,36.74%  (  -0.02%),24.95%,"36,153",8,4,4,79,Residential Construction,
THC,USA,172.77,2025-07-22,62.87,5.84,19.08%,0.78,10.520,11.342,733,29.81%,36.16%  (  -1.38%),22.08%,"33,043",9,5,5,80,Medical Care Facilities,
ISRG,USA,536.33,2025-07-22,54.60,12.60,1.48%,22.07,6.379,4.694,"4,268",23.08%,38.15%  (  unch),42.80%,"75,366",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,300.96,2025-07-22,55.42,5.46,14.86%,9.31,12.280,8.637,735,20.21%,27.36%  (  +0.74%),23.31%,"24,173",10,5,5,88,Software - Application,
COF,USA,210.59,2025-07-22,67.72,4.87,17.16%,2.50,5.428,7.419,"13,054",27.62%,33.82%  (  +0.41%),19.15%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
HLT,USA,262.12,2025-07-23,66.72,5.25,8.22%,5.52,5.769,6.154,868,20.25%,26.61%  (  -1.11%),18.64%,"81,344",5,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.48,2025-07-23,77.94,1.78,34.36%,7.03,8.692,9.478,"1,885",15.20%,28.77%  (  +0.04%),21.18%,"95,928",9,5,4,87,Electronic Components,
T,USA,27.90,2025-07-23,51.03,0.44,12.64%,1.63,4.607,5.988,"52,675",17.99%,26.81%  (  +0.24%),38.91%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,524.47,2025-07-23,72.07,16.50,50.32%,4.01,8.485,11.077,"28,405",29.06%,50.12%  (  +2.48%),20.26%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CME,USA,273.03,2025-07-23,48.85,4.92,11.57%,15.66,4.236,6.499,"2,291",17.55%,20.10%  (  -0.41%),26.64%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
TMUS,USA,235.09,2025-07-23,50.52,4.73,-0.53%,3.23,4.375,6.778,"27,953",23.01%,30.05%  (  -0.07%),44.67%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,289.03,2025-07-23,67.04,5.34,20.79%,4.28,6.411,7.822,"20,596",20.22%,35.06%  (  +0.07%),43.30%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.62,2025-07-23,63.20,0.53,1.25%,4.29,4.578,5.368,"1,988",15.86%,23.28%  (  -2.03%),23.53%,"294,888",6,4,4,60,Railroads,
CMG,USA,54.65,2025-07-23,61.63,1.35,-1.33%,6.41,8.761,8.919,"31,093",26.50%,39.71%  (  -1.65%),39.57%,"914,912",6,4,4,78,Restaurants,
NBIS,Netherlands,51.48,2025-07-23,63.49,3.71,56.87%,75.95,8.357,15.058,"42,546",77.60%,86.71%  (  +0.05%),20.13%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.65,2025-07-23,48.28,1.65,-34.24%,-,12.052,25.025,"27,059",59.01%,116.41%  (  +3.57%),75.85%,"226,823",7,5,5,72,Biotechnology,
TMO,USA,407.82,2025-07-23,50.20,10.43,-20.36%,3.59,4.244,7.924,"2,705",24.26%,35.66%  (  +1.23%),42.21%,"70,602",6,5,5,75,Diagnostics & Research,
MCD,USA,290.05,2025-07-23,35.66,4.93,-3.81%,8.07,3.764,0.000,"27,471",15.44%,17.55%  (  +0.25%),11.19%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,106.15,2025-07-23,65.61,1.85,11.20%,8.95,5.989,5.447,"9,089",16.73%,25.17%  (  +0.10%),27.61%,"201,549",9,5,5,88,Medical Devices,
BA,USA,211.94,2025-07-23,61.79,5.49,23.69%,2.30,5.308,0.000,"229,994",27.72%,31.45%  (  +0.65%),8.89%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,1018.00,2025-07-23,57.85,21.43,5.20%,18.40,7.196,8.916,"11,632",16.95%,40.40%  (  -0.07%),34.53%,"90,701",7,5,5,88,Software - Application,
BIIB,USA,126.01,2025-07-23,44.99,3.22,-15.78%,1.96,5.477,0.000,"1,082",26.90%,34.82%  (  +2.53%),30.94%,"67,900",7,4,4,72,Drug Manufacturers - General,
SLM,USA,32.66,2025-07-23,56.82,0.76,18.24%,2.25,8.484,9.529,"1,845",21.89%,32.08%  (  +1.20%),22.41%,"26,342",9,5,4,70,Credit Services,
NSC,USA,254.93,2025-07-23,62.59,4.26,4.08%,4.75,4.357,4.693,753,14.76%,22.54%  (  -1.78%),16.01%,"21,970",10,4,4,85,Railroads,"UNP, 0.89(6M)"
META,USA,729.03,2025-07-23,69.74,15.90,19.47%,10.77,7.974,0.000,"523,018",24.34%,31.02%  (  +1.52%),13.42%,"1,961,399",10,5,5,85,Internet Content & Information,
HCA,USA,378.89,2025-07-23,56.86,9.58,8.85%,1.27,8.597,9.069,"1,780",20.28%,29.10%  (  +0.54%),30.94%,"43,897",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.95,2025-07-23,46.06,1.89,4.20%,4.51,6.793,7.809,"1,089",20.96%,23.33%  (  -0.38%),18.48%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,19.31,2025-07-23,52.18,0.31,-2.32%,1.84,2.354,6.329,"31,809",18.86%,40.14%  (  +9.62%),62.90%,"163,955",10,4,4,75,REIT - Mortgage,
EQT,USA,58.35,2025-07-23,56.60,1.62,22.75%,5.51,4.799,7.504,"5,654",25.76%,33.05%  (  +2.37%),13.44%,"302,750",5,5,4,85,Oil & Gas E&P,
AAPL,USA,201.37,2025-07-23,50.29,4.13,-9.84%,7.51,4.108,0.000,"893,165",19.26%,26.34%  (  +1.07%),21.06%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PEGA,USA,52.92,2025-07-23,65.94,1.47,22.19%,5.52,6.542,16.013,"3,810",29.48%,44.27%  (  -0.02%),31.91%,"21,293",8,5,5,90,Software - Application,
FLG,USA,10.81,2025-07-23,39.90,0.40,-3.37%,0.74,7.973,12.680,"12,613",33.31%,40.31%  (  -0.13%),16.41%,"516,440",9,4,4,65,Banks - Regional,
GD,USA,289.03,2025-07-23,63.47,5.01,4.45%,1.58,3.699,4.400,"1,383",17.37%,19.47%  (  -0.61%),16.40%,"37,700",7,4,4,88,Aerospace & Defense,
VRT,USA,126.45,2025-07-23,71.15,4.74,18.98%,5.73,10.693,13.532,"41,576",37.50%,59.20%  (  +1.02%),17.89%,"680,976",8,5,5,90,Electrical Equipment & Parts,
FIVN,USA,26.46,2025-07-23,44.66,1.06,-18.79%,1.88,16.497,0.000,"1,458",42.01%,60.79%  (  +1.22%),32.37%,"85,697",7,5,4,85,Software - Infrastructure,
NXT,USA,58.10,2025-07-23,55.39,2.51,34.84%,2.90,15.241,0.000,583,44.42%,55.11%  (  +1.18%),23.66%,"115,707",10,5,5,85,Solar,
HON,USA,227.55,2025-07-24,59.85,3.36,5.36%,3.73,3.953,4.854,"5,122",14.67%,22.07%  (  -1.48%),18.07%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.16,2025-07-24,44.83,0.10,7.70%,1.35,7.690,7.951,"1,555",19.69%,56.26%  (  +15.49%),28.57%,"178,653",5,4,4,65,Communication Equipment,
UNP,USA,230.04,2025-07-24,61.10,3.34,-1.80%,5.67,3.215,4.928,"1,669",14.51%,22.24%  (  -0.47%),20.63%,"106,883",8,4,4,72,Railroads,"NSC, 0.89(6M)"
TTE,USA,61.40,2025-07-24,53.07,1.10,1.15%,0.72,4.477,6.120,"1,092",21.29%,20.26%  (  +0.58%),13.01%,"62,268",8,4,4,88,Oil & Gas Integrated,
NDAQ,USA,88.85,2025-07-24,74.26,1.35,13.72%,6.53,5.897,6.293,"1,407",12.29%,20.11%  (  +0.61%),11.11%,"23,833",5,4,4,92,Financial Data & Stock Exchanges,
VLO,USA,134.05,2025-07-24,52.26,3.83,2.56%,0.33,3.389,7.076,"3,385",28.13%,32.25%  (  -0.01%),13.32%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.32,2025-07-24,48.08,0.33,-13.75%,4.40,5.974,8.240,579,21.41%,26.09%  (  +0.74%),43.03%,"24,957",9,5,5,75,REIT - Healthcare Facilities,
WY,USA,25.79,2025-07-24,43.47,0.56,-12.15%,2.64,5.575,7.655,"1,242",23.66%,25.43%  (  +0.36%),18.70%,"32,553",8,5,5,75,REIT - Specialty,
TRU,USA,86.69,2025-07-24,50.80,2.86,-6.67%,3.97,9.676,11.917,"1,247",37.61%,38.05%  (  +1.40%),26.16%,"8,077",6,4,5,85,Financial Data & Stock Exchanges,
ALGM,USA,33.85,2025-07-24,75.73,1.17,43.66%,8.63,12.820,0.000,679,40.56%,48.77%  (  +0.93%),10.56%,"89,013",4,5,5,65,Semiconductors,
FSLR,USA,151.32,2025-07-24,46.86,9.73,-12.79%,3.81,8.360,0.000,"59,236",73.90%,72.17%  (  +1.92%),67.11%,"682,615",10,5,5,58,Solar,
DECK,USA,103.94,2025-07-24,44.87,3.74,-31.49%,3.11,11.019,12.149,"14,036",74.17%,52.56%  (  -9.17%),42.34%,"120,412",10,4,4,85,Footwear & Accessories,
NEE,USA,70.39,2025-07-24,46.87,1.68,-4.25%,5.86,4.184,6.807,"12,862",31.52%,31.38%  (  +0.56%),32.34%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.98,2025-07-24,34.81,0.44,-22.11%,1.25,3.211,8.915,"48,405",34.55%,44.17%  (  -0.64%),63.24%,"950,197",9,4,4,80,Utilities - Regulated Electric,
HTGC,USA,18.07,2025-07-24,54.43,0.28,-5.11%,6.45,5.358,0.000,"1,334",15.59%,20.69%  (  +0.65%),26.70%,"24,466",9,4,4,80,Asset Management,
MA,USA,550.82,2025-07-24,43.98,12.49,3.04%,17.22,3.229,0.000,"10,998",27.09%,21.53%  (  -0.31%),21.16%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
KLAC,USA,887.88,2025-07-24,64.29,24.29,23.69%,10.17,7.894,10.412,686,29.22%,34.63%  (  +0.41%),5.64%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,305.40,2025-07-24,78.39,8.40,34.66%,4.95,6.458,7.548,"22,665",33.95%,35.73%  (  +1.54%),17.41%,"127,565",9,5,5,85,Travel Services,
LIN,Ireland,462.74,2025-07-24,50.03,6.59,1.59%,6.60,4.351,0.000,"1,245",14.07%,17.32%  (  -0.83%),13.93%,"25,690",9,5,4,80,Specialty Chemicals,
AEP,USA,102.43,2025-07-24,49.15,1.52,1.63%,2.67,3.908,0.000,529,15.24%,18.82%  (  -0.28%),17.85%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
STM,USA,29.94,2025-07-24,64.19,0.81,17.22%,2.15,10.004,11.680,"3,023",41.39%,37.53%  (  +0.24%),8.05%,"109,093",7,4,4,55,Semiconductors,
EIX,USA,50.73,2025-07-24,43.66,1.46,-24.45%,1.13,6.377,11.086,"5,303",36.77%,36.87%  (  +0.88%),33.49%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CARR,USA,73.40,2025-07-24,62.12,1.34,3.97%,2.73,7.425,8.651,"1,544",20.56%,26.71%  (  -0.59%),11.50%,"96,933",7,4,4,88,Building Products & Equipment,
DXCM,USA,85.77,2025-07-24,56.45,2.63,11.10%,8.11,11.092,7.482,"2,573",34.55%,38.43%  (  -3.82%),15.35%,"129,026",9,5,5,79,Medical Devices,
TSCO,USA,51.90,2025-07-24,52.26,1.25,-4.39%,1.84,4.649,7.073,979,25.87%,30.25%  (  +0.20%),27.92%,"80,786",8,4,4,68,Specialty Retail,
DLR,USA,170.95,2025-07-24,46.40,3.89,2.13%,10.22,4.575,6.697,"1,903",16.54%,30.33%  (  -4.78%),29.99%,"55,434",6,5,5,88,REIT - Specialty,
CHTR,USA,398.83,2025-07-25,53.54,9.81,9.46%,2.00,8.695,9.810,667,26.11%,41.94%  (  -0.82%),38.39%,"40,848",6,4,4,72,Telecom Services,
PSX,USA,119.12,2025-07-25,51.58,3.16,-1.95%,0.35,3.307,6.839,"1,535",31.72%,30.94%  (  +0.15%),20.66%,"81,275",7,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.19,2025-07-25,52.11,2.42,-2.30%,1.39,2.384,0.000,"53,551",21.58%,22.46%  (  +0.09%),14.54%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,184.23,2025-07-25,44.01,3.88,-2.22%,5.67,4.274,5.773,"9,662",16.57%,26.38%  (  +0.14%),27.18%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,143.46,2025-07-25,51.07,2.90,-4.16%,1.30,2.524,0.000,"29,630",19.54%,22.52%  (  -0.20%),16.40%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.35,2025-07-25,48.70,0.25,-28.49%,0.30,15.174,20.852,863,54.19%,57.19%  (  -0.19%),28.27%,"108,824",7,4,4,65,Household & Personal Products,
NUE,USA,131.20,2025-07-28,67.24,3.92,0.02%,1.00,5.258,0.000,"5,253",40.32%,33.21%  (  +0.15%),15.99%,"102,163",7,5,4,80,Steel,
WM,USA,227.24,2025-07-28,36.82,3.59,2.64%,3.99,4.571,5.730,906,14.93%,17.94%  (  +0.37%),23.47%,"40,668",8,4,4,90,Waste Management,
CDNS,USA,305.57,2025-07-28,56.70,7.60,7.07%,17.10,8.011,0.000,"3,523",36.65%,32.38%  (  +0.12%),15.86%,"49,149",10,5,5,85,Software - Application,
MRK,USA,78.38,2025-07-29,46.38,1.91,-16.55%,3.09,4.913,0.000,"33,235",20.96%,30.03%  (  +0.03%),35.32%,"711,799",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,73.24,2025-07-29,55.65,1.86,-4.54%,2.24,8.404,0.000,"64,103",27.84%,33.64%  (  +2.70%),16.84%,"1,214,063",6,4,4,78,Credit Services,
SPOT,Luxembourg,775.29,2025-07-29,71.11,23.55,47.24%,8.94,10.342,8.299,"15,328",33.56%,44.42%  (  +3.32%),30.82%,"123,492",9,4,4,85,Internet Content & Information,
CBRE,USA,138.22,2025-07-29,63.66,3.19,6.15%,1.12,7.409,0.000,593,28.08%,27.00%  (  +1.72%),13.53%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.83,2025-07-29,42.94,1.17,-2.15%,3.94,4.892,5.114,"5,647",20.02%,24.44%  (  -0.11%),21.58%,"146,670",10,5,5,78,Drug Manufacturers - General,
SWK,USA,67.32,2025-07-29,54.16,2.02,-18.37%,0.68,8.814,0.000,"1,794",29.55%,38.92%  (  -0.02%),25.34%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,307.43,2025-07-29,42.65,9.64,-37.99%,0.68,4.351,0.000,"202,168",51.74%,38.63%  (  +4.12%),36.01%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,119.82,2025-07-29,47.33,6.26,-5.06%,6.39,10.434,13.161,"3,936",44.74%,65.03%  (  +4.98%),31.41%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.50,2025-07-29,67.09,2.69,8.23%,5.32,5.607,0.000,"2,084",20.04%,22.82%  (  +1.24%),18.49%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
MSFT,USA,495.29,2025-07-29,76.04,6.84,17.09%,13.64,4.677,0.000,"308,624",12.35%,19.77%  (  +1.36%),9.34%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,206.40,2025-07-29,70.05,4.30,9.00%,11.68,5.188,7.100,"6,576",24.59%,32.21%  (  +0.04%),18.99%,"216,861",8,4,4,78,Semiconductors,
PNR,Ireland,103.17,2025-07-29,67.12,1.85,6.50%,4.16,6.858,7.399,631,20.93%,22.67%  (  +0.12%),14.61%,"7,410",9,5,5,87,Specialty Industrial Machinery,
KMB,USA,127.83,2025-07-29,35.15,2.11,-6.08%,2.15,4.006,4.048,"1,705",18.68%,19.74%  (  -1.76%),33.54%,"35,175",4,4,4,65,Household & Personal Products,
GOOG,USA,174.06,2025-07-29,54.28,4.52,0.16%,5.86,6.448,7.022,"204,938",24.40%,32.62%  (  +0.55%),32.96%,"1,487,904",5,5,5,85,Internet Content & Information,
TER,USA,89.77,2025-07-29,61.22,2.81,-14.95%,4.97,11.190,13.989,"2,306",37.15%,43.62%  (  +0.10%),20.23%,"79,884",8,4,4,71,Semiconductor Equipment & Materials,
LW,USA,52.96,2025-07-29,43.98,1.35,-14.69%,1.17,10.681,12.546,"1,105",29.63%,36.90%  (  -0.29%),23.72%,"103,301",9,4,4,72,Packaged Foods,
CNC,USA,53.72,2025-07-29,37.17,1.36,-12.78%,0.16,6.323,10.053,"1,957",24.83%,39.62%  (  +0.30%),56.24%,"84,831",7,4,5,76,Healthcare Plans,
MDLZ,USA,67.50,2025-07-29,52.64,1.12,2.91%,2.40,3.542,0.000,"1,186",16.68%,19.12%  (  -2.89%),25.93%,"114,548",9,4,5,77,Confectioners,
